pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,210,83,27,64,61,13,49,51,3,1,17,3920.31534,0.195368368413108,0.3253012048192771,0.3047619047619048,0.2131147540983606,0.2653061224489796,76.86892823529412,0.0588235294117647,0.0196078431372549,0.3333333333333333,0.7218150651906764,-0.002348786222130461,0.46274375486689184,-0.013575050792775139,0.3556688697475918,0.0051643119887350335,0.5180623278224088,0.022625336042988057,-0.7894805109956956,0.4650040209764647,-1.4062889473951083,0.3361269653395366,-0.09664919846288533,-0.004750404753649277,0.22438443498191002,-0.06816956203854914,0.7400768305406203,58.44885557520071,81.58602150537635,138,23
"Dill, Austin",1000429156.0,TRI_VAL,Slider,70,26,7,14,14,4,17,19,3,0,8,1399.20288,0.2410050768284194,0.2692307692307692,0.2,0.2857142857142857,0.2352941176470588,73.64225684210527,0.1578947368421052,0.0,0.4210526315789473,0.2172696386077248,-0.0007069954040295365,-1.2596766065620733,0.036953872930104985,1.1527460327740948,0.016737872395879858,0.2786063798189542,0.012167576425833186,-1.722293244779289,1.0144307211750012,-0.20831074436986377,0.04978980918705173,-0.7535608244918718,-0.03703826808459999,1.1850316391249032,-0.3600209071876195,0.7323136814376219,58.36023001245736,81.45161290322581,139,49
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,249,116,39,84,100,28,68,66,8,1,23,5003.1729,0.2112074034757763,0.3362068965517241,0.3373493975903614,0.28,0.4117647058823529,75.80565,0.1212121212121212,0.0151515151515151,0.3484848484848485,0.8199490787680099,-0.002668114302311104,0.9985240206344989,-0.02929270066933366,1.0900083463939447,0.01582692118964008,1.686607354079265,0.07365920297470373,-1.0968683285252299,0.6460554455013604,-0.6518803252248545,0.15581047969426906,-0.24594729528765671,-0.012088555510683616,0.39031440660660943,-0.11858024892793419,0.7287224299497107,58.31923161350272,81.31720430107528,140,50
"Vilchez, Michael",699074.0,OTT_TIT,Four-Seam,79,38,11,27,27,6,22,23,3,2,6,1787.91775,0.220825975297383,0.2894736842105263,0.3417721518987341,0.2222222222222222,0.2727272727272727,77.7355543478261,0.1304347826086956,0.0869565217391304,0.2608695652173913,0.39942392484689415,-0.0012997254514517935,1.071239785889551,-0.031425890358855874,0.45566062855020023,0.006616192326548908,0.5772732531468989,0.025211254784684514,-0.5389437272049313,0.31743785532370455,-0.5403590506431654,0.12915499920757745,2.1596994300714587,0.10615138668744227,-0.5691936901796935,0.17292502743242213,0.7247710999520721,58.27412249090579,81.18279569892472,141,24
"Brito, Richard",695870.0,NEW_ENG23,Slider,73,26,10,25,27,4,14,10,0,0,3,783.63764,0.2016490026665925,0.3846153846153846,0.3424657534246575,0.1481481481481481,0.2857142857142857,78.363764,0.0,0.0,0.3,1.2555490701709886,-0.004085556674336397,1.0826434864397065,-0.031760429318195234,-0.357605676377677,-0.00519243442100387,0.6808923724647574,0.029736612582653348,-0.35733181460962676,0.21046843880507016,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.03703826808459999,-0.14066150259242757,0.04273394911809764,0.7110019638127603,58.11693145635963,81.04838709677419,142,51
"Vail, Tyler",592821.0,NEW_YOR13,Curveball,182,25,9,14,11,4,14,22,1,0,5,1759.558,0.2167300705933555,0.36,0.0769230769230769,0.3636363636363636,0.2857142857142857,79.97990909090909,0.0454545454545454,0.0,0.2272727272727272,1.0340494581041593,-0.003364796936670934,-3.283219408800298,0.09631652457656555,2.008259937957965,0.02915993429914965,0.6808923724647574,0.029736612582653348,0.10988673253593416,-0.06472328546366522,-1.5679479378601635,0.3747662122635227,-0.7535608244918718,-0.03703826808459999,-0.9371253663909831,0.2847052461871454,0.7095581794241005,58.100448943628344,80.91397849462365,143,20
"Shinn, Nathan",1000490914.0,LAK_ERI24,Slider,138,77,33,49,44,19,46,34,5,1,11,2590.30838,0.2202185481100648,0.4285714285714285,0.3550724637681159,0.4318181818181818,0.4130434782608695,76.1855405882353,0.1470588235294117,0.0294117647058823,0.3235294117647059,1.6510840917188983,-0.005372627634453295,1.2899140074898916,-0.03784091732372346,2.7568346049938524,0.04002923846451074,1.6968102596898467,0.07410479447143467,-0.9870440746831886,0.581368959988398,-0.33933961032575016,0.08110793564122983,0.23180661455160614,0.011393526911825994,0.11701798275416404,-0.03555088228659432,0.7092400282326282,58.096816870096376,80.77956989247312,144,52
"Plumadore, Carson",1000207816.0,WIN_CIT29,Slider,96,40,12,33,29,7,28,26,1,0,7,2037.37147,0.2056980034155185,0.3,0.34375,0.2413793103448276,0.25,78.36044115384615,0.0384615384615384,0.0,0.2692307692307692,0.4941441536912619,-0.0016079450761113663,1.1037581507396026,-0.03237984911009698,0.6659881212039618,0.009670147519881525,0.395939794340647,0.017291878638239076,-0.35829243093122,0.21103424181848857,-1.6525080251803455,0.39497751065453063,-0.7535608244918718,-0.03703826808459999,-0.47762698343027776,0.1451064209550024,0.7070541373153338,58.07186233037667,80.64516129032258,145,53
"Cohn, Cooper",1000301881.0,NIU_HUS,Slider,63,17,3,25,23,2,8,12,2,1,1,964.24494,0.1903865394400753,0.1764705882352941,0.3968253968253968,0.0869565217391304,0.25,80.353745,0.1666666666666666,0.0833333333333333,0.0833333333333333,-0.6174255906882326,0.0020091028720995085,1.9763858906681024,-0.057979256488639455,-1.0294343630572276,-0.014947386951590945,0.395939794340647,0.017291878638239076,0.21796061234956432,-0.12837880067389337,-0.1022397576436702,0.02443704015271712,2.03831358613132,0.10018515107194051,-2.5134600968256224,0.7636067716363019,0.7062245002571743,58.06239103848512,80.51075268817203,146,54
"Kelly, Colin",1000456530.0,SUS_COU1,Four-Seam,82,39,6,16,22,2,25,30,3,0,6,2359.85822,0.2162453913157021,0.1538461538461538,0.1951219512195122,0.0909090909090909,0.08,78.66194066666667,0.1,0.0,0.2,-0.8210097929555396,0.002671565866277326,-1.339877998114198,0.03930666095267811,-0.9860387301855816,-0.014317282362294645,-0.9604344775301189,-0.041945054937172876,-0.2711306005129765,0.15969592370214314,-0.9083792567627406,0.21711808481365996,-0.7535608244918718,-0.03703826808459999,-1.2357993153154403,0.375444482588038,0.700936112538729,58.002017814767015,80.3763440860215,147,25
"Marklund, Brandon",647282.0,OTT_TIT,Slider,124,36,13,37,42,6,24,19,2,0,5,1471.52844,0.2469842688164381,0.3611111111111111,0.2983870967741935,0.1428571428571428,0.25,77.4488652631579,0.1052631578947368,0.0,0.2631578947368421,1.0440477044821759,-0.003397331230385,0.3579337182110226,-0.01050034355743856,-0.4156961267296685,-0.006035907760114786,0.395939794340647,0.017291878638239076,-0.6218239453082579,0.3662543037865639,-0.8447366647270251,0.20190642339305936,-0.7535608244918718,-0.03703826808459999,-0.5441333283324851,0.1653115140807073,0.6937922692660313,57.92046236326234,80.24193548387096,148,55
"Plumadore, Carson",1000207816.0,WIN_CIT29,Changeup,209,96,30,64,52,10,50,59,6,0,16,4562.36693,0.2076299073403128,0.3125,0.3062200956937799,0.1923076923076923,0.2,77.32825305084747,0.1016949152542373,0.0,0.2711864406779661,0.6066244254439489,-0.0019739558803946095,0.4867182879533318,-0.014278367695398942,0.12722615925240371,0.0018473238323449019,-0.0029938150331075978,-0.0001307488839409081,-0.6566922643228548,0.3867917436861614,-0.8878841847512388,0.21221941418668683,-0.7535608244918718,-0.03703826808459999,-0.4562096859193973,0.13859969605011432,0.6860368372109731,57.83192489978222,80.10752688172043,149,25
"Bargo, Casey",1000057987.0,FLO_Y'A,Slider,60,21,4,17,16,4,18,15,2,0,2,1195.07722,0.2113663631524071,0.1904761904761904,0.2833333333333333,0.25,0.2222222222222222,79.67181466666666,0.1333333333333333,0.0,0.1333333333333333,-0.4913972749989479,0.0015990067328465764,0.11043049912005756,-0.003239589122186009,0.7606354928981542,0.011044427356881199,0.17431001135522764,0.007612641125916856,0.020818349945838966,-0.01226200811809915,-0.5053095072032054,0.12077756248318856,-0.7535608244918718,-0.03703826808459999,-1.965891190464116,0.5972515049013317,0.6857452772752798,57.828596397001796,79.97311827956989,150,56
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Slider,80,39,8,19,17,3,21,27,5,2,5,2117.1923,0.2002405538385069,0.2051282051282051,0.2375,0.1764705882352941,0.1428571428571428,78.41452962962964,0.1851851851851851,0.074074074074074,0.1851851851851851,-0.35955226781631094,0.0011699830794742758,-0.6431284090051146,0.018866815006574042,-0.04665091272878264,-0.000677371252821924,-0.45891794003168496,-0.020042323195003774,-0.3426557537448519,0.20182423895571777,0.1216878810005159,-0.02908547225310031,1.728105318284297,0.08493810449899147,-1.3980419542373694,0.4247349319909925,0.6817289068308241,57.782744760494104,79.83870967741935,151,57
"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Curveball,87,21,8,26,18,6,15,11,2,1,3,851.44094,0.220476032739632,0.3809523809523809,0.2988505747126437,0.3333333333333333,0.4,77.40372181818181,0.1818181818181818,0.0909090909090909,0.2727272727272727,1.2225878183753291,-0.003978300760993321,0.3655538912125928,-0.010723888952612623,1.6755600859420157,0.024329132447878068,1.5927406224619112,0.06955976120477904,-0.6348746638938093,0.37394117703345364,0.08097376488339195,-0.019354106361133692,2.2921203507334287,0.11266000735889875,-0.43933545151688574,0.1334731855189905,0.6799069674892604,57.761945160062886,79.70430107526882,152,21
"Boies, Emiles",1000429129.0,QUE_CAP,Changeup,168,82,20,36,54,8,42,54,8,0,11,4219.49951,0.2033721543753484,0.2439024390243902,0.2142857142857142,0.1481481481481481,0.1904761904761904,78.13887981481481,0.1481481481481481,0.0,0.2037037037037037,-0.010645358564699182,3.4639996769531136e-05,-1.0248011027308526,0.03006356514971229,-0.357605676377677,-0.00519243442100387,-0.07898116919953768,-0.003449344602451409,-0.4223445803998166,0.24876095785549196,-0.3261673962878563,0.07795955255853455,-0.7535608244918718,-0.03703826808459999,-1.1952386555849586,0.3631218702372995,0.6742605386897527,57.69748447236936,79.56989247311827,153,26
"Bice, Emmett",828456.0,NEW_YOR13,Slider,260,127,30,81,87,18,80,79,9,2,20,6150.68688,0.2284445931456581,0.2362204724409448,0.3115384615384615,0.2068965517241379,0.225,77.8567959493671,0.1139240506329113,0.0253164556962025,0.2531645569620253,-0.0797709336767792,0.0002595746181842395,0.5741590579663166,-0.016843530124499864,0.287398634427191,0.004173028171882813,0.1964729896537697,0.008580564877149083,-0.5038934552681933,0.29679324515296585,-0.7400083487188851,0.17687457548574176,0.09460355341897043,0.004649859254095816,-0.6535741490576364,0.19856040150275336,0.6730477189382731,57.68363869515253,79.43548387096774,154,58
"Dima, Josh",1000098214.0,GAT_GRI,Four-Seam,220,90,30,77,69,16,47,54,5,0,17,4153.4751,0.2140855826139722,0.3333333333333333,0.35,0.2318840579710145,0.3404255319148936,76.91620555555555,0.0925925925925925,0.0,0.3148148148148148,0.7940915450317603,-0.002583973887533348,1.206516183665762,-0.0353943587640188,0.5617388422364452,0.008156447989273185,1.11741547086765,0.04880088585920288,-0.7758129009464918,0.45695379865748365,-0.9979503122204163,0.23852708977598724,-0.7535608244918718,-0.03703826808459999,0.021581136329500525,-0.006556500284856566,0.6708651212609383,57.65872175167641,79.3010752688172,155,26
"Saturria, Michael",800014.0,NEW_ENG23,Slider,192,101,36,63,64,18,55,53,9,1,16,4038.42607,0.1962516446876316,0.3564356435643564,0.328125,0.28125,0.3272727272727272,76.19671830188679,0.1698113207547169,0.0188679245283018,0.3018867924528302,1.001975875663789,-0.0032604294994099696,0.8468630684242031,-0.024843574975292423,1.1037322152896023,0.016026191766005025,1.0124735542819039,0.04421775753615358,-0.9838126599036396,0.5794656566832437,-0.06421430957201625,0.01534831163097461,-0.12143831642624624,-0.005968814690666429,-0.11999852499388015,0.03645639188281575,0.6574414903338238,57.50547506928109,79.16666666666666,156,59
"Scott, Brandon",1000138331.0,LAK_ERI24,Slider,139,64,14,35,43,7,35,40,6,0,10,3091.32372,0.2024714945209309,0.21875,0.2517985611510791,0.1627906976744186,0.2,77.283093,0.15,0.0,0.25,-0.23697761270120307,0.0007711251517297147,-0.40804168619562664,0.011970310906234903,-0.19684373238030575,-0.0028581709941620393,-0.0029938150331075978,-0.0001307488839409081,-0.6697477835733613,0.3944814445247098,-0.3037746324234373,0.0726073013179527,-0.7535608244918718,-0.03703826808459999,-0.688230408953934,0.2090892158530678,0.648892209790992,57.40787488292545,79.03225806451613,157,60
"Brouwer, Adam",840585.0,LAK_ERI24,Four-Seam,50,36,5,10,19,0,12,29,2,0,11,2196.27081,0.2068374636627225,0.1388888888888889,0.2,0.0,0.0,75.73347620689655,0.0689655172413793,0.0,0.3793103448275862,-0.9556015711211473,0.003109527512428213,-1.2596766065620733,0.036953872930104985,-1.9841382862334305,-0.02880968791610941,-1.5987282525281266,-0.06982125897266087,-1.1177333702504182,0.6583449550774962,-1.28365109255955,0.30681443319030594,-0.7535608244918718,-0.03703826808459999,0.7278960730154792,-0.22113992225461368,0.6484136514823514,57.40241157172969,78.89784946236558,158,27
"Barreto, Brayhans",810980.0,TRI_VAL,Changeup,112,39,15,28,21,4,30,23,2,0,8,1755.19681,0.2308097082533974,0.3846153846153846,0.25,0.1904761904761904,0.1333333333333333,76.3129047826087,0.0869565217391304,0.0,0.3478260869565217,1.2555490701709886,-0.004085556674336397,-0.43761234315279474,0.012837795698730387,0.10711792643825238,0.0015553522918834246,-0.5349052941981142,-0.023360918913514238,-0.9502237952489754,0.5596818154016465,-1.0661022022425592,0.2548165500734098,-0.7535608244918718,-0.03703826808459999,0.38310006001423025,-0.11638847993274325,0.6480182898604763,57.39789804947719,78.76344086021506,159,27
"Cameron, Zach",1000084075.0,WIN_CIT29,Slider,110,58,16,31,33,9,36,41,6,1,11,3172.93192,0.2029933261838951,0.2758620689655172,0.2818181818181818,0.2727272727272727,0.25,77.38858341463414,0.1463414634146341,0.024390243902439,0.2682926829268293,0.27694087030676257,-0.0009011655919782054,0.08551946083492774,-0.00250879890305344,1.0101603819101164,0.01466752874533489,0.395939794340647,0.017291878638239076,-0.6392510920693671,0.37651889322885723,-0.34801399517997206,0.08318126108593138,0.06357314934906182,0.0031246838636557373,-0.4879003212606997,0.1482275329012494,0.639601813968236,57.30181398586213,78.62903225806451,160,61
"Campbell, Tyler",809429.0,MIS_MUD,Changeup,68,29,11,19,21,4,18,17,1,0,4,1346.76847,0.2427223263400661,0.3793103448275862,0.2794117647058823,0.1904761904761904,0.2222222222222222,79.22167470588235,0.0588235294117647,0.0,0.2352941176470588,1.2078120848117582,-0.003930220523977461,0.04595487061736835,-0.001348132084431118,0.10711792643825238,0.0015553522918834246,0.17431001135522764,0.007612641125916856,-0.10931460635420726,0.06438630314262807,-1.4062889473951083,0.3361269653395366,-0.7535608244918718,-0.03703826808459999,-0.8492800872955538,0.2580172354810003,0.6253818766879568,57.13947652114009,78.49462365591397,161,28
"Herbert, Andrew",1000083218.0,WAS_WIL3,Four-Seam,55,24,5,19,23,5,13,17,1,0,4,1350.80627,0.1770218662132631,0.2083333333333333,0.3454545454545454,0.217391304347826,0.3846153846153846,79.45919235294117,0.0588235294117647,0.0,0.2352941176470588,-0.3307111724951093,0.0010761341552990855,1.1317830688103727,-0.033201988106621096,0.402621521707077,0.005846064495186758,1.4699918195776787,0.06419895273641596,-0.040649577078999695,0.02394260089953082,-1.4062889473951083,0.3361269653395366,-0.7535608244918718,-0.03703826808459999,-0.8492800872955538,0.2580172354810003,0.6189676969157485,57.06625104468628,78.36021505376344,162,28
"Dima, Josh",1000098214.0,GAT_GRI,Slider,114,47,14,32,33,4,28,27,3,0,9,2060.65411,0.2124065967789788,0.2978723404255319,0.2807017543859649,0.1212121212121212,0.1428571428571428,76.3205225925926,0.1111111111111111,0.0,0.3333333333333333,0.47499857552059177,-0.0015456453647440056,0.0671639589406217,-0.0019703218994820784,-0.653338878169632,-0.009486480511023056,-0.45891794003168496,-0.020042323195003774,-0.9480215287983154,0.5583846804622077,-0.7740226735762289,0.1850045773701695,-0.7535608244918718,-0.03703826808459999,0.22438443498191002,-0.06816956203854914,0.6051366567389751,56.90835330206543,78.2258064516129,163,62
"Lefebvre, Charles",1000429097.0,TRO_AIG,Curveball,89,38,13,25,56,11,24,22,1,0,9,1687.05649,0.2547075606452109,0.3421052631578947,0.2808988764044944,0.1964285714285714,0.4583333333333333,76.6843859090909,0.0454545454545454,0.0,0.4090909090909091,0.8730250690687333,-0.002840823574749658,0.07040489827990587,-0.0020653980959393185,0.17246968308424288,0.0025042597983832063,2.0581631667312914,0.08988615998065569,-0.8428306699761792,0.4964272646159695,-1.5679479378601635,0.3747662122635227,-0.7535608244918718,-0.03703826808459999,1.0540342931054052,-0.3202229964854738,0.6014164104177683,56.865882273957325,78.09139784946237,164,22
"Morgan, Marcus",808861.0,JOL_SLA,Cutter,56,20,5,14,5,1,9,13,1,0,4,1008.17529,0.197052649727315,0.25,0.25,0.2,0.1111111111111111,77.55194538461538,0.0769230769230769,0.0,0.3076923076923077,0.044223066680514254,-0.00014390185897839337,-0.43761234315279474,0.012837795698730387,0.2116807370718374,0.003073604302283079,-0.7122091205864494,-0.031104308923372,-0.5920240561412144,0.34870216906717527,-1.1874275449193425,0.2838153695039865,-0.7535608244918718,-0.03703826808459999,-0.05642013238296471,0.01714083115887136,0.5972832908640963,56.81869780777359,77.95698924731182,165,7
"Helt, Robert",836007.0,LAK_ERI24,Slider,213,77,25,68,64,8,36,42,7,0,14,3170.56283,0.2327430579446315,0.3246753246753247,0.3192488262910798,0.125,0.2222222222222222,75.48959119047619,0.1666666666666666,0.0,0.3333333333333333,0.716183131696566,-0.0023304599105406255,0.7009273643858775,-0.020562405161624105,-0.6117513966676381,-0.008882630279614105,0.17431001135522764,0.007612641125916856,-1.1882391705547695,0.6998728714567591,-0.1022397576436702,0.02443704015271712,-0.7535608244918718,-0.03703826808459999,0.22438443498191002,-0.06816956203854914,0.5949392272604651,56.791937539070545,77.82258064516128,166,63
"Garcia, Hector",815312.0,WAS_WIL3,Slider,56,25,10,24,9,3,11,12,2,1,3,934.90133,0.2317524741568943,0.4,0.4285714285714285,0.3333333333333333,0.2727272727272727,77.90844416666667,0.1666666666666666,0.0833333333333333,0.25,1.3939863277127578,-0.004536031510377314,2.498331454737485,-0.07329105155617886,1.6755600859420157,0.024329132447878068,0.5772732531468989,0.025211254784684514,-0.48896224322225584,0.2879987612579087,-0.1022397576436702,0.02443704015271712,2.03831358613132,0.10018515107194051,-0.688230408953934,0.2090892158530678,0.5934234725016406,56.774633399126884,77.68817204301075,167,64
