overall_rank,pitch_type_rank,pitch_type_batter_side_rank,pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,split_pitch_count,pitch_value_pitch_count,pitch_value_20_80,pitch_value_0_100,location_score_20_80,location_score_0_100,average_location_advantage,median_location_advantage,final_pitch_score_raw,final_pitch_score,final_pitch_score_0_100,pitch_value_raw,location_score_raw,pitch_value_xwoba_frontier,pitch_value_overall_rank,pitch_value_pitch_type_rank,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
386,103,57,"Binns, Malik",702238.0,NEW_JER6,Four-Seam,R,48,100,46.04914843827941,34.81182795698925,70.87684484315204,96.66238767650836,0.0157268345978147,0.0133826322221273,53.4974573597412,53.4974573597412,70.8994708994709,-0.3460745275747227,0.0157268345978147,0.2698348147099981,486,144,12,15,0,6,1,5,0.0,0.5,0.08333333333333333,0.4166666666666667,56.92057809185751,76.92889561270802,266,12,36.69823231707544,6.160241874527589,1168,207,60.7740096461921,87.5945537065053,159,18,49.8333314771552,51.62632375189108,631,52
387,129,43,"Tokar, Heitor",677573.0,OTT_TIT,Slider,L,39,127,60.13144487640872,85.88709677419355,37.8978812537238,8.087291399229782,-0.0027872139188492,-6.7224788004e-05,53.461375789603245,53.461375789603245,70.82388510959939,0.8874631062386751,-0.0027872139188492,0.226720345208238,106,36,16,16,3,8,2,6,0.1875,0.5,0.125,0.375,56.92057809185751,76.92889561270802,342,38,49.17869277592367,53.93046107331821,615,91,56.889815283261164,77.79878971255674,308,36,52.47719304641148,61.42208774583964,521,51
388,54,33,"Rohde, Isaac",1000135938.0,NEW_YOR13,Changeup,L,204,709,59.02463646374633,83.60215053763442,40.446370743054274,14.890885750962774,-0.0013565183203739,-0.0025500392858496,53.45115674753871,53.45115674753871,70.74829931972789,0.7905123115697279,-0.0013565183203739,0.213060980787839,123,23,50,55,20,25,4,21,0.36363636363636365,0.5,0.08,0.42,56.92057809185751,76.92889561270802,336,42,60.902761691811406,85.4875283446712,196,8,61.084745195226574,88.31316187594554,156,14,49.6218225516147,50.68078668683812,653,67
389,40,20,"Pierson, Kenny",1000055344.0,LAK_ERI24,Sinker,R,136,192,54.34939901025938,70.02688172043011,51.35521756877567,59.82028241335045,0.0047675952784234,0.0,53.45114457781426,53.45114457781426,70.6727135298564,0.3809852595560316,0.0047675952784234,0.2265720871213864,224,23,38,34,1,21,3,14,0.029411764705882353,0.5526315789473685,0.07894736842105263,0.3684210526315789,60.14541401426077,84.72012102874432,203,29,38.65595160473791,12.433862433862434,1159,89,61.182872210711146,88.464447806354,153,19,52.89464487313615,63.0105900151286,489,61
390,130,44,"Long, Maddox",1000248716.0,WAS_WIL3,Slider,L,88,226,58.51886017695627,81.85483870967742,41.54284585509022,18.806161745827985,-0.0007409685513067,-0.0033852518325139,53.426055880396454,53.426055880396454,70.59712773998487,0.7462088780504127,-0.0007409685513067,0.1994198206758794,136,47,14,12,3,8,0,6,0.25,0.5714285714285714,0.0,0.42857142857142855,61.29714112940479,87.10287443267775,177,17,53.33884626220642,69.27437641723357,421,69,68.54239837205398,96.10438729198184,80,14,49.0779424573677,47.95763993948563,702,65
391,13,6,"Thompson, Ross",1000103401.0,SCH_BOO,Splitter,R,28,132,59.911301496811696,85.48387096774194,38.29335840950986,8.985879332477536,-0.002565197140499,0.0,53.425918570621135,53.425918570621135,70.52154195011337,0.86817966445339,-0.002565197140499,0.2058965752422202,109,7,5,10,6,4,1,0,0.6,0.8,0.2,0.0,75.30214284955612,98.63842662632375,21,2,76.63570578538977,98.52607709750568,22,3,49.89826542998547,47.20121028744327,724,7,76.27194716971796,99.05446293494705,25,2
392,131,45,"Campbell, Tyler",809429.0,MIS_MUD,Slider,L,80,169,49.72287113963565,51.20967741935484,62.03916527567036,88.57509627727856,0.0107654528417325,0.008793635387869,53.417759380446064,53.417759380446064,70.44595616024188,-0.0242750804300403,0.0107654528417325,0.2744206403565505,364,103,28,25,5,10,8,10,0.2,0.35714285714285715,0.2857142857142857,0.35714285714285715,48.16745201676294,46.2178517397882,708,67,50.01072347318022,56.80272108843537,555,85,41.90792274052754,18.456883509833585,1070,94,53.61027657609274,65.73373676248109,451,41
393,41,21,"Vecerka, Boris",807828.0,QUE_CAP,Sinker,L,113,190,51.55942112129984,59.13978494623656,57.72554101685919,80.10269576379974,0.0083438288694168,0.007514852445872,53.40925708996764,53.40925708996764,70.37037037037037,0.1365973687983481,0.0083438288694168,0.21255397171077,305,37,25,25,4,6,7,12,0.16,0.24,0.28,0.48,40.98988863518539,18.759455370650528,1076,93,47.34822524195926,46.107331821617535,714,38,42.440612253158065,19.818456883509832,1060,91,45.81466189188566,35.854765506807865,846,79
394,104,47,"Parsons, Billy",698892.0,SUS_COU1,Four-Seam,L,171,341,46.94726096207608,39.38172043010753,68.38086965804267,94.92939666238767,0.0143256199857121,0.0141997651241987,53.37734357086606,53.37734357086606,70.29478458049887,-0.2674044326530813,0.0143256199857121,0.230424769674946,452,127,64,48,7,19,12,33,0.14583333333333334,0.296875,0.1875,0.515625,44.47472695383241,31.240544629349472,910,117,46.40525711840184,42.55479969765684,761,118,51.06352373886475,53.025718608169434,613,88,43.55416025017155,25.94553706505295,980,140
395,132,46,"Saturria, Michael",800014.0,NEW_ENG23,Slider,L,75,192,57.50547506928109,79.16666666666666,43.67307762475677,26.89345314505777,0.0004549214962503,0.0,53.35575583592379,53.35575583592379,70.21919879062736,0.6574414903338238,0.0004549214962503,0.1962516446876316,156,59,21,25,7,8,4,9,0.28,0.38095238095238093,0.19047619047619047,0.42857142857142855,49.62630636261203,51.73978819969742,639,62,55.33571993562213,74.6787603930461,337,62,50.786081284369686,51.62632375189108,641,72,49.0779424573677,47.95763993948563,698,64
396,42,25,"Henderson, Drew",1000429021.0,DOW_EAS1,Curveball,R,149,235,52.01650851418277,61.155913978494624,56.29639694367192,75.99486521181001,0.0075415221918117,0.0,53.300475043029515,53.300475043029515,70.14361300075585,0.1766359025374978,0.0075415221918117,0.2321866404107072,290,37,43,39,6,16,3,24,0.15384615384615385,0.37209302325581395,0.06976744186046512,0.5581395348837209,49.08347683857516,49.054462934947054,674,49,46.93861012946373,44.33106575963719,735,42,62.03863106668124,90.3177004538578,129,6,40.85649917223854,17.473524962178516,1092,61
397,42,22,"Stuka, Ted",682247.0,OTT_TIT,Sinker,L,63,122,52.284611646643725,61.424731182795696,55.60414140847328,74.13350449293966,0.0071528971057067,0.0007400968631154,53.28047057519259,53.28047057519259,70.06802721088435,0.2001203750513986,0.0071528971057067,0.2329703383786385,288,33,19,15,5,8,4,7,0.3333333333333333,0.42105263157894735,0.21052631578947367,0.3684210526315789,52.08332420825261,61.95158850226928,503,50,58.88571757725007,82.27513227513228,220,9,48.91699527513976,42.473524962178516,759,52,52.89464487313615,63.0105900151286,488,47
398,55,22,"Plumadore, Carson",1000207816.0,WIN_CIT29,Changeup,R,57,209,57.83192489978222,80.10752688172043,42.62634033049385,22.65725288831836,-0.0001327059771732,0.0,53.270249528995706,53.270249528995706,69.99244142101286,0.6860368372109731,-0.0001327059771732,0.2076299073403127,149,25,19,17,3,8,1,10,0.17647058823529413,0.42105263157894735,0.05263157894736842,0.5263157894736842,52.08332420825261,61.95158850226928,507,49,48.44454804305025,51.02040816326531,651,36,63.636047597825424,91.67927382753403,112,9,42.875801031743954,24.319213313161875,1002,68
399,133,47,"Joven, Art",1000048892.0,MIS_MUD,Slider,L,173,258,51.60110409732061,59.40860215053764,57.15064356441482,78.2413350449294,0.00802108739521,0.0,53.26596593744887,53.26596593744887,69.91685563114135,0.1402485857597914,0.00802108739521,0.242227876371144,303,93,34,45,16,17,6,11,0.35555555555555557,0.5,0.17647058823529413,0.3235294117647059,56.92057809185751,76.92889561270802,282,28,60.36488326126172,84.35374149659864,208,42,52.091692834934705,57.86686838124054,553,64,55.743139690786876,72.91981845688352,359,30
400,43,26,"Kirby, Zach",813716.0,WAS_WIL3,Curveball,R,52,105,56.05138183750231,75.26881720430107,46.65549340443566,40.436456996148905,0.002129218818909,0.0,53.232615307582314,53.232615307582314,69.84126984126983,0.5300703096210029,0.002129218818909,0.2332271039317995,185,26,5,10,5,4,1,0,0.5,0.8,0.2,0.0,75.30214284955612,98.63842662632375,18,4,69.9794602073374,95.16250944822373,66,9,49.89826542998547,47.20121028744327,705,34,76.27194716971796,99.05446293494705,10,2
401,105,48,"Widener, Jacob",683179.0,SUS_COU1,Four-Seam,L,46,101,52.815785089822185,63.97849462365591,54.20294406320966,70.47496790757381,0.0063662794316465,0.0,53.231932781838424,53.231932781838424,69.76568405139834,0.2466484704598147,0.0063662794316465,0.2428966642307055,269,56,8,12,4,2,2,4,0.3333333333333333,0.25,0.25,0.5,41.602607460442,21.331316187594553,1037,145,58.88571757725007,82.27513227513228,226,20,45.23723219446834,27.874432677760968,941,157,44.54560833864265,30.408472012102873,903,123
402,134,48,"Calderon, Jean",703300.0,LAK_ERI24,Slider,L,37,73,58.956274122604334,83.33333333333334,39.8665823233698,12.901155327342748,-0.0016820055329217,0.0,53.229366582833975,53.229366582833975,69.69009826152683,0.7845241177474531,-0.0016820055329217,0.1998557251423894,125,41,6,9,4,2,2,2,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,46.70859767091384,40.16641452344932,814,79,66.28154599730829,92.25245653817082,108,22,37.468843468606465,10.211800302571861,1204,106,55.12105461566775,70.34795763993948,415,36
403,135,49,"Langhorne, Miles",695680.0,SUS_COU1,Slider,L,30,61,58.55379644687515,82.1236559139785,40.7789311999038,15.789473684210526,-0.001169822325027,0.0,53.221336872783745,53.221336872783745,69.61451247165533,0.7492691178287292,-0.001169822325027,0.2254960227878386,134,46,6,9,0,4,1,1,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,67.13255851280118,94.51588502269288,80,7,36.69823231707544,6.160241874527589,1287,114,53.00562092033022,62.367624810892586,520,58,65.69650089269285,93.60816944024207,88,8
404,106,58,"Turner, Eric",1000080978.0,JOL_SLA,Four-Seam,R,153,340,49.20201131761739,49.46236559139785,62.58151396768669,89.28112965340179,0.0110699217790207,0.0115051340918607,53.21586211263818,53.21586211263818,69.53892668178382,-0.069899755015162,0.0110699217790207,0.2221883035369985,377,96,48,35,6,13,8,27,0.17142857142857143,0.2708333333333333,0.16666666666666666,0.5625,42.87910501305996,25.491679273827533,986,131,48.10893902230811,49.62207105064248,668,106,53.00562092033022,62.367624810892586,474,76,40.57981598475824,16.64145234493192,1097,162
405,136,87,"Joven, Art",1000048892.0,MIS_MUD,Slider,R,85,258,51.60110409732061,59.40860215053764,56.92177377998567,77.21437740693197,0.0078926022691863,0.0,53.19730500212013,53.19730500212013,69.46334089191232,0.1402485857597914,0.0078926022691863,0.242227876371144,303,93,20,17,4,7,5,8,0.23529411764705882,0.35,0.25,0.4,47.72979571300821,44.62934947049924,731,90,52.35998661837518,66.4021164021164,445,86,45.23723219446834,27.874432677760968,936,119,50.89087610485771,55.2571860816944,575,63
406,44,27,"Moore, Kyle",1000517760.0,SCH_BOO,Curveball,R,73,101,51.57612274259864,59.2741935483871,56.94255096341059,77.34274711168165,0.0079042663647218,0.0,53.186051208842215,53.186051208842215,69.38775510204081,0.1380603459845112,0.0079042663647218,0.2525580787776503,304,39,16,13,5,8,3,5,0.38461538461538464,0.5,0.1875,0.3125,56.92057809185751,76.92889561270802,284,26,62.29917684804617,87.49055177626606,166,19,51.06352373886475,53.025718608169434,617,30,56.44298540029589,74.39485627836612,338,34
407,56,23,"Vail, Tyler",592821.0,NEW_YOR13,Changeup,R,153,184,55.38499264031417,72.44623655913979,48.01686488629613,46.21309370988447,0.0028934786658269,8.326672684688674e-17,53.174554314108754,53.174554314108754,69.31216931216932,0.4716980010199307,0.0028934786658269,0.2492230853765383,206,35,17,13,1,12,1,4,0.07692307692307693,0.7058823529411765,0.058823529411764705,0.23529411764705882,69.53537743537616,96.2178517397882,51,3,41.81842122326958,20.74829931972789,1052,66,63.058829859680884,91.11195158850227,118,11,61.341905366858995,86.61119515885022,178,20
408,137,88,"Scafidi, Christian",690280.0,LAK_ERI24,Slider,R,110,167,48.88829865453852,47.983870967741936,63.07535247476097,90.05134788189987,0.0113471576010191,0.0,53.14441480060525,53.14441480060525,69.2365835222978,-0.0973793907274056,0.0113471576010191,0.2388042894383841,388,107,25,20,4,9,5,11,0.2,0.36,0.2,0.44,48.34251453826482,46.93645990922844,702,86,50.01072347318022,56.80272108843537,553,93,49.89826542998547,47.20121028744327,673,86,48.35276899837169,44.213313161875945,738,90
409,43,21,"Kelly, Aiden",1000062337.0,TRI_VAL,Sinker,R,27,78,51.94999950003906,60.88709677419355,55.92713567279848,75.41720154043645,0.0073342227396704,0.0,53.14314035186689,53.14314035186689,69.1609977324263,0.1708100507458858,0.0073342227396704,0.2446087758688393,292,34,9,8,0,7,1,1,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,73.94054546009696,98.33585476550681,23,3,36.69823231707544,6.160241874527589,1189,93,58.18454673757147,81.61875945537065,235,23,69.22164965170123,97.46596066565809,34,3
410,107,49,"Brouwer, Adam",10998502.0,LAK_ERI24,Four-Seam,L,32,96,60.648929129015,87.09677419354838,35.243937113828586,4.557124518613607,-0.0042771106657041,-0.0052474425389665,53.027431524459075,53.027431524459075,69.0854119425548,0.932792098090266,-0.0042771106657041,0.1835769951570144,97,14,11,8,1,4,3,4,0.125,0.36363636363636365,0.2727272727272727,0.36363636363636365,48.56532138381269,47.88199697428139,697,70,45.01853928964093,35.487528344671205,869,134,43.11858072377874,21.52042360060514,1044,177,53.19824620166319,64.0695915279879,482,44
411,44,23,"Grounds, Jackson",805984.0,DOW_EAS1,Sinker,L,75,116,56.73826461334153,77.55376344086021,44.36395754928382,29.781771501925547,0.0008427743287748,0.0,53.02597249412421,53.02597249412421,69.0098261526833,0.5902377516102048,0.0008427743287748,0.2173809457380688,168,12,18,14,2,5,6,7,0.14285714285714285,0.2777777777777778,0.3333333333333333,0.3888888888888889,43.30460419726595,27.685325264750375,957,85,46.20715457143599,41.00529100529101,791,46,37.468843468606465,10.211800302571861,1197,106,51.595905856659385,58.01815431164902,558,53
412,138,89,"Smith, Donny",1000381366.0,JOL_SLA,Slider,R,29,66,43.415827943726256,24.327956989247312,75.44870425666787,98.58793324775354,0.0182934291108191,0.0036527703239647,53.025690837608735,53.025690837608735,68.93424036281179,-0.5767400263585936,0.0182934291108191,0.2495673115400302,564,131,4,4,1,3,0,1,0.25,0.75,0.0,0.25,72.23854872327301,97.50378214826021,26,4,53.33884626220642,69.27437641723357,385,68,68.54239837205398,96.10438729198184,3,3,60.408777754180306,84.49319213313163,185,19
413,45,24,"Webster, Evan",804248.0,FLO_Y'A,Sinker,L,33,63,51.82880876001118,60.3494623655914,55.729542079663474,74.8395378690629,0.0072232957434365,0.0113463286870575,52.99902875590686,52.99902875590686,68.8586545729403,0.160194357534847,0.0072232957434365,0.2400776865077757,296,36,17,16,3,9,3,5,0.1875,0.5294117647058824,0.17647058823529413,0.29411764705882354,58.722692283788746,81.65658093797276,243,20,49.17869277592367,53.93046107331821,608,29,52.091692834934705,57.86686838124054,555,33,57.60939491614425,78.21482602118003,289,29
414,46,25,"Martzolf, Max",10998500.0,JOL_SLA,Sinker,L,70,169,54.77219927262063,71.23655913978494,48.83458798165816,50.3209242618742,0.0033525399404384,0.0,52.99091588533189,52.99091588533189,68.78306878306879,0.4180204148306112,0.0033525399404384,0.2419566316108032,215,21,18,19,4,6,4,8,0.21052631578947367,0.3333333333333333,0.2222222222222222,0.4444444444444444,46.70859767091384,40.16641452344932,793,73,50.711380902448894,59.410430839002274,536,26,47.82669510308897,38.19969742813918,816,67,48.07075709765102,42.88956127080182,754,70
415,108,50,"Rodriguez, Esteban",701454.0,TRO_AIG,Four-Seam,L,82,142,51.21682718464464,57.66129032258065,57.08399969398396,77.85622593068035,0.007983674216741,0.0014959489072846,52.97697893744643,52.97697893744643,68.70748299319727,0.1065878802296924,0.007983674216741,0.2355372240938945,316,70,35,22,2,9,7,19,0.09090909090909091,0.2571428571428571,0.2,0.5428571428571428,42.04026376419673,23.600605143721634,1010,143,42.74936466075943,23.960695389266817,1001,166,49.89826542998547,47.20121028744327,682,101,41.82620786740763,20.99092284417549,1045,156
416,109,59,"Castro, Alexander",669418.0,TRO_AIG,Four-Seam,R,54,99,49.16914389722353,49.193548387096776,61.738898704459295,88.18998716302953,0.0105968862992377,0.0030389658287904,52.94007033939425,52.94007033939425,68.63189720332578,-0.0727787740842695,0.0105968862992377,0.2702401389575384,379,97,18,17,3,6,7,5,0.17647058823529413,0.3333333333333333,0.3888888888888889,0.2777777777777778,46.70859767091384,40.16641452344932,763,78,48.44454804305025,51.02040816326531,645,97,32.289917651365215,4.614220877458396,1261,224,58.64620337467612,80.6732223903177,255,11
417,11,6,"Morgan, Marcus",808861.0,JOL_SLA,Cutter,L,38,56,56.81869780777359,77.95698924731182,43.869881304767205,27.663671373555843,0.0005654050434391,0.0,52.93405285687167,52.93405285687167,68.55631141345427,0.5972832908640963,0.0005654050434391,0.197052649727315,165,7,8,5,0,1,3,4,0.0,0.125,0.375,0.5,33.94362214473425,3.0257186081694405,1285,26,36.69823231707544,6.160241874527589,1264,25,33.584649105675524,6.013615733736763,1246,23,44.54560833864265,30.408472012102873,947,21
418,57,34,"Long, Jalon",809215.0,NEW_YOR13,Changeup,L,83,96,53.21648167799178,65.32258064516128,52.26057522741692,62.70860077021823,0.0052758536890179,0.0,52.92970974281931,52.92970974281931,68.48072562358276,0.2817474561557498,0.0052758536890179,0.2416616173794304,259,43,21,20,5,10,7,4,0.25,0.47619047619047616,0.3333333333333333,0.19047619047619047,55.46172374600841,72.95763993948563,358,46,53.33884626220642,69.27437641723357,405,24,37.468843468606465,10.211800302571861,1184,88,64.18572285311784,91.86838124054462,109,11
419,45,28,"Langrell, Connor",815223.0,MIS_MUD,Curveball,R,47,95,50.51607571353848,54.83870967741935,58.37715879626597,81.70731707317073,0.0087096403404032,0.0,52.87440063835672,52.87440063835672,68.40513983371126,0.045205610984239,0.0087096403404032,0.2599803374388976,337,43,10,8,1,5,2,3,0.125,0.5,0.2,0.3,56.92057809185751,76.92889561270802,278,25,45.01853928964093,35.487528344671205,843,49,49.89826542998547,47.20121028744327,679,31,57.23614387107278,76.66414523449319,302,29
420,14,8,"Williams, Brian",1000079778.0,MIS_MUD,Splitter,L,49,86,55.70158668572929,74.05913978494624,46.22760519102049,38.57509627727856,0.0018890068085651,0.0,52.85939223731665,52.85939223731665,68.32955404383976,0.4994300311882043,0.0018890068085651,0.2024291795653781,194,8,7,13,8,1,1,5,0.6153846153846154,0.14285714285714285,0.14285714285714285,0.7142857142857143,35.037762904121074,4.273827534039334,1265,12,77.6597435666286,98.82842025699169,16,2,55.22516055629076,71.86081694402421,377,7,30.94860598246752,2.760968229954614,1286,12
421,139,50,"Maher, Adam",1000133555.0,TRI_VAL,Slider,L,47,89,49.2628776488908,49.86559139784946,61.25104770707726,87.74069319640564,0.0103230118031535,0.0,52.85932866634674,52.85932866634674,68.25396825396825,-0.0645681735797213,0.0103230118031535,0.2567869922450286,374,104,12,7,1,3,4,5,0.14285714285714285,0.25,0.3333333333333333,0.4166666666666667,41.602607460442,21.331316187594553,1024,99,46.20715457143599,41.00529100529101,766,99,37.468843468606465,10.211800302571861,1167,100,49.8333314771552,51.62632375189108,633,60
