overall_rank,pitch_type_rank,pitch_type_batter_side_rank,pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,split_pitch_count,pitch_value_pitch_count,pitch_value_20_80,pitch_value_0_100,location_score_20_80,location_score_0_100,average_location_advantage,median_location_advantage,final_pitch_score_raw,final_pitch_score,final_pitch_score_0_100,pitch_value_raw,location_score_raw,pitch_value_xwoba_frontier,pitch_value_overall_rank,pitch_value_pitch_type_rank
377,98,54,"Johnston, Spencer",800918.0,DOW_EAS1,Four-Seam,R,27,57,51.39411423702513,58.602150537634415,59.113538574372924,83.18356867779204,0.0091230363193761,0.0,53.70994153822946,53.70994153822946,71.57974300831444,0.1221173254490853,0.0091230363193761,0.2391170190586821,309,68
378,126,41,"Hill, Kaleb",1000371973.0,OTT_TIT,Slider,L,45,137,53.96947879447899,68.54838709677419,52.96762932726535,65.34017971758665,0.005672786536013,0.0,53.66892395431489,53.66892395431489,71.50415721844293,0.3477061785431715,0.005672786536013,0.2396896106481092,235,80
379,99,45,"O'Dell, Casey",1000220727.0,JOL_SLA,Four-Seam,L,35,72,50.292058691482325,54.03225806451613,61.452493202044536,87.93324775353017,0.0104361012171726,0.0078411202096762,53.64018904465098,53.64018904465098,71.42857142857143,0.0255828577965645,0.0104361012171726,0.2324485244203933,343,82
380,127,42,"Marklund, Brandon",647282.0,OTT_TIT,Slider,L,52,124,57.92046236326234,80.24193548387096,43.625170607292624,26.82926829268293,0.0004280269929341,0.0,53.631874836471425,53.631874836471425,71.35298563869993,0.6937922692660313,0.0004280269929341,0.2469842688164381,148,55
381,100,46,"Calderon, Jean",703300.0,LAK_ERI24,Four-Seam,L,36,87,54.56600759650336,70.6989247311828,51.30946244623669,59.43517329910141,0.0047419088266259,0.0,53.58904405142336,53.58904405142336,71.27739984882841,0.3999590713993612,0.0047419088266259,0.2444491527370689,219,39
382,101,55,"Long, Maddox",1000248716.0,WAS_WIL3,Four-Seam,R,70,155,56.36155593693531,76.61290322580645,47.07966606793029,42.29781771501926,0.0023673449580185,0.0,53.5769889762338,53.5769889762338,71.20181405895691,0.5572399851327915,0.0023673449580185,0.223306493937324,175,29
383,102,56,"Hargrove, Dawson",1000471986.0,LAK_ERI24,Four-Seam,R,71,108,49.86932709622711,52.284946236559136,62.20901151574056,88.76765083440307,0.0108608027614019,0.0059100300036119,53.571232422081145,53.571232422081145,71.12622826908542,-0.0114462825883363,0.0108608027614019,0.2227154147168729,356,85
384,41,24,"Petschke, Ben",814386.0,EVA_OTT,Curveball,R,79,164,56.306968747682376,76.20967741935483,47.05305263055995,42.23363286264441,0.0023524044499782,0.0,53.53079391254565,53.53079391254565,71.0506424792139,0.5524584246420416,0.0023524044499782,0.2354016540890716,178,24
385,128,86,"Wehrle, Tyler",806332.0,WIN_CIT29,Slider,R,93,146,50.16481250445089,53.76344086021505,61.31456173704244,87.8048780487805,0.0103586679216084,0.0,53.50973727422836,53.50973727422836,70.97505668934241,0.0144367381880088,0.0103586679216084,0.2328966932386897,345,98
386,103,57,"Binns, Malik",702238.0,NEW_JER6,Four-Seam,R,48,100,46.04914843827941,34.81182795698925,70.87684484315207,96.66238767650836,0.0157268345978147,0.0133826322221272,53.497457359741205,53.497457359741205,70.8994708994709,-0.3460745275747227,0.0157268345978147,0.2698348147099982,486,144
387,129,43,"Tokar, Heitor",677573.0,OTT_TIT,Slider,L,39,127,60.13144487640872,85.88709677419355,37.89788125372379,8.087291399229782,-0.0027872139188492,-6.722478800411102e-05,53.46137578960324,53.46137578960324,70.82388510959939,0.8874631062386751,-0.0027872139188492,0.2267203452082381,106,36
388,54,33,"Rohde, Isaac",1000135938.0,NEW_YOR13,Changeup,L,204,709,59.02463646374633,83.60215053763442,40.4463707430543,14.890885750962774,-0.0013565183203739,-0.0025500392858496,53.45115674753872,53.45115674753872,70.74829931972789,0.7905123115697279,-0.0013565183203739,0.2130609807878391,123,23
389,40,20,"Pierson, Kenny",1000055344.0,LAK_ERI24,Sinker,R,136,192,54.34939901025938,70.02688172043011,51.355217568775686,59.82028241335045,0.0047675952784234,0.0,53.45114457781427,53.45114457781427,70.6727135298564,0.3809852595560316,0.0047675952784234,0.2265720871213865,224,23
390,130,44,"Long, Maddox",1000248716.0,WAS_WIL3,Slider,L,88,226,58.51886017695627,81.85483870967742,41.54284585509022,18.806161745827985,-0.0007409685513067,-0.0033852518325139,53.426055880396454,53.426055880396454,70.59712773998487,0.7462088780504127,-0.0007409685513067,0.1994198206758795,136,47
391,13,6,"Thompson, Ross",1000103401.0,SCH_BOO,Splitter,R,28,132,59.911301496811696,85.48387096774194,38.29335840950978,8.985879332477536,-0.002565197140499,0.0,53.425918570621114,53.425918570621114,70.52154195011337,0.86817966445339,-0.002565197140499,0.2058965752422203,109,7
392,131,45,"Campbell, Tyler",809429.0,MIS_MUD,Slider,L,80,169,49.72287113963565,51.20967741935484,62.03916527567036,88.57509627727856,0.0107654528417325,0.008793635387869,53.417759380446064,53.417759380446064,70.44595616024188,-0.0242750804300403,0.0107654528417325,0.2744206403565506,364,103
393,41,21,"Vecerka, Boris",807828.0,QUE_CAP,Sinker,L,113,190,51.55942112129984,59.13978494623656,57.725541016859225,80.10269576379974,0.0083438288694168,0.0075148524458721,53.40925708996765,53.40925708996765,70.37037037037037,0.1365973687983481,0.0083438288694168,0.2125539717107702,305,37
394,104,47,"Parsons, Billy",698892.0,SUS_COU1,Four-Seam,L,171,341,46.94726096207608,39.38172043010753,68.38086965804264,94.92939666238767,0.0143256199857121,0.0141997651241986,53.377343570866046,53.377343570866046,70.29478458049887,-0.2674044326530813,0.0143256199857121,0.2304247696749461,452,127
395,132,46,"Saturria, Michael",800014.0,NEW_ENG23,Slider,L,75,192,57.50547506928109,79.16666666666666,43.67307762475676,26.89345314505777,0.0004549214962503,0.0,53.35575583592379,53.35575583592379,70.21919879062736,0.6574414903338238,0.0004549214962503,0.1962516446876316,156,59
396,42,25,"Henderson, Drew",1000429021.0,DOW_EAS1,Curveball,R,149,235,52.01650851418277,61.155913978494624,56.29639694367196,75.99486521181001,0.0075415221918117,0.0,53.30047504302952,53.30047504302952,70.14361300075585,0.1766359025374978,0.0075415221918117,0.2321866404107072,290,37
397,42,22,"Stuka, Ted",682247.0,OTT_TIT,Sinker,L,63,122,52.284611646643725,61.424731182795696,55.60414140847331,74.13350449293966,0.0071528971057067,0.0007400968631154,53.280470575192595,53.280470575192595,70.06802721088435,0.2001203750513986,0.0071528971057067,0.2329703383786385,288,33
398,55,22,"Plumadore, Carson",1000207816.0,WIN_CIT29,Changeup,R,57,209,57.83192489978222,80.10752688172043,42.62634033049371,22.65725288831836,-0.0001327059771733,0.0,53.27024952899566,53.27024952899566,69.99244142101286,0.6860368372109731,-0.0001327059771733,0.2076299073403128,149,25
399,133,47,"Joven, Art",1000048892.0,MIS_MUD,Slider,L,173,258,51.60110409732061,59.40860215053764,57.15064356441484,78.2413350449294,0.00802108739521,0.0,53.26596593744888,53.26596593744888,69.91685563114135,0.1402485857597914,0.00802108739521,0.2422278763711441,303,93
400,43,26,"Kirby, Zach",813716.0,WAS_WIL3,Curveball,R,52,105,56.05138183750231,75.26881720430107,46.655493404435695,40.436456996148905,0.002129218818909,0.0,53.23261530758232,53.23261530758232,69.84126984126983,0.5300703096210029,0.002129218818909,0.2332271039317997,185,26
401,105,48,"Widener, Jacob",683179.0,SUS_COU1,Four-Seam,L,46,101,52.815785089822185,63.97849462365591,54.20294406320962,70.47496790757381,0.0063662794316465,0.0,53.23193278183841,53.23193278183841,69.76568405139834,0.2466484704598147,0.0063662794316465,0.2428966642307057,269,56
402,134,48,"Calderon, Jean",703300.0,LAK_ERI24,Slider,L,37,73,58.956274122604334,83.33333333333334,39.86658232336981,12.901155327342748,-0.0016820055329217,0.0,53.229366582833975,53.229366582833975,69.69009826152683,0.7845241177474531,-0.0016820055329217,0.1998557251423896,125,41
403,135,49,"Langhorne, Miles",695680.0,SUS_COU1,Slider,L,30,61,58.55379644687515,82.1236559139785,40.77893119990381,15.789473684210526,-0.001169822325027,0.0,53.221336872783745,53.221336872783745,69.61451247165533,0.7492691178287292,-0.001169822325027,0.2254960227878387,134,46
404,106,58,"Turner, Eric",1000080978.0,JOL_SLA,Four-Seam,R,153,340,49.20201131761739,49.46236559139785,62.58151396768671,89.28112965340179,0.0110699217790207,0.0115051340918607,53.21586211263818,53.21586211263818,69.53892668178382,-0.069899755015162,0.0110699217790207,0.2221883035369986,377,96
405,136,87,"Joven, Art",1000048892.0,MIS_MUD,Slider,R,85,258,51.60110409732061,59.40860215053764,56.92177377998564,77.21437740693197,0.0078926022691863,0.0,53.19730500212012,53.19730500212012,69.46334089191232,0.1402485857597914,0.0078926022691863,0.2422278763711441,303,93
406,44,27,"Moore, Kyle",1000517760.0,SCH_BOO,Curveball,R,73,101,51.57612274259864,59.2741935483871,56.94255096341061,77.34274711168165,0.0079042663647218,0.0,53.18605120884223,53.18605120884223,69.38775510204081,0.1380603459845112,0.0079042663647218,0.2525580787776504,304,39
407,56,23,"Vail, Tyler",592821.0,NEW_YOR13,Changeup,R,153,184,55.38499264031417,72.44623655913979,48.016864886296034,46.21309370988447,0.0028934786658269,0.0,53.174554314108725,53.174554314108725,69.31216931216932,0.4716980010199307,0.0028934786658269,0.2492230853765384,206,35
408,137,88,"Scafidi, Christian",690280.0,LAK_ERI24,Slider,R,110,167,48.88829865453852,47.983870967741936,63.07535247476095,90.05134788189987,0.0113471576010191,0.0,53.14441480060525,53.14441480060525,69.2365835222978,-0.0973793907274056,0.0113471576010191,0.2388042894383842,388,107
409,43,21,"Kelly, Aiden",1000062337.0,TRI_VAL,Sinker,R,27,78,51.94999950003906,60.88709677419355,55.927135672798514,75.41720154043645,0.0073342227396704,0.0,53.1431403518669,53.1431403518669,69.1609977324263,0.1708100507458858,0.0073342227396704,0.2446087758688392,292,34
410,107,49,"Brouwer, Adam",10998502.0,LAK_ERI24,Four-Seam,L,32,96,60.648929129015,87.09677419354838,35.24393711382858,4.557124518613607,-0.0042771106657041,-0.0052474425389666,53.027431524459075,53.027431524459075,69.0854119425548,0.932792098090266,-0.0042771106657041,0.1835769951570146,97,14
411,44,23,"Grounds, Jackson",805984.0,DOW_EAS1,Sinker,L,75,116,56.73826461334153,77.55376344086021,44.36395754928385,29.781771501925547,0.0008427743287748,0.0,53.02597249412422,53.02597249412422,69.0098261526833,0.5902377516102048,0.0008427743287748,0.2173809457380689,168,12
412,138,89,"Smith, Donny",1000381366.0,JOL_SLA,Slider,R,29,66,43.415827943726256,24.327956989247312,75.44870425666785,98.58793324775354,0.018293429110819,0.0036527703239646,53.025690837608735,53.025690837608735,68.93424036281179,-0.5767400263585936,0.018293429110819,0.2495673115400304,564,131
413,45,24,"Webster, Evan",804248.0,FLO_Y'A,Sinker,L,33,63,51.82880876001118,60.3494623655914,55.72954207966351,74.8395378690629,0.0072232957434365,0.0113463286870575,52.99902875590688,52.99902875590688,68.8586545729403,0.160194357534847,0.0072232957434365,0.2400776865077758,296,36
414,46,25,"Martzolf, Max",10998500.0,JOL_SLA,Sinker,L,70,169,54.77219927262063,71.23655913978494,48.83458798165818,50.3209242618742,0.0033525399404384,0.0,52.99091588533189,52.99091588533189,68.78306878306879,0.4180204148306112,0.0033525399404384,0.2419566316108033,215,21
415,108,50,"Rodriguez, Esteban",701454.0,TRO_AIG,Four-Seam,L,82,142,51.21682718464464,57.66129032258065,57.083999693983934,77.85622593068035,0.007983674216741,0.0014959489072846,52.976978937446425,52.976978937446425,68.70748299319727,0.1065878802296924,0.007983674216741,0.2355372240938947,316,70
416,109,59,"Castro, Alexander",669418.0,TRO_AIG,Four-Seam,R,54,99,49.16914389722353,49.193548387096776,61.738898704459295,88.18998716302953,0.0105968862992377,0.0030389658287904,52.94007033939425,52.94007033939425,68.63189720332578,-0.0727787740842695,0.0105968862992377,0.2702401389575385,379,97
417,11,6,"Morgan, Marcus",808861.0,JOL_SLA,Cutter,L,38,56,56.81869780777359,77.95698924731182,43.86988130476719,27.663671373555843,0.0005654050434391,0.0,52.934052856871666,52.934052856871666,68.55631141345427,0.5972832908640963,0.0005654050434391,0.197052649727315,165,7
418,57,34,"Long, Jalon",809215.0,NEW_YOR13,Changeup,L,83,96,53.21648167799178,65.32258064516128,52.260575227416965,62.70860077021823,0.0052758536890179,0.0,52.92970974281933,52.92970974281933,68.48072562358276,0.2817474561557498,0.0052758536890179,0.2416616173794306,259,43
419,45,28,"Langrell, Connor",815223.0,MIS_MUD,Curveball,R,47,95,50.51607571353848,54.83870967741935,58.377158796266,81.70731707317073,0.0087096403404032,0.0,52.87440063835673,52.87440063835673,68.40513983371126,0.045205610984239,0.0087096403404032,0.2599803374388976,337,43
420,14,8,"Williams, Brian",1000079778.0,MIS_MUD,Splitter,L,49,86,55.70158668572929,74.05913978494624,46.22760519102047,38.57509627727856,0.001889006808565,0.0,52.85939223731664,52.85939223731664,68.32955404383976,0.4994300311882043,0.001889006808565,0.2024291795653783,194,8
421,139,50,"Maher, Adam",1000133555.0,TRI_VAL,Slider,L,47,89,49.2628776488908,49.86559139784946,61.251047707077305,87.74069319640564,0.0103230118031535,0.0,52.859328666346755,52.859328666346755,68.25396825396825,-0.0645681735797213,0.0103230118031535,0.2567869922450287,374,104
422,110,60,"Rodriguez, Esteban",701454.0,TRO_AIG,Four-Seam,R,60,142,51.21682718464464,57.66129032258065,56.673209679973546,76.6367137355584,0.0077530609584157,0.0,52.85374193324331,52.85374193324331,68.17838246409676,0.1065878802296924,0.0077530609584157,0.2355372240938947,316,70
423,111,61,"Dima, Josh",1000098214.0,GAT_GRI,Four-Seam,R,129,220,57.65872175167641,79.3010752688172,41.58851746682787,19.127086007702182,-0.0007153289816079,-0.0043895959101099,52.83766046622185,52.83766046622185,68.10279667422525,0.6708651212609383,-0.0007153289816079,0.2140855826139722,155,26
424,112,62,"Widener, Jacob",683179.0,SUS_COU1,Four-Seam,R,55,101,52.815785089822185,63.97849462365591,52.64887583882016,64.37740693196406,0.0054938416296964,0.0,52.76571231452158,52.76571231452158,68.02721088435374,0.2466484704598147,0.0054938416296964,0.2428966642307057,269,56
425,47,26,"Henderson, Drew",1000429021.0,DOW_EAS1,Sinker,L,70,106,56.2209210787622,76.0752688172043,44.52419057377632,30.680359435173298,0.0009327274888061,0.0,52.71190192726644,52.71190192726644,67.95162509448224,0.544921085942967,0.0009327274888061,0.2153333063533985,179,15
426,46,18,"Lefebvre, Charles",1000429097.0,TRO_AIG,Curveball,L,45,89,56.865882273957325,78.09139784946237,42.80899234511971,23.49165596919127,-3.016702832850382e-05,0.0,52.648815295306036,52.648815295306036,67.87603930461074,0.6014164104177683,-3.016702832850382e-05,0.2547075606452109,164,22
427,140,90,"Nabholz, Nate",1000113106.0,TRI_VAL,Slider,R,48,98,53.81297279084198,67.8763440860215,49.8405923540293,53.85109114249037,0.0039173003734808,0.0,52.62125865979817,52.62125865979817,67.80045351473923,0.3339970476317336,0.0039173003734808,0.2215265381642983,240,82
428,141,51,"Cohn, Cooper",1000301881.0,NIU_HUS,Slider,L,36,63,58.06239103848512,80.51075268817203,39.90276451823344,13.029525032092426,-0.0016616932235513,-3.361239400205551e-05,52.61450308240961,52.61450308240961,67.72486772486772,0.7062245002571743,-0.0016616932235513,0.1903865394400753,146,54
429,142,91,"Shinn, Nathan",1000490914.0,LAK_ERI24,Slider,R,61,138,58.096816870096376,80.77956989247312,39.75507311715835,12.644415917843387,-0.0017446056461198,0.0,52.594293744214966,52.594293744214966,67.64928193499622,0.7092400282326282,-0.0017446056461198,0.2202185481100648,144,52
430,58,24,"Roland, Cole",813401.0,QUE_CAP,Changeup,R,33,71,53.69761022789841,67.33870967741935,49.92062696037851,54.107830551989736,0.0039622309723744,0.0015319580318746,52.56451524764243,52.56451524764243,67.57369614512471,0.323891873127754,0.0039622309723744,0.2473560231301024,244,39
431,113,63,"Kramer, Cameron",1000249123.0,TRO_AIG,Four-Seam,R,29,58,51.01888922267575,56.72043010752689,56.168496433065805,75.93068035943517,0.0074697201701306,0.0025092994197371,52.56377138579276,52.56377138579276,67.49811035525322,0.0892495202312581,0.0074697201701306,0.2308718783540329,323,74
432,114,64,"Odonnell, Brendan",1000423478.0,NEW_ENG23,Four-Seam,R,39,62,55.04369394315316,72.04301075268818,46.74501029347755,40.693196405648266,0.0021794726730754,0.0,52.55408884825047,52.55408884825047,67.4225245653817,0.4418019688515073,0.0021794726730754,0.250639012533733,209,35
433,115,65,"Tiburcio, David",696010.0,DOW_EAS1,Four-Seam,R,25,53,50.14718261241181,53.62903225806451,58.10914068824306,81.06546854942233,0.0085591777510673,0.0,52.53577003516118,52.53577003516118,67.3469387755102,0.0128924492003544,0.0085591777510673,0.2437772018326902,346,83
434,143,52,"Hagan, Jack",699522.0,DOW_EAS1,Slider,L,66,184,62.22880557853757,89.24731182795699,29.846247823129083,1.2195121951219512,-0.0073073175166533,0.0,52.51403825191502,52.51403825191502,67.2713529856387,1.071181249733523,-0.0073073175166533,0.2108994825818365,81,26
435,12,7,"Debban, Caleb",1000551056.0,NEW_JER6,Cutter,L,58,136,56.12705964531879,75.80645161290323,44.05228989306968,28.30551989730424,0.0006678073352677,0.0,52.50462871964405,52.50462871964405,67.1957671957672,0.5366993011634171,0.0006678073352677,0.2399437274690349,181,8
436,116,66,"Vega, Lucas",837223.0,TRO_AIG,Four-Seam,R,50,120,50.30846654968617,54.16666666666666,57.61914971181943,79.58921694480102,0.0082841018929181,0.0,52.50167149832615,52.50167149832615,67.12018140589569,0.0270201028278446,0.0082841018929181,0.2272966807820015,342,81
437,48,27,"Long, Maddox",1000248716.0,WAS_WIL3,Sinker,L,168,285,55.58412345190468,73.38709677419355,45.25715792620301,34.33889602053915,0.0013442077673528,0.0,52.48603379419418,52.48603379419418,67.04459561602418,0.489140848585873,0.0013442077673528,0.2359343036838779,199,18
438,144,53,"Zeplin, Blane",830954.0,JOL_SLA,Slider,L,29,84,52.67384847488759,63.30645161290322,52.03811630947981,62.002567394095,0.00515096755703,0.0,52.483128825265254,52.483128825265254,66.96900982615269,0.2342155439902478,0.00515096755703,0.203843438694478,274,87
439,59,35,"Andueza, Axel",672847.0,DOW_EAS1,Changeup,L,69,80,53.460123688174576,66.53225806451613,50.03725105034712,54.62130937098845,0.0040277025283266,0.0,52.43326189682634,52.43326189682634,66.89342403628117,0.3030892586138122,0.0040277025283266,0.2375980313627119,250,41
440,117,67,"Shinn, Nathan",1000490914.0,LAK_ERI24,Four-Seam,R,149,250,54.84541478898338,71.37096774193549,46.78774820378505,40.949935815147626,0.0022034652931827,0.0,52.42811481342388,52.42811481342388,66.81783824640968,0.4244337221494376,0.0022034652931827,0.2163856663130867,214,37
441,145,54,"Sanchez, Edwin",835958.0,LAK_ERI24,Slider,L,30,59,51.86430735567314,60.483870967741936,53.674338423475454,68.29268292682927,0.0060695257015396,0.0,52.40731667601383,52.40731667601383,66.74225245653818,0.1633038541917979,0.0060695257015396,0.2449249689145896,295,90
