pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Glickstein, Aaron",1000292360.0,SCH_BOO,Four-Seam,101,52,16,32,49,14,26,33,5,1,10,2620.90647,0.2237500326347763,0.3076923076923077,0.3168316831683168,0.2857142857142857,0.5384615384615384,79.42140818181818,0.1515151515151515,0.0303030303030303,0.303030303030303,0.5954053063488576,-0.0019374488668591826,0.621818425648993,-0.01824166533483886,1.0855084247499527,0.015761582327369312,2.8328985767976045,0.12372117954448177,-0.11178984058372793,0.06584421610381574,-0.31663058815411915,0.0756800932888331,0.25049208647363386,0.012311936542265577,-0.0974821624505172,0.02961576332760428,0.30275565693267176,53.40279694304941,66.54929577464789,191,49
"Marynczak, Arlo",837346.0,TRI_VAL,Four-Seam,135,66,14,39,40,4,36,51,5,1,16,4028.06899,0.2020670668423723,0.2121212121212121,0.2888888888888888,0.1,0.1111111111111111,78.98174490196078,0.0980392156862745,0.0196078431372549,0.3137254901960784,-0.2500676002698351,0.0008137199712780434,0.16664217605557116,-0.0048886148767662355,-0.8639549137850672,-0.012544625348159175,-0.7038338625348431,-0.0307385362784842,-0.232140570752678,0.13673079617332734,-0.9285788595336739,0.22194613326916016,-0.09563910862050884,-0.00470075782780663,0.013132107894523036,-0.00398962630311136,0.30262848877943793,53.40136764720252,66.37323943661971,192,50
"Cameron, Zach",1000084075.0,WIN_CIT29,Slider,51,29,8,13,19,4,18,19,4,0,5,1488.18766,0.2309917378934879,0.2758620689655172,0.2549019607843137,0.2105263157894736,0.2222222222222222,78.32566631578948,0.2105263157894736,0.0,0.2631578947368421,0.3138180304691242,-0.0010211638711465302,-0.3869904461919148,0.011352751729486013,0.2962520123875956,0.004301579219867888,0.21571657169159322,0.00942098983548695,-0.4117314997916889,0.24250985337730474,0.35865969728051167,-0.08572576486489605,-0.7302129662931038,-0.03589069750627235,-0.5098599247017617,0.1548990141438681,0.29984656206369875,53.37010041401516,66.19718309859155,193,60
"Garcia, Jorge",1000221236.0,SUS_COU1,Four-Seam,67,25,9,21,11,2,14,16,3,0,1,1316.03021,0.1913927474581215,0.36,0.3134328358208955,0.1818181818181818,0.1428571428571428,82.251888125,0.1875,0.0,0.0625,1.0581470630445513,-0.00344321054314697,0.5664526460827468,-0.01661745482548346,-0.005100435968939729,-7.405833026900487e-05,-0.44110516704157604,-0.01926438596020675,0.6630083822766999,-0.3905119371609762,0.09515960279503993,-0.02274476278126206,-0.7302129662931038,-0.03589069750627235,-2.5851510132311515,0.7853869738767164,0.2968404667690996,53.33631365679116,66.02112676056338,194,51
"Ginn, Landon",701061.0,WAS_WIL3,Four-Seam,96,50,5,23,21,4,34,36,6,2,12,2811.4989800000003,0.2405824669693917,0.1,0.2395833333333333,0.1904761904761904,0.1176470588235294,78.0971938888889,0.1666666666666666,0.0555555555555555,0.3333333333333333,-1.2419516687663983,0.00404131073016586,-0.6365243804981745,0.018673079226294447,0.08578363575763417,0.0012455783912008482,-0.6497426605215234,-0.02837621121295649,-0.47427214091567654,0.27934629099933345,-0.14324524459657906,0.03423804862774054,1.0677462971125802,0.05248079824938043,0.21592493686042918,-0.0655995072927564,0.2960493877184026,53.327422389811396,65.84507042253522,195,52
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Four-Seam,57,23,3,22,16,0,17,20,4,0,5,1554.98104,0.2037535484669364,0.1304347826086956,0.3859649122807017,0.0,0.0,77.74905199999999,0.2,0.0,0.25,-0.9727093423002341,0.0031651961998449617,1.7479693622725838,-0.05127842921162852,-1.913665942227001,-0.027786429481136056,-1.6233842967612795,-0.07089806239245536,-0.5695703667392357,0.3354769460094098,0.23820251123001102,-0.056934449626663546,-0.7302129662931038,-0.03589069750627235,-0.6459445862446723,0.19624248691323515,0.2920965609043341,53.28299492267308,65.66901408450704,196,53
"Eckaus, David",824671.0,EVA_OTT,Slider,70,27,12,25,17,6,18,12,2,0,3,953.7668,0.2299445845624355,0.4444444444444444,0.3571428571428571,0.3529411764705882,0.3333333333333333,79.48056666666666,0.1666666666666666,0.0,0.25,1.805187676795116,-0.005874080700291308,1.2784703267778603,-0.03750520550635531,1.791196511097471,0.02600817334113528,1.1352670059180296,0.04958051594945811,-0.09559615970705171,0.05630613806745345,-0.14324524459657906,0.03423804862774054,-0.7302129662931038,-0.03589069750627235,-0.6459445862446723,0.19624248691323515,0.28310537918610357,53.181939286008294,65.49295774647888,197,61
"Albert, Wes",670784.0,TRI_VAL,Four-Seam,123,49,11,31,31,8,31,36,5,1,8,2911.30975,0.1926022861267157,0.2244897959183673,0.2520325203252032,0.2580645161290322,0.2580645161290322,80.86971527777777,0.1388888888888889,0.0277777777777777,0.2222222222222222,-0.14064850832316542,0.00045767024608358024,-0.43373241242294186,0.012723974050839422,0.7952657440747631,0.011547258603965561,0.5123457440227013,0.02237567567870343,0.2846608627002553,-0.16766524813045036,-0.46111837445206927,0.11021513050641024,0.1687666654097366,0.008295050371553963,-0.9332344272797064,0.28352315164856573,0.2814726629756716,53.16358850840099,65.3169014084507,198,54
"Flontek, Zac",1000563032.0,DOW_EAS1,Four-Seam,170,63,18,56,36,12,39,33,3,0,11,2613.68302,0.2084611385175903,0.2857142857142857,0.3294117647058823,0.3333333333333333,0.3076923076923077,79.20251575757575,0.0909090909090909,0.0,0.3333333333333333,0.40097599681285134,-0.0013047758936290182,0.8267426102737292,-0.02425332121499012,1.5853708192461116,0.02301958429545354,0.923063059558083,0.04031293300008015,-0.1717081105256071,0.10113607709958258,-1.010171962384281,0.24144827193320373,-0.7302129662931038,-0.03589069750627235,0.21592493686042918,-0.0655995072927564,0.2788685644206721,53.134319959987636,65.14084507042254,199,55
"Thompson, Ross",1000103401.0,SCH_BOO,Changeup,82,38,19,27,29,10,21,12,2,0,3,959.56707,0.2336781653602538,0.5,0.3292682926829268,0.3448275862068966,0.4761904761904761,79.9639225,0.1666666666666666,0.0,0.25,2.2966617647889094,-0.007473337382623111,0.8244055119621782,-0.02418476009892246,1.706027259296909,0.02477151580499112,2.317546135637733,0.10121419238170672,0.03671470212329217,-0.021624959550619088,-0.14324524459657906,0.03423804862774054,-0.7302129662931038,-0.03589069750627235,-0.6459445862446723,0.19624248691323515,0.26729248918923654,53.0042116283742,64.96478873239437,200,25
"Cerda, Junior",693702.0,EVA_OTT,Four-Seam,95,44,13,38,40,13,28,25,1,0,11,1955.29172,0.2366901158355754,0.2954545454545454,0.4,0.325,0.4642857142857143,78.2116688,0.04,0.0,0.44,0.48714353172085373,-0.001585165052219658,1.9765949795569728,-0.05798539032028336,1.497894900209284,0.021749433951038805,2.2190228748277585,0.09691138601235269,-0.4429364807197299,0.2608895871439209,-1.5927467167376173,0.3806935419944751,-0.7302129662931038,-0.03589069750627235,1.3191179264349595,-0.40075725987642574,0.26402543634658626,52.96749186056414,64.7887323943662,201,56
"Sittinger, Brandyn",670087.0,LAK_ERI24,Four-Seam,152,78,20,41,35,8,40,54,7,0,18,4237.9705,0.2366414963226716,0.2564102564102564,0.2697368421052631,0.2285714285714285,0.2,78.48093518518519,0.1296296296296296,0.0,0.3333333333333333,0.14173691743151012,-0.00046121192932213395,-0.14533653086374856,0.004263592469418928,0.4856735513545614,0.007051979965668232,0.031806484846306146,0.0013890846126927282,-0.3692291516075462,0.2174759702968447,-0.5670760844039001,0.135540824465967,-0.7302129662931038,-0.03589069750627235,0.21592493686042918,-0.0655995072927564,0.26377003508224073,52.96462129936514,64.61267605633803,202,57
"Simpson, Garret",1000073158.0,EVA_OTT,Cutter,64,38,14,26,7,2,20,22,4,1,2,1808.79473,0.2598547148479472,0.3684210526315789,0.40625,0.2857142857142857,0.1,82.21794227272727,0.1818181818181818,0.0454545454545454,0.0909090909090909,1.132644187961505,-0.0036856241876267373,2.0784048247539264,-0.06097208393898119,1.0855084247499527,0.015761582327369312,-0.7957889059574866,-0.034754488889881315,0.6537162528349267,-0.38503887291977185,0.030140098960961963,-0.007203996033352246,0.7408446128570011,0.03641325356653446,-2.2913318576271395,0.6961226576701284,0.2566424275944188,52.88451114975955,64.43661971830986,203,10
"Fowler, Dalton",687096.0,SUS_COU1,Four-Seam,89,28,4,19,17,2,22,20,4,0,5,1575.9165,0.229748349902494,0.1428571428571428,0.2134831460674157,0.1176470588235294,0.0909090909090909,78.79582500000001,0.2,0.0,0.25,-0.8628145151711873,0.0028075984323670438,-1.0616853445229062,0.031145601266923978,-0.6787117911188437,-0.00985489520704561,-0.8710248505760134,-0.03804026829920623,-0.28303314463598245,0.16670652219059365,0.23820251123001102,-0.056934449626663546,-0.7302129662931038,-0.03589069750627235,-0.6459445862446723,0.19624248691323515,0.2561818981639321,52.87933506765386,64.26056338028168,204,58
"Pardinho, Eric",672078.0,OTT_TIT,Four-Seam,123,58,12,32,26,4,28,42,4,0,13,3335.80636,0.2091650053267418,0.2068965517241379,0.2601626016260163,0.1538461538461538,0.1428571428571428,79.42396095238095,0.0952380952380952,0.0,0.3095238095238095,-0.296287733936963,0.0009641202862308776,-0.3012968414350329,0.008838844140338125,-0.2987258984701802,-0.004337500045787017,-0.44110516704157604,-0.01926438596020675,-0.11109106082371908,0.06543263482517053,-0.9606332927964127,0.2296076877443202,-0.7302129662931038,-0.03589069750627235,-0.030323498312457304,0.009212491051812715,0.25456319453560633,52.861141783293874,64.08450704225352,205,59
"Morgan, Cooper",692707.0,QUE_CAP,Sinker,55,20,7,18,18,6,14,12,3,0,4,923.14487,0.2183498167578016,0.35,0.3272727272727272,0.3333333333333333,0.4285714285714285,76.92873916666666,0.25,0.0,0.3333333333333333,0.9696817272056685,-0.003155344340327245,0.7918985990833279,-0.02323113730270851,1.5853708192461116,0.02301958429545354,1.9234530923978317,0.0840029669042905,-0.7941177714955472,0.4677353674108773,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.03589069750627235,0.21592493686042918,-0.0655995072927564,0.25318803516028754,52.84568579424334,63.90845070422535,206,29
"Hughes, Grif",835627.0,EVA_OTT,Four-Seam,57,22,5,19,18,6,13,16,2,1,5,1282.86431,0.1844775362731974,0.2272727272727272,0.3333333333333333,0.3333333333333333,0.4615384615384615,80.179019375,0.125,0.0625,0.3125,-0.11602921263516472,0.000377559057914826,0.8906232974561322,-0.026127325054173096,1.5853708192461116,0.02301958429545354,2.196286737717764,0.0959184306963479,0.09559400169023732,-0.056304866995549784,-0.6200549393798148,0.1482036714457452,1.2924912050382928,0.06352723521883713,0.0004575560841539382,-0.0001390087412585555,0.24847527992331717,52.792717175007034,63.732394366197184,207,60
"Eldred, Zach",1000227712.0,NEW_ENG23,Sinker,66,25,5,24,10,2,17,18,2,0,5,1431.53669,0.2324491069463175,0.2,0.3636363636363636,0.2,0.1176470588235294,79.5298161111111,0.1111111111111111,0.0,0.2777777777777778,-0.35729831037757137,0.0011626487019686172,1.38424678932015,-0.040608263811495925,0.18575611465686678,0.0026971787848177058,-0.6497426605215234,-0.02837621121295649,-0.08211491878735026,0.0483656871657493,-0.7789915043075604,0.18619221238508016,-0.7302129662931038,-0.03589069750627235,-0.3586547452096383,0.10896182217790458,0.24250437668479558,52.7256077062918,63.556338028169016,208,30
"Williams, Brian",1000079778.0,MIS_MUD,Slider,160,72,26,60,52,7,38,40,5,0,14,3117.1618,0.2479939611663372,0.3611111111111111,0.375,0.1346153846153846,0.1842105263157894,77.929045,0.125,0.0,0.35,1.0679765448044272,-0.003475195676793606,1.5693555987691574,-0.046038615845492,-0.5005934039397825,-0.007268616225205642,-0.09886647159639861,-0.004317795414029516,-0.5203001866543147,0.30645680993939134,-0.6200549393798148,0.1482036714457452,-0.7302129662931038,-0.03589069750627235,0.3882988414814495,-0.11796790613395472,0.23970165458338868,52.694106745102474,63.38028169014085,209,62
"Castro, Alexander",669418.0,TRO_AIG,Four-Seam,91,36,10,25,27,3,22,29,3,1,12,2250.17807,0.2548416361776483,0.2777777777777778,0.2747252747252747,0.1111111111111111,0.1363636363636363,77.59234724137931,0.1034482758620689,0.0344827586206896,0.4137931034482758,0.3307654128137384,-0.0010763106532959048,-0.06407708241273835,0.0018797652896600924,-0.7473203550692968,-0.01085109155560619,-0.4948451274833808,-0.021611371252581685,-0.6124657664348038,0.3607423364300994,-0.8666806435780414,0.20715140738609272,0.3857617489242166,0.01896057572137417,1.0480748212377684,-0.3184124672157827,0.23678284414995993,52.66130101879222,63.20422535211267,210,61
"Peyton, Blake",1000017005.0,GAT_GRI,Curveball,58,22,4,10,23,1,11,13,2,0,5,1002.85867,0.2091590433459365,0.1818181818181818,0.1724137931034483,0.0434782608695652,0.0909090909090909,77.14297461538462,0.1538461538461538,0.0,0.3846153846153846,-0.5181443755391766,0.0016860417980044805,-1.7306876593389984,0.05077145317436886,-1.4572698429044215,-0.021159558118972202,-0.8710248505760134,-0.03804026829920623,-0.7354742734766964,0.43319434707777416,-0.28995591991449776,0.06930439411020352,-0.7302129662931038,-0.03589069750627235,0.746306181848184,-0.22673304218875123,0.233132670047149,52.620275191547634,63.02816901408451,211,17
"Sesar, Jorden",813853.0,SUS_COU1,Four-Seam,368,173,39,94,90,16,93,125,20,4,33,9973.27597,0.2122382430287524,0.2254335260115607,0.2554347826086957,0.1777777777777777,0.1720430107526881,79.78620776000001,0.16,0.032,0.264,-0.13229976835960397,0.0004305034462421513,-0.37831100499865294,0.011098131642640483,-0.047513002774674996,-0.0006898888002882809,-0.19956426957195916,-0.008715570345016172,-0.011931841039740081,0.0070278543724069074,-0.21953479576189613,0.05247254827862113,0.3054115694285713,0.015011284048983707,-0.5011505063630152,0.15225303188662856,0.2288878945302185,52.57256639132477,62.852112676056336,212,62
"Almonte, Lisandro",1000570068.0,NEW_JER6,Four-Seam,91,30,7,23,15,3,23,24,2,0,8,1905.34327,0.2179291692432149,0.2333333333333333,0.2527472527472527,0.2,0.1304347826086956,79.38930291666667,0.0833333333333333,0.0,0.3333333333333333,-0.062413857581296084,0.00020309469256953746,-0.4220897248635653,0.012382424168597552,0.18575611465686678,0.0026971787848177058,-0.5439120478867676,-0.0237542708673588,-0.12057813899360594,0.0710205238672339,-1.0968646341630517,0.26216929426375013,-0.7302129662931038,-0.03589069750627235,0.21592493686042918,-0.0655995072927564,0.22322804011058126,52.508952929854324,62.676056338028175,213,63
"Gamelin, Shaun",815222.0,JOL_SLA,Slider,61,23,8,17,23,3,12,12,1,0,4,955.08019,0.2343147689731983,0.3478260869565217,0.2786885245901639,0.1304347826086956,0.25,79.59001583333334,0.0833333333333333,0.0,0.3333333333333333,0.950450132458085,-0.0030927647310186085,0.00048257442265670986,-1.415680326305724e-05,-0.5444776442592618,-0.007905815394644482,0.4456041802482024,0.019460871363979743,-0.06563621597695404,0.03865973121042593,-1.0968646341630517,0.26216929426375013,-0.7302129662931038,-0.03589069750627235,0.21592493686042918,-0.0655995072927564,0.20778695511020093,52.33540414345346,62.5,214,63
"Vecerka, Boris",807828.0,QUE_CAP,Sinker,75,28,10,20,13,2,19,18,2,1,7,1409.69573,0.2039514040056514,0.3571428571428571,0.2666666666666666,0.1538461538461538,0.1052631578947368,78.31642944444444,0.1111111111111111,0.0555555555555555,0.3888888888888889,1.0328712528048702,-0.003360963056627048,-0.19534838464470847,0.005730740211937168,-0.2987258984701802,-0.004337500045787017,-0.7522312538099191,-0.03285219554764059,-0.41425994431226054,0.24399910719992143,-0.7789915043075604,0.18619221238508016,1.0677462971125802,0.05248079824938043,0.7905046189304973,-0.2401608367634176,0.20769136263284693,52.33432973978083,62.323943661971825,215,31
"Armstrong, Andrew",803262.0,NEW_YOR13,Sinker,67,31,6,22,18,3,14,22,4,0,4,1775.58339,0.2487675839293366,0.1935483870967742,0.3283582089552239,0.1666666666666666,0.2142857142857142,80.7083359090909,0.1818181818181818,0.0,0.1818181818181818,-0.4143727205962055,0.0013483688328200527,0.8095806346127863,-0.0237498574970007,-0.1641475614904453,-0.0023834225928412657,0.15003439781827566,0.006552452255917552,0.24048586391034515,-0.14164617384319328,0.030140098960961963,-0.007203996033352246,-0.7302129662931038,-0.03589069750627235,-1.3511105596943014,0.4104768458090466,0.20750351942512432,52.33221849172196,62.147887323943664,216,32
"Pierson, Kenny",1000055344.0,LAK_ERI24,Changeup,145,52,10,43,35,7,43,35,6,1,11,2750.96044,0.2424137366277222,0.1923076923076923,0.296551724137931,0.2,0.1627906976744186,78.59886971428571,0.1714285714285714,0.0285714285714285,0.3142857142857143,-0.4253485687151737,0.0013840842425991752,0.29146650733153084,-0.008550461459077788,0.18575611465686678,0.0026971787848177058,-0.27613598615045415,-0.012059686923148783,-0.33694647679789913,0.19846147483396256,-0.08875270804992302,0.02121340601996845,0.19445179774410376,0.009557500310920444,0.01892618872212034,-0.005749908617101214,0.20695358719294057,52.3260375742867,61.97183098591549,217,26
"Kelly, Aiden",1000062337.0,TRI_VAL,Sinker,78,27,7,18,10,1,17,18,5,0,4,1407.05265,0.2413057009650714,0.2592592592592592,0.2307692307692307,0.1,0.0588235294117647,78.16959166666668,0.2777777777777778,0.0,0.2222222222222222,0.16694071681580674,-0.0005432250925186352,-0.7801023673143918,0.022885083047534997,-0.8639549137850672,-0.012544625348159175,-1.1365634786414014,-0.04963713680270592,-0.4544544171772027,0.2676736517173724,1.1282472748253858,-0.26967027888693923,-0.7302129662931038,-0.03589069750627235,-0.9332344272797064,0.28352315164856573,0.2057959227768778,52.313026101682134,61.79577464788733,218,33
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Sinker,100,55,15,25,23,4,21,34,5,1,9,2725.98993,0.2065549451108344,0.2727272727272727,0.25,0.1739130434782608,0.1904761904761904,80.1761744117647,0.1470588235294117,0.0294117647058823,0.2647058823529412,0.28608595026884787,-0.0009309236821748309,-0.4668413051699175,0.0136952565284647,-0.08808154493668194,-0.0012789440324806217,-0.04701212380167475,-0.002053160482790541,0.09481523889980811,-0.055846175711986974,-0.3676262774357493,0.0878689299538605,0.221647820215787,0.010894212011426147,-0.4938499645202426,0.15003507617100134,0.20238427075531973,52.27468112346663,61.61971830985915,219,34
"Kirby, Zach",813716.0,WAS_WIL3,Changeup,117,62,25,35,41,8,38,35,3,0,13,2758.38253,0.2165113427798617,0.4032258064516129,0.2991452991452991,0.1951219512195122,0.2105263157894736,78.81092942857143,0.0857142857142857,0.0,0.3714285714285714,1.4405456115093989,-0.004687535419851584,0.3337147425326238,-0.009789855686937052,0.134550698635309,0.0019536761441846864,0.11892178914144134,0.005193671297174168,-0.27889855098070915,0.16427124652763767,-1.0696183658897236,0.25565697295986406,-0.7302129662931038,-0.03589069750627235,0.6099224331370469,-0.18529870464406678,0.1914087736717328,52.15132293983149,61.443661971830984,220,27
"Wilson, Bradley",1000073000.0,FLO_Y'A,Four-Seam,60,34,9,23,21,6,19,23,4,1,4,1879.28762,0.2131707570583209,0.2647058823529412,0.3833333333333333,0.2857142857142857,0.3157894736842105,81.70815739130435,0.1739130434782608,0.0434782608695652,0.1739130434782608,0.2151244509328459,-0.0007000149633354806,1.705102059031762,-0.05002087400375577,1.0855084247499527,0.015761582327369312,0.9900748320928028,0.04323953814198897,0.5141708654461074,-0.3028466397477572,-0.060321819416885705,0.01441794031156577,0.6768855876765629,0.03326960351989074,-1.432868933427592,0.4353156120578364,0.18843674764380278,52.11791910128735,61.267605633802816,221,64
