pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Chabot, Henry",836182,LAK_ERI24,Four-Seam,40,15,3,10,5,0,8,10,1,0,4,3,1,6,753.32947,0.22798960461067902,0.2,0.25,0.0,0.0,75.332947,0.1,0.0,0.4,0.3,0.1,0.6
"Chabot, Henry",836182,LAK_ERI24,Sinker,5,4,0,0,0,0,1,3,0,0,2,0,1,2,233.41838,0.3143213910746527,0.0,0.0,,0.0,77.80612666666667,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
"Chabot, Henry",836182,LAK_ERI24,Slider,69,26,16,29,22,8,19,10,2,0,5,1,4,5,819.24429,0.3337966374114126,0.6153846153846154,0.42028985507246375,0.36363636363636365,0.42105263157894735,81.924429,0.2,0.0,0.5,0.1,0.4,0.5
"Chapa, Dillon",1000263464,FLO_Y'A,Curveball,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,,0.5,0.0,,,,,,,,
"Chapa, Dillon",1000263464,FLO_Y'A,Four-Seam,24,7,1,5,2,0,5,6,2,1,2,1,2,3,545.44236,0.3425904095730483,0.14285714285714285,0.20833333333333334,0.0,0.0,90.90706,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5
"Chapa, Dillon",1000263464,FLO_Y'A,Slider,12,2,2,3,2,1,3,0,0,0,0,0,0,0,0.0,,1.0,0.25,0.5,0.3333333333333333,,,,,,,
"Chapple, Bronson",1000218472,TRO_AIG,Changeup,51,20,2,10,12,2,12,16,3,0,3,10,3,3,1352.51638,0.28223040510634745,0.1,0.19607843137254902,0.16666666666666666,0.16666666666666666,84.53227375,0.1875,0.0,0.1875,0.625,0.1875,0.1875
"Chapple, Bronson",1000218472,TRO_AIG,Curveball,34,10,2,9,14,3,13,8,3,1,7,1,5,2,714.31801,0.42967454828069096,0.2,0.2647058823529412,0.21428571428571427,0.23076923076923078,89.28975125,0.375,0.125,0.875,0.125,0.625,0.25
"Chapple, Bronson",1000218472,TRO_AIG,Cutter,31,10,3,9,5,2,8,7,3,0,3,4,2,1,557.24155,0.3065414053260377,0.3,0.2903225806451613,0.4,0.25,79.6059357142857,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714285
"Chapple, Bronson",1000218472,TRO_AIG,Four-Seam,95,35,2,20,19,2,23,29,8,0,9,10,8,11,2394.0685,0.29416325743636523,0.05714285714285714,0.21052631578947367,0.10526315789473684,0.08695652173913043,82.55408620689654,0.27586206896551724,0.0,0.3103448275862069,0.3448275862068966,0.27586206896551724,0.3793103448275862
"Chapple, Bronson",1000218472,TRO_AIG,Sinker,128,62,4,24,28,2,35,49,11,1,19,20,11,18,4073.5473899999997,0.29029897226071,0.06451612903225806,0.1875,0.07142857142857142,0.05714285714285714,83.13362020408162,0.22448979591836735,0.02040816326530612,0.3877551020408163,0.40816326530612246,0.22448979591836735,0.3673469387755102
"Chapple, Bronson",1000218472,TRO_AIG,Slider,44,20,4,15,15,4,13,14,3,1,6,3,4,7,1071.85514,0.2538083471892691,0.2,0.3409090909090909,0.26666666666666666,0.3076923076923077,76.56108142857143,0.21428571428571427,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.5
"Chapple, Bronson",1000218472,TRO_AIG,,34,11,0,5,3,1,9,0,0,0,0,0,0,0,0.0,,0.0,0.14705882352941177,0.3333333333333333,0.1111111111111111,,,,,,,
"Chavez, Nicholas",1000515020,LAK_ERI24,Four-Seam,10,5,0,2,0,0,5,4,0,0,2,2,1,1,324.39324999999997,0.22004614364457473,0.0,0.2,,0.0,81.09831249999999,0.0,0.0,0.5,0.5,0.25,0.25
"Cheeseman, Jeremy",10278669,FDU_KNI,Changeup,18,6,0,3,1,0,7,6,2,2,3,3,1,2,561.4087,0.41720893864545877,0.0,0.16666666666666666,0.0,0.0,93.56811666666665,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333
"Cheeseman, Jeremy",10278669,FDU_KNI,Curveball,29,11,0,6,5,0,10,10,3,1,6,2,5,3,858.06507,0.3975768572784384,0.0,0.20689655172413793,0.0,0.0,85.806507,0.3,0.1,0.6,0.2,0.5,0.3
"Cheeseman, Jeremy",10278669,FDU_KNI,Four-Seam,14,7,0,0,2,0,3,6,1,0,3,3,1,2,456.20772999999997,0.19963095000831363,0.0,0.0,0.0,0.0,76.03462166666667,0.16666666666666666,0.0,0.5,0.5,0.16666666666666666,0.3333333333333333
"Cheeseman, Jeremy",10278669,FDU_KNI,Sinker,13,6,0,3,1,0,3,6,0,0,0,3,0,3,458.49187,0.15100024148922664,0.0,0.23076923076923078,0.0,0.0,76.41531166666667,0.0,0.0,0.0,0.5,0.0,0.5
"Cihocki, Danny",1000368111,NIU_HUS,Changeup,18,8,2,8,5,2,5,5,1,0,3,2,1,2,399.08878,0.3048700415132274,0.25,0.4444444444444444,0.4,0.4,79.817756,0.2,0.0,0.6,0.4,0.2,0.4
"Cihocki, Danny",1000368111,NIU_HUS,Curveball,39,12,1,11,16,4,8,6,2,0,1,4,1,1,515.42885,0.2812551631326803,0.08333333333333333,0.28205128205128205,0.25,0.5,85.90480833333334,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
"Cihocki, Danny",1000368111,NIU_HUS,Four-Seam,55,26,3,12,16,1,15,21,5,1,7,8,5,8,1668.94441,0.21731388705539184,0.11538461538461539,0.21818181818181817,0.0625,0.06666666666666667,79.47354333333334,0.23809523809523808,0.047619047619047616,0.3333333333333333,0.38095238095238093,0.23809523809523808,0.38095238095238093
"Cihocki, Danny",1000368111,NIU_HUS,Slider,6,3,0,1,1,0,2,3,1,0,0,2,0,1,262.41199,0.25661500867510945,0.0,0.16666666666666666,0.0,0.0,87.47066333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Cirino, Miguel",690616,DOW_EAS1,Changeup,12,5,1,2,2,0,4,4,1,0,0,4,0,0,357.53637000000003,0.27480115749311157,0.2,0.16666666666666666,0.0,0.0,89.38409250000001,0.25,0.0,0.0,1.0,0.0,0.0
"Cirino, Miguel",690616,DOW_EAS1,Curveball,6,1,0,2,2,0,1,1,0,0,0,1,0,0,60.90227,0.004921370622245291,0.0,0.3333333333333333,0.0,0.0,60.90227,0.0,0.0,0.0,1.0,0.0,0.0
"Cirino, Miguel",690616,DOW_EAS1,Sinker,33,12,1,9,5,1,8,10,2,0,2,3,2,5,826.12361,0.25554077220358173,0.08333333333333333,0.2727272727272727,0.2,0.125,82.61236099999999,0.2,0.0,0.2,0.3,0.2,0.5
"Cirino, Miguel",690616,DOW_EAS1,Slider,4,1,0,0,1,0,1,1,1,0,0,0,0,1,97.9893,0.4235148903407404,0.0,0.0,0.0,0.0,97.9893,1.0,0.0,0.0,0.0,0.0,1.0
"Cisney, Drew",10274960,FDU_KNI,Curveball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Cisney, Drew",10274960,FDU_KNI,Four-Seam,9,0,0,2,0,0,1,0,0,0,0,0,0,0,0.0,,,0.2222222222222222,,0.0,,,,,,,
"Cisney, Drew",10274960,FDU_KNI,Sinker,13,3,0,2,3,0,3,3,0,0,1,1,1,1,197.51758999999998,0.21399095813494318,0.0,0.15384615384615385,0.0,0.0,65.83919666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Cisney, Drew",10274960,FDU_KNI,Slider,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Cohn, Cooper",1000301881,NIU_HUS,Changeup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Cohn, Cooper",1000301881,NIU_HUS,Four-Seam,72,46,12,19,34,5,23,26,7,0,4,9,3,14,2115.85145,0.21502583887535565,0.2608695652173913,0.2638888888888889,0.14705882352941177,0.21739130434782608,81.37890192307692,0.2692307692307692,0.0,0.15384615384615385,0.34615384615384615,0.11538461538461539,0.5384615384615384
"Cohn, Cooper",1000301881,NIU_HUS,Slider,63,17,3,25,23,2,8,12,2,1,1,4,0,8,964.24494,0.18764704429648185,0.17647058823529413,0.3968253968253968,0.08695652173913043,0.25,80.353745,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.6666666666666666
"Coles, Chad",694311,WAS_WIL3,Changeup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Coles, Chad",694311,WAS_WIL3,Curveball,52,13,3,17,18,4,12,7,2,0,2,5,2,0,504.60792000000004,0.2203163319545216,0.23076923076923078,0.3269230769230769,0.2222222222222222,0.3333333333333333,72.08684571428572,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.0
"Coles, Chad",694311,WAS_WIL3,Four-Seam,239,121,30,66,51,8,65,77,15,1,27,20,19,38,6320.81748,0.2593169892779505,0.24793388429752067,0.27615062761506276,0.1568627450980392,0.12307692307692308,82.0885387012987,0.19480519480519481,0.012987012987012988,0.35064935064935066,0.2597402597402597,0.24675324675324675,0.4935064935064935
"Coles, Chad",694311,WAS_WIL3,Slider,15,5,1,4,4,1,3,2,0,0,1,1,1,0,164.67365999999998,0.48600830279191065,0.2,0.26666666666666666,0.25,0.3333333333333333,82.33682999999999,0.0,0.0,0.5,0.5,0.5,0.0
"Coles, Chad",694311,WAS_WIL3,Splitter,63,29,16,24,32,11,19,11,1,0,2,7,0,4,827.61851,0.16389683492044285,0.5517241379310345,0.38095238095238093,0.34375,0.5789473684210527,75.23804636363637,0.09090909090909091,0.0,0.18181818181818182,0.6363636363636364,0.0,0.36363636363636365
"Coles, Chad",694311,WAS_WIL3,Sweeper,6,2,2,3,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,1.0,1.0,,,,,,,
"Coles, Chad",694311,WAS_WIL3,,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Collett, Brayden",828819,MIS_MUD,Curveball,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Collett, Brayden",828819,MIS_MUD,Cutter,5,2,0,1,1,0,2,1,1,0,0,1,0,0,97.81827,0.35622768549056616,0.0,0.2,0.0,0.0,97.81827,1.0,0.0,0.0,1.0,0.0,0.0
"Collett, Brayden",828819,MIS_MUD,Four-Seam,24,7,0,2,3,0,6,3,0,0,0,3,0,0,236.70897,0.18528020115380442,0.0,0.08333333333333333,0.0,0.0,78.90299,0.0,0.0,0.0,1.0,0.0,0.0
"Collett, Brayden",828819,MIS_MUD,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Collett, Brayden",828819,MIS_MUD,Slider,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Collina, Chris",1000161275,WAG_SEA,Changeup,17,6,0,2,9,0,2,5,0,0,2,1,2,2,315.5726,0.11516619392705522,0.0,0.11764705882352941,0.0,0.0,63.114520000000006,0.0,0.0,0.4,0.2,0.4,0.4
"Collina, Chris",1000161275,WAG_SEA,Curveball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Collina, Chris",1000161275,WAG_SEA,Four-Seam,8,4,0,0,5,0,3,3,0,0,0,1,0,2,231.35872999999998,0.11059697754079108,0.0,0.0,0.0,0.0,77.11957666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Collina, Chris",1000161275,WAG_SEA,Sinker,2,2,0,0,1,0,1,2,0,0,0,1,0,1,167.82484,0.1436498264804214,0.0,0.0,0.0,0.0,83.91242,0.0,0.0,0.0,0.5,0.0,0.5
"Collina, Chris",1000161275,WAG_SEA,Slider,11,2,1,4,2,1,2,1,0,0,0,0,0,1,69.06113,0.13299304510344634,0.5,0.36363636363636365,0.5,0.5,69.06113,0.0,0.0,0.0,0.0,0.0,1.0
"Collina, Chris",1000161275,WAG_SEA,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Colon, Jeffrey",681738,TRO_AIG,Changeup,4,3,1,1,0,0,2,2,0,0,0,1,0,1,150.76686999999998,0.16079710197628305,0.3333333333333333,0.25,,0.0,75.38343499999999,0.0,0.0,0.0,0.5,0.0,0.5
"Colon, Jeffrey",681738,TRO_AIG,Curveball,7,3,1,1,4,0,1,2,0,0,1,1,1,0,157.74084,0.2869204713590228,0.3333333333333333,0.14285714285714285,0.0,0.0,78.87042,0.0,0.0,0.5,0.5,0.5,0.0
"Colon, Jeffrey",681738,TRO_AIG,Four-Seam,12,5,1,3,4,1,3,4,0,0,2,0,1,3,317.02141,0.1798218217270068,0.2,0.25,0.25,0.3333333333333333,79.2553525,0.0,0.0,0.5,0.0,0.25,0.75
"Colon, Jeffrey",681738,TRO_AIG,Sinker,56,27,5,11,6,2,15,17,4,0,3,7,1,9,1256.83128,0.16851981644754144,0.18518518518518517,0.19642857142857142,0.3333333333333333,0.13333333333333333,73.93125176470589,0.23529411764705882,0.0,0.17647058823529413,0.4117647058823529,0.058823529411764705,0.5294117647058824
"Colon, Jeffrey",681738,TRO_AIG,Slider,74,26,17,35,29,8,18,7,2,0,1,5,0,2,611.08124,0.2526398302266984,0.6538461538461539,0.47297297297297297,0.27586206896551724,0.4444444444444444,87.29732,0.2857142857142857,0.0,0.14285714285714285,0.7142857142857143,0.0,0.2857142857142857
"Conklin, MacCallan",1000187772,TRO_AIG,Changeup,5,3,0,1,4,1,4,3,0,0,0,3,0,0,244.80506,0.20551663921398292,0.0,0.2,0.25,0.25,81.60168666666667,0.0,0.0,0.0,1.0,0.0,0.0
"Conklin, MacCallan",1000187772,TRO_AIG,Curveball,24,8,1,6,11,1,6,6,1,0,1,2,1,3,420.34704,0.16630430420750159,0.125,0.25,0.09090909090909091,0.16666666666666666,70.05784,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5
"Conklin, MacCallan",1000187772,TRO_AIG,Cutter,6,3,0,0,1,0,1,1,0,0,0,1,0,0,88.15719,0.23293516524601188,0.0,0.0,0.0,0.0,88.15719,0.0,0.0,0.0,1.0,0.0,0.0
"Conklin, MacCallan",1000187772,TRO_AIG,Four-Seam,35,12,2,7,12,1,8,10,1,1,3,0,2,8,834.8586,0.2620851964878804,0.16666666666666666,0.2,0.08333333333333333,0.125,83.48586,0.1,0.1,0.3,0.0,0.2,0.8
"Conklin, MacCallan",1000187772,TRO_AIG,Slider,62,29,7,18,14,1,13,16,4,1,5,8,2,6,1273.73525,0.23353788246123805,0.2413793103448276,0.2903225806451613,0.07142857142857142,0.07692307692307693,79.608453125,0.25,0.0625,0.3125,0.5,0.125,0.375
"Conklin, MacCallan",1000187772,TRO_AIG,,13,4,1,5,2,0,2,0,0,0,0,0,0,0,0.0,,0.25,0.38461538461538464,0.0,0.0,,,,,,,
"Connors, Luke",1000565941,LEM_COL,Changeup,2,1,0,0,0,0,1,1,0,0,0,0,0,1,93.28096,0.36355399960951906,0.0,0.0,,0.0,93.28096,0.0,0.0,0.0,0.0,0.0,1.0
"Connors, Luke",1000565941,LEM_COL,Four-Seam,27,12,0,8,5,1,8,12,1,0,4,2,3,7,928.35415,0.2276649329589976,0.0,0.2962962962962963,0.2,0.125,77.36284583333334,0.08333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.25,0.5833333333333334
"Connors, Luke",1000565941,LEM_COL,Slider,15,6,1,2,2,0,4,5,1,1,2,1,2,2,422.43370000000004,0.3794094976662846,0.16666666666666666,0.13333333333333333,0.0,0.0,84.48674000000001,0.2,0.2,0.4,0.2,0.4,0.4
"Connors, Luke",1000565941,LEM_COL,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Cook, Avery",690004,WIN_CIT29,Changeup,18,8,1,5,5,1,2,6,1,0,1,4,0,2,462.05166,0.14386641257737368,0.125,0.2777777777777778,0.2,0.5,77.00861,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.3333333333333333
"Cook, Avery",690004,WIN_CIT29,Curveball,39,18,8,16,10,5,9,6,1,0,1,2,1,3,415.66737,0.1150684185390583,0.4444444444444444,0.41025641025641024,0.5,0.5555555555555556,69.277895,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5
"Cook, Avery",690004,WIN_CIT29,Four-Seam,20,8,0,6,6,0,6,8,2,0,1,5,1,2,675.9486899999999,0.335819958176503,0.0,0.3,0.0,0.0,84.49358624999999,0.25,0.0,0.125,0.625,0.125,0.25
"Cook, Avery",690004,WIN_CIT29,Sinker,113,37,4,21,26,2,26,24,5,0,4,14,3,7,1955.22547,0.23763137757827923,0.10810810810810811,0.18584070796460178,0.07692307692307693,0.07692307692307693,81.46772791666668,0.20833333333333334,0.0,0.16666666666666666,0.5833333333333334,0.125,0.2916666666666667
"Cook, Avery",690004,WIN_CIT29,Slider,43,20,9,16,18,6,13,9,1,0,1,2,1,6,616.19633,0.1171666885998521,0.45,0.37209302325581395,0.3333333333333333,0.46153846153846156,68.46625888888889,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.6666666666666666
"Cook, Cole",1000161363,SCH_BOO,Changeup,260,118,33,75,37,14,73,73,15,1,22,38,16,19,5970.29149,0.2610437198326383,0.2796610169491525,0.28846153846153844,0.3783783783783784,0.1917808219178082,81.78481493150684,0.2054794520547945,0.0136986301369863,0.3013698630136986,0.5205479452054794,0.2191780821917808,0.2602739726027397
"Cook, Cole",1000161363,SCH_BOO,Curveball,116,45,18,36,44,13,29,22,4,1,5,11,3,8,1652.39729,0.19611025065330007,0.4,0.3103448275862069,0.29545454545454547,0.4482758620689655,75.10896772727273,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.5,0.13636363636363635,0.36363636363636365
"Cook, Cole",1000161363,SCH_BOO,Cutter,117,65,14,27,18,4,34,41,6,0,18,12,8,21,3297.47195,0.21953940668514357,0.2153846153846154,0.23076923076923078,0.2222222222222222,0.11764705882352941,80.42614512195122,0.14634146341463414,0.0,0.43902439024390244,0.2926829268292683,0.1951219512195122,0.5121951219512195
"Cook, Cole",1000161363,SCH_BOO,Four-Seam,302,135,20,86,63,11,84,103,20,4,35,33,25,45,8353.79051,0.26068268303555314,0.14814814814814814,0.2847682119205298,0.1746031746031746,0.13095238095238096,81.10476223300972,0.1941747572815534,0.038834951456310676,0.33980582524271846,0.32038834951456313,0.24271844660194175,0.4368932038834951
"Cook, Cole",1000161363,SCH_BOO,Sinker,131,53,8,42,18,2,30,41,8,1,14,15,7,19,3261.34986,0.23187731634901942,0.1509433962264151,0.32061068702290074,0.1111111111111111,0.06666666666666667,79.54511853658536,0.1951219512195122,0.024390243902439025,0.34146341463414637,0.36585365853658536,0.17073170731707318,0.4634146341463415
"Cook, Cole",1000161363,SCH_BOO,Slider,213,120,56,79,105,37,77,47,5,1,14,22,6,19,3724.33587,0.24248892928819937,0.4666666666666667,0.37089201877934275,0.3523809523809524,0.4805194805194805,79.24118872340425,0.10638297872340426,0.02127659574468085,0.2978723404255319,0.46808510638297873,0.1276595744680851,0.40425531914893614
"Cook, Cole",1000161363,SCH_BOO,Splitter,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,,,,,,,,
"Cook, Cole",1000161363,SCH_BOO,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Cooper, Garrett",1000327042,NEW_YOR13,Changeup,335,160,49,108,79,19,89,93,18,3,23,43,15,35,7450.53996,0.24104302481600046,0.30625,0.32238805970149254,0.24050632911392406,0.21348314606741572,80.11333290322581,0.1935483870967742,0.03225806451612903,0.24731182795698925,0.46236559139784944,0.16129032258064516,0.3763440860215054
"Cooper, Garrett",1000327042,NEW_YOR13,Curveball,173,78,18,54,44,9,47,49,9,0,9,32,6,11,3983.03001,0.2268976041230941,0.23076923076923078,0.31213872832369943,0.20454545454545456,0.19148936170212766,81.28632673469387,0.1836734693877551,0.0,0.1836734693877551,0.6530612244897959,0.12244897959183673,0.22448979591836735
"Cooper, Garrett",1000327042,NEW_YOR13,Cutter,10,7,0,2,5,0,1,5,0,0,2,1,2,2,344.77069,0.1777839738530324,0.0,0.2,0.0,0.0,68.954138,0.0,0.0,0.4,0.2,0.4,0.4
"Cooper, Garrett",1000327042,NEW_YOR13,Four-Seam,192,94,11,53,66,10,57,77,18,2,23,31,15,31,6280.04736,0.26260546223014414,0.11702127659574468,0.2760416666666667,0.15151515151515152,0.17543859649122806,81.55905662337662,0.23376623376623376,0.025974025974025976,0.2987012987012987,0.4025974025974026,0.19480519480519481,0.4025974025974026
"Cooper, Garrett",1000327042,NEW_YOR13,Sinker,31,16,0,6,8,0,10,16,3,0,5,7,2,7,1242.44316,0.2203771956173278,0.0,0.1935483870967742,0.0,0.0,77.6526975,0.1875,0.0,0.3125,0.4375,0.125,0.4375
"Cooper, Garrett",1000327042,NEW_YOR13,Slider,106,42,9,32,29,3,28,30,6,0,8,14,7,9,2410.66059,0.22838563358284686,0.21428571428571427,0.3018867924528302,0.10344827586206896,0.10714285714285714,80.355353,0.2,0.0,0.26666666666666666,0.4666666666666667,0.23333333333333334,0.3
"Cooper, Garrett",1000327042,NEW_YOR13,Splitter,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Cooper, Garrett",1000327042,NEW_YOR13,,9,6,0,3,1,0,5,0,0,0,0,0,0,0,0.0,,0.0,0.3333333333333333,0.0,0.0,,,,,,,
"Cooper, Garrett",,QUE_CAP,Changeup,7,3,1,2,3,1,3,2,0,0,1,0,1,1,172.76323,0.3452393868645462,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,86.381615,0.0,0.0,0.5,0.0,0.5,0.5
"Cooper, Garrett",,QUE_CAP,Four-Seam,6,5,1,1,1,0,1,3,0,0,1,1,0,2,224.00177000000002,0.09612404979570088,0.2,0.16666666666666666,0.0,0.0,74.66725666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
"Cornelia, Jamdrick",808378,OTT_TIT,Changeup,4,2,1,2,1,1,1,0,0,0,0,0,0,0,0.0,,0.5,0.5,1.0,1.0,,,,,,,
"Cornelia, Jamdrick",808378,OTT_TIT,Curveball,2,2,1,1,1,1,2,1,0,0,0,1,0,0,72.26057,0.12151769336513751,0.5,0.5,1.0,0.5,72.26057,0.0,0.0,0.0,1.0,0.0,0.0
"Cornelia, Jamdrick",808378,OTT_TIT,Four-Seam,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Cornelia, Jamdrick",808378,OTT_TIT,Slider,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.4,0.0,,,,,,,,
"Cornelia, Jamdrick",808378,OTT_TIT,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Correa, Nelvin",673388,QUE_CAP,Changeup,74,39,16,21,17,2,16,19,5,0,6,8,5,6,1556.92903,0.26850317678242225,0.41025641025641024,0.28378378378378377,0.11764705882352941,0.125,81.94363315789474,0.2631578947368421,0.0,0.3157894736842105,0.42105263157894735,0.2631578947368421,0.3157894736842105
"Correa, Nelvin",673388,QUE_CAP,Curveball,16,7,2,3,6,2,6,5,1,0,1,1,1,3,391.46931,0.23411475857056213,0.2857142857142857,0.1875,0.3333333333333333,0.3333333333333333,78.293862,0.2,0.0,0.2,0.2,0.2,0.6
"Correa, Nelvin",673388,QUE_CAP,Cutter,118,61,17,37,17,4,26,34,3,0,9,18,4,12,2474.17692,0.17185010771202572,0.2786885245901639,0.3135593220338983,0.23529411764705882,0.15384615384615385,72.7699094117647,0.08823529411764706,0.0,0.2647058823529412,0.5294117647058824,0.11764705882352941,0.35294117647058826
"Correa, Nelvin",673388,QUE_CAP,Four-Seam,96,38,5,27,15,1,27,29,2,0,5,11,2,16,2171.79249,0.19079902229106582,0.13157894736842105,0.28125,0.06666666666666667,0.037037037037037035,74.88939620689655,0.06896551724137931,0.0,0.1724137931034483,0.3793103448275862,0.06896551724137931,0.5517241379310345
"Correa, Nelvin",673388,QUE_CAP,Sinker,36,15,1,3,9,1,12,13,4,1,6,8,2,3,1103.87147,0.32171288517566143,0.06666666666666667,0.08333333333333333,0.1111111111111111,0.08333333333333333,84.91319,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.6153846153846154,0.15384615384615385,0.23076923076923078
"Correa, Nelvin",673388,QUE_CAP,Slider,136,59,15,43,58,11,45,38,9,0,10,16,8,14,2973.77911,0.21761604859278394,0.2542372881355932,0.3161764705882353,0.1896551724137931,0.24444444444444444,78.257345,0.23684210526315788,0.0,0.2631578947368421,0.42105263157894735,0.21052631578947367,0.3684210526315789
"Correa, Nelvin",673388,QUE_CAP,Splitter,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Correa, Nelvin",673388,QUE_CAP,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Corson, Jacob",814311,DOW_EAS1,Changeup,4,1,0,1,0,0,1,1,0,0,0,0,0,1,88.29246,0.32279423575142585,0.0,0.25,,0.0,88.29246,0.0,0.0,0.0,0.0,0.0,1.0
"Corson, Jacob",814311,DOW_EAS1,Curveball,8,4,0,1,4,0,3,3,1,0,2,0,1,2,230.49034,0.22891876386942725,0.0,0.125,0.0,0.0,76.83011333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
"Corson, Jacob",814311,DOW_EAS1,Four-Seam,6,4,1,1,0,0,1,3,0,0,0,0,0,3,211.7115,0.1488567610964588,0.25,0.16666666666666666,,0.0,70.5705,0.0,0.0,0.0,0.0,0.0,1.0
"Cosentino, Nick",700818,JOL_SLA,Changeup,11,6,1,1,2,0,1,4,1,0,1,1,1,2,327.74154999999996,0.24263052428571022,0.16666666666666666,0.09090909090909091,0.0,0.0,81.93538749999999,0.25,0.0,0.25,0.25,0.25,0.5
"Cosentino, Nick",700818,JOL_SLA,Cutter,13,7,1,4,3,0,2,4,1,0,0,3,0,1,306.55935999999997,0.17818323339654674,0.14285714285714285,0.3076923076923077,0.0,0.0,76.63983999999999,0.25,0.0,0.0,0.75,0.0,0.25
"Cosentino, Nick",700818,JOL_SLA,Four-Seam,84,33,2,20,22,1,23,27,7,1,10,7,5,15,2281.01976,0.2766713108130786,0.06060606060606061,0.23809523809523808,0.045454545454545456,0.043478260869565216,84.48221333333333,0.25925925925925924,0.037037037037037035,0.37037037037037035,0.25925925925925924,0.18518518518518517,0.5555555555555556
"Cosentino, Nick",700818,JOL_SLA,Other,1,1,0,0,0,0,1,1,0,0,0,1,0,0,74.10212,0.14932174298987033,0.0,0.0,,0.0,74.10212,0.0,0.0,0.0,1.0,0.0,0.0
"Cosentino, Nick",700818,JOL_SLA,Sinker,12,7,1,1,0,0,5,4,0,0,0,4,0,0,319.65642,0.21585192278658868,0.14285714285714285,0.08333333333333333,,0.0,79.914105,0.0,0.0,0.0,1.0,0.0,0.0
