pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Corson, Jacob",814311,DOW_EAS1,Four-Seam,6,4,1,1,0,0,1,3,0,0,0,0,0,3,211.7115,0.14879143774114154,0.25,0.16666666666666666,,0.0,70.5705,0.0,0.0,0.0,0.0,0.0,1.0
"Cosentino, Nick",700818,JOL_SLA,Changeup,11,6,1,1,2,0,1,4,1,0,1,1,1,2,327.74154999999996,0.24341729682796717,0.16666666666666666,0.09090909090909091,0.0,0.0,81.93538749999999,0.25,0.0,0.25,0.25,0.25,0.5
"Cosentino, Nick",700818,JOL_SLA,Cutter,13,7,1,4,3,0,2,4,1,0,0,3,0,1,306.55935999999997,0.17865659770605383,0.14285714285714285,0.3076923076923077,0.0,0.0,76.63983999999999,0.25,0.0,0.0,0.75,0.0,0.25
"Cosentino, Nick",700818,JOL_SLA,Four-Seam,84,33,2,20,22,1,23,27,7,1,10,7,5,15,2281.01976,0.2778225256035261,0.06060606060606061,0.23809523809523808,0.045454545454545456,0.043478260869565216,84.48221333333333,0.25925925925925924,0.037037037037037035,0.37037037037037035,0.25925925925925924,0.18518518518518517,0.5555555555555556
"Cosentino, Nick",700818,JOL_SLA,Other,1,1,0,0,0,0,1,1,0,0,0,1,0,0,74.10212,0.14926127395414623,0.0,0.0,,0.0,74.10212,0.0,0.0,0.0,1.0,0.0,0.0
"Cosentino, Nick",700818,JOL_SLA,Sinker,12,7,1,1,0,0,5,4,0,0,0,4,0,0,319.65642,0.21659590071046128,0.14285714285714285,0.08333333333333333,,0.0,79.914105,0.0,0.0,0.0,1.0,0.0,0.0
"Cosentino, Nick",700818,JOL_SLA,Slider,43,12,3,10,15,1,8,8,1,0,2,4,2,2,620.07953,0.20561126220674042,0.25,0.23255813953488372,0.06666666666666667,0.125,77.50994125,0.125,0.0,0.25,0.5,0.25,0.25
"Cosentino, Nick",700818,JOL_SLA,Splitter,12,3,2,2,4,0,1,0,0,0,0,0,0,0,0.0,,0.6666666666666666,0.16666666666666666,0.0,0.0,,,,,,,
"Cotter, Cameron",694650,DOW_EAS1,Changeup,7,3,2,4,4,2,4,1,0,0,1,0,1,0,93.77549,0.41558252363545967,0.6666666666666666,0.5714285714285714,0.5,0.5,93.77549,0.0,0.0,1.0,0.0,1.0,0.0
"Cotter, Cameron",694650,DOW_EAS1,Cutter,8,5,0,1,3,0,0,3,0,0,1,1,1,1,241.68162,0.15292008530767168,0.0,0.125,0.0,,80.56054,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Cotter, Cameron",694650,DOW_EAS1,Four-Seam,4,2,0,0,4,0,1,2,0,0,0,0,0,2,158.96272,0.18152927588185735,0.0,0.0,0.0,0.0,79.48136,0.0,0.0,0.0,0.0,0.0,1.0
"Cotter, Cameron",694650,DOW_EAS1,Sinker,12,8,2,4,0,0,4,6,0,0,1,3,0,3,415.99510999999995,0.04898289312587492,0.25,0.3333333333333333,,0.0,69.33251833333333,0.0,0.0,0.16666666666666666,0.5,0.0,0.5
"Cotter, Cameron",694650,DOW_EAS1,Slider,36,18,8,13,13,3,10,6,0,0,2,2,1,3,447.69788,0.1866514821647176,0.4444444444444444,0.3611111111111111,0.23076923076923078,0.3,74.61631333333334,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5
"Cotter, Cameron",694650,DOW_EAS1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Cox, Carter",10156934,NIU_HUS,Changeup,5,1,0,0,1,0,0,1,0,0,0,0,0,1,66.87333,0.12364531941734347,0.0,0.0,0.0,,66.87333,0.0,0.0,0.0,0.0,0.0,1.0
"Cox, Carter",10156934,NIU_HUS,Curveball,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,0.5,1.0,,,,,,,
"Cox, Carter",10156934,NIU_HUS,Four-Seam,75,30,7,26,20,7,16,20,8,2,8,6,5,9,1683.05998,0.29852152008456023,0.23333333333333334,0.3466666666666667,0.35,0.4375,84.152999,0.4,0.1,0.4,0.3,0.25,0.45
"Cox, Carter",10156934,NIU_HUS,Slider,40,15,7,16,15,4,11,6,1,0,3,3,3,0,487.79875000000004,0.3903882230986708,0.4666666666666667,0.4,0.26666666666666666,0.36363636363636365,81.29979166666668,0.16666666666666666,0.0,0.5,0.5,0.5,0.0
"Creighton, George",10285333,FDU_KNI,Changeup,22,9,2,3,4,1,7,6,3,2,1,1,0,5,577.26777,0.3196118387164071,0.2222222222222222,0.13636363636363635,0.25,0.14285714285714285,96.211295,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334
"Creighton, George",10285333,FDU_KNI,Curveball,16,5,2,6,2,0,3,3,0,0,0,1,0,2,207.97613,0.17007108736632548,0.4,0.375,0.0,0.0,69.32537666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Creighton, George",10285333,FDU_KNI,Four-Seam,1,1,0,0,0,0,1,1,0,0,1,0,1,0,60.57924,0.0,0.0,0.0,,0.0,60.57924,0.0,0.0,1.0,0.0,1.0,0.0
"Creighton, George",10285333,FDU_KNI,Slider,4,1,0,0,1,0,1,1,1,0,1,0,1,0,100.84809,0.50736368696383,0.0,0.0,0.0,0.0,100.84809,1.0,0.0,1.0,0.0,1.0,0.0
"Creighton, George",10285333,FDU_KNI,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Culley, W",,NEW_YOR13,Changeup,21,9,4,5,5,2,5,6,1,0,3,3,2,1,489.26702,0.30748611539772447,0.4444444444444444,0.23809523809523808,0.4,0.4,81.54450333333334,0.16666666666666666,0.0,0.5,0.5,0.3333333333333333,0.16666666666666666
"Culley, W",,NEW_YOR13,Curveball,3,3,0,0,2,0,2,3,2,1,2,0,1,2,271.95743,0.37968781540285185,0.0,0.0,0.0,0.0,90.65247666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
"Culley, W",,NEW_YOR13,Four-Seam,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Culley, W",,NEW_YOR13,Sinker,6,2,0,3,1,0,1,2,1,1,1,1,0,1,168.51359,0.2812572811123382,0.0,0.5,0.0,0.0,84.256795,0.5,0.5,0.5,0.5,0.0,0.5
"Culley, W",,NEW_YOR13,Slider,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Culley, W",,NEW_YOR13,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Culley, Wesley",1000189068,LAK_ERI24,Changeup,20,11,5,5,8,2,5,4,0,0,1,3,1,0,307.81984,0.22320868068620742,0.45454545454545453,0.25,0.25,0.4,76.95496,0.0,0.0,0.25,0.75,0.25,0.0
"Culley, Wesley",1000189068,LAK_ERI24,Curveball,4,3,0,1,1,0,1,3,0,0,1,0,1,2,218.44882,0.18208597449552544,0.0,0.25,0.0,0.0,72.81627333333334,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
"Culley, Wesley",1000189068,LAK_ERI24,Cutter,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Culley, Wesley",1000189068,LAK_ERI24,Four-Seam,40,19,4,7,15,0,12,17,0,0,6,5,3,9,1280.80221,0.16055977756609077,0.21052631578947367,0.175,0.0,0.0,75.34130647058824,0.0,0.0,0.35294117647058826,0.29411764705882354,0.17647058823529413,0.5294117647058824
"Culley, Wesley",1000189068,LAK_ERI24,Sinker,13,1,0,5,3,0,1,1,0,0,0,0,0,1,71.26385,0.13841613408688502,0.0,0.38461538461538464,0.0,0.0,71.26385,0.0,0.0,0.0,0.0,0.0,1.0
"Culley, Wesley",1000189068,LAK_ERI24,Slider,22,8,4,7,4,3,6,3,1,0,0,2,0,1,282.9981,0.28917875397381637,0.5,0.3181818181818182,0.75,0.5,94.3327,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Culley, Wesley",1000189068,NEW_YOR13,Changeup,40,14,2,3,13,0,4,6,1,0,0,5,0,1,454.22809,0.15548134648917847,0.14285714285714285,0.075,0.0,0.0,75.70468166666667,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666
"Culley, Wesley",1000189068,NEW_YOR13,Curveball,9,4,0,3,3,0,3,4,0,0,0,1,0,3,329.72263,0.1952184086037318,0.0,0.3333333333333333,0.0,0.0,82.4306575,0.0,0.0,0.0,0.25,0.0,0.75
"Culley, Wesley",1000189068,NEW_YOR13,Cutter,9,5,0,2,1,0,4,4,2,0,2,3,1,0,333.35756,0.3670973377927365,0.0,0.2222222222222222,0.0,0.0,83.33939,0.5,0.0,0.5,0.75,0.25,0.0
"Culley, Wesley",1000189068,NEW_YOR13,Four-Seam,20,10,0,2,6,0,4,8,1,1,2,0,1,7,615.04595,0.1899877563532082,0.0,0.1,0.0,0.0,76.88074375,0.125,0.125,0.25,0.0,0.125,0.875
"Culley, Wesley",1000189068,NEW_YOR13,Sinker,29,9,1,10,8,1,5,7,1,0,5,0,4,3,540.7852800000001,0.287610218246737,0.1111111111111111,0.3448275862068966,0.125,0.2,77.25504000000001,0.14285714285714285,0.0,0.7142857142857143,0.0,0.5714285714285714,0.42857142857142855
"Culley, Wesley",1000189068,NEW_YOR13,Slider,32,13,2,9,11,2,10,11,0,0,2,4,2,5,832.7065799999999,0.18367841869540874,0.15384615384615385,0.28125,0.18181818181818182,0.2,75.70059818181818,0.0,0.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.45454545454545453
"Culley, Wesley",1000189068,NEW_YOR13,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Curry, Braden",839377,TOL_ROC,Changeup,36,19,14,21,15,9,14,3,1,0,1,1,1,1,241.77137,0.2566306713621438,0.7368421052631579,0.5833333333333334,0.6,0.6428571428571429,80.59045666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Curry, Braden",839377,TOL_ROC,Four-Seam,41,5,0,14,2,1,4,4,0,0,0,2,0,2,304.5258,0.1046924570588729,0.0,0.34146341463414637,0.5,0.25,76.13145,0.0,0.0,0.0,0.5,0.0,0.5
"Curry, Braden",839377,TOL_ROC,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Curry, Braden",839377,TOL_ROC,Slider,16,4,2,4,4,0,3,2,0,0,1,1,1,0,116.75533,0.0,0.5,0.25,0.0,0.0,58.377665,0.0,0.0,0.5,0.5,0.5,0.0
"Czesawski, Johnny",1000565197,MIS_MUD,Changeup,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.6666666666666666,,,,,,,,,
"Czesawski, Johnny",1000565197,MIS_MUD,Sinker,23,8,1,4,8,0,6,7,1,0,3,2,2,3,599.52,0.33575030513898374,0.125,0.17391304347826086,0.0,0.0,85.64571428571428,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855
"Czesawski, Johnny",1000565197,MIS_MUD,Slider,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Czeslawski, Johnny",,MIS_MUD,Changeup,5,1,0,1,1,0,0,1,1,0,0,0,0,1,102.13205,0.4376308464145682,0.0,0.2,0.0,,102.13205,1.0,0.0,0.0,0.0,0.0,1.0
"Czeslawski, Johnny",,MIS_MUD,Curveball,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,,,,
"Czeslawski, Johnny",,MIS_MUD,Cutter,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Czeslawski, Johnny",,MIS_MUD,Four-Seam,7,3,1,3,3,1,1,2,0,0,1,1,0,1,166.08247,0.3824433010435605,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,83.041235,0.0,0.0,0.5,0.5,0.0,0.5
"Czeslawski, Johnny",,MIS_MUD,Sinker,14,3,1,4,4,0,3,3,1,1,2,0,0,3,245.42906,0.21639929721748086,0.3333333333333333,0.2857142857142857,0.0,0.0,81.80968666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0
"Czeslawski, Johnny",,MIS_MUD,Slider,8,5,2,2,5,0,1,1,1,0,1,0,0,1,97.27737,0.4253949067138145,0.4,0.25,0.0,0.0,97.27737,1.0,0.0,1.0,0.0,0.0,1.0
"Czeslawski, Johnny",,MIS_MUD,Splitter,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"D'Amato, Hunter",822505,SUS_COU1,Changeup,11,5,0,2,0,0,5,5,0,0,4,0,3,2,449.98556,0.45772779871885216,0.0,0.18181818181818182,,0.0,89.997112,0.0,0.0,0.8,0.0,0.6,0.4
"D'Amato, Hunter",822505,SUS_COU1,Curveball,5,3,1,1,2,0,1,1,1,1,1,0,0,1,101.09221,0.4611287429455515,0.3333333333333333,0.2,0.0,0.0,101.09221,1.0,1.0,1.0,0.0,0.0,1.0
"D'Amato, Hunter",822505,SUS_COU1,Four-Seam,13,8,0,1,2,0,6,7,3,0,0,3,0,4,588.36007,0.18489192806466787,0.0,0.07692307692307693,0.0,0.0,84.05143857142856,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.5714285714285714
"Daly, Ryan",831333,JOL_SLA,Changeup,242,111,32,59,92,19,58,66,12,1,17,35,11,20,5199.30457,0.2425119939589791,0.2882882882882883,0.24380165289256198,0.20652173913043478,0.3275862068965517,78.77734196969698,0.18181818181818182,0.015151515151515152,0.25757575757575757,0.5303030303030303,0.16666666666666666,0.30303030303030304
"Daly, Ryan",831333,JOL_SLA,Curveball,29,9,1,8,12,1,10,7,1,0,2,2,1,4,552.89565,0.20971779075457977,0.1111111111111111,0.27586206896551724,0.08333333333333333,0.1,78.98509285714286,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714
"Daly, Ryan",831333,JOL_SLA,Four-Seam,567,235,47,193,168,33,146,176,18,4,64,53,35,88,13808.48766,0.23829967140493824,0.2,0.3403880070546737,0.19642857142857142,0.22602739726027396,78.45731625,0.10227272727272728,0.022727272727272728,0.36363636363636365,0.30113636363636365,0.19886363636363635,0.5
"Daly, Ryan",831333,JOL_SLA,Sinker,133,64,12,37,33,5,27,43,7,1,13,12,8,23,3396.13094,0.22035610532336591,0.1875,0.2781954887218045,0.15151515151515152,0.18518518518518517,78.97978930232559,0.16279069767441862,0.023255813953488372,0.3023255813953488,0.27906976744186046,0.18604651162790697,0.5348837209302325
"Daly, Ryan",831333,JOL_SLA,Slider,25,12,2,3,14,2,7,7,2,1,2,3,0,4,546.8237799999999,0.23668506887815713,0.16666666666666666,0.12,0.14285714285714285,0.2857142857142857,78.11768285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714
"Daly, Ryan",831333,JOL_SLA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Darden, Nathan",1000439869,FLO_Y'A,Changeup,27,13,6,10,6,2,6,6,0,0,0,4,0,2,423.32304,0.13313190547615295,0.46153846153846156,0.37037037037037035,0.3333333333333333,0.3333333333333333,70.55384,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Darden, Nathan",1000439869,FLO_Y'A,Curveball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Darden, Nathan",1000439869,FLO_Y'A,Cutter,33,11,1,7,9,0,8,8,1,0,0,6,0,2,588.57274,0.1458757665005688,0.09090909090909091,0.21212121212121213,0.0,0.0,73.5715925,0.125,0.0,0.0,0.75,0.0,0.25
"Darden, Nathan",1000439869,FLO_Y'A,Four-Seam,151,74,11,37,36,5,43,57,6,2,16,22,10,25,4598.29815,0.24490524184081178,0.14864864864864866,0.24503311258278146,0.1388888888888889,0.11627906976744186,80.67189736842104,0.10526315789473684,0.03508771929824561,0.2807017543859649,0.38596491228070173,0.17543859649122806,0.43859649122807015
"Darden, Nathan",1000439869,FLO_Y'A,Sinker,4,2,0,1,0,0,1,2,0,0,1,0,1,1,157.02976999999998,0.18573002755625206,0.0,0.25,,0.0,78.51488499999999,0.0,0.0,0.5,0.0,0.5,0.5
"Darden, Nathan",1000439869,FLO_Y'A,Slider,41,17,5,14,8,3,11,10,2,2,7,1,5,4,868.39409,0.3592344603405692,0.29411764705882354,0.34146341463414637,0.375,0.2727272727272727,86.839409,0.2,0.2,0.7,0.1,0.5,0.4
"Darden, Nathan",1000439869,FLO_Y'A,Splitter,12,8,5,5,9,4,6,2,1,0,0,2,0,0,169.20014,0.24125475923444145,0.625,0.4166666666666667,0.4444444444444444,0.6666666666666666,84.60007,0.5,0.0,0.0,1.0,0.0,0.0
"Darden, Nathan",1000439869,FLO_Y'A,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Davis, Keith",10165034,WAG_SEA,Curveball,24,4,1,3,7,1,1,1,0,0,0,1,0,0,62.88263,0.05635757763342897,0.25,0.125,0.14285714285714285,1.0,62.88263,0.0,0.0,0.0,1.0,0.0,0.0
"Davis, Keith",10165034,WAG_SEA,Cutter,10,1,0,1,1,0,2,1,0,0,1,0,1,0,71.00247,0.3336575155993875,0.0,0.1,0.0,0.0,71.00247,0.0,0.0,1.0,0.0,1.0,0.0
"Davis, Keith",10165034,WAG_SEA,Four-Seam,24,8,1,6,6,0,5,7,0,0,3,2,2,3,575.7130099999999,0.24736815053471709,0.125,0.25,0.0,0.0,82.2447157142857,0.0,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855
"Davis, Keith",10165034,WAG_SEA,Sinker,6,1,0,1,2,0,3,1,0,0,1,0,1,0,65.18805,0.2953867924516075,0.0,0.16666666666666666,0.0,0.0,65.18805,0.0,0.0,1.0,0.0,1.0,0.0
"Davis, Keith",10165034,WAG_SEA,Slider,5,2,1,2,3,1,1,0,0,0,0,0,0,0,0.0,,0.5,0.4,0.3333333333333333,1.0,,,,,,,
"Davis, Tyler",824623,WAS_WIL3,Changeup,16,6,3,3,4,1,2,2,0,0,0,1,0,1,152.26242,0.16909960577464972,0.5,0.1875,0.25,0.5,76.13121,0.0,0.0,0.0,0.5,0.0,0.5
"Davis, Tyler",824623,WAS_WIL3,Curveball,7,1,0,3,1,0,0,1,0,0,0,1,0,0,83.16482,0.19562006446647018,0.0,0.42857142857142855,0.0,,83.16482,0.0,0.0,0.0,1.0,0.0,0.0
"Davis, Tyler",824623,WAS_WIL3,Cutter,17,7,3,6,6,1,1,4,0,0,1,3,0,1,255.06560000000002,0.03742687661201394,0.42857142857142855,0.35294117647058826,0.16666666666666666,1.0,63.766400000000004,0.0,0.0,0.25,0.75,0.0,0.25
"Davis, Tyler",824623,WAS_WIL3,Four-Seam,119,60,11,34,46,8,31,40,8,0,13,7,9,24,3229.42715,0.2534966597268117,0.18333333333333332,0.2857142857142857,0.17391304347826086,0.25806451612903225,80.73567875,0.2,0.0,0.325,0.175,0.225,0.6
"Davis, Tyler",824623,WAS_WIL3,Sinker,6,4,0,1,3,0,1,4,1,0,1,1,1,2,330.16601,0.22186664445683627,0.0,0.16666666666666666,0.0,0.0,82.5415025,0.25,0.0,0.25,0.25,0.25,0.5
"Davis, Tyler",824623,WAS_WIL3,Slider,21,8,2,9,5,2,6,4,2,0,2,2,1,1,327.20961,0.3230936494010036,0.25,0.42857142857142855,0.4,0.3333333333333333,81.8024025,0.5,0.0,0.5,0.5,0.25,0.25
"Davis, Tyler",824623,WIN_CIT29,Curveball,3,1,0,0,0,0,1,1,0,0,0,1,0,0,83.90596,0.24964993224294563,0.0,0.0,,0.0,83.90596,0.0,0.0,0.0,1.0,0.0,0.0
"Davis, Tyler",824623,WIN_CIT29,Four-Seam,76,26,6,20,12,4,21,19,1,0,0,6,0,13,1436.12186,0.11108421935194181,0.23076923076923078,0.2631578947368421,0.3333333333333333,0.19047619047619047,75.58536105263158,0.05263157894736842,0.0,0.0,0.3157894736842105,0.0,0.6842105263157895
"Davis, Tyler",824623,WIN_CIT29,Slider,16,6,0,1,5,1,5,4,1,0,0,4,0,0,274.85208,0.19225072915666946,0.0,0.0625,0.2,0.2,68.71302,0.25,0.0,0.0,1.0,0.0,0.0
"Davis, Tyler",824623,WIN_CIT29,Splitter,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Davis, Tyler",824623,WIN_CIT29,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"De Jesus, Larry",692356,DOW_EAS1,Changeup,34,13,3,3,9,1,5,6,1,0,0,3,0,3,458.10307,0.13439278989084794,0.23076923076923078,0.08823529411764706,0.1111111111111111,0.2,76.35051166666666,0.16666666666666666,0.0,0.0,0.5,0.0,0.5
"De Jesus, Larry",692356,DOW_EAS1,Curveball,32,9,3,11,8,2,8,5,0,0,1,4,1,0,396.71074999999996,0.19251620374279496,0.3333333333333333,0.34375,0.25,0.25,79.34214999999999,0.0,0.0,0.2,0.8,0.2,0.0
"De Jesus, Larry",692356,DOW_EAS1,Four-Seam,74,32,6,17,23,4,27,22,5,0,1,6,0,16,1816.1124300000001,0.17178874393267773,0.1875,0.22972972972972974,0.17391304347826086,0.14814814814814814,82.550565,0.22727272727272727,0.0,0.045454545454545456,0.2727272727272727,0.0,0.7272727272727273
"De Jesus, Larry",692356,DOW_EAS1,Other,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"De Jesus, Larry",692356,DOW_EAS1,Sinker,75,28,3,24,14,1,18,20,5,1,7,9,4,7,1555.35558,0.2290362133786435,0.10714285714285714,0.32,0.07142857142857142,0.05555555555555555,77.76777899999999,0.25,0.05,0.35,0.45,0.2,0.35
"De Jesus, Larry",692356,DOW_EAS1,Slider,29,9,2,7,10,1,3,5,1,0,1,3,1,1,345.74576,0.16941413242626835,0.2222222222222222,0.2413793103448276,0.1,0.3333333333333333,69.149152,0.2,0.0,0.2,0.6,0.2,0.2
"De Jesus, Larry",692356,DOW_EAS1,Sweeper,7,3,0,1,2,0,2,3,0,0,0,1,0,2,170.38169,0.020135295378807778,0.0,0.14285714285714285,0.0,0.0,56.79389666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"De Jesus, Larry",692356,DOW_EAS1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"De Los Santos, Enmanuel",679735,NEW_ENG23,Changeup,7,1,0,1,0,0,1,1,1,0,0,1,0,0,96.77246,0.36106432605257877,0.0,0.14285714285714285,,0.0,96.77246,1.0,0.0,0.0,1.0,0.0,0.0
"De Los Santos, Enmanuel",679735,NEW_ENG23,Curveball,105,25,10,36,23,9,20,13,2,1,5,4,3,6,1004.31188,0.24640324534837107,0.4,0.34285714285714286,0.391304347826087,0.45,77.25476,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.46153846153846156
"De Los Santos, Enmanuel",679735,NEW_ENG23,Four-Seam,200,91,31,58,46,12,54,51,12,0,19,17,11,23,4085.30621,0.24778949608785447,0.34065934065934067,0.29,0.2608695652173913,0.2222222222222222,80.10404333333334,0.23529411764705882,0.0,0.37254901960784315,0.3333333333333333,0.21568627450980393,0.45098039215686275
"De Los Santos, Enmanuel",679735,NEW_ENG23,Slider,14,2,0,2,3,0,1,1,0,0,0,1,0,0,64.38071,0.015462956024436647,0.0,0.14285714285714285,0.0,0.0,64.38071,0.0,0.0,0.0,1.0,0.0,0.0
"DeCastro, Justin",1000214319,LON_ISL22,Changeup,122,60,11,27,39,3,35,42,6,2,11,22,8,12,3335.90044,0.23522128948329785,0.18333333333333332,0.22131147540983606,0.07692307692307693,0.08571428571428572,79.42620095238095,0.14285714285714285,0.047619047619047616,0.2619047619047619,0.5238095238095238,0.19047619047619047,0.2857142857142857
"DeCastro, Justin",1000214319,LON_ISL22,Curveball,23,8,1,6,3,0,3,5,0,0,1,4,0,1,323.37703,0.06003732569947753,0.125,0.2608695652173913,0.0,0.0,64.675406,0.0,0.0,0.2,0.8,0.0,0.2
"DeCastro, Justin",1000214319,LON_ISL22,Four-Seam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"DeCastro, Justin",1000214319,LON_ISL22,Slider,4,3,1,1,0,0,2,2,0,0,0,2,0,0,128.66971999999998,0.12550232124808047,0.3333333333333333,0.25,,0.0,64.33485999999999,0.0,0.0,0.0,1.0,0.0,0.0
"DeCastro, Justin",1000214319,LON_ISL22,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Debban, Caleb",1000551056,NEW_JER6,Changeup,16,3,1,5,4,1,3,2,0,0,0,2,0,0,161.55612000000002,0.20797131992850848,0.3333333333333333,0.3125,0.25,0.3333333333333333,80.77806000000001,0.0,0.0,0.0,1.0,0.0,0.0
"Debban, Caleb",1000551056,NEW_JER6,Curveball,206,88,36,74,65,19,59,42,7,0,10,21,4,17,3493.26395,0.27671852830941607,0.4090909090909091,0.3592233009708738,0.2923076923076923,0.3220338983050847,83.1729511904762,0.16666666666666666,0.0,0.23809523809523808,0.5,0.09523809523809523,0.40476190476190477
"Debban, Caleb",1000551056,NEW_JER6,Cutter,142,42,9,38,24,4,24,25,4,0,10,8,6,11,1868.54346,0.23845548604398,0.21428571428571427,0.2676056338028169,0.16666666666666666,0.16666666666666666,74.7417384,0.16,0.0,0.4,0.32,0.24,0.44
"Debban, Caleb",1000551056,NEW_JER6,Four-Seam,57,20,4,13,15,1,16,13,1,0,3,5,1,7,918.0903500000001,0.1744814039253699,0.2,0.22807017543859648,0.06666666666666667,0.0625,70.62233461538462,0.07692307692307693,0.0,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.5384615384615384
"Debban, Caleb",1000551056,NEW_JER6,Sinker,27,10,1,7,8,0,2,7,0,0,5,0,4,3,509.1477,0.27239164716036707,0.1,0.25925925925925924,0.0,0.0,72.73538571428571,0.0,0.0,0.7142857142857143,0.0,0.5714285714285714,0.42857142857142855
"Debban, Caleb",1000551056,NEW_JER6,Slider,43,18,6,10,15,2,13,9,2,0,4,4,1,4,692.93378,0.2552361669613012,0.3333333333333333,0.23255813953488372,0.13333333333333333,0.15384615384615385,76.99264222222222,0.2222222222222222,0.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444
"Debban, Caleb",1000551056,NEW_JER6,,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Delaney, Carter",1000039247,WIN_CIT29,Changeup,22,10,0,1,7,0,8,9,3,0,2,5,1,3,677.71673,0.2059372401679695,0.0,0.045454545454545456,0.0,0.0,75.30185888888889,0.3333333333333333,0.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.3333333333333333
