pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct
"Debban, Caleb",1000551056,NEW_JER6,Changeup,4,1,1,3,1,1,1,0,0,0,0,0.0,,1.0,0.75,1.0,1.0,,,,
"Debban, Caleb",1000551056,NEW_JER6,Curveball,35,14,7,12,14,6,11,5,2,0,1,421.54744,0.2010519397638782,0.5,0.34285714285714286,0.42857142857142855,0.5454545454545454,84.309488,0.4,0.0,0.2
"Debban, Caleb",1000551056,NEW_JER6,Cutter,56,18,3,15,9,2,10,11,2,0,4,866.23932,0.26185567697155004,0.16666666666666666,0.26785714285714285,0.2222222222222222,0.2,78.74902909090909,0.18181818181818182,0.0,0.36363636363636365
"Debban, Caleb",1000551056,NEW_JER6,Four-Seam,31,8,2,7,6,1,8,5,1,0,2,411.98527,0.22945311010024075,0.25,0.22580645161290322,0.16666666666666666,0.125,82.397054,0.2,0.0,0.4
"Debban, Caleb",1000551056,NEW_JER6,Sinker,9,4,1,3,3,0,0,3,0,0,3,223.46093000000002,0.3668356354018534,0.25,0.3333333333333333,0.0,,74.48697666666668,0.0,0.0,1.0
"Debban, Caleb",1000551056,NEW_JER6,Slider,20,7,3,6,9,1,5,3,0,0,2,223.18469,0.2606594685697075,0.42857142857142855,0.3,0.1111111111111111,0.2,74.39489666666667,0.0,0.0,0.6666666666666666
"Delaney, Carter",1000039247,WIN_CIT29,Changeup,13,8,0,0,4,0,5,7,2,0,1,508.23339,0.17955129858928373,0.0,0.0,0.0,0.0,72.60477,0.2857142857142857,0.0,0.14285714285714285
"Delaney, Carter",1000039247,WIN_CIT29,Curveball,47,15,1,13,7,0,8,10,3,0,2,853.23716,0.3032973858034088,0.06666666666666667,0.2765957446808511,0.0,0.0,85.323716,0.3,0.0,0.2
"Delaney, Carter",1000039247,WIN_CIT29,Four-Seam,76,35,7,19,24,6,22,20,3,0,4,1588.38433,0.22821465707418712,0.2,0.25,0.25,0.2727272727272727,79.4192165,0.15,0.0,0.2
"Delaney, Carter",1000039247,WIN_CIT29,Sinker,3,1,0,1,0,0,1,1,0,0,0,79.25817,0.18791728416195197,0.0,0.3333333333333333,,0.0,79.25817,0.0,0.0,0.0
"Delaney, Carter",1000039247,WIN_CIT29,Slider,44,15,6,14,9,4,12,7,3,0,4,602.61724,0.39444122595094555,0.4,0.3181818181818182,0.4444444444444444,0.3333333333333333,86.08817714285715,0.42857142857142855,0.0,0.5714285714285714
"Delleman, Ian",1000321830,WIN_CIT29,Changeup,1,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,,0.0,,,,
"Delleman, Ian",1000321830,WIN_CIT29,Curveball,3,0,0,1,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,,,,,
"Delleman, Ian",1000321830,WIN_CIT29,Cutter,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Delleman, Ian",1000321830,WIN_CIT29,Four-Seam,21,10,2,4,7,0,4,8,2,1,3,619.1541599999999,0.24020502141751754,0.2,0.19047619047619047,0.0,0.0,77.39426999999999,0.25,0.125,0.375
"Delleman, Ian",1000321830,WIN_CIT29,Sinker,4,1,0,0,1,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,,,,
"Delleman, Ian",1000321830,WIN_CIT29,Slider,9,3,0,1,5,0,1,2,0,0,0,153.67320999999998,0.16072228830123386,0.0,0.1111111111111111,0.0,0.0,76.83660499999999,0.0,0.0,0.0
"Delleman, Ian",1000321830,WIN_CIT29,,4,3,0,0,3,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,,,,
"Delongchamp, Luke",802194,TRI_VAL,Changeup,100,51,9,20,26,3,27,36,9,2,15,2834.19116,0.25219124156865164,0.17647058823529413,0.2,0.11538461538461539,0.1111111111111111,78.72753222222222,0.25,0.05555555555555555,0.4166666666666667
"Delongchamp, Luke",802194,TRI_VAL,Curveball,15,5,3,6,3,0,3,1,0,0,0,86.25787,0.25254442898315965,0.6,0.4,0.0,0.0,86.25787,0.0,0.0,0.0
"Delongchamp, Luke",802194,TRI_VAL,Four-Seam,10,1,0,2,3,0,2,1,0,0,0,69.6021,0.08767280279813372,0.0,0.2,0.0,0.0,69.6021,0.0,0.0,0.0
"Delongchamp, Luke",802194,TRI_VAL,Sinker,50,18,0,8,11,1,13,14,4,1,5,1144.1936,0.27483041186371737,0.0,0.16,0.09090909090909091,0.07692307692307693,81.72811428571428,0.2857142857142857,0.07142857142857142,0.35714285714285715
"Delongchamp, Luke",802194,TRI_VAL,Slider,25,10,4,11,3,1,5,6,1,0,2,472.89416,0.19660159815888734,0.4,0.44,0.3333333333333333,0.2,78.81569333333333,0.16666666666666666,0.0,0.3333333333333333
"Delongchamp, Luke",802194,TRI_VAL,Splitter,2,2,0,0,1,0,2,2,1,0,0,171.62637999999998,0.24554168640171736,0.0,0.0,0.0,0.0,85.81318999999999,0.5,0.0,0.0
"Delongchamp, Luke",802194,TRI_VAL,,1,0,0,1,1,1,1,0,0,0,0,0.0,,,1.0,1.0,1.0,,,,
"Delvecchio, Dylan",805203,LAK_ERI24,Changeup,6,1,0,1,1,0,1,1,0,0,0,77.1303,0.13053958829815604,0.0,0.16666666666666666,0.0,0.0,77.1303,0.0,0.0,0.0
"Delvecchio, Dylan",805203,LAK_ERI24,Curveball,5,1,0,1,2,0,0,0,0,0,0,0.0,,0.0,0.2,0.0,,,,,
"Delvecchio, Dylan",805203,LAK_ERI24,Four-Seam,31,9,1,7,7,0,5,7,1,1,0,566.42103,0.15300983986903344,0.1111111111111111,0.22580645161290322,0.0,0.0,80.91729,0.14285714285714285,0.14285714285714285,0.0
"Delvecchio, Dylan",805203,LAK_ERI24,Slider,11,2,0,1,9,0,4,2,0,0,0,130.79028,0.16803514253654978,0.0,0.09090909090909091,0.0,0.0,65.39514,0.0,0.0,0.0
"Dill, Austin",1000429156,TRI_VAL,Changeup,184,90,38,51,51,10,37,36,7,0,8,2818.09153,0.21774693318871527,0.4222222222222222,0.27717391304347827,0.19607843137254902,0.2702702702702703,78.28032027777778,0.19444444444444445,0.0,0.2222222222222222
"Dill, Austin",1000429156,TRI_VAL,Curveball,38,18,7,11,19,4,12,11,3,1,2,836.43956,0.24099927759752224,0.3888888888888889,0.2894736842105263,0.21052631578947367,0.3333333333333333,76.03996000000001,0.2727272727272727,0.09090909090909091,0.18181818181818182
"Dill, Austin",1000429156,TRI_VAL,Four-Seam,94,42,5,23,15,3,27,33,7,3,10,2694.9356,0.23535825399865357,0.11904761904761904,0.24468085106382978,0.2,0.1111111111111111,81.66471515151514,0.21212121212121213,0.09090909090909091,0.30303030303030304
"Dill, Austin",1000429156,TRI_VAL,Sinker,192,99,2,37,35,1,59,83,13,3,30,6754.69538,0.2656025914718654,0.020202020202020204,0.19270833333333334,0.02857142857142857,0.01694915254237288,81.38187204819278,0.1566265060240964,0.03614457831325301,0.3614457831325301
"Dill, Austin",1000429156,TRI_VAL,Slider,70,26,7,14,14,4,17,19,3,0,8,1399.20288,0.23726788578326546,0.2692307692307692,0.2,0.2857142857142857,0.23529411764705882,73.64225684210527,0.15789473684210525,0.0,0.42105263157894735
"Dill, Austin",1000429156,TRI_VAL,,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Dima, Josh",1000098214,GAT_GRI,Changeup,24,12,2,4,8,2,10,10,2,0,4,759.78716,0.24910112497151388,0.16666666666666666,0.16666666666666666,0.25,0.2,75.97871599999999,0.2,0.0,0.4
"Dima, Josh",1000098214,GAT_GRI,Curveball,37,18,4,11,15,3,11,10,4,1,3,845.69218,0.2996267887632775,0.2222222222222222,0.2972972972972973,0.2,0.2727272727272727,84.569218,0.4,0.1,0.3
"Dima, Josh",1000098214,GAT_GRI,Cutter,28,12,4,8,6,1,7,6,0,0,0,435.42043,0.15618812761603387,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.14285714285714285,72.57007166666666,0.0,0.0,0.0
"Dima, Josh",1000098214,GAT_GRI,Four-Seam,189,74,26,71,53,16,40,45,4,0,14,3448.09895,0.21236201909490562,0.35135135135135137,0.37566137566137564,0.3018867924528302,0.4,76.62442111111112,0.08888888888888889,0.0,0.3111111111111111
"Dima, Josh",1000098214,GAT_GRI,Sinker,18,4,1,8,6,3,5,2,2,1,2,205.46116,0.5845517911605997,0.25,0.4444444444444444,0.5,0.6,102.73058,1.0,0.5,1.0
"Dima, Josh",1000098214,GAT_GRI,Slider,97,40,12,28,27,3,23,22,2,0,7,1699.52194,0.21293488855857765,0.3,0.28865979381443296,0.1111111111111111,0.13043478260869565,77.25099727272728,0.09090909090909091,0.0,0.3181818181818182
"Dima, Josh",1000098214,GAT_GRI,Splitter,3,1,0,0,1,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,
"Donnan, Blake",1000557509,FLO_Y'A,Changeup,11,5,1,1,2,1,2,3,0,0,1,214.67109,0.18472787368251883,0.2,0.09090909090909091,0.5,0.5,71.55703,0.0,0.0,0.3333333333333333
"Donnan, Blake",1000557509,FLO_Y'A,Cutter,21,8,1,4,5,0,3,5,0,0,0,405.33795,0.1415432617333725,0.125,0.19047619047619047,0.0,0.0,81.06759,0.0,0.0,0.0
"Donnan, Blake",1000557509,FLO_Y'A,Four-Seam,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Donnan, Blake",1000557509,FLO_Y'A,Sinker,170,49,7,38,28,1,43,36,6,1,19,2930.79851,0.29347288334823507,0.14285714285714285,0.2235294117647059,0.03571428571428571,0.023255813953488372,81.41106972222222,0.16666666666666666,0.027777777777777776,0.5277777777777778
"Donnan, Blake",1000557509,FLO_Y'A,Slider,65,29,15,26,23,9,17,10,1,0,3,715.08332,0.18593542275738822,0.5172413793103449,0.4,0.391304347826087,0.5294117647058824,71.508332,0.1,0.0,0.3
"Donnan, Blake",1000557509,FLO_Y'A,Sweeper,1,1,0,0,1,0,1,1,0,0,0,89.56514,0.29451860661450935,0.0,0.0,0.0,0.0,89.56514,0.0,0.0,0.0
"Donnan, Blake",1000557509,FLO_Y'A,,5,0,0,0,0,0,2,0,0,0,0,0.0,,,0.0,,0.0,,,,
"Doyle, Evan",1000397851,FDU_KNI,Changeup,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,
"Doyle, Evan",1000397851,FDU_KNI,Curveball,4,2,1,2,1,0,1,1,0,0,0,91.65075,0.2791667093390675,0.5,0.5,0.0,0.0,91.65075,0.0,0.0,0.0
"Doyle, Evan",1000397851,FDU_KNI,Cutter,1,1,0,0,0,0,0,1,0,0,0,75.23013,0.1154688566583798,0.0,0.0,,,75.23013,0.0,0.0,0.0
"Doyle, Evan",1000397851,FDU_KNI,Four-Seam,11,5,0,2,1,0,3,3,1,0,1,268.63338999999996,0.3002802477097019,0.0,0.18181818181818182,0.0,0.0,89.54446333333333,0.3333333333333333,0.0,0.3333333333333333
"Doyle, Evan",1000397851,FDU_KNI,Slider,12,6,2,3,4,0,4,4,0,0,2,316.60544,0.1660468900876399,0.3333333333333333,0.25,0.0,0.0,79.15136,0.0,0.0,0.5
"Drakeford, Dosie",836144,NEW_JER6,Changeup,35,14,7,11,7,3,9,8,0,0,2,567.25801,0.13917569456725032,0.5,0.3142857142857143,0.42857142857142855,0.3333333333333333,70.90725125,0.0,0.0,0.25
"Drakeford, Dosie",836144,NEW_JER6,Curveball,4,3,2,2,1,1,2,1,1,0,1,96.66035,0.4274269880052737,0.6666666666666666,0.5,1.0,0.5,96.66035,1.0,0.0,1.0
"Drakeford, Dosie",836144,NEW_JER6,Four-Seam,55,27,2,9,10,1,10,22,3,1,9,1795.19735,0.20355898309951403,0.07407407407407407,0.16363636363636364,0.1,0.1,81.59987954545454,0.13636363636363635,0.045454545454545456,0.4090909090909091
"Drakeford, Dosie",836144,NEW_JER6,Other,1,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,,0.0,,,,
"Drakeford, Dosie",836144,NEW_JER6,Sinker,4,2,0,0,1,0,1,2,1,0,1,175.19867,0.24704234649763773,0.0,0.0,0.0,0.0,87.599335,0.5,0.0,0.5
"Drakeford, Dosie",836144,NEW_JER6,Slider,26,14,7,12,8,4,9,6,1,0,3,457.70082,0.3142964964377554,0.5,0.46153846153846156,0.5,0.4444444444444444,76.28347000000001,0.16666666666666666,0.0,0.5
"Drakeford, Dosie",836144,NEW_JER6,,4,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Dubois, Harrison",803031,JOL_SLA,Changeup,8,5,5,6,2,2,2,0,0,0,0,0.0,,1.0,0.75,1.0,1.0,,,,
"Dubois, Harrison",803031,JOL_SLA,Four-Seam,2,1,0,0,0,0,1,1,0,0,0,83.94209,0.2223151686599354,0.0,0.0,,0.0,83.94209,0.0,0.0,0.0
"Dubois, Harrison",803031,JOL_SLA,Sinker,25,9,0,8,4,0,8,9,2,0,4,734.7737500000001,0.325751859270347,0.0,0.32,0.0,0.0,81.64152777777778,0.2222222222222222,0.0,0.4444444444444444
"Dubois, Harrison",803031,JOL_SLA,Slider,9,4,0,1,1,0,3,4,1,0,0,321.38106,0.20489733341647234,0.0,0.1111111111111111,0.0,0.0,80.345265,0.25,0.0,0.0
"Duby, Bill",1000270408,NEW_JER6,Changeup,133,71,15,42,28,8,37,46,17,2,15,4071.66404,0.3055501424459318,0.2112676056338028,0.3157894736842105,0.2857142857142857,0.21621621621621623,88.51443565217392,0.3695652173913043,0.043478260869565216,0.32608695652173914
"Duby, Bill",1000270408,NEW_JER6,Curveball,10,3,1,1,2,1,3,2,1,1,1,181.04387,0.2611804908267995,0.3333333333333333,0.1,0.5,0.3333333333333333,90.521935,0.5,0.5,0.5
"Duby, Bill",1000270408,NEW_JER6,Four-Seam,6,4,0,2,1,1,2,3,2,1,1,273.41595,0.3415742105592841,0.0,0.3333333333333333,1.0,0.5,91.13865,0.6666666666666666,0.3333333333333333,0.3333333333333333
"Duby, Bill",1000270408,NEW_JER6,Sinker,91,48,4,18,20,1,28,39,7,0,16,3240.49288,0.2844961036197255,0.08333333333333333,0.1978021978021978,0.05,0.03571428571428571,83.08956102564102,0.1794871794871795,0.0,0.41025641025641024
"Duby, Bill",1000270408,NEW_JER6,Slider,55,33,5,10,20,1,17,24,4,1,4,1880.09801,0.20431950133236543,0.15151515151515152,0.18181818181818182,0.05,0.058823529411764705,78.33741708333334,0.16666666666666666,0.041666666666666664,0.16666666666666666
"Duby, Bill",1000270408,NEW_JER6,Splitter,45,29,5,9,17,2,16,20,4,1,10,1691.77558,0.3038406522486204,0.1724137931034483,0.2,0.11764705882352941,0.125,84.588779,0.2,0.05,0.5
"Duby, Bill",1000270408,NEW_JER6,,3,2,1,2,1,1,1,0,0,0,0,0.0,,0.5,0.6666666666666666,1.0,1.0,,,,
"Duncan, Tanner",677365,DOW_EAS1,Changeup,32,12,5,8,8,0,4,4,1,0,1,342.63364,0.31127622871140986,0.4166666666666667,0.25,0.0,0.0,85.65841,0.25,0.0,0.25
"Duncan, Tanner",677365,DOW_EAS1,Curveball,17,6,3,9,3,2,4,3,0,0,0,228.21792,0.0982196654692125,0.5,0.5294117647058824,0.6666666666666666,0.5,76.07263999999999,0.0,0.0,0.0
"Duncan, Tanner",677365,DOW_EAS1,Cutter,16,6,4,6,5,1,2,2,0,0,1,149.30277,0.1793020896772138,0.6666666666666666,0.375,0.2,0.5,74.651385,0.0,0.0,0.5
"Duncan, Tanner",677365,DOW_EAS1,Four-Seam,97,46,9,26,27,7,28,30,4,0,14,2474.44942,0.2896819799723029,0.1956521739130435,0.26804123711340205,0.25925925925925924,0.25,82.48164733333333,0.13333333333333333,0.0,0.4666666666666667
"Duncan, Tanner",677365,DOW_EAS1,Sinker,4,2,0,1,1,0,2,2,0,0,0,145.38528,0.12828611343609764,0.0,0.25,0.0,0.0,72.69264,0.0,0.0,0.0
"Duncan, Tanner",677365,DOW_EAS1,Slider,34,10,5,7,8,1,7,4,0,0,0,281.62208,0.13738203302919233,0.5,0.20588235294117646,0.125,0.14285714285714285,70.40552,0.0,0.0,0.0
"Duncan, Tanner",677365,DOW_EAS1,,4,0,0,0,1,0,1,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,
"Earle, Mitchell",1000565950,LEM_COL,Changeup,3,0,0,2,0,0,0,0,0,0,0,0.0,,,0.6666666666666666,,,,,,
"Earle, Mitchell",1000565950,LEM_COL,Curveball,5,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Earle, Mitchell",1000565950,LEM_COL,Four-Seam,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Earle, Mitchell",1000565950,LEM_COL,Sinker,15,4,0,4,2,0,5,4,3,0,2,383.08503,0.4881821139658084,0.0,0.26666666666666666,0.0,0.0,95.7712575,0.75,0.0,0.5
"Earwood, Micah",,SUS_COU1,Changeup,5,1,0,1,0,0,2,1,0,0,0,68.26319,0.09567042778221047,0.0,0.2,,0.0,68.26319,0.0,0.0,0.0
"Earwood, Micah",,SUS_COU1,Curveball,15,3,3,6,5,2,2,0,0,0,0,0.0,,1.0,0.4,0.4,1.0,,,,
"Earwood, Micah",,SUS_COU1,Sinker,4,0,0,1,0,0,0,0,0,0,0,0.0,,,0.25,,,,,,
"Earwood, Micah",,SUS_COU1,Slider,6,4,2,4,2,1,1,1,0,0,0,49.46064,0.0,0.5,0.6666666666666666,0.5,1.0,49.46064,0.0,0.0,0.0
"Earwood, Micah",,SUS_COU1,Splitter,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Earwood, Micah",,SUS_COU1,Sweeper,6,2,1,2,1,1,3,1,0,0,1,72.45747,0.3713464972037581,0.5,0.3333333333333333,1.0,0.3333333333333333,72.45747,0.0,0.0,1.0
"Eaton, Austin",822902,WAS_WIL3,Changeup,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Eaton, Austin",822902,WAS_WIL3,Curveball,7,2,0,2,2,0,2,4,0,0,2,241.99671999999998,0.10295110629923641,0.0,0.2857142857142857,0.0,0.0,60.499179999999996,0.0,0.0,0.5
"Eaton, Austin",822902,WAS_WIL3,Four-Seam,27,13,1,7,5,1,8,10,2,0,3,809.30181,0.30514878437118215,0.07692307692307693,0.25925925925925924,0.2,0.125,80.930181,0.2,0.0,0.3
"Eaton, Austin",822902,WAS_WIL3,Sinker,6,2,0,0,0,0,1,1,0,0,1,72.52824,0.3791182021708729,0.0,0.0,,0.0,72.52824,0.0,0.0,1.0
"Eaton, Austin",822902,WAS_WIL3,Slider,12,7,2,5,5,1,3,4,0,0,1,317.18069,0.20359272068965406,0.2857142857142857,0.4166666666666667,0.2,0.3333333333333333,79.2951725,0.0,0.0,0.25
"Eaton, Austin",822902,WAS_WIL3,,1,1,0,0,0,0,1,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,
"Eckaus, David",824671,EVA_OTT,Changeup,2,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Eckaus, David",824671,EVA_OTT,Cutter,8,2,0,2,2,0,2,2,1,0,0,183.14496,0.25692146208000366,0.0,0.25,0.0,0.0,91.57248,0.5,0.0,0.0
"Eckaus, David",824671,EVA_OTT,Four-Seam,105,46,4,28,27,5,28,31,3,1,11,2463.04671,0.2462111427486083,0.08695652173913043,0.26666666666666666,0.18518518518518517,0.17857142857142858,79.45311967741935,0.0967741935483871,0.03225806451612903,0.3548387096774194
"Eckaus, David",824671,EVA_OTT,Sinker,15,7,1,4,3,1,6,6,2,0,2,534.96162,0.3539170663908287,0.14285714285714285,0.26666666666666666,0.3333333333333333,0.16666666666666666,89.16027000000001,0.3333333333333333,0.0,0.3333333333333333
"Eckaus, David",824671,EVA_OTT,Slider,70,27,12,25,17,6,18,12,2,0,3,953.7668,0.2299445845624355,0.4444444444444444,0.35714285714285715,0.35294117647058826,0.3333333333333333,79.48056666666666,0.16666666666666666,0.0,0.25
"Eckaus, David",824671,EVA_OTT,Sweeper,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Eckaus, David",824671,EVA_OTT,,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Eisenbarger, Jack",1000570067,QUE_CAP,Changeup,69,34,16,23,22,7,22,13,5,1,6,1103.57139,0.31273569554674113,0.47058823529411764,0.3333333333333333,0.3181818181818182,0.3181818181818182,84.89010692307693,0.38461538461538464,0.07692307692307693,0.46153846153846156
"Eisenbarger, Jack",1000570067,QUE_CAP,Curveball,15,5,1,2,6,0,1,4,1,1,2,235.04774,0.15574079409542216,0.2,0.13333333333333333,0.0,0.0,58.761935,0.25,0.25,0.5
"Eisenbarger, Jack",1000570067,QUE_CAP,Four-Seam,84,25,8,28,20,7,18,17,2,0,4,1290.75931,0.16558179663327924,0.32,0.3333333333333333,0.35,0.3888888888888889,75.92701823529411,0.11764705882352941,0.0,0.23529411764705882
"Eisenbarger, Jack",1000570067,QUE_CAP,Slider,7,1,1,2,0,0,0,0,0,0,0,0.0,,1.0,0.2857142857142857,,,,,,
"Eisenbarger, Jack",1000570067,QUE_CAP,,3,1,0,1,0,0,1,0,0,0,0,0.0,,0.0,0.3333333333333333,,0.0,,,,
"Eldred, Zach",1000227712,NEW_ENG23,Changeup,38,17,5,7,15,3,16,12,2,1,4,1007.83136,0.3265490063935581,0.29411764705882354,0.18421052631578946,0.2,0.1875,83.98594666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333
"Eldred, Zach",1000227712,NEW_ENG23,Curveball,53,12,4,20,11,1,9,7,1,1,4,626.17064,0.3779232322097236,0.3333333333333333,0.37735849056603776,0.09090909090909091,0.1111111111111111,89.45294857142858,0.14285714285714285,0.14285714285714285,0.5714285714285714
"Eldred, Zach",1000227712,NEW_ENG23,Cutter,14,7,1,5,2,0,5,5,0,0,1,430.85612000000003,0.2878200250477797,0.14285714285714285,0.35714285714285715,0.0,0.0,86.17122400000001,0.0,0.0,0.2
"Eldred, Zach",1000227712,NEW_ENG23,Four-Seam,327,146,19,68,80,11,89,113,24,5,27,9169.48454,0.2460684659828984,0.13013698630136986,0.20795107033639143,0.1375,0.12359550561797752,81.14588088495574,0.21238938053097345,0.04424778761061947,0.23893805309734514
"Eldred, Zach",1000227712,NEW_ENG23,Sinker,66,25,5,24,10,2,17,18,2,0,5,1431.53669,0.23244910694631754,0.2,0.36363636363636365,0.2,0.11764705882352941,79.5298161111111,0.1111111111111111,0.0,0.2777777777777778
"Eldred, Zach",1000227712,NEW_ENG23,Slider,84,31,10,29,21,5,16,18,9,1,6,1597.59496,0.35979311825353066,0.3225806451612903,0.34523809523809523,0.23809523809523808,0.3125,88.75527555555556,0.5,0.05555555555555555,0.3333333333333333
"Eldred, Zach",1000227712,NEW_ENG23,Splitter,35,15,8,10,22,6,9,4,2,0,2,296.33046,0.31500326275062546,0.5333333333333333,0.2857142857142857,0.2727272727272727,0.6666666666666666,74.082615,0.5,0.0,0.5
"Elliott, Eric",830233,MIS_MUD,Changeup,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Elliott, Eric",830233,MIS_MUD,Curveball,1,0,0,1,1,1,1,0,0,0,0,0.0,,,1.0,1.0,1.0,,,,
"Elliott, Eric",830233,MIS_MUD,Cutter,1,0,0,1,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,
"Elliott, Eric",830233,MIS_MUD,Four-Seam,43,15,3,7,5,0,10,11,3,0,3,927.90426,0.2123334783493579,0.2,0.16279069767441862,0.0,0.0,84.35493272727273,0.2727272727272727,0.0,0.2727272727272727
"Elliott, Eric",830233,MIS_MUD,Slider,3,1,0,1,3,1,2,1,0,0,0,87.80813,0.3280146438355953,0.0,0.3333333333333333,0.3333333333333333,0.5,87.80813,0.0,0.0,0.0
"Encarnacion, J.D.",1000563022,EVA_OTT,Changeup,24,9,0,1,13,0,6,8,1,0,0,552.27953,0.16372070650625165,0.0,0.041666666666666664,0.0,0.0,69.03494125,0.125,0.0,0.0
"Encarnacion, J.D.",1000563022,EVA_OTT,Curveball,30,17,4,8,10,1,11,11,4,0,8,992.06838,0.39957390490780625,0.23529411764705882,0.26666666666666666,0.1,0.09090909090909091,90.18803454545456,0.36363636363636365,0.0,0.7272727272727273
"Encarnacion, J.D.",1000563022,EVA_OTT,Cutter,20,8,1,4,4,1,6,6,1,1,2,496.04389000000003,0.2371729869520515,0.125,0.2,0.25,0.16666666666666666,82.67398166666668,0.16666666666666666,0.16666666666666666,0.3333333333333333
"Encarnacion, J.D.",1000563022,EVA_OTT,Four-Seam,188,96,22,53,49,10,54,59,14,3,21,4773.62966,0.2422778066549196,0.22916666666666666,0.28191489361702127,0.20408163265306123,0.18518518518518517,80.90897728813559,0.23728813559322035,0.05084745762711865,0.3559322033898305
"Encarnacion, J.D.",1000563022,EVA_OTT,Other,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Encarnacion, J.D.",1000563022,EVA_OTT,Sinker,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Encarnacion, J.D.",1000563022,EVA_OTT,Slider,88,38,6,31,22,2,18,29,6,1,9,2349.13932,0.22863808112215092,0.15789473684210525,0.3522727272727273,0.09090909090909091,0.1111111111111111,81.00480413793105,0.20689655172413793,0.034482758620689655,0.3103448275862069
"Encarnacion, J.D.",1000563022,EVA_OTT,,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Escobar, Anthony",678673,TRO_AIG,Changeup,82,42,14,17,31,6,20,23,1,0,3,1630.09381,0.12286569376250181,0.3333333333333333,0.2073170731707317,0.1935483870967742,0.3,70.87364391304348,0.043478260869565216,0.0,0.13043478260869565
"Escobar, Anthony",678673,TRO_AIG,Curveball,31,16,3,4,13,2,9,12,2,0,6,964.93434,0.24503097311357816,0.1875,0.12903225806451613,0.15384615384615385,0.2222222222222222,80.411195,0.16666666666666666,0.0,0.5
"Escobar, Anthony",678673,TRO_AIG,Cutter,3,1,0,0,0,0,1,1,0,0,0,71.85762,0.12540763544146394,0.0,0.0,,0.0,71.85762,0.0,0.0,0.0
"Escobar, Anthony",678673,TRO_AIG,Four-Seam,230,102,15,58,89,14,59,74,8,2,30,5939.0415,0.2491337095208273,0.14705882352941177,0.25217391304347825,0.15730337078651685,0.23728813559322035,80.25731756756757,0.10810810810810811,0.02702702702702703,0.40540540540540543
"Escobar, Anthony",678673,TRO_AIG,Sinker,118,54,8,31,9,2,32,39,10,1,10,3312.78252,0.3322654535151751,0.14814814814814814,0.2627118644067797,0.2222222222222222,0.0625,84.94314153846155,0.2564102564102564,0.02564102564102564,0.2564102564102564
"Escobar, Anthony",678673,TRO_AIG,Slider,149,77,21,47,35,6,41,50,10,0,16,4039.72408,0.26817059278073285,0.2727272727272727,0.31543624161073824,0.17142857142857143,0.14634146341463414,80.7944816,0.2,0.0,0.32
"Escobar, Anthony",678673,TRO_AIG,Splitter,1,1,0,0,0,0,0,1,0,0,0,59.44912,0.006341963062270084,0.0,0.0,,,59.44912,0.0,0.0,0.0
"Escobar, Anthony",678673,TRO_AIG,,13,8,1,4,3,0,6,0,0,0,0,0.0,,0.125,0.3076923076923077,0.0,0.0,,,,
"Esposito, Michael",1000059095,NEW_ENG23,Changeup,6,1,0,0,4,0,0,1,0,0,0,64.79825,0.018665721272881464,0.0,0.0,0.0,,64.79825,0.0,0.0,0.0
