pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Correa, Nelvin",673388,QUE_CAP,Curveball,8,4,2,2,3,2,3,2,1,0,1,0,1,1,173.98448000000002,0.39243690288140387,0.5,0.25,0.6666666666666666,0.6666666666666666,86.99224000000001,0.5,0.0,0.5,0.0,0.5,0.5
"Correa, Nelvin",673388,QUE_CAP,Cutter,88,44,12,28,14,4,21,24,2,0,5,14,1,9,1725.18285,0.13971163039405132,0.2727272727272727,0.3181818181818182,0.2857142857142857,0.19047619047619047,71.88261874999999,0.08333333333333333,0.0,0.20833333333333334,0.5833333333333334,0.041666666666666664,0.375
"Correa, Nelvin",673388,QUE_CAP,Four-Seam,75,30,4,21,12,0,21,23,2,0,3,9,1,13,1734.17587,0.18537258601492607,0.13333333333333333,0.28,0.0,0.0,75.39895086956521,0.08695652173913043,0.0,0.13043478260869565,0.391304347826087,0.043478260869565216,0.5652173913043478
"Correa, Nelvin",673388,QUE_CAP,Sinker,23,9,0,2,4,0,7,9,3,1,4,6,1,2,764.94634,0.3203542665694335,0.0,0.08695652173913043,0.0,0.0,84.99403777777778,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.2222222222222222
"Correa, Nelvin",673388,QUE_CAP,Slider,96,41,14,34,38,9,31,23,8,0,7,10,5,8,1895.35621,0.26258230097381074,0.34146341463414637,0.3541666666666667,0.23684210526315788,0.2903225806451613,82.40679173913043,0.34782608695652173,0.0,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.34782608695652173
"Correa, Nelvin",673388,QUE_CAP,Splitter,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Corson, Jacob",814311,DOW_EAS1,Changeup,4,1,0,1,0,0,1,1,0,0,0,0,0,1,88.29246,0.3324236591386943,0.0,0.25,,0.0,88.29246,0.0,0.0,0.0,0.0,0.0,1.0
"Corson, Jacob",814311,DOW_EAS1,Curveball,8,4,0,1,4,0,3,3,1,0,2,0,1,2,230.49034,0.23121676587260667,0.0,0.125,0.0,0.0,76.83011333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
"Corson, Jacob",814311,DOW_EAS1,Four-Seam,6,4,1,1,0,0,1,3,0,0,0,0,0,3,211.7115,0.15028485495782917,0.25,0.16666666666666666,,0.0,70.5705,0.0,0.0,0.0,0.0,0.0,1.0
"Cosentino, Nick",700818,JOL_SLA,Changeup,11,6,1,1,2,0,1,4,1,0,1,1,1,2,327.74154999999996,0.24351621168306492,0.16666666666666666,0.09090909090909091,0.0,0.0,81.93538749999999,0.25,0.0,0.25,0.25,0.25,0.5
"Cosentino, Nick",700818,JOL_SLA,Cutter,13,7,1,4,3,0,2,4,1,0,0,3,0,1,306.55935999999997,0.179880101779022,0.14285714285714285,0.3076923076923077,0.0,0.0,76.63983999999999,0.25,0.0,0.0,0.75,0.0,0.25
"Cosentino, Nick",700818,JOL_SLA,Four-Seam,84,33,2,20,22,1,23,27,7,1,10,7,5,15,2281.01976,0.2801212524328622,0.06060606060606061,0.23809523809523808,0.045454545454545456,0.043478260869565216,84.48221333333333,0.25925925925925924,0.037037037037037035,0.37037037037037035,0.25925925925925924,0.18518518518518517,0.5555555555555556
"Cosentino, Nick",700818,JOL_SLA,Other,1,1,0,0,0,0,1,1,0,0,0,1,0,0,74.10212,0.15119800171984532,0.0,0.0,,0.0,74.10212,0.0,0.0,0.0,1.0,0.0,0.0
"Cosentino, Nick",700818,JOL_SLA,Sinker,12,7,1,1,0,0,5,4,0,0,0,4,0,0,319.65642,0.21779657638235606,0.14285714285714285,0.08333333333333333,,0.0,79.914105,0.0,0.0,0.0,1.0,0.0,0.0
"Cosentino, Nick",700818,JOL_SLA,Slider,43,12,3,10,15,1,8,8,1,0,2,4,2,2,620.07953,0.20574566466495017,0.25,0.23255813953488372,0.06666666666666667,0.125,77.50994125,0.125,0.0,0.25,0.5,0.25,0.25
"Cosentino, Nick",700818,JOL_SLA,Splitter,12,3,2,2,4,0,1,0,0,0,0,0,0,0,0.0,,0.6666666666666666,0.16666666666666666,0.0,0.0,,,,,,,
"Cotter, Cameron",694650,DOW_EAS1,Changeup,7,3,2,4,4,2,4,1,0,0,1,0,1,0,93.77549,0.42322384388428214,0.6666666666666666,0.5714285714285714,0.5,0.5,93.77549,0.0,0.0,1.0,0.0,1.0,0.0
"Cotter, Cameron",694650,DOW_EAS1,Cutter,8,5,0,1,3,0,0,3,0,0,1,1,1,1,241.68162,0.15375174302198577,0.0,0.125,0.0,,80.56054,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Cotter, Cameron",694650,DOW_EAS1,Four-Seam,4,2,0,0,4,0,1,2,0,0,0,0,0,2,158.96272,0.18527136868712757,0.0,0.0,0.0,0.0,79.48136,0.0,0.0,0.0,0.0,0.0,1.0
"Cotter, Cameron",694650,DOW_EAS1,Sinker,12,8,2,4,0,0,4,6,0,0,1,3,0,3,415.99510999999995,0.04951397802785339,0.25,0.3333333333333333,,0.0,69.33251833333333,0.0,0.0,0.16666666666666666,0.5,0.0,0.5
"Cotter, Cameron",694650,DOW_EAS1,Slider,36,18,8,13,13,3,10,6,0,0,2,2,1,3,447.69788,0.19112311379193359,0.4444444444444444,0.3611111111111111,0.23076923076923078,0.3,74.61631333333334,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5
"Cotter, Cameron",694650,DOW_EAS1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Cox, Carter",10156934,NIU_HUS,Changeup,5,1,0,0,1,0,0,1,0,0,0,0,0,1,66.87333,0.13080096671791785,0.0,0.0,0.0,,66.87333,0.0,0.0,0.0,0.0,0.0,1.0
"Cox, Carter",10156934,NIU_HUS,Curveball,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,0.5,1.0,,,,,,,
"Cox, Carter",10156934,NIU_HUS,Four-Seam,75,30,7,26,20,7,16,20,8,2,8,6,5,9,1683.05998,0.30068352343542487,0.23333333333333334,0.3466666666666667,0.35,0.4375,84.152999,0.4,0.1,0.4,0.3,0.25,0.45
"Cox, Carter",10156934,NIU_HUS,Slider,40,15,7,16,15,4,11,6,1,0,3,3,3,0,487.79875000000004,0.3915502248652747,0.4666666666666667,0.4,0.26666666666666666,0.36363636363636365,81.29979166666668,0.16666666666666666,0.0,0.5,0.5,0.5,0.0
"Creighton, George",10285333,FDU_KNI,Changeup,22,9,2,3,4,1,7,6,3,2,1,1,0,5,577.26777,0.3248320220043142,0.2222222222222222,0.13636363636363635,0.25,0.14285714285714285,96.211295,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334
"Creighton, George",10285333,FDU_KNI,Curveball,16,5,2,6,2,0,3,3,0,0,0,1,0,2,207.97613,0.17216035004565264,0.4,0.375,0.0,0.0,69.32537666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Creighton, George",10285333,FDU_KNI,Four-Seam,1,1,0,0,0,0,1,1,0,0,1,0,1,0,60.57924,0.0,0.0,0.0,,0.0,60.57924,0.0,0.0,1.0,0.0,1.0,0.0
"Creighton, George",10285333,FDU_KNI,Slider,4,1,0,0,1,0,1,1,1,0,1,0,1,0,100.84809,0.5151133253126776,0.0,0.0,0.0,0.0,100.84809,1.0,0.0,1.0,0.0,1.0,0.0
"Creighton, George",10285333,FDU_KNI,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Culley, W",,NEW_YOR13,Changeup,21,9,4,5,5,2,5,6,1,0,3,3,2,1,489.26702,0.30921574733685403,0.4444444444444444,0.23809523809523808,0.4,0.4,81.54450333333334,0.16666666666666666,0.0,0.5,0.5,0.3333333333333333,0.16666666666666666
"Culley, W",,NEW_YOR13,Curveball,3,3,0,0,2,0,2,3,2,1,2,0,1,2,271.95743,0.38192748709851987,0.0,0.0,0.0,0.0,90.65247666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
"Culley, W",,NEW_YOR13,Four-Seam,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Culley, W",,NEW_YOR13,Sinker,6,2,0,3,1,0,1,2,1,1,1,1,0,1,168.51359,0.2851698816603099,0.0,0.5,0.0,0.0,84.256795,0.5,0.5,0.5,0.5,0.0,0.5
"Culley, W",,NEW_YOR13,Slider,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Culley, W",,NEW_YOR13,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Culley, Wesley",1000189068,LAK_ERI24,Changeup,10,6,4,4,6,2,3,1,0,0,0,1,0,0,81.55132,0.16940762171831136,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,81.55132,0.0,0.0,0.0,1.0,0.0,0.0
"Culley, Wesley",1000189068,LAK_ERI24,Curveball,3,2,0,1,1,0,1,2,0,0,1,0,1,1,158.33366999999998,0.26555212308426,0.0,0.3333333333333333,0.0,0.0,79.16683499999999,0.0,0.0,0.5,0.0,0.5,0.5
"Culley, Wesley",1000189068,LAK_ERI24,Sinker,10,1,0,3,3,0,1,1,0,0,0,0,0,1,71.26385,0.14548817168854622,0.0,0.3,0.0,0.0,71.26385,0.0,0.0,0.0,0.0,0.0,1.0
"Culley, Wesley",1000189068,LAK_ERI24,Slider,6,2,2,2,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,
"Culley, Wesley",1000189068,NEW_YOR13,Changeup,40,14,2,3,13,0,4,6,1,0,0,5,0,1,454.22809,0.1584717523875054,0.14285714285714285,0.075,0.0,0.0,75.70468166666667,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666
"Culley, Wesley",1000189068,NEW_YOR13,Curveball,9,4,0,3,3,0,3,4,0,0,0,1,0,3,329.72263,0.19952905461983805,0.0,0.3333333333333333,0.0,0.0,82.4306575,0.0,0.0,0.0,0.25,0.0,0.75
"Culley, Wesley",1000189068,NEW_YOR13,Cutter,9,5,0,2,1,0,4,4,2,0,2,3,1,0,333.35756,0.3669799679321567,0.0,0.2222222222222222,0.0,0.0,83.33939,0.5,0.0,0.5,0.75,0.25,0.0
"Culley, Wesley",1000189068,NEW_YOR13,Four-Seam,20,10,0,2,6,0,4,8,1,1,2,0,1,7,615.04595,0.19246367456564942,0.0,0.1,0.0,0.0,76.88074375,0.125,0.125,0.25,0.0,0.125,0.875
"Culley, Wesley",1000189068,NEW_YOR13,Sinker,29,9,1,10,8,1,5,7,1,0,5,0,4,3,540.7852800000001,0.2877608664915105,0.1111111111111111,0.3448275862068966,0.125,0.2,77.25504000000001,0.14285714285714285,0.0,0.7142857142857143,0.0,0.5714285714285714,0.42857142857142855
"Culley, Wesley",1000189068,NEW_YOR13,Slider,32,13,2,9,11,2,10,11,0,0,2,4,2,5,832.7065799999999,0.18516910839228967,0.15384615384615385,0.28125,0.18181818181818182,0.2,75.70059818181818,0.0,0.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.45454545454545453
"Culley, Wesley",1000189068,NEW_YOR13,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Curry, Braden",839377,TOL_ROC,Changeup,36,19,14,21,15,9,14,3,1,0,1,1,1,1,241.77137,0.26220512360117104,0.7368421052631579,0.5833333333333334,0.6,0.6428571428571429,80.59045666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Curry, Braden",839377,TOL_ROC,Four-Seam,41,5,0,14,2,1,4,4,0,0,0,2,0,2,304.5258,0.10562615022396746,0.0,0.34146341463414637,0.5,0.25,76.13145,0.0,0.0,0.0,0.5,0.0,0.5
"Curry, Braden",839377,TOL_ROC,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Curry, Braden",839377,TOL_ROC,Slider,16,4,2,4,4,0,3,2,0,0,1,1,1,0,116.75533,0.0,0.5,0.25,0.0,0.0,58.377665,0.0,0.0,0.5,0.5,0.5,0.0
"Czesawski, Johnny",1000565197,MIS_MUD,Changeup,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.6666666666666666,,,,,,,,,
"Czesawski, Johnny",1000565197,MIS_MUD,Sinker,23,8,1,4,8,0,6,7,1,0,3,2,2,3,599.52,0.33932878460631993,0.125,0.17391304347826086,0.0,0.0,85.64571428571428,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855
"Czesawski, Johnny",1000565197,MIS_MUD,Slider,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Czeslawski, Johnny",,MIS_MUD,Changeup,5,1,0,1,1,0,0,1,1,0,0,0,0,1,102.13205,0.4451554496761899,0.0,0.2,0.0,,102.13205,1.0,0.0,0.0,0.0,0.0,1.0
"Czeslawski, Johnny",,MIS_MUD,Curveball,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,,,,
"Czeslawski, Johnny",,MIS_MUD,Cutter,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Czeslawski, Johnny",,MIS_MUD,Four-Seam,7,3,1,3,3,1,1,2,0,0,1,1,0,1,166.08247,0.38545137944596736,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,83.041235,0.0,0.0,0.5,0.5,0.0,0.5
"Czeslawski, Johnny",,MIS_MUD,Sinker,14,3,1,4,4,0,3,3,1,1,2,0,0,3,245.42906,0.21637688011113285,0.3333333333333333,0.2857142857142857,0.0,0.0,81.80968666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0
"Czeslawski, Johnny",,MIS_MUD,Slider,8,5,2,2,5,0,1,1,1,0,1,0,0,1,97.27737,0.4330204634608874,0.4,0.25,0.0,0.0,97.27737,1.0,0.0,1.0,0.0,0.0,1.0
"Czeslawski, Johnny",,MIS_MUD,Splitter,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"D'Amato, Hunter",822505,SUS_COU1,Changeup,11,5,0,2,0,0,5,5,0,0,4,0,3,2,449.98556,0.4600031766507029,0.0,0.18181818181818182,,0.0,89.997112,0.0,0.0,0.8,0.0,0.6,0.4
"D'Amato, Hunter",822505,SUS_COU1,Curveball,5,3,1,1,2,0,1,1,1,1,1,0,0,1,101.09221,0.4688048534675088,0.3333333333333333,0.2,0.0,0.0,101.09221,1.0,1.0,1.0,0.0,0.0,1.0
"D'Amato, Hunter",822505,SUS_COU1,Four-Seam,13,8,0,1,2,0,6,7,3,0,0,3,0,4,588.36007,0.1867937739031378,0.0,0.07692307692307693,0.0,0.0,84.05143857142856,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.5714285714285714
"Daly, Ryan",831333,JOL_SLA,Changeup,180,81,24,42,67,13,41,47,11,1,13,21,9,17,3679.33,0.2472711914087803,0.2962962962962963,0.23333333333333334,0.19402985074626866,0.3170731707317073,78.2836170212766,0.23404255319148937,0.02127659574468085,0.2765957446808511,0.44680851063829785,0.19148936170212766,0.3617021276595745
"Daly, Ryan",831333,JOL_SLA,Curveball,23,7,1,7,10,1,8,5,1,0,2,2,1,2,388.58608000000004,0.20743803513940576,0.14285714285714285,0.30434782608695654,0.1,0.125,77.71721600000001,0.2,0.0,0.4,0.4,0.2,0.4
"Daly, Ryan",831333,JOL_SLA,Four-Seam,438,183,37,146,127,23,115,138,13,2,50,39,28,71,10829.46002,0.2436179470537478,0.20218579234972678,0.3333333333333333,0.18110236220472442,0.2,78.4743479710145,0.09420289855072464,0.014492753623188406,0.36231884057971014,0.2826086956521739,0.2028985507246377,0.5144927536231884
"Daly, Ryan",831333,JOL_SLA,Sinker,133,64,12,37,33,5,27,43,7,1,13,12,8,23,3396.13094,0.2224537748206083,0.1875,0.2781954887218045,0.15151515151515152,0.18518518518518517,78.97978930232559,0.16279069767441862,0.023255813953488372,0.3023255813953488,0.27906976744186046,0.18604651162790697,0.5348837209302325
"Daly, Ryan",831333,JOL_SLA,Slider,24,12,2,2,14,2,7,7,2,1,2,3,0,4,546.8237799999999,0.2400211876893697,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.2857142857142857,78.11768285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714
"Daly, Ryan",831333,JOL_SLA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Darden, Nathan",1000439869,FLO_Y'A,Changeup,24,12,5,8,5,2,6,6,0,0,0,4,0,2,423.32304,0.1356560044875432,0.4166666666666667,0.3333333333333333,0.4,0.3333333333333333,70.55384,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Darden, Nathan",1000439869,FLO_Y'A,Curveball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Darden, Nathan",1000439869,FLO_Y'A,Cutter,25,9,1,5,8,0,7,6,1,0,0,4,0,2,461.48374,0.16881204071103573,0.1111111111111111,0.2,0.0,0.0,76.91395666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Darden, Nathan",1000439869,FLO_Y'A,Four-Seam,127,63,10,33,27,5,36,49,6,2,14,18,8,23,3951.84411,0.24333845644670846,0.15873015873015872,0.25984251968503935,0.18518518518518517,0.1388888888888889,80.64987979591837,0.12244897959183673,0.04081632653061224,0.2857142857142857,0.3673469387755102,0.16326530612244897,0.46938775510204084
"Darden, Nathan",1000439869,FLO_Y'A,Sinker,4,2,0,1,0,0,1,2,0,0,1,0,1,1,157.02976999999998,0.18942839670569184,0.0,0.25,,0.0,78.51488499999999,0.0,0.0,0.5,0.0,0.5,0.5
"Darden, Nathan",1000439869,FLO_Y'A,Slider,38,15,5,14,6,3,11,9,2,2,6,1,4,4,780.09589,0.34454028237523476,0.3333333333333333,0.3684210526315789,0.5,0.2727272727272727,86.67732111111111,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.4444444444444444
"Darden, Nathan",1000439869,FLO_Y'A,Splitter,8,7,4,4,5,3,4,2,1,0,0,2,0,0,169.20014,0.24313330788379806,0.5714285714285714,0.5,0.6,0.75,84.60007,0.5,0.0,0.0,1.0,0.0,0.0
"Darden, Nathan",1000439869,FLO_Y'A,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Davis, Keith",10165034,WAG_SEA,Curveball,24,4,1,3,7,1,1,1,0,0,0,1,0,0,62.88263,0.05714379379410928,0.25,0.125,0.14285714285714285,1.0,62.88263,0.0,0.0,0.0,1.0,0.0,0.0
"Davis, Keith",10165034,WAG_SEA,Cutter,10,1,0,1,1,0,2,1,0,0,1,0,1,0,71.00247,0.3322048887751551,0.0,0.1,0.0,0.0,71.00247,0.0,0.0,1.0,0.0,1.0,0.0
"Davis, Keith",10165034,WAG_SEA,Four-Seam,24,8,1,6,6,0,5,7,0,0,3,2,2,3,575.7130099999999,0.24859330017914769,0.125,0.25,0.0,0.0,82.2447157142857,0.0,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855
"Davis, Keith",10165034,WAG_SEA,Sinker,6,1,0,1,2,0,3,1,0,0,1,0,1,0,65.18805,0.29385441243848387,0.0,0.16666666666666666,0.0,0.0,65.18805,0.0,0.0,1.0,0.0,1.0,0.0
"Davis, Keith",10165034,WAG_SEA,Slider,5,2,1,2,3,1,1,0,0,0,0,0,0,0,0.0,,0.5,0.4,0.3333333333333333,1.0,,,,,,,
"Davis, Tyler",824623,WAS_WIL3,Changeup,16,6,3,3,4,1,2,2,0,0,0,1,0,1,152.26242,0.17416706039423735,0.5,0.1875,0.25,0.5,76.13121,0.0,0.0,0.0,0.5,0.0,0.5
"Davis, Tyler",824623,WAS_WIL3,Curveball,7,1,0,3,1,0,0,1,0,0,0,1,0,0,83.16482,0.19849904791521478,0.0,0.42857142857142855,0.0,,83.16482,0.0,0.0,0.0,1.0,0.0,0.0
"Davis, Tyler",824623,WAS_WIL3,Cutter,17,7,3,6,6,1,1,4,0,0,1,3,0,1,255.06560000000002,0.038155460404785374,0.42857142857142855,0.35294117647058826,0.16666666666666666,1.0,63.766400000000004,0.0,0.0,0.25,0.75,0.0,0.25
"Davis, Tyler",824623,WAS_WIL3,Four-Seam,119,60,11,34,46,8,31,40,8,0,13,7,9,24,3229.42715,0.2557349874343179,0.18333333333333332,0.2857142857142857,0.17391304347826086,0.25806451612903225,80.73567875,0.2,0.0,0.325,0.175,0.225,0.6
"Davis, Tyler",824623,WAS_WIL3,Sinker,6,4,0,1,3,0,1,4,1,0,1,1,1,2,330.16601,0.22632528783902553,0.0,0.16666666666666666,0.0,0.0,82.5415025,0.25,0.0,0.25,0.25,0.25,0.5
"Davis, Tyler",824623,WAS_WIL3,Slider,21,8,2,9,5,2,6,4,2,0,2,2,1,1,327.20961,0.3231992127239469,0.25,0.42857142857142855,0.4,0.3333333333333333,81.8024025,0.5,0.0,0.5,0.5,0.25,0.25
"Davis, Tyler",824623,WIN_CIT29,Curveball,3,1,0,0,0,0,1,1,0,0,0,1,0,0,83.90596,0.2514479128004289,0.0,0.0,,0.0,83.90596,0.0,0.0,0.0,1.0,0.0,0.0
"Davis, Tyler",824623,WIN_CIT29,Four-Seam,76,26,6,20,12,4,21,19,1,0,0,6,0,13,1436.12186,0.1125289164339005,0.23076923076923078,0.2631578947368421,0.3333333333333333,0.19047619047619047,75.58536105263158,0.05263157894736842,0.0,0.0,0.3157894736842105,0.0,0.6842105263157895
"Davis, Tyler",824623,WIN_CIT29,Slider,16,6,0,1,5,1,5,4,1,0,0,4,0,0,274.85208,0.19260544715186326,0.0,0.0625,0.2,0.2,68.71302,0.25,0.0,0.0,1.0,0.0,0.0
"Davis, Tyler",824623,WIN_CIT29,Splitter,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Davis, Tyler",824623,WIN_CIT29,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"De Jesus, Larry",692356,DOW_EAS1,Changeup,13,5,1,1,4,0,1,2,1,0,0,1,0,1,169.6849,0.19768398289918432,0.2,0.07692307692307693,0.0,0.0,84.84245,0.5,0.0,0.0,0.5,0.0,0.5
"De Jesus, Larry",692356,DOW_EAS1,Curveball,22,5,2,10,4,2,4,2,0,0,0,2,0,0,134.38519000000002,0.036234826178441454,0.4,0.45454545454545453,0.5,0.5,67.19259500000001,0.0,0.0,0.0,1.0,0.0,0.0
"De Jesus, Larry",692356,DOW_EAS1,Four-Seam,48,19,4,9,19,3,18,13,3,0,1,3,0,10,1080.6148600000001,0.1699076935805279,0.21052631578947367,0.1875,0.15789473684210525,0.16666666666666666,83.12422000000001,0.23076923076923078,0.0,0.07692307692307693,0.23076923076923078,0.0,0.7692307692307693
"De Jesus, Larry",692356,DOW_EAS1,Other,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"De Jesus, Larry",692356,DOW_EAS1,Sinker,39,17,2,11,6,1,10,13,1,0,5,6,3,4,929.09872,0.18061127745963154,0.11764705882352941,0.28205128205128205,0.16666666666666666,0.1,71.4691323076923,0.07692307692307693,0.0,0.38461538461538464,0.46153846153846156,0.23076923076923078,0.3076923076923077
"De Jesus, Larry",692356,DOW_EAS1,Slider,10,3,1,2,5,0,0,2,1,0,1,1,1,0,140.05668,0.3077589486339745,0.3333333333333333,0.2,0.0,,70.02834,0.5,0.0,0.5,0.5,0.5,0.0
"De Jesus, Larry",692356,DOW_EAS1,Sweeper,7,3,0,1,2,0,2,3,0,0,0,1,0,2,170.38169,0.020263472084843415,0.0,0.14285714285714285,0.0,0.0,56.79389666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"De Jesus, Larry",692356,DOW_EAS1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"De Los Santos, Enmanuel",679735,NEW_ENG23,Changeup,6,1,0,1,0,0,1,1,1,0,0,1,0,0,96.77246,0.3635328623846278,0.0,0.16666666666666666,,0.0,96.77246,1.0,0.0,0.0,1.0,0.0,0.0
"De Los Santos, Enmanuel",679735,NEW_ENG23,Curveball,87,21,8,26,18,6,15,11,2,1,3,4,1,6,851.44094,0.2204760327396319,0.38095238095238093,0.2988505747126437,0.3333333333333333,0.4,77.40372181818181,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.5454545454545454
"De Los Santos, Enmanuel",679735,NEW_ENG23,Four-Seam,170,78,30,51,35,12,48,41,11,0,16,13,9,19,3347.58077,0.26558206162099907,0.38461538461538464,0.3,0.34285714285714286,0.25,81.64831146341463,0.2682926829268293,0.0,0.3902439024390244,0.3170731707317073,0.21951219512195122,0.4634146341463415
"De Los Santos, Enmanuel",679735,NEW_ENG23,Slider,11,2,0,2,3,0,1,1,0,0,0,1,0,0,64.38071,0.018070759411473125,0.0,0.18181818181818182,0.0,0.0,64.38071,0.0,0.0,0.0,1.0,0.0,0.0
"DeCastro, Justin",1000214319,LON_ISL22,Changeup,122,60,11,27,39,3,35,42,6,2,11,22,8,12,3335.90044,0.23802362822836104,0.18333333333333332,0.22131147540983606,0.07692307692307693,0.08571428571428572,79.42620095238095,0.14285714285714285,0.047619047619047616,0.2619047619047619,0.5238095238095238,0.19047619047619047,0.2857142857142857
"DeCastro, Justin",1000214319,LON_ISL22,Curveball,23,8,1,6,3,0,3,5,0,0,1,4,0,1,323.37703,0.06060122026775929,0.125,0.2608695652173913,0.0,0.0,64.675406,0.0,0.0,0.2,0.8,0.0,0.2
"DeCastro, Justin",1000214319,LON_ISL22,Four-Seam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"DeCastro, Justin",1000214319,LON_ISL22,Slider,4,3,1,1,0,0,2,2,0,0,0,2,0,0,128.66971999999998,0.1267440450697258,0.3333333333333333,0.25,,0.0,64.33485999999999,0.0,0.0,0.0,1.0,0.0,0.0
"DeCastro, Justin",1000214319,LON_ISL22,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Debban, Caleb",1000551056,NEW_JER6,Changeup,11,2,1,4,3,1,2,1,0,0,0,1,0,0,75.94467,0.16954968071185872,0.5,0.36363636363636365,0.3333333333333333,0.5,75.94467,0.0,0.0,0.0,1.0,0.0,0.0
"Debban, Caleb",1000551056,NEW_JER6,Curveball,182,80,35,69,59,19,53,37,7,0,9,19,4,14,3049.67324,0.2806957479947096,0.4375,0.3791208791208791,0.3220338983050847,0.3584905660377358,82.42360108108109,0.1891891891891892,0.0,0.24324324324324326,0.5135135135135135,0.10810810810810811,0.3783783783783784
