pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Cameron, Zach",1000084075,WIN_CIT29,Sweeper,4,3,2,2,1,0,1,1,0,0,0,1,0,0,70.99318,0.09754578566537364,0.6666666666666666,0.5,0.0,0.0,70.99318,0.0,0.0,0.0,1.0,0.0,0.0
"Cameron, Zach",1000084075,WIN_CIT29,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Campbell, AJ",1000132168,WIN_CIT29,Changeup,92,29,9,14,24,3,16,17,3,0,5,9,2,6,1399.9267399999999,0.25701576033752,0.3103448275862069,0.15217391304347827,0.125,0.1875,82.34863176470587,0.17647058823529413,0.0,0.29411764705882354,0.5294117647058824,0.11764705882352941,0.35294117647058826
"Campbell, AJ",1000132168,WIN_CIT29,Curveball,80,20,1,19,28,1,14,15,1,0,3,4,2,9,1175.70887,0.1914365563736657,0.05,0.2375,0.03571428571428571,0.07142857142857142,78.38059133333333,0.06666666666666667,0.0,0.2,0.26666666666666666,0.13333333333333333,0.6
"Campbell, AJ",1000132168,WIN_CIT29,Cutter,98,47,12,33,19,4,27,30,3,0,12,15,9,6,2346.83733,0.28314759127890154,0.2553191489361702,0.336734693877551,0.21052631578947367,0.14814814814814814,78.22791099999999,0.1,0.0,0.4,0.5,0.3,0.2
"Campbell, AJ",1000132168,WIN_CIT29,Four-Seam,478,217,27,107,124,18,136,161,44,2,59,60,42,59,13193.00303,0.27967595450955296,0.12442396313364056,0.22384937238493724,0.14516129032258066,0.1323529411764706,81.94411819875776,0.2732919254658385,0.012422360248447204,0.36645962732919257,0.37267080745341613,0.2608695652173913,0.36645962732919257
"Campbell, AJ",1000132168,WIN_CIT29,Sinker,59,30,3,8,16,3,21,23,5,1,4,13,4,6,1916.39716,0.25240357215678505,0.1,0.13559322033898305,0.1875,0.14285714285714285,83.32161565217392,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.5652173913043478,0.17391304347826086,0.2608695652173913
"Campbell, AJ",1000132168,WIN_CIT29,Slider,498,217,54,137,118,25,119,137,22,6,40,46,28,63,10798.52302,0.22975840326016742,0.2488479262672811,0.2751004016064257,0.211864406779661,0.21008403361344538,78.82133591240876,0.16058394160583941,0.043795620437956206,0.291970802919708,0.3357664233576642,0.20437956204379562,0.45985401459854014
"Campbell, AJ",1000132168,WIN_CIT29,Splitter,2,1,0,1,0,0,0,1,0,0,0,0,0,1,87.81893,0.21407550444417311,0.0,0.5,,,87.81893,0.0,0.0,0.0,0.0,0.0,1.0
"Campbell, AJ",1000132168,WIN_CIT29,,4,3,0,0,1,0,2,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
"Campbell, AJ",,FLO_Y'A,Changeup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Campbell, AJ",,FLO_Y'A,Cutter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Campbell, AJ",,FLO_Y'A,Four-Seam,5,2,0,0,0,0,2,1,0,0,1,0,1,0,94.69813,0.5742513424665918,0.0,0.0,,0.0,94.69813,0.0,0.0,1.0,0.0,1.0,0.0
"Campbell, AJ",,FLO_Y'A,Sinker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Campbell, AJ",,FLO_Y'A,Slider,4,3,2,2,1,0,1,1,0,0,0,1,0,0,39.49792,0.0,0.6666666666666666,0.5,0.0,0.0,39.49792,0.0,0.0,0.0,1.0,0.0,0.0
"Campbell, Tyler",809429,MIS_MUD,Changeup,138,60,20,39,46,9,35,37,2,0,7,8,4,25,2819.66,0.19436889442250346,0.3333333333333333,0.2826086956521739,0.1956521739130435,0.2571428571428571,76.20702702702702,0.05405405405405406,0.0,0.1891891891891892,0.21621621621621623,0.10810810810810811,0.6756756756756757
"Campbell, Tyler",809429,MIS_MUD,Cutter,256,111,9,67,56,2,64,95,15,1,24,44,17,34,7429.72653,0.23156219415522997,0.08108108108108109,0.26171875,0.03571428571428571,0.03125,78.20764768421053,0.15789473684210525,0.010526315789473684,0.25263157894736843,0.4631578947368421,0.17894736842105263,0.35789473684210527
"Campbell, Tyler",809429,MIS_MUD,Four-Seam,60,27,2,15,7,0,11,20,2,0,5,11,3,6,1442.41084,0.17818545139748743,0.07407407407407407,0.25,0.0,0.0,72.120542,0.1,0.0,0.25,0.55,0.15,0.3
"Campbell, Tyler",809429,MIS_MUD,Sinker,134,56,8,40,28,2,38,41,11,1,13,17,7,17,3433.05719,0.27577809304267376,0.14285714285714285,0.29850746268656714,0.07142857142857142,0.05263157894736842,83.73310219512194,0.2682926829268293,0.024390243902439025,0.3170731707317073,0.4146341463414634,0.17073170731707318,0.4146341463414634
"Campbell, Tyler",809429,MIS_MUD,Slider,300,170,40,78,88,22,98,110,20,3,45,32,31,47,8568.17954,0.25432290509339717,0.23529411764705882,0.26,0.25,0.22448979591836735,77.89254127272727,0.18181818181818182,0.02727272727272727,0.4090909090909091,0.2909090909090909,0.2818181818181818,0.42727272727272725
"Campbell, Tyler",809429,MIS_MUD,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Cantleberry, Noah",1000083174,JOL_SLA,Changeup,24,12,3,4,11,1,6,4,1,0,1,1,1,2,357.34158,0.412792178184352,0.25,0.16666666666666666,0.09090909090909091,0.16666666666666666,89.335395,0.25,0.0,0.25,0.25,0.25,0.5
"Cantleberry, Noah",1000083174,JOL_SLA,Four-Seam,29,19,1,6,8,0,7,14,4,1,4,4,0,10,1175.27656,0.2453456118054536,0.05263157894736842,0.20689655172413793,0.0,0.0,83.94832571428572,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143
"Cantleberry, Noah",1000083174,JOL_SLA,Sinker,10,5,0,2,1,0,4,5,1,0,1,2,1,2,382.87854000000004,0.20272493908465541,0.0,0.2,0.0,0.0,76.575708,0.2,0.0,0.2,0.4,0.2,0.4
"Cantleberry, Noah",1000083174,JOL_SLA,Slider,4,1,1,1,2,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.25,0.5,1.0,,,,,,,
"Cardoso, Kaiden",1000132032,OTT_TIT,Changeup,26,12,3,6,4,0,5,9,0,0,3,0,2,7,641.7138,0.17716672180098594,0.25,0.23076923076923078,0.0,0.0,71.30153333333334,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.7777777777777778
"Cardoso, Kaiden",1000132032,OTT_TIT,Curveball,5,1,0,1,2,0,1,1,0,0,1,0,1,0,72.89589,0.3746727576923016,0.0,0.2,0.0,0.0,72.89589,0.0,0.0,1.0,0.0,1.0,0.0
"Cardoso, Kaiden",1000132032,OTT_TIT,Other,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,,,,
"Carroll, Jake",1000088275,JOL_SLA,Changeup,48,16,8,14,14,4,9,6,0,0,1,5,1,0,434.85364,0.15451127508403104,0.5,0.2916666666666667,0.2857142857142857,0.4444444444444444,72.47560666666666,0.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0
"Carroll, Jake",1000088275,JOL_SLA,Curveball,72,25,6,24,25,4,18,15,3,1,5,9,3,3,1178.83464,0.24696384088421716,0.24,0.3333333333333333,0.16,0.2222222222222222,78.588976,0.2,0.06666666666666667,0.3333333333333333,0.6,0.2,0.2
"Carroll, Jake",1000088275,JOL_SLA,Cutter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Carroll, Jake",1000088275,JOL_SLA,Four-Seam,300,112,31,102,62,17,76,65,16,6,28,17,16,32,5509.71113,0.29725859940478894,0.2767857142857143,0.34,0.27419354838709675,0.2236842105263158,84.76478661538461,0.24615384615384617,0.09230769230769231,0.4307692307692308,0.26153846153846155,0.24615384615384617,0.49230769230769234
"Carroll, Jake",1000088275,JOL_SLA,One Seam Fast Ball,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Carroll, Jake",1000088275,JOL_SLA,Sinker,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Carroll, Jake",1000088275,JOL_SLA,Slider,74,29,7,16,18,4,17,15,0,0,3,8,2,5,1040.36439,0.17767467021748246,0.2413793103448276,0.21621621621621623,0.2222222222222222,0.23529411764705882,69.357626,0.0,0.0,0.2,0.5333333333333333,0.13333333333333333,0.3333333333333333
"Carroll, Jake",1000088275,JOL_SLA,,6,1,0,3,2,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.5,0.0,0.0,,,,,,,
"Carsten, Will",702040,FLO_Y'A,Changeup,21,13,6,9,8,2,8,5,1,0,0,5,0,0,406.27862000000005,0.19634042565826185,0.46153846153846156,0.42857142857142855,0.25,0.25,81.25572400000001,0.2,0.0,0.0,1.0,0.0,0.0
"Carsten, Will",702040,FLO_Y'A,Curveball,27,15,4,8,12,3,6,7,0,0,0,5,0,2,500.85549,0.1098934801571945,0.26666666666666666,0.2962962962962963,0.25,0.5,71.55078428571429,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857
"Carsten, Will",702040,FLO_Y'A,Cutter,3,2,1,2,1,0,1,1,0,0,1,0,1,0,61.61202,0.25014798049197684,0.5,0.6666666666666666,0.0,0.0,61.61202,0.0,0.0,1.0,0.0,1.0,0.0
"Carsten, Will",702040,FLO_Y'A,Sinker,84,36,5,22,19,1,20,29,4,0,8,9,3,17,2332.09684,0.21904154741818094,0.1388888888888889,0.2619047619047619,0.05263157894736842,0.05,80.41713241379311,0.13793103448275862,0.0,0.27586206896551724,0.3103448275862069,0.10344827586206896,0.5862068965517241
"Carter, Brandon",1000306975,TRO_AIG,Changeup,8,4,2,2,3,1,2,1,0,0,0,1,0,0,94.93686,0.3302267415672293,0.5,0.25,0.3333333333333333,0.5,94.93686,0.0,0.0,0.0,1.0,0.0,0.0
"Carter, Brandon",1000306975,TRO_AIG,Curveball,14,5,2,6,5,2,3,2,0,0,0,1,0,1,153.7652,0.11490488339103544,0.4,0.42857142857142855,0.4,0.6666666666666666,76.8826,0.0,0.0,0.0,0.5,0.0,0.5
"Carter, Brandon",1000306975,TRO_AIG,Cutter,2,1,0,0,0,0,0,1,0,0,0,1,0,0,90.58656,0.28997025394528886,0.0,0.0,,,90.58656,0.0,0.0,0.0,1.0,0.0,0.0
"Carter, Brandon",1000306975,TRO_AIG,Four-Seam,27,11,1,10,7,0,7,9,2,1,4,1,3,5,767.10334,0.25998414572985146,0.09090909090909091,0.37037037037037035,0.0,0.0,85.23370444444444,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556
"Carter, Brandon",1000306975,TRO_AIG,Slider,5,1,0,0,0,0,1,1,0,0,0,1,0,0,82.99462,0.21347698447577912,0.0,0.0,,0.0,82.99462,0.0,0.0,0.0,1.0,0.0,0.0
"Carter, Brandon",1000306975,TRO_AIG,Splitter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Carter, Brandon",1000306975,TRO_AIG,,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0.0,,,1.0,1.0,1.0,,,,,,,
"Cartwright, Eli",1000304859,GAT_GRI,Changeup,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Cartwright, Eli",1000304859,GAT_GRI,Curveball,6,2,1,2,4,1,1,0,0,0,0,0,0,0,0.0,,0.5,0.3333333333333333,0.25,1.0,,,,,,,
"Cartwright, Eli",1000304859,GAT_GRI,Cutter,8,3,0,3,2,0,1,1,0,0,1,0,1,0,91.53063,0.539783305039731,0.0,0.375,0.0,0.0,91.53063,0.0,0.0,1.0,0.0,1.0,0.0
"Cartwright, Eli",1000304859,GAT_GRI,Four-Seam,207,74,23,55,67,11,44,46,4,0,12,9,8,29,3513.13685,0.19264885455834552,0.3108108108108108,0.26570048309178745,0.16417910447761194,0.25,76.3725402173913,0.08695652173913043,0.0,0.2608695652173913,0.1956521739130435,0.17391304347826086,0.6304347826086957
"Cartwright, Eli",1000304859,GAT_GRI,Sinker,8,3,1,3,2,0,0,2,0,0,0,0,0,2,157.08544,0.15359527424694525,0.3333333333333333,0.375,0.0,,78.54272,0.0,0.0,0.0,0.0,0.0,1.0
"Cartwright, Eli",1000304859,GAT_GRI,Slider,31,9,2,8,11,1,6,5,0,0,2,2,0,3,372.80851,0.16734842355250973,0.2222222222222222,0.25806451612903225,0.09090909090909091,0.16666666666666666,74.561702,0.0,0.0,0.4,0.4,0.0,0.6
"Carver, Cal",801318,TRO_AIG,Changeup,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Carver, Cal",801318,TRO_AIG,Curveball,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Carver, Cal",801318,TRO_AIG,Four-Seam,4,1,0,2,0,0,0,1,1,0,0,0,0,1,96.69985,0.3896166763436941,0.0,0.5,,,96.69985,1.0,0.0,0.0,0.0,0.0,1.0
"Carver, Cal",801318,TRO_AIG,Sinker,3,0,0,1,2,1,1,2,0,0,1,1,1,0,158.08172000000002,0.2768394268893932,,0.3333333333333333,0.5,1.0,79.04086000000001,0.0,0.0,0.5,0.5,0.5,0.0
"Carver, Cal",801318,TRO_AIG,Slider,3,1,0,1,1,1,2,1,1,0,1,0,1,0,100.67592,0.6399194765375924,0.0,0.3333333333333333,1.0,0.5,100.67592,1.0,0.0,1.0,0.0,1.0,0.0
"Casson, Jacob",,SUS_COU1,Changeup,28,13,6,8,6,3,8,6,1,0,2,4,2,0,469.15947,0.263552477124434,0.46153846153846156,0.2857142857142857,0.5,0.375,78.193245,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
"Casson, Jacob",,SUS_COU1,Curveball,1,1,0,0,1,0,0,1,0,0,0,1,0,0,73.72918,0.14188662118221596,0.0,0.0,0.0,,73.72918,0.0,0.0,0.0,1.0,0.0,0.0
"Casson, Jacob",,SUS_COU1,Four-Seam,36,21,2,9,7,0,15,18,6,0,7,8,4,6,1586.35736,0.3648122953252488,0.09523809523809523,0.25,0.0,0.0,88.13096444444444,0.3333333333333333,0.0,0.3888888888888889,0.4444444444444444,0.2222222222222222,0.3333333333333333
"Casson, Jacob",,SUS_COU1,Sinker,5,4,0,0,0,0,3,4,0,0,1,3,1,0,322.07,0.2401974430586235,0.0,0.0,,0.0,80.5175,0.0,0.0,0.25,0.75,0.25,0.0
"Casson, Jacob",,SUS_COU1,Slider,6,4,1,1,1,1,2,2,0,0,2,0,2,0,180.40596,0.5375555320507985,0.25,0.16666666666666666,1.0,0.5,90.20298,0.0,0.0,1.0,0.0,1.0,0.0
"Casson, Jacob",,SUS_COU1,Sweeper,5,2,0,1,1,0,1,1,0,0,1,0,1,0,86.05744,0.3775042896173678,0.0,0.2,0.0,0.0,86.05744,0.0,0.0,1.0,0.0,1.0,0.0
"Castaneda, Dylan",688341,NEW_JER6,Changeup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Castaneda, Dylan",688341,NEW_JER6,Curveball,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Castaneda, Dylan",688341,NEW_JER6,Four-Seam,5,0,0,2,1,0,1,0,0,0,0,0,0,0,0.0,,,0.4,0.0,0.0,,,,,,,
"Castaneda, Dylan",688341,NEW_JER6,Sinker,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0.0,,,0.25,0.0,0.0,,,,,,,
"Castaneda, Dylan",688341,NEW_JER6,Slider,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Castro, Alexander",669418,TRO_AIG,Changeup,75,40,16,24,27,5,17,20,3,0,7,8,5,7,1560.62027,0.2372760696744111,0.4,0.32,0.18518518518518517,0.29411764705882354,78.0310135,0.15,0.0,0.35,0.4,0.25,0.35
"Castro, Alexander",669418,TRO_AIG,Curveball,18,4,1,5,8,2,3,3,0,0,0,1,0,2,221.66518000000002,0.12175726130734198,0.25,0.2777777777777778,0.25,0.6666666666666666,73.88839333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Castro, Alexander",669418,TRO_AIG,Cutter,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Castro, Alexander",669418,TRO_AIG,Four-Seam,146,60,15,39,37,3,36,48,7,2,18,10,14,24,3824.13317,0.24729719291012997,0.25,0.2671232876712329,0.08108108108108109,0.08333333333333333,79.66944104166667,0.14583333333333334,0.041666666666666664,0.375,0.20833333333333334,0.2916666666666667,0.5
"Castro, Alexander",669418,TRO_AIG,Sinker,57,24,4,16,14,4,14,19,2,0,7,7,3,9,1498.70364,0.21082220852571484,0.16666666666666666,0.2807017543859649,0.2857142857142857,0.2857142857142857,78.87913894736842,0.10526315789473684,0.0,0.3684210526315789,0.3684210526315789,0.15789473684210525,0.47368421052631576
"Castro, Alexander",669418,TRO_AIG,Slider,147,62,24,46,59,14,35,28,2,0,9,12,6,10,2275.4954,0.2532571088672528,0.3870967741935484,0.3129251700680272,0.23728813559322035,0.4,81.26769285714285,0.07142857142857142,0.0,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.35714285714285715
"Castro, Alexander",669418,TRO_AIG,Splitter,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,,,,
"Castro, Alexander",669418,TRO_AIG,,9,0,0,4,2,1,1,0,0,0,0,0,0,0,0.0,,,0.4444444444444444,0.5,1.0,,,,,,,
"Catrambone, Ben",1000565186,JOL_SLA,Changeup,39,15,7,12,10,2,8,7,1,0,2,3,2,2,550.8334600000001,0.23090037646092001,0.4666666666666667,0.3076923076923077,0.2,0.25,78.6904942857143,0.14285714285714285,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857
"Catrambone, Ben",1000565186,JOL_SLA,Curveball,10,4,2,3,8,1,1,0,0,0,0,0,0,0,0.0,,0.5,0.3,0.125,1.0,,,,,,,
"Catrambone, Ben",1000565186,JOL_SLA,Cutter,81,42,13,29,17,5,20,27,6,1,13,11,7,9,2148.48303,0.28799611762797644,0.30952380952380953,0.35802469135802467,0.29411764705882354,0.25,79.57344555555555,0.2222222222222222,0.037037037037037035,0.48148148148148145,0.4074074074074074,0.25925925925925924,0.3333333333333333
"Catrambone, Ben",1000565186,JOL_SLA,Four-Seam,214,94,12,47,49,8,57,75,13,1,13,24,6,45,6095.19563,0.21222926693030503,0.1276595744680851,0.21962616822429906,0.16326530612244897,0.14035087719298245,81.26927506666667,0.17333333333333334,0.013333333333333334,0.17333333333333334,0.32,0.08,0.6
"Catrambone, Ben",1000565186,JOL_SLA,Other,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Catrambone, Ben",1000565186,JOL_SLA,Sinker,4,2,1,1,0,0,2,1,0,0,0,0,0,1,81.07263,0.1398098511262591,0.5,0.25,,0.0,81.07263,0.0,0.0,0.0,0.0,0.0,1.0
"Catrambone, Ben",1000565186,JOL_SLA,Slider,126,51,18,37,40,6,33,30,6,1,13,6,11,13,2566.21776,0.32936385802556967,0.35294117647058826,0.29365079365079366,0.15,0.18181818181818182,85.540592,0.2,0.03333333333333333,0.43333333333333335,0.2,0.36666666666666664,0.43333333333333335
"Catrambone, Ben",1000565186,JOL_SLA,Splitter,9,5,1,2,3,0,2,3,1,1,1,0,1,2,265.84132,0.33534068131836275,0.2,0.2222222222222222,0.0,0.0,88.61377333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
"Catrambone, Ben",1000565186,JOL_SLA,Sweeper,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Cerda, Junior",693702,EVA_OTT,Changeup,8,3,0,0,5,0,2,2,0,0,1,0,1,1,172.93568,0.3994261088906965,0.0,0.0,0.0,0.0,86.46784,0.0,0.0,0.5,0.0,0.5,0.5
"Cerda, Junior",693702,EVA_OTT,Curveball,12,5,2,5,4,0,2,2,0,0,1,1,1,0,167.82509,0.340200835129261,0.4,0.4166666666666667,0.0,0.0,83.912545,0.0,0.0,0.5,0.5,0.5,0.0
"Cerda, Junior",693702,EVA_OTT,Four-Seam,132,62,18,49,55,17,37,34,2,0,17,12,9,13,2619.41194,0.22506423346890025,0.2903225806451613,0.3712121212121212,0.3090909090909091,0.4594594594594595,77.04152764705883,0.058823529411764705,0.0,0.5,0.35294117647058826,0.2647058823529412,0.38235294117647056
"Cerda, Junior",693702,EVA_OTT,Other,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Cerda, Junior",693702,EVA_OTT,Sinker,232,114,17,62,80,12,74,82,10,0,38,32,26,24,6468.3275,0.262909267692915,0.14912280701754385,0.2672413793103448,0.15,0.16216216216216217,78.88204268292684,0.12195121951219512,0.0,0.4634146341463415,0.3902439024390244,0.3170731707317073,0.2926829268292683
"Cerda, Junior",693702,EVA_OTT,Slider,171,61,19,65,28,6,31,32,4,2,11,12,7,13,2506.80656,0.22289824899332394,0.3114754098360656,0.38011695906432746,0.21428571428571427,0.1935483870967742,78.337705,0.125,0.0625,0.34375,0.375,0.21875,0.40625
"Cerda, Junior",693702,EVA_OTT,Sweeper,53,16,5,17,19,1,6,10,1,0,2,5,1,4,754.52328,0.17835279073186733,0.3125,0.32075471698113206,0.05263157894736842,0.16666666666666666,75.452328,0.1,0.0,0.2,0.5,0.1,0.4
"Cerda, Junior",,FLO_Y'A,Four-Seam,2,1,0,0,2,0,0,1,0,0,0,0,0,1,71.45602,0.06746864516059398,0.0,0.0,0.0,,71.45602,0.0,0.0,0.0,0.0,0.0,1.0
"Cerda, Junior",,FLO_Y'A,Sinker,11,5,4,5,3,2,3,1,0,0,0,0,0,1,90.45593,0.3522519687069945,0.8,0.45454545454545453,0.6666666666666666,0.6666666666666666,90.45593,0.0,0.0,0.0,0.0,0.0,1.0
"Cerda, Junior",,FLO_Y'A,Slider,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.6,,,,,,,,,
"Chabot, Henry",836182,LAK_ERI24,Curveball,7,4,0,0,4,0,3,4,2,1,1,3,0,1,331.44237,0.24457894096685148,0.0,0.0,0.0,0.0,82.8605925,0.5,0.25,0.25,0.75,0.0,0.25
"Chabot, Henry",836182,LAK_ERI24,Cutter,7,4,1,2,2,0,1,2,0,0,1,0,0,2,141.374,0.053912563386208395,0.25,0.2857142857142857,0.0,0.0,70.687,0.0,0.0,0.5,0.0,0.0,1.0
"Chabot, Henry",836182,LAK_ERI24,Four-Seam,40,15,3,10,5,0,8,10,1,0,4,3,1,6,753.32947,0.22599854909258316,0.2,0.25,0.0,0.0,75.332947,0.1,0.0,0.4,0.3,0.1,0.6
"Chabot, Henry",836182,LAK_ERI24,Sinker,5,4,0,0,0,0,1,3,0,0,2,0,1,2,233.41838,0.310706196221767,0.0,0.0,,0.0,77.80612666666667,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
"Chabot, Henry",836182,LAK_ERI24,Slider,69,26,16,29,22,8,19,10,2,0,5,1,4,5,819.24429,0.3317983292684198,0.6153846153846154,0.42028985507246375,0.36363636363636365,0.42105263157894735,81.924429,0.2,0.0,0.5,0.1,0.4,0.5
"Chabot, Henry",836182,TRI_VAL,Curveball,24,8,0,6,9,2,9,7,0,0,1,2,1,4,579.97325,0.308291859600114,0.0,0.25,0.2222222222222222,0.2222222222222222,82.85332142857143,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5714285714285714
"Chabot, Henry",836182,TRI_VAL,Four-Seam,21,2,0,4,0,0,4,0,0,0,0,0,0,0,0.0,,0.0,0.19047619047619047,,0.0,,,,,,,
"Chabot, Henry",836182,TRI_VAL,Sinker,11,2,0,3,1,0,4,2,2,0,0,2,0,0,194.11917,0.35252198516570576,0.0,0.2727272727272727,0.0,0.0,97.059585,1.0,0.0,0.0,1.0,0.0,0.0
"Chabot, Henry",836182,TRI_VAL,Slider,22,5,4,7,4,1,1,1,0,0,0,1,0,0,53.12413,0.0,0.8,0.3181818181818182,0.25,1.0,53.12413,0.0,0.0,0.0,1.0,0.0,0.0
"Chapa, Dillon",1000263464,FLO_Y'A,Curveball,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,,0.5,0.0,,,,,,,,
"Chapa, Dillon",1000263464,FLO_Y'A,Four-Seam,24,7,1,5,2,0,5,6,2,1,2,1,2,3,545.44236,0.342815967852314,0.14285714285714285,0.20833333333333334,0.0,0.0,90.90706,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5
"Chapa, Dillon",1000263464,FLO_Y'A,Slider,12,2,2,3,2,1,3,0,0,0,0,0,0,0,0.0,,1.0,0.25,0.5,0.3333333333333333,,,,,,,
"Chapple, Bronson",1000218472,TRO_AIG,Changeup,51,20,2,10,12,2,12,16,3,0,3,10,3,3,1352.51638,0.28266601934884444,0.1,0.19607843137254902,0.16666666666666666,0.16666666666666666,84.53227375,0.1875,0.0,0.1875,0.625,0.1875,0.1875
"Chapple, Bronson",1000218472,TRO_AIG,Curveball,34,10,2,9,14,3,13,8,3,1,7,1,5,2,714.31801,0.4279732216079907,0.2,0.2647058823529412,0.21428571428571427,0.23076923076923078,89.28975125,0.375,0.125,0.875,0.125,0.625,0.25
"Chapple, Bronson",1000218472,TRO_AIG,Cutter,31,10,3,9,5,2,8,7,3,0,3,4,2,1,557.24155,0.3049664471413812,0.3,0.2903225806451613,0.4,0.25,79.6059357142857,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714285
"Chapple, Bronson",1000218472,TRO_AIG,Four-Seam,95,35,2,20,19,2,23,29,8,0,9,10,8,11,2394.0685,0.29345225843748196,0.05714285714285714,0.21052631578947367,0.10526315789473684,0.08695652173913043,82.55408620689654,0.27586206896551724,0.0,0.3103448275862069,0.3448275862068966,0.27586206896551724,0.3793103448275862
"Chapple, Bronson",1000218472,TRO_AIG,Sinker,128,62,4,24,28,2,35,49,11,1,19,20,11,18,4073.5473899999997,0.28992539052387667,0.06451612903225806,0.1875,0.07142857142857142,0.05714285714285714,83.13362020408162,0.22448979591836735,0.02040816326530612,0.3877551020408163,0.40816326530612246,0.22448979591836735,0.3673469387755102
"Chapple, Bronson",1000218472,TRO_AIG,Slider,44,20,4,15,15,4,13,14,3,1,6,3,4,7,1071.85514,0.252242452386996,0.2,0.3409090909090909,0.26666666666666666,0.3076923076923077,76.56108142857143,0.21428571428571427,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.5
"Chapple, Bronson",1000218472,TRO_AIG,,34,11,0,5,3,1,9,0,0,0,0,0,0,0,0.0,,0.0,0.14705882352941177,0.3333333333333333,0.1111111111111111,,,,,,,
