pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Eldred, Zach",1000227712.0,NEW_ENG23,Slider,84,31,10,29,21,5,16,18,9,1,6,1597.59496,0.3597931182535306,0.3225806451612903,0.3452380952380952,0.238095238095238,0.3125,88.75527555555556,0.5,0.0555555555555555,0.3333333333333333,0.7271154837764742,-0.0023660337842086,1.084546812116996,-0.0318162652802641,0.5856460302537928,0.008503580359285,0.9628512995005728,0.0420506048030885,2.443205778094681,-1.4390482032977672,3.6712323136693135,-0.8774869339162983,1.0677462971125802,0.0524807982493804,0.2159249368604291,-0.0655995072927564,-2.3132819601595407,24.00006043754028,0.7042253521126761,565,113,1000227712,2.1863189285714286,-7.705052261904761,2444.2560904761904,82.22689535714287,5.758306547619047,5.826651071428572,1.5270838095238095,2,51.99201888696485,Tight High-Spin Breakers,1,85.03521126760563,147
"Johnston, Spencer",800918.0,DOW_EAS1,Curveball,60,28,9,21,22,6,19,16,8,1,8,1403.35647,0.3573087563186863,0.3214285714285714,0.35,0.2727272727272727,0.3157894736842105,87.709779375,0.5,0.0625,0.5,0.7169236248088607,-0.002332869475128,1.162116217981342,-0.0340918413707006,0.949182317160091,0.0137821272451645,0.9900748320928028,0.0432395381419889,2.1570180647165693,-1.2704836401180593,3.6712323136693135,-0.8774869339162983,1.2924912050382928,0.0635272352188371,1.9396639830706328,-0.5892834957047397,-2.653129879978936,20.180368100890345,0.352112676056338,567,42,800918,-4.207343,-5.5214865,2128.76525,74.51337483333333,5.7061935,6.4387345,1.7034725,2,53.94957894342869,Tight High-Spin Breakers,1,98.23943661971832,148
"Westcott, Zac",686170.0,FLO_Y'A,Curveball,127,54,9,38,26,3,33,37,15,1,18,3319.18462,0.3975443947358288,0.1666666666666666,0.2992125984251969,0.1153846153846153,0.0909090909090909,89.70769243243244,0.4054054054054054,0.027027027027027,0.4864864864864865,-0.6521827631738476,0.0021222027113677,0.3348110192155454,-0.0098220160597072,-0.702460909409386,-0.0101997324046242,-0.8710248505760134,-0.0380402682992062,2.7039145336553942,-1.5926056603230272,2.58874543902629,-0.6187541685997467,0.1444699186069587,0.0071008409694506,1.7999013577022382,-0.5468226317794439,-2.807021433784937,20.0,0.176056338028169,568,43,686170,-15.136162677165355,-9.527125905511811,1870.3445606299213,67.05218677165355,5.483009763779527,5.579896220472441,2.032713543307086,2,56.051025458344554,Tight High-Spin Breakers,1,100.0,149
"Escobar, Anthony",678673.0,TRO_AIG,Changeup,82,42,14,17,31,6,20,23,1,0,3,1630.09381,0.1228656937625018,0.3333333333333333,0.2073170731707317,0.1935483870967742,0.3,70.87364391304348,0.0434782608695652,0.0,0.1304347826086956,0.8222395008075307,-0.0026755673356277,-1.162128052856431,0.0340921885585962,0.1180328224993225,0.0017138365826901,0.8594018756500987,0.0375326581152667,-2.4516024157725327,1.4439938228900218,-1.5529434726513645,0.3711798900027112,-0.7302129662931038,-0.0358906975062723,-1.8825399889606884,0.5719288264261798,2.421874957733566,77.22046149729393,99.47183098591547,4,1,678673,9.994268902439025,11.492933414634146,1578.7038975609755,79.53455963414633,6.259494512195122,5.540091585365854,1.9451879268292684,3,51.055038122299464,Soft-Speed Separation,2,67.42957746478874,1
"Vitas, Ben",1000076969.0,JOL_SLA,Splitter,59,23,9,15,27,8,19,10,1,0,0,738.7632,0.1706718036037681,0.391304347826087,0.2542372881355932,0.2962962962962963,0.4210526315789473,73.87631999999999,0.1,0.0,0.0,1.3350820274097497,-0.0043443569171913,-0.3978176813075761,0.011670379498839,1.1965889568602102,0.0173744716536102,1.861227875044163,0.0812854049868037,-1.6296682764391983,0.9598746148226878,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-3.2315531555599777,0.98176846953121,2.228321331206235,75.04503166276635,98.943661971831,7,1,1000076969,2.187147966101695,7.933433050847457,1047.9650574576272,81.64284762711864,5.03738593220339,5.484180169491525,1.6964181355932204,3,48.83182679954463,Soft-Speed Separation,2,42.95774647887324,2
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,78,37,17,25,37,9,24,20,1,0,2,1452.84594,0.1417599955942733,0.4594594594594595,0.3205128205128205,0.2432432432432432,0.375,72.642297,0.05,0.0,0.1,1.9380185113880333,-0.0063063122360566,0.6817825893598166,-0.0200007740414595,0.639685208037162,0.0092882292206995,1.4800984187529431,0.0646403382421973,-1.9674621653067133,1.1588352153656545,-1.4783123899896404,0.3533417925181539,-0.7302129662931038,-0.0358906975062723,-2.197309727833856,0.6675580764840201,2.1914658680469365,74.63079775994278,98.76760563380282,8,4,1000079355,6.688589230769231,10.221393974358977,2206.8585205128206,78.78477935897435,6.100923717948718,4.801604743589744,-2.888733076923077,3,52.094870958545215,Soft-Speed Separation,2,76.40845070422534,3
"Webster, Evan",804248.0,FLO_Y'A,Slider,52,22,3,12,14,2,6,11,0,0,2,809.1489300000001,0.1496018445957806,0.1363636363636363,0.2307692307692307,0.1428571428571428,0.3333333333333333,73.55899363636364,0.0,0.0,0.1818181818181818,-0.9202595384431892,0.0029945245380941,-0.7801023673143918,0.0228850830475349,-0.4140787587385248,-0.0060124235768833,1.1352670059180296,0.0495805159494581,-1.716531249344008,1.0110369058636206,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-1.3511105596943014,0.4104768458090466,1.9451712940243584,71.86259044694097,97.35915492957746,16,9,804248,1.2215109615384614,2.291159615384615,1930.9510634615383,79.28097192307692,6.827906923076923,5.815211538461539,-2.57161,3,52.28686152489002,Soft-Speed Separation,2,78.69718309859155,4
"Garcia, Hector",815312.0,WAS_WIL3,Splitter,62,35,16,23,23,6,15,13,1,0,3,924.68604,0.1850959076781529,0.4571428571428571,0.3709677419354839,0.2608695652173913,0.4,71.12969538461539,0.0769230769230769,0.0,0.2307692307692307,1.9175246111936968,-0.0062396250848242,1.5036718276743486,-0.0441117167366546,0.8247106537084785,0.0119747986918471,1.6869972664538917,0.0736762316178408,-2.3815124560776764,1.4027108366297514,-1.170219971822011,0.2797024670049816,-0.7302129662931038,-0.0358906975062723,-0.8448375531150811,0.2566675624992334,1.9384898571159028,71.78749499433205,97.00704225352112,18,2,815312,11.710719032258064,7.632015645161291,1216.2821867741936,78.2026027419355,5.923504193548387,5.863632580645162,0.8772966129032258,3,51.12291929298649,Soft-Speed Separation,2,68.13380281690141,5
"Willeman, Landon",812254.0,EVA_OTT,Changeup,112,65,16,28,37,4,31,38,3,1,6,2815.70741,0.1600596707556081,0.2461538461538461,0.25,0.1081081081081081,0.1290322580645161,74.09756342105263,0.0789473684210526,0.0263157894736842,0.1578947368421052,0.0510032396480405,-0.0001659645418147,-0.4668413051699175,0.0136952565284647,-0.7788432087762619,-0.0113088033914313,-0.5555192763692891,-0.0242611933568759,-1.5691064590470405,0.9242037043787068,-1.1470551283507608,0.2741656756130138,0.1214519479516943,0.0059694846937737,-1.5985372170450487,0.4856467962988051,1.667944956222642,68.74672815600366,96.30281690140843,22,4,812254,6.759638303571428,14.003470714285712,1722.8381008928573,84.41262517857142,6.2289925,5.397391874999999,2.206795803571429,3,49.23641709151227,Soft-Speed Separation,2,48.767605633802816,6
"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,61,30,5,17,12,1,15,20,2,0,6,1413.69831,0.1722757888766029,0.1666666666666666,0.2786885245901639,0.0833333333333333,0.0666666666666666,70.6849155,0.1,0.0,0.3,-0.6521827631738476,0.0021222027113677,0.0004825744226567,-1.415680326305724e-05,-1.0389067518587232,-0.0150849260369886,-1.071654036225418,-0.0468023467240726,-2.5032637742575456,1.4744223630376945,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-0.1288228723816114,0.0391372903896402,1.6344727742046536,68.37052035925444,95.59859154929578,26,3,801415,-0.3509995081967213,9.549740163934423,1805.7795409836065,66.4870393442623,4.899724754098361,4.97026131147541,-2.6027044262295083,3,55.06689192145954,Soft-Speed Separation,2,98.94366197183099,7
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,59,30,12,17,23,5,16,11,0,0,0,867.75996,0.1323749431432165,0.4,0.288135593220339,0.217391304347826,0.3125,78.88726909090909,0.0,0.0,0.0,1.4120084064000824,-0.0045946753544258,0.1543713095911563,-0.0045286367381661,0.3683145543858977,0.0053479273296832,0.9628512995005728,0.0420506048030885,-0.2580017999348444,0.1519630601616233,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-3.2315531555599777,0.98176846953121,1.6262165921265006,68.27772568971322,95.4225352112676,27,5,689487,8.85969406779661,14.510237627118643,1793.1356762711864,81.2397133898305,5.399188305084746,5.73060593220339,2.4535408474576275,3,50.02100640462012,Soft-Speed Separation,2,58.27464788732394,8
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,112,53,27,34,44,15,34,19,0,0,4,1437.90725,0.1508218221560644,0.5094339622641509,0.3035714285714285,0.3409090909090909,0.4411764705882353,75.67932894736842,0.0,0.0,0.2105263157894736,2.380119628787855,-0.0077449092720756,0.4058145108039705,-0.0119049744889452,1.6648943820068642,0.0241742664267396,2.027771839137806,0.0885588795306654,-1.1361236634177967,0.6691768377530822,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-1.0541985708734058,0.3202729052213368,1.5367428475642906,67.27209300372454,94.71830985915491,31,6,1000137704,15.474986696428571,14.869237589285715,1846.2010625,77.06281705357142,6.331798660714285,6.3078,1.2810231250000002,3,52.31121670241484,Soft-Speed Separation,2,78.87323943661971,9
"Boies, Emiles",1000429129.0,QUE_CAP,Changeup,122,59,16,27,39,5,27,38,4,0,5,2857.72479,0.1696864629892329,0.2711864406779661,0.221311475409836,0.1282051282051282,0.1851851851851851,75.20328394736843,0.1052631578947368,0.0,0.131578947368421,0.2724549277975255,-0.0008865683350531,-0.934165184762493,0.0274046698601924,-0.5678825724296501,-0.0082456549516785,-0.0908002397172195,-0.0039655188691701,-1.266433302562231,0.745929215209154,-0.8459121632245064,0.2021873875174318,-0.7302129662931038,-0.0358906975062723,-1.8707065401308705,0.5683337418375393,1.4948665747621432,66.801428129875,94.19014084507045,34,7,1000429129,11.59114262295082,14.783215327868852,1884.5130385245905,82.53213040983607,6.314014508196721,5.523795983606557,2.486067295081967,3,50.283687351957546,Soft-Speed Separation,2,59.683098591549296,10
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,107,64,24,33,33,10,32,32,2,1,8,2385.63366,0.1874433373676146,0.375,0.308411214953271,0.303030303030303,0.3125,74.551051875,0.0625,0.03125,0.25,1.1908450668028754,-0.0038750098473765,0.4846525751754443,-0.0142177679453468,1.267276568203101,0.018400855770309,0.9628512995005728,0.0420506048030885,-1.4449713105000517,0.8510881018845304,-1.3352694815546695,0.3191521056727524,0.2811391193725944,0.0138182688562823,-0.6459445862446723,0.1962424869132351,1.4226596461074743,65.98986438047251,93.48591549295774,38,9,813813,14.032049719626167,10.181625981308413,1832.3767523364488,78.66612158878505,6.39601523364486,6.322686074766356,1.158308878504673,3,52.0070776140929,Soft-Speed Separation,2,75.52816901408451,11
"Moreno, Jose",1000306184.0,DOW_EAS1,Changeup,52,22,9,15,13,4,10,12,0,0,3,910.02605,0.1737566795073392,0.4090909090909091,0.2884615384615384,0.3076923076923077,0.4,75.83550416666667,0.0,0.0,0.25,1.4924314389808848,-0.0048563719024437,0.1596808191190273,-0.0046843965096757,1.3162141452866418,0.019111429389562,1.6869972664538917,0.0736762316178408,-1.093373216569162,0.6439968245592365,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-0.6459445862446723,0.1962424869132351,1.3776960464612422,65.48449975417678,93.30985915492955,39,10,1000306184,6.811165961538462,11.59147153846154,1752.4934423076922,81.24959326923077,5.647595384615385,5.68571673076923,2.477147115384616,3,50.22694370263168,Soft-Speed Separation,2,59.33098591549296,12
"Villers, Ian",677351.0,QUE_CAP,Splitter,64,42,17,23,39,16,26,20,2,0,3,1542.37631,0.2194221710498644,0.4047619047619047,0.359375,0.4102564102564102,0.6153846153846154,77.11881550000001,0.1,0.0,0.15,1.4541347567995495,-0.0047317544986257,1.314830985776773,-0.0385718817987474,2.3928408411245217,0.034744049013128,3.469510415877445,0.1515239283926156,-0.7420874415759661,0.437089503088244,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-1.6801880139707943,0.5104528799604252,1.2711990717873154,64.28753589382836,92.0774647887324,46,3,677351,7.53466078125,11.53408984375,1085.56345953125,83.1173184375,5.9820428125,6.5333834375,1.1023403125,3,48.84013348405571,Soft-Speed Separation,2,43.13380281690141,13
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,80,42,9,16,32,3,24,28,4,1,7,2080.01332,0.2220367531797315,0.2142857142857142,0.2,0.09375,0.125,74.28619,0.1428571428571428,0.0357142857142857,0.25,-0.2309192591791684,0.000751411269369,-1.281320066745547,0.0375888054780473,-0.929561853062688,-0.0134972381064702,-0.5888900582565385,-0.0257185955142378,-1.5174729760030368,0.8937915828657886,-0.415707927329857,0.0993612616666004,0.425617988753408,0.0209195497652187,-0.6459445862446723,0.1962424869132351,1.2094392643375511,63.59339169146219,91.37323943661973,50,4,1000054422,4.8297805,7.265496000000001,1094.970498125,80.260211125,5.791579875,5.77927275,2.208134875,3,49.953599460741174,Soft-Speed Separation,2,57.21830985915493,14
"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,109,47,14,30,24,4,23,25,4,1,5,1899.5705,0.2219665804416189,0.2978723404255319,0.2752293577981651,0.1666666666666666,0.1739130434782608,75.98282,0.16,0.04,0.2,0.5085326361306418,-0.0016547651979691,-0.055865783273958,0.0016388786181248,-0.1641475614904453,-0.0023834225928412,-0.1840879649285969,-0.0080396736923266,-1.0530478837079214,0.6202452035039656,-0.2195347957618961,0.0524725482786211,0.56431770335899,0.0277367794377977,-1.1630663001077333,0.3533476834368301,1.0433632317922026,61.72679398166361,89.43661971830986,61,12,1000327042,8.52555504587156,6.708664495412844,1449.2600862385325,78.07777651376146,6.238552110091742,5.713345045871559,1.5822554128440365,3,51.640199762125974,Soft-Speed Separation,2,72.35915492957746,15
"Thompson, Ross",1000103401.0,SCH_BOO,Splitter,78,39,22,28,25,7,19,15,2,0,4,1140.8934,0.1988145613514185,0.5641025641025641,0.358974358974359,0.28,0.3684210526315789,76.05955999999999,0.1333333333333333,0.0,0.2666666666666666,2.863747250935593,-0.0093186335545444,1.308304713648763,-0.0383804270796001,1.025524937410414,0.0148906220911992,1.4256513535684832,0.0622624715643963,-1.0320415466852817,0.6078724709976309,-0.5246930004231679,0.1254105468821443,-0.7302129662931038,-0.0358906975062723,-0.4735706816236526,0.143874088072037,0.8707204414669909,59.786389745752686,85.38732394366197,84,5,1000103401,4.429672051282051,9.357822307692308,1065.5466921794873,79.61336141025642,5.413254615384616,5.4450708974358975,2.5651806410256413,3,49.779851232193096,Soft-Speed Separation,2,54.75352112676056,16
"VanMarter, Luke",1000565948.0,LEM_COL,Changeup,53,21,2,15,15,0,14,17,2,2,6,1287.11454,0.2534708585472254,0.0952380952380952,0.2830188679245283,0.0,0.0,75.71262,0.1176470588235294,0.1176470588235294,0.3529411764705882,-1.2840780191658665,0.0041783898743657,0.0710220279460644,-0.0020835022118257,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,-1.1270107748144922,0.6638093463657359,-0.7041978266945038,0.1683152519430402,3.077230179742465,0.1512489405645219,0.4187177658263353,-0.1272093882824014,0.7595745463798451,58.53717473234291,82.74647887323944,99,13,1000565948,12.858843584905662,11.666221698113208,1755.574466037736,77.5559003773585,6.55444,6.129383584905661,0.8336458490566038,3,52.259594653228895,Soft-Speed Separation,2,78.34507042253522,17
"Duby, Bill",1000270408.0,NEW_JER6,Slider,55,33,5,10,20,1,17,24,4,1,4,1880.09801,0.2043195013323654,0.1515151515151515,0.1818181818181818,0.05,0.0588235294117647,78.33741708333334,0.1666666666666666,0.0416666666666666,0.1666666666666666,-0.786221150808518,0.0025583636247309,-1.5774941618639589,0.0462773687324411,-1.3888104280060345,-0.0201655274146476,-1.1365634786414014,-0.0496371368027059,-0.408514916741115,0.2406152859605167,-0.143245244596579,0.0342380486277405,0.6182564812611585,0.0303879243104672,-1.5078141093497748,0.458084481119227,0.74235880815777,58.3436798791404,81.69014084507043,105,39,1000270408,8.066244909090909,0.3818847272727272,2027.2031327272728,79.72186927272728,6.654700181818182,5.475888363636363,3.113009818181818,3,52.491278106782374,Soft-Speed Separation,2,81.33802816901408,18
"Pindel, Buddie",1000054422.0,SCH_BOO,Changeup,88,39,14,27,17,5,23,21,2,0,6,1621.97282,0.2189582706349167,0.358974358974359,0.3068181818181818,0.2941176470588235,0.217391304347826,77.23680095238095,0.0952380952380952,0.0,0.2857142857142857,1.0490736952662043,-0.0034136858043962,0.4587027420751167,-0.0134565036415156,1.1737194355433922,0.01704240620409,0.1757361180295736,0.0076749234827055,-0.7097908273398056,0.4180667973031454,-0.9606332927964129,0.2296076877443202,-0.7302129662931038,-0.0358906975062723,-0.2765719334853432,0.0840244893963816,0.7036554171784587,57.9086763457817,80.45774647887323,112,14,1000054422,3.7221860227272727,11.525104204545457,1359.3346832954546,80.64283318181818,5.507123863636363,5.723303636363636,2.28750125,3,49.72053802692246,Soft-Speed Separation,2,53.69718309859155,19
"Salata, Derek",1000057774.0,SCH_BOO,Splitter,65,34,14,22,27,7,18,18,4,1,2,1429.69326,0.1793584041870923,0.4117647058823529,0.3384615384615385,0.2592592592592592,0.3888888888888889,79.42740333333333,0.2222222222222222,0.0555555555555555,0.1111111111111111,1.516085272092885,-0.0049333414753902,0.9741595806946588,-0.0285779454592585,0.8078070944743082,0.0117293590117669,1.595042223031248,0.0696602790064436,-0.1101487645708393,0.0648776223322243,0.4925010151144035,-0.1177161151295994,1.0677462971125802,0.0524807982493804,-2.082393791419842,0.6326458105898879,0.6801664671254551,57.644674251665336,79.75352112676056,116,6,1000057774,6.546368153846154,8.935245384615383,1104.4085852307692,82.99832692307692,5.92165723076923,6.174613692307693,1.254953846153846,3,49.00829768810786,Soft-Speed Separation,2,45.598591549295776,20
"Cameron, Zach",1000084075.0,WIN_CIT29,Changeup,111,44,16,36,29,3,22,27,5,1,4,2130.26063,0.2148246199342367,0.3636363636363636,0.3243243243243243,0.1034482758620689,0.1363636363636363,78.89854185185185,0.1851851851851851,0.037037037037037,0.1481481481481481,1.090316276076872,-0.0035478891623541,0.7438703674425049,-0.0218221810992933,-0.8277579817698288,-0.0120190458952979,-0.4948451274833808,-0.0216113712525816,-0.2549160634800713,0.1501455613897619,0.0686701753070812,-0.0164133392913726,0.4684265426440189,0.0230236329974961,-1.699340670039797,0.5162715909427806,0.6140269586291391,56.9013047648448,76.93661971830986,132,17,1000084075,6.878132702702702,20.28660261261261,2067.762177477477,80.08327063063062,5.613303963963964,5.024782432432432,1.775158828828829,3,50.52119080321142,Soft-Speed Separation,2,62.5,21
