pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Henderson, Drew",1000429021.0,DOW_EAS1,Curveball,235,93,13,55,83,9,68,72,17,4,15,5747.10403,0.2321866404107072,0.1397849462365591,0.2340425531914893,0.108433734939759,0.1323529411764706,79.82088930555557,0.2361111111111111,0.0555555555555555,0.2083333333333333,-0.9475384692033924,0.0030832901787878,-0.6999732782834164,0.0205344160917223,-0.7936339964896111,-0.0115235656290291,-0.5427275218328934,-0.0237025390610079,0.0639149980065306,-0.0376459338258465,0.7374888872720297,-0.1762723813690987,1.1076887825902546,0.0544440113530936,-1.1445378309218566,0.3477186047988764,0.1766359025374978,52.01650851418277,61.155913978494624,290,37,1000429021,-8.153382680851063,-5.053709829787234,2308.442699148936,76.792694,5.147766085106383,5.949739063829787,1.1668432765957446,3,52.93717539835878,Tight High-Spin Breakers,1,88.84408602150538,113
"Gamelin, Shaun",815222.0,JOL_SLA,Slider,64,24,9,20,24,4,13,12,1,0,4,955.08019,0.2380134551262652,0.375,0.3125,0.1666666666666666,0.3076923076923077,79.59001583333334,0.0833333333333333,0.0,0.3333333333333333,1.1690257842073837,-0.0038040099018108,0.5899679861088035,-0.0173073008404878,-0.154289100145708,-0.0022402777341156,0.856247805156518,0.0373949103946006,-0.0028292373179378,0.0016664207802654,-1.109914131542509,0.2652883459788959,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,0.1757902585541984,52.00685448423872,61.02150537634409,291,89,815222,2.24203515625,-1.4133990625,2287.3095296875,81.496661875,4.81051125,5.73072828125,1.88023265625,3,51.163813785976274,Tight High-Spin Breakers,1,73.38709677419355,114
"Sanchez, Edwin",835958.0,LAK_ERI24,Slider,59,31,9,17,21,4,15,19,4,0,6,1479.51338,0.2449249689145896,0.2903225806451613,0.288135593220339,0.1904761904761904,0.2666666666666666,77.8691252631579,0.2105263157894736,0.0,0.3157894736842105,0.4070626529795045,-0.0013245818727953,0.1893858238542823,-0.0055558225285892,0.1071179264382523,0.0015553522918834,0.5289176641318981,0.0230994211456323,-0.5003291193004372,0.2946938512679575,0.4281151759872973,-0.1023268050189558,-0.7535608244918718,-0.0370382680845999,0.0322549941533112,-0.009799293008735,0.1633038541917979,51.86430735567314,60.483870967741936,295,90,835958,-0.8695318644067797,3.732173050847457,2399.204340677966,76.59554711864406,5.130355084745762,4.968268305084746,-1.667954406779661,3,53.52403252713415,Tight High-Spin Breakers,1,93.95161290322581,115
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Slider,119,63,14,30,40,6,38,43,10,3,10,3426.13779,0.245056510928232,0.2222222222222222,0.2521008403361344,0.15,0.1578947368421052,79.6776230232558,0.2325581395348837,0.0697674418604651,0.2325581395348837,-0.2057330927699012,0.0006694554838732,-0.4030718278834983,0.0118245151427903,-0.3372740187544797,-0.004897218752315,-0.3389379071373227,-0.0148024352184082,0.0224975134950447,-0.0132510354485813,0.6945260263693658,-0.1660035272447267,1.5838224030066146,0.0778464549301781,-0.8792428181498086,0.2671201228536389,0.1585063317464491,51.80953794175983,60.215053763440864,297,91,1000429128,-0.7221184873949579,4.478230924369748,2281.4660529411763,78.95918420168067,5.779130924369748,5.7174337815126055,-1.8748314285714285,3,52.37776486855779,Tight High-Spin Breakers,1,84.67741935483872,116
"Perez, Kelvin",692487.0,WAS_WIL3,Slider,106,48,13,35,40,6,29,29,5,2,8,2312.45123,0.2261311807513734,0.2708333333333333,0.330188679245283,0.15,0.2068965517241379,79.7396975862069,0.1724137931034483,0.0689655172413793,0.2758620689655172,0.2316901862683256,-0.0007539198661171,0.8807926075979349,-0.025838931936493,-0.3372740187544797,-0.004897218752315,0.0520315103977547,0.0022723721536011,0.0404429240153297,-0.0238208822450292,-0.0327449732368528,0.0078266052681528,1.5569559291273216,0.0765259408725369,-0.4050051125600519,0.1230433882315317,0.1543573537258682,51.76217243235053,59.94623655913978,299,92,692487,4.067306698113208,-4.551694056603774,2243.170204716981,81.50705066037735,5.801340377358491,5.927239716981132,1.300711886792453,3,51.81321641261362,Tight High-Spin Breakers,1,79.43548387096774,117
"Puccetti, Dominic",1000266076.0,OTT_TIT,Curveball,172,57,16,50,54,14,46,35,10,2,12,2689.11846,0.2488004432096615,0.2807017543859649,0.2906976744186046,0.2592592592592592,0.3043478260869565,76.831956,0.2857142857142857,0.0571428571428571,0.3428571428571428,0.3204904008099206,-0.0010428757642354,0.2315097317152221,-0.0067915694895977,0.8622937810141381,0.0125205057003252,0.82956328279038,0.0362295172493042,-0.8001689783591819,0.4712995282535581,1.3372950622118147,-0.3196362538846813,1.1608673427926015,0.0570577907655991,0.3286832742888633,-0.0998562795118766,0.1497803633183955,51.70992065344595,59.81182795698925,300,38,1000266076,-13.460224534883722,9.804821744186048,2683.9096802325585,73.65393488372094,5.269964825581395,6.773948662790698,-1.0117101162790698,3,54.24201955294476,Tight High-Spin Breakers,1,96.90860215053763,118
"Joven, Art",1000048892.0,MIS_MUD,Slider,258,111,41,85,82,20,62,54,11,1,20,4172.40376,0.2422278763711441,0.3693693693693693,0.3294573643410852,0.2439024390243902,0.3225806451612903,77.2667362962963,0.2037037037037037,0.0185185185185185,0.3703703703703703,1.1183589951295962,-0.0036391401701517,0.8687688506371428,-0.0254862030022912,0.6936897909681152,0.010072375764857,0.9750369692380328,0.0425827895575326,-0.6744764155405759,0.3972666087533992,0.3456155196447033,-0.082607984658918,-0.1331442887978296,-0.0065441749387021,0.629991032286729,-0.1913956855459342,0.1402485857597914,51.60110409732061,59.40860215053764,303,93,1000048892,2.06097015503876,-0.0995031395348837,2235.2885786821707,77.53025031007752,5.159610155038759,5.079305,-2.1165701162790698,3,53.16456972689044,Tight High-Spin Breakers,1,90.32258064516128,119
"Moore, Kyle",1000517760.0,SCH_BOO,Curveball,101,40,8,37,50,10,23,23,3,1,9,1804.78091,0.2525580787776504,0.2,0.3663366336633663,0.2,0.4347826086956521,78.4687352173913,0.1304347826086956,0.0434782608695652,0.391304347826087,-0.4056980203302334,0.0013201413581545,1.475111438047011,-0.0432738691465471,0.2116807370718374,0.003073604302283,1.87025965506974,0.0816798499158607,-0.32698522013767,0.1925942946610876,-0.5403590506431654,0.1291549992075774,0.7030693027897934,0.0345565593014211,0.8592469351111933,-0.2610452336153263,0.1380603459845112,51.57612274259864,59.2741935483871,304,39,1000517760,-8.759997623762377,-8.30873603960396,2535.764287128713,76.84333712871288,4.1306530693069305,6.18197405940594,2.244584356435644,3,52.960288054784485,Tight High-Spin Breakers,1,89.38172043010752,120
"Bauer, Patrick",10998513.0,QUE_CAP,Curveball,56,24,12,22,20,7,14,12,2,1,6,916.01745,0.2496707494943727,0.5,0.3928571428571428,0.35,0.5,76.33478749999999,0.1666666666666666,0.0833333333333333,0.5,2.293828501734253,-0.0074641179446432,1.9111426951594288,-0.056065282105197,1.858545004550788,0.0269860734660774,2.3906078412094205,0.104405016249139,-0.943897623493316,0.555955700237563,-0.1022397576436702,0.0244370401527171,2.03831358613132,0.1001851510719405,2.0496141228535985,-0.6226871178217832,0.1257524633058135,51.43561365097788,58.87096774193549,307,40,10998513,-12.832267321428573,-14.353074107142858,2212.056692857143,69.18793285714285,6.053162142857143,6.771913214285715,1.9871303571428571,3,56.9554249764158,Tight High-Spin Breakers,1,100.0,121
"McCartney, Seth",823530.0,MIS_MUD,Slider,57,16,4,10,19,0,5,10,2,0,3,781.8939300000001,0.19923510848045,0.25,0.175438596491228,0.0,0.0,78.18939300000001,0.2,0.0,0.3,0.0442230666805142,-0.0001439018589783,-1.6634976482368078,0.0488003670086749,-1.9841382862334305,-0.0288096879161094,-1.5987282525281266,-0.0698212589726608,-0.4077414998183284,0.2401597433929954,0.3008299919158663,-0.0719034821777546,-0.7535608244918718,-0.0370382680845999,-0.1406615025924275,0.0427339491180976,0.1239774605096648,51.41534988693154,58.73655913978495,308,94,823530,4.150951578947368,-3.011914736842105,2474.273214035088,81.93111140350877,5.4526545614035085,5.0330589473684215,3.1844436842105264,3,51.83312566891726,Tight High-Spin Breakers,1,79.70430107526882,122
"Serrano, Elio",665939.0,NEW_JER6,Curveball,64,23,7,18,29,6,16,12,1,0,5,942.69085,0.2807265531865926,0.3043478260869565,0.28125,0.2068965517241379,0.375,78.55757083333333,0.0833333333333333,0.0,0.4166666666666667,0.5332677264748049,-0.001735253181949,0.0761778214780044,-0.0022347525708787,0.287398634427191,0.0041730281718828,1.3932738177750337,0.060848447443689,-0.3013033382022617,0.1774676662011321,-1.109914131542509,0.2652883459788959,-0.7535608244918718,-0.0370382680845999,1.1369992789177543,-0.3454283399301662,0.1213408740280059,51.38525012231819,58.46774193548387,310,41,665939,-10.4442534375,-13.987095625,2302.344015625,75.7731040625,5.10030921875,5.85423015625,1.78349046875,3,53.56204184215928,Tight High-Spin Breakers,1,94.08602150537635,123
"Willeman, Landon",812254.0,EVA_OTT,Curveball,104,39,11,35,33,7,22,21,3,0,7,1657.15301,0.2601110058606463,0.282051282051282,0.3365384615384615,0.2121212121212121,0.3181818181818182,78.91204809523809,0.1428571428571428,0.0,0.3333333333333333,0.3326340198925315,-0.0010823911007302,0.9851911896709562,-0.0289015687401871,0.3447606778782169,0.0050059250427917,0.9399401707594034,0.0410500070775754,-0.1988259355019146,0.1171084760106277,-0.390146721614767,0.0932516989601967,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,0.121224317127125,51.38391948692846,58.333333333333336,311,42,812254,-7.827454423076923,-9.83976298076923,2120.590870192308,77.79304625,5.3673276923076925,5.630364423076923,1.8710244230769235,3,52.384677037261305,Tight High-Spin Breakers,1,84.81182795698925,124
"Blair, Davis",836357.0,DOW_EAS1,Slider,99,38,10,32,32,2,22,19,2,1,6,1521.98894,0.2621019548146874,0.2631578947368421,0.3232323232323232,0.0625,0.0909090909090909,80.10468105263158,0.1052631578947368,0.0526315789473684,0.3157894736842105,0.162623352735974,-0.0005291763898028,0.7664211739618048,-0.0224837315593435,-1.2979448414505343,-0.0188461590978617,-0.8733944173031181,-0.038143754386879,0.1459576119442245,-0.0859690334351482,-0.8447366647270251,0.2019064233930593,1.0097282769543543,0.0496291545405834,0.0322549941533112,-0.009799293008735,0.0757644300558723,50.86494091000237,55.77956989247311,330,95,836357,3.5963564646464645,-5.853289090909091,2145.676063131313,81.92703404040404,5.11264797979798,5.611588080808081,0.9594122222222222,3,51.1071767939827,Tight High-Spin Breakers,1,72.71505376344086,125
"Smith, Ben",814168.0,NEW_ENG23,Slider,87,27,7,25,26,10,26,14,2,1,6,1100.21861,0.2873367032849793,0.2592592592592592,0.2873563218390804,0.3846153846153846,0.3846153846153846,78.58704357142857,0.1428571428571428,0.0714285714285714,0.4285714285714285,0.1275417864973187,-0.0004150209732622,0.1765736007736766,-0.0051799631522965,2.238590604738238,0.0325043355807992,1.4699918195776789,0.0641989527364159,-0.2927829337220474,0.1724491479622859,-0.390146721614767,0.0932516989601967,1.6394743846137207,0.0805818054781489,1.2673728280514456,-0.3850367367718255,0.0523542198204624,50.59768556960808,55.24193548387096,334,96,814168,0.1399218390804598,13.709571149425289,2328.7230666666665,78.52074390804597,5.468507816091954,4.434868160919541,-1.916724367816092,3,52.266669224598466,Tight High-Spin Breakers,1,83.60215053763442,126
"Morgan, Marcus",808861.0,JOL_SLA,Slider,53,21,8,13,22,5,12,10,2,0,5,755.51599,0.237089970632335,0.3809523809523809,0.2452830188679245,0.2272727272727272,0.4166666666666667,75.551599,0.2,0.0,0.5,1.2225878183753291,-0.0039783007609933,-0.515165575549897,0.0151128973243317,0.5111106038861913,0.0074213259684274,1.7257184922531628,0.0753673037121723,-1.1703130580786336,0.6893143912083152,0.3008299919158663,-0.0719034821777546,-0.7535608244918718,-0.0370382680845999,2.0496141228535985,-0.6226871178217832,0.0516087493681156,50.58917513943712,55.107526881720425,335,97,808861,7.452015471698113,-10.126451320754716,2872.267626415094,84.67458849056604,5.730217358490567,5.204021509433962,2.7406703773584904,3,51.91687803232893,Tight High-Spin Breakers,1,80.91397849462365,127
"Langrell, Connor",815223.0,MIS_MUD,Curveball,95,33,13,24,48,11,23,17,2,0,5,1378.94861,0.2599803374388976,0.3939393939393939,0.2526315789473684,0.2291666666666666,0.4782608695652174,81.11462411764705,0.1176470588235294,0.0,0.2941176470588235,1.3394504383781212,-0.0043585717264824,-0.3943458029733598,0.0115685284760264,0.5319043446371882,0.0077232510841319,2.217158445829527,0.0968299608047129,0.437926528714464,-0.2579387254128193,-0.694989389348869,0.1661142788739986,-0.7535608244918718,-0.0370382680845999,-0.2050813739290757,0.0623051569692707,0.045205610984239,50.51607571353848,54.83870967741935,337,43,815223,-15.25882894736842,-11.920812315789473,2692.037141052632,77.50420926315789,5.990051894736842,6.3748111578947375,1.0465273684210528,3,53.32124981056019,Tight High-Spin Breakers,1,92.06989247311827,128
"Wehrle, Tyler",806332.0,WIN_CIT29,Slider,146,77,22,39,52,10,43,51,8,2,13,4141.987,0.2328966932386897,0.2857142857142857,0.2671232876712329,0.1923076923076923,0.2325581395348837,81.21543137254902,0.1568627450980392,0.0392156862745098,0.2549019607843137,0.365595271688191,-0.0011896470140733,-0.1560834858208498,0.0045788651400404,0.1272261592524037,0.0018473238323449,0.2567769073498021,0.0112142178746879,0.4670693448155452,-0.2751038440963561,-0.2207896839847093,0.0527724878969732,0.5602624275661011,0.0275374585773014,-0.634547182840061,0.1927798759770904,0.0144367381880088,50.16481250445089,53.76344086021505,345,98,806332,2.396837602739726,-10.030007876712329,2521.35212260274,80.74909369863013,5.32943,5.455058904109588,1.8898822602739729,3,52.58237642564506,Tight High-Spin Breakers,1,85.75268817204301,129
"Linderman, Greyson",1000124562.0,JOL_SLA,Slider,66,24,10,31,20,6,13,11,1,0,4,878.06582,0.2728607305690722,0.4166666666666667,0.4696969696969697,0.3,0.4615384615384615,79.82416545454545,0.0909090909090909,0.0,0.3636363636363636,1.5439600233830069,-0.0050240459160883,3.174488208191005,-0.0931267860754913,1.309590248724471,0.0190152504114793,2.08373583399884,0.0910029950782313,0.064862114438029,-0.0382037854039991,-1.0183073702789778,0.2433927727219704,-0.7535608244918718,-0.0370382680845999,0.5562443782313076,-0.1689909358173188,0.0110271969141834,50.12588854330055,53.494623655913976,347,99,1000124562,-3.965017272727273,-13.660645,2206.523787878788,81.2415631818182,4.960424090909091,5.6762986363636365,1.627238787878788,3,51.11958038210008,Tight High-Spin Breakers,1,73.11827956989248,130
"Campbell, AJ",1000132168.0,WIN_CIT29,Slider,281,119,27,77,68,14,62,74,15,4,21,5931.58478,0.2379027239209407,0.226890756302521,0.2740213523131672,0.2058823529411764,0.2258064516129032,80.15655108108108,0.2027027027027027,0.054054054054054,0.2837837837837837,-0.1637236542068061,0.0005327567707889,-0.0426704372444232,0.0012517799470024,0.2762636495219915,0.0040113481910593,0.2029074027081847,0.0088615749984745,0.1609529483585697,-0.0948012865831975,0.3335113229612337,-0.0797148758802252,1.0573847391556028,0.051971517314237,-0.318251418169133,0.0966870085997097,-0.0112001766421507,49.87213668775831,52.41935483870967,355,101,1000132168,4.771418718861209,-11.032755160142347,2572.2043227758004,79.71135587188611,4.809057900355872,5.905385088967972,1.8651614234875444,3,53.225838037072705,Tight High-Spin Breakers,1,91.26344086021506,131
"Belton, Hunter",10294453.0,MIS_MUD,Slider,99,47,18,25,20,5,22,22,4,1,5,1796.94069,0.2476467310777091,0.3829787234042553,0.2525252525252525,0.25,0.2272727272727272,81.67912227272727,0.1818181818181818,0.0454545454545454,0.2272727272727272,1.2408217023473964,-0.0040376338194384,-0.3960939460109126,0.0116198120001761,0.7606354928981542,0.0110444273568811,0.2146063355343943,0.0093725024917936,0.601119802243248,-0.354059563521273,0.0809737648833919,-0.0193541063611336,0.7692797631207768,0.0378108696371493,-0.9371253663909832,0.2847052461871454,-0.0228984460286995,49.73858705554709,51.344086021505376,363,102,10294453,6.451122525252525,-2.5553682828282827,2107.5793404040405,78.51569595959596,5.822019595959596,6.092227070707071,1.0429552525252526,3,53.21622995850368,Tight High-Spin Breakers,1,90.86021505376344,132
"Campbell, Tyler",809429.0,MIS_MUD,Slider,169,90,23,44,44,14,54,59,8,1,25,4630.70557,0.2744206403565506,0.2555555555555555,0.2603550295857988,0.3181818181818182,0.2592592592592592,78.48653508474577,0.135593220338983,0.0169491525423728,0.423728813559322,0.0942142985705966,-0.0003065733275487,-0.2673623477721749,0.0078433418342445,1.509210159934041,0.0219137315222422,0.4698163886691195,0.0205182911423464,-0.3218393775944978,0.1895633934031592,-0.4779827445212033,0.1142460016472244,-0.1857219613142759,-0.0091284201205579,1.2143395199292664,-0.3689248465311506,-0.0242750804300403,49.72287113963565,51.20967741935484,364,103,809429,8.560756153846155,3.795383136094675,2220.090724852071,74.48491538461538,5.736912189349112,4.616514852071006,-2.7703903550295856,3,55.38121136822544,Tight High-Spin Breakers,1,98.9247311827957,133
"Pierson, Kenny",1000055344.0,LAK_ERI24,Changeup,220,70,14,49,63,8,55,62,9,1,21,4954.09225,0.2477735163996084,0.2,0.2227272727272727,0.1269841269841269,0.1454545454545454,79.90471370967741,0.1451612903225806,0.0161290322580645,0.3387096774193548,-0.4056980203302334,0.0013201413581545,-0.8860110322851291,0.0259920196431165,-0.5899674777856424,-0.0085663277774475,-0.4381941161681133,-0.01913725163541,0.0881481665069646,-0.0519192700726021,-0.3622847573594994,0.0865922158497954,-0.2131980353389964,-0.010478896634947,0.2832628120100289,-0.0860572251283308,-0.062254594397671,49.289289901733056,50.0,373,58,1000055344,-1.1843943636363636,-16.333802318181817,1761.5781054545453,76.99097118181818,4.987998863636364,4.451280681818182,-3.263796636363636,3,52.78612675657493,Tight High-Spin Breakers,1,87.36559139784946,134
"Williams, Brian",1000079778.0,MIS_MUD,Slider,187,85,30,67,59,7,43,49,8,0,17,3867.69123,0.2571436026330412,0.3529411764705882,0.3582887700534759,0.1186440677966101,0.1627906976744186,78.93247408163265,0.1632653061224489,0.0,0.3469387755102041,0.9705311869967592,-0.0031581084824874,1.342794216637354,-0.0393922111392734,-0.6815337808828487,-0.0098958704984189,-0.2998746406135764,-0.0130964251795167,-0.1929208965663872,0.113630408077602,-0.1433693239252555,0.0342677056966427,-0.7535608244918718,-0.0370382680845999,0.3733827768489868,-0.1134363012861601,-0.0681190708962118,49.22233994070788,49.596774193548384,376,105,1000079778,4.258580320855615,-0.8125135828877006,2154.0201689839573,81.32350898395723,5.920575347593583,6.069472192513368,2.9213267379679144,3,51.659189120856915,Tight High-Spin Breakers,1,77.95698924731182,135
