pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,archetype,cluster,IVB,HB,velocity,spin_rate,extension,release_height,release_side,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,stuff_plus_rank,stuff_plus_pitch_type_rank,stuff_plus_model_type,stuff_plus_model_pitch_type
"Almanzar, Elian",687038.0,DOW_EAS1,Four-Seam,R,65,23,55.79816565909707,79.8582995951417,200,67,36,Arm-Side Run Power,0,15.980507755102042,3.676556802721088,95.13262544217687,2279.442606802721,6.178857823129252,6.750843741496598,0.8258653741496599,50.74947467634145,53.292416242466814,68.37044534412956,314,68,pitch_type_specific,Four-Seam
"Kirby, Zach",813716.0,WAS_WIL3,Curveball,R,50,11,54.666443179402094,76.01214574898786,238,13,9,Tight High-Spin Breakers,2,-18.25751010204081,-10.666888163265304,70.90668846938776,2270.890263265306,5.417658469387755,6.251082653061224,1.8737531632653064,50.74939215361773,53.292157601521396,68.16801619433198,315,20,pitch_type_specific,Curveball
"Kirby, Zach",813716.0,WAS_WIL3,Curveball,L,48,11,52.13955508301642,63.76518218623482,359,23,10,Tight High-Spin Breakers,2,-18.25751010204081,-10.666888163265304,70.90668846938776,2270.890263265306,5.417658469387755,6.251082653061224,1.8737531632653064,50.74939215361773,53.292157601521396,68.16801619433198,316,21,pitch_type_specific,Curveball
"Gamelin, Shaun",815222.0,JOL_SLA,Four-Seam,R,128,106,43.18535473059107,18.82591093117409,803,313,163,Arm-Side Run Power,0,20.021650171821303,10.00954058419244,89.77046202749142,2119.4526137457046,4.878801958762886,6.12626147766323,1.3219264948453608,50.67279825090303,53.05209863936292,67.96558704453442,317,69,pitch_type_specific,Four-Seam
"Gamelin, Shaun",815222.0,JOL_SLA,Four-Seam,L,163,106,43.12762168614652,18.52226720647773,806,315,151,Arm-Side Run Power,0,20.021650171821303,10.00954058419244,89.77046202749142,2119.4526137457046,4.878801958762886,6.12626147766323,1.3219264948453608,50.67279825090303,53.05209863936292,67.96558704453442,318,70,pitch_type_specific,Four-Seam
"Andueza, Axel",672847.0,DOW_EAS1,Slider,L,37,16,36.95204444454021,3.4412955465587043,955,182,77,Tight High-Spin Breakers,2,-0.5741037704918033,-1.9296744262295085,80.77285590163935,2096.2696140983608,5.137127540983607,6.033521475409835,0.940501475409836,50.66316860860141,53.021917621619316,67.81376518218623,319,156,pitch_type_specific,Slider
"Sittinger, Brandyn",670087.0,LAK_ERI24,Four-Seam,R,77,54,53.29702676359928,69.73684210526315,300,105,58,Arm-Side Run Power,0,17.120960131578947,13.604081776315793,94.82541578947368,2292.1891611842107,5.712727236842105,5.859882039473685,1.7753663157894737,50.661020584292004,53.01518533003825,67.66194331983806,320,71,pitch_type_specific,Four-Seam
"Sittinger, Brandyn",670087.0,LAK_ERI24,Four-Seam,L,75,54,50.75233845696987,57.28744939271255,423,151,70,Arm-Side Run Power,0,17.120960131578947,13.604081776315793,94.82541578947368,2292.1891611842107,5.712727236842105,5.859882039473685,1.7753663157894737,50.661020584292004,53.01518533003825,67.66194331983806,321,72,pitch_type_specific,Four-Seam
"Blair, Davis",836357.0,DOW_EAS1,Slider,R,61,19,59.68002619559499,89.47368421052632,105,44,35,Tight High-Spin Breakers,2,3.5963564646464645,-5.853289090909091,81.92703404040404,2145.676063131313,5.11264797979798,5.611588080808081,0.9594122222222222,50.65552578065336,52.99796363468124,67.45951417004049,322,157,pitch_type_specific,Slider
"Blair, Davis",836357.0,DOW_EAS1,Slider,L,38,19,50.08796406324175,53.54251012145749,460,118,40,Tight High-Spin Breakers,2,3.5963564646464645,-5.853289090909091,81.92703404040404,2145.676063131313,5.11264797979798,5.611588080808081,0.9594122222222222,50.65552578065336,52.99796363468124,67.45951417004049,323,158,pitch_type_specific,Slider
"Good, Ty",688612.0,GAT_GRI,Four-Seam,R,140,77,51.8804237651135,63.056680161943326,366,125,68,Arm-Side Run Power,0,18.52454111607143,4.961378571428571,90.28209245535712,2120.243115625,6.1970084375,6.964982410714286,0.00755375,50.65515487278361,52.996801143215045,67.25708502024291,324,73,pitch_type_specific,Four-Seam
"Good, Ty",688612.0,GAT_GRI,Four-Seam,L,84,77,50.48815427367872,55.465587044534416,441,160,74,Arm-Side Run Power,0,18.52454111607143,4.961378571428571,90.28209245535712,2120.243115625,6.1970084375,6.964982410714286,0.00755375,50.65515487278361,52.996801143215045,67.25708502024291,325,74,pitch_type_specific,Four-Seam
"Wiltse, Ryan",813813.0,EVA_OTT,Four-Seam,R,124,92,42.19664343820904,15.485829959514168,836,330,172,Arm-Side Run Power,0,20.37155044117647,10.110955036764707,87.27807477941177,2142.106238970588,6.161425477941176,6.403759375,1.0456544852941176,50.64635092260216,52.96920799195173,67.05465587044534,326,75,pitch_type_specific,Four-Seam
"Wiltse, Ryan",813813.0,EVA_OTT,Four-Seam,L,148,92,41.09067435189927,12.34817813765182,867,341,163,Arm-Side Run Power,0,20.37155044117647,10.110955036764707,87.27807477941177,2142.106238970588,6.161425477941176,6.403759375,1.0456544852941176,50.64635092260216,52.96920799195173,67.05465587044534,327,76,pitch_type_specific,Four-Seam
"Kines, Gunnar",665129.0,JOL_SLA,Sinker,L,30,24,55.362067105968734,78.23886639676113,216,22,12,Riding Shape / Lower Velo,1,16.782962,-15.1521712,85.7014092,2177.130826,5.9860276,6.0996046,-1.2247844,50.60841673724413,52.850315484263525,66.90283400809717,328,24,pitch_type_specific,Sinker
"Castro, Alexander",669418.0,TRO_AIG,Four-Seam,R,53,29,55.3864242411095,78.34008097165992,215,74,40,Arm-Side Run Power,0,18.33623384615385,14.424187472527471,93.00323076923075,2258.6390065934065,5.180579120879121,5.95191934065934,2.0754604395604392,50.60347239798499,52.83481904252286,66.75101214574899,329,77,pitch_type_specific,Four-Seam
"Castro, Alexander",669418.0,TRO_AIG,Four-Seam,L,38,29,49.977362288523885,52.73279352226721,468,172,80,Arm-Side Run Power,0,18.33623384615385,14.424187472527471,93.00323076923075,2258.6390065934065,5.180579120879121,5.95191934065934,2.0754604395604392,50.60347239798499,52.83481904252286,66.75101214574899,330,78,pitch_type_specific,Four-Seam
"Williams, Brian",1000079778.0,MIS_MUD,Cutter,R,62,31,46.18377718707094,33.906882591093115,654,26,13,Riding Shape / Lower Velo,1,5.470022803738317,-0.7839871962616822,82.7450676635514,2169.8997065420563,6.548114953271027,6.029242803738318,2.81798261682243,50.602337986685896,52.83126359503333,66.54858299595142,331,12,pitch_type_specific,Cutter
"Williams, Brian",1000079778.0,MIS_MUD,Cutter,L,45,31,43.80880640972696,22.06477732793522,771,31,15,Riding Shape / Lower Velo,1,5.470022803738317,-0.7839871962616822,82.7450676635514,2169.8997065420563,6.548114953271027,6.029242803738318,2.81798261682243,50.602337986685896,52.83126359503333,66.54858299595142,332,13,pitch_type_specific,Cutter
"Garcia, Brett",702286.0,OTT_TIT,Four-Seam,L,73,40,57.92355975764664,86.03238866396761,139,38,17,Arm-Side Run Power,0,17.81266993150685,6.495462328767123,91.65510664383562,2353.5857815068493,6.150428698630137,6.056335890410959,1.2436812328767124,50.60125073521999,52.82785595487844,66.34615384615384,333,79,pitch_type_specific,Four-Seam
"Garcia, Brett",702286.0,OTT_TIT,Four-Seam,R,73,40,57.32959389822341,84.81781376518218,151,46,27,Arm-Side Run Power,0,17.81266993150685,6.495462328767123,91.65510664383562,2353.5857815068493,6.150428698630137,6.056335890410959,1.2436812328767124,50.60125073521999,52.82785595487844,66.34615384615384,334,80,pitch_type_specific,Four-Seam
"Almonte, Lisandro",1000570068.0,NEW_JER6,Four-Seam,R,37,24,55.06517613417768,76.92307692307693,229,81,44,Arm-Side Run Power,0,16.18945076923077,13.210716923076925,96.22771351648352,2210.747924175824,5.772598241758241,5.813922527472528,1.5909730769230768,50.57786960278641,52.754575312592806,66.14372469635627,335,81,pitch_type_specific,Four-Seam
"Almonte, Lisandro",1000570068.0,NEW_JER6,Four-Seam,L,54,24,46.95797851213173,38.05668016194332,613,237,110,Arm-Side Run Power,0,16.18945076923077,13.210716923076925,96.22771351648352,2210.747924175824,5.772598241758241,5.813922527472528,1.5909730769230768,50.57786960278641,52.754575312592806,66.14372469635627,336,82,pitch_type_specific,Four-Seam
"Correa, Nelvin",673388.0,QUE_CAP,Slider,L,28,17,41.89554967948085,14.5748987854251,845,174,73,Tight High-Spin Breakers,2,5.104150138888889,-6.962462361111111,83.18159750000001,2383.8493375,5.476524027777778,6.263875555555555,1.5837886111111112,50.57573036508289,52.74787055980289,65.9412955465587,337,159,pitch_type_specific,Slider
"Correa, Nelvin",673388.0,QUE_CAP,Slider,R,44,17,41.81738156986941,14.068825910931174,850,175,102,Tight High-Spin Breakers,2,5.104150138888889,-6.962462361111111,83.18159750000001,2383.8493375,5.476524027777778,6.263875555555555,1.5837886111111112,50.57573036508289,52.74787055980289,65.9412955465587,338,160,pitch_type_specific,Slider
"Nabholz, Nate",1000113106.0,TRI_VAL,Four-Seam,R,39,26,32.639731193368995,1.417004048582996,975,384,193,Arm-Side Run Power,0,18.5375298989899,10.290624141414142,91.21132262626264,2088.1306292929294,5.745988585858586,6.2800567676767685,0.8483969696969696,50.544254874897796,52.64922075558273,65.73886639676113,339,83,pitch_type_specific,Four-Seam
"Nabholz, Nate",1000113106.0,TRI_VAL,Four-Seam,L,60,26,26.6305680948044,0.2024291497975708,987,386,192,Arm-Side Run Power,0,18.5375298989899,10.290624141414142,91.21132262626264,2088.1306292929294,5.745988585858586,6.2800567676767685,0.8483969696969696,50.544254874897796,52.64922075558273,65.73886639676113,340,84,pitch_type_specific,Four-Seam
"Moore, Kyle",1000517760.0,SCH_BOO,Curveball,R,60,19,49.730884965135445,51.72064777327935,478,38,23,Tight High-Spin Breakers,2,-8.929628941176471,-8.642472588235295,76.80096623529411,2532.479677647059,4.138488235294117,6.143788235294117,2.207292352941176,50.54058894069831,52.63773106347829,65.53643724696356,341,22,pitch_type_specific,Curveball
"Moore, Kyle",1000517760.0,SCH_BOO,Curveball,L,25,19,44.65410446880978,26.214574898785425,730,52,26,Tight High-Spin Breakers,2,-8.929628941176471,-8.642472588235295,76.80096623529411,2532.479677647059,4.138488235294117,6.143788235294117,2.207292352941176,50.54058894069831,52.63773106347829,65.53643724696356,342,23,pitch_type_specific,Curveball
"Rybarczyk, Ty",1000084463.0,JOL_SLA,Four-Seam,L,44,14,37.16587928524155,3.947368421052632,950,375,184,Arm-Side Run Power,0,18.926286296296297,11.602265925925929,91.22852611111112,2300.308877777777,5.444943703703704,5.428162962962962,1.3394988888888888,50.53286461746293,52.61352165576381,65.38461538461539,343,85,pitch_type_specific,Four-Seam
"Brothers, Kellen",1000131959.0,SUS_COU1,Four-Seam,R,60,44,55.43864354797476,78.4412955465587,214,73,39,Arm-Side Run Power,0,18.873032884615384,13.71482451923077,89.16782028846154,2315.8843432692306,6.623954711538461,6.02342625,2.60066875,50.48433768141611,52.46142957674386,65.2327935222672,344,86,pitch_type_specific,Four-Seam
"Brothers, Kellen",1000131959.0,SUS_COU1,Four-Seam,L,44,44,52.91256567290402,67.4089068825911,323,110,50,Arm-Side Run Power,0,18.873032884615384,13.71482451923077,89.16782028846154,2315.8843432692306,6.623954711538461,6.02342625,2.60066875,50.48433768141611,52.46142957674386,65.2327935222672,345,87,pitch_type_specific,Four-Seam
"Willeman, Landon",812254.0,EVA_OTT,Four-Seam,R,138,89,48.276012157087536,45.34412955465587,541,205,112,Arm-Side Run Power,0,18.47176488745981,12.762542250803858,91.03692704180064,2213.954180385852,5.8436151446945335,5.666903697749197,2.085108810289389,50.462080296157005,52.39167095867783,65.03036437246963,346,88,pitch_type_specific,Four-Seam
"Willeman, Landon",812254.0,EVA_OTT,Four-Seam,L,173,89,45.649902306093416,31.27530364372469,680,270,129,Arm-Side Run Power,0,18.47176488745981,12.762542250803858,91.03692704180064,2213.954180385852,5.8436151446945335,5.666903697749197,2.085108810289389,50.462080296157005,52.39167095867783,65.03036437246963,347,89,pitch_type_specific,Four-Seam
"Turner, Eric",1000080978.0,JOL_SLA,Changeup,L,77,29,50.98000522879075,58.60323886639676,410,45,23,Soft-Speed Separation,3,4.331701428571428,15.61806612244898,80.00562714285714,1650.480974489796,5.158296224489796,5.5538103061224495,2.5417191836734694,50.3809026653567,52.13724577456111,64.87854251012146,348,30,pitch_type_specific,Changeup
"Aldeano, Austin",699054.0,TRO_AIG,Changeup,L,46,16,48.04891994176036,44.02834008097166,554,65,35,Soft-Speed Separation,3,7.136313137254902,17.634729607843138,81.30798705882353,1856.19651372549,6.278166078431372,5.532447450980392,3.271941960784314,50.37779976112235,52.12752071886117,64.77732793522267,349,31,pitch_type_specific,Changeup
"Gamelin, Shaun",815222.0,JOL_SLA,Slider,R,31,12,59.383157728820585,88.96761133603239,110,48,37,Tight High-Spin Breakers,2,2.095310655737705,-1.3304047540983608,81.36082918032787,2285.524759016393,4.790435737704918,5.7284490163934425,1.879153770491803,50.368628989625,52.09877788412084,64.6255060728745,350,161,pitch_type_specific,Slider
"Gamelin, Shaun",815222.0,JOL_SLA,Slider,L,30,12,45.827813713757706,32.18623481781376,671,148,56,Tight High-Spin Breakers,2,2.095310655737705,-1.3304047540983608,81.36082918032787,2285.524759016393,4.790435737704918,5.7284490163934425,1.879153770491803,50.368628989625,52.09877788412084,64.6255060728745,351,162,pitch_type_specific,Slider
"Esposito, Michael",1000059095.0,NEW_ENG23,Four-Seam,L,74,39,46.34648189387906,34.91902834008097,644,253,118,Riding Shape / Lower Velo,1,16.902299136690647,-11.462986402877698,90.49175928057554,2082.693461870504,6.328109424460432,4.930988489208634,-1.69065654676259,50.36280430185321,52.08052227301036,64.42307692307693,352,90,pitch_type_specific,Four-Seam
"Esposito, Michael",1000059095.0,NEW_ENG23,Four-Seam,R,65,39,46.111778131674654,33.40080971659919,659,261,139,Riding Shape / Lower Velo,1,16.902299136690647,-11.462986402877698,90.49175928057554,2082.693461870504,6.328109424460432,4.930988489208634,-1.69065654676259,50.36280430185321,52.08052227301036,64.42307692307693,353,91,pitch_type_specific,Four-Seam
"Flontek, Zac",1000563032.0,DOW_EAS1,Four-Seam,R,87,33,52.59603420023659,65.68825910931174,340,116,64,Arm-Side Run Power,0,17.39241431952663,4.3155759763313615,91.2551526627219,2592.6298568047337,6.455783905325443,6.189261183431952,0.8754434911242603,50.357125787672736,52.06272479602522,64.22064777327935,354,92,pitch_type_specific,Four-Seam
"Flontek, Zac",1000563032.0,DOW_EAS1,Four-Seam,L,82,33,52.48843933537549,65.2834008097166,344,118,54,Arm-Side Run Power,0,17.39241431952663,4.3155759763313615,91.2551526627219,2592.6298568047337,6.455783905325443,6.189261183431952,0.8754434911242603,50.357125787672736,52.06272479602522,64.22064777327935,355,93,pitch_type_specific,Four-Seam
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,L,44,23,61.28085466928337,92.71255060728744,73,16,8,Arm-Side Run Power,0,17.767809907407408,6.952457962962963,91.16522953703704,2166.6471694444444,6.062904814814815,5.896622592592593,0.9173094444444444,50.355505003662785,52.05764496964843,64.01821862348179,356,94,pitch_type_specific,Four-Seam
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,R,64,23,60.95916213241989,92.10526315789474,79,19,10,Arm-Side Run Power,0,17.767809907407408,6.952457962962963,91.16522953703704,2166.6471694444444,6.062904814814815,5.896622592592593,0.9173094444444444,50.355505003662785,52.05764496964843,64.01821862348179,357,95,pitch_type_specific,Four-Seam
"Anibal, Trevor",822669.0,NEW_ENG23,Four-Seam,R,75,57,41.625513558870026,13.461538461538462,856,337,175,Arm-Side Run Power,0,18.8999292948718,12.434951730769232,90.2712282051282,2246.790405769231,5.870937115384615,5.520521474358975,1.01823641025641,50.335840838791924,51.99601396713644,63.81578947368421,358,96,pitch_type_specific,Four-Seam
"Anibal, Trevor",822669.0,NEW_ENG23,Four-Seam,L,81,57,40.9856508657286,11.842105263157894,872,344,165,Arm-Side Run Power,0,18.8999292948718,12.434951730769232,90.2712282051282,2246.790405769231,5.870937115384615,5.520521474358975,1.01823641025641,50.335840838791924,51.99601396713644,63.81578947368421,359,97,pitch_type_specific,Four-Seam
"Langhorne, Miles",695680.0,SUS_COU1,Slider,R,31,14,59.37650959095478,88.66396761133603,113,49,38,Tight High-Spin Breakers,2,0.0200218032786885,-3.07087,86.8480781967213,2486.6170918032785,5.895105081967213,5.775641639344262,1.883611147540984,50.30866954005958,51.91085426717338,63.61336032388664,360,163,pitch_type_specific,Slider
"Langhorne, Miles",695680.0,SUS_COU1,Slider,L,30,14,52.94333096958344,67.61133603238866,321,100,32,Tight High-Spin Breakers,2,0.0200218032786885,-3.07087,86.8480781967213,2486.6170918032785,5.895105081967213,5.775641639344262,1.883611147540984,50.30866954005958,51.91085426717338,63.61336032388664,361,164,pitch_type_specific,Slider
"Brito, Richard",695870.0,NEW_ENG23,Four-Seam,L,48,24,45.75265238185916,31.88259109311741,674,268,127,Arm-Side Run Power,0,16.31507344262295,11.307340163934429,93.47528557377048,2384.515331147541,6.541825573770492,6.4109644262295085,2.068838524590164,50.295862921624746,51.87071603917789,63.46153846153846,362,98,pitch_type_specific,Four-Seam
"Maietta, Dante",1000137704.0,WIN_CIT29,Four-Seam,L,99,65,51.43861398095577,60.62753036437248,390,135,63,Arm-Side Run Power,0,18.996998571428573,9.58323112244898,88.66879647959183,1998.084124489796,6.043622346938776,6.5078533673469385,1.0740727551020408,50.27572824737024,51.807610376277545,63.30971659919028,363,99,pitch_type_specific,Four-Seam
"Maietta, Dante",1000137704.0,WIN_CIT29,Four-Seam,R,97,65,47.87848060721555,43.1174089068826,563,213,118,Arm-Side Run Power,0,18.996998571428573,9.58323112244898,88.66879647959183,1998.084124489796,6.043622346938776,6.5078533673469385,1.0740727551020408,50.27572824737024,51.807610376277545,63.30971659919028,364,100,pitch_type_specific,Four-Seam
"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Four-Seam,L,46,26,46.99957575127017,38.25910931174089,611,236,109,Arm-Side Run Power,0,18.23524324561404,4.387882631578948,88.32953149122807,2103.2069807017547,6.753821315789473,6.364231140350877,0.929082894736842,50.257117126508916,51.7492798016466,63.107287449392715,365,101,pitch_type_specific,Four-Seam
"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Four-Seam,R,68,26,46.5931275808216,36.43724696356275,629,246,133,Arm-Side Run Power,0,18.23524324561404,4.387882631578948,88.32953149122807,2103.2069807017547,6.753821315789473,6.364231140350877,0.929082894736842,50.257117126508916,51.7492798016466,63.107287449392715,366,102,pitch_type_specific,Four-Seam
