pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Odonnell, Brendan",1000423478,NEW_ENG23,Slider,L,72,0.00580524360245837,0.0,0.23108955425564634,0.23689479785810472,0.00580524360245837,53.20357430534672,66.30295250320924,526,33
"Brothers, Kellen",1000131959,SUS_COU1,Sinker,R,42,0.005787999542945123,0.004577782812347997,0.24852220192740937,0.2543102014703545,0.005787999542945123,53.17285756555264,66.2387676508344,527,30
"Peyton, Blake",1000017005,GAT_GRI,Four-Seam,L,57,0.00578718929039568,0.0,0.24043973154920623,0.2462269208396019,0.00578718929039568,53.1714142675456,66.17458279845955,528,64
"Blair, Davis",836357,DOW_EAS1,Four-Seam,R,111,0.005758366871581959,0.0,0.23584944905749325,0.2416078159290752,0.005758366871581959,53.120073065767855,66.11039794608472,529,128
"Brodsky, Jack",1000302079,WAS_WIL3,Four-Seam,L,90,0.005747522060576383,0.0,0.24047939877902552,0.24622692083960193,0.005747522060576383,53.10075526896262,66.04621309370988,530,65
"Hill, Kaleb",1000371973,OTT_TIT,Changeup,R,150,0.005747190065586909,8.326672684688674e-17,0.24387700889835295,0.24962419896393992,0.005747190065586909,53.10016388827893,65.98202824133504,531,21
"Steinhauer, Ryan",1000424762,NEW_JER6,Four-Seam,L,28,0.005732621498855248,0.0,0.24049429934074665,0.2462269208396019,0.005732621498855248,53.0742129877311,65.91784338896021,532,66
"Vilchez, Michael",699074,OTT_TIT,Four-Seam,R,58,0.005728173403070938,-0.0010781847767362407,0.23587964252600427,0.2416078159290752,0.005728173403070938,53.06628962138684,65.85365853658537,533,129
"Jones, Logan",814785,TRI_VAL,Slider,L,33,0.005707930566678177,0.0,0.2311868672914265,0.2368947978581047,0.005707930566678177,53.030231178321685,65.78947368421053,534,34
"Okumura, Shuto",1000232749,WAS_WIL3,Four-Seam,R,35,0.0057025504350907245,0.0055253058304986225,0.23590526549398447,0.24160781592907518,0.0057025504350907245,53.020647582190925,65.72528883183568,535,130
"Cihocki, Danny",1000368111,NIU_HUS,Four-Seam,R,35,0.0057019163611085845,0.0,0.23590589956796662,0.24160781592907518,0.0057019163611085845,53.01951811000924,65.66110397946085,536,131
"Williams, Pierce",1000337420,NEW_ENG23,Curveball,L,59,0.0056992921004312734,-1.1102230246251565e-16,0.24408968177885162,0.2497889738792829,0.0056992921004312734,53.01484353020308,65.59691912708601,537,6
"Milburn, Isaac",830926,FLO_Y'A,Four-Seam,L,64,0.005690822117008703,0.0036520763904935027,0.2405360987225932,0.2462269208396019,0.005690822117008703,52.99975599952903,65.53273427471117,538,67
"Vega, Lucas",837223,TRO_AIG,Sinker,R,104,0.005689368829380729,0.0004458271572457817,0.24862083264097376,0.2543102014703545,0.005689368829380729,52.997167266993046,65.46854942233634,539,31
"Escobar, Anthony",678673,TRO_AIG,Four-Seam,R,160,0.005679899844592067,-0.00048017987614584756,0.23592791608448316,0.24160781592907518,0.005679899844592067,52.98030022117683,65.40436456996149,540,132
"Hill, Kaleb",1000371973,OTT_TIT,Slider,L,45,0.005672786536013066,0.0,0.23122201132209164,0.2368947978581047,0.005672786536013066,52.96762932726532,65.34017971758665,541,35
"Sechrist, Zander",801415,WAS_WIL3,Curveball,R,46,0.0056723514061607794,0.0,0.2498684343753978,0.2555407857815586,0.0056723514061607794,52.96685423306902,65.2759948652118,542,32
"Rodriguez, Joe Joe",689487,NEW_JER6,Sinker,R,60,0.0056547250406754155,0.0033642890144147675,0.24865547642967908,0.2543102014703545,0.0056547250406754155,52.9354564939396,65.21181001283696,543,32
"Benitez, Jorge",1000561771,NEW_JER6,Slider,L,49,0.0056474285131169364,0.0,0.23124736934498777,0.2368947978581047,0.0056474285131169364,52.92245923315875,65.14762516046213,544,36
"Glickstein, Aaron",1000292360,SCH_BOO,Four-Seam,R,60,0.005580136831482141,0.0007367077026096541,0.2360276790975931,0.2416078159290752,0.005580136831482141,52.802592964227465,65.08344030808729,545,133
"Bradford, Ethan",688428,NEW_YOR13,Changeup,R,26,0.005576146896303516,0.0016604919735963841,0.24404805206763638,0.2496241989639399,0.005576146896303516,52.7954857166224,65.01925545571245,546,22
"Thiels, Brenton",816364,MIS_MUD,Slider,L,47,0.005574384386085685,0.0,0.23132041347201898,0.2368947978581047,0.005574384386085685,52.79234616774159,64.95507060333762,547,37
"Petschke, Ben",814386,EVA_OTT,Four-Seam,R,120,0.005560986778761068,0.0,0.23604682915031414,0.2416078159290752,0.005560986778761068,52.76848109016299,64.89088575096277,548,134
"Linderman, Greyson",1000124562,JOL_SLA,Slider,L,36,0.0055473760326394984,0.0,0.2313474218254652,0.23689479785810472,0.0055473760326394984,52.744236349723636,64.82670089858793,549,38
"Townes, Holland",830218,SCH_BOO,Sinker,R,39,0.005527653060503233,0.006754495353302997,0.24878254840985123,0.2543102014703545,0.005527653060503233,52.70910393774083,64.7625160462131,550,33
"Wiltse, Ryan",813813,EVA_OTT,Changeup,R,32,0.005518016773428235,0.0,0.24410618219051167,0.2496241989639399,0.005518016773428235,52.69193887736532,64.69833119383826,551,23
"Johnston, Spencer",800918,DOW_EAS1,Curveball,R,34,0.005513858789736729,0.0008721612648717736,0.25002692699182183,0.2555407857815586,0.005513858789736729,52.68453228595209,64.63414634146342,552,33
"Peyton, Blake",1000017005,GAT_GRI,Changeup,R,84,0.0055094469463247055,4.163336342344337e-17,0.24411475201761518,0.2496241989639399,0.0055094469463247055,52.67667349574116,64.56996148908858,553,24
"Balzan, Jackson",827496,SUS_COU1,Four-Seam,R,120,0.005509085211135706,0.0018297122181693132,0.23609873071793952,0.2416078159290752,0.005509085211135706,52.67602913901841,64.50577663671375,554,135
"Floyd, Conner",1000161370,QUE_CAP,Four-Seam,R,117,0.005501176145739138,0.004966891560745118,0.23610663978333607,0.2416078159290752,0.005501176145739138,52.661940768260116,64.4415917843389,555,136
"Widener, Jacob",683179,SUS_COU1,Four-Seam,R,55,0.0054938416296964505,0.0,0.23611397429937875,0.2416078159290752,0.0054938416296964505,52.648875838820175,64.37740693196406,556,137
"Delaney, Carter",1000039247,WIN_CIT29,Curveball,R,38,0.005492722198838768,0.0,0.25004806358271986,0.2555407857815586,0.005492722198838768,52.646881803346886,64.31322207958921,557,34
"Henderson, Drew",1000429021,DOW_EAS1,Four-Seam,R,213,0.00548782559852554,0.0,0.23611999033054965,0.24160781592907524,0.00548782559852554,52.63815951857505,64.24903722721437,558,138
"Anderson, Colt",1000568252,WAS_WIL3,Four-Seam,R,135,0.005483647416587959,0.0,0.23612416851248724,0.2416078159290752,0.005483647416587959,52.630716948147224,64.18485237483954,559,139
"Lawson, Nathan",1000569348,FLO_Y'A,Sinker,L,87,0.00547798849911657,0.0,0.2588021787332864,0.264280167232403,0.00547798849911657,52.62063675239336,64.1206675224647,560,26
"Coles, Chad",694311,WAS_WIL3,Four-Seam,L,78,0.005475853342848746,0.0,0.24075106749675315,0.2462269208396019,0.005475853342848746,52.61683341133855,64.05648267008985,561,68
"Townes, Holland",830218,SCH_BOO,Curveball,R,52,0.005474046515746787,0.0,0.2500667392658118,0.2555407857815586,0.005474046515746787,52.61361492105781,63.99229781771501,562,35
"Drakeford, Dosie",836144,NEW_JER6,Changeup,L,54,0.005473557668941258,0.0,0.2370033325028413,0.2424768901717826,0.005473557668941258,52.61274414117486,63.928112965340176,563,54
"Toribio, Noe",672848,TRO_AIG,Sinker,R,147,0.0054671500439454875,0.0015796552255747942,0.248843051426409,0.2543102014703545,0.0054671500439454875,52.601330277197995,63.86392811296534,564,34
"Sanchez, Dikember",699129,LAK_ERI24,Slider,L,40,0.0054613919847466014,0.0,0.2314334058733581,0.2368947978581047,0.0054613919847466014,52.591073480879516,63.7997432605905,565,39
"Sesar, Jorden",813853,SUS_COU1,Curveball,R,68,0.005449202100416304,0.0005922045359001427,0.2500915836811423,0.2555407857815586,0.005449202100416304,52.569359713027694,63.73555840821567,566,36
"Snyder, Jack",801389,SCH_BOO,Four-Seam,R,33,0.005447237403225927,-0.0009603597522916951,0.2361605785258493,0.2416078159290752,0.005447237403225927,52.56586000970525,63.67137355584083,567,140
"McCartney, Seth",823530,MIS_MUD,Sinker,R,53,0.005442633180542263,0.006737473613256578,0.24886756828981224,0.2543102014703545,0.005442633180542263,52.557658535451495,63.60718870346598,568,35
"Toribio, Noe",672848,TRO_AIG,Changeup,R,43,0.005429049166936324,8.326672684688674e-17,0.24419514979700357,0.2496241989639399,0.005429049166936324,52.53346141348191,63.54300385109114,569,25
"Burcham, Jacob",1000122547,GAT_GRI,Changeup,R,30,0.005421376383860966,0.0016299216582126436,0.24420282258007892,0.2496241989639399,0.005421376383860966,52.51979393100534,63.4788189987163,570,26
"Benitez, Jorge",1000561771,NEW_JER6,Changeup,R,34,0.0054088381556300115,0.0,0.24421536080830986,0.24962419896393992,0.0054088381556300115,52.49745966025238,63.41463414634146,571,27
"Forsyth, Braden",687732,MIS_MUD,Four-Seam,R,135,0.005399570948500494,0.0,0.23620824498057472,0.2416078159290752,0.005399570948500494,52.480952039770294,63.350449293966626,572,141
"Williams, Pierce",1000337420,NEW_ENG23,Four-Seam,R,134,0.005395699207010574,0.0,0.23621211672206466,0.24160781592907524,0.005395699207010574,52.47405532987408,63.28626444159179,573,142
"Drakeford, Dosie",836144,NEW_JER6,Four-Seam,R,33,0.005389969766461442,0.002186009031119318,0.23621784616261376,0.2416078159290752,0.005389969766461442,52.46384951178478,63.22207958921694,574,143
"Sittinger, Brandyn",670087,LAK_ERI24,Four-Seam,R,104,0.005381944708449004,0.0,0.2362258712206262,0.2416078159290752,0.005381944708449004,52.449554524075474,63.1578947368421,575,144
"Henderson, Drew",1000429021,DOW_EAS1,Changeup,R,43,0.005373212240564427,8.326672684688674e-17,0.24425098672337547,0.2496241989639399,0.005373212240564427,52.433999431403436,63.093709884467266,576,28
"Westcott, Zac",686170,FLO_Y'A,Changeup,L,128,0.005356153910326356,0.0,0.23712073626145624,0.2424768901717826,0.005356153910326356,52.40361353005336,63.02952503209242,577,55
"Correa, Nelvin",673388,QUE_CAP,Slider,R,63,0.005333264946186655,0.0,0.22770778202218017,0.2330410469683668,0.005333264946186655,52.362841555502065,62.965340179717586,578,135
"Sechrist, Zander",801415,WAS_WIL3,Slider,L,34,0.00530841986419199,0.0,0.2315863779939127,0.23689479785810466,0.00530841986419199,52.31858515994704,62.90115532734275,579,40
"Kassebaum, Torin",10120793,LON_ISL22,Curveball,L,25,0.0053034656363828295,0.004823510448717205,0.24448550824290005,0.2497889738792829,0.0053034656363828295,52.30976022366231,62.83697047496791,580,7
"Drakeford, Dosie",836144,NEW_JER6,Four-Seam,L,66,0.0052826689835724725,0.0,0.24094425185602944,0.2462269208396019,0.0052826689835724725,52.27271527073386,62.77278562259306,581,69
"Long, Jalon",809215,NEW_YOR13,Changeup,L,83,0.0052758536890179656,0.0,0.23720103648276464,0.2424768901717826,0.0052758536890179656,52.26057522741692,62.708600770218226,582,56
"Gaskey, Blake",1000362764,NIU_HUS,Four-Seam,L,29,0.005269591873007381,0.0,0.24095732896659453,0.2462269208396019,0.005269591873007381,52.249421092110914,62.64441591784339,583,70
"Garcia, Jorge",1000221236,SUS_COU1,Four-Seam,R,70,0.005259395977998075,0.0,0.23634841995107717,0.24160781592907518,0.005259395977998075,52.23125920547813,62.58023106546855,584,145
"Vail, Tyler",592821,NEW_YOR13,Four-Seam,R,164,0.005216993545265457,0.0,0.23639082238380976,0.2416078159290752,0.005216993545265457,52.15572800634934,62.51604621309371,585,146
"Delongchamp, Luke",802194,TRI_VAL,Changeup,R,92,0.0052085275592549845,0.0004811242734494986,0.2444156714046849,0.2496241989639399,0.0052085275592549845,52.140647596241486,62.45186136071887,586,29
"Puccetti, Dominic",1000266076,OTT_TIT,Four-Seam,R,183,0.0051903271841609545,0.0,0.23641748874491425,0.2416078159290752,0.0051903271841609545,52.10822737723862,62.38767650834403,587,147
"Smith, Ethan",680733,WIN_CIT29,Curveball,R,32,0.005188890592547542,0.0,0.250351895189011,0.2555407857815586,0.005188890592547542,52.10566838521324,62.323491655969185,588,37
"Cooper, Garrett",1000327042,NEW_YOR13,Four-Seam,L,101,0.005178390686835374,0.007354578999680811,0.24104853015276653,0.2462269208396019,0.005178390686835374,52.08696496613868,62.25930680359435,589,71
"Pindel, Buddie",1000054422,SCH_BOO,Changeup,L,83,0.005161240300335053,0.0,0.23731564987144754,0.2424768901717826,0.005161240300335053,52.05641508552075,62.19512195121951,590,57
"House, Tristan",1000248636,MIS_MUD,Four-Seam,L,141,0.0051587526492801235,0.0,0.2410681681903218,0.24622692083960193,0.0051587526492801235,52.05198384761565,62.130937098844676,591,72
"Wiltse, Ryan",813813,EVA_OTT,Curveball,R,27,0.005158610311706862,0.0,0.2503821754698517,0.2555407857815586,0.005158610311706862,52.051730302550034,62.06675224646984,592,38
"Zeplin, Blane",830954,JOL_SLA,Slider,L,29,0.0051509675570301,0.0,0.2317438303010746,0.2368947978581047,0.0051509675570301,52.038116309479804,62.002567394094996,593,41
"Estrella, Noah",805762,TRI_VAL,Sinker,L,27,0.0051443035542247375,0.0,0.25913586367817826,0.264280167232403,0.0051443035542247375,52.026245761248276,61.93838254172015,594,27
"Colon, Jeffrey",681738,TRO_AIG,Sinker,L,30,0.005116321823959383,0.0,0.2591638454084436,0.264280167232403,0.005116321823959383,51.97640207293992,61.87419768934531,595,28
"Moreno, Jose",1000306184,DOW_EAS1,Changeup,L,41,0.005111515307368199,0.0,0.2373653748644144,0.24247689017178256,0.005111515307368199,51.967840253761906,61.81001283697047,596,58
"Bell, Jacob",1000200105,SCH_BOO,Four-Seam,L,39,0.005104324832616848,0.0,0.24112259600698507,0.2462269208396019,0.005104324832616848,51.95503190421037,61.745827984595635,597,73
"Sesar, Jorden",813853,SUS_COU1,Four-Seam,R,215,0.005103811546846428,0.0,0.2365040043822288,0.24160781592907518,0.005103811546846428,51.95411759134583,61.6816431322208,598,148
"Hicks, Jackson",703104,DOW_EAS1,Four-Seam,L,49,0.0050983168068944795,0.0,0.24112860403270742,0.24622692083960188,0.0050983168068944795,51.944329844022725,61.61745827984596,599,74
"Sesar, Jorden",813853,SUS_COU1,Four-Seam,L,220,0.00509292004773296,0.0,0.24113400079186895,0.2462269208396019,0.00509292004773296,51.934716629294,61.55327342747111,600,75
"Vail, Tyler",592821,NEW_YOR13,Slider,L,33,0.0050829696064322565,0.0,0.23181182825167243,0.2368947978581047,0.0050829696064322565,51.91699196788031,61.489088575096275,601,42
"Thiels, Brenton",816364,MIS_MUD,Sinker,L,31,0.005077805224004901,0.0,0.25920236200839814,0.264280167232403,0.005077805224004901,51.90779268443453,61.42490372272144,602,29
"Puccetti, Dominic",1000266076,OTT_TIT,Four-Seam,L,144,0.005066978461277208,0.0,0.2411599423783247,0.2462269208396019,0.005066978461277208,51.888507036918455,61.360718870346595,603,76
"Bice, Emmett",828456,NEW_YOR13,Four-Seam,R,58,0.00506192422356681,-0.0021563695534724814,0.23654589170550838,0.2416078159290752,0.00506192422356681,51.879503953596426,61.29653401797176,604,149
"Sanchez, Edwin",835958,LAK_ERI24,Sinker,L,61,0.005041703360284909,0.0,0.2592384638721181,0.264280167232403,0.005041703360284909,51.84348465110187,61.23234916559692,605,30
"Forsyth, Braden",687732,MIS_MUD,Slider,R,97,0.005036848869688943,0.0,0.22800419809867783,0.2330410469683668,0.005036848869688943,51.83483737611685,61.168164313222086,606,136
"Cox, Carter",10156934,NIU_HUS,Slider,L,26,0.005036197660399437,0.0,0.23185860019770524,0.2368947978581047,0.005036197660399437,51.833677380914914,61.103979460847235,607,43
"Fritz, AJ",1000059998,MIS_MUD,Sinker,L,33,0.005008084534061693,0.0,0.2592720826983413,0.264280167232403,0.005008084534061693,51.78359963757083,61.0397946084724,608,31
"Darden, Nathan",1000439869,FLO_Y'A,Four-Seam,R,62,0.005007746480808708,0.0,0.2366000694482665,0.2416078159290752,0.005007746480808708,51.782997465338674,60.97560975609756,609,150
"Harris, Ben",1000390130,GAT_GRI,Curveball,R,133,0.005003292163209824,0.0,0.25053749361834876,0.2555407857815586,0.005003292163209824,51.77506301611342,60.91142490372272,610,39
"Morgan, Marcus",808861,JOL_SLA,Sinker,L,54,0.004986736507728327,0.0,0.25929343072467465,0.264280167232403,0.004986736507728327,51.74557252629257,60.84724005134788,611,32
"Cox, Carter",10156934,NIU_HUS,Four-Seam,L,54,0.004957289954104983,0.0,0.2412696308854969,0.2462269208396019,0.004957289954104983,51.69311955692154,60.783055198973045,612,77
"Jones, Logan",1000577428,FLO_Y'A,Slider,R,26,0.0049547945533411,0.0,0.2280862524150257,0.23304104696836683,0.0049547945533411,51.68867451450637,60.71887034659821,613,137
"Harris, Everette",810834,TRI_VAL,Changeup,L,56,0.004917855561110246,0.0,0.23755903461067235,0.2424768901717826,0.004917855561110246,51.62287530917777,60.65468549422336,614,59
"Linderman, Greyson",1000124562,JOL_SLA,Slider,R,30,0.004903730236602066,0.0,0.22813731673176474,0.23304104696836678,0.004903730236602066,51.5977139533444,60.59050064184852,615,138
"Escobar, Anthony",678673,TRO_AIG,Slider,R,113,0.004901309350355355,0.0,0.22813973761801146,0.2330410469683668,0.004901309350355355,51.59340164319178,60.526315789473685,616,139
"Lefebvre, Charles",1000429097,TRO_AIG,Changeup,L,92,0.004898549618561299,0.0,0.23757834055322127,0.2424768901717826,0.004898549618561299,51.58848574949782,60.46213093709885,617,60
"Williams, Pierce",1000337420,NEW_ENG23,Four-Seam,L,88,0.00487502956655008,0.0,0.24135189127305184,0.24622692083960193,0.00487502956655008,51.54658962190578,60.397946084724005,618,78
"McKillican, Adam",1000570064,QUE_CAP,Changeup,L,27,0.004871711508800582,0.00422997828505059,0.237605178662982,0.2424768901717826,0.004871711508800582,51.54067918553581,60.33376123234917,619,61
"Salata, Derek",1000057774,SCH_BOO,Four-Seam,R,224,0.004839469966783372,0.0,0.23676834596229182,0.24160781592907524,0.004839469966783372,51.48324752010101,60.269576379974325,620,151
"Fauci, Sonny",688649,NEW_JER6,Curveball,L,30,0.004826580820095477,0.0,0.24496239305918743,0.24978897387928292,0.004826580820095477,51.46028816040525,60.20539152759948,621,8
"Lovin, Xander",815234,GAT_GRI,Four-Seam,L,127,0.004820335149965152,0.0,0.24140658568963674,0.2462269208396019,0.004820335149965152,51.44916278565892,60.141206675224645,622,79
"Tiburcio, David",696010,DOW_EAS1,Four-Seam,L,28,0.004817586335318079,0.0,0.2414093345042838,0.2462269208396019,0.004817586335318079,51.44426633861341,60.07702182284981,623,80
"Almonte, Dawil",805044,EVA_OTT,Four-Seam,R,89,0.004792132654963455,0.0,0.23681568327411176,0.2416078159290752,0.004792132654963455,51.3989258504497,60.01283697047497,624,152
"Leak, Anthony",1000264276,NEW_YOR13,Four-Seam,R,71,0.004787374705373237,0.0,0.23682044122370197,0.24160781592907518,0.004787374705373237,51.390450543379245,59.948652118100135,625,153
"Castro, Alexander",669418,TRO_AIG,Four-Seam,L,45,0.004781124713138036,0.0,0.24144579612646386,0.24622692083960193,0.004781124713138036,51.37931746969342,59.88446726572529,626,81
