pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Correa, Nelvin",673388,QUE_CAP,Slider,R,74,0.007087102544548735,0.0,0.22431371951457937,0.23140082205912807,0.007087102544548735,54.11278752037465,69.56769055745164,536,152
"Petschke, Ben",814386,EVA_OTT,Four-Seam,R,121,0.007082926650749429,0.0,0.23170723884455174,0.2387901654953012,0.007082926650749429,54.10551942000294,69.51080773606371,537,133
"Hebert, Mason",10310211,FDU_KNI,Slider,R,27,0.007080616899368917,0.0,0.2243202051597592,0.2314008220591281,0.007080616899368917,54.101499321390754,69.45392491467577,538,153
"Barraza, Chris",696511,MIS_MUD,Four-Seam,R,279,0.007048344491491683,0.0,0.2317418210038095,0.23879016549530122,0.007048344491491683,54.0453295261418,69.39704209328784,539,134
"Nabholz, Nate",1000113106,TRI_VAL,Slider,R,48,0.007033346982204157,0.0,0.22436747507692392,0.23140082205912807,0.007033346982204157,54.01922651489053,69.34015927189988,540,154
"Leak, Anthony",1000264276,NEW_YOR13,Four-Seam,L,75,0.007031964491948255,0.0002708667640400064,0.23746342217768965,0.24449538666963788,0.007031964491948255,54.01682030476506,69.28327645051195,541,58
"Campbell, Tyler",809429,MIS_MUD,Changeup,R,72,0.007013966013687551,0.0,0.24073729753829326,0.2477512635519808,0.007013966013687551,53.98549413776375,69.226393629124,542,22
"Shears, Tanner",808632,SCH_BOO,Sinker,R,48,0.007004897352608129,0.0,0.2456816962369749,0.252686593589583,0.007004897352608129,53.96971022607204,69.16951080773607,543,23
"Lefebvre, Charles",1000429097,TRO_AIG,Four-Seam,R,30,0.0069926591612172965,0.004471301678036693,0.23179750633408389,0.2387901654953012,0.0069926591612172965,53.94840977934815,69.11262798634812,544,135
"Sesar, Jorden",813853,SUS_COU1,Four-Seam,R,274,0.006985281765518199,0.0004699536674998839,0.23180488372978297,0.2387901654953012,0.006985281765518199,53.93556949772227,69.05574516496019,545,136
"De Jesus, Larry",692356,DOW_EAS1,Sinker,R,40,0.006971068399259178,0.005772061127324896,0.24571552519032386,0.252686593589583,0.006971068399259178,53.91083127937784,68.99886234357224,546,24
"McCartney, Seth",823530,MIS_MUD,Sinker,R,53,0.006968961746512169,0.004985644708323106,0.24571763184307083,0.252686593589583,0.006968961746512169,53.90716467185632,68.94197952218431,547,25
"Lefebvre, Charles",1000429097,TRO_AIG,Changeup,L,99,0.006957175095820183,0.0036353422899811083,0.2347939666482929,0.2417511417441131,0.006957175095820183,53.88665012709231,68.88509670079635,548,52
"Henderson, Drew",1000429021,DOW_EAS1,Curveball,R,159,0.006938285940648945,0.0,0.24567584946660798,0.2526141354072569,0.006938285940648945,53.853773746054046,68.82821387940842,549,39
"Ginn, Landon",701061,WAS_WIL3,Slider,R,44,0.006933568599858792,-5.551115123125783e-17,0.22446725345926932,0.23140082205912813,0.006933568599858792,53.84556326274241,68.77133105802048,550,155
"Still, Stephen",1000338771,TRI_VAL,Sinker,R,50,0.006917289772392271,0.005669601451359196,0.24576930381719073,0.252686593589583,0.006917289772392271,53.81723013032892,68.71444823663253,551,26
"Johnson, Preston",699980,MIS_MUD,Four-Seam,L,60,0.0069080092590441825,0.004591475440201956,0.23758737741059374,0.2444953866696379,0.0069080092590441825,53.80107749193422,68.65756541524459,552,59
"Cheeseman, Jeremy",10278669,FDU_KNI,Curveball,R,29,0.00688885786906235,0.0,0.24572527753819456,0.2526141354072569,0.00688885786906235,53.76774469389496,68.60068259385666,553,40
"Whitesell, Max",1000223610,FLO_Y'A,Changeup,L,42,0.006872496669312386,0.0034692546441591615,0.2348786450748007,0.2417511417441131,0.006872496669312386,53.73926819336613,68.54379977246872,554,53
"Thiels, Brenton",816364,MIS_MUD,Four-Seam,R,82,0.006871124232476023,0.0,0.23191904126282514,0.2387901654953012,0.006871124232476023,53.73687948111436,68.48691695108077,555,137
"Serratos, Oscar",8898893,WIN_CIT29,Four-Seam,L,36,0.006862438589422451,0.002187650693312615,0.23763294808021543,0.2444953866696379,0.006862438589422451,53.72176220837225,68.43003412969283,556,60
"Foster, Kobe",816330,WAS_WIL3,Slider,L,122,0.006860460614940631,0.003438592568708404,0.23041524413227676,0.2372757047472174,0.006860460614940631,53.71831956405286,68.3731513083049,557,37
"Okumura, Shuto",1000232749,WAS_WIL3,Four-Seam,R,35,0.006853534181187267,0.008924528705170687,0.23193663131411393,0.23879016549530122,0.006853534181187267,53.706264177073,68.31626848691695,558,138
"Cook, Cole",1000161363,SCH_BOO,Four-Seam,R,148,0.006844626802062755,0.0,0.23194553869323845,0.2387901654953012,0.006844626802062755,53.69076097497132,68.25938566552901,559,139
"Sanchez, Edwin",835958,LAK_ERI24,Sinker,L,67,0.00682609688137617,0.0,0.25396945526331705,0.2607955521446932,0.00682609688137617,53.6585098378729,68.20250284414107,560,24
"Woolfolk, Dallas",663762,SCH_BOO,Four-Seam,R,52,0.0068246343096324555,0.0,0.23196553118566873,0.2387901654953012,0.0068246343096324555,53.65596424673839,68.14562002275312,561,140
"Quigley, Michael",808828,NEW_ENG23,Four-Seam,R,157,0.006817856070435851,0.0,0.23197230942486533,0.2387901654953012,0.006817856070435851,53.64416679086618,68.08873720136519,562,141
"Leduc, Zachary",824497,TRO_AIG,Slider,R,46,0.0068044054967217205,-5.551115123125783e-17,0.2245964165624064,0.23140082205912813,0.0068044054967217205,53.6207562051306,68.03185437997725,563,156
"Pindel, Buddie",1000054422,SCH_BOO,Changeup,L,96,0.006782765501172455,0.0,0.23496837624294065,0.24175114174411308,0.006782765501172455,53.58309201459934,67.9749715585893,564,54
"Villalobos, Jonaiker",665690,FLO_Y'A,Changeup,R,151,0.0067671208728385815,0.0035849402100538996,0.2409841426791422,0.2477512635519808,0.0067671208728385815,53.55586269927826,67.91808873720136,565,23
"Hagan, Jack",699522,DOW_EAS1,Four-Seam,R,44,0.006761574871682749,-0.0005129707866841082,0.23202859062361847,0.2387901654953012,0.006761574871682749,53.54620994109057,67.86120591581343,566,142
"Bell, Jacob",1000200105,SCH_BOO,Four-Seam,L,39,0.006752831902328907,0.0,0.237742554767309,0.2444953866696379,0.006752831902328907,53.5309928925102,67.80432309442548,567,61
"Baird, Dustin",1000027580,MIS_MUD,Four-Seam,R,41,0.006747129265710733,0.0,0.23204303622959044,0.2387901654953012,0.006747129265710733,53.52106751190518,67.74744027303754,568,143
"Chapple, Bronson",1000218472,TRO_AIG,Curveball,R,26,0.0067422537970690775,0.0,0.24587188161018783,0.2526141354072569,0.0067422537970690775,53.51258180868817,67.6905574516496,569,41
"Jones, Logan",814785,TRI_VAL,Changeup,L,29,0.006732810542098797,0.0,0.23501833120201432,0.2417511417441131,0.006732810542098797,53.49614592016748,67.63367463026167,570,55
"Good, Ty",688612,GAT_GRI,Cutter,R,40,0.006729977165670642,0.0,0.23164118451057797,0.23837116167624864,0.006729977165670642,53.4912144575249,67.57679180887372,571,3
"Salata, Derek",1000057774,SCH_BOO,Changeup,L,43,0.006727173117134204,0.0003736349277028983,0.2350239686269789,0.2417511417441131,0.006727173117134204,53.48633403977736,67.51990898748578,572,56
"Morgan, Cooper",692707,QUE_CAP,Four-Seam,L,34,0.006717257369798996,0.0003057389466935567,0.23777812929983894,0.2444953866696379,0.006717257369798996,53.46907578313665,67.46302616609783,573,62
"Puccetti, Dominic",1000266076,OTT_TIT,Four-Seam,R,183,0.006683235256170171,0.0,0.232106930239131,0.2387901654953012,0.006683235256170171,53.40986064295444,67.4061433447099,574,144
"Maher, Adam",1000133555,TRI_VAL,Changeup,R,38,0.006658545811386269,0.0,0.24109271774059451,0.24775126355198082,0.006658545811386269,53.36688891727479,67.34926052332196,575,24
"Nabholz, Nate",1000113106,TRI_VAL,Four-Seam,R,39,0.006654754737357983,0.008924528705170687,0.2321354107579432,0.23879016549530116,0.006654754737357983,53.3602905917717,67.29237770193402,576,145
"Turner, Eric",1000080978,JOL_SLA,Changeup,R,40,0.00664256381936654,0.0,0.24110869973261426,0.2477512635519808,0.00664256381936654,53.33907242391509,67.23549488054607,577,25
"Bauer, Patrick",10998513,QUE_CAP,Four-Seam,L,98,0.006621297369339888,0.0,0.23787408930029802,0.2444953866696379,0.006621297369339888,53.302058385538615,67.17861205915814,578,63
"Anderson, Colt",1000568252,WAS_WIL3,Four-Seam,L,112,0.006617364958616169,0.0006114778933871134,0.23787802171102174,0.2444953866696379,0.006617364958616169,53.29521406496525,67.12172923777018,579,64
"Snyder, Jack",801389,SCH_BOO,Four-Seam,R,45,0.0066078247914909015,0.0,0.2321823407038103,0.23879016549530116,0.0066078247914909015,53.27860950183177,67.06484641638225,580,146
"Drakeford, Dosie",836144,NEW_JER6,Changeup,L,66,0.006601054700837392,0.0,0.23515008704327572,0.2417511417441131,0.006601054700837392,53.26682622841532,67.00796359499431,581,57
"Shears, Tanner",808632,SCH_BOO,Four-Seam,L,93,0.0065956631067461274,0.0002708667640400064,0.23789972356289177,0.2444953866696379,0.0065956631067461274,53.25744221414146,66.95108077360638,582,65
"De Los Santos, Enmanuel",679735,NEW_ENG23,Four-Seam,L,81,0.00657890808463238,0.002187650693312615,0.23791647858500553,0.2444953866696379,0.00657890808463238,53.22828026982354,66.89419795221842,583,66
"Rodriguez, Luis",693543,TRO_AIG,Four-Seam,R,99,0.006576392518281058,0.0,0.23221377297702014,0.2387901654953012,0.006576392518281058,53.22390195236343,66.83731513083049,584,147
"Garbrick, Alex",687885,LAK_ERI24,Four-Seam,R,43,0.006576144931231692,0.0,0.2322140205640695,0.2387901654953012,0.006576144931231692,53.22347102964077,66.78043230944255,585,148
"Marynczak, Arlo",837346,TRI_VAL,Four-Seam,R,152,0.006573839484865463,0.0009094847263331346,0.23221632601043574,0.2387901654953012,0.006573839484865463,53.21945842386183,66.72354948805462,586,149
"Floyd, Conner",1000161370,QUE_CAP,Four-Seam,R,138,0.006561146581439052,0.0033014546919674925,0.23222901891386216,0.2387901654953012,0.006561146581439052,53.197366555498974,66.66666666666666,587,150
"Delaney, Carter",1000039247,WIN_CIT29,Curveball,R,47,0.006554249777288676,0.0,0.24605988562996825,0.2526141354072569,0.006554249777288676,53.18536273853953,66.60978384527873,588,42
"Villalobos, Jonaiker",665690,FLO_Y'A,Four-Seam,L,193,0.006540416830309026,0.00174964332754321,0.23795496983932887,0.2444953866696379,0.006540416830309026,53.161286636053084,66.55290102389078,589,67
"Rodriguez, Joe Joe",689487,NEW_JER6,Slider,R,34,0.006539206202556206,0.0,0.2248616158565719,0.2314008220591281,0.006539206202556206,53.15917955085333,66.49601820250285,590,157
"Gartland, Chad",1000103698,TRI_VAL,Changeup,L,44,0.006523246458614079,0.00039321151615080707,0.23522789528549903,0.24175114174411313,0.006523246458614079,53.13140178004474,66.4391353811149,591,58
"Barker, Alex",1000106691,NEW_YOR13,Four-Seam,L,76,0.006513611494582565,0.000874821663771605,0.23798177517505534,0.24449538666963788,0.006513611494582565,53.11463222386722,66.38225255972696,592,68
"Joven, Art",1000048892,MIS_MUD,Sinker,L,111,0.006508481221399058,0.0007313089878117074,0.2542870709232941,0.2607955521446932,0.006508481221399058,53.10570303595583,66.32536973833902,593,25
"Savinon, Jordan",842444,NEW_YOR13,Four-Seam,R,36,0.006463310839665758,0.0,0.23232685465563543,0.2387901654953012,0.006463310839665758,53.02708444936234,66.26848691695109,594,151
"Quigley, Michael",808828,NEW_ENG23,Four-Seam,L,135,0.006440793143167962,0.0002708667640400064,0.23805459352646993,0.24449538666963794,0.006440793143167962,52.98789262932304,66.21160409556313,595,69
"Lawson, Nathan",1000569348,FLO_Y'A,Sinker,L,115,0.006417465006970401,0.00115271024355601,0.2543780871377228,0.2607955521446932,0.006417465006970401,52.94729024729003,66.1547212741752,596,26
"Vailes, Gage",1000050773,GAT_GRI,Changeup,L,139,0.006408980651082307,0.00041278810459871584,0.23534216109303083,0.2417511417441131,0.006408980651082307,52.93252331279706,66.09783845278726,597,59
"Toribio, Noe",672848,TRO_AIG,Sinker,R,175,0.0063968964371058324,0.002324931334092284,0.24628969715247717,0.252686593589583,0.0063968964371058324,52.91149086218522,66.04095563139933,598,27
"Fritz, AJ",1000059998,MIS_MUD,Sinker,L,33,0.0063835455986601475,0.00115271024355601,0.254412006546033,0.2607955521446932,0.0063835455986601475,52.88825386466248,65.98407281001137,599,27
"Ginn, Landon",701061,WAS_WIL3,Cutter,R,61,0.006364585637072576,0.0,0.23200657603917604,0.2383711616762486,0.006364585637072576,52.85525424578206,65.92718998862344,600,4
"Delongchamp, Luke",802194,TRI_VAL,Changeup,R,115,0.006359402095549019,0.0044277286623510825,0.24139186145643177,0.2477512635519808,0.006359402095549019,52.8462323448706,65.8703071672355,601,26
"Sanchez, Edwin",835958,LAK_ERI24,Changeup,R,99,0.006359077047127126,0.0009462830881235007,0.2413921865048537,0.2477512635519808,0.006359077047127126,52.84566660142273,65.81342434584755,602,27
"Martzolf, Max",824782,OTT_TIT,Curveball,L,56,0.0063575051975544175,0.0,0.2377384228077999,0.2440959280053543,0.0063575051975544175,52.84293081334651,65.7565415244596,603,3
"Linderman, Greyson",1000124562,JOL_SLA,Sinker,L,48,0.006348479169941736,0.0,0.25444707297475144,0.2607955521446932,0.006348479169941736,52.82722110476684,65.69965870307168,604,28
"Primeaux, Parker",1000101108,SUS_COU1,Four-Seam,L,37,0.006344776025436002,0.0002708667640400064,0.23815061064420193,0.2444953866696379,0.006344776025436002,52.820775819696834,65.64277588168373,605,70
"Delongchamp, Luke",802194,TRI_VAL,Changeup,L,171,0.006330945050672003,0.0,0.23542019669344108,0.2417511417441131,0.006330945050672003,52.79670314983152,65.58589306029579,606,60
"Allemann, Braeden",1000367619,QUE_CAP,Sinker,L,40,0.00632880328144005,0.0,0.25446674886325316,0.2607955521446932,0.00632880328144005,52.79297542242776,65.52901023890784,607,29
"Bradford, Ethan",688428,NEW_YOR13,Slider,L,70,0.006312796431561292,0.001560690367994097,0.23096290831565613,0.23727570474721743,0.006312796431561292,52.76511566421911,65.47212741751991,608,38
"Smith, Donny",1000381366,JOL_SLA,Curveball,R,38,0.006306163156850783,0.0,0.24630797225040615,0.2526141354072569,0.006306163156850783,52.75357051754965,65.41524459613197,609,43
"Thornton, Tyler",1000429124,NEW_ENG23,Sinker,R,63,0.006293303542824889,0.007659747032927211,0.2463932900467581,0.252686593589583,0.006293303542824889,52.731188491096496,65.35836177474403,610,28
"Milburn, Isaac",830926,FLO_Y'A,Four-Seam,L,73,0.006286880391920365,0.0044024877862688105,0.23820850627771753,0.2444953866696379,0.006286880391920365,52.720009062758436,65.30147895335608,611,71
"Sechrist, Zander",801415,WAS_WIL3,Curveball,R,54,0.006283412675115672,0.0,0.24633072273214124,0.2526141354072569,0.006283412675115672,52.71397353718991,65.24459613196815,612,44
"Catrambone, Ben",1000565186,JOL_SLA,Four-Seam,R,99,0.006270872239515214,0.0,0.23251929325578596,0.2387901654953012,0.006270872239515214,52.692147037515944,65.18771331058021,613,152
"Hohenstein, Liam",1000116556,WIN_CIT29,Four-Seam,L,111,0.006268605039395308,0.0,0.2382267816302426,0.2444953866696379,0.006268605039395308,52.688200998936864,65.13083048919226,614,72
"Serrano, Elio",665939,NEW_JER6,Four-Seam,L,237,0.006266049466116696,0.004599973413151021,0.2382293372035212,0.2444953866696379,0.006266049466116696,52.683753049829704,65.07394766780432,615,73
"Barreto, Brayhans",810980,TRI_VAL,Four-Seam,R,67,0.0062647188957203935,0.0,0.2325254465995808,0.2387901654953012,0.0062647188957203935,52.68143720568789,65.01706484641639,616,153
"Vailes, Gage",1000050773,GAT_GRI,Sinker,R,203,0.006258002159548307,0.004572837532444418,0.2464285914300347,0.252686593589583,0.006258002159548307,52.6697467951997,64.96018202502844,617,29
"Hensey, Rob",802996,SUS_COU1,Changeup,L,55,0.006254624471162001,0.00041278810459871584,0.2354965172729511,0.2417511417441131,0.006254624471162001,52.663867963170944,64.9032992036405,618,61
"Gaskey, Blake",1000362764,NIU_HUS,Four-Seam,L,29,0.006251719897502255,0.0,0.23824366677213565,0.2444953866696379,0.006251719897502255,52.658812582476266,64.84641638225256,619,74
"Tokar, Heitor",677573,OTT_TIT,Four-Seam,R,142,0.006249142397640667,0.0,0.2325410230976605,0.2387901654953012,0.006249142397640667,52.6543264703761,64.78953356086463,620,154
"Marynczak, Arlo",837346,TRI_VAL,Four-Seam,L,125,0.006236006559359238,0.006995300187091297,0.23825938011027867,0.24449538666963794,0.006236006559359238,52.63146367843637,64.73265073947668,621,75
"Blair, Davis",836357,DOW_EAS1,Four-Seam,R,111,0.006233636402869807,0.0,0.23255652909243138,0.2387901654953012,0.006233636402869807,52.62733844535101,64.67576791808874,622,155
"Balzan, Jackson",827496,SUS_COU1,Four-Seam,R,181,0.00622335385612425,0.0013490157851663853,0.23256681163917695,0.2387901654953012,0.00622335385612425,52.60944177809479,64.6188850967008,623,156
"Anibal, Trevor",822669,NEW_ENG23,Curveball,R,59,0.006223323394399304,0.0,0.2463908120128576,0.2526141354072569,0.006223323394399304,52.60938875977463,64.56200227531286,624,45
"Kemlage, Joe",703240,NEW_ENG23,Slider,R,45,0.006203367036911116,0.0,0.22519745502221697,0.2314008220591281,0.006203367036911116,52.574654924038214,64.50511945392492,625,158
"Long, Maddox",1000248716,WAS_WIL3,Changeup,L,57,0.0061839966334194035,0.0,0.23556714511069368,0.2417511417441131,0.0061839966334194035,52.54094093522901,64.44823663253698,626,62
"Linderman, Greyson",1000124562,JOL_SLA,Sinker,R,30,0.006181555990745702,0.0,0.2465050375988373,0.252686593589583,0.006181555990745702,52.536693021662124,64.39135381114903,627,30
"Harris, Ben",1000390130,GAT_GRI,Four-Seam,R,297,0.006178467801668417,0.0,0.23261169769363277,0.2387901654953012,0.006178467801668417,52.53131806021453,64.3344709897611,628,157
"Brito, Richard",695870,NEW_ENG23,Four-Seam,L,48,0.006159384960489164,-0.0004928371728836894,0.23833600170914873,0.2444953866696379,0.006159384960489164,52.49810457066381,64.27758816837316,629,76
"Westcott, Zac",686170,FLO_Y'A,Changeup,L,128,0.006146852216848267,0.0,0.23560428952726484,0.2417511417441131,0.006146852216848267,52.47629145876665,64.22070534698521,630,63
"Long, Jalon",809215,NEW_YOR13,Changeup,L,99,0.006140099780213382,0.0,0.23561104196389973,0.2417511417441131,0.006140099780213382,52.46453891198875,64.16382252559727,631,64
"Townes, Holland",830218,SCH_BOO,Sinker,R,45,0.006138326164441549,0.012016981127456305,0.24654826742514147,0.252686593589583,0.006138326164441549,52.46145195191024,64.10693970420934,632,31
"Peters, Garrett",833402,NEW_YOR13,Sinker,R,41,0.006103191021019297,0.009027159106305915,0.2465834025685637,0.252686593589583,0.006103191021019297,52.40029959477662,64.0500568828214,633,32
