pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Rodriguez, Joe Joe",689487,NEW_JER6,Sinker,L,40,0.0041669493048405925,0.0007700657808956124,0.2590510620004538,0.2632180113052944,0.0041669493048405925,52.99688939598405,64.95366470092671,417,25
"Valdez, Alex",677678,EVA_OTT,Four-Seam,R,54,0.004163715023062831,5.551115123125783e-17,0.2358377506789304,0.2400014657019932,0.004163715023062831,52.98992136009354,64.86941870261163,418,112
"Thornton, Tyler",1000429124,NEW_ENG23,Sinker,R,39,0.004162357564040753,0.0002561697069398683,0.2514444103184668,0.2556067678825076,0.004162357564040753,52.986996808729224,64.78517270429654,419,20
"Cook, Cole",1000161363,SCH_BOO,Sinker,L,29,0.004155098219697753,0.0035580482195833874,0.25906291308559665,0.2632180113052944,0.004155098219697753,52.97135705455834,64.70092670598146,420,26
"Tiburcio, David",696010,DOW_EAS1,Sinker,R,34,0.004146052088203538,0.00012808485346993415,0.25146071579430407,0.2556067678825076,0.004146052088203538,52.951867791329846,64.61668070766639,421,21
"Mandler, Max",825993,TRI_VAL,Four-Seam,R,30,0.004113917601094217,0.0,0.23588754810089899,0.2400014657019932,0.004113917601094217,52.882636266408184,64.5324347093513,422,113
"Noble, Nick",1000397875,FDU_KNI,Curveball,R,46,0.004101540583784265,0.0,0.2525313383366776,0.2566328789204619,0.004101540583784265,52.85597084058593,64.44818871103622,423,21
"Petschke, Ben",814386,EVA_OTT,Four-Seam,L,70,0.004099595226894925,0.0,0.2425222957201026,0.24662189094699746,0.004099595226894925,52.85177970401955,64.36394271272114,424,67
"Maietta, Dante",1000137704,WIN_CIT29,Changeup,R,44,0.004089203405488186,0.0,0.24574344665152623,0.2498326500570144,0.004089203405488186,52.829391245157446,64.27969671440607,425,15
"Simpson, Garret",1000073158,EVA_OTT,Four-Seam,L,128,0.00407615915779356,0.0,0.24254573178920394,0.2466218909469975,0.00407615915779356,52.80128831772367,64.19545071609099,426,68
"Eisenbarger, Jack",1000570067,QUE_CAP,Four-Seam,L,50,0.004073170920321428,0.0,0.24254872002667607,0.2466218909469975,0.004073170920321428,52.794850367233906,64.1112047177759,427,69
"Kelly, Colin",1000456530,SUS_COU1,Four-Seam,L,33,0.0040728937003179574,0.0,0.24254899724667955,0.2466218909469975,0.0040728937003179574,52.79425311595326,64.02695871946082,428,70
"Shears, Tanner",808632,SCH_BOO,Sinker,R,36,0.004063581745320359,0.0,0.25154318613718724,0.2556067678825076,0.004063581745320359,52.77419115441354,63.942712721145746,429,22
"Sanchez, Dikember",699129,LAK_ERI24,Slider,L,40,0.004023684291972259,0.0009749230821178984,0.23147077354009005,0.2354944578320623,0.004023684291972259,52.688234856857505,63.85846672283066,430,23
"Thiels, Brenton",816364,MIS_MUD,Slider,L,47,0.0039542434359903225,0.0,0.23154021439607197,0.2354944578320623,0.0039542434359903225,52.53862934626885,63.77422072451559,431,24
"Garcia, Brett",702286,OTT_TIT,Curveball,R,36,0.003945264466869608,0.0,0.2526876144535923,0.2566328789204619,0.003945264466869608,52.519284779718376,63.689974726200504,432,22
"Duby, Bill",1000270408,NEW_JER6,Sinker,L,46,0.003939557810482992,0.0015401315617911693,0.2592784534948114,0.2632180113052944,0.003939557810482992,52.50699018411754,63.60572872788543,433,27
"Binns, Malik",702238,NEW_JER6,Four-Seam,L,28,0.003924803103511073,0.0,0.24269708784348643,0.2466218909469975,0.003924803103511073,52.475202190739495,63.521482729570344,434,71
"Sparks, Alec",836152,GAT_GRI,Slider,L,34,0.003914477305265199,0.0,0.2315799805267971,0.2354944578320623,0.003914477305265199,52.452955974200755,63.43723673125526,435,25
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Sinker,R,39,0.0038951381818835107,0.0,0.25171162970062405,0.2556067678825076,0.0038951381818835107,52.411291173458565,63.352990732940185,436,23
"Moore, Kyle",1000517760,SCH_BOO,Changeup,L,65,0.003893408002889406,0.0,0.23969655755322308,0.2435899655561125,0.003893408002889406,52.40756362275138,63.2687447346251,437,42
"Parenteau, Matt",1000091037,EVA_OTT,Four-Seam,L,28,0.0038883877450117807,0.0007984756576843305,0.24273350320198572,0.2466218909469975,0.0038883877450117807,52.396747825157185,63.184498736310026,438,72
"Williams, Brian",1000079778,MIS_MUD,Slider,R,97,0.003884698636760093,0.0,0.2261671560471023,0.2300518546838624,0.003884698636760093,52.38879989715707,63.10025273799494,439,96
"Vega, Lucas",837223,TRO_AIG,Changeup,L,45,0.0038817702137080084,0.0,0.2397081953424045,0.2435899655561125,0.0038817702137080084,52.38249081268898,63.01600673967987,440,43
"Baird, Dustin",1000027580,MIS_MUD,Cutter,R,30,0.003865528120460518,0.0014730373239349032,0.23617132348863126,0.2400368516090918,0.003865528120460518,52.34749834868549,62.93176074136478,441,2
"Martinez, Mason",809209,TRI_VAL,Slider,L,32,0.003858450040234062,0.0035077086508713967,0.23163600779182825,0.2354944578320623,0.003858450040234062,52.33224911548851,62.8475147430497,442,26
"Vaisvila, Maxwell",1000233690,NIU_HUS,Four-Seam,R,44,0.0038573934628519753,5.551115123125783e-17,0.23614407223914125,0.2400014657019932,0.0038573934628519753,52.32997279276051,62.763268744734624,443,114
"Rodriguez, Luis",693543,TRO_AIG,Four-Seam,L,118,0.0038560053065672135,0.0,0.24276588564043028,0.2466218909469975,0.0038560053065672135,52.32698210627167,62.67902274641954,444,73
"Shears, Tanner",808632,SCH_BOO,Four-Seam,L,61,0.0038531401166228903,0.0,0.24276875083037458,0.2466218909469975,0.0038531401166228903,52.32080925315094,62.594776748104465,445,74
"Correa, Nelvin",673388,QUE_CAP,Cutter,R,28,0.003848174520884743,0.004329882890324946,0.23618867708820707,0.2400368516090918,0.003848174520884743,52.31011122134708,62.51053074978938,446,3
"Carroll, Jake",1000088275,JOL_SLA,Four-Seam,L,92,0.003817012231307372,0.0,0.24280487871569012,0.2466218909469975,0.003817012231307372,52.242974228615495,62.426284751474306,447,75
"Parks, Pavin",682030,LAK_ERI24,Cutter,R,73,0.0038086059341796066,1.1102230246251565e-16,0.23622824567491219,0.2400368516090918,0.0038086059341796066,52.22486344417634,62.34203875315922,448,4
"Fauci, Sonny",688649,NEW_JER6,Four-Seam,L,64,0.003793062730160787,0.0,0.2428288282168367,0.2466218909469975,0.003793062730160787,52.19137668856918,62.25779275484415,449,76
"Hensey, Rob",802996,SUS_COU1,Sinker,L,79,0.0037720217698916703,0.0029144960444821844,0.2594459895354027,0.2632180113052944,0.0037720217698916703,52.146045398223976,62.17354675652906,450,28
"Smith, Ethan",680733,WIN_CIT29,Curveball,R,32,0.0037588494625013513,0.0,0.2528740294579605,0.2566328789204619,0.0037588494625013513,52.1176665750529,62.08930075821398,451,23
"Salata, Derek",1000057774,SCH_BOO,Four-Seam,R,161,0.003758819941436389,0.0,0.2362426457605568,0.24000146570199318,0.003758819941436389,52.117602973964836,62.005054759898904,452,115
"Reeves, Cobe",802696,NEW_YOR13,Sinker,L,33,0.0037491656182962354,0.0019007274161095822,0.25946884568699813,0.2632180113052944,0.0037491656182962354,52.09680340399487,61.92080876158382,453,29
"Quigley, Michael",808828,NEW_ENG23,Four-Seam,L,84,0.003737776362278694,0.0,0.24288411458471879,0.2466218909469975,0.003737776362278694,52.072266041405726,61.836562763268745,454,77
"Perez, Kelvin",692487,WAS_WIL3,Four-Seam,R,27,0.003735784755776011,2.1933942173091303e-06,0.2362656809462172,0.2400014657019932,0.003735784755776011,52.06797526325341,61.75231676495366,455,116
"Grounds, Jackson",805984,DOW_EAS1,Curveball,R,43,0.0037352442301504373,0.0,0.25289763469031146,0.2566328789204619,0.0037352442301504373,52.06681073826222,61.668070766638586,456,24
"Andueza, Axel",672847,DOW_EAS1,Changeup,L,48,0.003732438810360986,0.0,0.23985752674575153,0.24358996555611254,0.003732438810360986,52.06076665579692,61.5838247683235,457,44
"Morel, Yohanse",678353,OTT_TIT,Sinker,L,82,0.003729330999040066,0.0,0.2594886803062543,0.2632180113052944,0.003729330999040066,52.05407109173877,61.499578770008426,458,30
"Williams, Pierce",1000337420,NEW_ENG23,Curveball,L,52,0.003727357551740991,0.0,0.2437266509777238,0.2474540085294648,0.003727357551740991,52.04981943633184,61.41533277169334,459,4
"Webster, Evan",804248,FLO_Y'A,Changeup,R,58,0.0037247845651345915,0.0,0.24610786549187982,0.2498326500570144,0.0037247845651345915,52.0442761150472,61.33108677337826,460,16
"Hill, Kaleb",1000371973,OTT_TIT,Changeup,R,115,0.0037229234499700898,0.0,0.2461097266070443,0.2498326500570144,0.0037229234499700898,52.04026647143736,61.246840775063184,461,17
"Parsons, Billy",698892,SUS_COU1,Slider,R,101,0.0037180484414466837,-8.326672684688674e-17,0.22633380624241575,0.23005185468386238,0.0037180484414466837,52.02976360350817,61.1625947767481,462,97
"Roitman, Justin",10319153,WAG_SEA,Slider,R,36,0.003715829718538397,0.0,0.226336024965324,0.2300518546838624,0.003715829718538397,52.02498351880364,61.078348778433025,463,98
"Miranda, Agnel",695064,NEW_JER6,Slider,R,28,0.003710256056519674,0.0044958958764930584,0.22634159862734274,0.2300518546838624,0.003710256056519674,52.01297545034929,60.99410278011794,464,99
"Sanders, Brayden",695550,MIS_MUD,Four-Seam,R,36,0.003688865955328228,0.0,0.23631259974666496,0.2400014657019932,0.003688865955328228,51.96689196008929,60.909856781802866,465,117
"Anibal, Trevor",822669,NEW_ENG23,Curveball,R,37,0.003687307940643528,0.0,0.25294557097981835,0.2566328789204619,0.003687307940643528,51.963535325452334,60.82561078348778,466,25
"Boies, Emiles",1000429129,QUE_CAP,Four-Seam,R,42,0.0036819403914013235,-4.624174539744064e-05,0.2363195253105919,0.2400014657019932,0.0036819403914013235,51.9519713126873,60.7413647851727,467,118
"McCartney, Seth",823530,MIS_MUD,Sinker,R,53,0.003678819438282725,0.00017589249282118358,0.25192794844422484,0.2556067678825076,0.003678819438282725,51.94524743553704,60.65711878685762,468,24
"Armstrong, Andrew",803262,NEW_YOR13,Four-Seam,R,46,0.0036677498406267857,1.1102230246251565e-16,0.2363337158613664,0.24000146570199324,0.0036677498406267857,51.92139875472933,60.57287278854254,469,119
"Rodriguez, Luis",693543,TRO_AIG,Slider,R,33,0.003665109847395317,0.0,0.2263867448364671,0.2300518546838624,0.003665109847395317,51.915711072315865,60.488626790227464,470,100
"Peyton, Blake",1000017005,GAT_GRI,Changeup,R,59,0.003633192880014462,0.0,0.24619945717699995,0.2498326500570144,0.003633192880014462,51.84694817857077,60.40438079191238,471,18
"Hicks, Jackson",703104,DOW_EAS1,Four-Seam,L,49,0.0036244368759065708,0.0,0.24299745407109094,0.2466218909469975,0.0036244368759065708,51.82808397468454,60.320134793597305,472,78
"Cerda, Junior",693702,EVA_OTT,Sinker,R,26,0.003614185632430918,0.0,0.25199258225007665,0.2556067678825076,0.003614185632430918,51.805998381230125,60.23588879528222,473,25
"Fritz, AJ",1000059998,MIS_MUD,Sinker,L,31,0.003610496197218785,0.0,0.2596075151080756,0.2632180113052944,0.003610496197218785,51.7980497488164,60.15164279696714,474,31
"Bell, Brendan",681141,NEW_ENG23,Changeup,L,41,0.003609585410974835,0.0,0.23998038014513767,0.2435899655561125,0.003609585410974835,51.7960875229893,60.06739679865206,475,45
"Glickstein, Aaron",1000292360,SCH_BOO,Cutter,R,26,0.003607029832180128,0.002843513013710705,0.23642982177691166,0.2400368516090918,0.003607029832180128,51.790581705628256,59.98315080033698,476,5
"Escobar, Anthony",678673,TRO_AIG,Four-Seam,R,108,0.0036024740766523464,0.0,0.23639899162534087,0.2400014657019932,0.0036024740766523464,51.78076664614759,59.8989048020219,477,120
"Daly, Ryan",831333,JOL_SLA,Four-Seam,L,171,0.003597065559020146,0.000641433987752682,0.24302482538797734,0.24662189094699746,0.003597065559020146,51.769114369826234,59.81465880370682,478,79
"Plumadore, Carson",1000207816,WIN_CIT29,Sinker,L,47,0.0035963076723382024,0.0,0.25962170363295617,0.2632180113052944,0.0035963076723382024,51.76748155550652,59.730412805391744,479,32
"Roland, Cole",813401,QUE_CAP,Changeup,R,33,0.0035900460581776345,0.0,0.24624260399883677,0.24983265005701444,0.0035900460581776345,51.753991341851254,59.64616680707666,480,19
"Cooper, Garrett",1000327042,NEW_YOR13,Four-Seam,L,79,0.0035801638162662576,0.0013039542061597797,0.24304172713073124,0.2466218909469975,0.0035801638162662576,51.73270073668797,59.561920808761585,481,80
"Matos, Dwayne",684228,OTT_TIT,Changeup,L,139,0.0035608675990471622,0.0,0.24002909795706534,0.24358996555611248,0.0035608675990471622,51.691128374298835,59.4776748104465,482,46
"Moreno, Jose",1000306184,DOW_EAS1,Changeup,L,28,0.0035557199401867793,0.00038177274390120697,0.24003424561592573,0.2435899655561125,0.0035557199401867793,51.680038100118686,59.39342881213142,483,47
"Floyd, Conner",1000161370,QUE_CAP,Four-Seam,L,109,0.0035488804323439167,0.0,0.24307301051465358,0.2466218909469975,0.0035488804323439167,51.665302854584375,59.30918281381634,484,81
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Changeup,L,120,0.00353582033208679,0.0,0.24005414522402574,0.2435899655561125,0.00353582033208679,51.6371657739036,59.22493681550126,485,48
"Steinhauer, Ryan",1000424762,NEW_JER6,Changeup,R,57,0.003526029260424216,0.00111791159457722,0.2463066207965902,0.2498326500570144,0.003526029260424216,51.616071588721454,59.14069081718618,486,20
"Brodsky, Jack",1000302079,WAS_WIL3,Four-Seam,L,31,0.0035152777120168177,0.0,0.2431066132349807,0.2466218909469975,0.0035152777120168177,51.59290812297262,59.0564448188711,487,82
"Morgan, Cooper",692707,QUE_CAP,Slider,L,34,0.003507406386152399,0.0018633116181853981,0.2319870514459099,0.2354944578320623,0.003507406386152399,51.57594989703625,58.972198820556024,488,27
"Linderman, Greyson",1000124562,JOL_SLA,Four-Seam,R,28,0.0035005975936981382,0.0018579581892825547,0.2365008681082951,0.24000146570199318,0.0035005975936981382,51.5612808256775,58.88795282224094,489,121
"Cooper, Garrett",1000327042,NEW_YOR13,Curveball,R,54,0.0034834602951462654,0.0,0.25314941862531565,0.2566328789204619,0.0034834602951462654,51.52435970390115,58.803706823925864,490,26
"Jones, Breyln",690202,NEW_JER6,Cutter,R,33,0.0034827274337752207,1.1102230246251565e-16,0.2365541241753166,0.2400368516090918,0.0034827274337752207,51.52278080487902,58.71946082561078,491,6
"Colon, Jeffrey",681738,TRO_AIG,Sinker,L,30,0.0034805063524475785,0.0,0.2597375049528468,0.2632180113052944,0.0034805063524475785,51.51799563912347,58.6352148272957,492,33
"Correa, Nelvin",673388,QUE_CAP,Slider,L,28,0.00345098389906439,0.0012844239051665457,0.23204347393299793,0.2354944578320623,0.00345098389906439,51.45439155979918,58.55096882898062,493,28
"Elliott, Eric",830233,MIS_MUD,Four-Seam,R,37,0.003431702026048762,1.1102230246251565e-16,0.23656976367594443,0.24000146570199318,0.003431702026048762,51.412850101002086,58.46672283066554,494,122
"Finarelli, Nick",811104,LON_ISL22,Curveball,R,27,0.003421280119634038,0.0,0.25321159880082783,0.2566328789204619,0.003421280119634038,51.39039682607576,58.38247683235046,495,27
"Plumadore, Carson",1000207816,WIN_CIT29,Slider,R,43,0.003406961626422247,-8.326672684688674e-17,0.22664489305744018,0.23005185468386244,0.003406961626422247,51.359548625005665,58.29823083403538,496,101
"Flontek, Zac",1000563032,DOW_EAS1,Four-Seam,R,87,0.0033979037667129642,1.1102230246251565e-16,0.23660356193528026,0.24000146570199318,0.0033979037667129642,51.340034094150795,58.213984835720304,497,123
"Widener, Jacob",683179,SUS_COU1,Slider,L,34,0.0033830753632445912,0.0014744602140954466,0.2321113824688177,0.2354944578320623,0.0033830753632445912,51.30808732677976,58.12973883740522,498,29
"DeCastro, Justin",1000214319,LON_ISL22,Changeup,R,82,0.0033503816868969962,0.005586092072066062,0.2464822683701174,0.24983265005701438,0.0033503816868969962,51.237651067407114,58.04549283909014,499,21
"Wiltse, Ryan",813813,EVA_OTT,Changeup,R,29,0.0033483713905162566,0.00111791159457722,0.24648427866649816,0.2498326500570144,0.0033483713905162566,51.2333200232081,57.96124684077506,500,22
"Godwin, Connor",802684,NEW_YOR13,Sinker,R,81,0.0033441486801954632,0.00017589249282118358,0.25226261920231213,0.2556067678825076,0.0033441486801954632,51.224222486539276,57.87700084245998,501,26
"Correa, Nelvin",673388,QUE_CAP,Slider,R,44,0.003330042265730379,-8.326672684688674e-17,0.22672181241813202,0.23005185468386238,0.003330042265730379,51.193831194427716,57.7927548441449,502,102
"Fauci, Sonny",688649,NEW_JER6,Slider,R,48,0.0033299041434596646,0.0,0.22672195054040276,0.23005185468386244,0.0033299041434596646,51.19353361957006,57.70850884582982,503,103
"Steinhauer, Ryan",1000424762,NEW_JER6,Four-Seam,L,28,0.0033170281250356226,0.0,0.24330486282196187,0.2466218909469975,0.0033170281250356226,51.16579313043815,57.62426284751474,504,83
"Hargrove, Dawson",1000471986,LAK_ERI24,Four-Seam,R,34,0.003315925941496927,1.0966971086545652e-06,0.23668553976049628,0.24000146570199318,0.003315925941496927,51.163418552407144,57.54001684919966,505,124
"Cook, Cole",1000161363,SCH_BOO,Cutter,L,28,0.0033082039219408783,0.001527505721440267,0.21775967426382842,0.2210678781857693,0.0033082039219408783,51.14678199656228,57.455770850884576,506,1
"Dima, Josh",1000098214,GAT_GRI,Four-Seam,L,81,0.0033046280573418045,0.0,0.2433172628896557,0.2466218909469975,0.0033046280573418045,51.13907804416171,57.3715248525695,507,84
"Lovin, Xander",815234,GAT_GRI,Four-Seam,L,108,0.0032894424090569637,0.0,0.24333244853794053,0.2466218909469975,0.0032894424090569637,51.10636161759772,57.28727885425442,508,85
"Puccetti, Dominic",1000266076,OTT_TIT,Four-Seam,R,153,0.003288725865776295,2.1933942173091303e-06,0.23671273983621693,0.2400014657019932,0.003288725865776295,51.10481787477014,57.20303285593934,509,125
"Ferguson, Francis",823799,QUE_CAP,Four-Seam,R,78,0.0032881017663428905,0.0,0.2367133639356503,0.2400014657019932,0.0032881017663428905,51.1034732958033,57.11878685762426,510,126
"Galva, Claudio",669996,GAT_GRI,Slider,R,46,0.0032825708912196023,0.0,0.2267692837926428,0.2300518546838624,0.0032825708912196023,51.09155740874919,57.03454085930918,511,104
"Phelps, Travis",1000568112,FLO_Y'A,Four-Seam,L,33,0.0032811241907849398,0.0,0.24334076675621258,0.2466218909469975,0.0032811241907849398,51.088440592947656,56.9502948609941,512,86
"Rohde, Isaac",1000135938,NEW_YOR13,Changeup,R,384,0.003280051313935606,0.0015502592730350095,0.2465525987430788,0.2498326500570144,0.003280051313935606,51.08612915414734,56.86604886267902,513,23
"House, Tristan",1000248636,MIS_MUD,Four-Seam,L,102,0.0032781088367521806,0.0,0.2433437821102453,0.2466218909469975,0.0032781088367521806,51.08194422170774,56.78180286436394,514,87
"Hocom, Quinn",1000152021,TRI_VAL,Four-Seam,R,50,0.0032666527048314247,1.1102230246251565e-16,0.2367348129971618,0.2400014657019932,0.0032666527048314247,51.05726277962094,56.697556866048856,515,127
"Anderson, Colt",1000456740,OTT_TIT,Four-Seam,R,28,0.0032530289750157646,-0.0014471430063911495,0.23674843672697746,0.24000146570199318,0.0032530289750157646,51.02791139812697,56.61331086773378,516,128
