pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Givens-Craig, Hayden",1000146243,SUS_COU1,Changeup,R,35,0.00910250264216182,0.0,0.2363016426616043,0.24540414530376614,0.00910250264216182,56.770771692210324,77.19491993373828,414,14
"Bice, Emmett",828456,NEW_YOR13,Curveball,R,63,0.009088131786092784,0.0025565496022852408,0.24124124678824083,0.2503293785743336,0.009088131786092784,56.74658431262658,77.13970182219768,415,19
"Mercado, Nelson",683319,OTT_TIT,Four-Seam,L,39,0.009083262652764608,0.002181149772435692,0.23442798552110153,0.2435112481738661,0.009083262652764608,56.738389144886625,77.0844837106571,416,40
"Shears, Tanner",808632,SCH_BOO,Four-Seam,R,143,0.009070820108154638,0.0,0.22777446437128093,0.23684528447943562,0.009070820108154638,56.71744727837407,77.02926559911651,417,110
"Mannering, Shawn",1000457814,DOW_EAS1,Sinker,L,27,0.009067894874791786,0.007469351039081029,0.25039673560486114,0.2594646304796529,0.009067894874791786,56.712523860494265,76.97404748757593,418,8
"Tiburcio, David",696010,DOW_EAS1,Four-Seam,L,36,0.00905566726939046,0.0025474113070115545,0.23445558090447566,0.2435112481738661,0.00905566726939046,56.69194375504881,76.91882937603533,419,41
"Woolfolk, Dallas",663762,MIS_MUD,Changeup,L,26,0.009052621989174427,0.007326609531785613,0.23161159434447529,0.2406642163336497,0.009052621989174427,56.686818288050176,76.86361126449476,420,38
"Fry, Dale",10090556,LON_ISL22,Changeup,R,26,0.009039907457705621,0.0,0.2363642378460605,0.2454041453037661,0.009039907457705621,56.66541864439721,76.80839315295417,421,15
"Simpson, Garret",1000073158,EVA_OTT,Slider,R,28,0.00902257117686124,0.0,0.22159901758411873,0.23062158876098,0.00902257117686124,56.63624020134976,76.75317504141358,422,152
"Moore, Kyle",1000517760,SCH_BOO,Curveball,R,93,0.009004226447559667,0.0,0.24132515212677397,0.2503293785743336,0.009004226447559667,56.60536445331869,76.697956929873,423,20
"MacMillan, Blake",832350,TRO_AIG,Slider,R,43,0.008969151433259138,0.0,0.22165243732772083,0.23062158876098,0.008969151433259138,56.546330205065374,76.64273881833242,424,153
"Colon, Jeffrey",681738,TRO_AIG,Sinker,R,26,0.008944360802443168,0.0016629274376367964,0.2422398460378741,0.2511842068403173,0.008944360802443168,56.504605453611056,76.58752070679182,425,14
"Coles, Chad",694311,WAS_WIL3,Four-Seam,R,129,0.00891757714018321,2.0032381544993205e-05,0.22792770733925238,0.2368452844794356,0.00891757714018321,56.45952625981687,76.53230259525124,426,111
"Delongchamp, Luke",802194,TRI_VAL,Sinker,L,54,0.008917159501356468,0.007321862442341204,0.25054747097829644,0.2594646304796529,0.008917159501356468,56.458823337960105,76.47708448371066,427,9
"Belton, Hunter",10294453,MIS_MUD,Four-Seam,R,61,0.008903212287012012,0.0,0.2279420721924236,0.2368452844794356,0.008903212287012012,56.43534898362348,76.42186637217007,428,112
"Tiburcio, David",696010,DOW_EAS1,Four-Seam,R,31,0.008878429973524483,0.0,0.2279668545059111,0.2368452844794356,0.008878429973524483,56.39363823094412,76.36664826062949,429,113
"Plumadore, Carson",1000207816,WIN_CIT29,Curveball,R,41,0.00887702069468677,0.0023996151315030245,0.24145235787964683,0.2503293785743336,0.00887702069468677,56.39126629415598,76.31143014908889,430,21
"Eldred, Zach",1000227712,NEW_ENG23,Four-Seam,L,345,0.00885830485070083,0.0020172619095711053,0.23465294332316528,0.24351124817386613,0.00885830485070083,56.35976592837795,76.25621203754832,431,42
"Zentko, Dylan",1000303828,EVA_OTT,Changeup,R,57,0.008856778666852411,0.0,0.2365473666369137,0.2454041453037661,0.008856778666852411,56.35719723046052,76.20099392600773,432,16
"Maher, Adam",1000133555,TRI_VAL,Slider,L,62,0.008850532643904983,0.0,0.22827463776301912,0.2371251704069241,0.008850532643904983,56.34668463975663,76.14577581446714,433,25
"Willeman, Landon",812254,EVA_OTT,Four-Seam,R,261,0.008847242319890286,0.0011394663155061824,0.2279980421595453,0.2368452844794356,0.008847242319890286,56.3411467430917,76.09055770292656,434,114
"Thompson, Ross",1000103401,SCH_BOO,Changeup,L,76,0.008839146347742943,0.0010534055171065038,0.23182506998590677,0.2406642163336497,0.008839146347742943,56.32752052969936,76.03533959138598,435,39
"Peyton, Blake",1000017005,GAT_GRI,Changeup,R,90,0.008823181786919043,0.0,0.23658096351684707,0.2454041453037661,0.008823181786919043,56.30065080873908,75.98012147984538,436,17
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Curveball,R,40,0.008815067797908171,0.0,0.24151431077642543,0.2503293785743336,0.008815067797908171,56.286994271424845,75.92490336830481,437,22
"Fauci, Sonny",688649,NEW_JER6,Four-Seam,R,153,0.008813888870272015,0.0,0.22803139560916358,0.2368452844794356,0.008813888870272015,56.28501003540574,75.86968525676421,438,115
"Parsons, Billy",698892,SUS_COU1,Slider,R,131,0.008813861862070727,0.0,0.22180772689890926,0.23062158876098,0.008813861862070727,56.28496457829356,75.81446714522363,439,154
"Nettleton, Blake",10067637,WIN_CIT29,Curveball,R,35,0.008795242394659262,0.0,0.24153413617967437,0.2503293785743336,0.008795242394659262,56.25362642253132,75.75924903368305,440,23
"Andueza, Axel",672847,DOW_EAS1,Four-Seam,R,188,0.008785589311782754,0.0,0.22805969516765284,0.2368452844794356,0.008785589311782754,56.23737945863677,75.70403092214246,441,116
"Nakata, Yuto",1000432352,QUE_CAP,Four-Seam,R,127,0.00878550503660938,2.0032381544993205e-05,0.2280597794428262,0.2368452844794356,0.00878550503660938,56.23723761631379,75.64881281060187,442,117
"Hampton, Ky",673132,OTT_TIT,Curveball,R,39,0.008779635228674539,0.0,0.24154974334565907,0.2503293785743336,0.008779635228674539,56.2273582276454,75.5935946990613,443,24
"Gollert, Harley",1000114236,TRO_AIG,Slider,L,32,0.008773131027334676,0.0,0.22835203937958942,0.2371251704069241,0.008773131027334676,56.216411100630786,75.5383765875207,444,26
"Odonnell, Brendan",1000423478,NEW_ENG23,Slider,L,91,0.008772903146592426,0.0,0.22835226726033167,0.2371251704069241,0.008772903146592426,56.21602755785601,75.48315847598012,445,27
"Zaffiro, Cole",10994263,SCH_BOO,Four-Seam,L,141,0.008772554626056606,0.007074765475517608,0.2347386935478095,0.2435112481738661,0.008772554626056606,56.21544096799302,75.42794036443954,446,43
"Lovin, Xander",815234,GAT_GRI,Changeup,L,32,0.008770107908568664,0.0,0.23189410842508104,0.2406642163336497,0.008770107908568664,56.21132293324751,75.37272225289895,447,40
"Hocom, Quinn",1000152021,TRI_VAL,Four-Seam,R,147,0.008765632992298322,0.0,0.22807965148713727,0.23684528447943556,0.008765632992298322,56.203791266524505,75.31750414135836,448,118
"Eldred, Zach",1000227712,NEW_ENG23,Curveball,R,25,0.00873757594692806,0.0,0.24159180262740557,0.2503293785743336,0.00873757594692806,56.15656886007155,75.26228602981779,449,25
"Misla, Luis",695417,TRI_VAL,Slider,L,48,0.008715513332202307,0.0,0.2284096570747218,0.23712517040692407,0.008715513332202307,56.11943559296358,75.20706791827719,450,28
"Stuka, Ted",682247,OTT_TIT,Sinker,L,85,0.008711400043208594,0.0008869117784329195,0.2507532304364443,0.2594646304796529,0.008711400043208594,56.112512575869076,75.15184980673662,451,10
"Simone, Andrew",1000132681,TRO_AIG,Changeup,L,76,0.008709429406314828,0.0004267714392852534,0.2319547869273349,0.2406642163336497,0.008709429406314828,56.10919582547214,75.09663169519602,452,41
"Coles, Chad",694311,WAS_WIL3,Four-Seam,L,105,0.008680254640620916,0.002181149772435692,0.23483099353324519,0.2435112481738661,0.008680254640620916,56.060092200140744,75.04141358365544,453,44
"Escobar, Anthony",678673,TRO_AIG,Slider,R,175,0.008645192652869211,0.0,0.22197639610811076,0.23062158876098,0.008645192652869211,56.001079876682965,74.98619547211486,454,155
"Majick, Eli",828663,NEW_ENG23,Curveball,R,34,0.008629338475079103,0.0,0.24170004009925455,0.2503293785743336,0.008629338475079103,55.97439593980715,74.93097736057427,455,26
"Reeves, Cobe",802696,NEW_YOR13,Sinker,L,56,0.008622257815242037,0.0063915907881797185,0.25084237266441084,0.2594646304796529,0.008622257815242037,55.962478583850086,74.87575924903368,456,11
"Lovin, Xander",815234,GAT_GRI,Four-Seam,R,173,0.008611282114744117,8.326672684688674e-17,0.2282340023646915,0.2368452844794356,0.008611282114744117,55.944005541404636,74.82054113749311,457,119
"Sabatine, Gino",1000229070,TRI_VAL,Sinker,L,36,0.00858066787861933,0.0027968298264852975,0.25088396260103357,0.2594646304796529,0.00858066787861933,55.892479164252194,74.76532302595251,458,12
"Kines, Gunnar",665129,JOL_SLA,Sinker,L,73,0.008578422596973457,0.014314753501352806,0.25088620788267946,0.2594646304796529,0.008578422596973457,55.88870016325321,74.71010491441193,459,13
"Rohde, Isaac",1000135938,NEW_YOR13,Changeup,R,551,0.008548500908153886,0.002220205245955703,0.2368556443956122,0.2454041453037661,0.008548500908153886,55.83833940243361,74.65488680287135,460,18
"Sanders, Brayden",695550,MIS_MUD,Four-Seam,R,121,0.008547667299811372,0.0,0.2282976171796242,0.2368452844794356,0.008547667299811372,55.83693636831318,74.59966869133076,461,120
"Daly, Ryan",831333,JOL_SLA,Changeup,L,175,0.008544286951953703,0.0,0.232119929381696,0.2406642163336497,0.008544286951953703,55.83124695382279,74.54445057979017,462,42
"Long, Jalon",809215,NEW_YOR13,Curveball,L,26,0.008529862614126263,0.00012122148539620015,0.23256972085608246,0.2410995834702087,0.008529862614126263,55.806969559866545,74.48923246824958,463,3
"Jones, Logan",814785,TRI_VAL,Changeup,L,29,0.008517026548187832,0.0,0.23214718978546187,0.2406642163336497,0.008517026548187832,55.78536536330906,74.434014356709,464,43
"Armstrong, Andrew",803262,NEW_YOR13,Slider,L,74,0.008506184111085344,0.0003339792241165984,0.22861898629583877,0.2371251704069241,0.008506184111085344,55.76711661455318,74.37879624516842,465,29
"Mannering, Shawn",1000457814,DOW_EAS1,Sinker,R,32,0.00850215821224641,0.0,0.24268204862807086,0.2511842068403173,0.00850215821224641,55.760340682561704,74.32357813362783,466,15
"Jones, Breyln",690202,NEW_JER6,Cutter,R,46,0.008466697795872336,1.1102230246251565e-16,0.22762628641141144,0.23609298420728383,0.008466697795872336,55.70065776966375,74.26836002208724,467,1
"Kelly, Aiden",1000062337,TRI_VAL,Sinker,R,27,0.008462330386982322,0.004836422964902692,0.24272187645333498,0.2511842068403173,0.008462330386982322,55.693307047054546,74.21314191054665,468,16
"Kelly, Aiden",1000062337,TRI_VAL,Curveball,R,25,0.00842663044361475,0.0,0.24190274813071888,0.2503293785743336,0.00842663044361475,55.63322098974512,74.15792379900607,469,27
"Ginn, Landon",701061,WAS_WIL3,Slider,R,55,0.008422387453222739,0.0,0.22219920130775725,0.23062158876098,0.008422387453222739,55.626079674106805,74.10270568746549,470,156
"Johnston, Spencer",800918,DOW_EAS1,Four-Seam,L,30,0.008411506887599434,0.0,0.23509974128626665,0.2435112481738661,0.008411506887599434,55.60776675179011,74.0474875759249,471,45
"Rodriguez, Joe Joe",689487,NEW_JER6,Changeup,L,111,0.008393049199995627,0.0,0.2322711671336541,0.2406642163336497,0.008393049199995627,55.576700885277575,73.99226946438432,472,44
"Soto, Carlos",666728,JOL_SLA,Slider,R,70,0.008371620892867854,0.0,0.22224996786811213,0.23062158876098,0.008371620892867854,55.54063521209522,73.93705135284372,473,157
"Hill, Kaleb",1000371973,OTT_TIT,Changeup,R,188,0.008371291436271279,0.007736487697510314,0.23703285386749484,0.2454041453037661,0.008371291436271279,55.54008070847209,73.88183324130316,474,19
"Wiltse, Ryan",813813,EVA_OTT,Curveball,R,49,0.00837027274651368,0.0,0.24195910582781996,0.2503293785743336,0.00837027274651368,55.53836616650419,73.82661512976256,475,28
"Williams, Pierce",1000337420,NEW_ENG23,Four-Seam,L,95,0.008368180105821979,0.001651937390867303,0.2351430680680441,0.2435112481738661,0.008368180105821979,55.534844073283054,73.77139701822198,476,46
"Noble, Nick",1000397875,FDU_KNI,Curveball,R,46,0.008340162982417106,0.0,0.24198921559191652,0.2503293785743336,0.008340162982417106,55.48768885891149,73.71617890668139,477,29
"Bell, Brendan",681141,NEW_ENG23,Four-Seam,L,81,0.008329810548667538,0.0,0.23518143762519855,0.24351124817386607,0.008329810548667538,55.47026482769766,73.66096079514081,478,47
"Perdomo, Rafael",1000557553,QUE_CAP,Four-Seam,L,111,0.008311471471930483,0.0020172619095711053,0.23519977670193562,0.24351124817386613,0.008311471471930483,55.43939859341602,73.60574268360021,479,48
"Manning, Noah",828538,WIN_CIT29,Four-Seam,R,32,0.008307808323283743,0.0,0.22853747615615186,0.2368452844794356,0.008307808323283743,55.433233201015966,73.55052457205964,480,121
"Salata, Derek",1000057774,SCH_BOO,Four-Seam,R,253,0.008306916894248022,2.0032381544993205e-05,0.22853836758518756,0.2368452844794356,0.008306916894248022,55.43173284972475,73.49530646051905,481,122
"Kostura, Brit",1000146015,WAS_WIL3,Four-Seam,R,27,0.008280573470527432,0.006480339618983283,0.22856471100890816,0.23684528447943556,0.008280573470527432,55.38739461503613,73.44008834897846,482,123
"Barreto, Brayhans",810980,TRI_VAL,Four-Seam,R,70,0.008267126244203489,4.163336342344337e-17,0.22857815823523212,0.2368452844794356,0.008267126244203489,55.364761783290874,73.38487023743788,483,124
"Perdomo, Rafael",1000557553,QUE_CAP,Changeup,L,39,0.008265880286623544,0.0,0.23239833604702617,0.24066421633364973,0.008265880286623544,55.3626647301448,73.3296521258973,484,45
"Armstrong, Andrew",803262,NEW_YOR13,Four-Seam,R,87,0.008256264453313403,0.0011394663155061824,0.2285890200261222,0.2368452844794356,0.008256264453313403,55.34648046045557,73.2744340143567,485,125
"McKillican, Adam",1000570064,QUE_CAP,Changeup,L,37,0.008253185027528361,0.003950814067326308,0.23241103130612137,0.2406642163336497,0.008253185027528361,55.341297523544576,73.21921590281613,486,46
"Sanchez, Edwin",835958,LAK_ERI24,Changeup,R,107,0.00823668178068098,0.0018857269616602002,0.23716746352308515,0.2454041453037661,0.00823668178068098,55.31352114794494,73.16399779127553,487,20
"Belton, Hunter",10294453,MIS_MUD,Changeup,L,40,0.008217704184897836,0.0,0.23244651214875187,0.2406642163336497,0.008217704184897836,55.281580231510404,73.10877967973495,488,47
"Webster, Evan",804248,FLO_Y'A,Changeup,L,37,0.00820393179442609,0.0040788900762513125,0.2324602845392236,0.2406642163336497,0.00820393179442609,55.25840012070035,73.05356156819437,489,48
"Benitez, Jorge",1000561771,NEW_JER6,Four-Seam,L,44,0.00819561023595171,0.009407450475389559,0.2353156379379144,0.24351124817386613,0.00819561023595171,55.24439422623023,72.99834345665379,490,49
"Smith, Ethan",680733,WIN_CIT29,Curveball,R,32,0.008192124803717248,0.0,0.24213725377061637,0.2503293785743336,0.008192124803717248,55.23852794574817,72.9431253451132,491,30
"Salata, Derek",1000057774,SCH_BOO,Four-Seam,L,286,0.008186119358791532,0.002181149772435692,0.23532512881507459,0.2435112481738661,0.008186119358791532,55.228420268426106,72.88790723357262,492,50
"Sakurai, Masatoshi",1000429128,QUE_CAP,Four-Seam,L,201,0.008163093261520196,0.001651937390867303,0.23534815491234592,0.2435112481738661,0.008163093261520196,55.189665377808694,72.83268912203202,493,51
"Helt, Robert",836007,LAK_ERI24,Four-Seam,R,252,0.008155142299452495,0.0,0.2286901421799831,0.2368452844794356,0.008155142299452495,55.17628322877989,72.77747101049144,494,126
"Thiels, Brenton",816364,MIS_MUD,Four-Seam,R,82,0.008152669357069854,0.0,0.22869261512236574,0.2368452844794356,0.008152669357069854,55.17212105529416,72.72225289895086,495,127
"Tokar, Heitor",677573,OTT_TIT,Curveball,R,35,0.008137609195291943,0.0,0.2421917693790417,0.2503293785743336,0.008137609195291943,55.1467735152614,72.66703478741027,496,31
"Long, Jalon",809215,NEW_YOR13,Changeup,L,108,0.008135756989390617,0.0,0.2325284593442591,0.24066421633364968,0.008135756989390617,55.14365609435151,72.61181667586969,497,49
"Reeves, Cobe",802696,NEW_YOR13,Four-Seam,R,41,0.00808166376813244,0.0011394663155061824,0.22876362071130318,0.2368452844794356,0.00808166376813244,55.0526125775844,72.55659856432911,498,128
"De Los Santos, Enmanuel",679735,NEW_ENG23,Four-Seam,L,81,0.008077109204223762,0.005094822614023109,0.23543413896964233,0.24351124817386607,0.008077109204223762,55.04494685707559,72.50138045278851,499,52
"House, Tristan",1000248636,MIS_MUD,Four-Seam,R,170,0.008056730796301655,0.0,0.22878855368313394,0.23684528447943556,0.008056730796301655,55.01064825403088,72.44616234124793,500,129
"Sabatine, Gino",1000229070,TRI_VAL,Changeup,L,199,0.008051387162677427,0.003950814067326308,0.23261282917097229,0.2406642163336497,0.008051387162677427,55.00165446171923,72.39094422970734,501,50
"Darden, Nathan",1000439869,FLO_Y'A,Four-Seam,R,77,0.00803966837035931,8.326672684688674e-17,0.2288056161090763,0.2368452844794356,0.00803966837035931,54.98193073220028,72.33572611816676,502,130
"Primeaux, Parker",1000101108,SUS_COU1,Changeup,L,26,0.00797225512430899,0.0,0.23269196120934071,0.2406642163336497,0.00797225512430899,54.86846847474265,72.28050800662618,503,51
"Soto, Noel",1000195638,TRI_VAL,Four-Seam,L,35,0.007954126923495175,0.0,0.23555712125037093,0.24351124817386607,0.007954126923495175,54.83795716267135,72.22528989508558,504,53
"Plumadore, Carson",1000207816,WIN_CIT29,Changeup,L,194,0.007953066087643366,0.0,0.23271115024600636,0.2406642163336497,0.007953066087643366,54.83617168522307,72.170071783545,505,52
"Matos, Dwayne",684228,OTT_TIT,Changeup,L,157,0.00794472300045223,0.00048808743752870587,0.2327194933331975,0.2406642163336497,0.00794472300045223,54.82212955608178,72.11485367200441,506,53
"Cook, Cole",1000161363,SCH_BOO,Four-Seam,R,177,0.00794173755663631,2.0032381544993205e-05,0.22890354692279927,0.2368452844794356,0.00794173755663631,54.81710479886101,72.05963556046383,507,131
"Fauci, Sonny",688649,NEW_JER6,Sinker,L,57,0.007921650770539593,0.0,0.2515429797091133,0.2594646304796529,0.007921650770539593,54.78329702028436,72.00441744892323,508,14
"Glickstein, Aaron",1000292360,SCH_BOO,Four-Seam,R,85,0.007921468732151103,0.007170459990632205,0.22892381574728451,0.23684528447943556,0.007921468732151103,54.78299063411084,71.94919933738267,509,132
"Ronne, Andrew",701809,GAT_GRI,Slider,R,86,0.007919715093738134,0.0,0.22270187366724187,0.23062158876098,0.007919715093738134,54.78003911071214,71.89398122584207,510,158
"Jones, Logan",1000577428,FLO_Y'A,Slider,R,37,0.007915861627054932,0.0,0.22270572713392509,0.23062158876098,0.007915861627054932,54.77355339678304,71.8387631143015,511,159
