pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Gregory, Ben",833406,GAT_GRI,Sinker,L,52,0.0059317008933085355,0.0007400968631154914,0.2583484663390946,0.2642801672324031,0.0059317008933085355,53.42883191914263,67.3940949935815,509,24
"Cook, Cole",1000161363,SCH_BOO,Sinker,R,45,0.0059260882578285315,0.006754495353302997,0.24838411321252607,0.2543102014703546,0.0059260882578285315,53.41883416522246,67.32991014120667,510,28
"Thebiay, Nolan",1000338675,EVA_OTT,Four-Seam,R,243,0.005914642875018864,0.0,0.2356931730540564,0.2416078159290753,0.005914642875018864,53.398446573464376,67.26572528883183,511,125
"Thebiay, Nolan",1000338675,EVA_OTT,Changeup,L,59,0.005911965446599001,0.0,0.2365649247251837,0.2424768901717827,0.005911965446599001,53.39367728627727,67.201540436457,512,52
"Willeman, Landon",812254,EVA_OTT,Curveball,R,52,0.005896855343546717,0.0,0.24964393043801197,0.2555407857815587,0.005896855343546717,53.36676175032924,67.13735558408216,513,29
"Reeves, Cobe",802696,NEW_YOR13,Sinker,L,44,0.005893472376427247,0.0,0.2583866948559759,0.2642801672324031,0.005893472376427247,53.360735691287815,67.07317073170732,514,25
"Simone, Andrew",1000132681,TRO_AIG,Changeup,L,67,0.005892326010331635,0.0,0.23658456416145107,0.24247689017178267,0.005892326010331635,53.35869367623674,67.00898587933247,515,53
"Whitesell, Max",1000223610,FLO_Y'A,Four-Seam,R,87,0.005889075688726422,0.0,0.23571874024034886,0.2416078159290753,0.005889075688726422,53.352903897854354,66.94480102695763,516,126
"Tokar, Heitor",677573,OTT_TIT,Four-Seam,R,124,0.005888974472440868,4.163336342344337e-17,0.23571884145663444,0.2416078159290753,0.005888974472440868,53.35272360189192,66.8806161745828,517,127
"Morgan, Cooper",692707,QUE_CAP,Curveball,L,44,0.005878191392018382,0.003076920848603046,0.24391078248726472,0.2497889738792831,0.005878191392018382,53.33351576540413,66.81643132220796,518,5
"Misla, Luis",695417,TRI_VAL,Slider,L,30,0.005874725601847614,0.0,0.23102007225625718,0.2368947978581048,0.005874725601847614,53.32734217415814,66.75224646983312,519,32
"Tokar, Heitor",677573,OTT_TIT,Slider,R,88,0.005870502891304618,0.0,0.22717054407706228,0.23304104696836692,0.005870502891304618,53.319820285192534,66.68806161745829,520,134
"Smith, Donny",1000381366,JOL_SLA,Curveball,R,38,0.005858296606087251,0.0,0.24968248917547145,0.2555407857815587,0.005858296606087251,53.298077302538935,66.62387676508345,521,30
"Jones, Logan",1000577428,FLO_Y'A,Sinker,R,38,0.0058454091897036315,0.00022291357862289085,0.24846479228065096,0.2543102014703546,0.0058454091897036315,53.2751210250238,66.5596919127086,522,29
"Maher, Adam",1000133555,TRI_VAL,Changeup,R,30,0.005840460087209175,0.0,0.24378373887673072,0.2496241989639399,0.005840460087209175,53.26630521843141,66.49550706033376,523,20
"Barron, Oscar",10163170,TES_BLA1,Curveball,R,153,0.005838518047293372,0.0,0.24970226773426535,0.2555407857815587,0.005838518047293372,53.26284587437628,66.43132220795891,524,31
"Sanders, Brayden",695550,MIS_MUD,Four-Seam,L,76,0.005824026416619142,0.0,0.24040289442298288,0.24622692083960201,0.005824026416619142,53.23703201956615,66.36713735558408,525,63
"Odonnell, Brendan",1000423478,NEW_ENG23,Slider,L,72,0.005805243602458381,0.0,0.23108955425564645,0.2368947978581048,0.005805243602458381,53.20357430534675,66.30295250320924,526,33
"Brothers, Kellen",1000131959,SUS_COU1,Sinker,R,42,0.005787999542945131,0.004577782812348052,0.24852220192740945,0.2543102014703546,0.005787999542945131,53.17285756555266,66.2387676508344,527,30
"Peyton, Blake",1000017005,GAT_GRI,Four-Seam,L,57,0.005787189290395657,0.0,0.24043973154920634,0.246226920839602,0.005787189290395657,53.17141426754557,66.17458279845955,528,64
"Blair, Davis",836357,DOW_EAS1,Four-Seam,R,111,0.005758366871581951,0.0,0.23584944905749336,0.2416078159290753,0.005758366871581951,53.120073065767855,66.11039794608472,529,128
"Brodsky, Jack",1000302079,WAS_WIL3,Four-Seam,L,90,0.005747522060576361,0.0,0.24047939877902563,0.246226920839602,0.005747522060576361,53.100755268962594,66.04621309370988,530,65
"Hill, Kaleb",1000371973,OTT_TIT,Changeup,R,150,0.005747190065586844,0.0,0.24387700889835306,0.24962419896393992,0.005747190065586844,53.10016388827883,65.98202824133504,531,21
"Steinhauer, Ryan",1000424762,NEW_JER6,Four-Seam,L,28,0.005732621498855212,0.0,0.2404942993407468,0.246226920839602,0.005732621498855212,53.074212987731045,65.91784338896021,532,66
"Vilchez, Michael",699074,OTT_TIT,Four-Seam,R,58,0.005728173403070946,-0.001078184776736199,0.23587964252600435,0.2416078159290753,0.005728173403070946,53.06628962138686,65.85365853658537,533,129
"Jones, Logan",814785,TRI_VAL,Slider,L,33,0.005707930566678167,0.0,0.23118686729142665,0.2368947978581048,0.005707930566678167,53.03023117832168,65.78947368421053,534,34
"Okumura, Shuto",1000232749,WAS_WIL3,Four-Seam,R,35,0.005702550435090736,0.005525305830498595,0.23590526549398458,0.2416078159290753,0.005702550435090736,53.02064758219096,65.72528883183568,535,130
"Cihocki, Danny",1000368111,NIU_HUS,Four-Seam,R,35,0.005701916361108591,0.0,0.23590589956796673,0.2416078159290753,0.005701916361108591,53.01951811000926,65.66110397946085,536,131
"Williams, Pierce",1000337420,NEW_ENG23,Curveball,L,59,0.005699292100431359,0.0,0.24408968177885174,0.2497889738792831,0.005699292100431359,53.014843530203244,65.59691912708601,537,6
"Milburn, Isaac",830926,FLO_Y'A,Four-Seam,L,64,0.005690822117008686,0.0036520763904935444,0.2405360987225933,0.246226920839602,0.005690822117008686,52.999755999529015,65.53273427471117,538,67
"Vega, Lucas",837223,TRO_AIG,Sinker,R,104,0.005689368829380726,0.0004458271572457817,0.2486208326409739,0.2543102014703546,0.005689368829380726,52.99716726699305,65.46854942233634,539,31
"Escobar, Anthony",678673,TRO_AIG,Four-Seam,R,160,0.005679899844592074,-0.00048017987614584756,0.2359279160844832,0.24160781592907526,0.005679899844592074,52.980300221176854,65.40436456996149,540,132
"Hill, Kaleb",1000371973,OTT_TIT,Slider,L,45,0.005672786536013075,0.0,0.23122201132209175,0.2368947978581048,0.005672786536013075,52.96762932726535,65.34017971758665,541,35
"Sechrist, Zander",801415,WAS_WIL3,Curveball,R,46,0.0056723514061607985,0.0,0.24986843437539788,0.2555407857815587,0.0056723514061607985,52.96685423306907,65.2759948652118,542,32
"Rodriguez, Joe Joe",689487,NEW_JER6,Sinker,R,60,0.00565472504067541,0.0033642890144147675,0.2486554764296792,0.2543102014703546,0.00565472504067541,52.9354564939396,65.21181001283696,543,32
"Benitez, Jorge",1000561771,NEW_JER6,Slider,L,49,0.005647428513116939,0.0,0.23124736934498788,0.2368947978581048,0.005647428513116939,52.92245923315876,65.14762516046213,544,36
"Glickstein, Aaron",1000292360,SCH_BOO,Four-Seam,R,60,0.0055801368314821465,0.0007367077026096402,0.23602767909759315,0.2416078159290753,0.0055801368314821465,52.802592964227486,65.08344030808729,545,133
"Bradford, Ethan",688428,NEW_YOR13,Changeup,R,26,0.005576146896303448,0.0016604919735963009,0.24404805206763644,0.2496241989639399,0.005576146896303448,52.795485716622295,65.01925545571245,546,22
"Thiels, Brenton",816364,MIS_MUD,Slider,L,47,0.00557438438608569,0.0,0.2313204134720191,0.2368947978581048,0.00557438438608569,52.792346167741606,64.95507060333762,547,37
"Petschke, Ben",814386,EVA_OTT,Four-Seam,R,120,0.00556098677876107,0.0,0.23604682915031422,0.2416078159290753,0.00556098677876107,52.76848109016301,64.89088575096277,548,134
"Linderman, Greyson",1000124562,JOL_SLA,Slider,L,36,0.005547376032639494,0.0,0.2313474218254653,0.2368947978581048,0.005547376032639494,52.74423634972364,64.82670089858793,549,38
"Townes, Holland",830218,SCH_BOO,Sinker,R,39,0.005527653060503249,0.006754495353302997,0.24878254840985137,0.2543102014703546,0.005527653060503249,52.70910393774086,64.7625160462131,550,33
"Wiltse, Ryan",813813,EVA_OTT,Changeup,R,32,0.005518016773428148,0.0,0.24410618219051175,0.2496241989639399,0.005518016773428148,52.691938877365175,64.69833119383826,551,23
"Johnston, Spencer",800918,DOW_EAS1,Curveball,R,34,0.005513858789736736,0.0008721612648717736,0.25002692699182194,0.2555407857815587,0.005513858789736736,52.68453228595211,64.63414634146342,552,33
"Peyton, Blake",1000017005,GAT_GRI,Changeup,R,84,0.005509446946324633,0.0,0.24411475201761526,0.2496241989639399,0.005509446946324633,52.67667349574104,64.56996148908858,553,24
"Balzan, Jackson",827496,SUS_COU1,Four-Seam,R,120,0.005509085211135702,0.0018297122181692854,0.2360987307179396,0.2416078159290753,0.005509085211135702,52.67602913901842,64.50577663671375,554,135
"Floyd, Conner",1000161370,QUE_CAP,Four-Seam,R,117,0.005501176145739133,0.00496689156074509,0.23610663978333618,0.2416078159290753,0.005501176145739133,52.661940768260116,64.4415917843389,555,136
"Widener, Jacob",683179,SUS_COU1,Four-Seam,R,55,0.005493841629696436,0.0,0.23611397429937886,0.2416078159290753,0.005493841629696436,52.64887583882016,64.37740693196406,556,137
"Delaney, Carter",1000039247,WIN_CIT29,Curveball,R,38,0.005492722198838788,0.0,0.2500480635827199,0.2555407857815587,0.005492722198838788,52.646881803346936,64.31322207958921,557,34
"Henderson, Drew",1000429021,DOW_EAS1,Four-Seam,R,213,0.005487825598525533,0.0,0.23611999033054976,0.2416078159290753,0.005487825598525533,52.63815951857505,64.24903722721437,558,138
"Anderson, Colt",1000568252,WAS_WIL3,Four-Seam,R,135,0.005483647416587967,0.0,0.23612416851248733,0.2416078159290753,0.005483647416587967,52.630716948147246,64.18485237483954,559,139
"Lawson, Nathan",1000569348,FLO_Y'A,Sinker,L,87,0.005477988499116588,0.0,0.2588021787332865,0.2642801672324031,0.005477988499116588,52.6206367523934,64.1206675224647,560,26
"Coles, Chad",694311,WAS_WIL3,Four-Seam,L,78,0.005475853342848717,0.0,0.24075106749675326,0.24622692083960201,0.005475853342848717,52.616833411338504,64.05648267008985,561,68
"Townes, Holland",830218,SCH_BOO,Curveball,R,52,0.005474046515746803,0.0,0.2500667392658119,0.2555407857815587,0.005474046515746803,52.613614921057845,63.99229781771501,562,35
"Drakeford, Dosie",836144,NEW_JER6,Changeup,L,54,0.005473557668941283,0.0,0.23700333250284142,0.24247689017178267,0.005473557668941283,52.612744141174915,63.928112965340176,563,54
"Toribio, Noe",672848,TRO_AIG,Sinker,R,147,0.005467150043945493,0.0015796552255746832,0.2488430514264091,0.2543102014703546,0.005467150043945493,52.60133027719802,63.86392811296534,564,34
"Sanchez, Dikember",699129,LAK_ERI24,Slider,L,40,0.005461391984746591,0.0,0.2314334058733582,0.2368947978581048,0.005461391984746591,52.59107348087951,63.7997432605905,565,39
"Sesar, Jorden",813853,SUS_COU1,Curveball,R,68,0.005449202100416312,0.0005922045359001427,0.25009158368114237,0.2555407857815587,0.005449202100416312,52.569359713027715,63.73555840821567,566,36
"Snyder, Jack",801389,SCH_BOO,Four-Seam,R,33,0.005447237403225932,-0.0009603597522916951,0.23616057852584935,0.2416078159290753,0.005447237403225932,52.56586000970527,63.67137355584083,567,140
"McCartney, Seth",823530,MIS_MUD,Sinker,R,53,0.005442633180542271,0.006737473613256606,0.24886756828981232,0.2543102014703546,0.005442633180542271,52.557658535451516,63.60718870346598,568,35
"Toribio, Noe",672848,TRO_AIG,Changeup,R,43,0.005429049166936261,0.0,0.24419514979700366,0.2496241989639399,0.005429049166936261,52.5334614134818,63.54300385109114,569,25
"Burcham, Jacob",1000122547,GAT_GRI,Changeup,R,30,0.005421376383860884,0.001629921658212588,0.24420282258007903,0.2496241989639399,0.005421376383860884,52.5197939310052,63.4788189987163,570,26
"Benitez, Jorge",1000561771,NEW_JER6,Changeup,R,34,0.005408838155629953,0.0,0.2442153608083099,0.24962419896393992,0.005408838155629953,52.49745966025229,63.41463414634146,571,27
"Forsyth, Braden",687732,MIS_MUD,Four-Seam,R,135,0.005399570948500495,0.0,0.23620824498057477,0.2416078159290753,0.005399570948500495,52.48095203977031,63.350449293966626,572,141
"Williams, Pierce",1000337420,NEW_ENG23,Four-Seam,R,134,0.005395699207010567,0.0,0.2362121167220647,0.24160781592907526,0.005395699207010567,52.47405532987408,63.28626444159179,573,142
"Drakeford, Dosie",836144,NEW_JER6,Four-Seam,R,33,0.0053899697664614365,0.0021860090311192903,0.23621784616261385,0.2416078159290753,0.0053899697664614365,52.46384951178478,63.22207958921694,574,143
"Sittinger, Brandyn",670087,LAK_ERI24,Four-Seam,R,104,0.005381944708448986,0.0,0.2362258712206263,0.2416078159290753,0.005381944708448986,52.44955452407545,63.1578947368421,575,144
"Henderson, Drew",1000429021,DOW_EAS1,Changeup,R,43,0.005373212240564359,0.0,0.24425098672337553,0.2496241989639399,0.005373212240564359,52.43399943140332,63.093709884467266,576,28
"Westcott, Zac",686170,FLO_Y'A,Changeup,L,128,0.005356153910326378,0.0,0.23712073626145633,0.2424768901717827,0.005356153910326378,52.40361353005341,63.02952503209242,577,55
"Correa, Nelvin",673388,QUE_CAP,Slider,R,63,0.005333264946186649,0.0,0.22770778202218026,0.2330410469683669,0.005333264946186649,52.362841555502065,62.965340179717586,578,135
"Sechrist, Zander",801415,WAS_WIL3,Slider,L,34,0.005308419864191981,0.0,0.23158637799391282,0.23689479785810477,0.005308419864191981,52.318585159947034,62.90115532734275,579,40
"Kassebaum, Torin",10120793,LON_ISL22,Curveball,L,25,0.005303465636382923,0.004823510448717289,0.24448550824290016,0.2497889738792831,0.005303465636382923,52.30976022366248,62.83697047496791,580,7
"Drakeford, Dosie",836144,NEW_JER6,Four-Seam,L,66,0.005282668983572461,0.0,0.24094425185602955,0.24622692083960201,0.005282668983572461,52.272715270733855,62.77278562259306,581,69
"Long, Jalon",809215,NEW_YOR13,Changeup,L,83,0.005275853689017985,0.0,0.23720103648276472,0.2424768901717827,0.005275853689017985,52.260575227416965,62.708600770218226,582,56
"Gaskey, Blake",1000362764,NIU_HUS,Four-Seam,L,29,0.00526959187300737,0.0,0.2409573289665946,0.246226920839602,0.00526959187300737,52.24942109211091,62.64441591784339,583,70
"Garcia, Jorge",1000221236,SUS_COU1,Four-Seam,R,70,0.005259395977998056,0.0,0.23634841995107725,0.2416078159290753,0.005259395977998056,52.2312592054781,62.58023106546855,584,145
"Vail, Tyler",592821,NEW_YOR13,Four-Seam,R,164,0.005216993545265454,0.0,0.23639082238380985,0.2416078159290753,0.005216993545265454,52.15572800634935,62.51604621309371,585,146
"Delongchamp, Luke",802194,TRI_VAL,Changeup,R,92,0.005208527559254911,0.0004811242734494986,0.24441567140468498,0.2496241989639399,0.005208527559254911,52.140647596241365,62.45186136071887,586,29
"Puccetti, Dominic",1000266076,OTT_TIT,Four-Seam,R,183,0.005190327184160952,0.0,0.23641748874491436,0.2416078159290753,0.005190327184160952,52.10822737723863,62.38767650834403,587,147
"Smith, Ethan",680733,WIN_CIT29,Curveball,R,32,0.005188890592547561,0.0,0.25035189518901113,0.2555407857815587,0.005188890592547561,52.105668385213285,62.323491655969185,588,37
"Cooper, Garrett",1000327042,NEW_YOR13,Four-Seam,L,101,0.0051783906868353565,0.007354578999680783,0.24104853015276664,0.246226920839602,0.0051783906868353565,52.08696496613866,62.25930680359435,589,71
"Pindel, Buddie",1000054422,SCH_BOO,Changeup,L,83,0.005161240300335067,0.0,0.23731564987144763,0.2424768901717827,0.005161240300335067,52.056415085520776,62.19512195121951,590,57
"House, Tristan",1000248636,MIS_MUD,Four-Seam,L,141,0.005158752649280093,0.0,0.2410681681903219,0.24622692083960196,0.005158752649280093,52.05198384761561,62.130937098844676,591,72
"Wiltse, Ryan",813813,EVA_OTT,Curveball,R,27,0.005158610311706864,0.0,0.2503821754698518,0.2555407857815587,0.005158610311706864,52.05173030255005,62.06675224646984,592,38
"Zeplin, Blane",830954,JOL_SLA,Slider,L,29,0.005150967557030095,0.0,0.2317438303010747,0.2368947978581048,0.005150967557030095,52.038116309479804,62.002567394094996,593,41
"Estrella, Noah",805762,TRI_VAL,Sinker,L,27,0.005144303554224748,0.0,0.25913586367817837,0.2642801672324031,0.005144303554224748,52.026245761248305,61.93838254172015,594,27
"Colon, Jeffrey",681738,TRO_AIG,Sinker,L,30,0.005116321823959395,0.0,0.2591638454084437,0.2642801672324031,0.005116321823959395,51.97640207293995,61.87419768934531,595,28
"Moreno, Jose",1000306184,DOW_EAS1,Changeup,L,41,0.005111515307368203,0.0,0.23736537486441453,0.2424768901717827,0.005111515307368203,51.96784025376192,61.81001283697047,596,58
"Bell, Jacob",1000200105,SCH_BOO,Four-Seam,L,39,0.005104324832616822,0.0,0.24112259600698516,0.24622692083960201,0.005104324832616822,51.95503190421034,61.745827984595635,597,73
"Sesar, Jorden",813853,SUS_COU1,Four-Seam,R,215,0.005103811546846428,0.0,0.23650400438222885,0.2416078159290753,0.005103811546846428,51.954117591345835,61.6816431322208,598,148
"Hicks, Jackson",703104,DOW_EAS1,Four-Seam,L,49,0.005098316806894461,0.0,0.24112860403270753,0.246226920839602,0.005098316806894461,51.944329844022704,61.61745827984596,599,74
"Sesar, Jorden",813853,SUS_COU1,Four-Seam,L,220,0.005092920047732941,0.0,0.24113400079186906,0.246226920839602,0.005092920047732941,51.93471662929398,61.55327342747111,600,75
"Vail, Tyler",592821,NEW_YOR13,Slider,L,33,0.005082969606432261,0.0,0.23181182825167254,0.2368947978581048,0.005082969606432261,51.91699196788032,61.489088575096275,601,42
"Thiels, Brenton",816364,MIS_MUD,Sinker,L,31,0.005077805224004914,0.0,0.2592023620083982,0.2642801672324031,0.005077805224004914,51.90779268443456,61.42490372272144,602,29
"Puccetti, Dominic",1000266076,OTT_TIT,Four-Seam,L,144,0.005066978461277187,0.0,0.24115994237832478,0.24622692083960201,0.005066978461277187,51.888507036918426,61.360718870346595,603,76
"Bice, Emmett",828456,NEW_YOR13,Four-Seam,R,58,0.0050619242235668115,-0.002156369553472398,0.23654589170550847,0.2416078159290753,0.0050619242235668115,51.87950395359644,61.29653401797176,604,149
"Sanchez, Edwin",835958,LAK_ERI24,Sinker,L,61,0.005041703360284909,0.0,0.2592384638721182,0.2642801672324031,0.005041703360284909,51.84348465110188,61.23234916559692,605,30
"Forsyth, Braden",687732,MIS_MUD,Slider,R,97,0.005036848869688934,0.0,0.22800419809867795,0.2330410469683669,0.005036848869688934,51.834837376116845,61.168164313222086,606,136
"Cox, Carter",10156934,NIU_HUS,Slider,L,26,0.005036197660399451,0.0,0.23185860019770535,0.2368947978581048,0.005036197660399451,51.83367738091495,61.103979460847235,607,43
"Fritz, AJ",1000059998,MIS_MUD,Sinker,L,33,0.005008084534061697,0.0,0.2592720826983414,0.2642801672324031,0.005008084534061697,51.783599637570845,61.0397946084724,608,31
"Darden, Nathan",1000439869,FLO_Y'A,Four-Seam,R,62,0.005007746480808708,0.0,0.2366000694482666,0.2416078159290753,0.005007746480808708,51.78299746533869,60.97560975609756,609,150
