pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
<<<<<<< HEAD
"Whitesell, Max",1000223610.0,FLO_Y'A,Slider,R,111,49,55.919066725180045,74.56037514654162,36,35,10,13,4,19,0.2857142857142857,0.3611111111111111,0.1111111111111111,0.5277777777777778,48.43127588760469,46.6928618205632,815,97,55.96749837664676,76.55533726260641,346,64,58.35025819094956,82.31827111984283,258,32,42.774442174014446,24.13228552717748,1158,136,71.49238287666945,96.9283276450512,60.59106157062686,92.20694171578258,120,56,44,7.9682796038582495,RHH,Right-Handed Killer,6.181611337579618,-4.490326242038217,80.25933649681528,2081.241484076433,6.293946305732485,5.041165987261147,2.9359119108280254,70.85580304806565,84.75967174677609,Tight High-Spin Breakers,1,56.49251861744151,74.65320297802154,98.59201047806155,4.098542953185351,55.74478126692944,72.7570399476097,Elite Weapon
"Hocom, Quinn",1000152021.0,TRI_VAL,Changeup,L,74,22,59.43663375809832,85.11137162954279,16,21,4,10,2,4,0.1904761904761904,0.625,0.125,0.25,64.73480080246343,92.40340537000657,111,10,49.4750622633806,55.631958087753766,677,45,57.04718222995426,78.42174197773411,308,29,60.32009961905328,84.61034708578913,216,22,63.19003323410692,90.10238907849828,60.5626536009009,92.14145383104125,121,18,11,-2.537401212402102,Balanced,Balanced Weapon,6.186089603960395,17.049710693069308,78.26181386138613,1965.0629702970296,5.6154785148514845,6.081764950495049,2.0336316831683168,66.98710433763188,78.31184056271981,Tight High-Spin Breakers,1,51.45087219505856,56.24020631899803,75.8022265880812,9.111781405842343,62.77165854464377,90.30779305828422,Elite Weapon
"Willeman, Landon",812254.0,EVA_OTT,Changeup,L,127,57,61.15843638964285,88.042203985932,40,37,6,21,4,15,0.1621621621621621,0.525,0.1,0.375,58.55662293999064,82.12180746561886,274,33,47.54487855403121,47.151277013752456,808,55,59.39271895974579,84.67583497053045,229,21,52.424553768785806,61.55861165684349,578,55,59.07494086915075,82.3094425483504,60.53338773349522,92.07596594629992,122,19,12,-4.891808339599777,LHH,Balanced Weapon,6.19820374301676,14.51529430167598,83.98866418994413,1696.166151396648,6.234432625698324,5.368005921787709,2.078387597765363,45.32239155920281,42.20398593200469,Soft-Speed Separation,0,49.95603848623132,50.78080560334408,55.10805500982319,10.577349247263896,64.82589264124371,93.45121152586772,Elite Weapon
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,L,180,159,58.7214313289718,82.76670574443142,80,51,10,6,18,56,0.196078431372549,0.075,0.225,0.7,30.754822558863097,1.0478061558611658,1512,244,49.85697027004332,56.51604453176162,665,74,47.665035310788106,37.39358218729535,956,139,31.896134558090367,3.2416502946954813,1478,235,64.51604792509697,91.46757679180888,60.45981630780935,92.01047806155862,123,16,6,-1.234635456914532,Balanced,Balanced Weapon,20.646588299319728,-9.807966371882086,86.66293326530612,2207.132843537415,5.718578866213152,6.186918344671201,-1.2161994331065755,50.5978898007034,50.99648300117233,Soft-Speed Separation,0,50.52928076633734,52.874389187774455,65.78258022265881,9.930535541472011,63.91927697253673,92.07596594629992,Elite Weapon
"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,R,40,17,61.57020128208399,88.62837045720985,1,3,3,0,0,1,1.0,0.0,0.0,1.0,26.121189162008505,0.45841519318926,1517,85,80.0,100.0,1,1,68.77486587891195,96.29993451211526,27,4,20.0,0.0654878847413228,1527,86,57.8329308137037,79.46530147895335,60.4490201415699,91.94499017681729,124,16,13,4.2420973097205845,RHH,Balanced Weapon,-12.731881832061068,-4.256703129770992,74.31470312977099,1922.6325603053435,5.845187709923664,6.389635877862595,1.1970964122137404,76.48300117233295,94.13833528722158,Tight High-Spin Breakers,1,50.00532055217295,50.9607925440197,55.50098231827112,10.443699589396957,64.63856068947075,92.92730844793712,Elite Weapon
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,R,111,51,66.0891643827938,94.021101992966,27,28,4,15,4,8,0.1428571428571428,0.5555555555555556,0.1481481481481481,0.2962962962962963,60.444399509079545,85.85461689587426,216,26,46.22884420674752,41.87950229207596,888,58,54.87538896162876,70.17026850032744,456,30,57.39582337821348,77.70137524557956,341,39,47.158244563910216,44.4254835039818,60.40988843712872,91.87950229207595,125,17,14,1.7108780821368654,Balanced,Balanced Weapon,-4.170333648648649,13.20717,73.16952009009009,2147.6765765765767,5.320799504504505,5.967985990990991,-3.1714909459459464,77.04572098475967,95.07620164126612,Tight High-Spin Breakers,1,49.73592128135693,49.97689810599322,50.45841519318927,10.673967155771791,64.96131851262922,93.58218729535037,Command/Deception Weapon
"Cameron, Zach",1000084075.0,WIN_CIT29,Slider,R,89,54,60.87565207535039,87.33880422039859,36,27,2,14,7,15,0.074074074074074,0.3888888888888889,0.1944444444444444,0.4166666666666667,50.14743640495824,53.20890635232482,712,85,41.53986256938863,19.384413883431563,1230,160,50.53180242497776,50.98231827111984,748,92,49.79270515202998,50.75311067452522,746,86,59.19832647152628,82.82138794084186,60.372454394203146,91.81401440733464,126,57,45,5.862510311046137,RHH,Right-Handed Killer,7.335190704225353,-1.516621267605634,81.688675,2341.683656338028,5.41480838028169,5.302405704225352,1.4447391549295776,65.86166471277843,76.43610785463072,Tight High-Spin Breakers,1,53.388932945994,63.31835165928392,90.79895219384414,6.983521448209146,59.78855257859185,83.82449246889325,Elite Weapon
"Garbrick, Alex",687885.0,LAK_ERI24,Four-Seam,R,43,32,63.39070663463268,90.73856975381008,12,11,2,5,2,5,0.1818181818181818,0.4166666666666667,0.1666666666666666,0.4166666666666667,51.863596922311785,60.28159790438769,605,34,48.88484079853823,53.20890635232482,710,100,53.13795434696837,63.0648330058939,550,83,49.79270515202998,50.75311067452522,749,58,53.22347102964086,66.78043230944255,60.34053595313513,91.74852652259332,127,17,11,5.459152209717772,RHH,Right-Handed Killer,15.230078536585363,10.696731707317074,91.38204219512195,2266.2687548780486,5.607378292682927,5.639006219512195,1.6800778048780487,26.40093786635404,10.66822977725674,Soft-Speed Separation,0,48.93503443703038,47.05191575828813,35.59266535690897,11.40550151610475,65.98668409677904,94.62999345121152,Command/Deception Weapon
"Marklund, Brandon",647282.0,OTT_TIT,Slider,R,72,19,58.3806406659268,81.7116060961313,13,16,4,3,2,8,0.25,0.2307692307692307,0.1538461538461538,0.6153846153846154,40.37852269079186,17.25605762933857,1259,152,53.53283483417195,69.25343811394892,449,86,54.34079369557941,68.3366077275704,479,64,37.24081174904066,9.528487229862476,1378,159,64.72620089831284,91.97952218430036,60.28430873564261,91.55206286836936,130,59,47,6.738084895628703,RHH,Right-Handed Killer,6.360011370967742,-14.17492435483871,79.64491620967742,2707.040933870968,4.872112016129032,5.508189596774193,2.485900483870968,74.86518171160608,91.44196951934347,Tight High-Spin Breakers,1,54.91626268754371,68.89643371270363,96.82383759004584,5.368046048098904,57.52419841133201,78.32351015062213,Elite Weapon
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,R,47,19,65.78213171652283,93.78663540445488,10,15,4,3,3,4,0.2666666666666666,0.3,0.3,0.4,44.655722749426864,31.761624099541585,1048,125,54.66901115399353,72.65880812049771,418,42,40.62842512141349,15.553372626064178,1291,217,50.84544459873232,55.10805500982319,687,48,47.367097567323086,45.27872582480091,60.257621471762896,91.48657498362805,131,18,12,1.2790395312673295,Balanced,Balanced Weapon,16.460386315789474,10.398229894736843,91.29729484210526,2336.5153231578947,6.149718105263157,5.303276947368421,1.8389270526315789,32.239155920281355,20.39859320046893,Soft-Speed Separation,0,49.56728891667845,49.3610224758334,46.987557301899145,10.690332555084446,64.98425730831126,93.64767518009168,Command/Deception Weapon
"Maryniak, Connor",831880.0,NEW_JER6,Curveball,R,83,46,61.138733920617895,87.80773739742087,17,18,5,14,0,3,0.2777777777777778,0.8235294117647058,0.0,0.1764705882352941,77.00030097060792,98.8212180746562,19,3,55.426462033874586,75.2128356254093,379,40,68.77486587891195,96.29993451211526,25,2,64.96453835450474,93.1237721021611,105,11,58.03908997535128,79.74971558589306,60.2088407370379,91.42108709888672,132,18,15,3.6976914336488704,RHH,Balanced Weapon,-9.795399166666666,-4.588740666666667,81.53824272222222,2515.2550855555555,4.765186055555556,6.131989222222222,1.5980840555555555,62.76670574443142,71.2778429073857,Tight High-Spin Breakers,1,52.25262378253979,59.16834686374514,83.26784544859201,7.95621695449811,61.1519451273054,87.49181401440734,Elite Weapon
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,R,126,39,60.5748049861648,86.98710433763188,26,27,5,8,5,13,0.1851851851851851,0.3076923076923077,0.1923076923076923,0.5,45.13096720038632,33.66077275703995,1012,112,49.11437136819915,54.420432220039295,696,94,50.73227564974627,51.7026850032744,737,113,44.52900791851833,29.3713163064833,1063,131,58.862456050208536,81.74061433447099,60.06110030537792,91.35559921414536,133,19,13,1.6815041508201034,Balanced,Balanced Weapon,16.83966917808219,12.356700730593609,92.25159310502283,2036.1371251141552,5.183134220183487,5.8173699086758,2.454198310502283,21.12543962485346,1.875732708089097,Soft-Speed Separation,0,49.90369546951128,50.58963952162313,54.12573673870335,10.157404835866645,64.23727155923902,92.5343811394892,Elite Weapon
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Slider,R,267,152,55.603932906464514,73.97420867526378,86,79,20,21,18,47,0.2531645569620253,0.2441860465116279,0.2093023255813953,0.5465116279069767,41.2074374308374,19.64636542239685,1228,149,53.74856451515073,70.98886705959397,444,83,49.13781418763396,44.92468893254748,842,103,41.59113039283741,19.351669941060905,1232,146,70.45107390582375,96.3594994311718,60.05807520627228,91.29011132940406,134,60,48,10.77586750319432,RHH,Right-Handed Killer,6.677663585746103,-3.89654434298441,78.51777966592428,2320.950694432071,5.257680935412027,5.485934966592428,1.6842910913140312,73.38804220398595,88.98007033997656,Tight High-Spin Breakers,1,54.07184053143292,65.81245260085001,94.4662737393582,5.986234674839359,58.39069132915476,80.55009823182712,Elite Weapon
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Slider,R,90,42,51.4342690122761,57.67878077373975,31,24,4,10,7,14,0.1666666666666666,0.3225806451612903,0.2258064516129032,0.4516129032258064,46.05079516998524,36.6732154551408,968,120,47.85195323506406,49.08316961362148,755,129,47.58937283563354,37.22986247544205,959,115,47.585348247654125,41.683038637852,891,106,80.0,99.82935153583618,60.003988308593264,91.1591355599214,136,61,49,8.483709335487127,RHH,Right-Handed Killer,3.80620432,-3.41993552,80.78545032000001,2238.3018536,5.33476176,5.63050072,1.10320928,66.42438452520516,77.37397420867526,Tight High-Spin Breakers,1,52.28402186427287,59.283018287644325,83.59528487229862,7.719966444320391,60.820801225515446,86.70595939751145,Elite Weapon
"Dill, Austin",1000429156.0,TRI_VAL,Changeup,L,118,45,56.421494312394096,76.08440797186401,31,29,3,15,3,13,0.1034482758620689,0.4838709677419355,0.0967741935483871,0.4193548387096774,56.01559817397361,73.9358218729535,399,44,43.542318918499454,27.79960707269155,1101,76,59.695368860364056,85.55992141453831,221,19,49.62290846707799,50.03274394237066,763,71,68.01160992042533,94.36860068259386,59.89852899480346,90.96267190569743,139,20,13,-7.612476368219795,LHH,Left-Handed Killer,10.672417450980392,16.50382,80.49617122549019,1931.0763039215683,5.228787598039215,6.213267843137255,1.7451846568627452,52.70808909730364,54.5134818288394,Soft-Speed Separation,0,49.36582633650789,48.62524501251709,43.713163064833005,10.532702658295577,64.76331311216055,93.18925998690244,Command/Deception Weapon
"Jones, Breyln",690202.0,NEW_JER6,Slider,R,57,34,56.08191361612094,75.26377491207504,18,13,3,5,5,8,0.2307692307692307,0.2777777777777778,0.2777777777777778,0.4444444444444444,43.282794335544025,27.079240340537,1112,135,52.22186215745475,65.38965291421087,523,99,42.71334665900597,20.726915520628683,1206,139,48.038139407526096,43.28749181401441,854,101,68.72129099773062,95.16496018202504,59.87372683060384,90.89718402095612,140,62,50,7.662633816654953,RHH,Right-Handed Killer,8.093293195876289,-0.7096163917525774,86.06651907216495,2077.8277185567013,5.851521958762887,5.6994878350515465,1.560795773195876,46.79953106682298,44.66588511137163,Soft-Speed Separation,0,51.47215115331137,56.317920889674205,76.19515389652915,8.40157567729247,61.77618854185452,88.40864440078585,Elite Weapon
"Boies, Emiles",1000429129.0,QUE_CAP,Curveball,R,52,20,63.523978413350775,90.97303634232122,13,9,1,8,2,3,0.1111111111111111,0.6153846153846154,0.1538461538461538,0.2307692307692307,64.14074523876413,91.74852652259332,127,14,44.0646988356588,30.64833005893909,1051,65,54.34079369557941,68.3366077275704,486,34,61.5347989806329,87.3608382449247,193,19,51.26854049101013,60.068259385665534,59.84734703664858,90.76620825147349,142,21,16,2.867242838937365,Balanced,Balanced Weapon,-4.302719,-5.75166075,76.49101025,2120.9766575000003,5.608126875,5.593721,2.486598625,75.07620164126612,91.7936694021102,Tight High-Spin Breakers,1,48.55643826947711,45.66921467529895,30.746561886051083,11.290908767171466,65.82606353358932,94.43352979698756,Command/Deception Weapon
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,L,130,78,60.11504687228677,86.28370457209847,38,31,8,10,5,23,0.2580645161290322,0.2631578947368421,0.131578947368421,0.6052631578947368,42.37955195798953,23.968565815324165,1159,147,54.08259756956949,71.41453831041258,437,40,56.42993572211438,76.26064178127046,363,39,37.880127202503616,10.54354944335298,1367,208,59.2136271228178,82.93515358361775,59.84462094744608,90.70072036673216,143,20,7,-0.6531383447468642,Balanced,Balanced Weapon,17.954586228373703,8.135245467128028,90.74633020761244,2159.3772356401387,6.044205882352941,5.821529100346021,0.9894135294117647,31.53575615474795,19.22626025791325,Soft-Speed Separation,0,49.820957876042485,50.2874669961257,52.42305173542895,10.023663071403597,64.04981050494014,92.27242960052388,Elite Weapon
"Hampton, Ky",673132.0,OTT_TIT,Curveball,R,39,15,61.2543546744208,88.15943728018757,12,11,3,5,4,3,0.2727272727272727,0.4166666666666667,0.3333333333333333,0.25,51.863596922311785,60.28159790438769,601,58,55.0821661793832,74.03405370006548,393,41,37.501042815024775,10.31434184675835,1352,73,60.32009961905328,84.61034708578913,222,24,56.43819633017248,75.59726962457339,59.80950717114631,90.63523248199084,144,22,17,,,,-5.037240576923077,-13.632066730769232,81.56834442307692,2194.525544230769,5.563555961538461,5.397843653846153,2.4303053846153846,65.58030480656507,75.96717467760844,Tight High-Spin Breakers,1,50.57012800049585,53.02357061048429,66.27373935821873,9.23937917065046,62.95050777407592,90.63523248199084,Elite Weapon
"Blair, Davis",836357.0,DOW_EAS1,Slider,R,61,19,51.15073870992675,56.7409144196952,9,13,0,3,3,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,46.71511537025113,39.91486574983628,882,109,36.49019003684828,5.50098231827112,1362,167,37.501042815024775,10.31434184675835,1339,156,55.05640238554163,70.43222003929273,414,38,80.0,99.54493742889647,59.80551709694872,90.56974459724952,145,63,51,11.17009214944909,RHH,Right-Handed Killer,3.5963564646464645,-5.853289090909091,81.92703404040404,2145.676063131313,5.11264797979798,5.611588080808081,0.9594122222222222,62.13364595545135,70.22274325908559,Tight High-Spin Breakers,1,50.84035214418973,54.010477632153446,70.69417157825802,8.96516495275899,62.566151499160135,90.04584151931893,Elite Weapon
"Ginn, Landon",701061.0,WAS_WIL3,Four-Seam,R,67,47,54.42481235983956,70.22274325908559,17,15,1,3,1,13,0.0666666666666666,0.1764705882352941,0.0588235294117647,0.7647058823529411,37.02385597813695,7.531106745252128,1411,225,41.0348953161346,17.452521283562543,1255,207,63.25595592646128,91.1591355599214,134,9,27.80902847089309,0.9823182711198428,1513,248,72.30080936071464,97.32650739476678,59.78761146010207,90.5042567125082,146,21,14,10.292846372729898,RHH,Right-Handed Killer,15.428259225352113,3.353012887323944,91.8551597887324,2597.4609119718307,5.636992816901409,6.442122746478873,0.6598204929577465,33.5052754982415,22.50879249706917,Soft-Speed Separation,0,49.250229485355625,48.20306458657315,41.55206286836935,10.537381974746443,64.76987194289528,93.25474787164374,Command/Deception Weapon
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,R,55,24,56.624991085777815,76.67057444314185,14,17,5,6,1,7,0.2941176470588235,0.4285714285714285,0.0714285714285714,0.5,52.59909428689188,63.78519973804846,539,54,56.54036038664084,77.70137524557956,339,36,62.07333236522184,89.9803536345776,148,12,44.52900791851833,29.3713163064833,1039,75,67.14699946697803,93.91353811149033,59.78159360013788,90.43876882776686,147,23,18,7.972038177430072,RHH,Right-Handed Killer,-11.84519475,-13.0264755,76.35718608333333,2637.36689,5.127993916666667,5.474878333333334,1.9396053333333327,77.81946072684642,96.36576787807736,Tight High-Spin Breakers,1,50.14255206258324,51.461986624485,58.70988867059594,9.63904153755464,63.51070023874276,91.55206286836936,Elite Weapon
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,L,61,46,61.483697612599286,88.39390386869871,14,15,8,3,4,7,0.5333333333333333,0.2142857142857142,0.2857142857142857,0.5,39.3601417244502,13.621480026195156,1320,187,72.84783227113877,97.18402095612312,43,3,41.96873182415151,19.05697445972495,1233,198,44.52900791851833,29.3713163064833,1069,136,55.77492995739694,73.94766780432309,59.77106731603858,90.37328094302552,148,22,8,-3.4921325586575804,LHH,Balanced Weapon,18.38738309178744,-8.608634927536231,90.25465444444444,2099.5454492753624,6.396943719806763,5.168267632850242,-1.93416961352657,41.80539273153576,36.34232121922626,Soft-Speed Separation,0,50.3359325385741,52.168246794284286,62.180746561886046,9.435134777464484,63.224891416206006,91.0936476751801,Elite Weapon
"Eckaus, David",824671.0,EVA_OTT,Slider,L,115,24,59.09705568998996,84.17350527549824,14,27,11,5,1,8,0.4074074074074074,0.3571428571428571,0.0714285714285714,0.5714285714285714,48.18611009941132,46.10347085789129,824,82,64.26338896582018,89.94760969220694,154,29,62.07333236522184,89.9803536345776,150,23,40.0172674326512,15.520628683693516,1287,120,61.33991609732625,87.03071672354949,59.76991381219084,90.30779305828422,149,64,13,-5.132230873484673,LHH,Reverse Split Weapon,1.969790857142857,4.856202457142857,82.48779457142857,2593.816619428572,5.562136342857143,5.513320114285714,-1.5144532,64.73622508792496,74.56037514654162,Tight High-Spin Breakers,1,52.5865501220698,60.387905725871725,85.42894564505566,7.183363690121041,60.06866431117339,84.5448592010478,Elite Weapon
