pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Henderson, Drew",1000429021.0,DOW_EAS1,Sinker,42.0,87.0,56.91927675947212,56.91927675947212,54.52095037061701,42.568632653558886,56.19977884281558,52.61408352769815,80.83491461100569,67.235926628716,3.585695315117434,3.585695315117434,54.406931185256866,52.61408352769815,0.423551328393156,RHH,Balanced Weapon,188,505,
"Scafidi, Christian",690280.0,LAK_ERI24,Four-Seam,193.0,107.0,54.80564415297015,54.80564415297015,53.88705136792451,41.9701120512831,54.53006631745646,50.95498452246404,74.95256166982922,58.44402277039848,3.575081794992421,3.575081794992421,52.742525419960245,50.95498452246404,1.3054471095829214,RHH,Balanced Weapon,189,504,
"Escobar, Anthony",678673.0,TRO_AIG,Sinker,76.0,85.0,35.7254574440288,35.7254574440288,51.16044118626777,39.245602199173945,40.35595256670049,36.78150087057234,9.234661606578117,3.478810879190386,3.5744516961281505,3.5744516961281505,38.56872671863641,36.78150087057234,0.423551328393156,RHH,Balanced Weapon,190,503,
"Shinn, Nathan",1000490914.0,LAK_ERI24,Four-Seam,149.0,101.0,55.06753728128887,55.06753728128887,46.46576299333003,58.372377615121934,52.48700499490122,56.05898938143879,66.41366223908919,80.32890575585073,-3.571984386537572,3.571984386537572,54.27299718817001,52.48700499490122,1.3054471095829214,LHH,Balanced Weapon,621,72,
"Toribio, Noe",672848.0,TRO_AIG,Sinker,197.0,269.0,36.150105985285386,36.150105985285386,52.59057766555324,40.739468148164185,41.08224748936574,37.52691463414902,11.448450347881089,3.984819734345351,3.5553328552167187,3.5553328552167187,39.30458106175738,37.52691463414902,0.423551328393156,RHH,Balanced Weapon,191,502,
"Ronne, Andrew",701809.0,GAT_GRI,Four-Seam,140.0,111.0,52.89609398998399,52.89609398998399,62.31577041743299,50.47261821016067,55.72199691821869,52.169051256036994,79.19038583175205,64.70588235294117,3.552945662181699,3.552945662181699,53.94552408712784,52.169051256036994,1.3054471095829214,RHH,Balanced Weapon,192,501,
"Hensey, Rob",802996.0,SUS_COU1,Sinker,311.0,158.0,53.73458315923319,53.73458315923319,42.49119140412574,54.26895570811153,50.36156563270095,53.894894923896686,55.597722960151806,72.86527514231499,-3.5333292911957344,3.5333292911957344,52.128230278298815,50.36156563270095,0.423551328393156,LHH,Balanced Weapon,620,73,
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,53.0,43.0,67.26207720523476,67.26207720523476,50.90095303967608,39.14031306314257,62.35373995556716,58.825547962607104,94.6236559139785,88.17204301075269,3.5281919929600534,3.5281919929600534,60.58964395908713,58.825547962607104,1.3054471095829214,RHH,Balanced Weapon,193,500,
"Brito, Richard",695870.0,NEW_ENG23,Slider,36.0,37.0,58.52053550317424,58.52053550317424,61.65062920595602,49.95084950231894,59.45956361400877,55.94962970291765,89.62681846932321,80.07590132827325,3.5099339110911245,3.5099339110911245,57.70459665846321,55.94962970291765,5.26014417513376,RHH,Balanced Weapon,194,499,
"Walsh, John",1000208173.0,MIS_MUD,Four-Seam,52.0,39.0,40.22867335711138,40.22867335711138,59.19347833186107,47.5042073216279,45.91811484953629,42.41133354646634,31.81530676786844,16.508538899430743,3.5067813030699497,3.5067813030699497,44.16472419800131,42.41133354646634,1.3054471095829214,RHH,Balanced Weapon,195,498,
"Townes, Holland",830218.0,SCH_BOO,Sinker,51.0,52.0,40.790789144128354,40.790789144128354,52.33792925275347,40.66728813876252,44.254931176715885,40.7537388425186,22.39089184060721,10.373181530676788,3.5011923341972846,3.5011923341972846,42.50433500961724,40.7537388425186,0.423551328393156,RHH,Balanced Weapon,196,497,
"Parsons, Billy",698892.0,SUS_COU1,Slider,131.0,111.0,40.96407854876394,40.96407854876394,56.28496457829356,44.640701590586616,45.56034435762282,42.06706546131074,29.98102466793169,14.990512333965844,3.493278896312077,3.493278896312077,43.81370490946678,42.06706546131074,5.26014417513376,RHH,Balanced Weapon,197,496,
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,75.0,30.0,66.21094048999873,66.21094048999873,58.96166377510492,47.32093181395088,64.03615747553059,60.54393788718437,96.71094244149272,92.2201138519924,3.4922195883462166,3.4922195883462166,62.29004768135748,60.54393788718437,0.423551328393156,RHH,Balanced Weapon,198,495,
"Barker, Alex",1000106691.0,NEW_YOR13,Curveball,59.0,36.0,39.80531710089044,39.80531710089044,40.22326157801931,51.84842686207615,39.9307004440291,43.41825002924615,8.475648323845668,19.797596457938013,-3.487549585217053,3.487549585217053,41.674475236637626,39.9307004440291,1.4548855012542283,LHH,Balanced Weapon,619,74,
"Bihm, Gage",815079.0,MIS_MUD,Slider,39.0,33.0,46.68898918270524,46.68898918270524,53.52624663590644,42.06179996219913,48.7401664186656,45.30083241655341,46.9955724225174,28.58950031625553,3.43933400211219,3.43933400211219,47.02049941760951,45.30083241655341,5.26014417513376,RHH,Balanced Weapon,199,494,
"Cook, Cole",1000161363.0,SCH_BOO,Sinker,76.0,55.0,47.551079078514206,47.551079078514206,46.20118788554034,57.608284796547416,47.146111720622045,50.56824079392417,38.01391524351676,56.73624288425047,-3.4221290733021235,3.4221290733021235,48.85717625727311,47.146111720622045,0.423551328393156,LHH,Balanced Weapon,618,75,
"Zeplin, Blane",830954.0,JOL_SLA,Four-Seam,151.0,85.0,50.3538582342727,50.3538582342727,57.30812652720695,45.93956222491952,52.440138722152966,49.02956943146674,65.84440227703985,48.45034788108792,3.410569290686226,3.410569290686226,50.73485407680985,49.02956943146674,1.3054471095829214,RHH,Balanced Weapon,200,493,
"Stuka, Ted",682247.0,OTT_TIT,Sinker,79.0,85.0,48.41477336192099,48.41477336192099,44.906022292985895,56.11251257586908,47.36214804124046,50.72409512610542,39.21568627450981,57.62175838077166,-3.3619470848649584,3.3619470848649584,49.04312158367294,47.36214804124046,0.423551328393156,LHH,Balanced Weapon,617,76,
"Jones, Breyln",690202.0,NEW_JER6,Four-Seam,26.0,34.0,53.19769975846527,53.19769975846527,46.12385186563111,57.25228222844699,51.07554539061502,54.41407449945978,59.13978494623656,74.50980392156863,-3.33852910884476,3.33852910884476,52.7448099450374,51.07554539061502,1.3054471095829214,LHH,Balanced Weapon,616,77,
"Smith, Ben",814168.0,NEW_ENG23,Slider,72.0,40.0,49.43572397548748,49.43572397548748,49.86277658977863,60.93527032588354,49.56383975977482,52.885587880606295,51.67615433270082,68.62745098039215,-3.3217481208314723,3.3217481208314723,51.22471382019056,49.56383975977482,5.26014417513376,LHH,Balanced Weapon,615,78,
"Allemann, Braeden",1000367619.0,QUE_CAP,Sinker,27.0,44.0,53.95568630908861,53.95568630908861,43.47300724819733,54.519110454131074,50.81088259082122,54.12471355260135,58.00126502213788,73.75079063883618,-3.313830961780127,3.313830961780127,52.467798071711286,50.81088259082122,0.423551328393156,LHH,Balanced Weapon,614,79,
"Jones, Logan",814785.0,TRI_VAL,Sinker,45.0,64.0,36.40279403303282,36.40279403303282,54.25282672395628,43.26461343795505,41.75780384030986,38.46133985450949,13.915243516761544,5.313092979127135,3.296463985800372,3.296463985800372,40.109571847409676,38.46133985450949,0.423551328393156,RHH,Balanced Weapon,201,492,
"Dima, Josh",1000098214.0,GAT_GRI,Four-Seam,146.0,92.0,59.17512613412974,59.17512613412974,42.27934819945748,53.24231983478906,54.10639275372806,57.395284244327534,73.68753953194181,84.62998102466793,-3.2888914905994753,3.2888914905994753,55.75083849902779,54.10639275372806,1.3054471095829214,LHH,Balanced Weapon,613,80,
"Nakata, Yuto",1000432352.0,QUE_CAP,Four-Seam,127.0,130.0,37.43910052314882,37.43910052314882,56.23723761631379,45.3189057572518,43.07854165109831,39.80304209337971,18.532574320050603,8.285895003162555,3.2754995577186037,3.2754995577186037,41.44079187223901,39.80304209337971,1.3054471095829214,RHH,Balanced Weapon,202,491,
"Morgan, Cooper",692707.0,QUE_CAP,Sinker,63.0,60.0,53.58674878144397,53.58674878144397,37.16046340722646,48.048000732405214,48.65886316917872,51.92512436673234,46.80581910183428,63.50411132194813,-3.266261197553618,3.266261197553618,50.29199376795553,48.65886316917872,0.423551328393156,LHH,Balanced Weapon,612,81,
"Hickey, Matt",806277.0,GAT_GRI,Four-Seam,34.0,57.0,38.69069134479994,38.69069134479994,42.06296720430726,52.92315004748417,39.70237410265213,42.96042895560521,8.032890575585071,18.216318785578743,-3.25805485295308,3.25805485295308,41.33140152912867,39.70237410265213,1.3054471095829214,LHH,Balanced Weapon,611,82,
"Leak, Anthony",1000264276.0,NEW_YOR13,Sinker,90.0,36.0,52.91217545225429,52.91217545225429,38.8975498432807,49.75103629413395,48.70778776956221,51.963833704818185,46.93232131562302,63.82036685641999,-3.256045935255976,3.256045935255976,50.3358107371902,48.70778776956221,0.423551328393156,LHH,Balanced Weapon,610,83,
"Perez, Kelvin",692487.0,WAS_WIL3,Four-Seam,59.0,68.0,53.18408006396984,53.18408006396984,60.714725545127926,49.91709383403151,55.443273708317264,52.20398419498834,78.2416192283365,64.95888678051865,3.2392895133289272,3.2392895133289272,53.8236289516528,52.20398419498834,1.3054471095829214,RHH,Balanced Weapon,203,490,
"Noriega, Branden",804447.0,LAK_ERI24,Four-Seam,116.0,70.0,42.8672637386925,42.8672637386925,42.30103688114229,53.09097088139587,42.69739568142743,45.93437588150351,17.141049968374446,32.00506008855155,-3.236980200076083,3.236980200076083,44.31588578146547,42.69739568142743,1.3054471095829214,LHH,Balanced Weapon,609,84,
"De Jesus, Larry",692356.0,DOW_EAS1,Four-Seam,36.0,53.0,55.92267863423528,55.92267863423528,61.58684918280578,50.85578891031276,57.62192979880643,54.40261171705852,85.51549652118912,74.44655281467426,3.2193180817479075,3.2193180817479075,56.01227075793247,54.40261171705852,1.3054471095829214,RHH,Balanced Weapon,204,489,
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Slider,85.0,73.0,51.511716766364174,51.511716766364174,32.82067179819907,43.54177160797878,45.90440327591464,49.12073321884856,31.752055660974065,48.76660341555977,-3.2163299429339176,3.2163299429339176,47.512568247381594,45.90440327591464,5.26014417513376,LHH,Balanced Weapon,608,85,
"Parenteau, Matt",1000091037.0,EVA_OTT,Four-Seam,38.0,28.0,45.263687946723465,45.263687946723465,61.43734819958674,50.75701061735847,50.11578602258244,46.91168474791397,54.459203036053125,37.19165085388994,3.2041012746684743,3.2041012746684743,48.513735385248204,46.91168474791397,1.3054471095829214,RHH,Balanced Weapon,205,488,
"Majick, Eli",828663.0,NEW_ENG23,Sinker,199.0,101.0,46.022410627977926,46.022410627977926,50.79707439477025,40.176031379231205,47.45480975801562,44.26849685335391,39.84819734345351,22.45414294750158,3.186312904661712,3.186312904661712,45.86165330568477,44.26849685335391,0.423551328393156,RHH,Balanced Weapon,206,487,
"Lockhart, Gauge",840803.0,LAK_ERI24,Sinker,25.0,31.0,43.58243254945997,43.58243254945997,49.54827452075269,38.96297444997412,45.37218514084779,42.196595119614216,28.842504743833015,15.370018975332068,3.1755900212335746,3.1755900212335746,43.784390130231,42.196595119614216,0.423551328393156,RHH,Balanced Weapon,207,486,
"Elliott, Eric",830233.0,MIS_MUD,Four-Seam,73.0,54.0,40.67014196520548,40.67014196520548,51.06506607095952,61.60776416790139,43.78861919693169,46.95142862601425,21.062618595825427,37.25490196078432,-3.1628094290825572,3.1628094290825572,45.37002391147297,43.78861919693169,1.3054471095829214,LHH,Balanced Weapon,607,86,
"Hoeymans, Jack",1000184889.0,GAT_GRI,Sinker,35.0,31.0,50.13479064759042,50.13479064759042,56.80183746099219,46.29638595022863,52.13490469161094,48.98326923838188,64.51612903225806,48.13409234661607,3.151635453229062,3.151635453229062,50.55908696499641,48.98326923838188,0.423551328393156,RHH,Balanced Weapon,208,485,
"Jones, Breyln",690202.0,NEW_JER6,Cutter,46.0,26.0,40.81231228313334,40.81231228313334,55.70065776966375,45.30133894553352,45.27881592909246,42.159020281853394,28.33649588867805,15.3067678684377,3.1197956472390658,3.1197956472390658,43.71891810547292,42.159020281853394,0.6321430346392383,RHH,Balanced Weapon,209,484,
"Daly, Ryan",831333.0,JOL_SLA,Four-Seam,321.0,283.0,53.36019579372639,53.36019579372639,58.30154083884121,47.91326318253223,54.84259930726084,51.72611601036815,76.40733712839975,62.42884250474384,3.1164832968926888,3.1164832968926888,53.2843576588145,51.72611601036815,1.3054471095829214,RHH,Balanced Weapon,210,483,
"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,75.0,76.0,51.449079726779246,51.449079726779246,52.18487716441358,41.854191222104085,51.66981895806954,48.57061317537669,62.04933586337761,46.04680581910184,3.0992057826928487,3.0992057826928487,50.12021606672312,48.57061317537669,1.4548855012542283,RHH,Balanced Weapon,211,482,
"Boies, Emiles",1000429129.0,QUE_CAP,Curveball,63.0,28.0,57.98027331298177,57.98027331298177,50.75819893962882,40.46479961393581,55.81365100097589,52.72563120326798,79.7596457938014,67.80518659076535,3.088019797707908,3.088019797707908,54.26964110212194,52.72563120326798,1.4548855012542283,RHH,Balanced Weapon,212,481,
"Joven, Art",1000048892.0,MIS_MUD,Sinker,194.0,111.0,51.31150730674243,51.31150730674243,43.12126804500368,53.2634288057983,48.8544355282208,51.89708375645919,47.6280834914611,63.31435800126503,-3.0426482282383915,3.0426482282383915,50.37575964233999,48.8544355282208,0.423551328393156,LHH,Balanced Weapon,606,87,
"Beriguete, Randy",691335.0,LAK_ERI24,Four-Seam,67.0,35.0,29.988655264595792,29.988655264595792,56.875440491332064,46.84133818082268,38.05469083261667,35.04446013946386,4.554079696394687,2.340290955091714,3.0102306931528133,3.0102306931528133,36.54957548604027,35.04446013946386,1.3054471095829214,RHH,Balanced Weapon,213,480,
"Widener, Jacob",683179.0,SUS_COU1,Sinker,81.0,58.0,63.614041372889645,63.614041372889645,39.37786996260574,49.41163284986627,56.34318994980448,59.35331881598263,81.72043010752688,89.31056293485136,-3.0101288661781496,3.0101288661781496,57.84825438289356,56.34318994980448,0.423551328393156,LHH,Balanced Weapon,605,88,
"Parsons, Billy",698892.0,SUS_COU1,Four-Seam,174.0,173.0,47.47547387029792,47.47547387029792,59.867034428356,69.88044424147806,51.19294203771534,54.19696498165196,59.70904490828589,74.00379506641366,-3.0040229439366186,3.0040229439366186,52.69495350968365,51.19294203771534,1.3054471095829214,LHH,Balanced Weapon,604,89,
"Voytko, Fawster",1000207039.0,TRO_AIG,Curveball,40.0,35.0,33.57859707387871,33.57859707387871,53.75588626788242,43.77120880336408,39.63178383207982,36.63638059272432,7.84313725490196,3.289057558507274,2.995403239355497,2.995403239355497,38.13408221240207,36.63638059272432,1.4548855012542283,Balanced,Balanced Weapon,214,479,373.0
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Four-Seam,297.0,209.0,46.83568825626059,46.83568825626059,42.02682893828667,51.96859742373062,45.39303046086842,48.3755610065016,29.158760278304868,45.4775458570525,-2.982530545633182,2.982530545633182,46.88429573368501,45.39303046086842,1.3054471095829214,Balanced,Balanced Weapon,603,90,227.0
"Majick, Eli",828663.0,NEW_ENG23,Changeup,85.0,65.0,47.48823221890724,47.48823221890724,46.79542309511605,36.85927637886355,47.28038948176989,44.29954546689413,38.89943074003795,22.64389626818469,2.980844014875757,2.980844014875757,45.78996747433201,44.29954546689413,-0.7572807115149445,Balanced,Balanced Weapon,215,478,256.0
"Harris, Ben",1000390130.0,GAT_GRI,Sinker,39.0,73.0,35.53818155268433,35.53818155268433,45.83572492259524,35.93735936695558,38.627444563657605,35.657934896965706,5.692599620493358,2.6565464895635675,2.9695096666918985,2.9695096666918985,37.14268973031166,35.657934896965706,0.423551328393156,Balanced,Balanced Weapon,216,477,378.0
"Webster, Evan",804248.0,FLO_Y'A,Four-Seam,382.0,184.0,53.5355341434902,53.5355341434902,39.36791659266549,49.23260389901602,49.28524887824279,52.24465507014795,49.84187223276408,65.14864010120178,-2.9594061919051597,2.9594061919051597,50.76495197419537,49.28524887824279,1.3054471095829214,Balanced,Balanced Weapon,602,91,136.0
"Sanders, Brayden",695550.0,MIS_MUD,Four-Seam,121.0,109.0,44.78044103716871,44.78044103716871,55.83693636831318,46.04362917505912,48.09738963651205,45.15939747853583,43.64326375711576,27.5774826059456,2.9379921579762183,2.9379921579762183,46.628393557523935,45.15939747853583,1.3054471095829214,Balanced,Balanced Weapon,217,476,235.0
"Majick, Eli",828663.0,NEW_ENG23,Slider,158.0,72.0,51.22115680262783,51.22115680262783,44.65522913372701,54.44123293406064,49.25137850195758,52.18717964205767,49.46236559139785,64.83238456672991,-2.9358011401000894,2.9358011401000894,50.71927907200762,49.25137850195758,5.26014417513376,Balanced,Balanced Weapon,601,92,139.0
"Kelly, Aiden",1000062337.0,TRI_VAL,Four-Seam,59.0,89.0,45.30725969308941,45.30725969308941,54.50296795968982,44.72774506927056,48.065972173069525,45.13340530594376,43.45351043643264,27.261227071473748,2.9325668671257645,2.9325668671257645,46.59968873950665,45.13340530594376,1.3054471095829214,Balanced,Balanced Weapon,218,475,236.0
"Hohenstein, Liam",1000116556.0,WIN_CIT29,Four-Seam,78.0,115.0,41.421354279544886,41.421354279544886,62.793270066979126,53.026848185433245,47.83292901577515,44.903002451311394,42.06198608475648,25.869702719797598,2.9299265644637558,2.9299265644637558,46.36796573354327,44.903002451311394,1.3054471095829214,Balanced,Balanced Weapon,219,474,242.0
"Smith, Ethan",680733.0,WIN_CIT29,Four-Seam,84.0,85.0,44.123127950373735,44.123127950373735,57.37171940003486,47.61698986063528,48.09770538527207,45.1712865234522,43.70651486401013,27.893738140417454,2.9264188618198688,2.9264188618198688,46.63449595436214,45.1712865234522,1.3054471095829214,Balanced,Balanced Weapon,220,473,234.0
"Valdez, Alex",677678.0,EVA_OTT,Cutter,65.0,27.0,57.34573411362093,57.34573411362093,47.76380017825634,38.04610738228011,54.47115393301155,51.55584609421868,74.63630613535737,61.54332700822265,2.91530783879287,2.91530783879287,53.013500013615115,51.55584609421868,0.6321430346392383,Balanced,Balanced Weapon,221,472,89.0
"Jensik, CJ",10009752.0,WIN_CIT29,Sinker,35.0,27.0,42.22648774517996,42.22648774517996,38.66175600117874,28.995243347781336,41.15706822197959,38.25711442596037,11.70145477545857,4.870335230866541,2.8999537960192256,2.8999537960192256,39.707091323969976,38.25711442596037,0.423551328393156,Balanced,Balanced Weapon,222,471,355.0
"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Curveball,54.0,51.0,54.87925684354809,54.87925684354809,50.24207650222363,40.58103288617952,53.48810274115075,50.58978965633752,71.60025300442757,56.92599620493358,2.898313084813225,2.898313084813225,52.038946198744135,50.58978965633752,1.4548855012542283,Balanced,Balanced Weapon,223,470,109.0
