pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Joven, Art",1000048892.0,MIS_MUD,Changeup,179.0,72.0,44.7393793473734,44.7393793473734,44.70350370145953,44.97380463984148,44.72861665359924,44.80970693511382,26.417004048583,26.821862348178136,-0.08109028151458375,0.08109028151458375,44.769161794356535,44.72861665359924,-0.5432321548925927,Balanced,Balanced Weapon,252,169,169.0
"Correa, Nelvin",673388.0,QUE_CAP,Slider,44.0,28.0,37.79890315934442,37.79890315934442,51.19383119442772,51.45439155979918,41.81738156986941,41.89554967948085,14.068825910931174,14.5748987854251,-0.07816810961143972,0.07816810961143972,41.85646562467513,41.81738156986941,3.499351567650674,Balanced,Balanced Weapon,251,170,204.0
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,30.0,50.0,63.59339169146219,63.59339169146219,46.91037901869306,46.68142378952912,58.588487889631445,58.519801320882266,87.4493927125506,87.34817813765183,0.06868656874917889,0.06868656874917889,58.55414460525685,58.519801320882266,0.39295264227878945,Balanced,Balanced Weapon,243,178,18.0
"Gamelin, Shaun",815222.0,JOL_SLA,Four-Seam,128.0,163.0,42.86311936782943,42.86311936782943,43.93723724370158,43.74479376221973,43.18535473059107,43.12762168614652,18.82591093117409,18.52226720647773,0.05773304444455363,0.05773304444455363,43.1564882083688,43.12762168614652,0.9192820683752672,Balanced,Balanced Weapon,244,177,190.0
"Puccetti, Dominic",1000266076.0,OTT_TIT,Curveball,44.0,104.0,53.93053421310195,53.93053421310195,49.78004094543943,49.93321837173363,52.68538623280319,52.73133946069144,66.09311740890689,66.29554655870446,-0.04595322788824774,0.04595322788824774,52.70836284674731,52.68538623280319,1.1693010701335602,Balanced,Balanced Weapon,250,171,66.0
"Gorgen, Grady",1000138303.0,NEW_YOR13,Slider,44.0,31.0,34.93509348409057,34.93509348409057,46.47376244753541,46.606314062752816,38.39669417312402,38.43645965768924,5.364372469635628,5.465587044534413,-0.039765484565222664,0.039765484565222664,38.41657691540663,38.39669417312402,3.499351567650674,Balanced,Balanced Weapon,249,172,229.0
"Dill, Austin",1000429156.0,TRI_VAL,Sinker,102.0,90.0,45.93515322117785,45.93515322117785,39.65856798200088,39.575850746897146,44.05217764942476,44.02736247889364,23.78542510121457,23.582995951417004,0.024815170531120145,0.024815170531120145,44.0397700641592,44.02736247889364,-0.4597937477538494,Balanced,Balanced Weapon,245,176,178.0
"Johnston, Spencer",800918.0,DOW_EAS1,Changeup,92.0,167.0,50.41900157104898,50.41900157104898,41.50264613871599,41.56524856195063,47.74409494134908,47.762875668319474,42.30769230769231,42.61133603238866,-0.018780726970391015,0.018780726970391015,47.75348530483428,47.74409494134908,-0.5432321548925927,Balanced,Balanced Weapon,248,173,126.0
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,40.0,30.0,58.542082824946064,58.542082824946064,61.34185229592591,61.32461728087062,59.38201366624001,59.37684316172343,88.8663967611336,88.76518218623481,0.005170504516584629,0.005170504516584629,59.37942841398172,59.37684316172343,0.9192820683752672,Balanced,Balanced Weapon,246,175,14.0
"Helt, Robert",836007.0,LAK_ERI24,Four-Seam,121.0,152.0,43.36049161735755,43.36049161735755,48.7979343778852,48.81311190269975,44.99172444551584,44.99627770296021,27.22672064777328,27.42914979757085,-0.004553257444364078,0.004553257444364078,44.99400107423803,44.99172444551584,0.9192820683752672,Balanced,Balanced Weapon,247,174,164.0
