pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,33.0,43.0,74.42834807478019,74.42834807478019,59.89869984519119,47.47933308932174,70.06945360590349,66.34364357914265,99.04655075715088,97.980931015143,3.72581002676084,3.72581002676084,68.20654859252306,66.34364357914265,1.468197529482623,RHH,Balanced Weapon,190,592,
"Thiels, Brenton",816364.0,MIS_MUD,Four-Seam,82.0,111.0,37.50310604390724,37.50310604390724,53.404585546163005,41.03574548452726,42.273549894583965,38.562897876093245,14.974761637689287,5.832865956253505,3.7106520184907197,3.7106520184907197,40.418223885338605,38.562897876093245,1.468197529482623,RHH,Balanced Weapon,191,591,
"Kirby, Zach",813716.0,WAS_WIL3,Four-Seam,187.0,163.0,51.09710294599844,51.09710294599844,48.17088239544631,60.53356035839219,50.2192367808328,53.92804016971655,54.79528883903534,73.41559169938307,-3.7088033888837515,3.7088033888837515,52.07363847527468,50.2192367808328,1.468197529482623,LHH,Balanced Weapon,705,77,
"Cosentino, Nick",700818.0,JOL_SLA,Four-Seam,30.0,54.0,34.9824432384659,34.9824432384659,44.560815278795296,32.20547555626662,37.85595485056472,34.149352933806114,4.655075715086932,1.79472798653954,3.7066019167586077,3.7066019167586077,36.00265389218542,34.149352933806114,1.468197529482623,RHH,Balanced Weapon,192,590,
"Sanchez, Edwin",835958.0,LAK_ERI24,Curveball,80.0,66.0,48.56555409002068,48.56555409002068,40.74199692206368,53.02218475083814,46.21848693963358,49.90254328826592,32.75378575434661,53.05664610207516,-3.684056348632339,3.684056348632339,48.06051511394975,46.21848693963358,1.8997058707062529,LHH,Balanced Weapon,704,78,
"Anibal, Trevor",822669.0,NEW_ENG23,Curveball,67.0,53.0,53.777949306812665,53.777949306812665,50.70224231859552,38.42585213117568,52.855237210347525,49.17232015412157,68.19966348850252,48.90633763320247,3.6829170562259534,3.6829170562259534,51.013778682234545,49.17232015412157,1.8997058707062529,RHH,Balanced Weapon,193,589,
"Leduc, Zachary",824497.0,TRO_AIG,Sinker,46.0,97.0,41.69441434173444,41.69441434173444,36.74051701756247,48.96695595985384,40.208245144482845,43.876176827170255,9.141895681435782,20.919798093101512,-3.66793168268741,3.66793168268741,42.04221098582655,40.208245144482845,0.1895549079725285,LHH,Balanced Weapon,703,79,
"Gartland, Chad",1000103698.0,TRI_VAL,Four-Seam,86.0,113.0,37.62747376378419,37.62747376378419,56.88540892615239,44.6934845785752,43.40485431249465,39.74727700822149,19.12507010656197,7.9641054402692095,3.657577304273161,3.657577304273161,41.57606566035807,39.74727700822149,1.468197529482623,RHH,Balanced Weapon,194,588,
"Luera, Ashton",1000139093.0,QUE_CAP,Four-Seam,38.0,27.0,56.33067614325656,56.33067614325656,38.71140346560245,50.888080047420765,51.04489433996033,54.69789731450582,58.60908581043186,76.61245092540662,-3.653002974545494,3.653002974545494,52.87139582723307,51.04489433996033,1.468197529482623,LHH,Balanced Weapon,702,80,
"Estrella, Noah",805762.0,TRI_VAL,Slider,95.0,112.0,53.1796052684105,53.1796052684105,58.91063271499192,46.738678897422425,54.89891350238492,51.24732735711408,77.45372966909703,59.67470555243971,3.6515861452708407,3.6515861452708407,53.0731204297495,51.24732735711408,5.745719326294633,RHH,Balanced Weapon,195,587,
"Barker, Alex",1000106691.0,NEW_YOR13,Four-Seam,251.0,96.0,43.85798087312798,43.85798087312798,48.286864002407135,60.45335501810398,45.18664581191173,48.836593116620776,26.528323051037574,47.055524397083566,-3.6499473047090447,3.6499473047090447,47.01161946426625,45.18664581191173,1.468197529482623,LHH,Balanced Weapon,701,81,
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,84.0,41.0,66.55069011132231,66.55069011132231,59.39557051961893,47.26084695096349,64.4041542338113,60.76373716321466,96.80314077397644,92.42849130678631,3.6404170705966408,3.6404170705966408,62.58394569851298,60.76373716321466,0.1895549079725285,RHH,Balanced Weapon,196,586,
"Noriega, Branden",804447.0,LAK_ERI24,Four-Seam,116.0,70.0,42.96453912675019,42.96453912675019,40.85792098055597,52.97001788156542,42.33255368289192,45.96618275319476,15.086932136848008,31.29556926528323,-3.633629070302838,3.633629070302838,44.149368218043335,42.33255368289192,1.468197529482623,LHH,Balanced Weapon,700,82,
"Hoeymans, Jack",1000184889.0,GAT_GRI,Sinker,35.0,31.0,50.14040596524132,50.14040596524132,57.73968989539272,45.641507585093336,52.42019114428674,48.79073645119692,66.01233875490746,46.83118339876612,3.6294546930898193,3.6294546930898193,50.605463797741834,48.79073645119692,0.1895549079725285,RHH,Balanced Weapon,197,585,
"Walsh, John",1000208173.0,MIS_MUD,Slider,60.0,82.0,51.55390074378016,51.55390074378016,37.83984552439151,49.91774139518855,47.43968417796357,51.06305293920268,38.58665171060011,58.77734155916994,-3.6233687612391066,3.6233687612391066,49.251368558583124,47.43968417796357,5.745719326294633,LHH,Balanced Weapon,699,83,
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Sinker,112.0,97.0,41.4246968650008,41.4246968650008,36.22054227368879,48.273180590945024,39.8634504876072,43.47924198278406,8.244531688166013,19.405496354458776,-3.6157914951768575,3.6157914951768575,41.67134623519563,39.8634504876072,0.1895549079725285,LHH,Balanced Weapon,698,84,
"Hill, Kaleb",1000371973.0,OTT_TIT,Slider,112.0,48.0,51.50212407240661,51.50212407240661,44.5788711194088,56.63114020816365,49.42514818650727,53.04082891313372,50.36455412226585,69.99439147504206,-3.615680726626451,3.615680726626451,51.2329885498205,49.42514818650727,5.745719326294633,LHH,Balanced Weapon,697,85,
"Hopewell, Chase",803045.0,FLO_Y'A,Four-Seam,156.0,144.0,53.65007108632781,53.65007108632781,60.09411067044282,48.08531198026146,55.58328296156232,51.98064335450791,80.03365114974763,63.43241727425687,3.6026396070544067,3.6026396070544067,53.78196315803511,51.98064335450791,1.468197529482623,RHH,Balanced Weapon,198,584,
"Nabholz, Nate",1000113106.0,TRI_VAL,Slider,48.0,50.0,54.02068579144232,54.02068579144232,54.90528350819593,42.9393024886205,54.2860651064684,50.69627080059577,74.64946719012899,56.87044307347168,3.58979430587263,3.58979430587263,52.491167953532084,50.69627080059577,5.745719326294633,RHH,Balanced Weapon,199,583,
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Slider,97.0,73.0,49.553800474025685,49.553800474025685,33.18904927639232,45.0802740467408,44.64437511473567,48.21174254584022,23.443634324172745,43.40998317442513,-3.567367431104543,3.567367431104543,46.428058830287945,44.64437511473567,5.745719326294633,LHH,Balanced Weapon,696,86,
"Conklin, MacCallan",1000187772.0,TRO_AIG,Slider,60.0,67.0,52.19724362656997,52.19724362656997,55.72017904414203,43.85898531606735,53.25412425184159,49.695766133419184,70.9478407178912,51.9910263600673,3.5583581184224045,3.5583581184224045,51.474945192630386,49.695766133419184,5.745719326294633,RHH,Balanced Weapon,200,582,
"Hickey, Matt",806277.0,GAT_GRI,Four-Seam,44.0,73.0,50.43913918860687,50.43913918860687,37.57046673168671,49.40931884555948,46.57853745153082,50.13019308569265,34.66068424004487,54.17835109366237,-3.5516556341618326,3.5516556341618326,48.35436526861174,46.57853745153082,1.468197529482623,LHH,Balanced Weapon,695,87,
"McKillican, Adam",1000570064.0,QUE_CAP,Changeup,33.0,37.0,54.79848485924442,54.79848485924442,46.53644627039051,58.31393534624469,52.31987328258825,55.85312000534449,65.3954010095345,80.7627593942793,-3.533246722756246,3.533246722756246,54.08649664396637,52.31987328258825,-0.9475693161935368,LHH,Balanced Weapon,694,88,
"Lefebvre, Charles",1000429097.0,TRO_AIG,Curveball,60.0,64.0,58.484546402271,58.484546402271,54.47303030657957,42.69593649619664,57.281091573563565,53.747963430448685,85.53000560852496,73.02299495232754,3.5331281431148795,3.5331281431148795,55.514527502006125,53.747963430448685,1.8997058707062529,RHH,Balanced Weapon,201,581,
"Simone, Andrew",1000132681.0,TRO_AIG,Slider,91.0,54.0,52.39939911160219,52.39939911160219,55.47237520113258,43.69674742113989,53.3212919384613,49.788603604463496,71.28435221536736,52.55187885586091,3.532688333997804,3.532688333997804,51.554947771462395,49.788603604463496,5.745719326294633,RHH,Balanced Weapon,202,580,
"Manning, Noah",828538.0,WIN_CIT29,Sinker,32.0,42.0,40.990093272438166,40.990093272438166,45.84066576925273,34.09663608972437,42.44526502148253,38.92205611762402,15.591699383062254,6.618059450364553,3.52320890385851,3.52320890385851,40.68366056955327,38.92205611762402,0.1895549079725285,RHH,Balanced Weapon,203,579,
"Parsons, Billy",698892.0,SUS_COU1,Sinker,31.0,33.0,37.15305162983944,37.15305162983944,45.98871072569976,34.269215710913095,39.803749358597535,36.287900854161535,8.07627593942793,2.8042624789680315,3.5158485044360006,3.5158485044360006,38.04582510637954,36.287900854161535,0.1895549079725285,RHH,Balanced Weapon,204,578,
"Westcott, Zac",686170.0,FLO_Y'A,Four-Seam,207.0,118.0,53.25071519161939,53.25071519161939,58.42297537016354,46.70880135803363,54.80239324518263,51.28814104154366,77.11721817162086,60.12338754907459,3.514252203638968,3.514252203638968,53.04526714336315,51.28814104154366,1.468197529482623,RHH,Balanced Weapon,205,577,
"Shinn, Nathan",1000490914.0,LAK_ERI24,Four-Seam,149.0,101.0,55.06340846168352,55.06340846168352,46.345581097423846,58.04182886412367,52.44806025240561,55.95693458241556,66.2366797532249,81.09927089175547,-3.5088743300099523,3.5088743300099523,54.202497417410584,52.44806025240561,1.468197529482623,LHH,Balanced Weapon,693,89,
"Plumadore, Carson",1000207816.0,WIN_CIT29,Changeup,104.0,226.0,54.258878153834,54.258878153834,41.560868402769565,53.24431818129775,50.449475228514665,53.95451016207312,55.74873808188446,73.52776219854178,-3.5050349335584556,3.5050349335584556,52.201992695293896,50.449475228514665,-0.9475693161935368,LHH,Balanced Weapon,692,90,
"Rivera, Matthew",681344.0,NEW_ENG23,Curveball,35.0,45.0,53.429379791405566,53.429379791405566,50.513783813960856,38.83720670335883,52.55470099817215,49.05172786499154,66.74144699943915,47.896803140773976,3.5029731331806104,3.5029731331806104,50.80321443158185,49.05172786499154,1.8997058707062529,RHH,Balanced Weapon,206,576,
"Moreno, Jose",1000306184.0,DOW_EAS1,Changeup,63.0,51.0,48.28457785683259,48.28457785683259,45.11957729942164,56.73312864629821,47.33507768960931,50.819143093672274,38.13796971396523,57.711721817162086,-3.4840654040629673,3.4840654040629673,49.07711039164079,47.33507768960931,-0.9475693161935368,LHH,Balanced Weapon,691,91,
"Willeman, Landon",812254.0,EVA_OTT,Changeup,54.0,163.0,58.55232427254421,58.55232427254421,43.93748579622112,55.53308332872422,54.167872729647286,57.64655198939821,74.14469994391474,86.81996634885026,-3.478679259750926,3.478679259750926,55.907212359522745,54.167872729647286,-0.9475693161935368,LHH,Balanced Weapon,690,92,
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,26.0,30.0,64.57769391369858,64.57769391369858,59.76878485234596,48.27889627837195,63.13502119529279,59.68805462310059,95.68143578238924,90.40942232192933,3.4469665721922027,3.4469665721922027,61.411537909196696,59.68805462310059,0.1895549079725285,RHH,Balanced Weapon,207,575,
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,40.0,30.0,58.90329158507024,58.90329158507024,65.83191829231677,54.34359816069737,60.9818795972442,57.53538355775838,92.65283230510376,86.48345485137409,3.4464960394858224,3.4464960394858224,59.25863157750129,57.53538355775838,1.468197529482623,RHH,Balanced Weapon,208,574,
"Webster, Evan",804248.0,FLO_Y'A,Four-Seam,436.0,202.0,52.00857551967236,52.00857551967236,38.15888746904796,49.62702404227132,47.85366910448504,51.29411007645205,41.67134043746495,60.23555804823332,-3.440440971967007,3.440440971967007,49.573889590468546,47.85366910448504,1.468197529482623,LHH,Balanced Weapon,689,93,
"Vilchez, Michael",699074.0,OTT_TIT,Four-Seam,150.0,74.0,56.134993013438944,56.134993013438944,55.31023532246083,43.89248181280677,55.88756570614551,52.46223965324929,80.87492989343804,66.34885025238361,3.4253260528962173,3.4253260528962173,54.1749026796974,52.46223965324929,1.468197529482623,RHH,Balanced Weapon,209,573,
"Rohde, Isaac",1000135938.0,NEW_YOR13,Changeup,680.0,271.0,56.62283762392072,56.62283762392072,54.0926676640357,42.70825062552323,55.86378663595521,52.448461524401466,80.81884464385867,66.29276500280426,3.4153251115537415,3.4153251115537415,54.15612408017834,52.448461524401466,-0.9475693161935368,RHH,Balanced Weapon,210,572,
"Elliott, Eric",830233.0,MIS_MUD,Four-Seam,73.0,54.0,40.801359726900685,40.801359726900685,50.01761681229857,61.385910879949925,43.56623685252005,46.976725072815455,19.966348850252384,36.67975322490185,-3.410488220295406,3.410488220295406,45.27148096266775,43.56623685252005,1.468197529482623,LHH,Balanced Weapon,688,94,
"Shinn, Nathan",1000490914.0,LAK_ERI24,Curveball,59.0,29.0,40.43405665589266,40.43405665589266,48.48583386153526,59.76854312903872,42.84958981758544,46.23440259783648,17.162086371284353,32.922041503084685,-3.384812780251039,3.384812780251039,44.54199620771096,42.84958981758544,1.8997058707062529,LHH,Balanced Weapon,687,95,
"Widener, Jacob",683179.0,SUS_COU1,Four-Seam,82.0,70.0,54.509375653023646,54.509375653023646,43.79016700033056,55.02827865302253,51.29361305721572,54.66504655302331,60.179472798653954,76.3320246775098,-3.3714334958075867,3.3714334958075867,52.97932980511952,51.29361305721572,1.468197529482623,LHH,Balanced Weapon,686,96,
"Majick, Eli",828663.0,NEW_ENG23,Changeup,123.0,75.0,47.492633892826696,47.492633892826696,49.30788952314681,38.212844197387305,48.03721058192273,44.70869698419488,42.51261918115536,23.780145821648908,3.3285135977278486,3.3285135977278486,46.372953783058804,44.70869698419488,-0.9475693161935368,RHH,Balanced Weapon,211,571,
"Williams, Pierce",1000337420.0,NEW_ENG23,Curveball,101.0,71.0,42.01893827909287,42.01893827909287,40.7099351498765,51.80064409769801,41.62623734032796,44.95345002467441,12.843522153673584,25.182277061132925,-3.327212684346449,3.327212684346449,43.289843682501186,41.62623734032796,1.8997058707062529,LHH,Balanced Weapon,685,97,
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,181.0,143.0,63.08398536844419,63.08398536844419,52.644997603889465,41.587656284850254,59.95228903907777,56.63508664336601,90.85810431856422,83.28659562535053,3.3172023957117602,3.3172023957117602,58.29368784122189,56.63508664336601,1.8997058707062529,RHH,Balanced Weapon,212,570,
"Leduc, Zachary",824497.0,TRO_AIG,Slider,67.0,49.0,59.99194004258811,59.99194004258811,54.7421753377419,43.695440064437626,58.41701063113425,55.10299004914297,88.55860908581043,78.18283791362872,3.3140205819912794,3.3140205819912794,56.7600003401386,55.10299004914297,5.745719326294633,RHH,Balanced Weapon,213,569,
"Fauci, Sonny",688649.0,NEW_JER6,Four-Seam,233.0,245.0,47.4649133953275,47.4649133953275,52.85669864233787,41.8307605134022,49.08244896943061,45.77466753074991,48.23331463825014,29.725182277061137,3.307781438680699,3.307781438680699,47.42855825009026,45.77466753074991,1.468197529482623,RHH,Balanced Weapon,214,568,
"Puccetti, Dominic",1000266076.0,OTT_TIT,Changeup,121.0,72.0,33.78878181338871,33.78878181338871,45.031581826588976,34.040818349830204,37.16162181734879,33.86439277432115,3.196859226023556,1.4582164890633762,3.2972290430276345,3.2972290430276345,35.51300729583497,33.86439277432115,-0.9475693161935368,RHH,Balanced Weapon,215,567,
"Sparks, Alec",836152.0,GAT_GRI,Curveball,38.0,51.0,75.97770059377355,75.97770059377355,40.62438859608936,51.57388867763419,65.37170699446828,68.65655701893174,97.47616376892876,98.65395401009536,-3.284850024463452,3.284850024463452,67.01413200670001,65.37170699446828,1.8997058707062529,LHH,Balanced Weapon,684,98,
"Phelps, Travis",1000568112.0,FLO_Y'A,Four-Seam,96.0,58.0,49.723596847628215,49.723596847628215,60.72542718436248,49.83325058084268,53.024145948648496,49.75649296759255,69.88222097588334,52.38362310712282,3.267652981055946,3.267652981055946,51.39031945812052,49.75649296759255,1.468197529482623,RHH,Balanced Weapon,216,566,
"Armstrong, Andrew",803262.0,NEW_YOR13,Sinker,63.0,34.0,46.5736109930032,46.5736109930032,41.085824430063326,30.204069525351485,44.92727502412124,41.66274855270768,25.0701065619742,12.899607403252944,3.2645264714135607,3.2645264714135607,43.29501178841446,41.66274855270768,0.1895549079725285,RHH,Balanced Weapon,217,565,
"Martinez, Gregory",1000051547.0,DOW_EAS1,Sinker,42.0,86.0,48.15722777263501,48.15722777263501,52.29473257218851,41.42652510893244,49.39847921250106,46.13801697352423,50.1402131239484,32.36118900729108,3.260462238976828,3.260462238976828,47.768248093012645,46.13801697352423,0.1895549079725285,RHH,Balanced Weapon,218,564,
"Scafidi, Christian",690280.0,LAK_ERI24,Four-Seam,221.0,137.0,55.04160334210225,55.04160334210225,53.84830236749356,42.99937583116168,54.68361304971964,51.42893508882008,76.44419517666854,61.13292204150308,3.2546779608995564,3.2546779608995564,53.05627406926986,51.42893508882008,1.468197529482623,RHH,Balanced Weapon,219,563,
"McCartney, Seth",823530.0,MIS_MUD,Sinker,53.0,67.0,56.63494887430442,56.63494887430442,50.32818100171408,61.12071300842638,54.74291851252731,57.98067811454101,76.83679192372406,87.66124509254067,-3.2377596020136963,3.2377596020136963,56.36179831353416,54.74291851252731,0.1895549079725285,LHH,Balanced Weapon,683,99,
"Supple, Rayne",665171.0,NEW_JER6,Sinker,30.0,67.0,33.081282088164144,33.081282088164144,51.67891948956611,40.91669644516282,38.66057330858473,35.431906395263745,6.16937745372967,2.1873247335950645,3.2286669133209855,3.2286669133209855,37.04623985192424,35.431906395263745,0.1895549079725285,RHH,Balanced Weapon,220,562,
"Cook, Cole",1000161363.0,SCH_BOO,Four-Seam,258.0,152.0,47.03864749678319,47.03864749678319,48.79199332306349,59.46702988246071,47.56465124466728,50.76716221248644,39.59618620302861,57.37521031968592,-3.2025109678191583,3.2025109678191583,49.16590672857686,47.56465124466728,1.468197529482623,LHH,Balanced Weapon,682,100,
"Maher, Adam",1000133555.0,TRI_VAL,Slider,67.0,77.0,57.132064319506455,57.132064319506455,47.636833094470376,58.30804980081943,54.28349495199563,57.48485996390035,74.59338194054963,86.31519910263602,-3.20136501190472,3.20136501190472,55.884177457947985,54.28349495199563,5.745719326294633,LHH,Balanced Weapon,681,101,
"Miranda, Kevin",806656.0,OTT_TIT,Sinker,29.0,29.0,39.707169714642575,39.707169714642575,32.02544490031991,42.68047975670963,37.40265227034577,40.59916272726269,3.701626472237801,10.151430173864274,-3.1965104569169185,3.1965104569169185,39.000907498804224,37.40265227034577,0.1895549079725285,LHH,Balanced Weapon,680,102,
