pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,43.0,39.0,80.0,80.0,57.5749802030068,45.225970253845695,73.27249406090203,69.56779107615371,99.80353634577604,98.6247544204322,3.704702984748323,3.704702984748323,71.42014256852787,69.56779107615371,1.8257390278242376,RHH,Balanced Weapon,163,512,
"Toribio, Noe",672848.0,TRO_AIG,Sinker,175.0,253.0,36.62187657715529,36.62187657715529,52.91149086218522,40.57411827813917,41.50876086266427,37.80754908745045,13.294040602488538,4.518664047151278,3.701211775213821,3.701211775213821,39.65815497505736,37.80754908745045,0.3221699852655604,RHH,Balanced Weapon,164,511,
"Maryniak, Connor",831880.0,NEW_JER6,Curveball,83.0,97.0,61.138733920617895,61.138733920617895,58.03908997535136,45.71345186318845,60.20884073703793,56.51114930338906,91.42108709888672,81.85985592665357,3.6976914336488704,3.6976914336488704,58.359995020213496,56.51114930338906,1.8257390278242376,RHH,Balanced Weapon,165,510,
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,48.0,59.0,74.39112948134549,74.39112948134549,68.4838191920437,56.1600042942325,72.61893639455495,68.92179192521158,99.6725605762934,98.49377865094957,3.697144469343371,3.697144469343371,70.77036415988326,68.92179192521158,1.4124000278825655,RHH,Balanced Weapon,166,509,
"Scott, Brandon",1000138331.0,LAK_ERI24,Slider,78.0,67.0,59.02439627523948,59.02439627523948,48.21739943742116,60.51391677971836,55.78229722389398,59.47125242658314,79.76424361493125,89.58742632612967,-3.688955202689165,3.688955202689165,57.626774825238556,55.78229722389398,5.0941120818663705,LHH,Balanced Weapon,603,72,
"Calderon, Jean",703300.0,LAK_ERI24,Four-Seam,51.0,36.0,54.9702238888686,54.9702238888686,63.34719392751094,51.11143373345936,57.483314900461295,53.81258684224582,85.00327439423707,72.7570399476097,3.6707280582154738,3.6707280582154738,55.64795087135356,53.81258684224582,1.4124000278825655,RHH,Balanced Weapon,167,508,
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Sinker,112.0,97.0,41.58955460493664,41.58955460493664,36.37023414064603,48.57495278107502,40.02375846564946,43.68517405777815,8.97184020956123,20.039292730844792,-3.661415592128691,3.661415592128691,41.8544662617138,40.02375846564946,0.3221699852655604,LHH,Balanced Weapon,602,73,
"Escobar, Anthony",678673.0,TRO_AIG,Sinker,71.0,82.0,37.98185520425716,37.98185520425716,51.4049324693973,39.2227102094168,42.0087783837992,38.35411170580505,14.669286182056322,5.566470203012443,3.6546666779941503,3.6546666779941503,40.18144504480213,38.35411170580505,0.3221699852655604,RHH,Balanced Weapon,168,507,
"Nakata, Yuto",1000432352.0,QUE_CAP,Four-Seam,115.0,128.0,36.701966691973226,36.701966691973226,57.29461250528247,45.13093135693349,42.879760435966,39.230656091461306,17.41977734119188,7.203667321545513,3.6491043445046927,3.6491043445046927,41.05520826371365,39.230656091461306,1.4124000278825655,RHH,Balanced Weapon,169,506,
"Good, Ty",688612.0,GAT_GRI,Curveball,93.0,62.0,43.06756787125804,43.06756787125804,50.04725018136181,37.8948154142638,45.16147256428917,41.515742134159765,27.04649639816634,13.359528487229865,3.6457304301294045,3.6457304301294045,43.33860734922447,41.515742134159765,1.8257390278242376,RHH,Balanced Weapon,170,505,
"Dill, Austin",1000429156.0,TRI_VAL,Four-Seam,73.0,40.0,49.14873260897557,49.14873260897557,51.36754470921262,39.24139285115052,49.81437623904668,46.17653068162805,52.32481990831697,32.80943025540275,3.637845557418629,3.637845557418629,47.995453460337366,46.17653068162805,1.4124000278825655,RHH,Balanced Weapon,171,504,
"Burcham, Jacob",1000122547.0,GAT_GRI,Changeup,35.0,62.0,54.37374965132762,54.37374965132762,48.5286567448039,60.64016248242006,52.620221779370496,56.25367350065535,66.66666666666666,81.07400130975769,-3.6334517212848567,3.6334517212848567,54.436947640012924,52.620221779370496,-0.4062468487006079,LHH,Balanced Weapon,601,74,
"Castro, Alexander",669418.0,TRO_AIG,Four-Seam,66.0,49.0,52.53069217923423,52.53069217923423,62.63791000368144,50.52935369625502,55.56285752656839,51.93029063434047,78.5199738048461,63.58873608382449,3.6325668922279206,3.6325668922279206,53.74657408045444,51.93029063434047,1.4124000278825655,RHH,Balanced Weapon,172,503,
"Garcia, Brett",702286.0,OTT_TIT,Curveball,67.0,48.0,67.36653576910092,67.36653576910092,54.43388841326921,42.35621100513056,63.4867415623514,59.863438339909806,95.939751146038,90.8316961362148,3.623303222441592,3.623303222441592,61.6750899511306,59.863438339909806,1.8257390278242376,RHH,Balanced Weapon,173,502,
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Changeup,151.0,34.0,49.69235628324736,49.69235628324736,53.55586269927826,41.585381900230736,50.85140820805663,47.26026396834237,58.153241650294696,39.68565815324165,3.5911442397142608,3.5911442397142608,49.0558360881995,47.26026396834237,-0.4062468487006079,RHH,Balanced Weapon,174,501,
"Hohenstein, Liam",1000116556.0,WIN_CIT29,Four-Seam,62.0,111.0,43.12572757782876,43.12572757782876,64.63135985943693,52.688200998936864,49.577417262311215,45.99446960416119,51.277013752455794,32.02357563850688,3.582947658150026,3.582947658150026,47.7859434332362,45.99446960416119,1.4124000278825655,RHH,Balanced Weapon,175,500,
"Ronne, Andrew",701809.0,GAT_GRI,Four-Seam,123.0,93.0,49.77850571633362,49.77850571633362,60.271325725768655,48.34508933280497,52.92635171916413,49.34848080127502,68.10740013097578,50.29469548133595,3.577870917889115,3.577870917889115,51.137416260219574,49.34848080127502,1.4124000278825655,RHH,Balanced Weapon,176,499,
"Hoeymans, Jack",1000184889.0,GAT_GRI,Sinker,35.0,31.0,50.35689930778516,50.35689930778516,58.70492450619416,46.83282158953909,52.86130686730786,49.299675992311336,67.77996070726915,50.03274394237066,3.561630874996524,3.561630874996524,51.0804914298096,49.299675992311336,0.3221699852655604,RHH,Balanced Weapon,177,498,
"Parsons, Billy",698892.0,SUS_COU1,Sinker,30.0,31.0,40.394820792022,40.394820792022,41.40955100609629,29.64653454736725,40.69923985624429,37.17033491862558,10.805500982318271,3.732809430255403,3.5289049376187123,3.5289049376187123,38.93478738743494,37.17033491862558,0.3221699852655604,RHH,Balanced Weapon,178,497,
"Beriguete, Randy",691335.0,LAK_ERI24,Four-Seam,67.0,35.0,30.22208819153744,30.22208819153744,56.6505524829186,44.88944891132828,38.15062747895178,34.62229640747469,5.304518664047151,2.030124426981008,3.5283310714770906,3.5283310714770906,36.386461943213234,34.62229640747469,1.4124000278825655,RHH,Balanced Weapon,179,496,
"Good, Ty",688612.0,GAT_GRI,Four-Seam,273.0,169.0,50.45776388166647,50.45776388166647,49.749274465799374,38.05393368618167,50.24521705690634,46.73661482302103,54.09299279633268,36.47675180091683,3.5086022338853127,3.5086022338853127,48.490915939963685,46.73661482302103,1.4124000278825655,RHH,Balanced Weapon,180,495,
"Tokar, Heitor",677573.0,OTT_TIT,Changeup,32.0,38.0,64.57235069892076,64.57235069892076,35.04504779548956,46.728170231055486,55.71415982789139,59.219096558561176,79.30582842174198,89.06352324819909,-3.504936730669783,3.504936730669783,57.466628193226285,55.71415982789139,-0.4062468487006079,LHH,Balanced Weapon,600,75,
"Gaskey, Blake",1000362764.0,NIU_HUS,Four-Seam,33.0,29.0,29.26384685154089,29.26384685154089,64.31927799638945,52.658812582476266,39.78047619499546,36.2823365708215,8.382449246889326,2.685003274394237,3.498139624173959,3.498139624173959,38.03140638290848,36.2823365708215,1.4124000278825655,RHH,Balanced Weapon,181,494,
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,146.0,61.0,61.483697612599286,61.483697612599286,44.13448809520493,55.77492995739687,56.27893475738098,59.77106731603856,81.13948919449902,90.37328094302552,-3.4921325586575804,3.4921325586575804,58.02500103670977,56.27893475738098,1.4124000278825655,LHH,Balanced Weapon,599,76,
"Hensey, Rob",802996.0,SUS_COU1,Sinker,311.0,158.0,53.901440311453015,53.901440311453015,43.51677163950046,55.12329544340579,50.78603970986725,54.267996851038845,57.36738703339882,74.32874918140145,-3.4819571411715984,3.4819571411715984,52.52701828045305,50.78603970986725,0.3221699852655604,LHH,Balanced Weapon,598,77,
"Snyder, Jack",801389.0,SCH_BOO,Four-Seam,45.0,65.0,43.63464626525571,43.63464626525571,53.27860950183177,41.80095504266518,46.527835236228526,43.08453889847855,34.9705304518664,18.009168303863785,3.4432963377499775,3.4432963377499775,44.806187067353534,43.08453889847855,1.4124000278825655,RHH,Balanced Weapon,182,493,
"Hill, Kaleb",1000371973.0,OTT_TIT,Slider,107.0,48.0,51.80606496843855,51.80606496843855,43.5003257128363,54.85170286482344,49.31434319175787,52.71975633735401,50.09823182711198,67.45252128356253,-3.4054131455961425,3.4054131455961425,51.01704976455594,49.31434319175787,5.0941120818663705,LHH,Balanced Weapon,597,78,
"Lovin, Xander",815234.0,GAT_GRI,Slider,90.0,67.0,43.98025451698733,43.98025451698733,56.35398295817222,45.04205260429096,47.69237304934279,44.29879394317842,41.8467583497053,22.26588081204977,3.393579106164374,3.393579106164374,45.99558349626061,44.29879394317842,5.0941120818663705,RHH,Balanced Weapon,183,492,
"Townes, Holland",830218.0,SCH_BOO,Four-Seam,70.0,79.0,42.41953859221411,42.41953859221411,62.55347339562228,51.28116806075973,48.45971903323655,45.0780274327778,46.10347085789129,26.457105435494437,3.381691600458751,3.381691600458751,46.76887323300718,45.0780274327778,1.4124000278825655,RHH,Balanced Weapon,184,491,
"Brodsky, Jack",1000302079.0,WAS_WIL3,Curveball,32.0,51.0,36.33404978222284,36.33404978222284,51.31332254375082,40.135889005048526,40.82783161068124,37.47460154907055,11.26391617550753,3.994760969220694,3.353230061610688,3.353230061610688,39.15121657987589,37.47460154907055,1.8257390278242376,RHH,Balanced Weapon,185,490,
"Lockhart, Gauge",840803.0,LAK_ERI24,Cutter,59.0,36.0,72.51081307489314,72.51081307489314,51.18248906765463,40.06845272515108,66.11231587272158,62.778104969970514,97.57694826457104,94.8919449901768,3.3342109027510674,3.3342109027510674,64.44521042134605,62.778104969970514,0.5914119635684152,RHH,Balanced Weapon,186,489,
"Bice, Emmett",828456.0,NEW_YOR13,Four-Seam,65.0,136.0,39.768577282700576,39.768577282700576,50.73462320042172,39.62616797267096,43.05839105801692,39.72585448969169,17.87819253438114,8.316961362148003,3.3325365683252315,3.3325365683252315,41.39212277385431,39.72585448969169,1.4124000278825655,RHH,Balanced Weapon,187,488,
"Morgan, Cooper",692707.0,QUE_CAP,Sinker,48.0,55.0,47.32702155568272,47.32702155568272,36.89612231086871,47.96043875621647,44.19775178223852,47.517046715842845,22.00392927308448,41.06090373280943,-3.3192949336043256,3.3192949336043256,45.85739924904068,44.19775178223852,0.3221699852655604,LHH,Balanced Weapon,596,79,
"Eldred, Zach",1000227712.0,NEW_ENG23,Slider,77.0,92.0,35.46936660434287,35.46936660434287,49.36853318206221,38.340166566662894,39.63911657765867,36.33060659303888,8.120497707924033,2.75049115913556,3.308509984619789,3.308509984619789,37.984861585348774,36.33060659303888,5.0941120818663705,RHH,Balanced Weapon,188,487,
"Barker, Alex",1000106691.0,NEW_YOR13,Curveball,57.0,33.0,41.22313072862279,41.22313072862279,40.74550433344143,51.7562527508374,41.07984281006839,44.38306733528717,12.311722331368696,22.65880812049771,-3.3032245252187806,3.3032245252187806,42.73145507267778,41.07984281006839,1.8257390278242376,LHH,Balanced Weapon,595,80,
"Hicks, Jackson",703104.0,DOW_EAS1,Slider,74.0,42.0,48.21146580442984,48.21146580442984,48.2172088108202,37.30608110467674,48.21318870634695,44.93985039450391,44.79371316306484,25.409299279633267,3.273338311843041,3.273338311843041,46.57651955042543,44.93985039450391,5.0941120818663705,RHH,Balanced Weapon,189,486,
"Zentko, Dylan",1000303828.0,EVA_OTT,Four-Seam,96.0,112.0,51.80085500737686,51.80085500737686,47.66081593961015,58.51973956756501,50.55884328704684,53.8165203754333,56.25409299279633,72.82252783235101,-3.2576770883864583,3.2576770883864583,52.18768183124007,50.55884328704684,1.4124000278825655,LHH,Balanced Weapon,594,81,
"Townes, Holland",830218.0,SCH_BOO,Sinker,45.0,49.0,37.5446706555455,37.5446706555455,52.46145195191024,41.62187799901277,42.01970504445492,38.76783285858568,14.734774066797645,6.41781270464964,3.251872185869246,3.251872185869246,40.3937689515203,38.76783285858568,0.3221699852655604,RHH,Balanced Weapon,190,485,
"Petery, Dylan",10998503.0,WIN_CIT29,Four-Seam,35.0,29.0,55.4303494894969,55.4303494894969,51.66791437123577,40.89002611505303,54.30161895401855,51.06825247716373,74.52521283562541,59.00458415193189,3.233366476854819,3.233366476854819,52.68493571559114,51.06825247716373,1.4124000278825655,RHH,Balanced Weapon,191,484,
"Wilcenski, Blaise",824656.0,WIN_CIT29,Four-Seam,28.0,30.0,53.89623126536211,53.89623126536211,34.595196314832464,45.37056654424104,48.10592078020321,51.33853184902578,44.07334643091029,60.576293385723645,-3.232611068822564,3.232611068822564,49.722226314614495,48.10592078020321,1.4124000278825655,LHH,Balanced Weapon,593,82,
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Four-Seam,271.0,193.0,46.81520068094787,46.81520068094787,42.43718148098913,53.161286636053084,45.50179492096025,48.71902646747944,29.14210870988867,47.60969220694172,-3.217231546519187,3.217231546519187,47.110410694219844,45.50179492096025,1.4124000278825655,LHH,Balanced Weapon,592,83,
"Dima, Josh",1000098214.0,GAT_GRI,Four-Seam,146.0,92.0,59.29783022964635,59.29783022964635,41.26517586570241,51.93326296073303,53.88803392046317,57.08846004897235,72.95350360183366,83.75900458415192,-3.2004261285091786,3.2004261285091786,55.48824698471776,53.88803392046317,1.4124000278825655,LHH,Balanced Weapon,591,84,
"Parenteau, Matt",1000091037.0,EVA_OTT,Four-Seam,38.0,28.0,45.48803763018123,45.48803763018123,61.26417158415165,50.67711656083601,50.22087781637235,47.04476130937766,54.02750491159135,37.91748526522593,3.1761165069946884,3.1761165069946884,48.63281956287501,47.04476130937766,1.4124000278825655,RHH,Balanced Weapon,192,483,
"Widener, Jacob",683179.0,SUS_COU1,Four-Seam,71.0,59.0,50.05942319640536,50.05942319640536,43.68594849786657,54.26877315677517,48.147380786843726,51.32222818451631,44.46627373935822,60.51080550098232,-3.174847397672586,3.174847397672586,49.734804485680016,48.147380786843726,1.4124000278825655,LHH,Balanced Weapon,590,85,
"Escobar, Anthony",678673.0,TRO_AIG,Slider,149.0,100.0,42.05658478452606,42.05658478452606,55.09020051012528,44.53758405201056,45.96666950220582,42.80088456477141,31.827111984282908,17.288801571709232,3.1657849374344096,3.1657849374344096,44.38377703348861,42.80088456477141,5.0941120818663705,RHH,Balanced Weapon,193,482,
"Kelly, Colin",1000456530.0,SUS_COU1,Sinker,53.0,43.0,54.47861827677175,54.47861827677175,51.02538658135556,40.47595781237875,53.44264876814689,50.27782013745384,70.53045186640472,54.55140798952194,3.1648286306930515,3.1648286306930515,51.86023445280036,50.27782013745384,0.3221699852655604,RHH,Balanced Weapon,194,481,
"De Jesus, Larry",692356.0,DOW_EAS1,Sinker,40.0,35.0,49.50945654481404,49.50945654481404,53.91083127937784,43.37623150315381,50.82986896518317,47.669489032315965,58.02226588081205,41.650294695481335,3.160379932867201,3.160379932867201,49.249678998749566,47.669489032315965,0.3221699852655604,RHH,Balanced Weapon,195,480,
"Smith, Ethan",680733.0,WIN_CIT29,Four-Seam,84.0,85.0,44.33471542717045,44.33471542717045,58.09861821738016,47.58309293629802,48.46388626423336,45.30922867990872,46.16895874263262,27.635887360838247,3.1546575843246387,3.1546575843246387,46.88655747207104,45.30922867990872,1.4124000278825655,RHH,Balanced Weapon,196,479,
"Parsons, Billy",698892.0,SUS_COU1,Slider,130.0,111.0,40.33264344311366,40.33264344311366,57.29024242746463,46.78963091120604,45.41992313841895,42.269739683541374,28.22527832351015,15.58611656843484,3.1501834548775776,3.1501834548775776,43.84483141098016,42.269739683541374,5.0941120818663705,RHH,Balanced Weapon,197,478,
"Gorgen, Grady",1000138303.0,NEW_YOR13,Slider,71.0,53.0,34.388211996494675,34.388211996494675,45.15403712119389,55.62186497079594,37.61795953390444,40.758307888785055,4.12573673870334,11.00196463654224,-3.140348354880615,3.140348354880615,39.18813371134475,37.61795953390444,5.0941120818663705,LHH,Balanced Weapon,589,86,
"Grounds, Jackson",805984.0,TRO_AIG,Four-Seam,35.0,27.0,67.915393702961,67.915393702961,55.3667596386179,44.94857523561341,64.15080348365807,61.02534816275672,96.66011787819254,92.8618205631958,3.125455320901345,3.125455320901345,62.58807582320739,61.02534816275672,1.4124000278825655,RHH,Balanced Weapon,198,477,
"Joven, Art",1000048892.0,MIS_MUD,Sinker,194.0,111.0,51.52101502127203,51.52101502127203,42.711259563343376,53.10570303595583,48.87808838389343,51.99642142567716,48.65749836280288,63.9161755075311,-3.1183330417837354,3.1183330417837354,50.43725490478529,48.87808838389343,0.3221699852655604,LHH,Balanced Weapon,588,87,
"Kramer, Cameron",1000249123.0,TRO_AIG,Four-Seam,41.0,40.0,46.34207797046908,46.34207797046908,54.744269494093935,44.36742598073411,48.86273542755654,45.74968237354859,48.461034708578914,30.58284217419777,3.113053054007949,3.113053054007949,47.30620890055256,45.74968237354859,1.4124000278825655,RHH,Balanced Weapon,199,476,
"Perez, Kelvin",692487.0,WAS_WIL3,Four-Seam,59.0,68.0,53.37874628682349,53.37874628682349,60.13124283507555,49.77160864628068,55.40449525129911,52.29660499466065,78.1925343811395,65.16044531761625,3.1078902566384627,3.1078902566384627,53.85055012297988,52.29660499466065,1.4124000278825655,RHH,Balanced Weapon,200,475,
"Balzan, Jackson",827496.0,SUS_COU1,Changeup,229.0,86.0,52.6063042036366,52.6063042036366,49.743614737017815,39.40705274984384,51.74749736365096,48.646528767498765,62.60641781270465,47.151277013752456,3.1009685961521924,3.1009685961521924,50.197013065574865,48.646528767498765,-0.4062468487006079,RHH,Balanced Weapon,201,474,
"De Jesus, Larry",692356.0,DOW_EAS1,Four-Seam,31.0,43.0,52.47914072848263,52.47914072848263,61.63634484659175,51.30565394981554,55.22630196391536,52.1270946948825,77.86509495743287,64.24361493123773,3.09920726903286,3.09920726903286,53.67669832939893,52.1270946948825,1.4124000278825655,RHH,Balanced Weapon,202,473,
"Binns, Malik",702238.0,NEW_JER6,Curveball,28.0,27.0,66.31708070198218,66.31708070198218,54.17199804469397,43.85983219964612,62.673555904795705,59.57990615128136,94.76096922069416,89.84937786509497,3.093649753514349,3.093649753514349,61.126731028038535,59.57990615128136,1.8257390278242376,RHH,Balanced Weapon,203,472,
