pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
<<<<<<< HEAD
"Gregory, Ben",833406.0,GAT_GRI,Four-Seam,93,30,8,28,14,2,21,18,1,0,3,8,2,8,1385.55843,0.1862152124984885,0.2666666666666666,0.3010752688172043,0.1428571428571428,0.0952380952380952,76.97546833333334,0.0555555555555555,0.0,0.1666666666666666,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.2226233806070879,-0.0007244164804954,0.4313173615929016,-0.0126531261196893,-0.4183926604716926,-0.0060750614300489,-0.8446352432445168,-0.0368877549782177,-0.795014759756235,0.4682636934964224,-1.4888212524287214,0.3558535892917557,-0.7570845817253005,-0.0372114642763802,-1.6426980748814843,0.4990631740355191,1.229628633538865,64.1009674585692,91.7936694021102,71,8,0.4566864964879747,54.56686496487975,70.1641266119578,257,16,-0.8446352432445168,41.55364756755483,21.922626025791324,666,196,1.1466988267892655,61.46698826789265,89.44900351699883,90,17,-0.2316780792674269,47.68321920732573,41.20750293083236,501,80
"Garbrick, Alex",687885.0,LAK_ERI24,Four-Seam,82,43,7,19,18,3,26,32,5,0,4,16,3,13,2454.45386,0.2237989850122803,0.1627906976744186,0.2317073170731707,0.1666666666666666,0.1153846153846153,76.701683125,0.15625,0.0,0.125,0.5,0.09375,0.40625,-0.7181889374131956,0.0023369868023425,-0.7131485502855234,0.0209209258711761,-0.14175071451692,-0.0020582203747856,-0.6796294039674036,-0.0296814549594684,-0.8762015123665556,0.5160826907839012,-0.2453212591303898,0.0586359513935683,-0.7570845817253005,-0.0372114642763802,-2.1022137472862217,0.6386672519217851,1.167692667162139,63.39070663463268,90.73856975381008,80,9,0.8856150358432695,58.85615035843269,81.30128956623682,155,3,-0.6796294039674036,43.20370596032596,28.839390386869876,608,177,1.3741052080155112,63.74105208015512,92.26260257913246,67,12,0.0799794554499054,50.79979455449905,54.279015240328256,391,46
"Brown, Ethan",690384.0,WAS_WIL3,Four-Seam,67,30,3,15,21,2,16,25,4,0,7,7,7,11,1855.97672,0.2173317660913399,0.1,0.2238805970149253,0.0952380952380952,0.125,74.2390688,0.16,0.0,0.28,0.28,0.28,0.44,-1.2868889206941132,0.0041875365479386,-0.8422775512617905,0.0247090542438158,-0.9716765523812372,-0.0141087435405755,-0.6008766170396895,-0.0262420844959743,-1.6064515547099238,0.9461999657241452,-0.1990116042075553,0.0475671566028772,-0.7570845817253005,-0.0372114642763802,-0.3928154459405956,0.1193400821848745,1.0644415029907213,62.20665702296223,89.5662368112544,90,10,-0.8129419800036967,41.87058019996303,22.157092614302464,665,150,-0.6008766170396895,43.991233829603104,31.770222743259087,580,164,-1.0655104497796546,39.34489550220346,12.895662368112545,744,232,-0.1954124752275921,48.04587524772408,42.9073856975381,485,72
"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,220,100,33,75,52,14,45,60,5,1,19,21,9,30,4511.32029,0.1870548646236499,0.33,0.3409090909090909,0.2692307692307692,0.3111111111111111,75.1886715,0.0833333333333333,0.0166666666666666,0.3166666666666666,0.35,0.15,0.5,0.7962380551015453,-0.0025909586313004,1.08851496333577,-0.0319326749644181,1.0499376680574852,0.0152450949401946,0.9234273254944948,0.040328841586321,-1.3248616180135329,0.7803434930099709,-1.1457867715188368,0.2738625167681178,-0.1814605730251393,-0.0089189686247586,0.0115583457755728,-0.0035115063550394,1.0628258377290878,62.18812911733542,89.44900351699883,91,11,-0.2724920204160259,47.275079795839744,42.61430246189918,489,68,0.9234273254944948,59.23427325494495,83.00117233294256,146,22,0.6373085328424747,56.37308532842475,77.78429073856975,187,36,-0.6849981297653654,43.15001870234634,25.205158264947247,638,141
"Morgan, Cooper",692707.0,QUE_CAP,Four-Seam,65,37,13,26,25,7,18,19,0,0,7,8,3,8,1435.98842,0.2078869660478982,0.3513513513513513,0.4,0.28,0.3888888888888889,75.57833789473683,0.0,0.0,0.3684210526315789,0.4210526315789473,0.1578947368421052,0.4210526315789473,0.9896188201871582,-0.003220219640889,2.0634252707064804,-0.0605326437414453,1.1750649482277982,0.0170619430482676,1.5604498686431094,0.0681495271132505,-1.209312098802334,0.7122848261945747,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,0.5823251809730376,-0.1769144662558756,1.0394532367805336,61.92009999341272,89.21453692848769,93,12,0.2760850062331135,52.76085006233114,63.36459554513482,314,26,1.5604498686431094,65.6044986864311,91.20750293083236,77,6,0.5338984731690668,55.338984731690665,72.86049237983588,234,44,-0.0408064790577682,49.59193520942232,49.00351699882767,437,59
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,207,74,23,55,67,11,44,46,4,0,12,9,8,29,3513.13685,0.1938012278841731,0.3108108108108108,0.2657004830917874,0.1641791044776119,0.25,76.3725402173913,0.0869565217391304,0.0,0.2608695652173913,0.1956521739130435,0.1739130434782608,0.6304347826086957,0.6224401523030824,-0.0020254202555942,-0.1523129083642233,0.0044682514797728,-0.1706536043927917,-0.0024778903357833,0.4229096130205836,0.0184697315294479,-0.9738037311866996,0.573570397668966,-1.1010431435740693,0.2631680290476433,-0.7570845817253005,-0.0372114642763802,-0.6037930764012062,0.1834365631622212,1.0013981980202935,61.483697612599286,88.39390386869871,100,13,-1.464167397146605,35.35832602853395,5.1582649472450175,810,236,0.4229096130205836,54.22909613020583,70.33997655334115,247,44,0.3240809607882376,53.240809607882376,63.48182883939039,310,67,-1.7493147700648728,32.50685229935127,3.751465416178194,822,251
"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,258,121,18,60,60,10,73,92,11,2,31,39,23,30,6873.62453,0.2152822439757367,0.1487603305785124,0.2325581395348837,0.1666666666666666,0.136986301369863,74.71331010869565,0.1195652173913043,0.0217391304347826,0.3369565217391304,0.4239130434782608,0.25,0.3260869565217391,-0.8452630077514477,0.0027504858272232,-0.6991112711096283,0.020509128249272,-0.14175071451692,-0.0020582203747856,-0.5027053347051429,-0.0219546500825777,-1.4658226579150615,0.8633695455119712,-0.6983504920711617,0.1669176395633728,-0.0062706573337833,-0.0003082090786127,0.235322499294402,-0.0714926225431343,0.9577330970727288,60.98296092613752,87.57327080890973,107,14,0.2981694275958004,52.981694275958006,63.77491207502931,310,25,-0.5027053347051429,44.97294665294857,36.51817116060961,542,148,-0.6725522230207014,43.27447776979299,21.98124267291911,652,198,0.7340907239673113,57.34090723967312,76.90504103165298,198,11
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,81,39,7,12,12,1,17,27,3,0,7,5,5,17,2057.97896,0.1694488963297453,0.1794871794871795,0.1481481481481481,0.0833333333333333,0.0588235294117647,76.22144296296295,0.1111111111111111,0.0,0.2592592592592592,0.1851851851851851,0.1851851851851851,0.6296296296296297,-0.5669676693043094,0.0018449127959162,-2.091748005152728,0.0613635194791604,-1.1099975253586236,-0.0161171640682072,-1.1428810917774814,-0.0499130459211979,-1.0186092759787242,0.5999608635514685,-0.802752290608952,0.1918714442444798,-0.7570845817253005,-0.0372114642763802,-0.6215521362042885,0.1888318898438162,0.940630955649056,60.78683932233832,87.22157092614302,110,15,-1.5449800205034003,34.550199794966,3.985932004689332,820,244,-1.1428810917774814,38.57118908222519,8.089097303634233,785,241,0.176431600223951,51.76431600223951,55.80304806565064,380,91,-1.742744914260555,32.57255085739445,3.868698710433764,821,250
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,219,70,25,78,40,13,44,39,3,0,13,10,8,21,2948.23349,0.1904826034103805,0.3571428571428571,0.3561643835616438,0.325,0.2954545454545454,75.59573051282051,0.0769230769230769,0.0,0.3333333333333333,0.2564102564102564,0.2051282051282051,0.5384615384615384,1.042072915599169,-0.0033909052673596,1.340204136471517,-0.0393162285475284,1.6979182260823182,0.0246537726427152,0.7951955148606826,0.0347285737205105,-1.2041545879557802,0.7092470523059545,-1.2249485748057332,0.2927835335043419,-0.7570845817253005,-0.0372114642763802,0.1953646147374687,-0.0593531375095461,0.9221411965727077,60.5748049861648,86.98710433763188,112,16,-0.9950716367145608,40.0492836328544,16.295427901524032,715,179,0.7951955148606826,57.95195514860683,80.24618991793669,170,27,-0.0847941915436347,49.152058084563656,44.25556858147714,477,126,-0.9988350878023994,40.011649121976006,16.82297772567409,712,182
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,289,118,34,84,85,18,70,78,5,1,26,20,10,48,5941.40628,0.1952154293350656,0.288135593220339,0.2906574394463668,0.2117647058823529,0.2571428571428571,76.17187538461539,0.0641025641025641,0.0128205128205128,0.3333333333333333,0.2564102564102564,0.1282051282051282,0.6153846153846154,0.4170690329780908,-0.0013571426333107,0.2594389899395986,-0.007610902208868,0.3822416772327083,0.0055501491534189,0.4814116833097418,0.0210246924451863,-1.0333077717276136,0.6086182775475644,-1.3832721813795257,0.3306255669767901,-0.3142968827251755,-0.0154480060828251,0.1953646147374687,-0.0593531375095461,0.8820494976884096,60.11504687228677,86.28370457209847,118,17,-0.9950716367145608,40.0492836328544,16.295427901524032,716,180,0.4814116833097418,54.814116833097415,71.86400937866354,242,42,0.9227910052741928,59.227910052741926,85.63892145369284,124,24,-1.6265090038764682,33.73490996123532,4.572098475967175,815,244
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,236,91,30,70,59,15,49,50,5,0,15,9,10,31,3818.50519,0.1892404918182731,0.3296703296703296,0.2966101694915254,0.2542372881355932,0.3061224489795918,76.3701038,0.1,0.0,0.3,0.18,0.2,0.62,0.7932522065934763,-0.0025812426802551,0.3576500001830215,-0.0104920204053691,0.8757289850116508,0.0127155848623691,0.882568736721114,0.0385444244388212,-0.9745262129351028,0.5739959394187756,-0.9399660829729056,0.224667873253935,-0.7570845817253005,-0.0372114642763802,-0.1722479231863217,0.0523301247994668,0.8519692194113633,59.77009636157152,86.04923798358733,120,18,-1.5850133508432271,34.14986649156773,3.399765533411489,826,246,0.882568736721114,58.82568736721114,82.063305978898,154,23,-0.0176218450891135,49.82378154910887,48.00703399765533,458,116,-1.664169438840912,33.35830561159088,4.454865181711607,816,245
"Kaminer, Brandon",690510.0,DOW_EAS1,Four-Seam,185,79,10,39,41,8,55,57,5,1,18,19,13,25,4358.65256,0.2270380413349098,0.1265822784810126,0.2108108108108108,0.1951219512195122,0.1454545454545454,76.46758877192983,0.087719298245614,0.0175438596491228,0.3157894736842105,0.3333333333333333,0.2280701754385964,0.4385964912280701,-1.0461312625118968,0.0034041111282137,-1.0579091853244829,0.031034823860679,0.1888701477217113,0.0027423945449192,-0.4333479612116453,-0.0189256055099961,-0.94561855810791,0.556969330725559,-1.0916234324278025,0.2609165579485961,-0.151164572567234,-0.0074298899062521,0.0018843316196842,-0.0005724731363814,0.8281392496553373,59.49682228604732,85.22860492379836,127,19,-0.4011705822226142,45.98829417777386,38.21805392731536,528,89,-0.4333479612116453,45.66652038788354,38.86283704572098,522,139,-0.3853020572612317,46.14697942738768,33.41148886283705,569,166,-0.1839601792150119,48.16039820784988,43.90386869871043,480,69
"Ortiz, Julio",683650.0,GAT_GRI,Four-Seam,330,148,49,100,93,20,73,78,5,1,22,19,14,45,6045.50735,0.1985349596541367,0.3310810810810811,0.303030303030303,0.2150537634408602,0.273972602739726,77.50650448717948,0.0641025641025641,0.0128205128205128,0.282051282051282,0.2435897435897435,0.1794871794871795,0.5769230769230769,0.8060294862451205,-0.0026228199482416,0.4635724586109556,-0.0135993616458109,0.420457111133102,0.0061050372536526,0.619252177689677,0.0270446003562412,-0.6375442334560982,0.3755135535056418,-1.3832721813795257,0.3306255669767901,-0.3142968827251755,-0.0154480060828251,-0.3701931359145171,0.1124672660427817,0.8200858364582297,59.40446845308883,84.99413833528722,129,20,-1.0940551457965522,39.05944854203448,13.130128956623684,742,193,0.619252177689677,56.19252177689677,75.3810082063306,211,32,0.251067540728974,52.51067540728974,59.55451348182884,345,79,-1.3126720458394334,36.87327954160567,9.906213364595546,770,216
"Dima, Josh",1000098214.0,GAT_GRI,Four-Seam,238,94,30,81,73,16,51,57,5,0,17,18,12,27,4372.43569,0.2049376207053844,0.3191489361702128,0.3403361344537815,0.2191780821917808,0.3137254901960784,76.70939807017544,0.087719298245614,0.0,0.2982456140350877,0.3157894736842105,0.2105263157894736,0.4736842105263157,0.6979591691019351,-0.0022711591362576,1.0790620514995968,-0.0316553643427921,0.4683774128627843,0.0068008400347676,0.9448398479532718,0.0412639906796632,-0.8739137651607323,0.5147352076796713,-1.0916234324278025,0.2609165579485961,-0.7570845817253005,-0.0372114642763802,-0.1915959514981002,0.0582081912367833,0.8107867998240516,59.29783022964635,84.87690504103166,130,21,-0.53662169991376,44.6337830008624,33.059788980070344,571,110,0.9448398479532718,59.44839847953272,83.2356389214537,144,20,-0.1555019246536569,48.44498075346343,41.91090269636577,491,132,-0.4702675795294992,45.297324204705006,32.35638921453693,575,115
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,70,30,3,9,10,1,15,21,2,0,7,9,7,5,1596.26028,0.2459786372880811,0.1,0.1285714285714285,0.1,0.0666666666666666,76.01239428571428,0.0952380952380952,0.0,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.238095238095238,-1.2868889206941132,0.0041875365479386,-2.414734163150188,0.0708386414101739,-0.9163481631902824,-0.0133053753295229,-1.078643524401151,-0.0471075986411714,-1.080599415426431,0.6364730556861676,-0.9987719939860292,0.2387234856865587,-0.7570845817253005,-0.0372114642763802,0.1953646147374687,-0.0593531375095461,0.7932451435742182,59.09666841769633,84.05627198124267,137,22,0.3341354852436045,53.34135485243605,65.35756154747948,293,21,-1.078643524401151,39.213564755988486,11.430246189917936,759,232,-1.7641028529066811,32.358971470933184,4.454865181711607,817,252,1.4520821082963444,64.52082108296344,92.1453692848769,68,2
"MacMillan, Blake",832350.0,TRO_AIG,Four-Seam,148,79,29,50,49,13,33,48,6,0,14,9,11,28,3676.13689,0.2010841543437144,0.3670886075949367,0.3378378378378378,0.2653061224489796,0.3939393939393939,76.58618520833333,0.125,0.0,0.2916666666666667,0.1875,0.2291666666666666,0.5833333333333334,1.132152311517686,-0.0036840236216785,1.0378439494391627,-0.0304461901007472,1.00433734729571,0.0145829782827337,1.6018149688475647,0.0699560651344796,-0.9104506262778076,0.5362554188776286,-0.6312350501540097,0.1508759079826609,-0.7570845817253005,-0.0372114642763802,-0.264151057667269,0.0802509403767199,0.7805796326554169,58.95142459981436,83.5873388042204,141,23,-1.5271079980302624,34.72892001969738,4.220398593200469,818,243,1.6018149688475647,66.01814968847565,91.852286049238,71,5,-0.3996645655492055,46.00335434450795,32.88393903868699,573,167,-1.364978205512273,36.35021794487727,8.440797186400937,783,224
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,442,228,54,119,145,25,110,159,18,3,46,14,35,110,12228.68508,0.194392922168615,0.2368421052631578,0.2692307692307692,0.1724137931034483,0.2272727272727272,76.90996905660377,0.1132075471698113,0.0188679245283018,0.2893081761006289,0.0880503144654088,0.220125786163522,0.6918238993710691,-0.0474998733099695,0.0001545645877506,-0.0940685456050317,0.0027595948538692,-0.0749750723899051,-0.0010886380511014,0.2367666621005334,0.0103403104339165,-0.81443755329709,0.479703718891986,-0.7768628958233006,0.1856834387709978,-0.1054347605553072,-0.0051822239160539,-0.2901613787467827,0.0881530579929238,0.7605238235642887,58.7214313289718,82.76670574443142,148,24,-2.2949305484327827,27.050694515672173,0.2344665885111371,852,262,0.2367666621005334,52.36766662100533,64.36107854630716,306,58,-0.281241619854029,47.18758380145971,37.162954279015246,537,148,-2.2502352852582463,27.49764714741754,0.9378663540445484,846,258
"Garcia, Brett",702286.0,OTT_TIT,Four-Seam,258,142,51,92,67,23,68,77,6,2,26,21,14,42,5911.93207,0.2032695732357808,0.3591549295774648,0.3565891472868217,0.3432835820895522,0.3382352941176471,76.77833857142856,0.0779220779220779,0.0259740259740259,0.3376623376623376,0.2727272727272727,0.1818181818181818,0.5454545454545454,1.0602964041460654,-0.0034502044990912,1.3472120931985998,-0.0395218139660741,1.9103544666699748,0.027738346856048,1.145582246004306,0.050031013429746,-0.8534705299175251,0.5026941421214223,-1.2126116703973857,0.2898348036233719,0.1399917954697567,0.006880736739134,0.243106502779519,-0.0738574572899373,0.7603495670146195,58.71943301348914,82.64947245017585,149,25,-0.8690926251556629,41.30907374844337,20.33997655334115,679,158,1.145582246004306,61.45582246004306,86.63540445486518,115,16,0.2205346559769189,52.20534655976919,58.08909730363423,357,81,-1.0558963529000418,39.44103647099958,14.947245017584995,726,191
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,77,36,9,30,23,5,18,22,2,0,5,7,3,12,1594.20173,0.1409547380623723,0.25,0.3896103896103896,0.217391304347826,0.2777777777777778,72.463715,0.0909090909090909,0.0,0.2272727272727272,0.3181818181818182,0.1363636363636363,0.5454545454545454,0.0716721504769682,-0.000233221177652,1.8920124694105305,-0.0555040778026273,0.447616909473682,0.0064993975255578,0.6504176641450888,0.0284056906462084,-2.1329051591022643,1.2562811387112336,-1.052231913088868,0.2515013151707619,-0.7570845817253005,-0.0372114642763802,-0.9743116422927742,0.2960026971100408,1.745741475907143,70.0195758877171,96.48300117233292,31,1,-0.5181510929558764,44.81848907044124,33.64595545134818,567,110,0.6504176641450888,56.50417664145089,75.96717467760844,204,7,0.8159259086419995,58.15925908641999,83.1770222743259,147,20,-1.0558963529000418,39.44103647099958,14.947245017584995,728,129
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,61,31,8,14,21,4,11,18,2,1,3,5,1,12,1344.35144,0.211819343725854,0.2580645161290322,0.2295081967213114,0.1904761904761904,0.3636363636363636,74.68619111111111,0.1111111111111111,0.0555555555555555,0.1666666666666666,0.2777777777777778,0.0555555555555555,0.6666666666666666,0.1447130682818645,-0.0004708963241891,-0.749430698100815,0.0219852989594855,0.1348912314378524,0.0019586206804776,1.3536243676208315,0.0591168370071045,-1.4738643755861458,0.8681061172202398,-0.802752290608952,0.1918714442444798,1.1616621139419083,0.0570968545623587,-1.6426980748814843,0.4990631740355191,1.698727450385476,69.48043486099148,96.2485345838218,33,2,-0.8300991215779085,41.69900878422092,21.277842907385697,674,128,1.3536243676208315,63.53624367620832,89.21453692848769,94,3,1.8743992467132529,68.74399246713253,96.9519343493552,27,4,-2.04495828125918,29.5504171874082,1.7584994138335288,842,141
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,101,49,8,32,19,2,26,34,2,0,8,12,5,17,2495.00813,0.1804509028801892,0.1632653061224489,0.3168316831683168,0.1052631578947368,0.0769230769230769,73.38259205882353,0.0588235294117647,0.0,0.2352941176470588,0.3529411764705882,0.1470588235294117,0.5,-0.7138903736695762,0.0023229992759208,0.6912742821146501,-0.0202792223401153,-0.8551957330318596,-0.0124174420436226,-0.9946405516782564,-0.0434389368134444,-1.860426434235658,1.0957911697648026,-1.448464254674617,0.3462075807595629,-0.7570845817253005,-0.0372114642763802,-0.8858487320972094,0.2691270457522569,1.6001017300789804,68.34942828332473,95.77960140679951,37,3,-0.2497840389207457,47.50215961079255,43.90386869871043,478,98,-0.9946405516782564,40.05359448321744,15.181711606096131,724,96,0.6758338491913926,56.758338491913925,79.24970691676437,177,23,-0.6849981297653654,43.15001870234634,25.205158264947247,634,120
