pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,69,31,12,22,21,6,17,19,1,0,4,7,3,9,1444.28903,0.1690772837116804,0.3870967741935484,0.3188405797101449,0.2857142857142857,0.3529411764705882,76.01521210526316,0.0526315789473684,0.0,0.2105263157894736,0.3684210526315789,0.1578947368421052,0.4736842105263157,1.2778776600970805,-0.0041582139059559,0.6942152658889652,-0.0203654990401186,1.1527460327740948,0.0167378723958798,1.2172736959924946,0.0531619941250802,-1.036285090727723,0.6103719184386288,-1.4811625850841863,0.3540230375990669,-0.7535608244918718,-0.0370382680845999,-1.1205216508182825,0.3404223211701498,1.313155162698131,64.99122504532555,92.74193548387096,55,20,-0.1323785467204329,48.67621453279567,49.39516129032258,377,84,1.2172736959924946,62.17273695992495,87.90322580645162,91,35,0.526315051680303,55.26315051680303,72.91666666666666,200,59,-0.4622884681011504,45.377115318988494,33.33333333333333,496,107
"Perozzi, John",1000377762.0,SUS_COU1,Slider,123,62,28,45,40,14,33,29,4,0,8,9,6,14,2140.59305,0.1757650702700187,0.4516129032258064,0.3658536585365853,0.35,0.4242424242424242,73.81355344827585,0.1379310344827586,0.0,0.2758620689655172,0.3103448275862069,0.2068965517241379,0.4827586206896552,1.858420998175464,-0.0060473019280629,1.4671707062101669,-0.0430409198373814,1.858545004550788,0.0269860734660774,1.786162978521913,0.0780070957609875,-1.6727723497085576,0.9852629139783404,-0.4497136796777522,0.1074892145755373,-0.7535608244918718,-0.0370382680845999,-0.4050051125600519,0.1230433882315317,1.2346621961624298,64.09513465232573,92.20430107526882,59,21,-0.5772324171058613,44.227675828941386,30.107526881720432,521,114,1.786162978521913,67.86162978521912,93.27956989247312,51,21,-0.1090088620311697,48.9099113796883,42.876344086021504,426,100,-0.5347705976358985,44.65229402364101,30.981182795698924,515,110
"Petschke, Ben",814386.0,EVA_OTT,Slider,138,63,12,38,41,8,33,40,4,0,9,20,6,14,3013.40141,0.1842407389680273,0.1904761904761904,0.2753623188405797,0.1951219512195122,0.2424242424242424,75.33503525,0.1,0.0,0.225,0.5,0.15,0.35,-0.4913972749989479,0.0015990067328465,-0.0206232240321461,0.000605002900207,0.1581241755278064,0.0022959630286637,0.3354953080718961,0.0146520865894239,-1.232920432384659,0.7261901346745641,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-0.9620148621346872,0.2922668492205529,1.2176888598753182,63.90136386934586,91.66666666666666,63,22,0.875493503371554,58.75493503371554,80.1747311827957,155,28,0.3354953080718961,53.35495308071896,67.6747311827957,242,91,0.6286727933338172,56.28672793333817,77.41935483870968,170,50,0.5256429574574544,55.25642957457454,71.30376344086021,214,43
"Fauci, Sonny",688649.0,NEW_JER6,Slider,87,35,19,36,33,9,21,15,1,0,3,7,2,6,1154.57724,0.2287446014745606,0.5428571428571428,0.4137931034482758,0.2727272727272727,0.4285714285714285,76.971816,0.0666666666666666,0.0,0.2,0.4666666666666667,0.1333333333333333,0.4,2.6794751477434646,-0.0087190121307572,2.2553567956017377,-0.0661631469557725,1.0101603819101164,0.0146675287453348,1.820702684961199,0.0795155483603104,-0.7597362310945036,0.4474846401146626,-1.3114490063222772,0.3134586071441317,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,1.1186503797813478,62.77072204923903,90.45698924731182,72,23,0.6201659173482507,56.2016591734825,74.66397849462365,188,40,1.820702684961199,68.20702684961199,93.68279569892472,47,18,0.8447613590467936,58.44761359046794,84.20698924731182,117,29,0.1262664237209965,51.26266423720997,55.51075268817204,328,66
"Ronne, Andrew",701809.0,GAT_GRI,Slider,122,37,16,50,34,8,21,19,1,0,5,7,1,11,1441.72054,0.1790294689984995,0.4324324324324324,0.4098360655737705,0.2352941176470588,0.3809523809523809,75.88002842105263,0.0526315789473684,0.0,0.2631578947368421,0.3684210526315789,0.0526315789473684,0.5789473684210527,1.6858270328008098,-0.0054856811647338,2.1902980070899813,-0.0642545823359917,0.5991782117727665,0.0087000676349405,1.4407659141290516,0.062922569767758,-1.07536594113522,0.6333905393286446,-1.4811625850841863,0.3540230375990669,-0.7535608244918718,-0.0370382680845999,-0.5441333283324851,0.1653115140807073,1.117569196825792,62.75837906231537,90.32258064516128,73,24,-0.1323785467204329,48.67621453279567,49.39516129032258,381,85,1.4407659141290516,64.40765914129051,89.38172043010752,80,32,1.891084940393836,68.91084940393836,96.9758064516129,24,6,-1.3030811707042196,36.9691882929578,10.013440860215054,673,137
"Foster, Kobe",816330.0,WAS_WIL3,Slider,118,52,16,45,37,10,31,33,5,0,10,9,6,18,2426.8151,0.1867913615779219,0.3076923076923077,0.3813559322033898,0.2702702702702703,0.3225806451612903,73.53985151515151,0.1515151515151515,0.0,0.303030303030303,0.2727272727272727,0.1818181818181818,0.5454545454545454,0.5633627824621464,-0.0018331824941318,1.7220480098715811,-0.0505180004175927,0.9831847182331478,0.0142758421087453,0.9750369692380328,0.0425827895575326,-1.751898054612537,1.031867954166784,-0.2854532801707313,0.0682281866665677,-0.7535608244918718,-0.0370382680845999,-0.1074755082674881,0.0326518117402207,1.100217133243526,62.56028465766934,89.78494623655914,77,25,-0.8653764013327869,41.34623598667213,20.6989247311828,590,125,0.9750369692380328,59.75036969238033,84.20698924731182,118,45,0.2161400769726813,52.16140076972681,57.795698924731184,313,78,-1.03555621987597,39.6444378012403,15.38978494623656,631,131
"Garcia, Hector",815312.0,WAS_WIL3,Splitter,62,35,16,23,23,6,15,13,1,0,3,6,2,5,924.68604,0.1869236999789707,0.4571428571428571,0.3709677419354839,0.2608695652173913,0.4,71.12969538461539,0.0769230769230769,0.0,0.2307692307692307,0.4615384615384615,0.1538461538461538,0.3846153846153846,1.90818185572504,-0.0062092237585292,1.5512528102567504,-0.045507552441692,0.8799734832951795,0.012777214977446,1.5927406224619112,0.069559761204779,-2.448660772290092,1.4422611948788642,-1.1874275449193423,0.2838153695039865,-0.7535608244918718,-0.0370382680845999,-0.898833834477591,0.2730720107511334,1.992730507031388,72.74938433338859,97.8494623655914,17,1,0.5808847502677422,55.80884750267742,73.65591397849462,195,7,1.5927406224619112,65.92740622461912,91.12903225806453,68,6,0.578806201246208,55.78806201246208,75.13440860215054,182,7,0.2491515110245223,52.49151511024522,60.41666666666666,295,8
"Vitas, Ben",1000076969.0,JOL_SLA,Splitter,98,36,14,21,49,9,22,14,2,0,1,9,1,4,1068.8306,0.198252514584887,0.3888888888888889,0.2142857142857142,0.1836734693877551,0.4090909090909091,76.34504285714286,0.1428571428571428,0.0,0.0714285714285714,0.6428571428571429,0.0714285714285714,0.2857142857142857,1.2940038639325917,-0.0042106885732366,-1.0248011027308526,0.0300635651497122,0.0324302045571216,0.0004708865701694,1.6652740059844122,0.0727275116633572,-0.9409328568447634,0.5542094526815656,-0.390146721614767,0.0932516989601967,-0.7535608244918718,-0.0370382680845999,-2.643833645959315,0.8032151684779615,1.5126893268451262,67.2691443985971,95.29569892473118,36,2,1.9697545863285684,69.69754586328568,96.63978494623656,26,1,1.6652740059844122,66.65274005984412,91.5994623655914,64,5,1.6473760316949906,66.4737603169499,94.95967741935485,39,2,1.039127072261471,60.39127072261471,84.67741935483872,118,4
"Shears, Tanner",808632.0,SCH_BOO,Splitter,65,25,5,13,33,7,22,15,0,0,3,9,2,4,1143.21768,0.1900835552524072,0.2,0.2,0.2121212121212121,0.3181818181818182,76.214512,0.0,0.0,0.2,0.6,0.1333333333333333,0.2666666666666666,-0.4056980203302334,0.0013201413581545,-1.2596766065620733,0.0369538729301049,0.3447606778782169,0.0050059250427917,0.9399401707594034,0.0410500070775754,-0.9786686008537656,0.5764358059028679,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,1.505311618620007,67.18491910103648,95.16129032258064,37,3,1.6414762614414635,66.41476261441463,94.08602150537637,48,2,0.9399401707594034,59.39940170759404,83.93817204301075,120,9,0.8447613590467936,58.44761359046794,84.20698924731182,122,3,1.1912705136848838,61.91270513684884,87.43279569892472,96,3
"Villers, Ian",677351.0,QUE_CAP,Splitter,64,42,17,23,39,16,26,20,2,0,3,10,3,7,1542.37631,0.2210178391118932,0.4047619047619047,0.359375,0.4102564102564102,0.6153846153846154,77.11881550000001,0.1,0.0,0.15,0.5,0.15,0.35,1.436835955047114,-0.0046754641977233,1.3606532330550023,-0.0399161232449015,2.5201058641363487,0.0365919371472597,3.3112238628411625,0.144611079761862,-0.7172394941322956,0.4224540620439221,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-1.783368221676947,0.5417997493230082,1.2809450575624874,64.62350845817839,92.47311827956987,57,4,0.875493503371554,58.75493503371554,80.1747311827957,160,6,3.3112238628411625,80.0,99.59677419354838,4,2,0.6286727933338172,56.28672793333817,77.41935483870968,173,6,0.5256429574574544,55.25642957457454,71.30376344086021,215,7
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,82,42,9,16,32,3,24,28,4,1,7,16,7,5,2080.01332,0.224652317513511,0.2142857142857142,0.1951219512195122,0.09375,0.125,74.28619,0.1428571428571428,0.0357142857142857,0.25,0.5714285714285714,0.25,0.1785714285714285,-0.2771491383271635,0.0009018432961165,-1.339877998114198,0.0393066609526781,-0.9548481190590864,-0.0138643946887379,-0.6013942290937397,-0.0262646901672108,-1.5361357542279928,0.9047839592402876,-0.390146721614767,0.0932516989601967,0.4429567800609245,0.0217717686967745,-0.688230408953934,0.2090892158530678,1.2289760621431725,64.0302206824142,92.06989247311829,60,5,1.4226240448500609,64.2262404485006,90.45698924731182,73,3,-0.6013942290937397,43.98605770906261,31.98924731182796,510,12,-0.6678586009440394,43.321413990559606,21.236559139784948,590,11,1.894933930268166,68.94933930268166,96.84139784946235,25,1
"Thornton, Tyler",1000429124.0,NEW_ENG23,Splitter,88,50,21,23,59,12,35,24,2,0,5,11,1,12,1858.54624,0.2171595288307512,0.42,0.2613636363636363,0.2033898305084746,0.3428571428571428,77.43942666666666,0.0833333333333333,0.0,0.2083333333333333,0.4583333333333333,0.0416666666666666,0.5,1.5739547625170565,-0.0051216487972305,-0.2507795560143234,0.0073568690552361,0.2488980086532826,0.0036139990856456,1.136816497463334,0.0496481868937161,-0.6245525910001172,0.367861476099069,-1.109914131542509,0.2652883459788959,-0.7535608244918718,-0.0370382680845999,-1.1445378309218566,0.3477186047988764,0.999327565029609,61.40851046922316,88.17204301075269,89,6,0.5563340208424247,55.56334020842425,72.64784946236558,205,8,1.136816497463334,61.36816497463334,86.55913978494624,102,8,2.0332484704681626,70.33248470468163,97.78225806451611,18,1,-0.6724866437519181,43.27513356248082,27.1505376344086,556,11
"Thompson, Ross",1000103401.0,SCH_BOO,Splitter,132,70,33,47,49,12,35,29,4,1,8,15,4,10,2205.70195,0.2058965752422202,0.4714285714285714,0.3560606060606061,0.2448979591836734,0.3428571428571428,76.05868793103448,0.1379310344827586,0.0344827586206896,0.2758620689655172,0.5172413793103449,0.1379310344827586,0.3448275862068966,2.0367307377281114,-0.0066275218205672,1.3061603368062813,-0.038317519640549,0.7046197014873049,0.0102310780655956,1.136816497463334,0.0496481868937161,-1.0237164715690277,0.6029690017541571,-0.4497136796777522,0.1074892145755373,0.4016975523177232,0.0197438363939684,-0.4050051125600519,0.1230433882315317,0.86817966445339,59.911301496811696,85.48387096774194,109,7,1.0075594961422285,60.07559496142228,82.52688172043011,131,5,1.136816497463334,61.36816497463334,86.55913978494624,101,7,0.7851507202294209,57.85150720229421,82.05645161290323,135,4,0.5669577712922599,55.6695777129226,72.58064516129032,205,6
"Williams, Brian",1000079778.0,MIS_MUD,Splitter,86,37,18,26,50,13,27,14,2,1,4,4,2,8,1102.5404,0.2024291795653781,0.4864864864864865,0.3023255813953488,0.26,0.4814814814814814,78.75288571428572,0.1428571428571428,0.0714285714285714,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.5714285714285714,2.1722282079475645,-0.0070684305886613,0.4226874673917988,-0.0123999595434058,0.8704264440634177,0.0126385919678008,2.2428546525524737,0.0979521912409241,-0.2448388936249773,0.1442101083451116,-0.390146721614767,0.0932516989601967,1.6394743846137207,0.0805818054781489,-0.297109761552858,0.0902640253280891,0.4994300311882043,55.70158668572929,74.05913978494624,194,8,-0.7658981210639674,42.34101878936033,24.126344086021508,569,12,2.2428546525524737,72.42854652552474,97.58064516129032,19,3,0.7212821786393792,57.21282178639379,80.71236559139786,151,5,-1.2430245490897145,37.56975450910286,11.35752688172043,663,12
"Salata, Derek",1000057774.0,SCH_BOO,Splitter,90,46,17,27,31,8,26,27,5,1,7,11,5,11,2135.11552,0.2106470746882696,0.3695652173913043,0.3,0.2580645161290322,0.3076923076923077,79.07835259259258,0.1851851851851851,0.037037037037037,0.2592592592592592,0.4074074074074074,0.1851851851851851,0.4074074074074074,1.1201213182279544,-0.0036448747695137,0.3844519202564837,-0.0112782815326442,0.8491765825475596,0.0123300439785905,0.856247805156518,0.0373949103946006,-0.1507482312940392,0.0887907082321891,0.1216878810005159,-0.0290854722531003,0.4872722468962125,0.0239499182071957,-0.5868287596277298,0.1782826849762217,0.2967396372335394,53.3876352224028,65.86021505376344,255,9,0.1662502088623779,51.66250208862378,59.40860215053764,304,10,0.856247805156518,58.56247805156518,81.98924731182797,136,10,0.1724858212730911,51.72485821273091,55.57795698924731,335,9,0.0670995298341143,50.67099529834115,53.36021505376344,351,9
"Eldred, Zach",1000227712.0,NEW_ENG23,Splitter,66,33,17,23,43,15,22,11,3,0,5,6,3,2,867.13824,0.2922310483968527,0.5151515151515151,0.3484848484848485,0.3488372093023256,0.6818181818181818,78.8307490909091,0.2727272727272727,0.0,0.4545454545454545,0.5454545454545454,0.2727272727272727,0.1818181818181818,2.430168225070843,-0.0079077674043805,1.181605145380633,-0.0346635685448862,1.8457786148804087,0.0268007054880635,3.841275511659437,0.1677600254207026,-0.2223290249835703,0.1309517957153229,1.1802549000457618,-0.2821009854442378,-0.7535608244918718,-0.0370382680845999,1.551824207979501,-0.4714550571536283,-0.5076531200076438,44.20453699366394,28.225806451612907,535,10,1.2236674843124218,62.23667484312422,87.90322580645162,92,4,3.841275511659437,80.0,100.0,1,1,-0.9625248269162792,40.3747517308372,14.31451612903226,637,12,1.8690003891164475,68.69000389116448,96.37096774193547,27,2
"Nakata, Yuto",1000432352.0,QUE_CAP,Splitter,94,56,27,35,46,14,32,22,4,0,7,10,5,7,1818.15232,0.2881915927067877,0.4821428571428571,0.3723404255319149,0.3043478260869565,0.4375,82.64328727272726,0.1818181818181818,0.0,0.3181818181818182,0.4545454545454545,0.2272727272727272,0.3181818181818182,2.133142399230414,-0.0069412453670957,1.5738214928486314,-0.0461696273142074,1.357325444883281,0.0197083654597052,1.891940829492227,0.082626731846414,0.8798545353080889,-0.5182343212964643,0.0809737648833919,-0.0193541063611336,-0.7535608244918718,-0.0370382680845999,0.0584544633572112,-0.0177588751491642,-0.5431613462665462,43.79916843865343,26.478494623655912,548,11,0.5273195224306853,55.27319522430685,71.9758064516129,210,9,1.891940829492227,68.91940829492228,94.55645161290325,42,4,-0.3731923749717984,46.268076250282014,32.526881720430104,504,10,0.7797916607442907,57.79791660744291,77.28494623655914,171,5
"Duby, Bill",1000270408.0,NEW_JER6,Splitter,52,34,7,12,22,5,21,23,5,1,11,9,4,10,1963.75164,0.3260162526072575,0.2058823529411764,0.2307692307692307,0.2272727272727272,0.238095238095238,85.38050608695652,0.217391304347826,0.0434782608695652,0.4782608695652174,0.391304347826087,0.1739130434782608,0.4347826086956521,-0.3527661277407343,0.0011479009796683,-0.7537909060025184,0.0221132100184898,0.5111106038861913,0.0074213259684274,0.3009556016326094,0.0131436339901009,1.6711692537683682,-0.9843186904695688,0.5111272525556229,-0.1221681025240873,0.7030693027897934,0.0345565593014211,1.8115406853051177,-0.5503587409804919,-1.5784629037160405,31.97997214077523,3.091397849462365,722,12,0.0429035489477389,50.42903548947739,55.64516129032258,331,11,0.3009556016326094,53.009556016326094,66.59946236559139,249,11,0.3186326773108522,53.186326773108526,63.10483870967742,274,8,-0.1515607301826252,48.48439269817375,45.22849462365591,408,10
