pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Morin, Jacob",822351.0,QUE_CAP,Slider,85,36,11,26,23,7,23,20,2,0,6,7,3,10,1467.59374,0.2069142630286022,0.3055555555555556,0.3058823529411765,0.3043478260869565,0.3043478260869565,73.379687,0.1,0.0,0.3,0.35,0.15,0.5,0.5923842101572857,-0.0019276182198518,0.5574923769075755,-0.0163545963689606,1.5066401601010293,0.0218764151246669,0.8808764055394426,0.038470515259124,-1.8443340981024727,1.0863127837823567,-0.924741459364842,0.2210289293930064,-0.7639787681093636,-0.0375503204313433,-0.1816950241967571,0.0552002202161441,1.3670563287551425,65.69100297209212,93.13835770528684,62,20,-0.271861330580456,47.28138669419544,43.30708661417323,507,116,0.8808764055394426,58.80876405539443,82.11473565804275,160,57,0.6490126193447597,56.4901261934476,77.10911136107987,204,55,-0.6911388761858831,43.08861123814117,24.634420697412825,680,152
"Perozzi, John",1000377762.0,SUS_COU1,Slider,129,66,29,47,42,14,35,31,4,0,8,9,6,16,2301.44041,0.1735077183917615,0.4393939393939394,0.3643410852713178,0.3333333333333333,0.4,74.24001322580645,0.1290322580645161,0.0,0.2580645161290322,0.2903225806451613,0.1935483870967742,0.5161290322580645,1.8074993538168649,-0.00588160289732,1.5011530347044009,-0.0440378254260883,1.8447827091474729,0.0267862449368213,1.6628291075017283,0.0726207356119229,-1.5887545100954923,0.9357764064462448,-0.560166374618983,0.1338892863623054,-0.7639787681093636,-0.0375503204313433,-0.6434250877153338,0.1954770456235324,1.2770799702260751,64.65825890778335,92.46344206974128,68,21,-0.7368764944597604,42.6312350554024,24.465691788526435,673,146,1.6628291075017283,66.62829107501729,92.68841394825648,66,23,0.0756911015997496,50.756911015997495,51.63104611923509,432,101,-0.8235514418887631,41.76448558111237,21.25984251968504,701,155
"Petschke, Ben",814386.0,EVA_OTT,Slider,144,65,12,39,44,9,35,42,4,0,10,20,7,15,3156.48717,0.1853205345265058,0.1846153846153846,0.2708333333333333,0.2045454545454545,0.2571428571428571,75.15445642857142,0.0952380952380952,0.0,0.238095238095238,0.4761904761904761,0.1666666666666666,0.3571428571428571,-0.5056284000639835,0.0016453148138082,-0.0082807690355496,0.0002429246404268,0.3423538832706619,0.00497097838509,0.494977669506107,0.0216171597603402,-1.3170982359892611,0.7757708609976748,-0.984539489137973,0.2353216750752909,-0.7639787681093636,-0.0375503204313433,-0.8632965465337038,0.2622755339127649,1.2642941271540524,64.51150365167294,92.2384701912261,70,22,0.7114332823586657,57.11433282358666,76.82789651293588,207,43,0.494977669506107,54.94977669506107,72.21597300337457,248,93,0.4295932730472875,54.29593273047288,67.82902137232846,292,75,0.4816581343253406,54.81658134325341,68.44769403824522,283,56
"MacMillan, Blake",832350.0,TRO_AIG,Slider,106,41,23,39,40,14,22,13,3,0,3,7,3,3,960.41694,0.2104613695731251,0.5609756097560976,0.3679245283018867,0.35,0.6363636363636364,73.87822615384616,0.2307692307692307,0.0,0.2307692307692307,0.5384615384615384,0.2307692307692307,0.2307692307692307,2.911336120307436,-0.0094734877354803,1.5589981858497768,-0.045734770780089,2.0392146748491777,0.02960939707881,3.595092395821755,0.1570084702027235,-1.696231636822844,0.9990804340886552,0.7174044351741995,-0.1714718558820316,-0.7639787681093636,-0.0375503204313433,-0.943959448585413,0.2867814881963885,1.2082493547376327,63.86822460599012,91.56355455568054,76,23,1.1966584904853736,61.96658490485373,87.570303712036,109,21,3.595092395821755,80.0,100.0,1,1,-0.4143272896353009,45.85672710364699,31.777277840269967,607,131,1.5191324128544998,65.191324128545,93.36332958380204,60,10
"Moore, Kyle",1000517760.0,SCH_BOO,Slider,58,31,6,18,18,2,16,22,3,1,5,4,5,13,1652.97432,0.2080847208340608,0.1935483870967742,0.3103448275862069,0.1111111111111111,0.125,75.13519636363637,0.1363636363636363,0.0454545454545454,0.2272727272727272,0.1818181818181818,0.2272727272727272,0.5909090909090909,-0.4245259070258684,0.0013814073014621,0.6295271541098828,-0.0184678085929675,-0.7476435002085924,-0.0108557836230287,-0.585284910639842,-0.0255611479023738,-1.3228198789119496,0.7791409086791383,-0.4681019592791199,0.1118843260010174,0.8508220385723473,0.0418187540178694,-0.9824576518373652,0.2984775118317544,1.1778181677128716,63.51893698995997,90.88863892013498,82,24,-1.582358610603951,34.176413893960486,3.768278965129359,858,187,-0.585284910639842,44.14715089360158,32.8458942632171,603,172,-0.3682952589435234,46.31704741056477,34.4206974128234,584,128,-1.4374642465112073,35.625357534887925,7.705286839145106,822,173
"Foster, Kobe",816330.0,WAS_WIL3,Slider,144,59,19,51,46,11,37,37,5,0,10,11,6,20,2747.47357,0.1836750142642322,0.3220338983050847,0.3541666666666667,0.2391304347826087,0.2972972972972973,74.25604243243244,0.1351351351351351,0.0,0.2702702702702703,0.2972972972972973,0.1621621621621621,0.5405405405405406,0.741990647736095,-0.0024144375677332,1.3369141234166348,-0.0392197127245504,0.7458194247465324,0.0108292980473196,0.8232386142400117,0.035953299999704,-1.5839926675494185,0.9329716811866072,-0.4835289694171509,0.1155716436831791,-0.7639787681093636,-0.0375503204313433,-0.5090338010363294,0.1546480319914441,1.1707894841846271,63.43826211811178,90.77615298087738,83,25,-0.6825284840721134,43.17471515927887,26.09673790776153,658,141,0.8232386142400117,58.23238614240012,80.98987626546682,169,61,0.4888957990736317,54.88895799073632,70.07874015748031,266,69,-1.0239596494390684,39.76040350560932,15.97300337457818,748,165
"Garcia, Hector",815312.0,WAS_WIL3,Splitter,62,35,16,23,23,6,15,13,1,0,3,6,2,5,924.68604,0.1842925295353301,0.4571428571428571,0.3709677419354839,0.2608695652173913,0.4,71.12969538461539,0.0769230769230769,0.0,0.2307692307692307,0.4615384615384615,0.1538461538461538,0.3846153846153846,1.9686413081781888,-0.0064059588168118,1.6081227710884458,-0.0471758896126506,0.9994263365313648,0.0145116704064354,1.6628291075017283,0.0726207356119229,-2.512745582990224,1.4800071483812418,-1.2145319113423203,0.2902937738533074,-0.7639787681093636,-0.0375503204313433,-0.943959448585413,0.2867814881963885,2.0530826475884902,73.56517814785079,98.31271091113612,16,1,0.5972626451523819,55.97262645152382,73.11586051743532,237,9,1.6628291075017283,66.62829107501729,92.68841394825648,65,8,0.5983773855838049,55.98377385583805,75.0281214848144,219,7,0.2561202476885668,52.56120247688567,60.798650168728905,349,10
"Soto, Carlos",666728.0,JOL_SLA,Splitter,54,29,10,13,31,7,16,11,1,0,2,7,1,3,808.80989,0.173287046135766,0.3448275862068966,0.2407407407407407,0.2258064516129032,0.4375,73.52817181818182,0.0909090909090909,0.0,0.1818181818181818,0.6363636363636364,0.0909090909090909,0.2727272727272727,0.9489339367613652,-0.0030878310302214,-0.4940455913099497,0.0144933214666686,0.5903829304267959,0.008572360149797,1.9693901099755784,0.0860091742729634,-1.8002232858107443,1.0603315153425286,-1.0389013343862732,0.2483150802410038,-0.7639787681093636,-0.0375503204313433,-1.4829342941127446,0.4505258190915105,1.8276091191029076,70.9772044622185,97.41282339707536,24,2,1.9595259300000905,69.5952593000009,96.34420697412824,35,4,1.9693901099755784,69.69390109975578,95.3880764904387,44,7,1.4269539380358005,64.269539380358,93.53205849268842,62,3,1.174674549627427,61.74674549627427,87.79527559055119,111,4
"Coles, Chad",694311.0,WAS_WIL3,Splitter,63,29,16,24,32,11,19,11,1,0,2,7,0,4,827.61851,0.1638968349204428,0.5517241379310345,0.3809523809523809,0.34375,0.5789473684210527,75.23804636363637,0.0909090909090909,0.0,0.1818181818181818,0.6363636363636364,0.0,0.3636363636363636,2.8273422525291987,-0.00920017168973,1.7692981959905496,-0.0519041318775787,1.9663026877110388,0.0285507150255642,3.1257166982541373,0.1365094253628529,-1.2922659333991544,0.7611446347721019,-1.0389013343862732,0.2483150802410038,-0.7639787681093636,-0.0375503204313433,-1.4829342941127446,0.4505258190915105,1.5263910504943814,67.51983879968711,95.50056242969627,41,3,1.9595259300000905,69.5952593000009,96.34420697412824,33,3,3.1257166982541373,80.0,99.38132733408324,6,3,2.6237867360220166,76.23786736022016,99.15635545556806,6,1,0.4283491793021031,54.28349179302103,66.53543307086615,293,9
"Shears, Tanner",808632.0,SCH_BOO,Splitter,74,27,5,13,37,7,25,17,0,0,4,10,3,4,1298.34369,0.1986077414789802,0.1851851851851851,0.1756756756756756,0.1891891891891892,0.28,76.37315823529411,0.0,0.0,0.2352941176470588,0.5882352941176471,0.1764705882352941,0.2352941176470588,-0.5004551957755446,0.0016284812070536,-1.5443479097410848,0.0453049902801644,0.1632089517273226,0.0023697939790807,0.6818338995854069,0.0297777318965934,-0.9550549827180032,0.5625273848209039,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,-0.8941382443770037,0.2716454576094443,1.396880108082874,66.0333187934867,93.7007874015748,57,4,1.5845028609949567,65.84502860994957,92.85714285714286,64,5,0.6818338995854069,56.81833899585407,76.82789651293588,207,14,0.3005230693428909,53.00523069342891,61.64229471316085,342,9,1.4819849962319722,64.81984996231972,92.63217097862768,66,3
"Villers, Ian",677351.0,QUE_CAP,Splitter,64,42,17,23,39,16,26,20,2,0,3,10,3,7,1542.37631,0.2184752666576864,0.4047619047619047,0.359375,0.4102564102564102,0.6153846153846154,77.11881550000001,0.1,0.0,0.15,0.5,0.15,0.35,1.4930760282337927,-0.0048584693958727,1.420988804194896,-0.0416861275598614,2.74216101238611,0.0398161778998463,3.4235897370951256,0.1495184345881554,-0.7335404330141325,0.432055315045324,-0.924741459364842,0.2210289293930064,-0.7639787681093636,-0.0375503204313433,-1.8332679437055104,0.5569596341733399,1.3152835737125947,65.09675792442407,92.91338582677166,64,5,0.896960567818878,58.96960567818878,81.55230596175478,178,8,3.4235897370951256,80.0,99.7750281214848,3,1,0.6490126193447597,56.4901261934476,77.10911136107987,208,5,0.5402979848509015,55.40297984850901,70.52868391451068,263,8
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,90,46,11,18,37,5,26,30,4,1,8,17,7,6,2219.65441,0.2166272408708106,0.2391304347826087,0.2,0.1351351351351351,0.1923076923076923,73.98848033333334,0.1333333333333333,0.0333333333333333,0.2666666666666666,0.5666666666666667,0.2333333333333333,0.2,-0.0106877028156804,3.4777784962224245e-05,-1.1516964276199055,0.0337861664006575,-0.4673812073052344,-0.006786375130072,-0.0350472138919053,-0.0015306169723011,-1.6634781103998078,0.9797886070254868,-0.5061552509529298,0.1209797096170164,0.4202084901238912,0.0206536674980793,-0.5487112285320361,0.1667023122066322,1.313628248430461,65.07775818507508,92.80089988751406,65,6,1.4164369671074706,64.16436967107471,90.6636670416198,84,6,-0.0350472138919053,49.64952786108095,55.90551181102362,395,15,-0.448084112142605,45.51915887857395,29.640044994375703,628,12,1.7717348458876858,67.71734845887686,96.28796400449944,37,2
"Vitas, Ben",1000076969.0,JOL_SLA,Splitter,127,53,18,28,64,12,31,25,4,0,3,16,2,7,1926.3683,0.1862687028433452,0.3396226415094339,0.2204724409448819,0.1875,0.3870967741935484,77.054732,0.16,0.0,0.12,0.64,0.08,0.28,0.9016783816477082,-0.0029340614538816,-0.8212233516788967,0.0240914082448521,0.1435030092575551,0.0020836636944197,1.557345751811801,0.0680139610188767,-0.752577902797987,0.4432683847480143,-0.1712862842233991,0.0409403337962241,-0.7639787681093636,-0.0375503204313433,-2.163582527607261,0.6573115169647791,1.1952248865819413,63.71873042331298,91.45106861642294,77,7,1.987861006324923,69.87861006324923,96.62542182227222,31,2,1.557345751811801,65.573457518118,91.16985376827895,80,9,1.570573873794146,65.70573873794146,94.48818897637796,50,2,1.1149685200014006,61.149685200014005,86.83914510686164,118,5
"Williams, Brian",1000079778.0,MIS_MUD,Splitter,101,44,23,32,58,16,31,15,2,1,4,4,2,9,1172.55448,0.1853371303576426,0.5227272727272727,0.3168316831683168,0.2758620689655172,0.5161290322580645,78.17029866666667,0.1333333333333333,0.0666666666666666,0.2666666666666666,0.2666666666666666,0.1333333333333333,0.6,2.564080481001131,-0.0083435178851776,0.7342401740754325,-0.0215396697466768,1.1743276550036623,0.0170512375506531,2.612179308711071,0.1140817069493386,-0.4211733024166288,0.2480710751233943,-0.5061552509529298,0.1209797096170164,1.604395748357146,0.078857655427502,-0.5487112285320361,0.1667023122066322,0.7158605092426824,58.21661049501802,81.10236220472441,169,8,-0.9212068296911972,40.78793170308803,19.23509561304837,720,14,2.612179308711071,76.12179308711072,98.4251968503937,15,4,0.868431965642233,58.68431965642233,84.08323959505061,146,4,-1.512096783543739,34.8790321645626,6.130483689538808,839,16
"Thornton, Tyler",1000429124.0,NEW_ENG23,Splitter,119,62,24,28,72,14,43,33,4,1,9,13,5,15,2582.52228,0.2422640596896892,0.3870967741935484,0.2352941176470588,0.1944444444444444,0.3255813953488372,78.25825090909092,0.1212121212121212,0.0303030303030303,0.2727272727272727,0.3939393939393939,0.1515151515151515,0.4545454545454545,1.3326947754666214,-0.0043365887993683,-0.5819668261107459,0.0170725788107848,0.2245163282999316,0.003259977086915,1.0544599863133115,0.0460514309822612,-0.3950450766241289,0.2326815501316119,-0.6583684176481706,0.1573612440810128,0.3125551030117782,0.0153623958681319,-0.481981009561985,0.1464292045719979,0.6138817927333473,57.04610397661052,78.0652418447694,196,9,0.0705208416779347,50.70520841677935,56.63667041619797,386,12,1.0544599863133115,60.54459986313312,84.87064116985377,136,11,0.6290654060449896,56.290654060449896,76.4904386951631,211,6,-0.3179761910232205,46.82023808976779,38.02024746906636,555,12
"Salata, Derek",1000057774.0,SCH_BOO,Splitter,92,47,17,27,32,8,27,28,5,1,7,12,5,11,2197.63555,0.2010343819484557,0.3617021276595745,0.2934782608695652,0.25,0.2962962962962963,78.48698392857143,0.1785714285714285,0.0357142857142857,0.25,0.4285714285714285,0.1785714285714285,0.3928571428571428,1.1021374518771816,-0.0035863552684083,0.3572613213047175,-0.0104806181217951,0.8726228806389486,0.0126704842268775,0.8150554710308329,0.0355959175863295,-0.3270947002100838,0.1926587784237393,0.0619260318918084,-0.0148013743646843,0.5047932942834102,0.0248110952073238,-0.7322193306996747,0.222453358201876,0.4593212858912585,55.2720663446457,72.89088863892013,242,10,0.3403787114382422,53.403787114382425,66.31046119235096,302,11,0.8150554710308329,58.15055471030833,80.70866141732283,173,12,0.2728651685490926,52.72865168549093,59.786276715410565,360,10,0.1884588816975349,51.88458881697535,57.98650168728909,376,11
"Thompson, Ross",1000103401.0,SCH_BOO,Splitter,175,89,41,62,65,15,44,39,6,1,11,21,7,11,3049.44768,0.2287193810663051,0.4606741573033708,0.3542857142857142,0.2307692307692307,0.3409090909090909,78.19096615384616,0.1538461538461538,0.0256410256410256,0.282051282051282,0.5384615384615384,0.1794871794871795,0.282051282051282,2.000701888848598,-0.0065102839463133,1.3388358304058507,-0.039276087920786,0.6482783048292883,0.0094130009861212,1.179763285421721,0.0515238019642228,-0.4150335525170796,0.2444547624325598,-0.2485637380840605,0.0594109589856379,0.146934507454678,0.0072219779759048,-0.379319134223446,0.1152398082110224,0.4414779386883698,55.06726131349709,71.9910011248594,250,11,1.1966584904853736,61.96658490485373,87.570303712036,114,7,1.179763285421721,61.79763285421721,86.50168728908886,121,10,0.2608091605107689,52.60809160510769,59.5050618672666,361,11,1.098128357799189,60.98128357799189,86.50168728908886,121,6
"Nakata, Yuto",1000432352.0,QUE_CAP,Splitter,114,71,32,40,59,17,38,29,5,0,9,13,7,9,2424.03957,0.2965318359141752,0.4507042253521127,0.3508771929824561,0.288135593220339,0.4473684210526316,83.58757137931035,0.1724137931034483,0.0,0.3103448275862069,0.4482758620689655,0.2413793103448276,0.3103448275862069,1.9101851406049983,-0.0062157424475286,1.2838143250303635,-0.0376619770390907,1.3175095818208158,0.0191302391280382,2.050064057995013,0.0895324476048162,1.188151493792038,-0.6998212298435104,-0.015399006607928,0.0036806243624071,-0.7639787681093636,-0.0375503204313433,-0.0677934435409807,0.0205961227018547,-0.6483098359643568,42.55873269522358,21.372328458942636,700,12,0.4939185338880733,54.93918533888073,70.1912260967379,266,10,2.050064057995013,70.50064057995013,95.83802024746907,38,5,-0.5540106931137994,44.45989306886201,25.590551181102363,663,14,0.8658502584583271,58.65850258458328,80.03374578177727,179,7
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Splitter,51,25,4,5,32,3,18,20,4,0,7,4,6,10,1651.08571,0.3026800257533029,0.16,0.0980392156862745,0.09375,0.1666666666666666,82.5542855,0.2,0.0,0.35,0.2,0.3,0.5,-0.7291108253245665,0.0023725266256061,-2.797581943090813,0.0820698638825121,-0.9501767978145348,-0.013796567104267,-0.2446615745577864,-0.0106851049456622,0.8811902837231249,-0.5190210771129206,0.3310171658708963,-0.079118729934964,-0.7639787681093636,-0.0375503204313433,0.3688292823061605,-0.1120529177695877,-0.6877823267906267,42.10566945427075,20.247469066366705,710,13,-1.4406832289797895,35.5931677102021,5.736782902137233,838,15,-0.2446615745577864,47.55338425442213,47.30033745781777,467,16,-1.3257614973324972,36.74238502667503,8.830146231721034,812,15,-0.6911388761858831,43.08861123814117,24.634420697412825,665,15
"Eldred, Zach",1000227712.0,NEW_ENG23,Splitter,81,44,21,27,51,17,28,17,6,0,7,11,4,2,1387.2269,0.3080759843342729,0.4772727272727273,0.3333333333333333,0.3333333333333333,0.6071428571428571,81.60158235294116,0.3529411764705882,0.0,0.4117647058823529,0.6470588235294118,0.2352941176470588,0.1176470588235294,2.15139986617335,-0.007000655164528,1.0006154003035883,-0.029354053383306,1.8447827091474729,0.0267862449368213,3.356213692595378,0.1465759205967179,0.5981680178494903,-0.3523209625133497,2.2515891809373194,-0.5381680912600952,-0.7639787681093636,-0.0375503204313433,1.0488887197509411,-0.3186597352813741,-1.1096916525004574,37.26301568469656,8.548931383577054,814,14,2.0428643897790093,70.4286438977901,96.8503937007874,28,1,3.356213692595378,80.0,99.66254218222724,4,2,-0.4738981528834841,45.26101847116516,28.45894263217098,634,13,2.4478178284176857,74.47817828417686,98.93138357705288,10,1
"Duby, Bill",1000270408.0,NEW_JER6,Splitter,63,39,10,16,29,7,24,25,5,1,11,9,4,12,2119.20678,0.3127321134289588,0.2564102564102564,0.2539682539682539,0.2413793103448276,0.2916666666666667,84.7682712,0.2,0.04,0.44,0.36,0.16,0.48,0.1461953402793845,-0.0004757196372691,-0.2805225925080162,0.0082294107738151,0.7720546225173772,0.0112102331189523,0.7772084336883824,0.0339430239244727,1.5389053876988683,-0.9064152733546332,0.3310171658708963,-0.079118729934964,0.6570459417705438,0.032294465083964,1.3597730340114127,-0.4131085661439052,-1.3134411561695676,34.924389250374304,5.061867266591676,845,15,-0.1939398706871669,48.06060129312833,46.45669291338583,476,13,0.7772084336883824,57.77208433688382,79.97750281214849,178,13,0.5173610115662758,55.173610115662754,71.09111361079866,258,8,-0.5269472947143117,44.730527052856885,29.92125984251969,622,13
"Andueza, Axel",672847.0,DOW_EAS1,Splitter,96,35,23,28,30,11,25,12,2,1,7,2,4,6,1039.05934,0.3364970096551983,0.6571428571428571,0.2916666666666667,0.3666666666666666,0.44,86.58827833333334,0.1666666666666666,0.0833333333333333,0.5833333333333334,0.1666666666666666,0.3333333333333333,0.5,3.7844360134204287,-0.01231455478767,0.3280179540774969,-0.0096227347008174,2.233646640550882,0.0324325492207988,1.9898275101405016,0.0869017368503661,2.079580144964433,-1.224872705384051,-0.0875690425410173,0.0209304898410263,2.1964893774737755,0.1079596493922135,2.9379427126531104,-0.8925675617030034,-1.8911531312711367,28.29344059986292,1.687289088863892,875,16,-1.7004214286240864,32.99578571375913,2.1372328458942635,870,16,1.9898275101405016,69.89827510140502,95.72553430821146,39,6,-1.764600189927443,32.35399810072557,4.611923509561304,842,16,-0.6911388761858831,43.08861123814117,24.634420697412825,655,14
"Cerda, Junior",693702.0,EVA_OTT,Sweeper,53,16,5,17,19,1,6,10,1,0,2,5,1,4,754.52328,0.1781193777029185,0.3125,0.320754716981132,0.0526315789473684,0.1666666666666666,75.452328,0.1,0.0,0.2,0.5,0.1,0.4,0.655432637422641,-0.0021327778021732,0.7975671146504276,-0.0233974288753849,-1.4298609237233468,-0.0207615806124629,-0.2446615745577864,-0.0106851049456622,-1.2286086709601995,0.7236505071955575,-0.924741459364842,0.2210289293930064,-0.7639787681093636,-0.0375503204313433,-1.2827436372025922,0.3897064961876079,1.239858720109145,64.23103529312691,92.1259842519685,71,1,0.896960567818878,58.96960567818878,81.55230596175478,155,1,-0.2446615745577864,47.55338425442213,47.30033745781777,463,1,1.3072706582371785,63.07270658237179,91.39482564679416,75,1,0.129819031171973,51.29819031171973,55.34308211473565,395,1
