leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,groundball_score_20_80,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,226,"Bell, Brendan",NEW_ENG23,Cutter,R,25,57.05464837994044,59.75295817547613,48.30971560548949,392,20,47.31050445384389,401,18,40.3747517308372,636,25,54.16722084620239,240,14,50.75859219035716,56.26607706220966,57.75473199889977,25.40322580645161,Arm-Side Run Power,Balanced Weapon,Elite Weapon,226,8,5
Best Overall Pitches,227,"Brodsky, Jack",WAS_WIL3,Four-Seam,R,77,57.04832879136817,55.90411260768872,45.49754114404402,484,91,43.511136745522414,521,163,58.28139161684257,124,24,40.203006379892685,616,168,59.718166553286906,46.31307570446978,62.076302589291984,31.129032258064512,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,227,44,26
Best Overall Pitches,228,"Thornton, Tyler",NEW_ENG23,Splitter,L,52,57.02331060507119,61.40851046922316,55.56334020842425,205,8,61.36816497463334,102,8,70.33248470468163,18,1,43.27513356248082,556,11,46.791177588716586,59.51664785592936,56.29547484468432,57.33870967741935,Soft-Speed Separation,Balanced Weapon,Elite Weapon,228,10,6
Best Overall Pitches,229,"Gilleran, Jimmy",NEW_ENG23,Slider,L,26,56.99013373337347,57.7827447604941,45.98855573255037,462,106,45.41082059968315,460,132,56.526826339685925,159,46,41.79596121530876,583,127,55.14070800342537,59.28122055573036,56.35036656156291,68.95161290322581,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,229,92,26
Best Overall Pitches,230,"Fauci, Sonny",NEW_JER6,Slider,L,27,56.88185008096972,62.77072204923903,56.2016591734825,188,40,68.20702684961199,47,18,58.44761359046794,117,29,51.26266423720997,328,66,43.14114882167467,61.09922456541199,55.40416198086121,60.564516129032256,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,230,93,27
Best Overall Pitches,231,"Gollert, Harley",TRO_AIG,Curveball,R,35,56.88069412998321,59.82157715370202,66.41476261441463,44,11,46.28759776314195,436,55,49.80407096194889,388,42,67.23772558666826,39,14,50.01863374130602,51.76708688648284,59.46298985075251,69.59677419354838,Tight High-Spin Breakers,,Elite Weapon,231,23,13
Best Overall Pitches,232,"Perdomo, Rafael",QUE_CAP,Slider,R,46,56.84940334853397,47.24627016384981,36.581749931691824,689,148,56.80892372464757,164,64,48.43930107323537,438,104,36.9691882929578,670,136,79.25671411279703,56.26605886393631,57.46061114587149,61.12903225806451,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,232,94,67
Best Overall Pitches,233,"Ortiz, Julio",GAT_GRI,Four-Seam,R,169,56.79648200506252,59.63951699892372,40.39233466902592,615,156,55.1327320886234,197,38,52.64578360694145,297,71,38.35131328353819,653,189,50.16273368605305,52.77380689262119,58.90427712116983,20.64516129032258,Arm-Side Run Power,Balanced Weapon,Elite Weapon,233,45,27
Best Overall Pitches,234,"McCartney, Seth",MIS_MUD,Sinker,L,67,56.77659813315823,56.39338618984772,61.70102256475365,102,18,38.21201862602141,687,103,55.78806201246208,187,23,58.63576947542148,151,30,57.67075933421612,49.57417473038106,60.26796671294847,27.983870967741936,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,234,19,9
Best Overall Pitches,235,"Vilchez, Michael",OTT_TIT,Four-Seam,R,58,56.7117726300501,58.27412249090579,47.098675671782125,438,71,55.77273253146899,182,33,53.186326773108526,277,63,45.01155327437846,504,109,53.06628962138684,47.64459871349301,61.01464104480073,22.5,Arm-Side Run Power,,Command/Deception Weapon,235,46,28
Best Overall Pitches,236,"Vail, Tyler",NEW_YOR13,Slider,L,33,56.709475030522285,58.76339634308313,55.27319522430685,211,44,58.56247805156518,137,53,52.16140076972681,320,80,54.16722084620239,252,53,51.91699196788031,69.70275088045204,51.41367787034398,70.08064516129032,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,236,95,28
Best Overall Pitches,237,"Petschke, Ben",EVA_OTT,Slider,L,54,56.66681911157775,63.90136386934586,58.75493503371554,155,28,53.35495308071896,242,91,56.28672793333817,170,50,55.25642957457454,214,43,39.78621467678549,62.99560351419239,54.27088038531877,70.32258064516128,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,237,96,29
Best Overall Pitches,238,"Aldeano, Austin",TRO_AIG,Sinker,R,25,56.660609830356464,53.9265258536293,36.4137712566765,691,114,48.97272782623454,353,20,43.321413990559606,575,92,39.94699578134368,621,111,63.040139109386544,45.77153291063034,61.756306846179726,30.483870967741936,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,238,20,11
Best Overall Pitches,239,"Ortiz, Julio",GAT_GRI,Four-Seam,L,142,56.6211252237144,59.63951699892372,40.39233466902592,615,156,55.1327320886234,197,38,52.64578360694145,297,71,38.35131328353819,653,189,49.5782110815593,52.77380689262119,58.652980053112216,20.64516129032258,Arm-Side Run Power,Balanced Weapon,Elite Weapon,239,47,19
Best Overall Pitches,240,"Milburn, Isaac",FLO_Y'A,Slider,L,70,56.617568637638456,55.43617663144508,48.825528910587074,370,82,55.1327320886234,196,77,46.92289008577588,479,108,50.67099529834115,350,76,59.37414998542302,55.78176688601685,57.3390968667217,70.40322580645162,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,240,97,30
Best Overall Pitches,241,"Morgan, Marcus",JOL_SLA,Sinker,L,54,56.5986960190348,58.6786060873529,45.98855573255037,469,89,63.4078255338375,84,3,46.92289008577588,480,75,47.71265060399701,433,90,51.74557252629257,54.73965986774946,57.76547996914908,24.11290322580645,Arm-Side Run Power,Balanced Weapon,Elite Weapon,241,21,10
Best Overall Pitches,242,"Hill, Kaleb",OTT_TIT,Curveball,L,106,56.59201560704665,63.43889646676865,62.82931140642783,85,19,49.06681594165287,351,51,50.9075019358024,361,41,62.81909159639257,81,23,40.61596026769534,43.54123956580433,62.62842477728503,78.2258064516129,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,242,24,11
Best Overall Pitches,243,"Willeman, Landon",EVA_OTT,Changeup,R,46,56.58079973606824,61.00409954865025,57.97331997446053,164,46,48.197023585785566,382,58,57.21282178639379,150,32,53.87083751875418,256,62,46.25976684004357,51.8053731870006,59.01656405156705,50.96774193548387,Soft-Speed Separation,Balanced Weapon,Elite Weapon,243,36,14
Best Overall Pitches,244,"Riedel, Caleb",SCH_BOO,Four-Seam,L,47,56.53437043665069,61.50105871281545,38.69348184617027,655,181,68.20702684961199,48,6,35.60396521509618,692,227,47.07871959806613,453,86,44.94543112559961,50.3597675328337,59.57902207310063,47.25806451612903,Glove-Side Power Break,Balanced Weapon,Elite Weapon,244,48,20
Best Overall Pitches,245,"Simone, Andrew",TRO_AIG,Slider,R,59,56.458456914046245,55.99379440625839,39.02507611373301,647,138,51.35765701270806,291,105,56.090283782690015,176,52,34.803510119586264,702,145,57.54266943221791,56.57514252227482,56.765876164786974,59.354838709677416,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,245,98,68
Best Overall Pitches,246,"Calderon, Jean",LAK_ERI24,Four-Seam,R,51,56.437908570954576,54.56600759650336,51.09510745301644,310,32,41.99138966219383,573,178,54.99019653906032,211,40,48.06765196731831,422,68,60.805677511340775,43.1769199947688,62.56609813240196,23.870967741935484,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,246,49,29
Best Overall Pitches,247,"Moore, Kyle",SCH_BOO,Four-Seam,L,93,56.39697325333375,54.001279559096886,39.605366081967794,637,170,49.291025918819976,343,85,45.2280778056741,543,174,42.10049669855007,577,144,61.986925206553096,48.051145535056186,60.38662252035262,34.677419354838705,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,247,50,21
Best Overall Pitches,248,"Boies, Emiles",QUE_CAP,Slider,R,54,56.38633445791842,54.45040846200881,41.34623598667213,589,124,38.44531313442712,681,151,58.05472528917162,125,32,36.01374203999977,684,139,60.903495115040855,65.9808543335746,52.57002315697965,69.43548387096774,Tight High-Spin Breakers,,Elite Weapon,248,99,69
Best Overall Pitches,249,"Kaminer, Brandon",DOW_EAS1,Four-Seam,R,121,56.33721362327448,58.977398007484126,45.98855573255037,464,83,45.61805883831887,453,129,46.16468459204614,509,159,48.179757660998725,420,66,50.17678339345198,49.17890579458401,59.81028618273741,45.0,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,249,51,30
Best Overall Pitches,250,"Cameron, Zach",WIN_CIT29,Slider,R,64,56.28765475517477,57.30181398586213,48.47955657180211,390,86,53.95939794340647,216,82,56.761068687342274,153,43,44.2492226691551,521,113,53.92128321690427,61.95457324952886,54.18047473305815,69.19354838709677,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,250,100,70
Best Overall Pitches,251,"Willeman, Landon",EVA_OTT,Slider,R,59,56.26662012429976,48.76335295871926,47.26519366266689,432,98,56.80892372464757,169,65,43.321413990559606,598,126,51.26266423720997,342,74,73.77424351065429,62.17199359887377,54.05572955597941,67.5,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,251,101,71
Best Overall Pitches,252,"Cameron, Zach",WIN_CIT29,Changeup,L,118,56.24422736451403,56.00053862315088,53.010064348191214,266,66,53.42029847127977,238,31,59.528056419032815,103,24,47.26889889984539,446,87,56.812834427694725,53.74721312178831,57.689325718461575,63.54838709677419,Soft-Speed Separation,Balanced Weapon,Elite Weapon,252,37,23
Best Overall Pitches,253,"Earwood, Micah",SUS_COU1,Curveball,R,38,56.20009252688925,60.12847800910368,71.5213143348807,15,5,61.93807013088156,94,25,64.93027056185721,50,7,63.24396024930369,72,18,47.03385973505558,51.97721321396667,58.39621826379798,72.01612903225805,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,253,25,14
Best Overall Pitches,254,"Bohnert, Matthew",WIN_CIT29,Curveball,R,43,56.16059531076674,64.01126717255703,66.41476261441463,42,10,73.9060784120942,16,7,75.73469884750602,2,1,51.26266423720997,324,48,37.8423609665894,55.2402714258793,56.91983475663643,66.29032258064515,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,254,26,15
Best Overall Pitches,255,"Morel, Yohanse",OTT_TIT,Changeup,L,50,56.11355935975951,54.412687662692505,62.23667484312422,93,29,77.89541450583175,8,2,63.94804980861642,57,14,54.16722084620239,249,61,60.08225998624919,43.472168543190456,61.97282083613075,49.11290322580645,Soft-Speed Separation,Balanced Weapon,Command/Deception Weapon,255,38,24
Best Overall Pitches,256,"Alpern, Liam",FLO_Y'A,Four-Seam,L,86,56.11340526502224,53.59006139467339,39.605366081967794,629,167,45.921183426174096,447,123,52.85473306613208,284,67,37.40194924282704,664,195,62.00120762916956,48.69913038583329,59.69830896751566,46.774193548387096,Glove-Side Power Break,Left-Handed Killer,Command/Deception Weapon,256,52,22
Best Overall Pitches,257,"Kemlage, Joe",NEW_ENG23,Slider,R,33,56.06231090124188,59.29555867342445,55.80884750267742,197,41,71.80642783644285,23,7,65.76138042998404,44,12,46.34726074506896,471,102,48.51806609948255,55.97105442526965,56.46101787679487,61.53225806451613,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,257,102,72
Best Overall Pitches,258,"Bauer, Patrick",QUE_CAP,Four-Seam,R,42,56.026401179972346,53.08646655494004,39.08781016435299,643,173,53.95939794340647,213,42,44.19744871642303,562,181,42.19573752535526,574,142,62.88624863838107,46.45801185743058,60.54875455296568,42.41935483870967,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,258,53,31
Best Overall Pitches,259,"Scafidi, Christian",LAK_ERI24,Curveball,R,34,55.97790800979058,60.52320645403742,71.5213143348807,19,6,67.25718492253162,57,17,43.321413990559606,594,57,76.55651137385227,3,3,45.372211639881314,46.76476524223414,60.34579011146634,72.58064516129033,Tight High-Spin Breakers,,Command/Deception Weapon,259,27,16
Best Overall Pitches,260,"Campbell, AJ",WIN_CIT29,Slider,R,180,55.94225305077237,49.87213668775831,39.08781016435299,644,137,52.02907402708185,269,99,44.19744871642303,563,119,42.19573752535526,575,125,70.10585789780521,62.52387289241566,53.43778619192063,74.75806451612902,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,260,103,73
Best Overall Pitches,261,"Lefebvre, Charles",TRO_AIG,Curveball,R,44,55.94046078612454,56.865882273957325,51.79145541489818,299,47,70.5816316673129,31,11,46.268076250282014,501,48,54.16722084620239,246,43,53.78114398118139,50.76422530230175,58.5519302981549,74.83870967741936,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,261,28,17
Best Overall Pitches,262,"Shinn, Nathan",LAK_ERI24,Four-Seam,L,101,55.93080289309111,54.84541478898338,43.54020901725842,538,117,45.21085387819255,469,137,47.3175723975804,465,138,44.91640698879503,506,111,58.46337513600916,47.32804959239899,60.03319625270008,44.19354838709677,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,262,54,23
Best Overall Pitches,263,"Majick, Eli",NEW_ENG23,Cutter,L,26,55.90816781471657,59.76029937062524,48.30971560548949,398,21,42.87790879413551,551,22,40.3747517308372,640,26,54.16722084620239,247,15,46.919860850929695,57.28301326274979,55.66927802401577,66.45161290322581,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,263,9,4
Best Overall Pitches,264,"Martinez, Mason",TRI_VAL,Slider,L,43,55.89092644043374,59.14347320220865,57.66067395075852,166,33,52.62961924549396,253,94,49.80407096194889,397,94,58.10911910126352,162,29,48.30165066295896,70.5645496037047,49.86567211536574,55.7258064516129,Glove-Side Power Break,Right-Handed Killer,Development Target,264,104,31
Best Overall Pitches,265,"Fowler, Dalton",SUS_COU1,Four-Seam,L,43,55.87823812550252,52.537720759921136,74.07459019511373,12,1,41.26605582696882,599,188,56.28672793333817,165,31,71.23149092403284,13,1,63.67277864519244,46.07093447688531,60.50484809667193,36.935483870967744,Glove-Side Power Break,Left-Handed Killer,Command/Deception Weapon,265,55,24
Best Overall Pitches,266,"Simpson, Garret",EVA_OTT,Curveball,L,57,55.85611742512352,62.26122220278049,66.41476261441463,49,12,54.6981638866912,209,40,75.73469884750602,10,3,51.26266423720997,335,51,40.910872943923934,58.69598997183821,54.979889646024205,76.61290322580646,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,266,29,12
Best Overall Pitches,267,"Almanzar, Elian",DOW_EAS1,Four-Seam,R,65,55.82762994287389,53.74643432500204,53.759395307172646,239,20,47.31050445384389,399,107,47.54923375450915,455,134,55.43007154576432,209,19,60.68375305124152,49.09359739496692,59.11713971958191,21.12903225806452,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,267,56,32
Best Overall Pitches,268,"Widener, Jacob",SUS_COU1,Sinker,R,68,55.82064192949076,61.33051132183086,47.49048270915804,424,82,43.21887769103614,536,52,49.0414054359031,424,63,47.97368101820385,428,88,42.964280014030514,62.11895590982414,53.43969243842143,46.85483870967742,Glove-Side Power Break,Balanced Weapon,Elite Weapon,268,22,12
Best Overall Pitches,269,"Kines, Gunnar",JOL_SLA,Four-Seam,R,220,55.81674143651874,52.7966962645923,31.945538501268693,733,234,50.16003023508499,317,76,46.56274247625424,494,153,33.290720219069385,715,224,62.86351350434713,47.56078167499824,59.76847565264024,53.62903225806451,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,269,57,33
Best Overall Pitches,270,"Cerda, Junior",EVA_OTT,Four-Seam,R,50,55.80984763275645,52.43998859348408,46.97058490956307,440,73,71.24652101626917,26,1,35.841425177418124,688,226,55.56364229283336,206,18,63.6728520577253,47.16793835425951,59.92952553815432,21.61290322580645,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,270,58,34
Best Overall Pitches,271,"Earwood, Micah",SUS_COU1,Curveball,L,44,55.78588317760404,60.12847800910368,71.5213143348807,15,5,61.93807013088156,94,25,64.93027056185721,50,7,63.24396024930369,72,18,45.6531619041049,51.97721321396667,57.80263075473677,72.01612903225805,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,271,30,13
Best Overall Pitches,272,"Petery, Dylan",WIN_CIT29,Curveball,R,44,55.76768853175503,60.538154076551024,65.13812468429812,64,16,47.31050445384389,411,54,54.12584227620842,252,31,63.24396024930369,77,21,44.63660226056439,56.16573511070936,55.95409882130256,79.11290322580645,Tight High-Spin Breakers,,Elite Weapon,272,31,18
Best Overall Pitches,273,"O'Dell, Casey",JOL_SLA,Four-Seam,R,37,55.73573170864887,50.292058691482325,51.09510745301644,317,35,34.012717474718734,734,237,65.36244769328317,47,6,41.677627427534986,585,149,68.43763541537082,49.863925388185805,58.650268293263935,30.32258064516129,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,273,59,35
Best Overall Pitches,274,"Riedel, Caleb",SCH_BOO,Four-Seam,R,106,55.694416484543446,61.50105871281545,38.69348184617027,655,181,68.20702684961199,48,6,35.60396521509618,692,227,47.07871959806613,453,86,42.14558461857545,50.3597675328337,58.37531632619306,47.25806451612903,Glove-Side Power Break,Balanced Weapon,Elite Weapon,274,60,36
Best Overall Pitches,275,"Vega, Lucas",TRO_AIG,Slider,L,33,55.64917632167568,65.98899746215959,39.02507611373301,648,139,55.77273253146899,181,71,56.090283782690015,177,53,34.803510119586264,703,146,31.52292699387992,80.0,43.73350605224352,78.46774193548387,Tight High-Spin Breakers,Right-Handed Killer,Development Target,275,105,32
Best Overall Pitches,276,"Thompson, Ross",SCH_BOO,Splitter,L,104,55.63003817598318,59.911301496811696,60.07559496142228,131,5,61.36816497463334,101,7,57.85150720229421,135,4,55.6695777129226,205,6,45.64042376071666,64.18734609716816,52.2665731433538,54.67741935483871,Soft-Speed Separation,Balanced Weapon,Elite Weapon,276,11,7
Best Overall Pitches,277,"Allemann, Braeden",QUE_CAP,Curveball,R,108,55.608198746155225,53.81358258239381,57.97331997446053,163,36,60.60829143296905,104,27,57.21282178639379,138,18,53.87083751875418,254,44,59.79563646159853,51.52074963932371,57.74660881027375,76.7741935483871,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,277,32,19
Best Overall Pitches,278,"Hughes, Grif",EVA_OTT,Four-Seam,R,27,55.59739480983952,52.303307576614735,34.81797384403086,711,221,70.8373583399884,27,2,67.63137763326941,31,5,23.306306875657945,744,241,63.283598354030666,48.46330604915837,59.06144317469968,51.854838709677416,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,278,61,37
Best Overall Pitches,279,"Brown, Ethan",WAS_WIL3,Four-Seam,L,25,55.53051410724635,61.62787343558072,41.903314356177525,573,133,43.98605770906261,504,154,39.43181980772604,656,216,48.06765196731831,421,67,41.303342341132826,40.91969535448451,62.24788166899528,41.53225806451613,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,279,62,25
