leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,404,"Turner, Eric",JOL_SLA,Four-Seam,R,153,53.21586211263818,49.20201131761739,62.58151396768671,46.228702587394224,56.62085318152358,36.53225806451613,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,404,106,58
Best Overall Pitches,405,"Joven, Art",MIS_MUD,Slider,R,85,53.19730500212012,51.60110409732061,56.92177377998564,62.64662984649716,49.45069408551182,74.19354838709677,Tight High-Spin Breakers,Balanced Weapon,Development Target,405,136,87
Best Overall Pitches,406,"Moore, Kyle",SCH_BOO,Curveball,R,73,53.18605120884223,51.57612274259864,56.94255096341061,58.79046961576803,51.11241149118186,73.62903225806451,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,406,44,27
Best Overall Pitches,407,"Vail, Tyler",NEW_YOR13,Changeup,R,153,53.174554314108725,55.38499264031417,48.016864886296034,55.04812172069721,52.724259900512,56.935483870967744,Soft-Speed Separation,Balanced Weapon,Elite Weapon,407,56,23
Best Overall Pitches,408,"Scafidi, Christian",LAK_ERI24,Slider,R,110,53.14441480060525,48.88829865453852,63.07535247476095,54.54367318995125,52.90055753198611,60.32258064516129,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,408,137,88
Best Overall Pitches,409,"Kelly, Aiden",TRI_VAL,Sinker,R,27,53.1431403518669,51.94999950003906,55.927135672798514,39.14189761741847,59.60016141803913,32.25806451612903,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,409,43,21
Best Overall Pitches,410,"Brouwer, Adam",LAK_ERI24,Four-Seam,L,32,53.02743152445908,60.648929129015,35.24393711382858,52.00617761125179,53.83699700960074,34.03225806451613,Arm-Side Run Power,Right-Handed Killer,Elite Weapon,410,107,49
Best Overall Pitches,411,"Grounds, Jackson",DOW_EAS1,Sinker,L,75,53.02597249412422,56.73826461334153,44.36395754928385,35.25404679845181,61.12388626310302,22.016129032258064,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,411,44,23
Best Overall Pitches,412,"Smith, Donny",JOL_SLA,Slider,R,29,53.025690837608735,43.415827943726256,75.44870425666785,65.93204665784418,47.77525045662961,73.54838709677419,Tight High-Spin Breakers,Right-Handed Killer,Development Target,412,138,89
Best Overall Pitches,413,"Webster, Evan",FLO_Y'A,Sinker,L,33,52.99902875590688,51.82880876001118,55.72954207966351,37.48342462068842,60.115254899733145,45.08064516129032,Glove-Side Power Break,Left-Handed Killer,Command/Deception Weapon,413,45,24
Best Overall Pitches,414,"Martzolf, Max",JOL_SLA,Sinker,L,70,52.99091588533189,54.77219927262063,48.83458798165818,54.40984949455086,52.7388118447884,53.2258064516129,Glove-Side Power Break,Balanced Weapon,Elite Weapon,414,46,25
Best Overall Pitches,415,"Rodriguez, Esteban",TRO_AIG,Four-Seam,L,82,52.976978937446425,51.21682718464464,57.083999693983934,46.648467498626765,56.09587595778327,38.2258064516129,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,415,108,50
Best Overall Pitches,416,"Castro, Alexander",TRO_AIG,Four-Seam,R,54,52.94007033939425,49.16914389722353,61.738898704459295,52.33446104094827,53.56896442179496,21.93548387096774,Arm-Side Run Power,Balanced Weapon,Elite Weapon,416,109,59
Best Overall Pitches,417,"Morgan, Marcus",JOL_SLA,Cutter,L,38,52.93405285687167,56.81869780777359,43.86988130476719,42.743385821689856,57.73349112012666,57.096774193548384,Tight High-Spin Breakers,,Command/Deception Weapon,417,11,6
Best Overall Pitches,418,"Long, Jalon",NEW_YOR13,Changeup,L,83,52.92970974281933,53.21648167799178,52.260575227416965,52.83523118178799,53.33622813369728,53.30645161290322,Soft-Speed Separation,,Elite Weapon,418,57,34
Best Overall Pitches,419,"Langrell, Connor",MIS_MUD,Curveball,R,47,52.87440063835673,50.51607571353848,58.377158796266,55.10786608791199,52.268125965685584,75.24193548387098,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,419,45,28
Best Overall Pitches,420,"Williams, Brian",MIS_MUD,Splitter,L,49,52.85939223731664,55.70158668572929,46.22760519102047,70.46989809026906,45.56248048412199,65.40322580645162,Soft-Speed Separation,Balanced Weapon,Development Target,420,14,8
Best Overall Pitches,421,"Maher, Adam",TRI_VAL,Slider,L,47,52.85932866634676,49.2628776488908,61.251047707077305,58.87000882300211,50.60958984774957,67.09677419354838,Soft-Speed Separation,Left-Handed Killer,Elite Weapon,421,139,50
Best Overall Pitches,422,"Rodriguez, Esteban",TRO_AIG,Four-Seam,R,60,52.85374193324331,51.21682718464464,56.673209679973546,46.648467498626765,55.91926974047957,38.2258064516129,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,422,110,60
Best Overall Pitches,423,"Dima, Josh",GAT_GRI,Four-Seam,R,129,52.83766046622185,57.65872175167641,41.58851746682787,51.151627875888416,53.93686451516561,43.38709677419355,Glove-Side Power Break,Balanced Weapon,Elite Weapon,423,111,61
Best Overall Pitches,424,"Widener, Jacob",SUS_COU1,Four-Seam,R,55,52.76571231452158,52.815785089822185,52.64887583882016,31.421647882840865,62.418423450848685,46.29032258064517,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,424,112,62
Best Overall Pitches,425,"Henderson, Drew",DOW_EAS1,Sinker,L,70,52.71190192726644,56.2209210787622,44.52419057377632,40.689733352843646,58.30869503841059,34.435483870967744,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,425,47,26
Best Overall Pitches,426,"Lefebvre, Charles",TRO_AIG,Curveball,L,45,52.64881529530604,56.865882273957325,42.80899234511971,50.76422530230192,53.83479957433304,74.83870967741936,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,426,46,18
Best Overall Pitches,427,"Nabholz, Nate",TRI_VAL,Slider,R,48,52.62125865979817,53.81297279084198,49.8405923540293,50.18046261764313,54.04930882353065,50.403225806451616,Glove-Side Power Break,Balanced Weapon,Elite Weapon,427,140,90
Best Overall Pitches,428,"Cohn, Cooper",NIU_HUS,Slider,L,36,52.61450308240961,58.06239103848512,39.90276451823344,70.69785304875134,45.11235429775943,75.64516129032258,Tight High-Spin Breakers,Right-Handed Killer,Development Target,428,141,51
Best Overall Pitches,429,"Shinn, Nathan",LAK_ERI24,Slider,R,61,52.594293744214966,58.096816870096376,39.75507311715835,48.29199553734424,54.83235289671654,59.99999999999999,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,429,142,91
Best Overall Pitches,430,"Roland, Cole",QUE_CAP,Changeup,R,33,52.56451524764243,53.69761022789841,49.92062696037851,48.15565937779943,54.84899938192079,59.59677419354838,Soft-Speed Separation,Balanced Weapon,Command/Deception Weapon,430,58,24
Best Overall Pitches,431,"Kramer, Cameron",TRO_AIG,Four-Seam,R,29,52.56377138579276,51.01888922267575,56.168496433065805,44.31509155984592,56.51899378869035,34.516129032258064,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,431,113,63
Best Overall Pitches,432,"Odonnell, Brendan",NEW_ENG23,Four-Seam,R,39,52.55408884825047,55.04369394315316,46.74501029347755,41.470695824240806,57.742736437028746,43.30645161290322,Glove-Side Power Break,,Command/Deception Weapon,432,114,64
Best Overall Pitches,433,"Tiburcio, David",DOW_EAS1,Four-Seam,R,25,52.53577003516118,50.14718261241181,58.10914068824306,48.08807676017877,54.83721143537366,21.048387096774192,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,433,115,65
Best Overall Pitches,434,"Hagan, Jack",DOW_EAS1,Slider,L,66,52.51403825191502,62.22880557853757,29.846247823129083,59.53935844820548,49.82352828012206,60.96774193548387,Tight High-Spin Breakers,Right-Handed Killer,Development Target,434,143,52
Best Overall Pitches,435,"Debban, Caleb",NEW_JER6,Cutter,L,58,52.50462871964405,56.12705964531879,44.05228989306968,55.63450680214114,51.50907463230934,50.88709677419354,Glove-Side Power Break,Balanced Weapon,Elite Weapon,435,12,7
Best Overall Pitches,436,"Vega, Lucas",TRO_AIG,Four-Seam,R,50,52.50167149832615,50.30846654968617,57.61914971181943,39.41478682085557,58.56216086446501,29.516129032258064,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,436,116,66
Best Overall Pitches,437,"Long, Maddox",WAS_WIL3,Sinker,L,168,52.48603379419418,55.58412345190468,45.25715792620301,31.12499542289228,62.14670265785745,24.758064516129032,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,437,48,27
Best Overall Pitches,438,"Zeplin, Blane",JOL_SLA,Slider,L,29,52.48312882526525,52.67384847488759,52.03811630947981,64.63825497960238,47.56066432220549,74.43548387096774,Tight High-Spin Breakers,Balanced Weapon,Development Target,438,144,53
Best Overall Pitches,439,"Andueza, Axel",DOW_EAS1,Changeup,L,69,52.43326189682634,53.460123688174576,50.03725105034712,43.00495569216311,56.9020157806857,56.29032258064516,Soft-Speed Separation,,Command/Deception Weapon,439,59,35
Best Overall Pitches,440,"Shinn, Nathan",LAK_ERI24,Four-Seam,R,149,52.42811481342388,54.84541478898338,46.78774820378505,47.32804959239892,55.013628500750585,44.19354838709677,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,440,117,67
Best Overall Pitches,441,"Sanchez, Edwin",LAK_ERI24,Slider,L,30,52.40731667601383,51.86430735567314,53.674338423475454,65.977860553905,46.86914822055093,76.37096774193547,Tight High-Spin Breakers,Left-Handed Killer,Development Target,441,145,54
Best Overall Pitches,442,"Williams, Brian",MIS_MUD,Splitter,R,37,52.39908928369525,55.70158668572929,44.69326201228248,70.46989809026906,44.90283800109947,65.40322580645162,Soft-Speed Separation,Balanced Weapon,Development Target,442,15,7
Best Overall Pitches,443,"Dima, Josh",GAT_GRI,Slider,R,43,52.36294656907462,56.90835330206543,41.75699752542943,53.68206754472422,52.15555662534928,59.03225806451612,Soft-Speed Separation,Reverse Split Weapon,Elite Weapon,443,146,92
Best Overall Pitches,444,"Zentko, Dylan",EVA_OTT,Four-Seam,R,82,52.36277319521314,53.13567975826111,50.55932454810123,47.456410041060025,54.864139325281016,47.82258064516129,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,444,118,68
Best Overall Pitches,445,"Langrell, Connor",MIS_MUD,Curveball,L,48,52.35904336041297,50.51607571353848,56.65930120312012,55.10786608791199,51.529587245062544,75.24193548387098,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,445,47,19
Best Overall Pitches,446,"Brown, Ethan",WAS_WIL3,Four-Seam,R,42,52.35330948403416,61.62787343558072,30.712660263758853,40.91969535448446,57.69475175697187,41.53225806451613,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,446,119,69
Best Overall Pitches,447,"Brothers, Kellen",SUS_COU1,Changeup,L,102,52.3435418219633,55.526971268670266,44.91553977964708,63.03031227161069,48.06025570907764,62.50000000000001,Soft-Speed Separation,Balanced Weapon,Development Target,447,60,36
Best Overall Pitches,448,"Petschke, Ben",EVA_OTT,Curveball,L,85,52.34236742599704,56.306968747682376,43.091631008731255,61.58071814337502,48.68930221009474,77.17741935483872,Tight High-Spin Breakers,Balanced Weapon,Development Target,448,48,20
Best Overall Pitches,449,"Hensey, Rob",SUS_COU1,Sinker,R,256,52.33373783399564,55.60317085219971,44.705060791519465,49.15451511515616,54.08367136994682,40.80645161290323,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,449,49,22
Best Overall Pitches,450,"Barraza, Chris",MIS_MUD,Four-Seam,R,223,52.32933584618125,51.70036729468032,53.796929133016775,56.03157905919984,51.08509997477669,26.693548387096776,Arm-Side Run Power,Balanced Weapon,Elite Weapon,450,120,70
Best Overall Pitches,451,"Armstrong, Andrew",NEW_YOR13,Slider,R,45,52.32633782490077,58.73622248063587,37.36994029485221,67.26060194501204,46.19496995756239,71.04838709677419,Tight High-Spin Breakers,Reverse Split Weapon,Development Target,451,147,93
Best Overall Pitches,452,"Benitez, Jorge",NEW_JER6,Sinker,R,51,52.30154155565808,53.43522744508845,49.65627448032057,45.598548310077376,55.58476045112732,32.82258064516129,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,452,50,23
Best Overall Pitches,453,"Hill, Kaleb",OTT_TIT,Slider,R,92,52.27834215763114,53.96947879447899,48.33235667165284,52.57642752424736,52.51538571492617,69.11290322580646,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,453,148,94
Best Overall Pitches,454,"Toribio, Noe",TRO_AIG,Changeup,R,43,52.25613825582673,52.13728547397456,52.5334614134818,48.52825794052755,54.24495567744236,54.03225806451613,Soft-Speed Separation,Balanced Weapon,Command/Deception Weapon,454,61,25
Best Overall Pitches,455,"Grounds, Jackson",DOW_EAS1,Sinker,R,41,52.24843385508012,56.73826461334153,41.77216208580351,35.25404679845181,60.009625504031575,22.016129032258064,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,455,51,24
Best Overall Pitches,456,"Boies, Emiles",QUE_CAP,Changeup,L,123,52.24781129375168,57.69748447236936,39.53190721031044,56.859746021057056,50.60792849614524,59.83870967741935,Soft-Speed Separation,Balanced Weapon,Elite Weapon,456,62,37
Best Overall Pitches,457,"Leak, Anthony",NEW_YOR13,Slider,L,65,52.234691465463285,58.49312447519328,37.63168110942665,62.99541080588615,47.91945233846771,64.59677419354838,Tight High-Spin Breakers,Right-Handed Killer,Development Target,457,149,55
Best Overall Pitches,458,"Quigley, Michael",NEW_ENG23,Four-Seam,L,109,52.22816744496626,49.69563246309459,58.13741573600016,50.78370818753157,53.22350814445882,23.064516129032256,Arm-Side Run Power,Balanced Weapon,Elite Weapon,458,121,51
Best Overall Pitches,459,"Hoeymans, Jack",GAT_GRI,Sinker,R,35,52.20730066111131,50.09296718819802,57.14074543124234,32.29066525538819,61.24006905873215,28.548387096774192,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,459,52,25
Best Overall Pitches,460,"Cameron, Zach",WIN_CIT29,Slider,L,46,52.20681899898615,57.30181398586213,40.31849736294221,61.954573249528885,48.33238575200532,69.19354838709677,Tight High-Spin Breakers,Balanced Weapon,Development Target,460,150,56
Best Overall Pitches,461,"Odonnell, Brendan",NEW_ENG23,Sinker,R,31,52.20329000268276,52.965821087307056,50.42405080522609,52.58820060588271,52.40270879656616,43.62903225806451,Glove-Side Power Break,Balanced Weapon,Elite Weapon,461,53,26
Best Overall Pitches,462,"Noriega, Branden",LAK_ERI24,Curveball,L,40,52.198656023081725,53.416538812231295,49.356929515066085,53.92963903403922,51.81239790723146,69.51612903225806,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,462,49,21
Best Overall Pitches,463,"Johnston, Spencer",DOW_EAS1,Slider,R,97,52.19172907436111,53.18871390004366,49.86543114776851,66.7970603899141,46.203757800297886,72.98387096774194,Soft-Speed Separation,Right-Handed Killer,Development Target,463,151,95
Best Overall Pitches,464,"Kines, Gunnar",JOL_SLA,Sinker,L,73,52.18756885606962,50.00455660139308,57.28126411698156,52.69160375701083,52.335187923942925,57.90322580645161,Glove-Side Power Break,Balanced Weapon,Elite Weapon,464,54,28
Best Overall Pitches,465,"Bice, Emmett",NEW_YOR13,Slider,L,133,52.13445744936321,57.68363869515253,39.186367875854806,58.77627462741128,49.6115892131297,63.46774193548387,Tight High-Spin Breakers,Right-Handed Killer,Development Target,465,152,57
Best Overall Pitches,466,"Petschke, Ben",EVA_OTT,Four-Seam,L,89,52.11106526679835,51.20198379431293,54.23225536926434,39.24578790111758,58.075930798329495,32.33870967741936,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,466,122,52
Best Overall Pitches,467,"Smith, Jackson",MIS_MUD,Cutter,R,53,52.10561388667573,53.72979123356647,48.31586674393065,37.365560830825295,58.88621980154613,65.16129032258064,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,467,13,6
Best Overall Pitches,468,"Milburn, Isaac",FLO_Y'A,Slider,R,87,52.10309248073034,55.43617663144508,44.32589612906262,55.78176688601688,50.86957448312598,70.40322580645162,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,468,153,96
Best Overall Pitches,469,"Vail, Tyler",NEW_YOR13,Changeup,L,31,52.09147398282861,55.38499264031417,44.40659711536233,55.04812172069721,51.17213907787198,56.935483870967744,Soft-Speed Separation,Balanced Weapon,Elite Weapon,469,63,38
Best Overall Pitches,470,"Burcham, Jacob",GAT_GRI,Sinker,R,130,52.06650919147637,52.51867505828218,51.0114555022628,45.753828223136544,55.18038112059799,23.951612903225808,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,470,55,27
Best Overall Pitches,471,"Cameron, Zach",WIN_CIT29,Changeup,R,60,52.04853646799676,56.00053862315088,42.82719810597048,53.747213121788285,51.6766422472839,63.54838709677419,Soft-Speed Separation,Balanced Weapon,Elite Weapon,471,64,26
Best Overall Pitches,472,"Perez, Kelvin",WAS_WIL3,Four-Seam,L,57,52.044379112746284,54.668267776013934,45.921972231788445,43.38750670766962,56.17827192920756,34.75806451612903,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,472,123,53
Best Overall Pitches,473,"Debban, Caleb",NEW_JER6,Cutter,R,77,52.04378528883614,56.12705964531879,42.51614512370997,55.63450680214114,50.84865761219005,50.88709677419354,Glove-Side Power Break,Balanced Weapon,Elite Weapon,473,14,7
Best Overall Pitches,474,"Marklund, Brandon",OTT_TIT,Four-Seam,R,153,52.01730719203576,49.12599439083895,58.76370372816168,49.68174830555237,53.40080358058781,28.306451612903224,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,474,124,71
Best Overall Pitches,475,"Eckaus, David",EVA_OTT,Slider,R,44,52.007389623628725,56.35246939107705,41.86887016624932,59.48930167562335,49.11924967510851,65.08064516129033,Tight High-Spin Breakers,Reverse Split Weapon,Development Target,475,154,97
Best Overall Pitches,476,"DeCastro, Justin",LON_ISL22,Changeup,R,82,52.00212581835517,53.48935943569242,48.53191404456826,60.50026220191295,48.67182966735671,65.32258064516128,Soft-Speed Separation,Balanced Weapon,Development Target,476,65,27
Best Overall Pitches,477,"Willeman, Landon",EVA_OTT,Curveball,R,52,51.9787721659487,51.38391948692846,53.36676175032924,51.544883791938325,52.53491602687831,70.88709677419354,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,477,50,29
Best Overall Pitches,478,"Scott, Brandon",LAK_ERI24,Four-Seam,R,299,51.97591066754556,49.77834499965356,57.103563892626894,40.28554514317173,57.429839611622576,45.96774193548387,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,478,125,72
Best Overall Pitches,479,"Smith, Ben",NEW_ENG23,Slider,R,54,51.95360163778403,50.59768556960808,55.11740579686125,63.32545118999395,47.373030209579085,70.16129032258064,Tight High-Spin Breakers,Balanced Weapon,Development Target,479,155,98
Best Overall Pitches,480,"Primeaux, Parker",SUS_COU1,Changeup,L,26,51.93684733560115,50.34650131071214,55.64765472700884,52.01938430652799,52.26837636284402,45.483870967741936,Soft-Speed Separation,Balanced Weapon,Elite Weapon,480,66,39
