leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,319,"Hampton, Ky",OTT_TIT,Slider,R,35,52.982529259061536,45.83634235779418,69.65696536201872,62.09064300893584,49.18627153216254,64.8943661971831,Tight High-Spin Breakers,Right-Handed Killer,Development Target,319,99,68
Best Overall Pitches,320,"Vega, Lucas",TRO_AIG,Four-Seam,R,37,52.95445160021745,50.851651749749294,57.86098458464318,38.65572203936284,59.74405912371063,32.147887323943664,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,320,109,60
Best Overall Pitches,321,"Langhorne, Miles",SUS_COU1,Slider,L,30,52.94333096958344,58.50508345117395,39.96590851253893,51.91085426717338,53.73415080746655,60.24647887323944,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,321,100,32
Best Overall Pitches,322,"Henderson, Drew",DOW_EAS1,Changeup,L,57,52.92902581219995,50.89056395629224,57.68543680931798,49.14465193135548,54.96478930125807,54.01408450704225,Soft-Speed Separation,Balanced Weapon,Command/Deception Weapon,322,38,21
Best Overall Pitches,323,"Brothers, Kellen",SUS_COU1,Four-Seam,L,44,52.91256567290402,50.33190098198981,58.93411661837054,52.46142957674386,53.44156915705337,40.49295774647887,Arm-Side Run Power,Balanced Weapon,Elite Weapon,323,110,50
Best Overall Pitches,324,"Saturria, Michael",NEW_ENG23,Cutter,L,76,52.90454980450063,57.35942160051047,42.50984894714436,50.536294003763615,54.30078000623278,47.570422535211264,Arm-Side Run Power,Balanced Weapon,Elite Weapon,324,11,7
Best Overall Pitches,325,"Correa, Nelvin",QUE_CAP,Four-Seam,R,27,52.89416552940892,60.33915781439913,35.52251686443175,46.24760596611026,56.2254638906217,37.852112676056336,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,325,111,61
Best Overall Pitches,326,"Shinn, Nathan",LAK_ERI24,Four-Seam,R,149,52.88850633782487,55.040183637141006,47.867925972753866,50.66085200107615,54.22171454505917,46.936619718309856,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,326,112,62
Best Overall Pitches,327,"Scafidi, Christian",LAK_ERI24,Four-Seam,L,57,52.86279050781649,55.022718152071015,47.82295933788928,50.613925160282285,54.20648799908385,42.5,Arm-Side Run Power,Balanced Weapon,Elite Weapon,327,113,51
Best Overall Pitches,328,"Gorgen, Grady",NEW_YOR13,Cutter,R,28,52.85169291088814,57.11860346038768,42.89556829538921,49.69410408839135,54.6067144910314,52.00704225352113,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,328,12,5
Best Overall Pitches,329,"Aldeano, Austin",TRO_AIG,Sinker,R,25,52.827660114838,54.212153051360346,49.597176596285856,46.60440063186754,55.96985733950323,29.507042253521128,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,329,41,18
Best Overall Pitches,330,"Pierson, Kenny",LAK_ERI24,Changeup,R,104,52.8254046217976,52.3260375742867,53.99059439932302,44.75667110481474,56.80222842530838,76.72535211267605,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,330,39,18
Best Overall Pitches,331,"Kaftan, Eddie",FLO_Y'A,Slider,R,38,52.81813900580314,48.427437797448334,63.06310849196436,62.32262562516784,48.84837278785086,76.51408450704227,Tight High-Spin Breakers,,Development Target,331,101,69
Best Overall Pitches,332,"Sakurai, Masatoshi",QUE_CAP,Four-Seam,L,115,52.80401374705231,50.283375886555966,58.68550208821048,47.98453359607117,55.31222847894999,53.59154929577465,Riding Shape / Lower Velo,Left-Handed Killer,Command/Deception Weapon,332,114,52
Best Overall Pitches,333,"Sesar, Jorden",SUS_COU1,Four-Seam,R,198,52.800963626034246,52.57256639132477,53.33389050702306,56.03892749778781,51.6656015846301,37.11267605633803,Arm-Side Run Power,Balanced Weapon,Elite Weapon,333,115,63
Best Overall Pitches,334,"Puccetti, Dominic",OTT_TIT,Curveball,L,104,52.73133946069144,53.93053421310195,49.93321837173363,50.93077409618787,53.876896879268905,77.67605633802816,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,334,18,7
Best Overall Pitches,335,"Riedel, Caleb",SCH_BOO,Sinker,R,28,52.68622469767482,58.582771963886096,38.92761440984852,66.30378179552645,46.86107667738831,55.070422535211264,Riding Shape / Lower Velo,,Development Target,335,42,19
Best Overall Pitches,336,"Puccetti, Dominic",OTT_TIT,Curveball,R,44,52.68538623280319,53.93053421310195,49.78004094543943,50.93077409618787,53.81176658165203,77.67605633802816,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,336,19,12
Best Overall Pitches,337,"Calderon, Jean",LAK_ERI24,Slider,L,37,52.642031855363385,58.95050885255057,37.92225219525997,55.03069637500089,51.89628036728602,64.36619718309859,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,337,102,33
Best Overall Pitches,338,"Turner, Eric",JOL_SLA,Sinker,L,33,52.631036263142434,54.80193570388744,47.56560423473745,47.95084168640572,55.08230045488845,32.67605633802817,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,338,43,24
Best Overall Pitches,339,"Williams, Brian",MIS_MUD,Slider,R,97,52.60251469071885,52.69410674510248,52.38879989715707,63.18777126019726,48.151534402317495,68.90845070422534,Tight High-Spin Breakers,Balanced Weapon,Development Target,339,103,70
Best Overall Pitches,340,"Flontek, Zac",DOW_EAS1,Four-Seam,R,87,52.59603420023659,53.13431995998764,51.3400340941508,52.06272479602522,53.17324327252548,41.12676056338028,Arm-Side Run Power,Balanced Weapon,Elite Weapon,340,116,64
Best Overall Pitches,341,"Burcham, Jacob",GAT_GRI,Sinker,L,57,52.53400440394401,54.66026257165844,47.57273534594368,49.6192384641345,54.19030435401661,27.5,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,341,44,25
Best Overall Pitches,342,"Langrell, Connor",MIS_MUD,Curveball,R,38,52.5013428052562,50.67800624227876,56.75579478553691,55.69837329856216,51.39494699156658,78.62676056338027,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,342,20,13
Best Overall Pitches,343,"Eldred, Zach",NEW_ENG23,Four-Seam,L,217,52.49459228294484,49.62223162017919,59.19676716273134,49.402209789489866,54.232588128697145,41.76056338028169,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,343,117,53
Best Overall Pitches,344,"Flontek, Zac",DOW_EAS1,Four-Seam,L,82,52.48843933537549,53.13431995998764,50.9813845446138,52.06272479602522,53.0207472261652,41.12676056338028,Arm-Side Run Power,Balanced Weapon,Elite Weapon,344,118,54
Best Overall Pitches,345,"Heredia-Bustos, Rolando",DOW_EAS1,Slider,L,119,52.45665454480073,59.01783092249952,37.14724299683687,66.81023918781804,46.30667620456829,75.03521126760563,Tight High-Spin Breakers,Right-Handed Killer,Development Target,345,104,34
Best Overall Pitches,346,"Forsyth, Braden",MIS_MUD,Slider,R,67,52.40373389623146,49.57799562534203,58.99712319497348,67.89977285186455,45.73896926748088,74.19014084507043,Tight High-Spin Breakers,Balanced Weapon,Development Target,346,105,71
Best Overall Pitches,347,"Long, Maddox",WAS_WIL3,Sinker,L,104,52.39503892932439,54.43610224488381,47.63255785968574,37.79971453073267,59.33829192118798,24.64788732394366,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,347,45,26
Best Overall Pitches,348,"Brown, Ethan",WAS_WIL3,Four-Seam,R,42,52.37527047837742,61.36506614316852,31.39908059386488,43.53605326403389,56.71622518819279,45.352112676056336,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,348,119,65
Best Overall Pitches,349,"Milburn, Isaac",FLO_Y'A,Curveball,L,50,52.31709315847731,54.656146476588255,46.85930208288513,55.21721353390707,51.351393645398666,71.33802816901408,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,349,21,8
Best Overall Pitches,350,"Petschke, Ben",EVA_OTT,Curveball,L,79,52.315196186423016,56.409718426802414,42.7613109588711,48.16619551433994,54.53726903857204,78.83802816901408,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,350,22,9
Best Overall Pitches,351,"Nabholz, Nate",TRI_VAL,Slider,R,48,52.30319425914627,54.11014297720968,48.08698058366499,49.11862571932022,54.08955691187968,58.23943661971831,Soft-Speed Separation,Balanced Weapon,Command/Deception Weapon,351,106,72
Best Overall Pitches,352,"Fauci, Sonny",NEW_JER6,Four-Seam,R,80,52.25199675062351,50.872161899981336,55.47161140212191,51.51292655999866,52.93425916276637,22.95774647887324,Arm-Side Run Power,Balanced Weapon,Elite Weapon,352,120,66
Best Overall Pitches,353,"Martinez, Mason",TRI_VAL,Sinker,L,126,52.21360687454688,53.57702661403646,49.03229414907123,48.49639537278781,54.243964003507294,35.42253521126761,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,353,46,27
Best Overall Pitches,354,"Milburn, Isaac",FLO_Y'A,Sinker,R,51,52.18796730967634,51.421563596308985,53.97624264086684,41.96851352262681,57.15961948848104,49.471830985915496,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,354,47,20
Best Overall Pitches,355,"Hensey, Rob",SUS_COU1,Sinker,R,190,52.17327984698223,54.9442292184231,45.70773131362019,50.1567427469073,53.435976679774,46.19718309859155,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,355,48,21
Best Overall Pitches,356,"Nabholz, Nate",TRI_VAL,Slider,L,50,52.17107632456611,54.11014297720968,47.64658746839778,49.11862571932022,53.902303898431775,58.23943661971831,Soft-Speed Separation,Balanced Weapon,Command/Deception Weapon,356,107,35
Best Overall Pitches,357,"Lefebvre, Charles",TRO_AIG,Sinker,L,108,52.1545271662946,51.17789540763164,54.43333460317486,39.73096055014995,58.124075374672906,32.570422535211264,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,357,49,28
Best Overall Pitches,358,"Tokar, Heitor",OTT_TIT,Four-Seam,L,71,52.141628698330905,51.55196424084677,53.51751243246057,50.449048474064256,53.25893243183044,41.33802816901408,Arm-Side Run Power,Balanced Weapon,Elite Weapon,358,121,55
Best Overall Pitches,359,"Kirby, Zach",WAS_WIL3,Curveball,L,48,52.13955508301642,57.53332354730013,39.55409533302109,53.2921576015214,51.97030175002878,79.89436619718309,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,359,23,10
Best Overall Pitches,360,"Balzan, Jackson",SUS_COU1,Changeup,R,134,52.12383380630986,55.90689735310446,43.29668553045578,50.08714008585308,53.39737120655621,62.99295774647887,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,360,40,19
Best Overall Pitches,361,"Long, Maddox",WAS_WIL3,Four-Seam,L,61,52.05889042663346,55.78344488485642,43.368263357446565,42.13374986033179,56.90195454283101,29.92957746478873,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,361,122,56
Best Overall Pitches,362,"Williams, Pierce",NEW_ENG23,Four-Seam,L,78,52.004176128765856,53.88410251424858,47.61768122930617,48.26218163515486,54.05304878056828,56.866197183098585,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,362,123,57
Best Overall Pitches,363,"Armstrong, Andrew",NEW_YOR13,Sinker,R,42,51.91000115800011,52.33221849172196,50.92482737931578,49.6626894417848,53.2862447476334,52.53521126760564,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,363,50,22
Best Overall Pitches,364,"Harris, Ben",GAT_GRI,Four-Seam,R,157,51.90416414434645,49.96632240870834,56.4257948608354,49.7012454686931,53.26053630063232,31.83098591549296,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,364,124,67
Best Overall Pitches,365,"Anibal, Trevor",NEW_ENG23,Curveball,L,34,51.89501136506456,57.06155706439955,39.83973806661624,60.89548781929184,48.1853788302596,78.20422535211267,Tight High-Spin Breakers,Balanced Weapon,Development Target,365,24,11
Best Overall Pitches,366,"Good, Ty",GAT_GRI,Four-Seam,R,140,51.8804237651135,55.041012309542,44.505717161447,52.996801143215045,51.73659460467532,37.21830985915493,Arm-Side Run Power,Balanced Weapon,Elite Weapon,366,125,68
Best Overall Pitches,367,"Dill, Austin",TRI_VAL,Changeup,R,77,51.80760350640522,55.39577828252749,43.43519569545329,49.03232110800321,53.42617573418208,56.232394366197184,Soft-Speed Separation,Left-Handed Killer,Command/Deception Weapon,367,41,20
Best Overall Pitches,368,"Scott, Brandon",LAK_ERI24,Four-Seam,R,187,51.79269380701855,49.62625918311212,56.84770792946691,43.62618187908066,55.84977192847354,50.52816901408451,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,368,126,69
Best Overall Pitches,369,"Peyton, Blake",GAT_GRI,Four-Seam,L,49,51.79096475969976,49.99248338466296,55.9874213014523,53.38080314927114,51.43615201511766,51.79577464788732,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,369,127,58
Best Overall Pitches,370,"Milburn, Isaac",FLO_Y'A,Slider,R,80,51.773386230957975,54.60725854914304,45.16101748852617,59.23101591387875,48.76569374690546,67.74647887323944,Tight High-Spin Breakers,Balanced Weapon,Development Target,370,108,73
Best Overall Pitches,371,"Langrell, Connor",MIS_MUD,Cutter,L,50,51.74588049849736,53.57877543742165,47.46912564100736,57.08783592554174,49.69588385847853,52.11267605633802,Riding Shape / Lower Velo,Balanced Weapon,Development Target,371,13,8
Best Overall Pitches,372,"Peters, Andrew",NEW_JER6,Four-Seam,L,71,51.711371740960914,44.72502259270024,68.01285308690248,49.83378594075172,52.92735176051919,28.028169014084504,Arm-Side Run Power,Left-Handed Killer,Command/Deception Weapon,372,128,59
Best Overall Pitches,373,"Joven, Art",MIS_MUD,Sinker,L,65,51.686482863261055,50.828105262703865,53.68936393122785,31.32538521625888,61.26182097450336,56.97183098591549,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,373,51,29
Best Overall Pitches,374,"Hoeymans, Jack",GAT_GRI,Sinker,R,35,51.679458636415134,50.63196599317423,54.12360813731062,37.28290074750515,58.55779776295821,31.619718309859152,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,374,52,23
Best Overall Pitches,375,"Plumadore, Carson",WIN_CIT29,Changeup,R,47,51.676265296132776,55.74451611254543,42.18368005783657,47.355310440736325,53.99839433613384,43.345070422535215,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,375,42,21
Best Overall Pitches,376,"Serrano, Elio",NEW_JER6,Four-Seam,R,64,51.6483801152573,48.20242523881355,59.68894149362605,49.85605232594003,52.82800349446886,32.04225352112676,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,376,129,70
Best Overall Pitches,377,"Balzan, Jackson",SUS_COU1,Changeup,L,64,51.62223003905012,55.90689735310446,41.624672972923335,50.08714008585308,52.686439588720326,62.99295774647887,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,377,43,22
Best Overall Pitches,378,"Long, Jalon",NEW_YOR13,Four-Seam,L,47,51.61687947749239,55.72882461737981,42.02234081775508,58.03985414197451,49.082533217338565,30.352112676056336,Arm-Side Run Power,Balanced Weapon,Development Target,378,130,60
Best Overall Pitches,379,"Balzan, Jackson",SUS_COU1,Curveball,R,35,51.557198448516445,53.8401242291238,46.230371627099295,51.57367793171743,51.9220370417216,72.6056338028169,Tight High-Spin Breakers,,Elite Weapon,379,25,14
Best Overall Pitches,380,"Kelly, Aiden",TRI_VAL,Sinker,R,27,51.555486554151926,52.31302610168213,49.78789427658149,42.95620597285473,55.81654602658199,34.154929577464785,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,380,53,24
Best Overall Pitches,381,"Eckaus, David",EVA_OTT,Four-Seam,L,67,51.55385499298959,51.94013044211636,50.652545611693775,47.27397990888742,53.86167886191157,48.732394366197184,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,381,131,61
Best Overall Pitches,382,"Balzan, Jackson",SUS_COU1,Sinker,L,38,51.54617640405721,51.96398987491192,50.571278305396255,58.117731768885015,48.94710724206082,56.02112676056338,Riding Shape / Lower Velo,Balanced Weapon,Development Target,382,54,30
Best Overall Pitches,383,"Barraza, Chris",MIS_MUD,Four-Seam,R,153,51.537815717227055,51.97899178693465,50.50840488790935,58.44313329575327,48.78810660467466,25.38732394366197,Arm-Side Run Power,Balanced Weapon,Development Target,383,132,71
Best Overall Pitches,384,"Langrell, Connor",MIS_MUD,Curveball,L,35,51.53217023446104,50.67800624227876,53.52521954955299,55.69837329856216,50.0213220934091,78.62676056338027,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,384,26,12
Best Overall Pitches,385,"Peyton, Blake",GAT_GRI,Curveball,R,43,51.50430234043068,52.620275191547634,48.90036568782445,46.584398161943874,54.103285063402566,73.3450704225352,Tight High-Spin Breakers,,Command/Deception Weapon,385,27,15
Best Overall Pitches,386,"Hoeymans, Jack",GAT_GRI,Sinker,L,31,51.49101615369341,50.63196599317423,53.49546652823818,37.28290074750515,58.290715001913085,31.619718309859152,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,386,55,31
Best Overall Pitches,387,"Peters, Garrett",NEW_YOR13,Curveball,L,62,51.46428803893203,51.909560618298485,50.42531868707699,39.757709400393225,57.13369144199951,77.04225352112675,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,387,28,13
Best Overall Pitches,388,"Turner, Eric",JOL_SLA,Four-Seam,R,93,51.46188431983328,49.79807008137219,55.34411754290913,44.20530348381276,55.11902348965418,33.62676056338028,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,388,133,72
Best Overall Pitches,389,"Harris, Ben",GAT_GRI,Four-Seam,L,115,51.44232015893759,49.96632240870834,54.88631490947253,49.7012454686931,52.60595690317641,31.83098591549296,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,389,134,62
Best Overall Pitches,390,"Maietta, Dante",WIN_CIT29,Four-Seam,L,99,51.43861398095577,49.568438693630135,55.80235631804894,51.807610376277545,51.64817788441398,37.74647887323944,Arm-Side Run Power,Balanced Weapon,Elite Weapon,390,135,63
Best Overall Pitches,391,"Grounds, Jackson",DOW_EAS1,Sinker,R,41,51.39048291938296,56.78193763498344,38.81042191631518,35.85614589842712,58.7934250193263,21.58450704225352,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,391,56,25
Best Overall Pitches,392,"Martinez, Mason",TRI_VAL,Sinker,R,135,51.387386552014846,53.57702661403646,46.278226407297744,48.49639537278781,53.07294777730254,35.42253521126761,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,392,57,26
Best Overall Pitches,393,"Helt, Robert",LAK_ERI24,Curveball,R,44,51.381033800026586,50.092508899333126,54.38759190164465,34.71503071680768,59.29606006257156,75.24647887323944,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,393,29,16
Best Overall Pitches,394,"Ronne, Andrew",GAT_GRI,Four-Seam,R,57,51.3772218581506,48.60541903948156,57.844761768378376,44.64447002143466,54.80043298984741,31.40845070422535,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,394,136,73
Best Overall Pitches,395,"Kines, Gunnar",JOL_SLA,Changeup,R,116,51.36356681006112,56.12992985512911,40.242053038235824,61.62102058461969,47.10405779899257,75.66901408450704,Riding Shape / Lower Velo,Balanced Weapon,Development Target,395,44,22
