pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster
"Smith, Ben",814168.0,NEW_ENG23,Slider,L,33,14,50.59768556960808,55.24193548387096,66.69258179174672,93.77406931964056,55.42615443624967,78.60922146636432,284,107,33,-3.4725527984656352,LHH,Balanced Weapon,0.1399218390804598,13.709571149425289,78.52074390804597,2328.7230666666665,5.468507816091954,4.434868160919541,-1.916724367816092,70.16129032258064,83.60215053763442,Tight High-Spin Breakers,3
"Long, Jalon",809215.0,NEW_YOR13,Slider,R,101,30,54.72994883804188,71.10215053763442,56.98065546858176,77.47111681643132,55.40516082720384,78.53363567649282,285,108,75,,,,5.094503120000001,-2.03369808,83.71095007999999,2159.728304,5.87666008,5.97886632,1.2927752,51.20967741935483,52.016129032258064,Glove-Side Power Break,1
"Vail, Tyler",592821.0,NEW_YOR13,Curveball,R,165,22,58.10044894362834,80.91397849462365,48.89185841002301,50.57766367137355,55.33787178354673,78.45804988662131,286,33,20,,,,-2.9029634065934067,-5.532661043956044,74.7023610989011,2225.333286813187,5.72015554945055,5.395878516483516,1.4436703296703297,78.70967741935485,97.8494623655914,Tight High-Spin Breakers,3
"Cook, Cole",1000161363.0,SCH_BOO,Sinker,L,39,25,55.83046631735765,74.46236559139786,54.16901673549567,70.21822849807445,55.33203144279905,78.38246409674981,287,23,11,-0.2250547710819646,Balanced,Balanced Weapon,12.74543619047619,-11.319846547619049,84.85112583333333,2276.4142928571428,5.445168928571428,5.776759285714285,-0.9826755952380952,53.387096774193544,55.64516129032258,Glove-Side Power Break,1
"Boies, Emiles",1000429129.0,QUE_CAP,Curveball,R,41,17,55.71020991248742,74.19354838709677,54.4395121536184,71.18100128369704,55.32900058482672,78.3068783068783,288,34,21,,,,-3.586373384615385,-5.796696307692308,76.81869215384616,2119.145576923077,5.686181692307692,5.570448153846154,2.482409076923077,74.91935483870967,91.53225806451611,Tight High-Spin Breakers,3
"Westcott, Zac",686170.0,FLO_Y'A,Four-Seam,R,207,122,53.06002507597698,64.51612903225806,60.56456624935778,86.2002567394095,55.31138742799122,78.2312925170068,289,64,38,4.562397123426642,RHH,Balanced Weapon,16.477388523076925,14.460538953846154,83.39890763076923,2099.361166153846,5.902737046153846,5.932613384615385,1.8108055692307687,47.01612903225806,45.0268817204301,Arm-Side Run Power,2
"Saturria, Michael",800014.0,NEW_ENG23,Slider,R,117,53,57.50547506928109,79.16666666666666,49.98511911304129,54.36456996148908,55.24936828240915,78.1557067271353,290,109,76,1.8936124464853636,Balanced,Balanced Weapon,3.8780303125,-7.5349371875,80.3960528125,2711.7503427083334,5.8436659375,5.640178020833333,3.215174739583333,75.88709677419354,93.14516129032258,Tight High-Spin Breakers,3
"McCartney, Seth",823530.0,MIS_MUD,Sinker,R,53,39,56.39338618984772,76.88172043010752,52.55765853545152,63.60718870346598,55.24266789352885,78.0801209372638,291,24,13,-1.5339302396293917,Balanced,Balanced Weapon,10.419685833333334,15.158357583333332,90.15501508333334,2315.5121775,5.756986833333333,5.048432333333333,2.9200946666666665,27.983870967741936,13.306451612903224,Arm-Side Run Power,2
"Burcham, Jacob",1000122547.0,GAT_GRI,Changeup,L,49,19,49.12746179935969,48.79032258064516,69.50894503147076,95.57124518613608,55.24190676899301,78.00453514739229,292,41,26,-5.096745330139669,LHH,Left-Handed Killer,3.825023924050633,18.05254012658228,83.34890632911392,1908.507541772152,6.233246075949367,4.775174050632911,3.2591345569620254,52.66129032258064,54.43548387096774,Soft-Speed Separation,0
"Aldeano, Austin",699054.0,TRO_AIG,Sinker,L,45,24,53.9265258536293,68.27956989247312,58.30224945130254,81.51476251604622,55.23924293293127,77.92894935752078,293,25,12,1.4213668974252087,Balanced,Balanced Weapon,16.030849,17.757058571428573,90.18807685714286,2218.82574,6.062735714285714,5.661507285714286,3.0507898571428576,30.483870967741936,17.473118279569892,Arm-Side Run Power,2
"Almonte, Lisandro",1000570068.0,NEW_JER6,Four-Seam,R,51,39,53.50941664843391,66.8010752688172,59.23231352421149,83.4403080872914,55.22628571116718,77.85336356764928,294,65,39,4.769801965534597,RHH,Balanced Weapon,16.222741172413794,13.014484896551725,96.11352613793105,2206.9198296551726,5.714191793103448,5.837802206896551,1.5768807586206897,20.161290322580644,0.2688172043010753,Arm-Side Run Power,2
"Majick, Eli",828663.0,NEW_ENG23,Slider,L,63,47,55.45940214718032,72.71505376344086,54.660469123286745,71.95121951219512,55.219722240012246,77.77777777777779,295,110,34,-3.843981161047168,LHH,Balanced Weapon,3.6528465714285714,8.342664628571429,79.29237931428571,2545.0482931428573,5.5781508,5.594363314285714,-3.659436228571429,72.90322580645162,88.17204301075269,Tight High-Spin Breakers,3
"Plumadore, Carson",1000207816.0,WIN_CIT29,Sinker,R,45,36,55.56008911129692,72.98387096774194,54.37839540286974,70.9242618741977,55.20558099876877,77.70219198790628,296,26,14,1.3301991984464436,Balanced,Balanced Weapon,13.609026846846849,18.5919163963964,87.11163884955752,2382.76662920354,5.798702566371681,4.66927371681416,4.012300353982301,40.24193548387096,33.736559139784944,Arm-Side Run Power,2
"Hensey, Rob",802996.0,SUS_COU1,Slider,L,67,25,53.24750681073111,65.45698924731182,59.743623438942365,84.27471116816432,55.196341799194485,77.62660619803476,297,111,35,-6.241505332708101,LHH,Reverse Split Weapon,4.91704152173913,-0.1584665217391304,82.66237086956521,2200.93939673913,6.201566195652174,5.622039565217391,-2.6373932608695654,54.516129032258064,57.52688172043011,Glove-Side Power Break,1
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,R,116,41,60.17990543710194,86.02150537634408,43.49725102301456,26.37997432605905,55.17510911287572,77.55102040816327,298,66,40,-4.436180597679652,LHH,Balanced Weapon,18.511715575757577,-8.647714909090908,90.36775448484848,2105.6513400000003,6.432076121212122,5.164695454545455,-1.98291793939394,43.79032258064516,39.6505376344086,Glove-Side Power Break,1
"Hensey, Rob",802996.0,SUS_COU1,Sinker,L,117,139,55.60317085219971,73.52150537634408,54.1735340798025,70.28241335044929,55.17427982048055,77.47543461829176,299,27,13,-2.840541986484908,Balanced,Balanced Weapon,13.502677131367292,-16.19437219839142,91.6963124932976,2135.07761152815,6.239078793565684,5.76155,-2.455277077747989,40.80645161290323,34.67741935483871,Glove-Side Power Break,1
"Brothers, Kellen",1000131959.0,SUS_COU1,Changeup,R,29,28,55.526971268670266,72.84946236559139,54.34004521314178,70.66752246469832,55.17089345201171,77.39984882842026,300,42,16,2.827351630048412,Balanced,Balanced Weapon,10.50625572519084,12.350448244274808,79.9212572519084,1500.745933587786,6.046109236641221,5.778390152671756,2.8568763358778626,62.50000000000001,70.83333333333334,Soft-Speed Separation,0
"Hagan, Jack",699522.0,DOW_EAS1,Four-Seam,R,42,21,54.9177172121931,71.63978494623656,55.70764149075492,74.58279845956355,55.154694495761646,77.32426303854876,301,67,41,0.2653269890699476,Balanced,Balanced Weapon,13.302771126760565,13.638137746478874,91.71936549295776,2377.975246478873,6.026095915492958,5.836109154929577,1.9862281690140844,26.048387096774192,10.080645161290322,Arm-Side Run Power,2
"Dima, Josh",1000098214.0,GAT_GRI,Four-Seam,L,91,54,57.65872175167641,79.3010752688172,49.26054218473827,51.79717586649551,55.13926788159497,77.24867724867724,302,68,27,-2.30160741537312,Balanced,Balanced Weapon,18.09710490909091,-10.739051227272729,90.25721922727271,2055.961885909091,6.235683681818182,6.288825272727272,-0.8768672727272727,43.38709677419355,38.97849462365591,Glove-Side Power Break,1
"Scott, Brandon",1000138331.0,LAK_ERI24,Slider,R,75,40,57.40787488292545,79.03225806451613,49.79935999763726,53.65853658536586,55.12532041733899,77.17309145880574,303,112,77,-2.9718487372424605,Balanced,Balanced Weapon,-0.3111541726618704,6.858265683453237,77.88837165467626,2401.6726352517985,5.409018776978417,5.511402302158274,-1.809206762589928,73.2258064516129,88.70967741935483,Tight High-Spin Breakers,3
"Daly, Ryan",831333.0,JOL_SLA,Changeup,L,123,47,52.67805728003764,63.44086021505376,60.78830624218346,86.90629011553274,55.11113196868138,77.09750566893425,304,43,27,-5.442869829152549,LHH,Left-Handed Killer,5.159809833333333,16.058802,78.90478144444445,2079.8213683333333,6.889676944444444,5.360405222222222,1.995571,70.24193548387098,83.73655913978494,Soft-Speed Separation,0
"Cook, Cole",1000161363.0,SCH_BOO,Sinker,R,45,25,55.83046631735765,74.46236559139786,53.41883416522246,67.32991014120667,55.106976671717085,77.02191987906274,305,28,15,-0.2250547710819646,Balanced,Balanced Weapon,12.74543619047619,-11.319846547619049,84.85112583333333,2276.4142928571428,5.445168928571428,5.776759285714285,-0.9826755952380952,53.387096774193544,55.64516129032258,Glove-Side Power Break,1
"Brodsky, Jack",1000302079.0,WAS_WIL3,Four-Seam,L,90,52,55.90411260768872,74.59677419354838,53.100755268962594,66.04621309370988,55.06310540607088,76.94633408919124,306,69,28,1.985223385297296,Balanced,Balanced Weapon,15.582364011976049,6.737767784431138,90.72220532934132,2148.622689221557,6.214160898203593,5.461019580838324,1.4822394011976048,31.129032258064512,18.548387096774192,Arm-Side Run Power,2
"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,L,89,16,59.40241424827044,84.81182795698925,44.828229799887545,32.22079589216945,55.03015891375557,76.87074829931973,307,35,14,2.167050150798751,Balanced,Balanced Weapon,-12.441755086206896,-4.031887327586207,74.32007112068965,1911.388996551724,5.889394827586207,6.39997224137931,1.1591887068965518,75.32258064516128,92.20430107526882,Tight High-Spin Breakers,3
"Hopewell, Chase",803045.0,FLO_Y'A,Slider,R,84,30,52.39024183219652,61.693548387096776,61.17767202624599,87.61232349165597,55.02647089041136,76.79516250944822,308,113,78,4.973140516700703,RHH,Balanced Weapon,0.275751129032258,-2.041583870967742,81.18628209677419,1928.578058064516,6.140754919354839,6.629222016129033,0.7429958870967742,61.774193548387096,69.6236559139785,Soft-Speed Separation,0
"Zentko, Dylan",1000303828.0,EVA_OTT,Four-Seam,L,103,56,53.13567975826111,64.78494623655914,59.42063644891552,83.63286264441592,55.02116676545743,76.71957671957672,309,70,29,-2.658393570244293,Balanced,Balanced Weapon,17.512028486486486,-7.987105405405405,86.84108697297297,1949.430992972973,5.710308648648648,5.87502972972973,-1.0322,47.82258064516129,46.37096774193548,Glove-Side Power Break,1
"Castro, Alexander",669418.0,TRO_AIG,Slider,R,56,19,47.64906898506811,42.473118279569896,72.14289628048878,97.43260590500644,54.99721717369431,76.64399092970523,310,114,79,6.535851815201276,RHH,Right-Handed Killer,0.7440410891089109,-4.89558198019802,83.4864393069307,2498.2130455445545,4.8101021782178215,5.87137297029703,2.3552646534653467,60.08064516129032,66.8010752688172,Tight High-Spin Breakers,3
"Cohn, Cooper",1000301881.0,NIU_HUS,Four-Seam,R,38,26,49.12404106624032,48.52150537634409,68.65912795975203,95.18613607188703,54.98456713429383,76.5684051398337,311,71,42,11.573950105650574,RHH,Right-Handed Killer,17.801946857142855,12.584340571428571,91.068749,2195.3771314285714,5.955519285714286,5.893885285714286,0.7525884285714286,29.193548387096776,15.32258064516129,Arm-Side Run Power,2
"Garcia, Jorge",1000221236.0,SUS_COU1,Changeup,L,34,13,50.10889367763823,53.36021505376344,66.22100201023022,93.38896020539153,54.94252617741583,76.4928193499622,312,44,28,,,,12.632487647058824,9.58584431372549,81.78154098039215,1511.825,5.949206078431373,5.402515294117647,1.2077647058823529,58.387096774193544,63.97849462365591,Soft-Speed Separation,0
"Sesar, Jorden",813853.0,SUS_COU1,Curveball,R,68,22,55.951463148838606,74.86559139784946,52.56935971302772,63.73555840821567,54.93683211809534,76.41723356009071,313,36,22,1.1798248676931706,Balanced,Balanced Weapon,-12.429658775510203,-11.509837448979592,74.81677183673469,2425.299957142857,6.020003469387754,5.508772857142857,2.2681038775510203,78.38709677419354,97.31182795698923,Tight High-Spin Breakers,3
"Marynczak, Arlo",837346.0,TRI_VAL,Changeup,L,75,25,50.46147647319018,54.56989247311827,65.35682433158865,92.8754813863928,54.93008083070971,76.3416477702192,314,45,29,,,,7.902294526315789,12.200818947368422,81.39737431578948,1681.369891578947,6.212389052631579,5.934468105263157,2.5302577894736844,58.79032258064516,64.65053763440861,Soft-Speed Separation,0
"Peters, Garrett",833402.0,NEW_YOR13,Curveball,L,87,32,56.4527910716499,77.15053763440861,51.32211907533452,59.62772785622593,54.91358947275528,76.2660619803477,315,37,15,-3.16195344689622,LHH,Balanced Weapon,0.7085605084745763,-0.7279122033898305,75.92273499999999,2047.7580601694915,5.769335084745762,5.597215338983051,-2.566048474576271,77.09677419354838,95.16129032258064,Tight High-Spin Breakers,3
"Thebiay, Nolan",1000338675.0,EVA_OTT,Four-Seam,R,243,109,55.5628135886958,73.11827956989248,53.398446573464376,67.26572528883183,54.91350348412637,76.19047619047619,316,72,43,1.0875244675501603,Balanced,Balanced Weapon,17.750857908653845,9.488672379807692,89.5746516826923,2265.026450480769,6.859330144230769,5.650855000000001,1.4291516826923076,39.193548387096776,31.98924731182796,Arm-Side Run Power,2
"Bell, Brendan",681141.0,NEW_ENG23,Cutter,L,38,22,59.75295817547613,85.08064516129032,43.55528890080771,26.57252888318357,54.8936573930756,76.11489040060468,317,10,5,2.160990986864846,Balanced,Balanced Weapon,9.321756666666667,-0.4418142857142857,92.20729603174604,2390.656211111111,5.803156825396825,6.174552380952381,1.042601111111111,25.403225806451612,9.005376344086022,Arm-Side Run Power,2
"Hagan, Jack",699522.0,DOW_EAS1,Four-Seam,L,29,21,54.9177172121931,71.63978494623656,54.8232181938551,72.46469833119383,54.8893675066917,76.03930461073318,318,73,30,0.2653269890699476,Balanced,Balanced Weapon,13.302771126760565,13.638137746478874,91.71936549295776,2377.975246478873,6.026095915492958,5.836109154929577,1.9862281690140844,26.048387096774192,10.080645161290322,Arm-Side Run Power,2
"Galva, Claudio",669996.0,GAT_GRI,Changeup,R,64,19,53.43091076373429,66.12903225806451,58.2540434991692,81.25802310654684,54.87785058436475,75.96371882086169,319,46,17,,,,4.157586575342466,-13.072935479452054,83.95638328767124,1497.2525712328766,4.904969589041095,5.528477534246576,-1.1369758904109588,50.564516129032256,50.94086021505376,Soft-Speed Separation,0
"Matos, Dwayne",684228.0,OTT_TIT,Slider,R,77,27,47.133317761911286,40.053763440860216,72.81938171206512,97.5609756097561,54.83913694695744,75.88813303099018,320,115,80,8.040553076340906,RHH,Right-Handed Killer,4.458485294117647,-0.7971348529411765,81.52496411764706,2022.6876897058823,6.165070514705882,4.862777573529412,1.4105454411764706,55.806451612903224,59.67741935483871,Glove-Side Power Break,1
"Hensey, Rob",802996.0,SUS_COU1,Changeup,R,188,49,59.12839836634158,84.2741935483871,44.797604468752375,31.89987163029525,54.829160197064816,75.81254724111866,321,47,18,-5.035222527152534,LHH,Left-Handed Killer,6.519960309734513,-16.052871017699115,84.19297699115043,1694.2564685840707,6.124023938053098,5.66206924778761,-2.5390206637168142,49.83870967741936,49.73118279569893,Glove-Side Power Break,1
"Kirby, Zach",813716.0,WAS_WIL3,Changeup,L,119,37,51.26940458493733,57.93010752688173,63.1007713413634,90.17971758664956,54.81881461186515,75.73696145124717,322,48,30,,,,9.930012213114754,15.441075573770492,79.81976139344262,1690.2108459016397,6.066626639344262,6.000082704918032,2.113271393442623,64.19354838709677,73.65591397849462,Soft-Speed Separation,0
"Almanzar, Elian",687038.0,DOW_EAS1,Four-Seam,L,82,23,53.74643432500204,67.60752688172043,57.25587973966748,78.5622593068036,54.79926794940167,75.66137566137566,323,74,31,1.028361993472224,Balanced,Balanced Weapon,15.980507755102042,3.676556802721088,95.13262544217687,2279.442606802721,6.178857823129252,6.750843741496598,0.8258653741496599,21.129032258064516,1.881720430107527,Arm-Side Run Power,2
"Barreto, Brayhans",810980.0,TRI_VAL,Changeup,R,85,23,57.39789804947719,78.76344086021506,48.705087653849056,49.6790757381258,54.79005493078875,75.58578987150416,324,49,19,0.3704702679249081,Balanced,Balanced Weapon,11.097774642857145,-13.019604642857145,80.98562017857144,1784.4043294642856,6.100208303571429,7.01046125,-1.3036020535714286,60.48387096774193,67.47311827956989,Glove-Side Power Break,1
"Calderon, Jean",703300.0,LAK_ERI24,Slider,R,36,11,58.956274122604334,83.33333333333334,45.06292030286762,33.37612323491656,54.78826797668332,75.51020408163265,325,116,81,1.5589013938493466,Balanced,Balanced Weapon,1.284540410958904,-9.690706027397262,86.37330150684932,2592.9492821917806,6.05198397260274,6.015726164383562,1.923070684931507,57.41935483870967,62.36559139784946,Tight High-Spin Breakers,3
"Glickstein, Aaron",1000292360.0,SCH_BOO,Four-Seam,R,60,51,55.60638807737888,73.65591397849462,52.802592964227486,65.08344030808729,54.76524954343346,75.43461829176114,326,75,44,-2.331171225949767,Balanced,Balanced Weapon,14.886874598540146,9.619586423357664,89.29385423357665,2258.2901379562045,6.157013503649635,5.343406569343066,2.360946496350365,35.96774193548387,26.61290322580645,Arm-Side Run Power,2
"Thornton, Tyler",1000429124.0,NEW_ENG23,Splitter,R,36,24,61.40851046922316,88.17204301075269,39.16115581762721,11.10397946084724,54.73430407374437,75.35903250188964,327,12,5,-2.289006531326798,Balanced,Balanced Weapon,4.639017613636363,11.62225375,77.48086056818182,962.7593223863636,4.863111363636364,6.241671590909092,1.799449772727273,57.33870967741935,62.23118279569893,Soft-Speed Separation,0
"Long, Maddox",1000248716.0,WAS_WIL3,Four-Seam,L,85,61,56.36155593693531,76.61290322580645,50.90609768794667,57.89473684210527,54.72491846223871,75.28344671201815,328,76,32,-1.1479294860049123,Balanced,Balanced Weapon,12.722390387096777,9.408594,91.65430348387098,2343.304667741936,6.125293935483871,5.970117612903226,1.3270565161290322,27.016129032258064,11.693548387096774,Arm-Side Run Power,2
"Garcia, Andrew",1000190083.0,EVA_OTT,Slider,L,73,36,60.36397751419922,86.4247311827957,41.5651202680276,18.998716302952506,54.72432034034773,75.20786092214664,329,117,36,6.99190397078646,RHH,Right-Handed Killer,2.2467924074074075,-7.206125277777778,82.19985921296296,2330.5964222222224,5.386182546296296,5.2981562962962965,1.955845138888889,65.64516129032259,76.0752688172043,Tight High-Spin Breakers,3
