pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster
"Calderon, Jean",703300.0,LAK_ERI24,Slider,R,36,11,58.956274122604334,83.33333333333334,5,5,2,5,0,0,0.4,1.0,0.0,0.0,80.0,99.77307110438728,5.0,1.0,63.323214629285005,88.69992441421013,153,32,68.54239837205398,96.10438729198184,60.0,13.0,76.27194716971796,99.05446293494704,15.0,2.0,45.06292030286766,33.37612323491656,54.78826797668333,75.51020408163265,325,116,81,1.5589013938493537,Balanced,Balanced Weapon,1.284540410958904,-9.690706027397262,86.37330150684932,2592.9492821917806,6.05198397260274,6.015726164383562,1.923070684931507,57.41935483870967,62.36559139784946,Tight High-Spin Breakers,3
"Glickstein, Aaron",1000292360.0,SCH_BOO,Four-Seam,R,60,51,55.60638807737888,73.65591397849462,27,19,5,9,9,9,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.3333333333333333,46.70859767091384,40.16641452344932,786.0,81.0,54.214668048792255,71.8442932728647,371,51,37.46884346860647,10.21180030257186,1182.0,213.0,55.12105461566775,70.34795763993948,382.0,24.0,52.802592964227465,65.08344030808729,54.765249543433455,75.43461829176114,326,75,44,-2.331171225949788,Balanced,Balanced Weapon,14.886874598540146,9.619586423357664,89.29385423357665,2258.2901379562045,6.157013503649635,5.343406569343066,2.360946496350365,35.96774193548387,26.61290322580645,Arm-Side Run Power,2
"Thornton, Tyler",1000429124.0,NEW_ENG23,Splitter,R,36,24,61.40851046922316,88.17204301075269,9,16,5,4,0,5,0.3125,0.4444444444444444,0.0,0.5555555555555556,53.51658461820962,67.36006051437217,441.0,5.0,57.49899974848916,79.81859410430839,270,6,68.54239837205398,96.10438729198184,91.0,1.0,41.02045957963429,18.267776096822995,1087.0,9.0,39.16115581762728,11.10397946084724,54.7343040737444,75.35903250188964,327,12,5,-2.289006531326791,Balanced,Balanced Weapon,4.639017613636363,11.62225375,77.48086056818182,962.7593223863636,4.863111363636364,6.241671590909092,1.799449772727273,57.33870967741935,62.23118279569893,Soft-Speed Separation,0
"Long, Maddox",1000248716.0,WAS_WIL3,Four-Seam,L,85,61,56.36155593693531,76.61290322580645,36,24,5,15,5,16,0.2083333333333333,0.4166666666666667,0.1388888888888889,0.4444444444444444,51.81458788138568,60.7034795763994,521.0,42.0,50.56541060468459,59.10808767951625,542,70,55.59508382895085,74.05446293494705,344.0,39.0,48.07075709765102,42.88956127080182,751.0,91.0,50.90609768794671,57.89473684210527,54.724918462238726,75.28344671201815,328,76,32,-1.1479294860049265,Balanced,Balanced Weapon,12.722390387096777,9.408594,91.65430348387098,2343.304667741936,6.125293935483871,5.970117612903226,1.3270565161290322,27.016129032258064,11.693548387096774,Arm-Side Run Power,2
"Garcia, Andrew",1000190083.0,EVA_OTT,Slider,L,73,36,60.36397751419922,86.4247311827957,9,14,4,3,1,5,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.5555555555555556,46.70859767091384,40.16641452344932,811.0,77.0,55.71607682579655,76.03930461073318,330,60,58.18454673757147,81.61875945537065,254.0,31.0,41.02045957963429,18.267776096822995,1084.0,102.0,41.565120268027584,18.998716302952506,54.72432034034773,75.20786092214664,329,117,36,6.991903970786467,RHH,Right-Handed Killer,2.2467924074074075,-7.206125277777778,82.19985921296296,2330.5964222222224,5.386182546296296,5.2981562962962965,1.955845138888889,65.64516129032259,76.0752688172043,Tight High-Spin Breakers,3
"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,R,123,54,60.54900166682654,86.96236559139786,31,24,10,7,7,17,0.4166666666666667,0.2258064516129032,0.2258064516129032,0.5483870967741935,40.12022320578889,16.67927382753404,1104.0,167.0,64.43258889229374,89.90929705215419,136,12,47.49257085681534,36.68683812405446,839.0,143.0,41.47531748402246,19.3267776096823,1068.0,156.0,41.12722926745525,17.265725288831835,54.72246994701515,75.13227513227513,330,77,45,0.6679282828822721,Balanced,Balanced Weapon,16.50925554973822,-13.990551361256545,92.19670727748692,2196.813159685864,6.1920370680628265,5.771046858638744,-2.4543384816753924,40.88709677419355,34.81182795698925,Glove-Side Power Break,1
"Plumadore, Carson",1000207816.0,WIN_CIT29,Slider,L,31,26,58.07186233037667,80.64516129032258,6,8,3,1,1,4,0.375,0.1666666666666666,0.1666666666666666,0.6666666666666666,36.49661724997017,6.391830559757943,1243.0,114.0,61.6591532347719,86.73469387755102,175,32,53.00562092033022,62.367624810892586,507.0,56.0,33.97016206161755,4.689863842662632,1264.0,114.0,46.84253418843331,41.27086007702182,54.70306388779366,75.05668934240363,331,118,37,4.152231138354516,RHH,Balanced Weapon,2.730504375,-5.299574166666667,75.887568125,2445.378340625,5.481669687499999,4.3069403125,4.120966770833333,78.9516129032258,98.252688172043,Tight High-Spin Breakers,3
"Ronne, Andrew",701809.0,GAT_GRI,Slider,L,48,19,62.75837906231537,90.32258064516128,6,7,4,4,1,1,0.5714285714285714,0.6666666666666666,0.1666666666666666,0.1666666666666666,67.13255851280118,94.51588502269288,83.0,8.0,74.73392133451767,97.92139077853363,31,6,53.00562092033022,62.367624810892586,526.0,61.0,65.69650089269285,93.60816944024208,93.0,9.0,35.84426038640581,5.327342747111682,54.6841434595425,74.98110355253212,332,119,38,6.395545097785359,RHH,Right-Handed Killer,0.3876097540983606,-14.663065737704915,81.35480360655738,2596.8056508196723,5.957136803278688,5.913370163934426,2.109044262295082,72.25806451612902,87.09677419354838,Tight High-Spin Breakers,3
"Zeplin, Blane",830954.0,JOL_SLA,Slider,R,55,11,52.67384847488759,63.30645161290322,9,10,5,3,2,4,0.5,0.3333333333333333,0.2222222222222222,0.4444444444444444,46.70859767091384,40.16641452344932,770.0,101.0,69.9794602073374,95.16250944822372,53,10,47.82669510308897,38.19969742813918,807.0,99.0,48.07075709765102,42.88956127080182,743.0,91.0,59.331491159707966,83.50449293966624,54.6711412803337,74.90551776266062,333,120,82,2.1880124550684528,Balanced,Balanced Weapon,-0.6554132142857143,-6.400980595238095,77.77131023809524,2276.622747619048,5.366599761904761,6.284933809523809,1.3364282142857142,74.43548387096774,90.7258064516129,Tight High-Spin Breakers,3
"Moore, Kyle",1000517760.0,SCH_BOO,Four-Seam,R,73,68,54.001279559096886,68.68279569892472,33,27,6,7,8,18,0.2222222222222222,0.2121212121212121,0.2424242424242424,0.5454545454545454,39.28170281931845,13.048411497730712,1151.0,181.0,51.48988915719186,62.81179138321995,483,70,45.94344935136488,30.862329803328294,913.0,159.0,41.661395717635806,20.196671709531014,1053.0,152.0,56.157386640413165,75.86649550706034,54.64811168349177,74.82993197278913,334,78,46,-1.7488615698419778,Balanced,Balanced Weapon,17.93012560240964,14.449532469879518,88.41846108433735,2174.0960277108434,4.697111506024096,6.347284638554217,1.8537224698795185,34.677419354838705,24.462365591397848,Arm-Side Run Power,2
"Joven, Art",1000048892.0,MIS_MUD,Sinker,L,100,74,54.56586333900555,70.56451612903226,24,22,4,9,5,10,0.1818181818181818,0.375,0.2083333333333333,0.4166666666666667,49.26159277614976,50.18910741301059,653.0,61.0,48.80049700444342,52.30536659108088,626,30,49.12142655739928,43.15431164901664,751.0,51.0,49.8333314771552,51.62632375189108,640.0,60.0,54.8341766884329,72.52888318356868,54.64635734383376,74.7543461829176,335,29,14,-4.153320264615893,LHH,Balanced Weapon,7.124437636363637,-15.726076436363636,83.3033654909091,1798.2068996363637,5.143964145454546,5.112348363636364,-2.115675563636364,50.64516129032258,51.075268817204304,Glove-Side Power Break,1
"Hampton, Ky",673132.0,OTT_TIT,Changeup,L,116,56,48.74199118318553,46.90860215053764,34,31,4,21,5,8,0.1290322580645161,0.6176470588235294,0.1470588235294117,0.2352941176470588,64.12903485958245,91.75491679273829,110.0,12.0,45.28693628875594,36.88586545729403,836,52,54.83347709112125,69.59152798789712,402.0,38.0,61.341905366859,86.61119515885022,175.0,18.0,68.39323539548487,94.99358151476252,54.63736444687533,74.6787603930461,336,50,31,-12.261193125648724,LHH,Left-Handed Killer,2.239533152173913,15.661284184782607,83.94285923913044,1701.7821391304349,6.115661304347826,5.380009293478261,2.4641075,49.19354838709677,48.655913978494624,Soft-Speed Separation,0
"Kines, Gunnar",665129.0,JOL_SLA,Four-Seam,L,167,120,52.7966962645923,63.844086021505376,51,41,9,7,11,33,0.2195121951219512,0.1372549019607843,0.2156862745098039,0.6470588235294118,34.69450305803893,3.933434190620273,1271.0,208.0,51.30950309816605,61.564625850340136,510,61,48.435980493352645,40.35552193645991,790.0,121.0,35.21433221185579,5.86232980332829,1246.0,205.0,58.88057992044774,82.41335044929397,54.62186136134893,74.60317460317461,337,79,33,1.194880075169813,Balanced,Balanced Weapon,17.61594160206718,-12.63027873385013,85.91477059431524,2216.734288372093,5.884851395348837,6.062554857881136,-1.1546694056847544,53.62903225806451,56.048387096774185,Glove-Side Power Break,1
"Ferguson, Francis",823799.0,QUE_CAP,Four-Seam,L,51,51,50.48859587098769,54.704301075268816,19,16,1,8,3,8,0.0625,0.4210526315789473,0.1578947368421052,0.4210526315789473,52.08332420825261,61.95158850226928,500.0,38.0,40.85838580335818,17.233560090702948,1092,186,53.82334604936832,66.30105900151287,442.0,57.0,49.55503025933876,50.45385779122542,654.0,72.0,64.256371334301,91.65596919127086,54.61892850998167,74.5275888133031,338,80,34,-4.287358215406776,LHH,Balanced Weapon,14.678097209302326,-8.075807286821707,90.09471325581396,2190.453217054264,5.696394031007752,5.529279534883721,-2.2426848837209303,42.5,37.5,Glove-Side Power Break,1
"Webster, Evan",804248.0,FLO_Y'A,Slider,R,35,21,58.83606863673508,83.06451612903226,10,8,2,6,2,2,0.25,0.6,0.2,0.2,63.04776634442371,90.27987897125568,130.0,15.0,53.33884626220642,69.27437641723357,415,80,49.89826542998547,47.20121028744327,711.0,90.0,63.58141163728784,90.88502269288956,124.0,10.0,44.71114083409714,31.57894736842105,54.598590295943694,74.45200302343159,339,121,83,-4.159698603299844,LHH,Balanced Weapon,2.965368454545455,0.8701535454545455,81.3744308181818,1960.2255363636364,6.823887181818182,5.823842181818182,-2.6349738181818183,64.43548387096774,74.05913978494624,Soft-Speed Separation,0
"Marynczak, Arlo",837346.0,TRI_VAL,Four-Seam,L,109,84,54.08801752262861,69.35483870967742,41,31,3,8,6,27,0.0967741935483871,0.1951219512195122,0.1463414634146341,0.6585365853658537,38.24012610232641,9.83358547655068,1193.0,184.0,43.13976029583581,25.132275132275133,991,163,54.90034987785751,69.78063540090773,400.0,48.0,34.48603748976511,5.559757942511347,1249.0,208.0,55.70940887169714,74.64698331193838,54.57443492734917,74.37641723356009,340,81,35,-0.6801339337033951,Balanced,Balanced Weapon,16.72848512605042,10.280289789915969,88.58601907563025,2145.406858823529,6.367824495798319,5.978359075630252,2.5694739915966385,38.62903225806451,31.048387096774192,Arm-Side Run Power,2
"Long, Jalon",809215.0,NEW_YOR13,Four-Seam,R,104,70,55.9080722898584,74.73118279569893,42,23,8,12,10,20,0.3478260869565217,0.2857142857142857,0.238095238095238,0.4761904761904761,43.79088897921565,28.81996974281392,941.0,120.0,59.85039084943158,83.90022675736961,215,25,46.34700201244861,32.07261724659607,899.0,155.0,46.05638637821767,36.49773071104387,840.0,97.0,51.23684051304614,59.17843388960205,54.50670275681472,74.30083144368858,341,82,47,4.007489216491237,RHH,Balanced Weapon,20.49758516304348,8.093852336956521,91.87209353260867,2128.331008152174,6.155884130434782,6.07298722826087,1.0219429891304348,29.112903225806452,15.188172043010754,Arm-Side Run Power,2
"Bell, Brendan",681141.0,NEW_ENG23,Four-Seam,L,75,35,54.34004083298599,69.89247311827957,17,19,2,8,3,6,0.1052631578947368,0.4705882352941176,0.1764705882352941,0.3529411764705882,55.11846389992627,71.89863842662632,371.0,17.0,43.704806609762166,29.25170068027211,935,148,52.09169283493471,57.86686838124054,556.0,74.0,53.87688446542951,66.6036308623298,440.0,35.0,54.775818351541545,72.14377406931965,54.47077408855265,74.22524565381708,342,83,36,-3.967031562079093,LHH,Balanced Weapon,10.98128625,3.069169609375,91.939074375,2356.49661875,5.97581359375,6.1527465625,1.082688828125,26.29032258064516,10.483870967741936,Arm-Side Run Power,2
"Pierson, Kenny",1000055344.0,LAK_ERI24,Sinker,L,56,57,54.34939901025938,70.02688172043011,19,14,0,9,4,6,0.0,0.4736842105263157,0.2105263157894736,0.3157894736842105,55.30816013065588,72.57942511346445,363.0,36.0,36.69823231707544,6.160241874527589,1193,93,48.91699527513976,42.47352496217852,760.0,53.0,56.23425948693355,73.86535552193646,346.0,36.0,54.72821849273456,72.01540436456996,54.46304485500193,74.14965986394559,343,30,15,-1.0119002771876708,Balanced,Balanced Weapon,0.5975759375,-17.225064895833334,81.14136307291666,1770.1514677083333,4.814674322916667,4.511105104166666,-3.0699593229166666,61.85483870967742,69.75806451612904,Tight High-Spin Breakers,3
"Scafidi, Christian",690280.0,LAK_ERI24,Four-Seam,R,159,80,53.30740967986826,65.59139784946237,57,47,6,9,9,39,0.1276595744680851,0.1578947368421052,0.1578947368421052,0.6842105263157895,35.95914459623629,5.257186081694402,1252.0,212.0,45.19556709756785,36.77248677248677,837,140,53.82334604936832,66.30105900151287,447.0,70.0,32.85695719035175,3.7821482602118,1273.0,216.0,57.06333715374939,77.79204107830552,54.43418792203259,74.07407407407408,344,84,48,3.6842525373731263,RHH,Balanced Weapon,17.769716536796537,4.546959826839827,89.41951480519481,2468.342473593074,6.170337012987013,6.542469004329004,1.0093803463203463,40.645161290322584,34.40860215053764,Arm-Side Run Power,2
"Barreto, Brayhans",810980.0,TRI_VAL,Changeup,L,27,23,57.39789804947719,78.76344086021506,7,7,0,4,2,1,0.0,0.5714285714285714,0.2857142857142857,0.1428571428571428,61.29714112940479,87.10287443267775,170.0,24.0,36.69823231707544,6.160241874527589,1243,90,41.90792274052754,18.456883509833585,1080.0,83.0,67.20727893226787,95.42360060514372,61.0,5.0,47.47018676076599,44.09499358151477,54.41958466286384,73.99848828420257,345,51,32,0.3704702679249436,Balanced,Balanced Weapon,11.097774642857145,-13.019604642857145,80.98562017857144,1784.4043294642856,6.100208303571429,7.01046125,-1.3036020535714286,60.48387096774193,67.47311827956989,Glove-Side Power Break,1
"Turner, Eric",1000080978.0,JOL_SLA,Sinker,L,44,34,56.361833396019854,76.74731182795699,13,14,2,5,2,6,0.1428571428571428,0.3846153846153846,0.1538461538461538,0.4615384615384615,49.85074549274266,52.68532526475038,627.0,56.0,46.20715457143599,41.00529100529101,782,44,54.20075764738589,67.73827534039334,425.0,24.0,46.98609594103306,39.67473524962178,796.0,74.0,49.87978398060476,53.97946084724005,54.41721857139533,73.92290249433107,346,31,16,3.0652565621578205,RHH,Balanced Weapon,15.1147495505618,16.03933191011236,88.36812741573033,2310.418748314607,5.1458329213483145,5.777413820224719,2.481980224719101,35.64516129032258,26.0752688172043,Arm-Side Run Power,2
"Shinn, Nathan",1000490914.0,LAK_ERI24,Slider,L,77,34,58.096816870096376,80.77956989247312,16,25,13,8,2,6,0.52,0.5,0.125,0.375,56.92057809185751,76.92889561270802,315.0,35.0,71.31070932294787,96.5986394557823,46,8,56.88981528326117,77.79878971255674,296.0,35.0,52.47719304641148,61.42208774583964,510.0,50.0,45.798009186869045,36.906290115532734,54.40717456512817,73.84731670445956,347,122,39,-1.8128808209132004,Balanced,Balanced Weapon,0.306981304347826,0.7920934057971015,82.14640072463767,2178.8548934782607,5.243499492753624,5.706384637681159,-2.5168126811594203,59.99999999999999,66.66666666666666,Tight High-Spin Breakers,3
"Hughes, Grif",835627.0,EVA_OTT,Four-Seam,L,30,16,52.303307576614735,61.55913978494624,9,7,2,1,0,8,0.2857142857142857,0.1111111111111111,0.0,0.8888888888888888,33.092623776322284,2.26928895612708,1292.0,216.0,55.71607682579655,76.03930461073318,313,27,68.54239837205398,96.10438729198184,20.0,1.0,20.0,0.075642965204236,1322.0,225.0,59.22177402458737,83.37612323491655,54.37884751100652,73.77173091458806,348,85,37,1.218547298833002,Balanced,Balanced Weapon,17.667540877192984,-12.864936315789476,87.95006333333333,2418.976752631579,6.380288947368421,6.128095964912281,-1.2041142105263158,51.854838709677416,53.09139784946236,Glove-Side Power Break,1
"Salata, Derek",1000057774.0,SCH_BOO,Slider,R,141,39,43.33068198765292,23.655913978494624,39,35,6,13,12,14,0.1714285714285714,0.3333333333333333,0.3076923076923077,0.358974358974359,46.70859767091384,40.16641452344932,758.0,95.0,48.10893902230811,49.62207105064248,667,104,39.85911692271781,14.03177004538578,1132.0,129.0,53.49406288074081,65.1285930408472,461.0,50.0,80.0,99.74326059050064,54.33147739135704,73.69614512471655,349,123,84,,,,3.204645769230769,-9.47547544871795,81.2082923076923,2556.3202525641027,5.54141391025641,6.232061025641025,1.1967634615384617,71.29032258064515,85.48387096774194,Tight High-Spin Breakers,3
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Slider,R,38,16,47.64739299068992,42.33870967741936,8,12,6,3,2,3,0.5,0.375,0.25,0.375,49.26159277614976,50.18910741301059,648.0,82.0,69.9794602073374,95.16250944822372,48,6,45.23723219446834,27.874432677760968,926.0,114.0,52.47719304641148,61.42208774583964,499.0,55.0,69.90598517477112,96.02053915275997,54.32497064591428,73.62055933484505,350,124,85,,,,1.0900816129032258,-6.313425322580645,77.08446870967742,2437.369164516129,4.720545806451613,6.051520483870968,1.7006190322580643,76.93548387096773,94.89247311827955,Tight High-Spin Breakers,3
"Kelly, Aiden",1000062337.0,TRI_VAL,Sinker,L,51,18,51.94999950003906,60.88709677419355,9,9,1,4,2,3,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.3333333333333333,53.51658461820962,67.36006051437217,425.0,41.0,44.09406073713365,30.612244897959183,908,56,47.82669510308897,38.19969742813918,806.0,66.0,55.12105461566775,70.34795763993948,368.0,40.0,59.81968119592899,84.59563543003851,54.31090400880604,73.54497354497354,351,32,17,-1.167763656939151,Balanced,Balanced Weapon,9.288065897435898,13.787190128205127,88.7635514102564,2221.402273076923,5.90378,5.490166153846154,1.9768889743589744,32.25806451612903,20.43010752688172,Arm-Side Run Power,2
"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Curveball,R,42,11,57.761945160062886,79.70430107526882,5,4,0,2,1,2,0.0,0.4,0.2,0.4,50.79338983929131,56.35400907715582,582.0,44.0,36.69823231707544,6.160241874527589,1251,64,49.89826542998547,47.20121028744327,707.0,35.0,50.89087610485771,55.2571860816944,595.0,46.0,46.25695996473018,38.639281129653405,54.31044960146307,73.46938775510205,352,38,23,0.5382916194497369,Balanced,Balanced Weapon,-5.688545977011494,-10.927724942528735,71.22816885057472,2218.642990804598,6.480257471264369,6.116179425287356,1.239676091954023,79.67741935483872,99.46236559139786,Tight High-Spin Breakers,3
"Henderson, Drew",1000429021.0,DOW_EAS1,Sinker,R,36,29,56.2209210787622,76.0752688172043,11,11,2,6,2,3,0.1818181818181818,0.5454545454545454,0.1818181818181818,0.2727272727272727,59.705663661205776,84.11497730711044,209.0,30.0,48.80049700444342,52.30536659108088,630,26,51.59318660653715,55.748865355521936,588.0,48.0,58.96667144367689,81.16490166414523,248.0,33.0,49.510286101004525,52.503209242618745,54.2077305854349,73.39380196523054,353,33,16,1.4958286581684703,Balanced,Balanced Weapon,16.120310566037734,15.591706037735849,89.02581198113208,2209.080763207547,5.626855943396227,5.936786509433962,1.364336037735849,34.435483870967744,24.05913978494624,Arm-Side Run Power,2
