pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,R,0.0,4.75,0.125,4.875,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,0.25,4.75,0.375,4.875,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,0.5,4.75,0.625,4.875,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,1.0,4.75,1.125,4.875,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.25,4.75,1.375,4.875,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.75,4.75,1.875,4.875,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.0,4.75,2.125,4.875,3,1,0.0,9961,2613,0.2496241989639399,0.2423535912271261,0.007270607736813789,0.7270607736813789,0.25,100
Changeup,R,3.0,4.75,3.125,4.875,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-3.5,5.0,-3.375,5.125,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-3.25,5.0,-3.125,5.125,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.5,5.0,-2.375,5.125,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.25,5.0,-2.125,5.125,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.25,5.0,-1.125,5.125,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-0.75,5.0,-0.625,5.125,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-0.5,5.0,-0.375,5.125,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-0.25,5.0,-0.125,5.125,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,0.0,5.0,0.125,5.125,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,0.25,5.0,0.375,5.125,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,0.5,5.0,0.625,5.125,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,0.75,5.0,0.875,5.125,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.0,5.0,1.125,5.125,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.25,5.0,1.375,5.125,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.5,5.0,1.625,5.125,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.0,5.0,2.125,5.125,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.5,5.0,2.625,5.125,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.75,5.25,-1.625,5.375,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.5,5.25,-1.375,5.375,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.25,5.25,-1.125,5.375,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-0.75,5.25,-0.625,5.375,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-0.5,5.25,-0.375,5.375,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-0.25,5.25,-0.125,5.375,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,0.25,5.25,0.375,5.375,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,0.5,5.25,0.625,5.375,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.0,5.25,1.125,5.375,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.0,5.25,2.125,5.375,1,1,0.0,9961,2613,0.2496241989639399,0.24715267224152465,0.0024715267224152404,0.24715267224152404,0.25,100
Changeup,R,2.25,5.25,2.375,5.375,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-3.75,5.5,-3.625,5.625,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.0,5.5,-1.875,5.625,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.5,5.5,-1.375,5.625,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.25,5.5,-1.125,5.625,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.0,5.5,1.125,5.625,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.25,5.5,1.375,5.625,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.0,5.5,2.125,5.625,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-3.25,5.75,-3.125,5.875,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.0,5.75,-1.875,5.875,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.75,5.75,-1.625,5.875,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-0.75,5.75,-0.625,5.875,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,0.0,5.75,0.125,5.875,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.0,5.75,2.125,5.875,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,3.75,5.75,3.875,5.875,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.5,6.0,-1.375,6.125,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.75,6.0,1.875,6.125,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.25,6.25,-2.125,6.375,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.5,6.25,-1.375,6.375,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Curveball,L,4.25,-3.0,4.375,-2.875,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.25,-2.75,-1.125,-2.625,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-0.25,-2.5,-0.125,-2.375,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.75,-2.25,-1.625,-2.125,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,-2.25,-1.375,-2.125,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-0.5,-2.25,-0.375,-2.125,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-3.0,-2.0,-2.875,-1.875,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-2.25,-1.5,-2.125,-1.375,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.75,-1.5,-1.625,-1.375,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.25,-1.5,-1.125,-1.375,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-0.75,-1.5,-0.625,-1.375,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-0.5,-1.5,-0.375,-1.375,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-0.25,-1.5,-0.125,-1.375,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.25,-1.5,0.375,-1.375,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,1.5,-1.5,1.625,-1.375,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,2.5,-1.5,2.625,-1.375,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,-1.25,-1.375,-1.125,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.25,-1.25,-1.125,-1.125,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.0,-1.25,-0.875,-1.125,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-0.5,-1.25,-0.375,-1.125,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-0.25,-1.25,-0.125,-1.125,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,2.0,-1.25,2.125,-1.125,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-3.25,-1.0,-3.125,-0.875,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-2.25,-1.0,-2.125,-0.875,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-2.0,-1.0,-1.875,-0.875,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,-1.0,-1.375,-0.875,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.0,-1.0,-0.875,-0.875,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-0.75,-1.0,-0.625,-0.875,3,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-0.5,-1.0,-0.375,-0.875,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-0.25,-1.0,-0.125,-0.875,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.0,-1.0,0.125,-0.875,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.75,-1.0,0.875,-0.875,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,1.25,-1.0,1.375,-0.875,3,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,1.75,-1.0,1.875,-0.875,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,3.5,-1.0,3.625,-0.875,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-3.0,-0.75,-2.875,-0.625,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-2.5,-0.75,-2.375,-0.625,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-2.25,-0.75,-2.125,-0.625,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-2.0,-0.75,-1.875,-0.625,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.75,-0.75,-1.625,-0.625,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.25,-0.75,-1.125,-0.625,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.0,-0.75,-0.875,-0.625,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.0,-0.75,0.125,-0.625,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.5,-0.75,0.625,-0.625,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.75,-0.75,0.875,-0.625,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,1.0,-0.75,1.125,-0.625,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,1.25,-0.75,1.375,-0.625,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,3.0,-0.75,3.125,-0.625,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.75,-0.5,-1.625,-0.375,3,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,-0.5,-1.375,-0.375,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.25,-0.5,-1.125,-0.375,4,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,-1.0,-0.5,-0.875,-0.375,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-0.75,-0.5,-0.625,-0.375,5,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,-0.5,-0.5,-0.375,-0.375,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-0.25,-0.5,-0.125,-0.375,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.0,-0.5,0.125,-0.375,3,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.25,-0.5,0.375,-0.375,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.5,-0.5,0.625,-0.375,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,1.0,-0.5,1.125,-0.375,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,1.25,-0.5,1.375,-0.375,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,1.75,-0.5,1.875,-0.375,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,2.0,-0.5,2.125,-0.375,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,3.0,-0.5,3.125,-0.375,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-3.5,-0.25,-3.375,-0.125,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-3.25,-0.25,-3.125,-0.125,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-2.75,-0.25,-2.625,-0.125,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-2.25,-0.25,-2.125,-0.125,4,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,-2.0,-0.25,-1.875,-0.125,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.75,-0.25,-1.625,-0.125,3,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,-0.25,-1.375,-0.125,5,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,-1.25,-0.25,-1.125,-0.125,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.0,-0.25,-0.875,-0.125,9,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,-0.75,-0.25,-0.625,-0.125,5,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,-0.5,-0.25,-0.375,-0.125,9,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,-0.25,-0.25,-0.125,-0.125,4,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,0.0,-0.25,0.125,-0.125,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.25,-0.25,0.375,-0.125,5,1,0.0,5682,1099,0.24978897387928298,0.23789426083741239,0.011894713041870592,1.1894713041870593,0.25,100
Curveball,L,0.5,-0.25,0.625,-0.125,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.75,-0.25,0.875,-0.125,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,1.0,-0.25,1.125,-0.125,3,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,1.75,-0.25,1.875,-0.125,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,2.0,-0.25,2.125,-0.125,3,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,2.25,-0.25,2.375,-0.125,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,2.5,-0.25,2.625,-0.125,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,3.25,-0.25,3.375,-0.125,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-2.75,0.0,-2.625,0.125,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-2.5,0.0,-2.375,0.125,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-2.0,0.0,-1.875,0.125,3,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.75,0.0,-1.625,0.125,6,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,-1.5,0.0,-1.375,0.125,3,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.25,0.0,-1.125,0.125,8,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.0,0.0,-0.875,0.125,6,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,-0.75,0.0,-0.625,0.125,9,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,-0.5,0.0,-0.375,0.125,5,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,-0.25,0.0,-0.125,0.125,6,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,0.0,0.0,0.125,0.125,8,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.25,0.0,0.375,0.125,6,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,0.5,0.0,0.625,0.125,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.75,0.0,0.875,0.125,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,1.0,0.0,1.125,0.125,6,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,1.25,0.0,1.375,0.125,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,1.5,0.0,1.625,0.125,4,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,1.75,0.0,1.875,0.125,2,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,2.0,0.0,2.125,0.125,3,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-2.5,0.25,-2.375,0.375,1,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-2.0,0.25,-1.875,0.375,3,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.75,0.25,-1.625,0.375,9,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,-1.5,0.25,-1.375,0.375,7,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.25,0.25,-1.125,0.375,13,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.0,0.25,-0.875,0.375,9,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,-0.75,0.25,-0.625,0.375,13,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-0.5,0.25,-0.375,0.375,11,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,-0.25,0.25,-0.125,0.375,3,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.0,0.25,0.125,0.375,6,0,,5682,1099,0.24978897387928298,0.24978897387928298,0.0,0.0,0.25,100
Curveball,L,0.25,0.25,0.375,0.375,7,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.5,0.25,0.625,0.375,3,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.75,0.25,0.875,0.375,8,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,1.0,0.25,1.125,0.375,3,0,,5682,1099,0.24978897387928298,0.249788973879283,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
