pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,R,1.75,6.0,1.875,6.125,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.25,6.25,-2.125,6.375,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.5,6.25,-1.375,6.375,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Curveball,L,-2.5,-3.0,-2.375,-2.875,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,4.25,-3.0,4.375,-2.875,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.25,-2.75,-1.125,-2.625,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.25,-2.5,-0.125,-2.375,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.75,-2.25,-1.625,-2.125,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.5,-2.25,-1.375,-2.125,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.5,-2.25,-0.375,-2.125,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-3.0,-2.0,-2.875,-1.875,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.5,-2.0,0.625,-1.875,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.25,-1.5,-2.125,-1.375,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.75,-1.5,-1.625,-1.375,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.25,-1.5,-1.125,-1.375,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.75,-1.5,-0.625,-1.375,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.5,-1.5,-0.375,-1.375,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.25,-1.5,-0.125,-1.375,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.25,-1.5,0.375,-1.375,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.5,-1.5,1.625,-1.375,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,2.5,-1.5,2.625,-1.375,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.5,-1.25,-1.375,-1.125,3,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.25,-1.25,-1.125,-1.125,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.0,-1.25,-0.875,-1.125,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.5,-1.25,-0.375,-1.125,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.25,-1.25,-0.125,-1.125,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,2.0,-1.25,2.125,-1.125,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-3.25,-1.0,-3.125,-0.875,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.25,-1.0,-2.125,-0.875,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.0,-1.0,-1.875,-0.875,3,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.5,-1.0,-1.375,-0.875,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.0,-1.0,-0.875,-0.875,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.75,-1.0,-0.625,-0.875,4,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.5,-1.0,-0.375,-0.875,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.25,-1.0,-0.125,-0.875,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.0,-1.0,0.125,-0.875,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.5,-1.0,0.625,-0.875,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.75,-1.0,0.875,-0.875,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.25,-1.0,1.375,-0.875,4,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.75,-1.0,1.875,-0.875,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,3.5,-1.0,3.625,-0.875,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-3.0,-0.75,-2.875,-0.625,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.5,-0.75,-2.375,-0.625,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.25,-0.75,-2.125,-0.625,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.0,-0.75,-1.875,-0.625,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.75,-0.75,-1.625,-0.625,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.25,-0.75,-1.125,-0.625,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.0,-0.75,-0.875,-0.625,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.25,-0.75,-0.125,-0.625,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.0,-0.75,0.125,-0.625,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.5,-0.75,0.625,-0.625,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.75,-0.75,0.875,-0.625,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.0,-0.75,1.125,-0.625,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.25,-0.75,1.375,-0.625,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.75,-0.75,1.875,-0.625,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,3.0,-0.75,3.125,-0.625,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.75,-0.5,-1.625,-0.375,6,0,,6792,1348,0.24409592800535432,0.2440959280053543,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,-0.5,-1.375,-0.375,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.25,-0.5,-1.125,-0.375,5,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.0,-0.5,-0.875,-0.375,5,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.75,-0.5,-0.625,-0.375,5,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.5,-0.5,-0.375,-0.375,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.25,-0.5,-0.125,-0.375,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.0,-0.5,0.125,-0.375,3,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.25,-0.5,0.375,-0.375,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.5,-0.5,0.625,-0.375,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.0,-0.5,1.125,-0.375,3,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.25,-0.5,1.375,-0.375,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.5,-0.5,1.625,-0.375,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.75,-0.5,1.875,-0.375,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,2.0,-0.5,2.125,-0.375,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,3.0,-0.5,3.125,-0.375,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-3.5,-0.25,-3.375,-0.125,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-3.25,-0.25,-3.125,-0.125,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.75,-0.25,-2.625,-0.125,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.25,-0.25,-2.125,-0.125,5,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.0,-0.25,-1.875,-0.125,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.75,-0.25,-1.625,-0.125,4,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.5,-0.25,-1.375,-0.125,6,0,,6792,1348,0.24409592800535432,0.2440959280053543,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.25,-0.25,-1.125,-0.125,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.0,-0.25,-0.875,-0.125,10,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.75,-0.25,-0.625,-0.125,5,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.5,-0.25,-0.375,-0.125,11,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.25,-0.25,-0.125,-0.125,4,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.0,-0.25,0.125,-0.125,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.25,-0.25,0.375,-0.125,6,1,0.0,6792,1348,0.24409592800535432,0.2302791773635418,0.013816750641812509,1.381675064181251,0.25,100
Curveball,L,0.5,-0.25,0.625,-0.125,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.75,-0.25,0.875,-0.125,3,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.0,-0.25,1.125,-0.125,5,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.25,-0.25,1.375,-0.125,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.5,-0.25,1.625,-0.125,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.75,-0.25,1.875,-0.125,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,2.0,-0.25,2.125,-0.125,3,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,2.25,-0.25,2.375,-0.125,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,2.5,-0.25,2.625,-0.125,3,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,3.25,-0.25,3.375,-0.125,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.75,0.0,-2.625,0.125,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.5,0.0,-2.375,0.125,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.25,0.0,-2.125,0.125,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.0,0.0,-1.875,0.125,5,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.75,0.0,-1.625,0.125,6,0,,6792,1348,0.24409592800535432,0.2440959280053543,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,0.0,-1.375,0.125,4,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.25,0.0,-1.125,0.125,9,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.0,0.0,-0.875,0.125,10,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.75,0.0,-0.625,0.125,10,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.5,0.0,-0.375,0.125,7,0,,6792,1348,0.24409592800535432,0.2440959280053543,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-0.25,0.0,-0.125,0.125,6,0,,6792,1348,0.24409592800535432,0.2440959280053543,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,0.0,0.0,0.125,0.125,9,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.25,0.0,0.375,0.125,7,0,,6792,1348,0.24409592800535432,0.2440959280053543,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,0.5,0.0,0.625,0.125,4,1,0.43426008270302674,6792,1348,0.24409592800535432,0.2514099339552648,-0.007314005949910468,-0.7314005949910468,0.25,100
Curveball,L,0.75,0.0,0.875,0.125,3,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.0,0.0,1.125,0.125,9,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.25,0.0,1.375,0.125,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.5,0.0,1.625,0.125,5,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.75,0.0,1.875,0.125,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,2.0,0.0,2.125,0.125,3,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.5,0.25,-2.375,0.375,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.0,0.25,-1.875,0.375,3,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.75,0.25,-1.625,0.375,11,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.5,0.25,-1.375,0.375,9,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.25,0.25,-1.125,0.375,14,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.0,0.25,-0.875,0.375,13,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.75,0.25,-0.625,0.375,17,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.5,0.25,-0.375,0.375,13,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.25,0.25,-0.125,0.375,3,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.0,0.25,0.125,0.375,11,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.25,0.25,0.375,0.375,9,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.5,0.25,0.625,0.375,5,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.75,0.25,0.875,0.375,8,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.0,0.25,1.125,0.375,3,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.25,0.25,1.375,0.375,9,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.5,0.25,1.625,0.375,7,0,,6792,1348,0.24409592800535432,0.2440959280053543,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.75,0.25,1.875,0.375,4,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,2.0,0.25,2.125,0.375,4,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,2.25,0.25,2.375,0.375,4,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,2.5,0.25,2.625,0.375,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,2.75,0.25,2.875,0.375,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,3.5,0.25,3.625,0.375,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.75,0.5,-2.625,0.625,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.5,0.5,-2.375,0.625,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.25,0.5,-2.125,0.625,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.0,0.5,-1.875,0.625,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.75,0.5,-1.625,0.625,7,1,0.0,6792,1348,0.24409592800535432,0.22812703551902272,0.0159688924863316,1.5968892486331598,0.25,100
Curveball,L,-1.5,0.5,-1.375,0.625,11,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.25,0.5,-1.125,0.625,14,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.0,0.5,-0.875,0.625,16,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.75,0.5,-0.625,0.625,22,1,0.06520844781564661,6792,1348,0.24409592800535432,0.21183752993835783,0.032258398066996485,3.2258398066996485,0.25,100
Curveball,L,-0.5,0.5,-0.375,0.625,17,1,0.38529367463094266,6792,1348,0.24409592800535432,0.26461183990821757,-0.020515911902863254,-2.0515911902863255,0.25,100
Curveball,L,-0.25,0.5,-0.125,0.625,15,1,0.0,6792,1348,0.24409592800535432,0.2122573287003081,0.031838599305046206,3.1838599305046205,0.25,100
Curveball,L,0.0,0.5,0.125,0.625,16,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.25,0.5,0.375,0.625,12,1,0.0,6792,1348,0.24409592800535432,0.2179427928619235,0.026153135143430817,2.6153135143430815,0.25,100
Curveball,L,0.5,0.5,0.625,0.625,9,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.75,0.5,0.875,0.625,13,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.0,0.5,1.125,0.625,9,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.25,0.5,1.375,0.625,11,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.5,0.5,1.625,0.625,5,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.75,0.5,1.875,0.625,3,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,2.0,0.5,2.125,0.625,4,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,2.25,0.5,2.375,0.625,3,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,2.5,0.5,2.625,0.625,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,3.0,0.5,3.125,0.625,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,3.25,0.5,3.375,0.625,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.5,0.75,-2.375,0.875,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.25,0.75,-2.125,0.875,5,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.75,0.75,-1.625,0.875,9,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.5,0.75,-1.375,0.875,14,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.25,0.75,-1.125,0.875,14,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.0,0.75,-0.875,0.875,15,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-0.75,0.75,-0.625,0.875,32,0,,6792,1348,0.24409592800535432,0.24409592800535435,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-0.5,0.75,-0.375,0.875,22,2,0.3516649617746891,6792,1348,0.24409592800535432,0.26349362261949666,-0.01939769461414234,-1.939769461414234,0.25,100
Curveball,L,-0.25,0.75,-0.125,0.875,31,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.0,0.75,0.125,0.875,34,4,0.14158993672563663,6792,1348,0.24409592800535432,0.2180869451433364,0.026008982862017915,2.6008982862017915,0.25,100
Curveball,L,0.25,0.75,0.375,0.875,24,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,0.5,0.75,0.625,0.875,19,1,0.16625690357564127,6792,1348,0.24409592800535432,0.23166784847455982,0.0124280795307945,1.24280795307945,0.25,100
Curveball,L,0.75,0.75,0.875,0.875,25,1,0.0,6792,1348,0.24409592800535432,0.19527674240428344,0.048819185601070875,4.881918560107088,0.25,100
Curveball,L,1.0,0.75,1.125,0.875,22,0,,6792,1348,0.24409592800535432,0.2440959280053543,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.25,0.75,1.375,0.875,15,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.5,0.75,1.625,0.875,16,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,1.75,0.75,1.875,0.875,9,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,2.0,0.75,2.125,0.875,6,0,,6792,1348,0.24409592800535432,0.2440959280053543,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.25,0.75,2.375,0.875,3,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,2.5,0.75,2.625,0.875,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,2.75,0.75,2.875,0.875,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,3.0,0.75,3.125,0.875,3,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-3.0,1.0,-2.875,1.125,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.5,1.0,-2.375,1.125,2,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.25,1.0,-2.125,1.125,1,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-2.0,1.0,-1.875,1.125,4,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.75,1.0,-1.625,1.125,9,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.5,1.0,-1.375,1.125,11,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.25,1.0,-1.125,1.125,17,0,,6792,1348,0.24409592800535432,0.24409592800535432,0.0,0.0,0.25,100
Curveball,L,-1.0,1.0,-0.875,1.125,33,1,0.0,6792,1348,0.24409592800535432,0.18353077293635664,0.06056515506899768,6.056515506899768,0.25,100
Curveball,L,-0.75,1.0,-0.625,1.125,37,3,0.16384143050725733,6792,1348,0.24409592800535432,0.22242135568835,0.021674572317004315,2.1674572317004315,0.25,100
Curveball,L,-0.5,1.0,-0.375,1.125,42,6,0.3100093106618253,6792,1348,0.24409592800535432,0.26359143555163445,-0.019495507546280127,-1.9495507546280129,0.25,100
Curveball,L,-0.25,1.0,-0.125,1.125,48,6,0.14561545501023732,6792,1348,0.24409592800535432,0.21215631514207312,0.0319396128632812,3.19396128632812,0.25,100
Curveball,L,0.0,1.0,0.125,1.125,39,3,0.15523051460561074,6792,1348,0.24409592800535432,0.2191624666917572,0.02493346131359711,2.493346131359711,0.25,100
Curveball,L,0.25,1.0,0.375,1.125,29,4,0.3428726471437667,6792,1348,0.24409592800535432,0.2663015470364703,-0.02220561903111598,-2.220561903111598,0.25,100
