pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Four-Seam,R,-1.5,0.5,-1.375,0.625,10,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.25,0.5,-1.125,0.625,24,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.0,0.5,-0.875,0.625,24,1,0.0,29849,9433,0.2387901654953012,0.19257271410911386,0.046217451386187325,4.621745138618732,0.25,100
Four-Seam,R,-0.75,0.5,-0.625,0.625,31,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.5,0.5,-0.375,0.625,14,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.25,0.5,-0.125,0.625,28,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.0,0.5,0.125,0.625,27,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.25,0.5,0.375,0.625,17,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,0.5,0.5,0.625,0.625,17,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,0.75,0.5,0.875,0.625,17,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,1.0,0.5,1.125,0.625,14,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,1.25,0.5,1.375,0.625,5,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.5,0.5,1.625,0.625,4,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,1.75,0.5,1.875,0.625,4,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,2.0,0.5,2.125,0.625,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,2.5,0.5,2.625,0.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-3.75,0.75,-3.625,0.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-3.5,0.75,-3.375,0.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.75,0.75,-2.625,0.875,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.5,0.75,-2.375,0.875,4,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.25,0.75,-2.125,0.875,7,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.0,0.75,-1.875,0.875,14,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.75,0.75,-1.625,0.875,16,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.5,0.75,-1.375,0.875,24,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.25,0.75,-1.125,0.875,34,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.0,0.75,-0.875,0.875,48,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.75,0.75,-0.625,0.875,44,1,0.0,29849,9433,0.2387901654953012,0.16582650381618136,0.07296366167911983,7.296366167911983,0.25,100
Four-Seam,R,-0.5,0.75,-0.375,0.875,49,1,0.525269472017807,29849,9433,0.2387901654953012,0.3330014810631051,-0.09421131556780393,-9.421131556780393,0.25,100
Four-Seam,R,-0.25,0.75,-0.125,0.875,45,2,0.075811927917188,29849,9433,0.2387901654953012,0.18821071245381776,0.050579453041483424,5.057945304148342,0.25,100
Four-Seam,R,0.0,0.75,0.125,0.875,41,2,0.0,29849,9433,0.2387901654953012,0.16935472730163204,0.06943543819366915,6.943543819366916,0.25,100
Four-Seam,R,0.25,0.75,0.375,0.875,32,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.5,0.75,0.625,0.875,27,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.75,0.75,0.875,0.875,17,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,1.0,0.75,1.125,0.875,12,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,1.25,0.75,1.375,0.875,9,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,1.5,0.75,1.625,0.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.75,0.75,1.875,0.875,6,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,2.5,0.75,2.625,0.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,2.75,0.75,2.875,0.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-3.0,1.0,-2.875,1.125,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.75,1.0,-2.625,1.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.5,1.0,-2.375,1.125,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.25,1.0,-2.125,1.125,9,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.0,1.0,-1.875,1.125,26,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.75,1.0,-1.625,1.125,22,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.5,1.0,-1.375,1.125,41,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.25,1.0,-1.125,1.125,50,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.0,1.0,-0.875,1.125,73,2,0.07411601309002416,29849,9433,0.2387901654953012,0.16930338442255422,0.06948678107274697,6.948678107274697,0.25,100
Four-Seam,R,-0.75,1.0,-0.625,1.125,84,3,0.13942407270123766,29849,9433,0.2387901654953012,0.19342738400235912,0.04536278149294207,4.536278149294207,0.25,100
Four-Seam,R,-0.5,1.0,-0.375,1.125,80,5,0.1157644984511115,29849,9433,0.2387901654953012,0.1841120912534391,0.05467807424186208,5.467807424186208,0.25,100
Four-Seam,R,-0.25,1.0,-0.125,1.125,81,8,0.0943040683734961,29849,9433,0.2387901654953012,0.17413064136896853,0.06465952412633266,6.465952412633266,0.25,100
Four-Seam,R,0.0,1.0,0.125,1.125,76,4,0.17976486322128468,29849,9433,0.2387901654953012,0.2133019667860668,0.025488198709234383,2.548819870923438,0.25,100
Four-Seam,R,0.25,1.0,0.375,1.125,64,3,0.14650045439024792,29849,9433,0.2387901654953012,0.20277466847869502,0.03601549701660617,3.601549701660617,0.25,100
Four-Seam,R,0.5,1.0,0.625,1.125,50,5,0.3709628866886921,29849,9433,0.2387901654953012,0.28284773922643147,-0.044057573731130284,-4.405757373113028,0.25,100
Four-Seam,R,0.75,1.0,0.875,1.125,35,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,1.0,1.0,1.125,1.125,22,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.25,1.0,1.375,1.125,20,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.5,1.0,1.625,1.125,8,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.75,1.0,1.875,1.125,5,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,2.0,1.0,2.125,1.125,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-3.0,1.25,-2.875,1.375,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.75,1.25,-2.625,1.375,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.5,1.25,-2.375,1.375,8,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.25,1.25,-2.125,1.375,16,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.0,1.25,-1.875,1.375,26,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.75,1.25,-1.625,1.375,33,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.5,1.25,-1.375,1.375,59,1,0.07434334625221095,29849,9433,0.2387901654953012,0.1777690187321419,0.061021146763159284,6.102114676315928,0.25,100
Four-Seam,R,-1.25,1.25,-1.125,1.375,75,2,0.06514144534201641,29849,9433,0.2387901654953012,0.16436928542960771,0.07442088006569347,7.442088006569348,0.25,100
Four-Seam,R,-1.0,1.25,-0.875,1.375,107,4,0.11720156971275024,29849,9433,0.2387901654953012,0.17594002178161544,0.06285014371368575,6.285014371368574,0.25,100
Four-Seam,R,-0.75,1.25,-0.625,1.375,114,9,0.11684793733450638,29849,9433,0.2387901654953012,0.17383028694235442,0.06495987855294677,6.495987855294677,0.25,100
Four-Seam,R,-0.5,1.25,-0.375,1.375,130,19,0.20460423861206836,29849,9433,0.2387901654953012,0.21946768508303915,0.019322480412262033,1.9322480412262033,0.25,100
Four-Seam,R,-0.25,1.25,-0.125,1.375,146,24,0.2642297560920592,29849,9433,0.2387901654953012,0.25388845910150715,-0.01509829360620596,-1.509829360620596,0.25,100
Four-Seam,R,0.0,1.25,0.125,1.375,119,25,0.27736289053808283,29849,9433,0.2387901654953012,0.2597497740801917,-0.020959608584890488,-2.0959608584890486,0.25,100
Four-Seam,R,0.25,1.25,0.375,1.375,102,18,0.3207119630449461,29849,9433,0.2387901654953012,0.28015661772333966,-0.041366452228038475,-4.136645222803848,0.25,100
Four-Seam,R,0.5,1.25,0.625,1.375,63,6,0.14600950071858207,29849,9433,0.2387901654953012,0.20293015395583308,0.035860011539468106,3.5860011539468104,0.25,100
Four-Seam,R,0.75,1.25,0.875,1.375,51,4,0.26682376541902963,29849,9433,0.2387901654953012,0.24825846745629557,-0.00946830196099438,-0.946830196099438,0.25,100
Four-Seam,R,1.0,1.25,1.125,1.375,43,1,0.052283840530066183,29849,9433,0.2387901654953012,0.18270784400225848,0.05608232149304271,5.608232149304271,0.25,100
Four-Seam,R,1.25,1.25,1.375,1.375,23,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.5,1.25,1.625,1.375,22,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.75,1.25,1.875,1.375,8,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,2.0,1.25,2.125,1.375,4,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,2.25,1.25,2.375,1.375,4,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,2.75,1.25,2.875,1.375,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.75,1.5,-2.625,1.625,7,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.5,1.5,-2.375,1.625,10,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.25,1.5,-2.125,1.625,10,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.0,1.5,-1.875,1.625,32,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.75,1.5,-1.625,1.625,55,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.5,1.5,-1.375,1.625,72,2,0.3051038719175082,29849,9433,0.2387901654953012,0.26654939143948086,-0.027759225944179677,-2.7759225944179677,0.25,100
Four-Seam,R,-1.25,1.5,-1.125,1.625,118,5,0.1124870291671471,29849,9433,0.2387901654953012,0.17042424766630035,0.06836591782900084,6.836591782900084,0.25,100
Four-Seam,R,-1.0,1.5,-0.875,1.625,131,21,0.16426204405811712,29849,9433,0.2387901654953012,0.19652530009153016,0.04226486540377103,4.226486540377103,0.25,100
Four-Seam,R,-0.75,1.5,-0.625,1.625,170,26,0.1946128830087315,29849,9433,0.2387901654953012,0.21097483948523876,0.027815326010062424,2.7815326010062424,0.25,100
Four-Seam,R,-0.5,1.5,-0.375,1.625,180,37,0.2248794491636313,29849,9433,0.2387901654953012,0.2298475621392277,0.008942603356073497,0.8942603356073497,0.25,100
Four-Seam,R,-0.25,1.5,-0.125,1.625,194,63,0.2655231876809422,29849,9433,0.2387901654953012,0.2564303229919486,-0.017640157496647435,-1.7640157496647435,0.25,100
Four-Seam,R,0.0,1.5,0.125,1.625,179,69,0.3020107305601788,29849,9433,0.2387901654953012,0.2793510298200793,-0.04056086432477812,-4.056086432477812,0.25,100
Four-Seam,R,0.25,1.5,0.375,1.625,145,44,0.3112938437401726,29849,9433,0.2387901654953012,0.28170050568104144,-0.04291034018574025,-4.291034018574025,0.25,100
Four-Seam,R,0.5,1.5,0.625,1.625,116,32,0.35469369903077747,29849,9433,0.2387901654953012,0.30103465572731625,-0.06224449023201506,-6.224449023201506,0.25,100
Four-Seam,R,0.75,1.5,0.875,1.625,56,2,0.3283718552598736,29849,9433,0.2387901654953012,0.27094769515437844,-0.032157529659077255,-3.2157529659077255,0.25,100
Four-Seam,R,1.0,1.5,1.125,1.625,45,1,0.0013514737508799612,29849,9433,0.2387901654953012,0.16510229564358425,0.07368786985171694,7.368786985171694,0.25,100
Four-Seam,R,1.25,1.5,1.375,1.625,31,1,0.18601228667445002,29849,9433,0.2387901654953012,0.22630074378960358,0.012489421705697612,1.2489421705697612,0.25,100
Four-Seam,R,1.5,1.5,1.625,1.625,31,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,1.75,1.5,1.875,1.625,12,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,2.0,1.5,2.125,1.625,5,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,2.25,1.5,2.375,1.625,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,2.5,1.5,2.625,1.625,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,2.75,1.5,2.875,1.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,3.0,1.5,3.125,1.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.75,1.75,-2.625,1.875,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.5,1.75,-2.375,1.875,8,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.25,1.75,-2.125,1.875,12,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.0,1.75,-1.875,1.875,28,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.75,1.75,-1.625,1.875,45,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.5,1.75,-1.375,1.875,89,5,0.14641563261256416,29849,9433,0.2387901654953012,0.19529104683623452,0.043499118659066666,4.349911865906667,0.25,100
Four-Seam,R,-1.25,1.75,-1.125,1.875,126,8,0.10741611357460149,29849,9433,0.2387901654953012,0.16554622504393762,0.07324394045136357,7.324394045136357,0.25,100
Four-Seam,R,-1.0,1.75,-0.875,1.875,158,33,0.18121694017689144,29849,9433,0.2387901654953012,0.20353214378867818,0.03525802170662301,3.525802170662301,0.25,100
Four-Seam,R,-0.75,1.75,-0.625,1.875,224,69,0.24809484182465907,29849,9433,0.2387901654953012,0.24522302814275848,-0.006432862647457294,-0.6432862647457294,0.25,100
Four-Seam,R,-0.5,1.75,-0.375,1.875,270,112,0.2684272368279168,29849,9433,0.2387901654953012,0.2604172175488315,-0.021627052053530327,-2.1627052053530327,0.25,100
Four-Seam,R,-0.25,1.75,-0.125,1.875,259,126,0.2822269068949808,29849,9433,0.2387901654953012,0.2701275360315603,-0.031337370536259124,-3.1337370536259126,0.25,100
Four-Seam,R,0.0,1.75,0.125,1.875,266,136,0.27435032042409635,29849,9433,0.2387901654953012,0.2646344310992889,-0.025844265603987726,-2.5844265603987724,0.25,100
Four-Seam,R,0.25,1.75,0.375,1.875,223,100,0.26832974630640527,29849,9433,0.2387901654953012,0.2591843652503359,-0.020394199755034703,-2.0394199755034705,0.25,100
Four-Seam,R,0.5,1.75,0.625,1.875,171,68,0.2527367580249733,29849,9433,0.2387901654953012,0.24759041391808323,-0.008800248422782042,-0.8800248422782042,0.25,100
Four-Seam,R,0.75,1.75,0.875,1.875,101,25,0.2114063718784727,29849,9433,0.2387901654953012,0.22503014979729286,0.013760015698008332,1.3760015698008332,0.25,100
Four-Seam,R,1.0,1.75,1.125,1.875,67,4,0.242475595019836,29849,9433,0.2387901654953012,0.24026875099316844,-0.001478585497867252,-0.1478585497867252,0.25,100
Four-Seam,R,1.25,1.75,1.375,1.875,44,1,0.14816207874424903,29849,9433,0.2387901654953012,0.21109825009914637,0.027691915396154815,2.7691915396154814,0.25,100
Four-Seam,R,1.5,1.75,1.625,1.875,24,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,1.75,1.75,1.875,1.875,14,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,2.0,1.75,2.125,1.875,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,2.25,1.75,2.375,1.875,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,2.5,1.75,2.625,1.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-3.75,2.0,-3.625,2.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.75,2.0,-2.625,2.125,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.5,2.0,-2.375,2.125,6,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.25,2.0,-2.125,2.125,15,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.0,2.0,-1.875,2.125,38,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.75,2.0,-1.625,2.125,50,1,0.07853951640220258,29849,9433,0.2387901654953012,0.18537328246426832,0.05341688303103287,5.341688303103287,0.25,100
Four-Seam,R,-1.5,2.0,-1.375,2.125,93,4,0.10729349785812321,29849,9433,0.2387901654953012,0.1754264862711688,0.06336367922413239,6.336367922413238,0.25,100
Four-Seam,R,-1.25,2.0,-1.125,2.125,156,16,0.1797626255652841,29849,9433,0.2387901654953012,0.20282025835044704,0.03596990714485415,3.596990714485415,0.25,100
Four-Seam,R,-1.0,2.0,-0.875,2.125,207,42,0.20834470231729543,29849,9433,0.2387901654953012,0.21826179130035916,0.020528374194942023,2.0528374194942023,0.25,100
Four-Seam,R,-0.75,2.0,-0.625,2.125,298,120,0.2694637961745363,29849,9433,0.2387901654953012,0.26175685379281893,-0.022966688297517746,-2.2966688297517743,0.25,100
Four-Seam,R,-0.5,2.0,-0.375,2.125,320,154,0.26511727780480465,29849,9433,0.2387901654953012,0.25884891773111335,-0.02005875223581216,-2.0058752235812163,0.25,100
Four-Seam,R,-0.25,2.0,-0.125,2.125,336,208,0.29229948557490126,29849,9433,0.2387901654953012,0.2800267057401306,-0.04123654024482942,-4.123654024482942,0.25,100
Four-Seam,R,0.0,2.0,0.125,2.125,316,186,0.2995120381855637,29849,9433,0.2387901654953012,0.28491543417348136,-0.046125268678180176,-4.612526867818017,0.25,100
Four-Seam,R,0.25,2.0,0.375,2.125,266,155,0.30250980125182875,29849,9433,0.2387901654953012,0.2851000647063294,-0.04630989921102824,-4.630989921102824,0.25,100
Four-Seam,R,0.5,2.0,0.625,2.125,231,121,0.29484979194514,29849,9433,0.2387901654953012,0.27791334890893493,-0.039123183413633744,-3.9123183413633744,0.25,100
Four-Seam,R,0.75,2.0,0.875,2.125,125,55,0.29933495042702235,29849,9433,0.2387901654953012,0.2724261571240352,-0.033635991628733986,-3.3635991628733986,0.25,100
Four-Seam,R,1.0,2.0,1.125,2.125,104,19,0.19689320608890726,29849,9433,0.2387901654953012,0.21743093128811994,0.02135923420718125,2.135923420718125,0.25,100
Four-Seam,R,1.25,2.0,1.375,2.125,62,7,0.19423863416702822,29849,9433,0.2387901654953012,0.22173957943139422,0.01705058606390697,1.705058606390697,0.25,100
Four-Seam,R,1.5,2.0,1.625,2.125,25,2,0.3645211667404026,29849,9433,0.2387901654953012,0.26393636574432144,-0.025146200249020256,-2.5146200249020256,0.25,100
Four-Seam,R,1.75,2.0,1.875,2.125,16,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,2.0,2.0,2.125,2.125,8,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,2.5,2.0,2.625,2.125,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,4.0,2.0,4.125,2.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.75,2.25,-2.625,2.375,5,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.5,2.25,-2.375,2.375,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.25,2.25,-2.125,2.375,10,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.0,2.25,-1.875,2.375,34,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.75,2.25,-1.625,2.375,59,2,0.012035193010915601,29849,9433,0.2387901654953012,0.15464838325266753,0.08414178224263366,8.414178224263367,0.25,100
Four-Seam,R,-1.5,2.25,-1.375,2.375,112,7,0.3332377577666482,29849,9433,0.2387901654953012,0.28868700669525815,-0.049896841199956965,-4.9896841199956965,0.25,100
Four-Seam,R,-1.25,2.25,-1.125,2.375,168,28,0.2053976887776827,29849,9433,0.2387901654953012,0.2178575681499284,0.020932597345372783,2.0932597345372783,0.25,100
Four-Seam,R,-1.0,2.25,-0.875,2.375,223,56,0.22922631019928771,29849,9433,0.2387901654953012,0.2321872561113662,0.006602909383934985,0.6602909383934985,0.25,100
Four-Seam,R,-0.75,2.25,-0.625,2.375,322,140,0.29615060451656494,29849,9433,0.2387901654953012,0.28255808342147876,-0.04376791792617757,-4.376791792617757,0.25,100
Four-Seam,R,-0.5,2.25,-0.375,2.375,383,212,0.2552354070125381,29849,9433,0.2387901654953012,0.25183059510420747,-0.013040429608906279,-1.3040429608906279,0.25,100
Four-Seam,R,-0.25,2.25,-0.125,2.375,371,219,0.28703226536245574,29849,9433,0.2387901654953012,0.2767897813142276,-0.03799961581892641,-3.7999615818926413,0.25,100
Four-Seam,R,0.0,2.25,0.125,2.375,341,216,0.27783870127867893,29849,9433,0.2387901654953012,0.26898415801714204,-0.03019399252184085,-3.019399252184085,0.25,100
