pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Curveball,L,2.0,5.0,2.125,5.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.5,5.0,2.625,5.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.75,5.0,2.875,5.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,3.25,5.0,3.375,5.125,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,3.75,5.0,3.875,5.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-2.0,5.25,-1.875,5.375,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.0,5.25,-0.875,5.375,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-0.25,5.25,-0.125,5.375,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,0.75,5.25,0.875,5.375,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.0,5.25,1.125,5.375,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.75,5.25,1.875,5.375,4,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.0,5.25,2.125,5.375,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,2.25,5.25,2.375,5.375,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,3.0,5.25,3.125,5.375,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.0,5.5,1.125,5.625,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.5,5.5,1.625,5.625,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.0,5.5,2.125,5.625,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.5,5.5,2.625,5.625,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.0,5.75,-0.875,5.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-0.75,5.75,-0.625,5.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.25,5.75,1.375,5.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.5,5.75,1.625,5.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.75,5.75,1.875,5.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.0,5.75,2.125,5.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.25,5.75,2.375,5.875,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-0.5,6.0,-0.375,6.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.25,6.0,1.375,6.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,0.25,6.25,0.375,6.375,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,3.0,6.25,3.125,6.375,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,4.0,6.5,4.125,6.625,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,5.25,6.5,5.375,6.625,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.5,6.75,1.625,6.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.75,6.75,1.875,6.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-2.5,7.0,-2.375,7.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.5,7.0,1.625,7.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,3.25,7.0,3.375,7.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.0,9.0,2.125,9.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-4.75,9.75,-4.625,9.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,R,-2.75,-4.75,-2.625,-4.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.25,-4.75,-2.125,-4.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.0,-4.25,1.125,-4.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,2.5,-2.75,2.625,-2.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-3.25,-2.5,-3.125,-2.375,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.0,-2.5,-1.875,-2.375,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-4.0,-2.25,-3.875,-2.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-3.5,-2.25,-3.375,-2.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.75,-2.25,-1.625,-2.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-5.0,-2.0,-4.875,-1.875,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-3.5,-2.0,-3.375,-1.875,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.75,-2.0,-1.625,-1.875,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.25,-2.0,0.375,-1.875,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.75,-1.75,-1.625,-1.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.5,-1.75,-1.375,-1.625,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.25,-1.75,-0.125,-1.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,2.25,-1.75,2.375,-1.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,3.75,-1.75,3.875,-1.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.5,-1.5,-2.375,-1.375,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.25,-1.5,-2.125,-1.375,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.0,-1.5,-1.875,-1.375,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.75,-1.5,-1.625,-1.375,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.0,-1.5,-0.875,-1.375,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.75,-1.5,1.875,-1.375,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,5.25,-1.5,5.375,-1.375,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-3.5,-1.25,-3.375,-1.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.5,-1.25,-2.375,-1.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.25,-1.25,-2.125,-1.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.0,-1.25,-1.875,-1.125,5,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.5,-1.25,-1.375,-1.125,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.0,-1.25,-0.875,-1.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.25,-1.25,-0.125,-1.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.0,-1.25,0.125,-1.125,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.75,-1.25,0.875,-1.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.5,-1.25,1.625,-1.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.75,-1.25,1.875,-1.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,2.0,-1.25,2.125,-1.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,2.5,-1.25,2.625,-1.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-4.0,-1.0,-3.875,-0.875,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-3.5,-1.0,-3.375,-0.875,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.75,-1.0,-2.625,-0.875,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.5,-1.0,-2.375,-0.875,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.25,-1.0,-2.125,-0.875,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.0,-1.0,-1.875,-0.875,5,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.75,-1.0,-1.625,-0.875,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.5,-1.0,-1.375,-0.875,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.25,-1.0,-1.125,-0.875,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.0,-1.0,-0.875,-0.875,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.75,-1.0,-0.625,-0.875,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.5,-1.0,-0.375,-0.875,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.25,-1.0,-0.125,-0.875,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.25,-1.0,0.375,-0.875,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.5,-1.0,0.625,-0.875,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.75,-1.0,0.875,-0.875,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.25,-1.0,1.375,-0.875,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.5,-1.0,1.625,-0.875,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-4.25,-0.75,-4.125,-0.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-3.75,-0.75,-3.625,-0.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-3.25,-0.75,-3.125,-0.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-3.0,-0.75,-2.875,-0.625,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.75,-0.75,-2.625,-0.625,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.5,-0.75,-2.375,-0.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.0,-0.75,-1.875,-0.625,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.75,-0.75,-1.625,-0.625,7,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.5,-0.75,-1.375,-0.625,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.25,-0.75,-1.125,-0.625,4,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.0,-0.75,-0.875,-0.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.75,-0.75,-0.625,-0.625,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.5,-0.75,-0.375,-0.625,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.25,-0.75,-0.125,-0.625,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.0,-0.75,0.125,-0.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.25,-0.75,0.375,-0.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.5,-0.75,0.625,-0.625,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.75,-0.75,0.875,-0.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.0,-0.75,1.125,-0.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.25,-0.75,1.375,-0.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.5,-0.75,1.625,-0.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.75,-0.75,1.875,-0.625,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,2.25,-0.75,2.375,-0.625,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-3.75,-0.5,-3.625,-0.375,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-3.5,-0.5,-3.375,-0.375,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.75,-0.5,-2.625,-0.375,4,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.5,-0.5,-2.375,-0.375,4,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.25,-0.5,-2.125,-0.375,4,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.0,-0.5,-1.875,-0.375,6,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.75,-0.5,-1.625,-0.375,7,1,0.0,9219,1899,0.2503293785743336,0.23395269025638657,0.016376688317947058,1.6376688317947057,0.25,100
Curveball,R,-1.5,-0.5,-1.375,-0.375,8,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.25,-0.5,-1.125,-0.375,8,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.0,-0.5,-0.875,-0.375,6,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.75,-0.5,-0.625,-0.375,4,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.5,-0.5,-0.375,-0.375,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.0,-0.5,0.125,-0.375,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.25,-0.5,0.375,-0.375,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.5,-0.5,0.625,-0.375,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.75,-0.5,0.875,-0.375,4,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.0,-0.5,1.125,-0.375,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.25,-0.5,1.375,-0.375,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.5,-0.5,1.625,-0.375,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.75,-0.5,1.875,-0.375,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,3.0,-0.5,3.125,-0.375,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-3.25,-0.25,-3.125,-0.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-3.0,-0.25,-2.875,-0.125,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.75,-0.25,-2.625,-0.125,4,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.5,-0.25,-2.375,-0.125,7,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.25,-0.25,-2.125,-0.125,7,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.0,-0.25,-1.875,-0.125,9,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.75,-0.25,-1.625,-0.125,12,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.5,-0.25,-1.375,-0.125,4,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.25,-0.25,-1.125,-0.125,7,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.0,-0.25,-0.875,-0.125,10,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.75,-0.25,-0.625,-0.125,13,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.5,-0.25,-0.375,-0.125,5,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.25,-0.25,-0.125,-0.125,6,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.0,-0.25,0.125,-0.125,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.25,-0.25,0.375,-0.125,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.5,-0.25,0.625,-0.125,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.75,-0.25,0.875,-0.125,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.0,-0.25,1.125,-0.125,5,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.25,-0.25,1.375,-0.125,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.5,-0.25,1.625,-0.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.75,-0.25,1.875,-0.125,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,2.0,-0.25,2.125,-0.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,2.25,-0.25,2.375,-0.125,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,2.5,-0.25,2.625,-0.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,4.75,-0.25,4.875,-0.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-3.5,0.0,-3.375,0.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-3.25,0.0,-3.125,0.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.75,0.0,-2.625,0.125,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.5,0.0,-2.375,0.125,6,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.25,0.0,-2.125,0.125,5,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.0,0.0,-1.875,0.125,7,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.75,0.0,-1.625,0.125,21,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.5,0.0,-1.375,0.125,11,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.25,0.0,-1.125,0.125,12,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.0,0.0,-0.875,0.125,11,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.75,0.0,-0.625,0.125,12,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.5,0.0,-0.375,0.125,8,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.25,0.0,-0.125,0.125,6,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.0,0.0,0.125,0.125,10,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.25,0.0,0.375,0.125,6,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.5,0.0,0.625,0.125,5,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.75,0.0,0.875,0.125,11,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.0,0.0,1.125,0.125,7,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.25,0.0,1.375,0.125,7,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.5,0.0,1.625,0.125,4,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,1.75,0.0,1.875,0.125,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,2.0,0.0,2.125,0.125,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,2.25,0.0,2.375,0.125,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,2.5,0.0,2.625,0.125,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,3.25,0.0,3.375,0.125,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-4.5,0.25,-4.375,0.375,1,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-3.25,0.25,-3.125,0.375,2,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.75,0.25,-2.625,0.375,3,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.5,0.25,-2.375,0.375,6,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.25,0.25,-2.125,0.375,12,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-2.0,0.25,-1.875,0.375,14,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.75,0.25,-1.625,0.375,14,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.5,0.25,-1.375,0.375,21,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.25,0.25,-1.125,0.375,15,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-1.0,0.25,-0.875,0.375,15,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.75,0.25,-0.625,0.375,15,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.5,0.25,-0.375,0.375,18,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,-0.25,0.25,-0.125,0.375,13,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
Curveball,R,0.0,0.25,0.125,0.375,16,0,,9219,1899,0.2503293785743336,0.2503293785743336,0.0,0.0,0.25,100
