pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Curveball,L,-0.75,1.75,-0.625,1.875,57,15,0.2504434741362072,6792,1348,0.24409592800535415,0.246400451122925,-0.0023045231175708447,-0.23045231175708447,0.25,100
Curveball,L,-0.5,1.75,-0.375,1.875,67,18,0.3309281937439941,6792,1348,0.24409592800535415,0.2789328250382217,-0.03483689703286755,-3.4836897032867546,0.25,100
Curveball,L,-0.25,1.75,-0.125,1.875,67,36,0.22892543764471648,6792,1348,0.24409592800535415,0.2380095636091702,0.0060863643961839575,0.6086364396183958,0.25,100
Curveball,L,0.0,1.75,0.125,1.875,94,46,0.24962853905187002,6792,1348,0.24409592800535415,0.24677667768768657,-0.002680749682332423,-0.2680749682332423,0.25,100
Curveball,L,0.25,1.75,0.375,1.875,75,28,0.2069549459048749,6792,1348,0.24409592800535415,0.2281783642480059,0.015917563757348263,1.5917563757348263,0.25,100
Curveball,L,0.5,1.75,0.625,1.875,51,22,0.20982728952408286,6792,1348,0.24409592800535415,0.2325217520944612,0.011574175910892964,1.1574175910892963,0.25,100
Curveball,L,0.75,1.75,0.875,1.875,50,20,0.14808999761065714,6792,1348,0.24409592800535415,0.2120939512071218,0.03200197679823236,3.2001976798232357,0.25,100
Curveball,L,1.0,1.75,1.125,1.875,33,5,0.19636843675206553,6792,1348,0.24409592800535415,0.23225376852145546,0.01184215948389869,1.1842159483898689,0.25,100
Curveball,L,1.25,1.75,1.375,1.875,21,1,0.06238768011966905,6792,1348,0.24409592800535415,0.2125597858103179,0.031536142195036254,3.153614219503625,0.25,100
Curveball,L,1.5,1.75,1.625,1.875,18,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.75,1.75,1.875,1.875,6,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.0,1.75,2.125,1.875,8,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.25,1.75,2.375,1.875,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,2.5,1.75,2.625,1.875,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.25,2.0,-2.125,2.125,4,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-2.0,2.0,-1.875,2.125,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-1.75,2.0,-1.625,2.125,6,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,2.0,-1.375,2.125,14,1,0.05792886057633384,6792,1348,0.24409592800535415,0.22123330568950955,0.0228626223158446,2.28626223158446,0.25,100
Curveball,L,-1.25,2.0,-1.125,2.125,22,4,0.14720397744911368,6792,1348,0.24409592800535415,0.22662360905258946,0.017472318952764687,1.7472318952764687,0.25,100
Curveball,L,-1.0,2.0,-0.875,2.125,31,6,0.2500159650020435,6792,1348,0.24409592800535415,0.24549685279083025,-0.0014009247854760987,-0.14009247854760987,0.25,100
Curveball,L,-0.75,2.0,-0.625,2.125,40,14,0.40786116928155325,6792,1348,0.24409592800535415,0.29088599694141104,-0.04679006893605689,-4.679006893605689,0.25,100
Curveball,L,-0.5,2.0,-0.375,2.125,47,24,0.29725263326771406,6792,1348,0.24409592800535415,0.2610916092797141,-0.016995681274359936,-1.6995681274359935,0.25,100
Curveball,L,-0.25,2.0,-0.125,2.125,68,34,0.3021913017495004,6792,1348,0.24409592800535415,0.2676107221398895,-0.02351479413453536,-2.351479413453536,0.25,100
Curveball,L,0.0,2.0,0.125,2.125,73,34,0.29751178689546093,6792,1348,0.24409592800535415,0.2666355678838385,-0.02253963987848437,-2.253963987848437,0.25,100
Curveball,L,0.25,2.0,0.375,2.125,85,33,0.25767081155104815,6792,1348,0.24409592800535415,0.2503330366614838,-0.00623710865612967,-0.623710865612967,0.25,100
Curveball,L,0.5,2.0,0.625,2.125,62,28,0.2924696930531202,6792,1348,0.24409592800535415,0.26260934425820287,-0.01851341625284872,-1.851341625284872,0.25,100
Curveball,L,0.75,2.0,0.875,2.125,54,15,0.2610802367144754,6792,1348,0.24409592800535415,0.2500514648254356,-0.0059555368200814585,-0.5955536820081458,0.25,100
Curveball,L,1.0,2.0,1.125,2.125,34,11,0.11168794640926753,6792,1348,0.24409592800535415,0.21049987297351128,0.033596055031842875,3.3596055031842873,0.25,100
Curveball,L,1.25,2.0,1.375,2.125,22,2,0.25535692095615226,6792,1348,0.24409592800535415,0.2461265988653341,-0.0020306708599799606,-0.20306708599799606,0.25,100
Curveball,L,1.5,2.0,1.625,2.125,12,1,0.022772161202729402,6792,1348,0.24409592800535415,0.2203826672765015,0.02371326072885266,2.3713260728852656,0.25,100
Curveball,L,1.75,2.0,1.875,2.125,4,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.0,2.0,2.125,2.125,8,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.25,2.0,2.375,2.125,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,2.5,2.0,2.625,2.125,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,2.75,2.0,2.875,2.125,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.5,2.25,-2.375,2.375,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.0,2.25,-1.875,2.375,4,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.75,2.25,-1.625,2.375,4,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,2.25,-1.375,2.375,10,1,0.29479379502391356,6792,1348,0.24409592800535415,0.24870482500704136,-0.004608897001687207,-0.46088970016872066,0.25,100
Curveball,L,-1.25,2.25,-1.125,2.375,19,3,0.15559804050431206,6792,1348,0.24409592800535415,0.22996601319426338,0.014129914811090771,1.4129914811090771,0.25,100
Curveball,L,-1.0,2.25,-0.875,2.375,22,8,0.20476334004057134,6792,1348,0.24409592800535415,0.23700316624121298,0.00709276176414117,0.709276176414117,0.25,100
Curveball,L,-0.75,2.25,-0.625,2.375,48,19,0.27499195910840163,6792,1348,0.24409592800535415,0.25411626241715335,-0.010020334411799198,-1.0020334411799197,0.25,100
Curveball,L,-0.5,2.25,-0.375,2.375,58,28,0.29095259839150195,6792,1348,0.24409592800535415,0.26129647789394006,-0.01720054988858591,-1.7200549888585908,0.25,100
Curveball,L,-0.25,2.25,-0.125,2.375,81,36,0.30996296548186764,6792,1348,0.24409592800535415,0.27357233704180495,-0.029476409036450796,-2.9476409036450795,0.25,100
Curveball,L,0.0,2.25,0.125,2.375,71,40,0.2891814900987008,6792,1348,0.24409592800535415,0.2628156643131179,-0.018719736307763774,-1.8719736307763775,0.25,100
Curveball,L,0.25,2.25,0.375,2.375,67,20,0.2966241726573202,6792,1348,0.24409592800535415,0.2651701339435681,-0.021074205938213936,-2.1074205938213937,0.25,100
Curveball,L,0.5,2.25,0.625,2.375,72,24,0.28948438567233875,6792,1348,0.24409592800535415,0.26309574749385933,-0.018999819488505182,-1.899981948850518,0.25,100
Curveball,L,0.75,2.25,0.875,2.375,59,21,0.233031551702114,6792,1348,0.24409592800535415,0.23999027893685623,0.0041056490684979186,0.41056490684979186,0.25,100
Curveball,L,1.0,2.25,1.125,2.375,37,4,0.10518712050001422,6792,1348,0.24409592800535415,0.20658041064989735,0.0375155173554568,3.75155173554568,0.25,100
Curveball,L,1.25,2.25,1.375,2.375,35,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,1.5,2.25,1.625,2.375,13,1,0.0,6792,1348,0.24409592800535415,0.2160140955799594,0.028081832425394748,2.808183242539475,0.25,100
Curveball,L,1.75,2.25,1.875,2.375,4,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.0,2.25,2.125,2.375,6,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.25,2.25,2.375,2.375,5,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.5,2.25,2.625,2.375,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-3.0,2.5,-2.875,2.625,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.75,2.5,-2.625,2.625,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.25,2.5,-2.125,2.625,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.0,2.5,-1.875,2.625,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-1.75,2.5,-1.625,2.625,6,1,0.1486732527813006,6792,1348,0.24409592800535415,0.2386946445021058,0.005401283503248339,0.5401283503248339,0.25,100
Curveball,L,-1.5,2.5,-1.375,2.625,7,2,0.19283353860162286,6792,1348,0.24409592800535415,0.24074231374529695,0.0033536142600572028,0.3353614260057203,0.25,100
Curveball,L,-1.25,2.5,-1.125,2.625,18,4,0.2567903117748049,6792,1348,0.24409592800535415,0.2460323594278127,-0.0019364314224585566,-0.19364314224585566,0.25,100
Curveball,L,-1.0,2.5,-0.875,2.625,46,9,0.27752426542926745,6792,1348,0.24409592800535415,0.25462814390603916,-0.01053221590068501,-1.053221590068501,0.25,100
Curveball,L,-0.75,2.5,-0.625,2.625,32,12,0.25104858136148356,6792,1348,0.24409592800535415,0.24578141972805218,-0.0016854917226980237,-0.16854917226980237,0.25,100
Curveball,L,-0.5,2.5,-0.375,2.625,66,30,0.22253463879619287,6792,1348,0.24409592800535415,0.23552336723544665,0.008572560769907506,0.8572560769907506,0.25,100
Curveball,L,-0.25,2.5,-0.125,2.625,59,24,0.2084539464098204,6792,1348,0.24409592800535415,0.23087028703594226,0.013225640969411895,1.3225640969411896,0.25,100
Curveball,L,0.0,2.5,0.125,2.625,64,32,0.2543069018001435,6792,1348,0.24409592800535415,0.24808069826673534,-0.003984770261381193,-0.3984770261381193,0.25,100
Curveball,L,0.25,2.5,0.375,2.625,76,38,0.31907415661925354,6792,1348,0.24409592800535415,0.2764728903613562,-0.03237696235600204,-3.2376962356002044,0.25,100
Curveball,L,0.5,2.5,0.625,2.625,71,31,0.22733791948005383,6792,1348,0.24409592800535415,0.23713792446560958,0.006958003539744573,0.6958003539744573,0.25,100
Curveball,L,0.75,2.5,0.875,2.625,39,10,0.17240263595514999,6792,1348,0.24409592800535415,0.22398054390493713,0.020115384100417022,2.011538410041702,0.25,100
Curveball,L,1.0,2.5,1.125,2.625,24,4,0.11751473263431919,6792,1348,0.24409592800535415,0.21959634180450865,0.024499586200845497,2.4499586200845496,0.25,100
Curveball,L,1.25,2.5,1.375,2.625,20,4,0.21543280937833278,6792,1348,0.24409592800535415,0.23931874156751723,0.004777186437836922,0.4777186437836922,0.25,100
Curveball,L,1.5,2.5,1.625,2.625,12,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.75,2.5,1.875,2.625,11,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.0,2.5,2.125,2.625,6,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.25,2.5,2.375,2.625,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,2.5,2.5,2.625,2.625,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,4.0,2.5,4.125,2.625,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.75,2.75,-2.625,2.875,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.5,2.75,-2.375,2.875,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.25,2.75,-2.125,2.875,3,1,0.0,6792,1348,0.24409592800535415,0.23698633786927586,0.0071095901360782865,0.7109590136078286,0.25,100
Curveball,L,-2.0,2.75,-1.875,2.875,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-1.75,2.75,-1.625,2.875,9,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,2.75,-1.375,2.875,7,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.25,2.75,-1.125,2.875,18,2,0.07439860504605916,6792,1348,0.24409592800535415,0.21820989568952948,0.025886032315824675,2.5886032315824674,0.25,100
Curveball,L,-1.0,2.75,-0.875,2.875,25,7,0.20236274919366254,6792,1348,0.24409592800535415,0.23574929224301583,0.008346635762338322,0.8346635762338322,0.25,100
Curveball,L,-0.75,2.75,-0.625,2.875,35,10,0.15873679329754545,6792,1348,0.24409592800535415,0.22196578196999633,0.022130146035357817,2.2130146035357816,0.25,100
Curveball,L,-0.5,2.75,-0.375,2.875,47,23,0.2506254117425776,6792,1348,0.24409592800535415,0.246183586070997,-0.0020876580656428445,-0.20876580656428445,0.25,100
Curveball,L,-0.25,2.75,-0.125,2.875,55,23,0.23412489250786875,6792,1348,0.24409592800535415,0.2405578186352787,0.003538109370075454,0.3538109370075454,0.25,100
Curveball,L,0.0,2.75,0.125,2.875,56,25,0.27829775258574024,6792,1348,0.24409592800535415,0.2563735060598517,-0.012277578054497557,-1.2277578054497558,0.25,100
Curveball,L,0.25,2.75,0.375,2.875,69,23,0.25696722121787136,6792,1348,0.24409592800535415,0.24935107138797954,-0.0052551433826253935,-0.5255143382625393,0.25,100
Curveball,L,0.5,2.75,0.625,2.875,62,21,0.23859262342861132,6792,1348,0.24409592800535415,0.2419897250191933,0.002106202986160849,0.2106202986160849,0.25,100
Curveball,L,0.75,2.75,0.875,2.875,44,8,0.2062850944474471,6792,1348,0.24409592800535415,0.2325426177515492,0.01155331025380496,1.155331025380496,0.25,100
Curveball,L,1.0,2.75,1.125,2.875,31,1,0.4336206280310909,6792,1348,0.24409592800535415,0.2889452844999941,-0.044849356494639975,-4.484935649463997,0.25,100
Curveball,L,1.25,2.75,1.375,2.875,13,2,0.15204777388052726,6792,1348,0.24409592800535415,0.23350631735382538,0.010589610651528775,1.0589610651528774,0.25,100
Curveball,L,1.5,2.75,1.625,2.875,16,1,0.0,6792,1348,0.24409592800535415,0.21042752414254667,0.03366840386280748,3.3668403862807477,0.25,100
Curveball,L,1.75,2.75,1.875,2.875,16,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.0,2.75,2.125,2.875,11,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.25,2.75,2.375,2.875,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,2.5,2.75,2.625,2.875,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,2.75,2.75,2.875,2.875,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-3.0,3.0,-2.875,3.125,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.25,3.0,-2.125,3.125,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.0,3.0,-1.875,3.125,4,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.75,3.0,-1.625,3.125,4,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,3.0,-1.375,3.125,7,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.25,3.0,-1.125,3.125,19,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-1.0,3.0,-0.875,3.125,7,1,0.0,6792,1348,0.24409592800535415,0.22812703551902255,0.0159688924863316,1.5968892486331598,0.25,100
Curveball,L,-0.75,3.0,-0.625,3.125,26,7,0.22955618259860455,6792,1348,0.24409592800535415,0.24109566308015185,0.003000264925202306,0.3000264925202306,0.25,100
Curveball,L,-0.5,3.0,-0.375,3.125,41,12,0.1873700324411257,6792,1348,0.24409592800535415,0.22760116404696148,0.016494763958392666,1.6494763958392666,0.25,100
Curveball,L,-0.25,3.0,-0.125,3.125,44,14,0.18676213228092028,6792,1348,0.24409592800535415,0.22657726820066604,0.017518659804688114,1.7518659804688115,0.25,100
Curveball,L,0.0,3.0,0.125,3.125,58,23,0.19808740691942556,6792,1348,0.24409592800535415,0.22720672406241835,0.016889203942935804,1.6889203942935804,0.25,100
Curveball,L,0.25,3.0,0.375,3.125,47,21,0.26600417275010896,6792,1348,0.24409592800535415,0.2511006048965343,-0.007004676891180145,-0.7004676891180145,0.25,100
Curveball,L,0.5,3.0,0.625,3.125,45,6,0.2936555524961785,6792,1348,0.24409592800535415,0.2594765011231962,-0.01538057311784205,-1.538057311784205,0.25,100
Curveball,L,0.75,3.0,0.875,3.125,32,5,0.32152357938831416,6792,1348,0.24409592800535415,0.26286626773455657,-0.018770339729202418,-1.8770339729202417,0.25,100
Curveball,L,1.0,3.0,1.125,3.125,19,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,1.25,3.0,1.375,3.125,19,1,0.1315658831968266,6792,1348,0.24409592800535415,0.22612894606113548,0.01796698194421867,1.7966981944218667,0.25,100
Curveball,L,1.5,3.0,1.625,3.125,18,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.75,3.0,1.875,3.125,8,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.0,3.0,2.125,3.125,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.25,3.0,2.375,3.125,4,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.5,3.0,2.625,3.125,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,3.0,3.0,3.125,3.125,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-3.25,3.25,-3.125,3.375,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.75,3.25,-2.625,3.375,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.5,3.25,-2.375,3.375,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-1.75,3.25,-1.625,3.375,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-1.5,3.25,-1.375,3.375,7,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.25,3.25,-1.125,3.375,11,2,0.0655130261473893,6792,1348,0.24409592800535415,0.226398523316727,0.017697404688627155,1.7697404688627154,0.25,100
Curveball,L,-1.0,3.25,-0.875,3.375,9,1,0.6436050746691622,6792,1348,0.24409592800535415,0.277082921766586,-0.03298699376123185,-3.2986993761231846,0.25,100
Curveball,L,-0.75,3.25,-0.625,3.375,16,1,0.32600467391598553,6792,1348,0.24409592800535415,0.2553936860619929,-0.011297758056638768,-1.129775805663877,0.25,100
Curveball,L,-0.5,3.25,-0.375,3.375,17,4,0.2677506003108444,6792,1348,0.24409592800535415,0.2475329316736732,-0.003437003668319061,-0.3437003668319061,0.25,100
Curveball,L,-0.25,3.25,-0.125,3.375,32,4,0.09261476528005849,6792,1348,0.24409592800535415,0.20737322189013097,0.036722706115223186,3.6722706115223187,0.25,100
Curveball,L,0.0,3.25,0.125,3.375,36,3,0.26704242821546365,6792,1348,0.24409592800535415,0.25017000159038316,-0.006074073585029011,-0.6074073585029011,0.25,100
Curveball,L,0.25,3.25,0.375,3.375,42,7,0.10266522273135706,6792,1348,0.24409592800535415,0.20226431095248176,0.04183161705287239,4.1831617052872385,0.25,100
Curveball,L,0.5,3.25,0.625,3.375,31,8,0.16022468446780289,6792,1348,0.24409592800535415,0.22424853449646798,0.019847393508886174,1.9847393508886175,0.25,100
Curveball,L,0.75,3.25,0.875,3.375,34,1,0.0,6792,1348,0.24409592800535415,0.18216114030250308,0.061934787702851074,6.1934787702851075,0.25,100
Curveball,L,1.0,3.25,1.125,3.375,25,2,0.42416992136121884,6792,1348,0.24409592800535415,0.2801107266765271,-0.03601479867117294,-3.601479867117294,0.25,100
Curveball,L,1.25,3.25,1.375,3.375,13,2,0.14506592025142034,6792,1348,0.24409592800535415,0.2327030952549016,0.011392832750452553,1.1392832750452553,0.25,100
Curveball,L,1.5,3.25,1.625,3.375,9,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.75,3.25,1.875,3.375,5,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.0,3.25,2.125,3.375,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.5,3.25,2.625,3.375,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,2.75,3.25,2.875,3.375,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-2.5,3.5,-2.375,3.625,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.0,3.5,-1.875,3.625,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-1.75,3.5,-1.625,3.625,5,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,3.5,-1.375,3.625,5,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.25,3.5,-1.125,3.625,7,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
