pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Curveball,R,-0.25,5.0,-0.125,5.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.0,5.0,0.125,5.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.25,5.0,0.375,5.125,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.5,5.0,0.625,5.125,4,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,0.75,5.0,0.875,5.125,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.25,5.0,1.375,5.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.5,5.0,1.625,5.125,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.25,5.0,2.375,5.125,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.5,5.25,-1.375,5.375,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-0.5,5.25,-0.375,5.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.0,5.25,0.125,5.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.5,5.25,0.625,5.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.75,5.25,0.875,5.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.25,5.25,1.375,5.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.75,5.25,1.875,5.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.5,5.25,2.625,5.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-3.25,5.5,-3.125,5.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.0,5.5,0.125,5.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.25,5.5,0.375,5.625,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.75,5.5,0.875,5.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.0,5.5,1.125,5.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.5,5.5,1.625,5.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.0,5.75,-0.875,5.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-0.5,5.75,-0.375,5.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.75,5.75,0.875,5.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.0,5.75,1.125,5.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.5,5.75,2.625,5.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.5,6.0,-1.375,6.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.0,6.0,1.125,6.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.75,6.0,2.875,6.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-3.75,6.25,-3.625,6.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.75,6.25,0.875,6.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.75,6.5,1.875,6.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.0,6.75,1.125,6.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,3.0,6.75,3.125,6.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.25,7.0,-1.125,7.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Cutter,L,-1.0,-1.5,-0.875,-1.375,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,2.5,-1.25,2.625,-1.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.5,-0.75,-1.375,-0.625,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-0.75,-0.75,-0.625,-0.625,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-0.5,-0.75,-0.375,-0.625,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.5,-0.5,-1.375,-0.375,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.0,-0.5,-0.875,-0.375,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,0.0,-0.5,0.125,-0.375,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-0.5,-0.25,-0.375,-0.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,1.5,-0.25,1.625,-0.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,2.0,-0.25,2.125,-0.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.5,0.0,-1.375,0.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.25,0.0,-1.125,0.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.0,0.0,-0.875,0.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-0.75,0.0,-0.625,0.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-0.5,0.0,-0.375,0.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-0.25,0.0,-0.125,0.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,0.25,0.0,0.375,0.125,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,0.5,0.0,0.625,0.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,2.0,0.0,2.125,0.125,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,2.5,0.0,2.625,0.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,3.5,0.0,3.625,0.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-2.0,0.25,-1.875,0.375,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.75,0.25,-1.625,0.375,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-1.5,0.25,-1.375,0.375,3,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.25,0.25,-1.125,0.375,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-0.75,0.25,-0.625,0.375,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-0.5,0.25,-0.375,0.375,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-0.25,0.25,-0.125,0.375,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,0.0,0.25,0.125,0.375,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,0.25,0.25,0.375,0.375,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,1.5,0.25,1.625,0.375,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,2.5,0.25,2.625,0.375,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-2.0,0.5,-1.875,0.625,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-1.75,0.5,-1.625,0.625,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.5,0.5,-1.375,0.625,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-1.25,0.5,-1.125,0.625,5,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.0,0.5,-0.875,0.625,3,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-0.75,0.5,-0.625,0.625,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-0.5,0.5,-0.375,0.625,6,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-0.25,0.5,-0.125,0.625,5,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,0.0,0.5,0.125,0.625,3,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,0.5,0.5,0.625,0.625,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,0.75,0.5,0.875,0.625,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,1.0,0.5,1.125,0.625,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,1.25,0.5,1.375,0.625,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,1.5,0.5,1.625,0.625,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,1.75,0.5,1.875,0.625,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-2.0,0.75,-1.875,0.875,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-1.75,0.75,-1.625,0.875,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.5,0.75,-1.375,0.875,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.25,0.75,-1.125,0.875,9,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-1.0,0.75,-0.875,0.875,7,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-0.75,0.75,-0.625,0.875,5,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-0.5,0.75,-0.375,0.875,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-0.25,0.75,-0.125,0.875,5,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,0.0,0.75,0.125,0.875,4,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,0.25,0.75,0.375,0.875,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,0.5,0.75,0.625,0.875,5,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,0.75,0.75,0.875,0.875,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,1.0,0.75,1.125,0.875,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,1.25,0.75,1.375,0.875,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,1.5,0.75,1.625,0.875,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,1.75,0.75,1.875,0.875,3,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-2.0,1.0,-1.875,1.125,3,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.75,1.0,-1.625,1.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.5,1.0,-1.375,1.125,4,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-1.25,1.0,-1.125,1.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.0,1.0,-0.875,1.125,4,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-0.75,1.0,-0.625,1.125,11,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-0.5,1.0,-0.375,1.125,10,1,0.05173673540868273,1649,456,0.2210678781857693,0.20567413793330686,0.015393740252462457,1.5393740252462456,0.25,100
Cutter,L,-0.25,1.0,-0.125,1.125,7,1,0.7048682920536863,1649,456,0.2210678781857693,0.25271837255096014,-0.03165049436519082,-3.1650494365190824,0.25,100
Cutter,L,0.0,1.0,0.125,1.125,7,1,0.09540514145326529,1649,456,0.2210678781857693,0.21284695148364288,0.00822092670212643,0.822092670212643,0.25,100
Cutter,L,0.25,1.0,0.375,1.125,5,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,0.5,1.0,0.625,1.125,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,0.75,1.0,0.875,1.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,1.0,1.0,1.125,1.125,5,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,1.25,1.0,1.375,1.125,3,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,1.5,1.0,1.625,1.125,1,1,0.2769511382346562,1649,456,0.2210678781857693,0.22162117779021373,-0.0005532996044444183,-0.05532996044444183,0.25,100
Cutter,L,1.75,1.0,1.875,1.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,2.25,1.0,2.375,1.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-2.75,1.25,-2.625,1.375,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-2.25,1.25,-2.125,1.375,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-1.75,1.25,-1.625,1.375,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-1.5,1.25,-1.375,1.375,4,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-1.25,1.25,-1.125,1.375,5,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.0,1.25,-0.875,1.375,8,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-0.75,1.25,-0.625,1.375,8,1,0.1734849699787634,1649,456,0.2210678781857693,0.21754321831858367,0.003524659867185642,0.3524659867185642,0.25,100
Cutter,L,-0.5,1.25,-0.375,1.375,11,2,0.13398915348297996,1649,456,0.2210678781857693,0.2124384550170244,0.008629423168744904,0.8629423168744904,0.25,100
Cutter,L,-0.25,1.25,-0.125,1.375,8,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,0.0,1.25,0.125,1.375,8,1,0.0,1649,456,0.2210678781857693,0.20469247980163824,0.016375398384131074,1.6375398384131072,0.25,100
Cutter,L,0.25,1.25,0.375,1.375,13,3,0.22936105123618103,1649,456,0.2210678781857693,0.2220219600411264,-0.0009540818553570862,-0.09540818553570862,0.25,100
Cutter,L,0.5,1.25,0.625,1.375,4,1,0.005061427160644838,1649,456,0.2210678781857693,0.21275993776172605,0.008307940424043259,0.8307940424043259,0.25,100
Cutter,L,0.75,1.25,0.875,1.375,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,1.0,1.25,1.125,1.375,4,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,1.25,1.25,1.375,1.375,6,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,1.5,1.25,1.625,1.375,4,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,1.75,1.25,1.875,1.375,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,2.25,1.25,2.375,1.375,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-2.25,1.5,-2.125,1.625,3,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-2.0,1.5,-1.875,1.625,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-1.75,1.5,-1.625,1.625,3,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.5,1.5,-1.375,1.625,6,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-1.25,1.5,-1.125,1.625,7,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.0,1.5,-0.875,1.625,9,1,0.09245093067623955,1649,456,0.2210678781857693,0.21044813022626685,0.010619747959502462,1.0619747959502464,0.25,100
Cutter,L,-0.75,1.5,-0.625,1.625,13,4,0.32196869509305004,1649,456,0.2210678781857693,0.2326759367680228,-0.0116080585822535,-1.16080585822535,0.25,100
Cutter,L,-0.5,1.5,-0.375,1.625,17,6,0.3434922669677604,1649,456,0.2210678781857693,0.23885603723956286,-0.01778815905379355,-1.778815905379355,0.25,100
Cutter,L,-0.25,1.5,-0.125,1.625,8,3,0.342134352716241,1649,456,0.2210678781857693,0.23003576518802646,-0.008967887002257147,-0.8967887002257147,0.25,100
Cutter,L,0.0,1.5,0.125,1.625,8,4,0.46057669639114013,1649,456,0.2210678781857693,0.23880927212690786,-0.01774139394113855,-1.774139394113855,0.25,100
Cutter,L,0.25,1.5,0.375,1.625,9,2,0.3214188050346687,1649,456,0.2210678781857693,0.22935373453109126,-0.008285856345321946,-0.8285856345321946,0.25,100
Cutter,L,0.5,1.5,0.625,1.625,10,5,0.12895002679454304,1649,456,0.2210678781857693,0.2126935280592942,0.00837435012647511,0.8374350126475111,0.25,100
Cutter,L,0.75,1.5,0.875,1.625,3,1,0.11070289240780318,1649,456,0.2210678781857693,0.2178533640368965,0.0032145141488728046,0.32145141488728046,0.25,100
Cutter,L,1.0,1.5,1.125,1.625,3,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,1.25,1.5,1.375,1.625,4,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,1.5,1.5,1.625,1.625,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,2.0,1.5,2.125,1.625,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,2.25,1.5,2.375,1.625,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,2.5,1.5,2.625,1.625,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-2.0,1.75,-1.875,1.875,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.75,1.75,-1.625,1.875,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.5,1.75,-1.375,1.875,5,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.25,1.75,-1.125,1.875,9,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,-1.0,1.75,-0.875,1.875,11,3,0.09772810105351287,1649,456,0.2210678781857693,0.20884501738887903,0.012222860796890278,1.2222860796890278,0.25,100
Cutter,L,-0.75,1.75,-0.625,1.875,13,5,0.21971373751617213,1649,456,0.2210678781857693,0.2209120920910369,0.00015578609473240745,0.015578609473240745,0.25,100
Cutter,L,-0.5,1.75,-0.375,1.875,14,6,0.3316429313819698,1649,456,0.2210678781857693,0.23464727068354832,-0.013579392497779008,-1.3579392497779008,0.25,100
Cutter,L,-0.25,1.75,-0.125,1.875,14,7,0.24064720725067282,1649,456,0.2210678781857693,0.2234723571937399,-0.0024044790079705836,-0.24044790079705836,0.25,100
Cutter,L,0.0,1.75,0.125,1.875,14,5,0.37232149803954184,1649,456,0.2210678781857693,0.2396428841327238,-0.018575005946954493,-1.8575005946954493,0.25,100
Cutter,L,0.25,1.75,0.375,1.875,13,10,0.3301489019755949,1649,456,0.2210678781857693,0.23361702251557223,-0.01254914432980292,-1.254914432980292,0.25,100
Cutter,L,0.5,1.75,0.625,1.875,3,3,0.16534611384573022,1649,456,0.2210678781857693,0.21944491417586523,0.001622964009904082,0.1622964009904082,0.25,100
Cutter,L,0.75,1.75,0.875,1.875,10,5,0.14588351396503016,1649,456,0.2210678781857693,0.2142329359838839,0.006834942201885408,0.6834942201885408,0.25,100
Cutter,L,1.0,1.75,1.125,1.875,2,1,0.0,1649,456,0.2210678781857693,0.21673321390761696,0.00433466427815235,0.43346642781523503,0.25,100
Cutter,L,1.25,1.75,1.375,1.875,5,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,1.5,1.75,1.625,1.875,3,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,1.75,1.75,1.875,1.875,3,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,2.0,1.75,2.125,1.875,2,0,,1649,456,0.2210678781857693,0.22106787818576928,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,L,2.25,1.75,2.375,1.875,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-2.25,2.0,-2.125,2.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-2.0,2.0,-1.875,2.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.75,2.0,-1.625,2.125,3,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.5,2.0,-1.375,2.125,1,0,,1649,456,0.2210678781857693,0.2210678781857693,0.0,0.0,0.25,100
Cutter,L,-1.25,2.0,-1.125,2.125,5,2,0.24642940679135572,1649,456,0.2210678781857693,0.22227557002413054,-0.0012076918383612245,-0.12076918383612245,0.25,100
Cutter,L,-1.0,2.0,-0.875,2.125,19,4,0.2276892765093683,1649,456,0.2210678781857693,0.22212507623743638,-0.0010571980516670687,-0.10571980516670687,0.25,100
Cutter,L,-0.75,2.0,-0.625,2.125,22,9,0.2394573869791738,1649,456,0.2210678781857693,0.2243840191157275,-0.003316140929958189,-0.3316140929958189,0.25,100
Cutter,L,-0.5,2.0,-0.375,2.125,14,5,0.25937122801576734,1649,456,0.2210678781857693,0.22577179834033045,-0.004703920154561142,-0.4703920154561142,0.25,100
Cutter,L,-0.25,2.0,-0.125,2.125,16,10,0.2698665540592345,1649,456,0.2210678781857693,0.22779873003038517,-0.006730851844615859,-0.6730851844615859,0.25,100
Cutter,L,0.0,2.0,0.125,2.125,27,15,0.2969098566452254,1649,456,0.2210678781857693,0.23719176337006312,-0.016123885184293807,-1.6123885184293807,0.25,100
Cutter,L,0.25,2.0,0.375,2.125,19,12,0.31774186755188577,1649,456,0.2210678781857693,0.23650322102573748,-0.01543534283996817,-1.543534283996817,0.25,100
Cutter,L,0.5,2.0,0.625,2.125,11,8,0.1158219237150139,1649,456,0.2210678781857693,0.21063809891389262,0.010429779271876688,1.042977927187669,0.25,100
Cutter,L,0.75,2.0,0.875,2.125,17,4,0.27494937745880144,1649,456,0.2210678781857693,0.22889681397757736,-0.007828935791808045,-0.7828935791808045,0.25,100
