pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Burcham, Jacob",1000122547.0,GAT_GRI,Changeup,L,49,19,49.12746179935969,69.50894503147076,55.24190676899301,78.00453514739229,52.03346550911374,57.55097218231093,79.25170068027211,3.2084412598792724,54.59789393626062,69.69009826152683,402,52,Elite Weapon,292,41,26,-5.096745330139669,LHH,Left-Handed Killer,3.825023924050633,18.05254012658228,83.34890632911392,1908.507541772152,6.233246075949367,4.775174050632911,3.2591345569620254,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Williams, Pierce",1000337420.0,NEW_ENG23,Four-Seam,L,88,64,51.19815460528091,51.54658962190577,51.30268511026837,60.39304610733183,48.115972028069216,44.64839612879513,28.609221466364325,3.186713082199155,54.566756119386525,69.61451247165533,403,132,Command/Deception Weapon,525,144,59,0.2782397123904871,Balanced,Balanced Weapon,16.567037072072072,-11.777735585585583,85.86805292792793,1924.1238923423423,6.183646711711711,5.97698,-1.5438585135135134,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Moore, Kyle",1000517760.0,SCH_BOO,Cutter,L,25,35,54.21491514554258,42.09447297568815,50.57878249458624,57.36961451247166,47.43124076881927,42.39317931951625,20.068027210884352,3.1475417257669704,54.510621153019265,69.53892668178382,404,15,Command/Deception Weapon,565,19,10,-1.1502779905004985,Balanced,Balanced Weapon,9.571185094339622,1.3845127358490568,84.64318254716981,2143.90835,4.737308396226415,6.110829056603774,2.1229627358490566,Tight High-Spin Breakers,3,pitch_type_specific,Cutter
"Hill, Kaleb",1000371973.0,OTT_TIT,Slider,L,45,27,53.96947879447899,52.96762932726535,53.66892395431489,71.50415721844293,50.52308911696539,52.57642752424736,65.34391534391534,3.145834837349504,54.508175076788206,69.46334089191232,405,92,Elite Weapon,378,126,41,-1.3905817966837546,Balanced,Balanced Weapon,0.8218204379562044,9.025142335766423,79.04399795620438,2251.5640391970805,5.239502700729927,6.189682116788321,-3.04363102189781,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Scott, Brandon",1000138331.0,LAK_ERI24,Four-Seam,L,124,136,49.77834499965356,50.245458818955385,49.91847914544411,53.43915343915344,46.79131870116314,40.28554514317173,13.718820861678005,3.1271604442809675,54.48141352134792,69.38775510204081,406,133,Command/Deception Weapon,617,175,75,2.057431522101453,Balanced,Balanced Weapon,13.401475650118204,-8.658735768321513,88.88104791962175,2303.5938174940898,6.190186572104018,5.607600449172577,-1.6772976122931442,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Whitesell, Max",1000223610.0,FLO_Y'A,Four-Seam,R,87,61,49.44371732040693,53.352903897854354,50.61647329364116,57.67195767195767,47.49505047835022,42.6033416680076,20.672713529856388,3.1214228152909342,54.47319114561934,69.31216931216932,407,134,Command/Deception Weapon,561,158,94,3.717595406958608,RHH,Balanced Weapon,14.250507021276595,12.88880159574468,88.68669409574468,1912.161235106383,6.391034468085107,5.260224308510638,2.73842585106383,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Ferguson, Francis",823799.0,WIN_CIT29,Four-Seam,R,112,50,48.40629674628529,49.25173113429748,48.65992706268894,47.01436130007559,45.54180663071943,36.17017785623309,7.520786092214664,3.1181204319695155,54.46845862692292,69.2365835222978,408,135,Command/Deception Weapon,702,211,119,1.3056320204822214,Balanced,Balanced Weapon,10.749399320987653,-5.82339950617284,90.20073216049384,1965.687537654321,5.455775925925926,5.271740740740741,-2.251892839506173,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Vega, Lucas",837223.0,TRO_AIG,Four-Seam,L,70,39,50.30846654968617,48.03652100380203,49.62688288592093,51.70068027210885,46.526938159084544,39.41478682085557,12.585034013605442,3.099944726836384,54.442411722008714,69.1609977324263,409,136,Command/Deception Weapon,640,184,80,2.8747886124052187,Balanced,Balanced Weapon,11.758292416666666,10.231273666666668,89.81886225,2081.6471158333334,6.12329025,5.1985055,2.332818833333333,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Traver, Eliott",1000124995.0,LAK_ERI24,Sinker,R,57,15,49.351852826633774,50.83470244805291,49.79670771305951,52.45653817082388,46.69921915494149,39.98220796970378,12.925170068027212,3.097488558118023,54.438891880957605,69.0854119425548,410,63,Command/Deception Weapon,630,79,39,,,,8.846899846153846,16.66066323076923,80.70809461538461,2147.225324615385,5.766489538461538,4.664465384615385,1.5880960000000002,Soft-Speed Separation,0,pitch_type_specific,Sinker
"Vecerka, Boris",807828.0,QUE_CAP,Sinker,R,77,41,51.55942112129984,59.87508995371032,54.05412177102298,72.78911564625851,50.95938494907451,54.013402514214405,70.78609221466364,3.094736821948466,54.434948473544665,69.0098261526833,411,64,Elite Weapon,361,37,18,0.6448646810553242,Balanced,Balanced Weapon,10.151920842105264,17.769141684210528,93.4892919473684,2427.8803047368424,5.911344126984127,4.925979578947368,2.7568798421052634,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Chapple, Bronson",1000218472.0,TRO_AIG,Four-Seam,R,49,29,40.443515967982165,69.0876119888236,49.03674477423459,48.90400604686319,45.94388370012141,37.494450632291546,9.10808767951625,3.0928610741131806,54.432260411367665,68.93424036281179,412,137,Command/Deception Weapon,677,200,114,3.0419490117702708,RHH,Balanced Weapon,11.194104631578949,8.810284736842105,90.2256034736842,2128.8728210526315,6.666185263157895,5.115466105263158,1.6763527368421054,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Burcham, Jacob",1000122547.0,GAT_GRI,Sinker,L,67,52,52.51867505828218,49.23159189647885,51.53255010974118,61.75359032501889,48.45160446343392,45.753828223136544,32.99319727891156,3.0809456463072635,54.41518486943961,68.8586545729403,413,65,Command/Deception Weapon,507,58,29,0.5339590817351905,Balanced,Balanced Weapon,6.42629695431472,15.75636467005076,91.08957253807104,2272.91234213198,6.631284467005076,4.852409390862944,3.108177411167513,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Davis, Tyler",824623.0,WAS_WIL3,Four-Seam,L,48,40,46.27419550732726,71.36351114203453,53.80099019773944,72.03325774754347,50.76954426988208,53.388147153054646,68.36734693877551,3.031445927857355,54.34424872416761,68.78306878306879,414,138,Elite Weapon,371,95,44,-8.175735013892705,LHH,Left-Handed Killer,18.485444789915967,-11.169257647058824,92.59514,2340.1088529411763,5.878876806722689,5.820906722689076,-1.589240924369748,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Stuka, Ted",682247.0,OTT_TIT,Sinker,R,59,34,52.284611646643725,44.47849372543092,49.94277627027988,53.51473922902494,46.91263976473324,40.685125705891465,15.003779289493574,3.0301365055466363,54.34237224134783,68.70748299319727,415,66,Command/Deception Weapon,616,74,37,-3.3376943049127235,LHH,Balanced Weapon,12.458006557377049,19.408306639344264,95.20378278688526,2336.500105737705,5.228719344262295,5.9782482786885245,2.194030081967213,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Henderson, Drew",1000429021.0,DOW_EAS1,Curveball,R,149,72,52.01650851418277,56.29639694367196,53.30047504302952,70.14361300075585,50.282766657676646,51.784906409191365,61.64021164021164,3.0177083853528757,54.324561979650795,68.63189720332578,416,43,Elite Weapon,396,42,25,3.922484765242949,RHH,Balanced Weapon,-8.153382680851063,-5.053709829787234,76.792694,2308.442699148936,5.147766085106383,5.949739063829787,1.1668432765957446,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Saturria, Michael",800014.0,NEW_ENG23,Cutter,L,102,54,54.26124557194215,40.74997207122165,50.20786352172599,55.02645502645503,47.2149163285078,41.68069758678116,18.027210884353742,2.9929471932181926,54.28907766625716,68.55631141345427,417,16,Command/Deception Weapon,596,21,12,0.552811666289017,Balanced,Balanced Weapon,12.978032535885168,-0.8405186602870813,86.36813550239235,2504.104747368421,6.332234162679426,5.712774210526316,3.064871866028708,Glove-Side Power Break,1,pitch_type_specific,Cutter
"Petschke, Ben",814386.0,EVA_OTT,Slider,L,54,40,63.90136386934586,39.78621467678548,56.66681911157775,82.16175359032502,53.68657010317845,62.99560351419236,89.45578231292517,2.980249008399305,54.27088038531878,68.48072562358276,418,93,Elite Weapon,237,96,29,8.453015864595855,RHH,Right-Handed Killer,-1.7913361594202897,-13.539662608695652,80.99715717391305,2637.3345833333333,5.057614565217392,5.794363115942029,1.828690579710145,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Toribio, Noe",672848.0,TRO_AIG,Changeup,R,43,46,52.13728547397456,52.5334614134818,52.25613825582673,65.75963718820861,49.293979682647134,48.52825794052755,46.447467876039305,2.962158573179593,54.24495567744236,68.40513983371126,419,53,Command/Deception Weapon,454,61,25,0.4707376266106848,Balanced,Balanced Weapon,6.4402686802030455,16.45688812182741,83.18021512690356,1999.1353913705584,5.619476598984772,5.74685502538071,2.309754060913705,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Martinez, Mason",809209.0,TRI_VAL,Sinker,L,172,105,53.37648275906534,45.7063949065544,51.07545640331205,59.63718820861678,48.12466885561084,44.677039821330425,28.91156462585034,2.9507875477012107,54.22866029757991,68.32955404383976,420,67,Command/Deception Weapon,535,62,32,-1.261764361633638,Balanced,Balanced Weapon,12.08075008645533,18.898977002881846,88.78855988472623,2279.060583861672,6.448849077809799,5.39042409221902,2.6532596829971182,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Sinker,R,48,33,45.34473601964904,54.812228225445175,48.18498368138788,44.89795918367347,45.23821757466808,35.17028317774262,5.782312925170068,2.9467661067197994,54.22289732496928,68.25396825396825,421,68,Command/Deception Weapon,730,97,47,2.92977813036584,Balanced,Balanced Weapon,12.42684675925926,16.010909537037037,87.98596601851851,2115.658248148148,5.524070925925925,5.5626028703703705,1.1316593518518518,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Hopewell, Chase",803045.0,FLO_Y'A,Slider,R,84,30,52.39024183219652,61.17767202624599,55.02647089041136,76.79516250944822,52.08070557209052,57.706561083295725,79.40287226001513,2.945765318320838,54.221463133554096,68.17838246409676,422,94,Elite Weapon,308,113,78,4.973140516700703,RHH,Balanced Weapon,0.275751129032258,-2.041583870967742,81.18628209677419,1928.578058064516,6.140754919354839,6.629222016129033,0.7429958870967742,Soft-Speed Separation,0,pitch_type_specific,Slider
"Johnson, Caiden",1000147367.0,OTT_TIT,Sinker,L,33,22,50.56212910379613,51.31049588264761,50.78663913745157,59.10808767951625,47.86153974692088,43.81040319431533,25.359032501889644,2.92509939053069,54.19184758619728,68.10279667422525,423,69,Command/Deception Weapon,542,63,33,-3.878927137509024,LHH,Balanced Weapon,12.792059047619048,-15.488509880952382,90.04158488095239,2224.8358119047616,5.949635,6.476081428571429,-2.32289119047619,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Cameron, Zach",1000084075.0,WIN_CIT29,Slider,R,64,41,57.30181398586213,53.92128321690427,56.28765475517477,81.17913832199547,53.37049141792412,61.954573249528885,86.81027966742253,2.917163337250649,54.18047473305814,68.02721088435374,424,95,Elite Weapon,250,100,70,4.08083575618862,RHH,Balanced Weapon,7.086760363636364,-1.6628257272727274,81.48397909090909,2347.249439090909,5.427899909090909,5.297989454545454,1.452268181818182,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Shoemaker, Adam",692248.0,QUE_CAP,Sinker,L,25,13,46.66462058619331,54.50192708218672,49.015812534991326,48.60166288737717,46.16466078516802,38.22159750425725,9.863945578231291,2.851151749823309,54.08587606256027,67.95162509448224,425,70,Command/Deception Weapon,681,87,46,-2.0525473948106594,Balanced,Balanced Weapon,10.456468387096772,-15.177693064516127,91.68103596774192,2055.517008064516,6.057157258064516,6.054410322580646,-2.6085229032258064,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Hensey, Rob",802996.0,SUS_COU1,Sinker,R,256,139,55.60317085219971,44.705060791519465,52.33373783399564,66.13756613756614,49.48412453348073,49.15451511515616,50.0755857898715,2.8496133005149105,54.08367136994682,67.87603930461074,426,71,Command/Deception Weapon,449,49,22,-2.840541986484908,Balanced,Balanced Weapon,13.502677131367292,-16.19437219839142,91.6963124932976,2135.07761152815,6.239078793565684,5.76155,-2.455277077747989,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Willeman, Landon",812254.0,EVA_OTT,Slider,R,59,20,48.76335295871926,73.77424351065427,56.26662012429976,81.10355253212396,53.4365048091781,62.17199359887377,87.33938019652305,2.8301153151216596,54.05572955597941,67.80045351473923,427,96,Elite Weapon,251,101,71,9.5589265520845,RHH,Right-Handed Killer,0.1975089411764706,-5.316365882352941,80.6188025882353,2241.0542529411764,5.524017764705882,5.546466470588236,2.192605294117647,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Nabholz, Nate",1000113106.0,TRI_VAL,Slider,R,48,31,53.81297279084198,49.8405923540293,52.62125865979817,67.80045351473923,49.79562377488931,50.18046261764313,54.98866213151927,2.8256348849088653,54.04930882353065,67.72486772486772,428,97,Elite Weapon,427,140,90,1.3607294953815057,Balanced,Balanced Weapon,6.364354387755102,-1.623308469387755,83.35422806122449,1991.927945918368,5.677173775510204,6.343409591836735,0.7929161224489797,Glove-Side Power Break,1,pitch_type_specific,Slider
"Valdez, Alex",677678.0,EVA_OTT,Slider,R,61,20,46.21539005699096,61.11656913900593,50.68574378159545,58.1254724111867,47.92378372369538,44.01540867756432,26.417233560090704,2.761960057900069,53.958058874635775,67.64928193499622,429,98,Command/Deception Weapon,555,166,103,9.403641314028649,RHH,Right-Handed Killer,3.537194051724138,-2.6464251724137933,85.75555784482759,2178.5308646551725,5.318184137931034,6.0540625,1.783905603448276,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Dima, Josh",1000098214.0,GAT_GRI,Four-Seam,R,129,54,57.65872175167641,41.58851746682787,52.83766046622185,68.10279667422525,50.09048997466312,51.151627875888416,58.84353741496599,2.7471704915587267,53.93686451516561,67.57369614512471,430,139,Elite Weapon,423,111,61,-2.30160741537312,Balanced,Balanced Weapon,18.09710490909091,-10.739051227272729,90.25721922727271,2055.961885909091,6.235683681818182,6.288825272727272,-0.8768672727272727,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Tokar, Heitor",677573.0,OTT_TIT,Four-Seam,R,124,68,50.88719269092365,53.35272360189192,51.626851964214126,62.28269085411943,48.92167963261311,47.30205814376082,40.702947845804985,2.7051723316010126,53.87667856524084,67.49811035525322,431,140,Command/Deception Weapon,500,133,79,1.6528188778953563,Balanced,Balanced Weapon,17.494461279620854,6.430765450236967,88.10509056872039,2018.355965402844,6.409892796208531,7.005850805687204,2.1793501421800947,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Milburn, Isaac",830926.0,FLO_Y'A,Sinker,L,43,32,50.96996254832633,46.42647162888806,49.606915272494845,51.625094482237344,46.91203066059284,40.68311957300724,14.852607709750568,2.6948846119020047,53.86193562928202,67.4225245653817,432,72,Command/Deception Weapon,641,81,42,0.940134818151023,Balanced,Balanced Weapon,10.041855425531914,-13.316460957446807,88.16058351063829,2073.6478085106382,5.506800957446808,5.730736914893616,-1.7742974468085106,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Brouwer, Adam",10998502.0,LAK_ERI24,Four-Seam,L,32,40,60.648929129015,35.24393711382858,53.02743152445908,69.0854119425548,50.34994924881343,52.00617761125179,63.37868480725624,2.6774822756456516,53.83699700960074,67.3469387755102,433,141,Elite Weapon,410,107,49,7.286516863610224,RHH,Right-Handed Killer,19.324493541666666,10.1528709375,90.46634677083334,2244.45533125,5.898330625,5.963071666666667,1.6637629166666663,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Lefebvre, Charles",1000429097.0,TRO_AIG,Curveball,L,45,22,56.865882273957325,42.80899234511971,52.64881529530604,67.87603930461074,49.9728664047442,50.76422530230192,57.407407407407405,2.675948890561841,53.83479957433304,67.2713529856387,434,44,Elite Weapon,426,46,18,3.291645490818503,RHH,Balanced Weapon,-9.509288202247191,-8.884222471910112,77.75482831460674,2467.587774157304,6.127791797752809,6.42923820224719,0.913639213483146,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Marynczak, Arlo",837346.0,TRI_VAL,Changeup,L,75,25,50.46147647319018,65.35682433158865,54.93008083070971,76.3416477702192,52.25698952394782,58.28716628579544,80.12093726379442,2.67309130676189,53.83070448074649,67.1957671957672,435,54,Elite Weapon,314,45,29,,,,7.902294526315789,12.200818947368422,81.39737431578948,1681.369891578947,6.212389052631579,5.934468105263157,2.5302577894736844,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Ferguson, Francis",823799.0,QUE_CAP,Four-Seam,R,78,51,50.48859587098769,49.965177282945085,50.3315702945749,55.55555555555556,47.676492458200784,43.2009352455464,22.713529856387,2.6550778363741188,53.804890068214576,67.12018140589569,436,142,Command/Deception Weapon,589,166,97,-4.287358215406755,LHH,Balanced Weapon,14.678097209302326,-8.075807286821707,90.09471325581396,2190.453217054264,5.696394031007752,5.529279534883721,-2.2426848837209303,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Plumadore, Carson",1000207816.0,WIN_CIT29,Sinker,R,45,36,55.56008911129692,54.37839540286974,55.20558099876877,77.70219198790628,52.55985708920412,59.28468467702465,82.7286470143613,2.6457239095646443,53.791485314979624,67.04459561602418,437,73,Elite Weapon,296,26,14,1.3301991984464436,Balanced,Balanced Weapon,13.609026846846849,18.5919163963964,87.11163884955752,2382.76662920354,5.798702566371681,4.66927371681416,4.012300353982301,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Balzan, Jackson",827496.0,SUS_COU1,Curveball,R,47,14,56.08721875257473,42.0738554899207,51.88320977377852,63.6432350718065,49.25388814975292,48.39621329137303,45.5026455026455,2.6293216240256,53.7679798295703,66.96900982615269,438,45,Command/Deception Weapon,482,51,30,,,,-4.895441739130435,5.386438840579711,76.25487246376811,2104.826726086957,5.080866956521739,5.4314320289855065,-1.2590997101449275,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
