pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Majick, Eli",828663.0,NEW_ENG23,Slider,L,42,28,56.303334800002006,56.85937213983098,56.470146001950695,81.68016194331985,53.37329082537753,61.5159243718076,86.99392712550608,3.0968551765731647,54.38922592809108,68.62348178137651,311,69,Elite Weapon,182,64,19,-0.9387463808618008,Balanced,Balanced Weapon,3.669299813084113,7.322132897196261,79.84500205607478,2518.938217757009,5.663449626168224,5.644598598130841,-3.608168411214953,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Belton, Hunter",10294453.0,MIS_MUD,Slider,R,75,22,50.32196649586808,76.29150906779236,58.11282926744536,86.74089068825911,55.04871160125134,66.76699212498318,93.92712550607288,3.064117666194022,54.342826493443866,68.52226720647774,312,70,Elite Weapon,132,53,42,,,,6.451122525252525,-2.5553682828282827,78.51569595959596,2107.5793404040405,5.822019595959596,6.092227070707071,1.0429552525252526,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Saturria, Michael",800014.0,NEW_ENG23,Cutter,L,76,39,57.35942160051047,42.50984894714436,52.90454980450063,67.3076923076923,49.87009839010354,50.536294003763615,56.325910931174086,3.0344514143970898,54.30078000623278,68.42105263157895,313,11,Elite Weapon,324,11,7,0.9016888774939176,Balanced,Balanced Weapon,13.000047935483872,-0.9851765806451612,86.34527703225807,2514.3463283870965,6.342757483870968,5.6993695483870965,3.041706258064516,Arm-Side Run Power,0,pitch_type_specific,Cutter
"Helt, Robert",836007.0,LAK_ERI24,Curveball,L,62,18,50.092508899333126,42.6208989708229,47.85102592078006,43.016194331983804,44.82212063443561,34.71503071680768,4.605263157894736,3.028905286344447,54.29291938387197,68.31983805668015,314,22,Command/Deception Weapon,564,42,18,3.5300078792465257,RHH,Balanced Weapon,-5.578169716981132,-5.73851962264151,79.01539924528302,2385.557605660377,5.825604905660378,6.398503113207546,2.1128893396226416,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Andueza, Axel",672847.0,DOW_EAS1,Changeup,L,48,14,47.318555235543336,52.06076665579692,48.741218661619406,47.57085020242915,45.7345142069187,37.57463502377462,8.805668016194332,3.006704454700703,54.26145376461633,68.21862348178138,315,38,Command/Deception Weapon,519,60,32,,,,6.32515925925926,11.236660925925923,82.82621499999999,2003.2519964814808,5.147725,6.107094814814815,0.8733818518518518,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Martinez, Mason",809209.0,TRI_VAL,Sinker,L,126,78,53.57702661403646,49.03229414907123,52.21360687454688,64.37246963562752,49.219242467525405,48.49639537278781,45.90080971659919,2.9943644070214788,54.243964003507294,68.11740890688259,316,61,Command/Deception Weapon,353,46,27,-0.8262203225320377,Balanced,Balanced Weapon,11.69594122605364,18.897808659003832,88.95320616858238,2284.766881992337,6.430185095785441,5.383795440613026,2.635680076628353,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Andueza, Axel",672847.0,DOW_EAS1,Four-Seam,R,103,93,51.00135951411111,49.4330238256325,50.530858807567526,55.56680161943321,47.54209478030466,43.23991517121892,23.53238866396761,2.9887640272628673,54.23602648927363,68.0161943319838,317,113,Command/Deception Weapon,440,159,86,3.0937093072428894,RHH,Balanced Weapon,14.21997520599251,7.861673108614231,90.203238164794,2156.604217977528,5.407865393258427,6.033568389513108,0.9103822097378276,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Eldred, Zach",1000227712.0,NEW_ENG23,Four-Seam,L,217,113,49.62223162017919,59.19676716273134,52.49459228294484,65.38461538461539,49.50825421983252,49.402209789489866,50.35425101214575,2.9863380631123206,54.232588128697145,67.91497975708502,318,114,Command/Deception Weapon,343,117,53,-1.3046759836046815,Balanced,Balanced Weapon,17.074805521472392,7.451155889570553,89.44586049079754,2480.274376380368,6.415537791411042,6.012318926380368,1.4524849693251534,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Shinn, Nathan",1000490914.0,LAK_ERI24,Four-Seam,R,149,73,55.040183637141006,47.867925972753866,52.88850633782487,67.10526315789474,49.90984022287126,50.66085200107615,57.54048582995951,2.9786661149536116,54.22171454505917,67.81376518218623,319,115,Elite Weapon,326,112,62,-2.63938681826248,Balanced,Balanced Weapon,17.40977764,-9.48407284,89.0775906,1970.19583,5.88117904,5.802242000000001,-2.28558964,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Scafidi, Christian",690280.0,LAK_ERI24,Four-Seam,L,57,42,55.022718152071015,47.82295933788928,52.86279050781649,67.00404858299595,49.89486761011748,50.613925160282285,57.13562753036437,2.9679228976990117,54.20648799908385,67.71255060728745,320,116,Elite Weapon,327,113,51,2.137214474413412,Balanced,Balanced Weapon,17.634234765625,3.969690234375,88.9862225,2427.05531953125,6.43713859375,6.4925015625,1.0279171875,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Burcham, Jacob",1000122547.0,GAT_GRI,Sinker,L,57,39,54.66026257165844,47.57273534594368,52.53400440394401,65.58704453441295,49.5775000127934,49.6192384641345,51.56882591093117,2.9565043911506095,54.190304354016604,67.61133603238866,321,62,Command/Deception Weapon,341,44,25,0.4911136344371911,Balanced,Balanced Weapon,6.618497960526316,15.60736414473684,91.28026894736844,2281.7271361842104,6.615918157894737,4.916381842105263,3.0074723684210527,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Morgan, Marcus",808861.0,JOL_SLA,Sinker,L,54,18,58.69452281568908,47.38305386614464,55.30108213082575,78.03643724696356,52.35481949746234,58.32385344576808,82.6417004048583,2.9462626333634105,54.175788535140455,67.51012145748987,322,63,Elite Weapon,218,23,13,-0.3794592853932172,Balanced,Balanced Weapon,10.497850731707317,15.563796707317074,92.10857292682928,2453.809369512195,6.193420365853659,5.114079512195122,2.7194925609756098,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Peyton, Blake",1000017005.0,GAT_GRI,Curveball,R,43,13,52.620275191547634,48.90036568782445,51.50430234043068,61.1336032388664,48.60919513981316,46.584398161943874,36.23481781376518,2.8951072006175167,54.103285063402566,67.4089068825911,323,23,Command/Deception Weapon,385,27,15,,,,-5.782268103448276,8.966119137931035,77.64367672413792,2689.870648275862,5.204391379310344,6.440442931034482,-1.7677343103448275,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Nabholz, Nate",1000113106.0,TRI_VAL,Slider,R,48,31,54.11014297720968,48.08698058366499,52.30319425914627,64.5748987854251,49.41777307100679,49.11862571932022,49.03846153846153,2.8854211881394747,54.089556911879676,67.3076923076923,324,71,Command/Deception Weapon,351,106,72,0.1321179345801582,Balanced,Balanced Weapon,6.364354387755102,-1.623308469387755,83.35422806122449,1991.927945918368,5.677173775510204,6.343409591836735,0.7929161224489797,Soft-Speed Separation,3,pitch_type_specific,Slider
"Dima, Josh",1000098214.0,GAT_GRI,Slider,R,37,22,56.31928468726979,47.67197007224128,53.72509030276123,72.06477732793523,50.86097680975629,53.64188383032072,69.58502024291498,2.8641134930049432,54.059357150308706,67.20647773279353,325,72,Elite Weapon,277,88,61,-3.4029355577370524,LHH,Balanced Weapon,2.396086288659794,1.825309278350516,82.06844154639175,1936.011874226804,5.991869896907216,6.3128181443298965,-0.8947075257731959,Soft-Speed Separation,3,pitch_type_specific,Slider
"Williams, Pierce",1000337420.0,NEW_ENG23,Four-Seam,L,78,46,53.88410251424858,47.61768122930617,52.004176128765856,63.46153846153846,49.14451355895476,48.26218163515486,44.78744939271255,2.8596625698110927,54.053048780568275,67.10526315789474,326,117,Command/Deception Weapon,362,123,57,2.4643759246644734,Balanced,Balanced Weapon,17.14946304347826,-11.69268341614907,85.85285440993789,1930.174872670808,6.189829440993789,6.011933726708075,-1.4891540372670808,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Linderman, Greyson",1000124562.0,JOL_SLA,Sinker,L,39,18,45.67007652719427,53.18639736364676,47.92497277813001,43.42105263157895,45.07425264806239,35.50525744991495,5.161943319838056,2.8507201300676215,54.040374507428425,67.00404858299595,327,64,Command/Deception Weapon,560,79,43,,,,11.843034516129032,14.760682903225806,94.07551983870968,2124.047379032258,5.441209032258064,5.742692903225807,1.5705148387096777,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Daly, Ryan",831333.0,JOL_SLA,Four-Seam,L,171,104,50.90737512050806,51.76911436982624,51.16589689530351,59.210526315789465,48.32656221723948,45.69857613616745,33.24898785425101,2.8393346780640343,54.02423771113417,66.90283400809717,328,118,Command/Deception Weapon,404,140,65,-0.2306879551503939,Balanced,Balanced Weapon,14.670961823708206,13.30029054711246,90.38867145896656,2199.435211550152,6.822026686930092,5.482846170212766,1.997793282674772,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Plumadore, Carson",1000207816.0,WIN_CIT29,Changeup,R,47,53,55.74451611254543,42.18368005783657,51.676265296132776,62.145748987854255,48.85516462811085,47.355310440736325,39.82793522267207,2.821100668021927,53.99839433613384,66.80161943319838,329,39,Command/Deception Weapon,375,42,21,-4.512728737252218,LHH,Balanced Weapon,8.404721111111112,18.755727,83.2286135,2239.651345,5.944227888888888,4.4515447777777775,4.058563722222222,Arm-Side Run Power,0,pitch_type_specific,Changeup
"Ronne, Andrew",701809.0,GAT_GRI,Four-Seam,L,60,34,48.60541903948156,55.74019818327256,50.74585278261885,57.08502024291497,47.99023608937131,44.64447002143466,29.09919028340081,2.755616693247539,53.90558277615891,66.7004048582996,330,119,Command/Deception Weapon,425,152,71,0.6313690755317509,Balanced,Balanced Weapon,12.890794102564104,6.26192905982906,91.8907635897436,2184.043543589744,6.485671379310345,5.931254786324787,2.011592051282052,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Nabholz, Nate",1000113106.0,TRI_VAL,Slider,L,50,31,54.11014297720968,47.64658746839778,52.17107632456611,64.06882591093117,49.41777307100679,49.11862571932022,49.03846153846153,2.7533032535593165,53.902303898431775,66.59919028340082,331,73,Command/Deception Weapon,356,107,35,0.1321179345801582,Balanced,Balanced Weapon,6.364354387755102,-1.623308469387755,83.35422806122449,1991.927945918368,5.677173775510204,6.343409591836735,0.7929161224489797,Soft-Speed Separation,3,pitch_type_specific,Slider
"Puccetti, Dominic",1000266076.0,OTT_TIT,Curveball,L,104,30,53.93053421310195,49.93321837173363,52.73133946069144,66.29554655870446,49.99596234265234,50.93077409618787,58.95748987854251,2.7353771180390964,53.876896879268905,66.49797570850203,332,24,Elite Weapon,334,18,7,-0.0459532278882477,Balanced,Balanced Weapon,-14.012915743243244,9.864062094594596,73.6488397972973,2698.744626351351,5.246569729729729,6.790608378378378,-0.9963143243243244,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Eckaus, David",824671.0,EVA_OTT,Four-Seam,L,67,31,51.94013044211636,50.652545611693775,51.55385499298959,61.53846153846154,48.82921507476713,47.27397990888742,39.42307692307692,2.724639918222465,53.861678861911564,66.39676113360325,333,120,Command/Deception Weapon,381,131,61,-1.8344206508097896,Balanced,Balanced Weapon,14.485548942307693,-11.352870288461538,90.53004721153846,2327.2884259615385,6.129291923076924,5.756350192307693,-1.2855397115384617,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Hopewell, Chase",803045.0,FLO_Y'A,Four-Seam,R,70,43,55.76110479039048,48.14213136893071,53.47541276395255,70.95141700404858,50.7660063218733,53.344229370254936,68.57287449392713,2.709406442079249,53.84008819504133,66.29554655870446,334,121,Elite Weapon,288,100,56,0.3917418607557792,Balanced,Balanced Weapon,17.236652875816993,11.311407843137252,93.56785764705882,2248.3982888888886,6.547608104575163,6.7403796078431375,0.8107637254901962,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Ferguson, Francis",823799.0,QUE_CAP,Four-Seam,R,78,51,50.98392592440044,51.1034732958033,51.019790135821296,58.80566801619433,48.31473569317166,45.66150969885277,33.046558704453446,2.705054442649633,53.8339200316477,66.19433198380567,335,122,Command/Deception Weapon,408,142,76,-4.166984226103956,LHH,Balanced Weapon,14.678097209302326,-8.075807286821707,90.09471325581396,2190.453217054264,5.696394031007752,5.529279534883721,-2.2426848837209303,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Glickstein, Aaron",1000292360.0,SCH_BOO,Four-Seam,R,41,33,53.40279694304941,44.78802897127266,50.818366551516384,57.99595141700404,48.12860103520058,45.078130458070376,30.61740890688259,2.689765516315802,53.812250774271774,66.09311740890689,336,123,Command/Deception Weapon,416,147,79,-5.428333700616598,LHH,Left-Handed Killer,15.0402677,9.5165977,89.2567927,2277.674235,6.1405319,5.3437245,2.3986885,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Puccetti, Dominic",1000266076.0,OTT_TIT,Curveball,R,44,30,53.93053421310195,49.78004094543943,52.68538623280319,66.09311740890689,49.99596234265234,50.93077409618787,58.95748987854251,2.6894238901508487,53.81176658165203,65.9919028340081,337,25,Elite Weapon,336,19,12,-0.0459532278882477,Balanced,Balanced Weapon,-14.012915743243244,9.864062094594596,73.6488397972973,2698.744626351351,5.246569729729729,6.790608378378378,-0.9963143243243244,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Smith, Ethan",680733.0,WIN_CIT29,Slider,R,30,12,48.46890206203441,80.0,57.92823144342408,86.1336032388664,55.24957357246037,67.39652939409393,94.68623481781376,2.678657870963711,53.79650771810685,65.89068825910931,338,74,Elite Weapon,138,55,44,10.457799813302152,RHH,Right-Handed Killer,-0.1680501724137931,-6.41851224137931,80.64356672413793,2422.812703448276,5.906365862068966,5.950621724137931,1.9861691379310344,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Vecerka, Boris",807828.0,QUE_CAP,Sinker,L,52,18,52.33432973978083,57.68388418668547,53.939196073852216,72.97570850202429,51.278045411759344,54.949051270510815,73.78542510121457,2.661150662092872,53.7716944508654,65.78947368421053,339,65,Elite Weapon,268,33,20,,,,9.654992133333334,18.14915453333333,93.82466933333332,2416.2858653333333,6.014891333333333,4.971031333333333,2.7073506666666667,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Sittinger, Brandyn",670087.0,LAK_ERI24,Four-Seam,R,77,54,52.96462129936514,54.07263951347896,53.29702676359928,69.73684210526315,50.661020584292,53.01518533003825,67.66194331983806,2.63600617930728,53.7360567443863,65.68825910931174,340,124,Elite Weapon,300,105,58,2.5446883066294035,Balanced,Balanced Weapon,17.120960131578947,13.604081776315793,94.82541578947368,2292.1891611842107,5.712727236842105,5.859882039473685,1.7753663157894737,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Langhorne, Miles",695680.0,SUS_COU1,Slider,L,30,14,58.50508345117395,39.96590851253893,52.94333096958344,67.61133603238866,50.30866954005958,51.91085426717338,63.61336032388664,2.6346614295238595,53.73415080746655,65.58704453441295,341,75,Elite Weapon,321,100,32,6.43317862137134,RHH,Right-Handed Killer,0.0200218032786885,-3.07087,86.8480781967213,2486.6170918032785,5.895105081967213,5.775641639344262,1.883611147540984,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Daly, Ryan",831333.0,JOL_SLA,Four-Seam,R,158,104,50.90737512050806,51.00015451932494,50.93520894015312,58.502024291497975,48.32656221723948,45.69857613616745,33.24898785425101,2.6086467229136403,53.69727971784342,65.48582995951418,342,125,Command/Deception Weapon,411,144,77,-0.2306879551503939,Balanced,Balanced Weapon,14.670961823708206,13.30029054711246,90.38867145896656,2199.435211550152,6.822026686930092,5.482846170212766,1.997793282674772,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Huter, Blayne",1000145980.0,SUS_COU1,Curveball,R,56,37,45.34220297641763,42.58908179526771,44.51626662207265,25.607287449392715,41.91124964067147,25.59184146840104,0.7591093117408907,2.605016981401178,53.69213522297673,65.38461538461539,343,26,Command/Deception Weapon,736,54,28,1.5719777931529677,Balanced,Balanced Weapon,-5.0568,-14.241019417475728,73.69118194174757,2136.9634834951457,6.006360970873786,5.857499708737864,1.9373958252427184,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Rohde, Isaac",1000135938.0,NEW_YOR13,Changeup,L,159,163,57.74074975850867,43.28363636476648,53.40361574038601,70.54655870445345,50.80384413914959,53.46281984317447,68.97773279352226,2.5997716012364194,53.684700855752844,65.2834008097166,344,40,Elite Weapon,292,32,18,2.340747836814259,Balanced,Balanced Weapon,4.925878710865562,-20.523251786372008,76.14717657458563,1968.64939281768,6.286600830258302,4.916154198895028,-2.659825690607735,Riding Shape / Lower Velo,1,pitch_type_specific,Changeup
"Roland, Cole",813401.0,QUE_CAP,Changeup,L,38,17,53.99100944735012,41.94786162122203,50.378065099511694,54.95951417004049,47.78998493014321,44.01684714609443,26.87246963562753,2.5880801693684816,53.668130388951724,65.18218623481782,345,41,Command/Deception Weapon,446,48,25,2.9418389161887646,Balanced,Balanced Weapon,10.351916197183098,9.576182253521129,82.57694,2033.302404225352,5.564836901408451,5.607161267605634,1.162455352112676,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Morgan, Marcus",808861.0,JOL_SLA,Sinker,R,28,18,58.69452281568908,46.11818958150059,54.92162284543253,76.61943319838058,52.35481949746234,58.32385344576808,82.6417004048583,2.5668033479701933,53.63797438525637,65.08097165991903,346,66,Elite Weapon,232,27,12,-0.3794592853932172,Balanced,Balanced Weapon,10.497850731707317,15.563796707317074,92.10857292682928,2453.809369512195,6.193420365853659,5.114079512195122,2.7194925609756098,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Sanchez, Edwin",835958.0,LAK_ERI24,Curveball,L,29,12,51.594813923792486,46.07382317390437,49.93851669882605,52.63157894736842,47.37588291799974,42.71897752802333,20.8502024291498,2.56263378082631,53.632064786268565,64.97975708502024,347,27,Command/Deception Weapon,469,37,15,,,,-5.092101886792452,6.603021509433963,75.87395981132074,2472.605875471698,5.403156037735849,5.089091509433962,-1.5578284905660378,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
