pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Burcham, Jacob",1000122547.0,GAT_GRI,Sinker,R,130,52,52.51867505828218,51.011455502262784,52.06650919147636,64.55026455026454,48.45160446343391,45.75382822313647,32.99319727891156,3.614904728042447,55.18038112059799,71.50415721844293,378,59,Command/Deception Weapon,470,55,27,0.5339590817351905,Balanced,Balanced Weapon,6.42629695431472,15.75636467005076,91.08957253807104,2272.91234213198,6.631284467005076,4.852409390862944,3.108177411167513,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Changeup,R,74,27,51.11962131364737,43.24614193487884,48.75757750001681,47.69463340891912,45.16256595929276,34.92111857142622,5.328798185941043,3.5950115407240446,55.15187295793098,71.42857142857143,379,50,Command/Deception Weapon,693,97,43,1.861377617789266,Balanced,Balanced Weapon,6.007454414414415,-12.659673333333332,83.98271423423424,1696.045325855856,5.341149459459459,5.242650630630631,-3.420458738738739,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Saturria, Michael",800014.0,NEW_ENG23,Cutter,R,107,54,54.26124557194215,42.592677625518334,50.760675188015,58.80574452003023,47.214916328507805,41.68069758678115,18.027210884353742,3.5457588595071954,55.081290832229215,71.35298563869993,380,13,Command/Deception Weapon,546,18,9,0.5528116662890099,Balanced,Balanced Weapon,12.978032535885168,-0.8405186602870813,86.36813550239235,2504.104747368421,6.332234162679426,5.712774210526316,3.064871866028708,Glove-Side Power Break,1,pitch_type_specific,Cutter
"Gollert, Harley",1000114236.0,TRO_AIG,Four-Seam,R,89,39,54.09225531480592,46.765792462875375,51.89431645922676,63.718820861678005,48.36102625151533,45.45550168507691,31.330309901738477,3.533290207711431,55.06342248625013,71.27739984882841,381,119,Command/Deception Weapon,481,126,73,1.1797211724158174,Balanced,Balanced Weapon,15.41176650406504,-10.31755382113821,88.85885544715448,2149.6854121951224,5.396062276422764,5.567943495934959,-1.6805031707317073,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Kirby, Zach",813716.0,WAS_WIL3,Four-Seam,L,163,140,50.91299072556255,60.87540168311435,53.90171401282809,72.41118669690098,50.379708041156746,52.1041905583896,63.90778533635676,3.5220059716713408,55.047251480998185,71.20181405895691,382,120,Elite Weapon,366,92,42,-4.4399494393469965,LHH,Balanced Weapon,20.23035471428572,7.237524942857143,87.8447874,2174.366733142857,6.123339457142857,6.287446685714285,1.7813043714285717,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Phelps, Travis",1000568112.0,FLO_Y'A,Four-Seam,R,56,25,46.431025153518775,62.52486606263136,51.25917742625255,60.24187452758881,47.750520462843895,43.44475236090838,24.149659863945576,3.5086569634086544,55.02812152998004,71.12622826908542,383,121,Command/Deception Weapon,527,145,86,4.766372150676901,RHH,Balanced Weapon,14.3763821,6.6442324,90.7990738,2077.579177,6.4734272,6.0161008,1.4912746,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Shinn, Nathan",1000490914.0,LAK_ERI24,Four-Seam,R,149,73,54.84541478898338,46.78774820378504,52.42811481342388,66.81783824640968,48.92957118312059,47.32804959239899,41.23204837490552,3.4985436303032884,55.01362850075054,71.0506424792139,384,122,Command/Deception Weapon,440,117,67,-3.50268807966723,LHH,Balanced Weapon,17.40977764,-9.48407284,89.0775906,1970.19583,5.88117904,5.802242000000001,-2.28558964,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Daly, Ryan",831333.0,JOL_SLA,Sinker,L,67,43,51.92296837780578,49.91590286613148,51.32084872430349,60.544217687074834,47.8357357656444,43.72541573166495,24.75434618291761,3.485112958659087,54.99438152107696,70.97505668934241,385,60,Command/Deception Weapon,523,61,31,-2.406988437671181,Balanced,Balanced Weapon,12.72270090225564,15.4271207518797,90.1752957894737,2199.873042105263,6.926212631578948,5.423288721804512,2.0197044360902257,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,L,57,20,62.26122220278049,40.910872943923934,55.85611742512352,79.9697656840514,52.381116994177525,58.69598997183821,81.06575963718821,3.4750004309459968,54.979889646024205,70.8994708994709,386,41,Elite Weapon,266,29,12,7.293474907850125,RHH,Right-Handed Killer,-12.247666063829788,-13.337102127659572,76.83790436170213,2693.316889361702,5.19347170212766,5.490380425531916,1.888497872340425,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Williams, Pierce",1000337420.0,NEW_ENG23,Four-Seam,R,134,64,51.19815460528091,52.47405532987408,51.58092482265886,62.05593348450491,48.11597202806924,44.64839612879518,28.609221466364325,3.464952794589621,54.965490764282336,70.82388510959939,387,123,Command/Deception Weapon,503,134,80,0.2782397123904871,Balanced,Balanced Weapon,16.567037072072072,-11.777735585585583,85.86805292792793,1924.1238923423423,6.183646711711711,5.97698,-1.5438585135135134,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Delongchamp, Luke",802194.0,TRI_VAL,Sinker,R,47,22,42.95595749191335,55.26637636821295,46.64908315480323,36.507936507936506,43.1938861219169,28.437115100923304,1.473922902494331,3.455197032886332,54.95151015689517,70.74829931972789,388,61,Command/Deception Weapon,841,111,55,1.830732909764329,Balanced,Balanced Weapon,10.616596184210527,17.314108157894736,86.90829144736841,1997.1008644736844,5.574764342105263,5.598923684210526,2.108465263157895,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Huter, Blayne",1000145980.0,SUS_COU1,Four-Seam,R,81,57,48.76776896515614,59.09502563294112,51.865945965491626,63.34089191232049,48.42239907046768,45.65763794081872,32.61526832955404,3.4435468950239496,54.934814791795645,70.6727135298564,389,124,Command/Deception Weapon,486,127,74,8.044669061959233,RHH,Right-Handed Killer,17.073467605633805,6.168043028169015,87.06390936619718,2055.407785211268,6.5439219718309865,5.933560211267606,1.5618921126760563,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Long, Jalon",809215.0,NEW_YOR13,Four-Seam,R,104,70,55.9080722898584,51.23684051304614,54.50670275681472,74.30083144368858,51.09582221565783,54.46276949265175,71.9198790627362,3.410880541156885,54.88800189475331,70.59712773998487,390,125,Elite Weapon,341,82,47,4.007489216491237,RHH,Balanced Weapon,20.49758516304348,8.093852336956521,91.87209353260867,2128.331008152174,6.155884130434782,6.07298722826087,1.0219429891304348,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Zentko, Dylan",1000303828.0,EVA_OTT,Four-Seam,R,82,56,53.13567975826111,50.55932454810121,52.36277319521314,66.51549508692366,48.96854411525198,47.45641004106007,41.98790627362056,3.394229079961157,54.864139325280995,70.52154195011337,391,126,Command/Deception Weapon,444,118,68,-2.6583935702443,Balanced,Balanced Weapon,17.512028486486486,-7.987105405405405,86.84108697297297,1949.430992972973,5.710308648648648,5.87502972972973,-1.0322,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Harajli, Ahmad",800677.0,FLO_Y'A,Four-Seam,R,99,50,48.574640862870346,58.28447830713682,51.48759209615028,61.60241874527589,48.10300255893147,44.60568015167015,28.45804988662132,3.384589537218808,54.850325266822885,70.44595616024188,392,127,Command/Deception Weapon,509,137,83,2.468291796493922,Balanced,Balanced Weapon,14.582070526315787,8.681477426900583,92.18059005847954,2045.2188684210523,6.432517894736842,6.079793333333333,1.6841222807017544,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Roland, Cole",813401.0,QUE_CAP,Changeup,R,33,17,53.69761022789841,49.92062696037864,52.56451524764248,67.57369614512471,49.18085092181055,48.1556593777994,44.5578231292517,3.38366432583193,54.84899938192087,70.37037037037037,393,51,Command/Deception Weapon,430,58,24,2.053480692367664,Balanced,Balanced Weapon,10.351916197183098,9.576182253521129,82.57694,2033.302404225352,5.564836901408451,5.607161267605634,1.162455352112676,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Tiburcio, David",696010.0,DOW_EAS1,Four-Seam,R,25,19,50.14718261241181,58.10914068824302,52.53577003516117,67.3469387755102,49.16033141757648,48.08807676017882,44.33106575963719,3.3754386175846918,54.837211435373625,70.29478458049887,394,128,Command/Deception Weapon,433,115,65,1.99946230488888,Balanced,Balanced Weapon,16.47774037735849,13.847808679245285,93.65085433962264,2286.8780679245283,5.175102830188679,6.352410754716981,1.2481464150943395,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Shinn, Nathan",1000490914.0,LAK_ERI24,Slider,R,61,34,58.096816870096376,39.75507311715838,52.59429374421497,67.64928193499622,49.22224544752636,48.29199553734421,45.08692365835223,3.372048296688611,54.83235289671656,70.21919879062736,395,91,Command/Deception Weapon,429,142,91,-1.8128808209132004,Balanced,Balanced Weapon,0.306981304347826,0.7920934057971015,82.14640072463767,2178.8548934782607,5.243499492753624,5.706384637681159,-2.5168126811594203,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,R,38,19,64.94338534993526,42.04170814520598,58.07288218851647,85.94104308390023,54.70882142124404,66.36246945563389,94.06651549508692,3.3640607672724343,54.82090627510388,70.14361300075585,396,62,Elite Weapon,187,13,7,-0.6332851435356375,Balanced,Balanced Weapon,16.166376875,-16.08375625,88.6555115625,2329.603840625,5.9778740625,5.1986615625,-1.5407378125,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Andueza, Axel",672847.0,DOW_EAS1,Four-Seam,R,165,132,48.76847234244397,55.38541373506737,50.75355476023098,58.730158730158735,47.401597275802274,42.295546119871005,19.614512471655328,3.351957484428709,54.80356152533648,70.06802721088435,397,129,Command/Deception Weapon,547,152,91,4.0822900727029605,RHH,Balanced Weapon,13.81743290488432,7.6587460925449875,90.52353092544988,2122.122992544987,5.528745912596401,5.990327300771209,1.0086750128534705,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Four-Seam,L,151,142,48.67918160341787,57.65548707803796,51.37207324580389,60.92214663643235,48.04309828977941,44.40838068138266,27.92894935752079,3.3289749560244815,54.77062614661811,69.99244142101286,398,130,Command/Deception Weapon,518,141,56,-6.305753916834938,LHH,Left-Handed Killer,16.687839598997495,-7.396792706766917,87.5438104010025,2030.216709774436,6.525267744360902,5.681825313283208,-1.724005739348371,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Bell, Brendan",681141.0,NEW_ENG23,Cutter,L,38,22,59.75295817547613,43.55528890080771,54.8936573930756,76.11489040060468,51.64334432432514,56.26607706220966,76.53061224489795,3.250313068750458,54.65789881729632,69.91685563114135,399,14,Elite Weapon,317,10,5,2.1609909868648387,Balanced,Balanced Weapon,9.321756666666667,-0.4418142857142857,92.20729603174604,2390.656211111111,5.803156825396825,6.174552380952381,1.042601111111111,Arm-Side Run Power,2,pitch_type_specific,Cutter
"Miner, Jace",701731.0,DOW_EAS1,Curveball,R,35,16,54.60757434626693,44.068712105712,51.44591567410045,61.224489795918366,48.22823611866127,45.01814683136847,30.423280423280424,3.217679555439176,54.611132982793094,69.84126984126983,400,42,Command/Deception Weapon,514,57,34,0.8662721421596302,Balanced,Balanced Weapon,2.774433,10.7588335,76.20927216666668,1854.466335,5.465337333333333,4.560286333333334,-3.5934266666666668,Soft-Speed Separation,0,pitch_type_specific,Curveball
"Ronne, Andrew",701809.0,GAT_GRI,Four-Seam,R,110,56,47.01749036782939,59.836183114512,50.86309819183417,59.25925925925925,47.6472400101795,43.104589983665946,22.10884353741497,3.215858181654667,54.608522841979806,69.76568405139834,401,131,Command/Deception Weapon,540,151,90,4.28861059615727,RHH,Balanced Weapon,13.19038414507772,6.793970155440414,91.76282455958548,2185.4034264248703,6.371014166666666,5.913781709844559,2.0825647668393783,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Burcham, Jacob",1000122547.0,GAT_GRI,Changeup,L,49,19,49.12746179935969,69.5089450314707,55.24190676899299,78.00453514739229,52.03346550911374,57.55097218231092,79.25170068027211,3.208441259879251,54.59789393626059,69.69009826152683,402,52,Elite Weapon,292,41,26,-5.096745330139605,LHH,Left-Handed Killer,3.825023924050633,18.05254012658228,83.34890632911392,1908.507541772152,6.233246075949367,4.775174050632911,3.2591345569620254,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Williams, Pierce",1000337420.0,NEW_ENG23,Four-Seam,L,88,64,51.19815460528091,51.54658962190578,51.30268511026837,60.39304610733183,48.11597202806924,44.64839612879518,28.609221466364325,3.186713082199134,54.5667561193865,69.61451247165533,403,132,Command/Deception Weapon,525,144,59,0.2782397123904871,Balanced,Balanced Weapon,16.567037072072072,-11.777735585585583,85.86805292792793,1924.1238923423423,6.183646711711711,5.97698,-1.5438585135135134,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Moore, Kyle",1000517760.0,SCH_BOO,Cutter,L,25,35,54.21491514554258,42.09447297568815,50.57878249458624,57.36961451247166,47.43124076881928,42.39317931951625,20.068027210884352,3.1475417257669633,54.51062115301926,69.53892668178382,404,15,Command/Deception Weapon,565,19,10,-1.1502779905005056,Balanced,Balanced Weapon,9.571185094339622,1.3845127358490568,84.64318254716981,2143.90835,4.737308396226415,6.110829056603774,2.1229627358490566,Tight High-Spin Breakers,3,pitch_type_specific,Cutter
"Hill, Kaleb",1000371973.0,OTT_TIT,Slider,L,45,27,53.96947879447899,52.96762932726532,53.66892395431488,71.50415721844293,50.52308911696539,52.576427524247336,65.34391534391534,3.14583483734949,54.50817507678819,69.46334089191232,405,92,Elite Weapon,378,126,41,-1.3905817966837262,Balanced,Balanced Weapon,0.8218204379562044,9.025142335766423,79.04399795620438,2251.5640391970805,5.239502700729927,6.189682116788321,-3.04363102189781,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Scott, Brandon",1000138331.0,LAK_ERI24,Four-Seam,L,124,136,49.77834499965356,50.24545881895541,49.91847914544412,53.43915343915344,46.79131870116316,40.285545143171774,13.718820861678005,3.1271604442809533,54.481413521347896,69.38775510204081,406,133,Command/Deception Weapon,617,175,75,2.057431522101446,Balanced,Balanced Weapon,13.401475650118204,-8.658735768321513,88.88104791962175,2303.5938174940898,6.190186572104018,5.607600449172577,-1.6772976122931442,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Whitesell, Max",1000223610.0,FLO_Y'A,Four-Seam,R,87,61,49.44371732040693,53.35290389785435,50.61647329364116,57.67195767195767,47.49505047835025,42.60334166800766,20.672713529856388,3.121422815290906,54.4731911456193,69.31216931216932,407,134,Command/Deception Weapon,561,158,94,3.717595406958594,RHH,Balanced Weapon,14.250507021276595,12.88880159574468,88.68669409574468,1912.161235106383,6.391034468085107,5.260224308510638,2.73842585106383,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Ferguson, Francis",823799.0,WIN_CIT29,Four-Seam,R,112,50,48.40629674628529,49.25173113429748,48.65992706268894,47.01436130007559,45.54180663071945,36.17017785623313,7.520786092214664,3.118120431969494,54.46845862692289,69.2365835222978,408,135,Command/Deception Weapon,702,211,119,1.3056320204822145,Balanced,Balanced Weapon,10.749399320987653,-5.82339950617284,90.20073216049384,1965.687537654321,5.455775925925926,5.271740740740741,-2.251892839506173,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Vega, Lucas",837223.0,TRO_AIG,Four-Seam,L,70,39,50.30846654968617,48.03652100380205,49.626882885920935,51.70068027210885,46.52693815908457,39.41478682085563,12.585034013605442,3.0999447268363625,54.442411722008686,69.1609977324263,409,136,Command/Deception Weapon,640,184,80,2.8747886124052258,Balanced,Balanced Weapon,11.758292416666666,10.231273666666668,89.81886225,2081.6471158333334,6.12329025,5.1985055,2.332818833333333,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Traver, Eliott",1000124995.0,LAK_ERI24,Sinker,R,57,15,49.351852826633774,50.83470244805288,49.796707713059504,52.45653817082388,46.69921915494147,39.98220796970368,12.925170068027212,3.0974885581180374,54.43889188095763,69.0854119425548,410,63,Command/Deception Weapon,630,79,39,,,,8.846899846153846,16.66066323076923,80.70809461538461,2147.225324615385,5.766489538461538,4.664465384615385,1.5880960000000002,Soft-Speed Separation,0,pitch_type_specific,Sinker
"Vecerka, Boris",807828.0,QUE_CAP,Sinker,R,77,41,51.55942112129984,59.8750899537103,54.05412177102298,72.78911564625851,50.9593849490745,54.013402514214334,70.78609221466364,3.09473682194848,54.43494847354469,69.0098261526833,411,64,Elite Weapon,361,37,18,0.6448646810553385,Balanced,Balanced Weapon,10.151920842105264,17.769141684210528,93.4892919473684,2427.8803047368424,5.911344126984127,4.925979578947368,2.7568798421052634,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Chapple, Bronson",1000218472.0,TRO_AIG,Four-Seam,R,49,29,40.443515967982165,69.0876119888236,49.03674477423459,48.90400604686319,45.94388370012143,37.49445063229159,9.10808767951625,3.0928610741131592,54.432260411367636,68.93424036281179,412,137,Command/Deception Weapon,677,200,114,3.041949011770257,RHH,Balanced Weapon,11.194104631578949,8.810284736842105,90.2256034736842,2128.8728210526315,6.666185263157895,5.115466105263158,1.6763527368421054,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Burcham, Jacob",1000122547.0,GAT_GRI,Sinker,L,67,52,52.51867505828218,49.231591896478825,51.532550109741166,61.75359032501889,48.45160446343391,45.75382822313647,32.99319727891156,3.0809456463072564,54.4151848694396,68.8586545729403,413,65,Command/Deception Weapon,507,58,29,0.5339590817351905,Balanced,Balanced Weapon,6.42629695431472,15.75636467005076,91.08957253807104,2272.91234213198,6.631284467005076,4.852409390862944,3.108177411167513,Arm-Side Run Power,2,pitch_type_specific,Sinker
